metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.2072049725444205,-0.20820276932836151,-0.4892659022728304,0.030419583081179816,0.955,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,2.697923809886945,2.7108743577915058,-0.2805428015122147,6.774031305353055,0.081,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,3.122778663738447,3.1338987048164206,-0.16661457016168493,7.615532193338651,0.061,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,2.677632520873113,2.691774043955488,-0.27516749430812976,6.774833296597425,0.084,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.8976288574525215,0.9109545908609564,-0.41891873290923454,2.8921483320779555,0.1785,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.45810784905593066,0.4657429795207742,-0.3960782879656866,1.7091196198947347,0.248,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.08943502950617942,0.09229072263735306,-0.36522822423068185,0.7002616007982008,0.4135,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.0727811393696384,-0.07368005707120391,-0.21171859874137156,0.03216280386724518,0.8755,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.10857847831995959,-0.1092462128630305,-0.27354809072471786,0.009878105363194955,0.9525,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.09801843758007137,-0.09868358549019521,-0.27546339283611215,0.03293226151433167,0.895,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.11032314920415105,-0.11096233435154375,-0.2703458112979858,0.0030626646559712887,0.967,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.08518917085194792,-0.08609385602511242,-0.26845971194473317,0.05348019398102698,0.837,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.08242942723545388,-0.0833248880636419,-0.2506133536981174,0.045049435202347755,0.85,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.0782942089474805,-0.0791877394840599,-0.23147875676469223,0.03776523197431497,0.8635,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.7620375236615688,0.7499039322867872,-2.099966663601541,4.299492875320228,0.3675,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,1.2504159484903485,1.2308044471170418,-1.9510784439423277,5.322060227954988,0.2955,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.7732542572732574,0.7627845373575306,-2.0042899326144195,4.244935143399464,0.362,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.2681187434237525,-0.2677940011040927,-1.8381682672661688,1.1946668899265624,0.6255,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.38001571545344764,-0.3822603517404023,-1.5691686525193538,0.6090974716602402,0.7335,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.2906428009788635,-0.29299568470570475,-0.9696844912724624,0.2078889755462135,0.8175,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.024486365598027554,-0.024697824336099156,-0.08251023548512307,0.029960705936166288,0.7965,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.0010576763966960723,-0.0012147138834969126,-0.07082057620620782,0.0622711936491076,0.5085,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.032323477651757,-0.032524418009959304,-0.09259805746445439,0.021939032849012007,0.8605,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.028483864568016645,0.02833873670643976,0.005075517860309044,0.05830416973502153,0.0035,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.014288412445723564,0.014217907552830016,-0.0005362778896878686,0.03260026359124606,0.0365,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.004793790923051284,0.004771661984016699,-0.002646547864165026,0.013877417636853597,0.135,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.32461281957381116,-0.32628886054507394,-0.6788267638265292,-0.04664078025392344,0.989,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,3.419898697240842,3.442641419807483,-0.4056272660513002,8.888495347035992,0.088,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,3.9852259455212065,4.005521028084643,-0.2801590691680105,9.940488762392096,0.067,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,3.381594666202127,3.405106044689869,-0.4040671268387476,8.836884760168077,0.091,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.8134058141381321,0.83071123374685,-0.6225945442345016,2.997532929837336,0.2475,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.33655520126009286,0.3460157854634326,-0.604978529499143,1.693572372253722,0.332,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.04340146371637217,-0.040277741350603025,-0.5609409744888879,0.6164619806244516,0.5985,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.10456346757569163,-0.1059474444955942,-0.28059800601672197,0.03454877412960312,0.896,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.15686565915230435,-0.1579156810120902,-0.36377699519218315,-0.0065360865442239836,0.9825,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.14259175109682973,-0.1436259007872076,-0.3691200675555887,0.02629425517131725,0.9235,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.15977527821474247,-0.1607835418489422,-0.3638801628586315,-0.013525169776023686,0.991,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.12241059223853336,-0.12382024260130266,-0.3436474947455238,0.05302640326569475,0.8795,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.1182419305823318,-0.11964562246812349,-0.32551242030780414,0.04512331428505794,0.8905,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.11229408441823015,-0.11368921795639349,-0.30381930632142223,0.03769577959577884,0.8955,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.6709542858254134,0.6493966962416428,-3.321323657561549,5.418165161249706,0.42,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,1.3163666117874402,1.2842719278624242,-3.1280501516318986,6.745650201984107,0.335,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.6882805143229828,0.6690867128884874,-3.1933475037784897,5.320436589904466,0.4135,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.49702491255531883,-0.5016357118472068,-2.772990538121573,1.475859475931164,0.6625,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.6085462947469471,-0.6157781067881378,-2.3264336422176513,0.7309913486651095,0.774,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.44287132389517414,-0.44856620283906884,-1.4227292369975328,0.23559822171392303,0.843,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.04678371782657654,-0.04617221451617988,-0.12438405786414922,0.02501435121727756,0.8775,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.014145995028994699,-0.013362148043659676,-0.10624418743465947,0.06793372325565254,0.594,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.057306444619883136,-0.056628401487902554,-0.1395598011191959,0.015777849111260515,0.9235,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.02685466959914796,0.026832690607380316,-7.858876885331841e-05,0.05825183146486712,0.026,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.011828673712769343,0.011805425253516784,-0.004888643191261506,0.029817180844033925,0.091,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0028771171797200485,0.0028611950510567035,-0.0052320801500692965,0.010582353055274791,0.243,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.4477227449087708,-0.45164864339191774,-0.8802741774649332,-0.10683095632755472,0.999,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,3.9640184184289673,3.9829569472500967,-0.607278443596968,10.522903242235689,0.098,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,4.676898900876205,4.691344092048253,-0.4435610492667731,11.893293907121654,0.0775,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,3.8986020783303075,3.9179951649553177,-0.591256400040462,10.393304849669892,0.099,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.6932738537066193,0.7035909030300828,-0.8645022489736517,3.038504742413543,0.3035,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.18437636372442034,0.18802984498156217,-0.8723391510865771,1.6234356320357408,0.4255,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.19686989600285745,-0.19797766094260114,-0.8355638822521453,0.5321261556011138,0.7415,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13952741542691896,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.22001804930436727,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.20474508758263818,,,,,too_few_observations_for_an_interval
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.2278809254913106,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.1542845182879199,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.15180590692632465,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.14688871786790714,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.40652169850994985,0.37799088191080826,-4.736558956637759,6.126247174096983,0.472,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,1.21131741255175,1.1681312975936538,-4.6437364657723,7.7260606260446325,0.383,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.42131242658772944,0.39571548011053886,-4.535274572562485,5.994300570849034,0.4665,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.8007265423976486,-0.8148276894040208,-3.8068058370013462,1.8116941513186637,0.704,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.9004727537099353,-0.9151957970634897,-3.24201757455279,0.8192856887768025,0.802,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.6335639062440525,-0.6435865672621494,-1.9501644318348736,0.24168940432125757,0.874,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.06290737700640707,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.023114073084764458,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.0789291078249125,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.04276978058140458,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.02020386104109236,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.005947267513957618,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.5786050479902939,-0.5841842268783765,-1.0842706268569773,-0.1661180571442632,1.0,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,4.44644909974395,4.464632918199539,-0.7593033168511119,12.430372631078166,0.1145,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,5.319033763634822,5.330567429815039,-0.6227640883420017,14.047632376045108,0.086,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,4.346033386213445,4.36489349349792,-0.7689288311997835,12.164175050797528,0.1155,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.47467564048857686,0.4846042374191568,-1.2168705508324213,2.8818458748301734,0.368,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.040783623629754885,-0.03906889924044043,-1.2271929219785298,1.4472340825072987,0.557,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.3931750015326846,-0.39665402733352567,-1.1828699134594272,0.35215793314916954,0.8485,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.17906949704323105,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.276923019084411,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.26027160872957383,,,,,too_few_observations_for_an_interval
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.2853870868297007,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.20174926019375689,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.19742027380857588,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.18986308339070818,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.02023417608179882,-0.08404748970589784,-6.618346000142126,6.858687234287581,0.5265,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.9580121059312202,0.8737726195327806,-6.387090167113497,8.989161190467927,0.4305,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.012391842312691227,-0.07177331444525323,-6.405971774038411,6.667292197673709,0.5235,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-1.224869589976483,-1.25939444615466,-5.360049536762706,1.860266067234377,0.744,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-1.286589250087177,-1.3181493086057625,-4.440650616551014,0.7994497487503702,0.831,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.878299386761683,-0.8983511598875429,-2.659841707960281,0.2180259749720007,0.8935,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.07858433359892722,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.029419753478815626,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.09721122602045021,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.04873602095282674,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.021539470680260655,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.005294130362651731,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.7043331796445471,-0.7143090760216395,-1.2767219208868177,-0.2232003749292687,1.0,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,4.815956445195583,4.817165990153258,-1.0092267292363852,13.530108353363051,0.1285,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,5.861759744194421,5.8530306945843495,-0.7428889862385484,15.698656698369327,0.0915,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,4.7172725531769055,4.719958126407062,-1.0011599680147107,13.404115234112444,0.13,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.7497283487666865,0.7535101543456578,-1.5899707889505996,4.203665339831533,0.353,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.06262431789297637,0.058144843092148076,-1.6412576803630576,2.2855357221973667,0.5125,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.42382819098555496,-0.4329256361546839,-1.5054653142287824,0.6554362770399946,0.798,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.22843553013378776,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.33980470950468683,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.32283211679442186,,,,,too_few_observations_for_an_interval
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.3492405384267733,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.2527176302983392,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.24863035918545484,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.24054013242059533,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.6067878632470975,-0.6970942704033771,-8.95558055329702,7.3130562498656015,0.5695,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.5566021333859974,0.43993525914581827,-8.652227431191864,9.696518859321532,0.465,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.6038352107721622,-0.6887966561336597,-8.733595515882527,7.055932519920057,0.5725,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,-1.7625346690394914,-1.8154066360094585,-6.86721572780785,1.9427595416498182,0.78,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,-1.7627005141085634,-1.8082915063284304,-5.783760961200939,0.7862540734463981,0.8585,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,10,full,77,12.0,2000,1509,-1.1751889577620667,-1.2031559609919442,-3.4529029237212585,0.16775227206334917,0.916,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.08152942571275956,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.01934203831215538,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.1000435523058824,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.054847826944781616,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.022976452965550138,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.004693843983956263,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.8176457866567489,-0.8305171015997745,-1.5060857530410816,-0.24708577122497696,1.0,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,11,full,76,12.0,2000,1509,5.241778808103255,5.237877065524964,-1.2936441397453162,15.283537552632925,0.133,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,11,full,76,12.0,2000,1509,6.4749014584963245,6.458161221918354,-1.023421725270345,17.615126388939984,0.0955,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,11,full,76,12.0,2000,1509,5.148008430733802,5.1453090321169785,-1.3069445238095034,15.091806774228445,0.137,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,11,full,76,12.0,2000,1509,1.1150242255032785,1.1125276207252457,-1.9847536395027217,5.850721957708632,0.3495,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.22787949901132476,0.21715086864455185,-2.0487318286896756,3.2810438542841105,0.4665,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.41866353320784766,-0.4328974418065869,-1.8535828717824778,0.9803177433714948,0.725,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.26440775202456746,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.3801607054231268,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.36326382668470114,,,,,too_few_observations_for_an_interval
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.3888516425059204,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.2886958577665991,,,,,too_few_observations_for_an_interval
