scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,CORE_PHASE_FIXED040_R29,all,66,1.2335141593934262,2.041161445612622,-0.6773333981405477,18,18,1.0605492231877776,-0.17296493620564884,16,25,25,-0.17826590828962877,0.499067489850919,0.6212121212121212,0.5296798072899398
cross_clock_common,full,report,CORE_PHASE_FIXED040_R29,1,18,0.7863633857071604,1.5828376002005222,-0.2510817651161671,18,18,0.5554610620931573,-0.23090232361400315,4,5,9,-0.4158652986788676,-0.16478353356270048,0.6111111111111112,0.17339564045573486
cross_clock_common,full,report,CORE_PHASE_FIXED040_R29,2,17,1.3404400771798457,2.067045038271154,-0.7316087628261113,17,17,1.175891176650326,-0.16454890052952004,5,5,7,-0.38048714440568454,0.3511216184204268,0.7647058823529411,0.42048481065158094
cross_clock_common,full,report,CORE_PHASE_FIXED040_R29,3,16,1.3825976090572003,2.1073956708877506,-0.8971018081502018,16,16,1.1088691841257816,-0.2737284249314187,4,7,5,-0.14335883773724462,0.7537429704129572,0.4375,0.6030345333894959
cross_clock_common,full,report,CORE_PHASE_FIXED040_R29,4,15,1.489890034684312,2.3970586561836775,-0.8929036404492013,15,15,1.4843928442432301,-0.005497190441081849,3,8,4,0.2988032191864447,1.1917068596356455,0.6666666666666666,0.6961098809450732
cross_clock_common,full,report,CORE_PHASE_FIXED060_R29,all,66,1.1952790252733576,1.9700273495718774,-0.5739552218152815,18,18,1.0605492231877776,-0.13472980208557983,15,26,25,-0.07488773196436266,0.499067489850919,0.6212121212121212,0.5479218053250474
cross_clock_common,full,report,CORE_PHASE_FIXED060_R29,1,18,0.7889151060609744,1.5640422161948195,-0.22787835386429547,18,18,0.5554610620931573,-0.23345404396781713,3,5,10,-0.392661887426996,-0.16478353356270048,0.6111111111111112,0.16545678927209492
cross_clock_common,full,report,CORE_PHASE_FIXED060_R29,2,17,1.3090387608384983,1.9818544067299615,-0.6546996230938791,17,17,1.175891176650326,-0.13314758418817269,4,5,8,-0.30357800467345225,0.3511216184204268,0.7647058823529411,0.4486268154643101
cross_clock_common,full,report,CORE_PHASE_FIXED060_R29,3,16,1.328805547533046,2.011284566492246,-0.7630119820569845,16,16,1.1088691841257816,-0.2199363634072643,4,8,4,-0.009269011644027367,0.7537429704129572,0.4375,0.6307893177803979
cross_clock_common,full,report,CORE_PHASE_FIXED060_R29,4,15,1.4115597376107234,2.318310594947583,-0.6960765976495716,15,15,1.4843928442432301,0.07283310663250674,4,8,3,0.49563026198607446,1.1917068596356455,0.6666666666666666,0.7199601028436738
cross_clock_common,full,report,CORE_PHASE_FIXED080_R29,all,66,1.1716733066381477,1.9279646742251528,-0.4699337392407854,18,18,1.0605492231877776,-0.11112408345037011,16,24,26,0.0291337506101335,0.499067489850919,0.6212121212121212,0.5546002116170023
cross_clock_common,full,report,CORE_PHASE_FIXED080_R29,1,18,0.7914666145895632,1.5467099060689655,-0.2046300012750223,18,18,0.5554610620931573,-0.23600555249640598,3,5,10,-0.3694135348377228,-0.16478353356270048,0.6111111111111112,0.15706293909512825
cross_clock_common,full,report,CORE_PHASE_FIXED080_R29,2,17,1.2774388000561168,1.9061214747978628,-0.5775018634820358,17,17,1.175891176650326,-0.10154762340579104,4,5,8,-0.22638024506160898,0.3511216184204268,0.7058823529411765,0.47698550348180135
cross_clock_common,full,report,CORE_PHASE_FIXED080_R29,3,16,1.274488068484251,1.948992860943685,-0.6281305707354929,16,16,1.1088691841257816,-0.16561888435846936,5,7,4,0.12561239967746435,0.7537429704129572,0.5,0.6449316744682815
cross_clock_common,full,report,CORE_PHASE_FIXED080_R29,4,15,1.3983846985869073,2.3053602922260246,-0.4976443970652629,15,15,1.4843928442432301,0.08600814565632245,4,7,4,0.694062462570383,1.1917068596356455,0.6666666666666666,0.7096957229241659
cross_clock_common,full,report,CORE_PHASE_OWN_R29,all,66,1.4889312267995733,2.646070174298865,-1.0673087340048806,18,18,1.0605492231877776,-0.4283820036117958,17,24,25,-0.5682412441539616,0.499067489850919,0.6363636363636364,0.175146933792052
cross_clock_common,full,report,CORE_PHASE_OWN_R29,1,18,0.8634258450717225,1.6304534558824348,-0.3411077749711094,18,18,0.5554610620931573,-0.30796478297856517,3,4,11,-0.5058913085338099,-0.16478353356270048,0.6111111111111112,0.12737371211574397
cross_clock_common,full,report,CORE_PHASE_OWN_R29,2,17,1.415675509944467,2.3894437237788453,-1.0507411525246546,17,17,1.175891176650326,-0.23978433329414126,6,5,6,-0.6996195341042278,0.3511216184204268,0.7647058823529411,0.26606110948548295
cross_clock_common,full,report,CORE_PHASE_OWN_R29,3,16,1.8126319290788733,2.9541787788036107,-1.4272154382562654,16,16,1.1088691841257816,-0.7037627449530917,4,7,5,-0.673472467843308,0.7537429704129572,0.4375,0.1586473125861541
cross_clock_common,full,report,CORE_PHASE_OWN_R29,4,15,1.977280081544195,3.4405938962278273,-1.573625992654852,15,15,1.4843928442432301,-0.49288723730096495,4,8,3,-0.38191913301920616,1.1917068596356455,0.7333333333333333,0.17829267464290877
cross_clock_common,full,report,CORE_PHASE_TARGET_R29,all,66,1.4610147085787297,2.5825168920436457,-0.9966288473485073,18,18,1.0605492231877776,-0.4004654853909521,14,24,28,-0.49756135749758834,0.499067489850919,0.6212121212121212,0.20178391352016828
cross_clock_common,full,report,CORE_PHASE_TARGET_R29,1,18,0.8575527827555038,1.6217238467993014,-0.3252250233396992,18,18,0.5554610620931573,-0.3020917206623467,3,4,11,-0.4900085569023998,-0.16478353356270048,0.6111111111111112,0.129951983784123
cross_clock_common,full,report,CORE_PHASE_TARGET_R29,2,17,1.401577550141745,2.343212754799263,-0.9959793645309049,17,17,1.175891176650326,-0.2256863734914191,4,5,8,-0.6448577461104781,0.3511216184204268,0.7647058823529411,0.2803845331250779
cross_clock_common,full,report,CORE_PHASE_TARGET_R29,3,16,1.771331463624784,2.8729735586839764,-1.3330039150989224,16,16,1.1088691841257816,-0.6624622794990023,4,7,5,-0.5792609446859651,0.7537429704129572,0.4375,0.18428669548237767
cross_clock_common,full,report,CORE_PHASE_TARGET_R29,4,15,1.9215265937460593,3.341013491621187,-1.4442494444185827,15,15,1.4843928442432301,-0.4371337495028294,3,8,4,-0.2525425847829373,1.1917068596356455,0.6666666666666666,0.21310226208923172
cross_clock_common,full,report,CORE_SINGLE_TARGET_R29,all,66,1.4436515892589306,2.553052834179629,-0.9725725548303414,18,18,1.0605492231877776,-0.3831023660711529,15,23,28,-0.47350506497942246,0.499067489850919,0.6515151515151515,0.2182609804510364
cross_clock_common,full,report,CORE_SINGLE_TARGET_R29,1,18,0.8536912462871155,1.6149605228987918,-0.31896504006123066,18,18,0.5554610620931573,-0.2982301841939583,3,4,11,-0.48374857362393126,-0.16478353356270048,0.6111111111111112,0.13353974842565122
cross_clock_common,full,report,CORE_SINGLE_TARGET_R29,2,17,1.3821423152643906,2.30708777385946,-0.9765466297028785,17,17,1.175891176650326,-0.2062511386140653,4,5,8,-0.6254250112824518,0.3511216184204268,0.7647058823529411,0.29977496495232225
cross_clock_common,full,report,CORE_SINGLE_TARGET_R29,3,16,1.7507709859169878,2.843478106647307,-1.3006508474474756,16,16,1.1088691841257816,-0.641901801791206,5,7,4,-0.5469078770345182,0.7537429704129572,0.4375,0.19708825039205696
cross_clock_common,full,report,CORE_SINGLE_TARGET_R29,4,15,1.8937204882503254,3.3004690821898315,-1.4024474422394555,15,15,1.4843928442432301,-0.40932764400709565,3,7,5,-0.21074058260380976,1.1917068596356455,0.8,0.23423910412345358
cross_clock_common,full,report,FOOD_ECM_R27,all,66,1.1722825324589268,1.9176578677432885,-0.3652634988047696,18,18,1.0605492231877776,-0.11173330927114926,15,27,24,0.1338039910461493,0.499067489850919,0.6212121212121212,0.5467620400172323
cross_clock_common,full,report,FOOD_ECM_R27,1,18,0.7940179006940258,1.5309020912829205,-0.18133659192166193,18,18,0.5554610620931573,-0.2385568386008685,3,6,9,-0.34612012548436244,-0.16478353356270048,0.6111111111111112,0.14819738840628802
cross_clock_common,full,report,FOOD_ECM_R27,2,17,1.245639004035799,1.8411986814087027,-0.5000140636712769,17,17,1.175891176650326,-0.06974782738547335,5,6,6,-0.14889244525085016,0.3511216184204268,0.7058823529411765,0.5039709778608845
cross_clock_common,full,report,FOOD_ECM_R27,3,16,1.2468905003270665,1.9246160197857116,-0.4924517049137387,16,16,1.1088691841257816,-0.138021316201285,4,7,5,0.26129126549921866,0.7537429704129572,0.5,0.6381144340518788
cross_clock_common,full,report,FOOD_ECM_R27,4,15,1.4634809237303374,2.3611678904115623,-0.2975910603662238,15,15,1.4843928442432301,0.02091192051289261,3,8,4,0.8941157992694221,1.1917068596356455,0.6666666666666666,0.6570220396006061
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED040_R29,all,34,0.2747362139581183,0.35415079814325495,0.03584127483553671,10,10,0.2865084409450862,0.011772226986967796,8,8,18,-0.0007460450087522529,-0.03658731984428897,0.7058823529411765,0.5323910747394885
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED040_R29,1,10,0.1631539278621952,0.1934721206681035,-0.008957682755805307,10,10,0.17551728915709686,0.012363361294901653,1,3,6,-0.08087260174094724,-0.07191491898514193,0.7,0.8840086762584386
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED040_R29,2,9,0.28599232642433925,0.3593691428997746,-0.03795988494618209,9,9,0.31543419066374057,0.02944186423940138,2,1,6,-0.02617626911748578,0.01178361582869631,0.8888888888888888,0.5003358254554939
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED040_R29,3,8,0.3508428158642896,0.3878537284185351,0.09927420610582838,8,8,0.31877757607936186,-0.03206523978492773,2,2,4,0.05043318669138094,-0.048841019414447434,0.5,0.5361593066592508
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED040_R29,4,7,0.3326883616029578,0.4666446225535604,0.1222322125193305,7,7,0.37099796799334317,0.03830960639038542,3,2,2,0.08792591651974578,-0.03430629599958473,0.7142857142857143,0.2873494012767475
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED060_R29,all,34,0.2873248975400532,0.3647133502327742,0.05488611570340624,10,10,0.2865084409450862,-0.0008164565949669268,8,9,17,0.01829879585911726,-0.03658731984428897,0.6764705882352942,0.5049390525503238
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED060_R29,1,10,0.1665553718974526,0.19616102948520284,-0.003208166059549611,10,10,0.17551728915709686,0.008961917259644259,2,3,5,-0.07512308504469153,-0.07191491898514193,0.7,0.8807522761824393
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED060_R29,2,9,0.28880494223197517,0.3715533511247801,-0.02191775286299112,9,9,0.31543419066374057,0.026629248431765493,3,1,5,-0.010134137034294813,0.01178361582869631,0.7777777777777778,0.4554984725577729
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED060_R29,3,8,0.3759831495574936,0.40684208615614975,0.12937305201532,8,8,0.31877757607936186,-0.05720557347813174,2,3,3,0.08053203260087258,-0.048841019414447434,0.5,0.5003665269732387
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED060_R29,4,7,0.3566261601199366,0.4737563799003429,0.15149785059366683,7,7,0.37099796799334317,0.014371807873406623,1,2,4,0.1171915545940821,-0.03430629599958473,0.7142857142857143,0.26279802403252955
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED080_R29,all,34,0.30216124830310104,0.37848765773450976,0.07394555989131264,10,10,0.2865084409450862,-0.01565280735801479,8,9,17,0.03735824004702367,-0.03658731984428897,0.6176470588235294,0.4732010104411828
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED080_R29,1,10,0.1699582529718673,0.1994094988156863,0.0025432134141643694,10,10,0.17551728915709686,0.0055590361852295486,2,3,5,-0.06937170557097756,-0.07191491898514193,0.7,0.8770348985911366
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED080_R29,2,9,0.2959206004238172,0.38544846191737203,-0.0058661584419244205,9,9,0.31543419066374057,0.019513590239923495,3,1,5,0.005917457386771889,0.01178361582869631,0.7777777777777778,0.4075481011315019
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED080_R29,3,8,0.40114734379608546,0.4303221345168949,0.15949684205255887,8,8,0.31877757607936186,-0.08236976771672358,2,3,3,0.11065582263811144,-0.048841019414447434,0.375,0.45742277374972234
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_FIXED080_R29,4,7,0.3859193940576747,0.48615188558122,0.18079108453140505,7,7,0.37099796799334317,-0.014921426064331587,1,2,4,0.14648478853182031,-0.03430629599958473,0.5714285714285714,0.23052725540169508
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_OWN_R29,all,34,0.2783789408943025,0.37269294664094726,-0.04943977071068649,10,10,0.2865084409450862,0.008129500050783703,9,5,20,-0.08602709055497547,-0.03658731984428897,0.6764705882352942,0.4812530204636715
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_OWN_R29,1,10,0.15977373036599468,0.2009655947566504,-0.03410766795695956,10,10,0.17551728915709686,0.015743558791102185,1,1,8,-0.1060225869421015,-0.07191491898514193,0.7,0.8924184280253228
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_OWN_R29,2,9,0.28884237039510513,0.39286245057390595,-0.10224743481110823,9,9,0.31543419066374057,0.026591820268635515,3,1,5,-0.09046381898241192,0.01178361582869631,0.7777777777777778,0.4583527879731014
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_OWN_R29,3,8,0.3493788744319575,0.4142635687979679,-0.010839762979807432,8,8,0.31877757607936186,-0.03060129835259559,2,2,4,-0.059680782394254867,-0.048841019414447434,0.5,0.42216768029051466
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_OWN_R29,4,7,0.3532191939621047,0.47158499011582816,-0.04756150106504447,7,7,0.37099796799334317,0.017778774031238447,3,1,3,-0.0818677970646292,-0.03430629599958473,0.7142857142857143,0.1840165178157177
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,all,34,0.2691475371505543,0.35651066772814816,-0.010429499889574912,10,10,0.2865084409450862,0.017360903794531885,9,6,19,-0.04701681973386389,-0.03658731984428897,0.6764705882352942,0.5148518065606116
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,1,10,0.15785497882564123,0.19462508878288365,-0.02340513477858095,10,10,0.17551728915709686,0.01766231033145562,1,1,8,-0.09532005376372288,-0.07191491898514193,0.7,0.8957236967071363
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,2,9,0.2795740037209444,0.3802114156790278,-0.07174464991665053,9,9,0.31543419066374057,0.03586018694279626,2,1,6,-0.05996103408795422,0.01178361582869631,0.7777777777777778,0.4710217327826101
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,3,8,0.34797513344589365,0.3962496679572027,0.0409804814268343,8,8,0.31877757607936186,-0.029197557366531762,3,2,3,-0.007860537987613131,-0.048841019414447434,0.5,0.4748622662118861
cross_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,4,7,0.32464276768668376,0.4448834484180143,0.028186621339348968,7,7,0.37099796799334317,0.04635520030665937,3,2,2,-0.006119674660235759,-0.03430629599958473,0.7142857142857143,0.27113830776123604
cross_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,all,34,0.2712251963506652,0.3602673130838071,-0.012032612530316747,10,10,0.2865084409450862,0.015283244594421012,8,6,20,-0.04861993237460572,-0.03658731984428897,0.6764705882352942,0.5037600152680496
cross_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,1,10,0.15785731277734794,0.19498269772144414,-0.023652479807160988,10,10,0.17551728915709686,0.01765997637974892,1,1,8,-0.09556739879230292,-0.07191491898514193,0.7,0.8958901744306786
cross_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,2,9,0.2792181920535631,0.38523684185137214,-0.07232751275994384,9,9,0.31543419066374057,0.036215998610177574,2,1,6,-0.06054389693124754,0.01178361582869631,0.7777777777777778,0.4581737324791
cross_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,3,8,0.35307533511732714,0.40376104080038244,0.03993667162271014,8,8,0.31877757607936186,-0.03429775903796525,3,3,2,-0.008904347791737294,-0.048841019414447434,0.5,0.4519127750738781
cross_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,4,7,0.3293595912469218,0.4460802436262728,0.02269574484266485,7,7,0.37099796799334317,0.0416383767464213,2,1,4,-0.011610551156919875,-0.03430629599958473,0.7142857142857143,0.25947515782268143
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,all,34,0.31973605389210635,0.39514726754908963,0.09301962184282414,10,10,0.2865084409450862,-0.033227612947020126,6,12,16,0.05643230199853516,-0.03658731984428897,0.5882352941176471,0.43778844339769735
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,1,10,0.1733625717474156,0.20319128068489145,0.008296456395318574,10,10,0.17551728915709686,0.002154717409681273,2,4,4,-0.06361846258982336,-0.07191491898514193,0.7,0.8728745706705049
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,2,9,0.31333721516351976,0.4008803344862157,0.010194904870627476,9,9,0.31543419066374057,0.0020969755002208223,1,2,6,0.021978520699323784,0.01178361582869631,0.7777777777777778,0.3570298206111758
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,3,8,0.42633542317066825,0.4576166796589886,0.18964560106633,8,8,0.31877757607936186,-0.10755784709130636,2,3,3,0.14080458165188256,-0.048841019414447434,0.375,0.4083251259951411
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,4,7,0.4152402561457765,0.5034580123038745,0.2101119466195068,7,7,0.37099796799334317,-0.04424228815243336,1,3,3,0.1758056506199221,-0.03430629599958473,0.42857142857142855,0.19030046977521015
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,all,34,0.31869209439246426,0.424974709925427,-0.050409301334563304,10,10,0.2865084409450862,-0.032183653447378044,6,7,21,-0.08699662117885228,-0.03658731984428897,0.7352941176470589,0.4800718278741952
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,1,10,0.16564211218789104,0.24029081919203193,-0.041461788525369414,10,10,0.17551728915709686,0.009875176969205812,1,1,8,-0.11337670751051135,-0.07191491898514193,0.6,0.8897744239714545
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,2,9,0.29144269401700496,0.38172020763452,-0.10530735028851303,9,9,0.31543419066374057,0.023991496646735683,2,1,6,-0.09352373445981671,0.01178361582869631,1.0,0.6044060023954964
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,3,8,0.4060922309012457,0.4933720372923469,-0.04129357268766304,8,8,0.31877757607936186,-0.0873146548218838,2,2,4,-0.09013459210211047,-0.048841019414447434,0.625,0.3600088236292496
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,4,7,0.47248399915740924,0.5737597519876082,-0.0030262322890766452,7,7,0.37099796799334317,-0.10148603116406606,1,3,3,-0.03733252828866137,-0.03430629599958473,0.7142857142857143,0.1503079102168706
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,all,34,0.31445012132173694,0.4174290174526272,-0.03871189162817234,10,10,0.2865084409450862,-0.02794168037665074,6,7,21,-0.07529921147246131,-0.03658731984428897,0.7058823529411765,0.48102641188581424
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,1,10,0.16434633169298543,0.23895387641479118,-0.03918658454289055,10,10,0.17551728915709686,0.01117095746411143,1,1,8,-0.11110150352803247,-0.07191491898514193,0.6,0.8895442048983504
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,2,9,0.28905580512909707,0.37484344661306834,-0.0947298250440895,9,9,0.31543419066374057,0.026378385534643556,2,1,6,-0.0829462092153932,0.01178361582869631,1.0,0.6055354093991082
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,3,8,0.398628374167117,0.4870383579878575,-0.02513403710676687,8,8,0.31877757607936186,-0.07985079808775511,2,2,4,-0.0739750565212143,-0.048841019414447434,0.625,0.35042994758896884
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,4,7,0.46533022407291325,0.5594881007061389,0.01847175033171235,7,7,0.37099796799334317,-0.09433225607957008,1,3,3,-0.015834545667872377,-0.03430629599958473,0.5714285714285714,0.15129729831639943
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,all,34,0.31020598051257625,0.4108431484684748,-0.02700940664513854,10,10,0.2865084409450862,-0.023697539567490034,6,6,22,-0.0635967264894275,-0.03658731984428897,0.7352941176470589,0.48143215302298464
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,1,10,0.1630503710928083,0.23765983208219818,-0.03691108056508441,10,10,0.17551728915709686,0.012466918064288568,1,1,8,-0.10882599955022634,-0.07191491898514193,0.7,0.8892885497600097
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,2,9,0.2866679627341515,0.3684549653377827,-0.084149465727378,9,9,0.31543419066374057,0.028766227929589074,2,1,6,-0.0723658498986817,0.01178361582869631,1.0,0.606449122771445
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,3,8,0.3911613564983661,0.4818288999614798,-0.008967963678736979,8,8,0.31877757607936186,-0.0723837804190042,2,2,4,-0.05780898309318441,-0.048841019414447434,0.625,0.3399755207581405
cross_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,4,7,0.45817101570074525,0.5470707616781696,0.03998284009891884,7,7,0.37099796799334317,-0.08717304770740213,1,2,4,0.00567654409933411,-0.03430629599958473,0.5714285714285714,0.15211731854372504
cross_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,all,34,0.304715744723996,0.42498406520605464,-0.11582217192688284,10,10,0.2865084409450862,-0.018207303778909792,8,4,22,-0.1524094917711718,-0.03658731984428897,0.7352941176470589,0.4698444381293048
cross_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,1,10,0.1560907698665776,0.23622623817684477,-0.05835117265858845,10,10,0.17551728915709686,0.01942651929051924,0,0,10,-0.13026609164373038,-0.07191491898514193,0.6,0.8959687771474772
cross_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,2,9,0.29052888767147905,0.3931560393596662,-0.1511327939723008,9,9,0.31543419066374057,0.024905302992261583,3,1,5,-0.1393491781436045,0.01178361582869631,0.8888888888888888,0.5950651111731265
cross_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,3,8,0.3871008197007152,0.5008745658164266,-0.12968571183984398,8,8,0.31877757607936186,-0.06832324362135334,2,1,5,-0.17852673125429142,-0.048841019414447434,0.625,0.30883303402327866
