model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
CORE_PHASE_FIXED040_R29,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,3,4,2,1,4,0,2,0,3,-0.39215603326050363
CORE_PHASE_FIXED060_R29,cutoff,0.3,full,all_pairs,161,40,21,36,18,19,19,11,7,19,5,12,4,12,-0.3564225471460709
CORE_PHASE_FIXED060_R29,cutoff,0.3,full,first_call_episodes,33,33,15,18,11,12,18,10,6,18,5,11,4,12,-0.27791719117159397
CORE_PHASE_FIXED060_R29,cutoff,0.3,reports_2024plus,all_pairs,93,12,6,20,10,11,6,4,3,6,1,3,1,3,-0.110588527909243
CORE_PHASE_FIXED060_R29,cutoff,0.3,reports_2024plus,first_call_episodes,11,11,5,6,4,5,6,4,3,6,1,3,1,3,-0.110588527909243
CORE_PHASE_FIXED060_R29,cutoff,0.5,full,all_pairs,161,30,16,36,18,19,14,6,4,14,4,8,3,10,-0.39832930183495446
CORE_PHASE_FIXED060_R29,cutoff,0.5,full,first_call_episodes,24,24,11,13,8,9,13,5,3,13,4,7,3,10,-0.29285317469251587
CORE_PHASE_FIXED060_R29,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,2,0,0,0,2,0.08645028298034174
CORE_PHASE_FIXED060_R29,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,2,0,0,0,2,0.08645028298034174
CORE_PHASE_FIXED060_R29,report,0.3,full,all_pairs,161,40,19,36,18,19,21,15,8,20,5,12,3,13,-0.111440471194674
CORE_PHASE_FIXED060_R29,report,0.3,full,first_call_episodes,33,33,14,19,12,14,19,13,8,18,4,11,3,11,-0.13383309241019792
CORE_PHASE_FIXED060_R29,report,0.3,reports_2024plus,all_pairs,93,14,7,20,10,11,7,5,3,6,0,3,0,4,-0.26452337550624294
CORE_PHASE_FIXED060_R29,report,0.3,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,5,3,6,0,3,0,4,-0.26452337550624294
CORE_PHASE_FIXED060_R29,report,0.5,full,all_pairs,161,28,12,36,18,19,16,11,6,16,5,9,3,10,-0.085063696619463
CORE_PHASE_FIXED060_R29,report,0.5,full,first_call_episodes,25,25,10,15,10,10,15,10,6,15,4,9,3,9,-0.12667945480475556
CORE_PHASE_FIXED060_R29,report,0.5,reports_2024plus,all_pairs,93,6,2,20,10,11,4,2,1,4,0,2,0,3,-0.3623034553862495
CORE_PHASE_FIXED060_R29,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,3,4,2,1,4,0,2,0,3,-0.3623034553862495
CORE_PHASE_FIXED080_R29,cutoff,0.3,full,all_pairs,161,40,21,36,18,19,19,10,6,18,4,12,3,13,-0.2929454635433329
CORE_PHASE_FIXED080_R29,cutoff,0.3,full,first_call_episodes,33,33,15,18,11,13,18,9,5,17,4,11,3,13,-0.20608819935843153
CORE_PHASE_FIXED080_R29,cutoff,0.3,reports_2024plus,all_pairs,93,12,6,20,10,11,6,3,2,5,0,3,0,4,-0.19925014898586696
CORE_PHASE_FIXED080_R29,cutoff,0.3,reports_2024plus,first_call_episodes,11,11,5,6,4,6,6,3,2,5,0,3,0,4,-0.19925014898586696
CORE_PHASE_FIXED080_R29,cutoff,0.5,full,all_pairs,161,31,17,36,18,19,14,7,4,14,4,8,3,10,-0.2643564274265046
CORE_PHASE_FIXED080_R29,cutoff,0.5,full,first_call_episodes,26,26,12,14,9,10,14,7,4,14,4,8,3,10,-0.2643564274265046
CORE_PHASE_FIXED080_R29,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,2,0,0,0,2,0.08645028298034174
CORE_PHASE_FIXED080_R29,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,2,0,0,0,2,0.08645028298034174
CORE_PHASE_FIXED080_R29,report,0.3,full,all_pairs,161,39,19,36,18,19,20,15,8,20,6,10,3,12,-0.0553359128999074
CORE_PHASE_FIXED080_R29,report,0.3,full,first_call_episodes,33,33,15,18,11,13,18,13,8,18,5,9,3,10,-0.059776278650098574
CORE_PHASE_FIXED080_R29,report,0.3,reports_2024plus,all_pairs,93,13,7,20,10,11,6,4,3,6,0,2,0,3,-0.23698395622081644
CORE_PHASE_FIXED080_R29,report,0.3,reports_2024plus,first_call_episodes,12,12,6,6,3,5,6,4,3,6,0,2,0,3,-0.23698395622081644
CORE_PHASE_FIXED080_R29,report,0.5,full,all_pairs,161,29,12,36,18,19,17,12,6,17,5,10,3,11,-0.08322784577706435
CORE_PHASE_FIXED080_R29,report,0.5,full,first_call_episodes,25,25,10,15,10,10,15,10,6,15,4,9,3,9,-0.09227520906091452
CORE_PHASE_FIXED080_R29,report,0.5,reports_2024plus,all_pairs,93,6,2,20,10,11,4,2,1,4,0,2,0,3,-0.33243056680895616
CORE_PHASE_FIXED080_R29,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,3,4,2,1,4,0,2,0,3,-0.33243056680895616
CORE_PHASE_OWN_R29,cutoff,0.3,full,all_pairs,161,45,22,36,18,19,23,11,6,20,5,14,1,17,-1.2496717333238894
CORE_PHASE_OWN_R29,cutoff,0.3,full,first_call_episodes,33,33,13,20,13,15,20,10,5,17,5,11,1,15,-0.7977719548487542
CORE_PHASE_OWN_R29,cutoff,0.3,reports_2024plus,all_pairs,93,15,7,20,10,11,8,5,4,5,3,2,1,4,-0.06761514843895573
CORE_PHASE_OWN_R29,cutoff,0.3,reports_2024plus,first_call_episodes,12,12,4,8,5,7,8,5,4,5,3,2,1,4,-0.06761514843895573
CORE_PHASE_OWN_R29,cutoff,0.5,full,all_pairs,161,33,18,36,18,19,15,7,3,15,2,12,0,12,-1.6973147304915726
CORE_PHASE_OWN_R29,cutoff,0.5,full,first_call_episodes,24,24,12,12,8,9,12,6,2,12,2,9,0,10,-1.169034126943718
CORE_PHASE_OWN_R29,cutoff,0.5,reports_2024plus,all_pairs,93,6,4,20,10,11,2,2,1,2,0,2,0,1,-0.6635604445009077
CORE_PHASE_OWN_R29,cutoff,0.5,reports_2024plus,first_call_episodes,6,6,4,2,1,2,2,2,1,2,0,2,0,1,-0.6635604445009077
CORE_PHASE_OWN_R29,report,0.3,full,all_pairs,161,40,20,36,18,19,20,12,6,19,4,13,0,14,-1.0027740316185072
CORE_PHASE_OWN_R29,report,0.3,full,first_call_episodes,32,32,14,18,11,14,18,11,5,17,4,11,0,13,-0.8082678303378552
CORE_PHASE_OWN_R29,report,0.3,reports_2024plus,all_pairs,93,15,8,20,10,11,7,5,3,6,2,3,0,4,-0.2714297107754703
CORE_PHASE_OWN_R29,report,0.3,reports_2024plus,first_call_episodes,14,14,7,7,4,6,7,5,3,6,2,3,0,4,-0.2714297107754703
CORE_PHASE_OWN_R29,report,0.5,full,all_pairs,161,26,12,36,18,19,14,8,4,14,2,12,0,10,-1.3836388519103522
CORE_PHASE_OWN_R29,report,0.5,full,first_call_episodes,19,19,7,12,7,10,12,7,3,12,2,10,0,9,-1.171565870144736
CORE_PHASE_OWN_R29,report,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,3,2,3,0,3,0,1,-0.7354013425423572
CORE_PHASE_OWN_R29,report,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,3,3,3,2,3,0,3,0,1,-0.7354013425423572
CORE_PHASE_TARGET_R29,cutoff,0.3,full,all_pairs,161,42,21,36,18,19,21,11,6,19,6,13,1,15,-1.2076432770553087
CORE_PHASE_TARGET_R29,cutoff,0.3,full,first_call_episodes,30,30,12,18,12,13,18,10,5,16,6,10,1,13,-0.7503167036919294
CORE_PHASE_TARGET_R29,cutoff,0.3,reports_2024plus,all_pairs,93,13,6,20,10,11,7,5,4,5,3,2,1,3,-0.046503178090766095
CORE_PHASE_TARGET_R29,cutoff,0.3,reports_2024plus,first_call_episodes,10,10,3,7,4,6,7,5,4,5,3,2,1,3,-0.046503178090766095
CORE_PHASE_TARGET_R29,cutoff,0.5,full,all_pairs,161,34,18,36,18,19,16,7,3,16,4,12,0,13,-1.457464725251121
CORE_PHASE_TARGET_R29,cutoff,0.5,full,first_call_episodes,25,25,12,13,9,9,13,6,2,13,4,9,0,11,-0.9522523537721496
CORE_PHASE_TARGET_R29,cutoff,0.5,reports_2024plus,all_pairs,93,7,4,20,10,11,3,2,1,3,1,2,0,2,-0.3082323845554253
CORE_PHASE_TARGET_R29,cutoff,0.5,reports_2024plus,first_call_episodes,7,7,4,3,2,2,3,2,1,3,1,2,0,2,-0.3082323845554253
CORE_PHASE_TARGET_R29,report,0.3,full,all_pairs,161,39,19,36,18,19,20,12,6,19,4,14,0,14,-0.9289063779373109
CORE_PHASE_TARGET_R29,report,0.3,full,first_call_episodes,31,31,13,18,11,14,18,11,5,17,4,12,0,13,-0.7431847042672854
CORE_PHASE_TARGET_R29,report,0.3,reports_2024plus,all_pairs,93,14,7,20,10,11,7,5,3,6,2,3,0,4,-0.22341968982938973
CORE_PHASE_TARGET_R29,report,0.3,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,5,3,6,2,3,0,4,-0.22341968982938973
CORE_PHASE_TARGET_R29,report,0.5,full,all_pairs,161,26,12,36,18,19,14,7,3,14,3,11,0,11,-1.2364587682612773
CORE_PHASE_TARGET_R29,report,0.5,full,first_call_episodes,19,19,7,12,7,9,12,6,2,12,3,9,0,10,-1.0246117956160692
CORE_PHASE_TARGET_R29,report,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,2,1,3,1,2,0,2,-0.5011525650299901
CORE_PHASE_TARGET_R29,report,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,2,3,2,1,3,1,2,0,2,-0.5011525650299901
CORE_SINGLE_TARGET_R29,cutoff,0.3,full,all_pairs,161,43,21,36,18,19,22,12,6,20,6,14,1,16,-1.15853807689803
CORE_SINGLE_TARGET_R29,cutoff,0.3,full,first_call_episodes,31,31,12,19,12,14,19,11,5,17,6,11,1,14,-0.7291293476569197
CORE_SINGLE_TARGET_R29,cutoff,0.3,reports_2024plus,all_pairs,93,13,6,20,10,11,7,5,4,5,3,2,1,3,-0.049554498394211687
CORE_SINGLE_TARGET_R29,cutoff,0.3,reports_2024plus,first_call_episodes,10,10,3,7,4,6,7,5,4,5,3,2,1,3,-0.049554498394211687
CORE_SINGLE_TARGET_R29,cutoff,0.5,full,all_pairs,161,36,19,36,18,19,17,8,3,17,4,13,0,14,-1.3858507919426248
CORE_SINGLE_TARGET_R29,cutoff,0.5,full,first_call_episodes,27,27,13,14,10,9,14,7,2,14,4,10,0,12,-0.9131357739451184
CORE_SINGLE_TARGET_R29,cutoff,0.5,reports_2024plus,all_pairs,93,8,5,20,10,11,3,2,1,3,1,2,0,2,-0.31935791882040226
CORE_SINGLE_TARGET_R29,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,5,3,2,2,3,2,1,3,1,2,0,2,-0.31935791882040226
CORE_SINGLE_TARGET_R29,report,0.3,full,all_pairs,161,40,19,36,18,19,21,13,6,20,4,14,0,15,-0.8709591423952501
CORE_SINGLE_TARGET_R29,report,0.3,full,first_call_episodes,31,31,13,18,11,14,18,11,5,17,4,11,0,13,-0.7176181869845883
CORE_SINGLE_TARGET_R29,report,0.3,reports_2024plus,all_pairs,93,14,7,20,10,11,7,5,3,6,2,3,0,4,-0.205335186312017
CORE_SINGLE_TARGET_R29,report,0.3,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,5,3,6,2,3,0,4,-0.205335186312017
CORE_SINGLE_TARGET_R29,report,0.5,full,all_pairs,161,27,12,36,18,19,15,8,3,15,3,12,0,12,-1.1447024842675722
CORE_SINGLE_TARGET_R29,report,0.5,full,first_call_episodes,20,20,7,13,8,9,13,7,2,13,3,10,0,11,-0.9440356103286699
CORE_SINGLE_TARGET_R29,report,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,2,1,3,1,2,0,2,-0.4796434657512132
CORE_SINGLE_TARGET_R29,report,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,2,3,2,1,3,1,2,0,2,-0.4796434657512132
FOOD_ECM_R27,cutoff,0.3,full,all_pairs,161,44,21,36,18,19,23,12,7,20,5,12,3,16,-0.20803949739717095
FOOD_ECM_R27,cutoff,0.3,full,first_call_episodes,37,37,15,22,13,15,22,11,7,19,5,11,3,15,-0.17786628393508755
FOOD_ECM_R27,cutoff,0.3,reports_2024plus,all_pairs,93,15,6,20,10,11,9,3,2,6,0,4,0,7,-0.2314544956849742
FOOD_ECM_R27,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,5,9,5,8,9,3,2,6,0,4,0,7,-0.2314544956849742
FOOD_ECM_R27,cutoff,0.5,full,all_pairs,161,30,16,36,18,19,14,8,4,14,4,8,3,10,-0.20144733919350705
FOOD_ECM_R27,cutoff,0.5,full,first_call_episodes,25,25,11,14,8,10,14,8,4,14,4,8,3,10,-0.20144733919350705
FOOD_ECM_R27,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,2,0,0,0,2,0.08645028298034174
FOOD_ECM_R27,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,2,0,0,0,2,0.08645028298034174
FOOD_ECM_R27,report,0.3,full,all_pairs,161,37,18,36,18,19,19,14,8,19,5,11,3,11,-0.08667342802631281
FOOD_ECM_R27,report,0.3,full,first_call_episodes,33,33,16,17,11,12,17,12,8,17,4,10,3,9,-0.08262572091077133
FOOD_ECM_R27,report,0.3,reports_2024plus,all_pairs,93,12,7,20,10,11,5,3,2,5,0,2,0,3,-0.2660929591687407
FOOD_ECM_R27,report,0.3,reports_2024plus,first_call_episodes,11,11,6,5,3,4,5,3,2,5,0,2,0,3,-0.2660929591687407
FOOD_ECM_R27,report,0.5,full,all_pairs,161,29,11,36,18,19,18,13,7,18,5,11,3,11,-0.08480443029055225
FOOD_ECM_R27,report,0.5,full,first_call_episodes,27,27,11,16,10,11,16,11,7,16,4,10,3,9,-0.08027011676331935
FOOD_ECM_R27,report,0.5,reports_2024plus,all_pairs,93,6,2,20,10,11,4,2,1,4,0,2,0,3,-0.30253735214342514
FOOD_ECM_R27,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,3,4,2,1,4,0,2,0,3,-0.30253735214342514
PREV_CNB,cutoff,0.3,full,all_pairs,161,57,23,93,17,21,34,22,13,25,4,20,1,21,-1.6480197516508497
PREV_CNB,cutoff,0.3,full,first_call_episodes,46,46,18,28,10,19,28,19,11,19,3,15,1,17,-1.1270791002217142
PREV_CNB,cutoff,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,cutoff,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,cutoff,0.5,full,all_pairs,161,37,16,93,17,21,21,13,10,17,2,15,1,11,-2.3552290605008817
PREV_CNB,cutoff,0.5,full,first_call_episodes,28,28,13,15,9,12,15,10,8,11,1,10,1,7,-1.8411730128596646
PREV_CNB,cutoff,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,cutoff,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,report,0.3,full,all_pairs,161,57,23,93,17,21,34,22,13,25,4,20,1,21,-1.6480197516508497
PREV_CNB,report,0.3,full,first_call_episodes,46,46,18,28,10,19,28,19,11,19,3,15,1,17,-1.1270791002217142
PREV_CNB,report,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,report,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,report,0.5,full,all_pairs,161,37,16,93,17,21,21,13,10,17,2,15,1,11,-2.3552290605008817
PREV_CNB,report,0.5,full,first_call_episodes,28,28,13,15,9,12,15,10,8,11,1,10,1,7,-1.8411730128596646
PREV_CNB,report,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,report,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,7,7,3,0,3,0,0,-0.5033620715138821
RW_YY,cutoff,0.3,full,all_pairs,161,120,32,115,18,22,88,57,40,74,11,61,9,48,-5.2575457794578115
RW_YY,cutoff,0.3,full,first_call_episodes,53,53,14,39,10,22,39,30,19,28,7,19,6,20,-2.6923473419646724
RW_YY,cutoff,0.3,reports_2024plus,all_pairs,93,54,17,63,10,14,37,27,16,23,3,18,2,21,-1.3393260204057156
RW_YY,cutoff,0.3,reports_2024plus,first_call_episodes,36,36,11,25,7,13,25,20,11,14,3,9,2,14,-0.20751302742659666
RW_YY,cutoff,0.5,full,all_pairs,161,102,26,115,18,22,76,47,35,66,10,55,9,41,-5.871815332795774
RW_YY,cutoff,0.5,full,first_call_episodes,41,41,11,30,8,22,30,23,17,22,6,15,6,13,-3.390813888318604
RW_YY,cutoff,0.5,reports_2024plus,all_pairs,93,36,11,63,10,14,25,17,11,15,2,12,2,14,-1.9523948502649597
RW_YY,cutoff,0.5,reports_2024plus,first_call_episodes,24,24,8,16,5,12,16,13,9,8,2,5,2,7,-0.26467029399635267
RW_YY,report,0.3,full,all_pairs,161,130,37,115,18,22,93,57,38,74,11,62,10,55,-5.185374225996354
RW_YY,report,0.3,full,first_call_episodes,55,55,19,36,9,22,36,28,18,25,7,17,6,18,-2.9819719039542547
RW_YY,report,0.3,reports_2024plus,all_pairs,93,64,22,63,10,14,42,27,13,23,3,19,2,29,-1.2749768482546404
RW_YY,report,0.3,reports_2024plus,first_call_episodes,38,38,16,22,6,13,22,18,10,11,3,7,2,12,-0.2383706788907081
RW_YY,report,0.5,full,all_pairs,161,106,29,115,18,22,77,49,35,67,10,56,10,42,-5.698529985834635
RW_YY,report,0.5,full,first_call_episodes,43,43,13,30,8,20,30,25,17,24,6,17,6,13,-3.1372869716507927
RW_YY,report,0.5,reports_2024plus,all_pairs,93,41,15,63,10,14,26,19,10,16,2,13,2,16,-1.71301773981544
RW_YY,report,0.5,reports_2024plus,first_call_episodes,26,26,10,16,5,10,16,15,9,10,2,7,2,7,-0.33676671885604176
STATE_FAST_R15,cutoff,0.3,full,all_pairs,161,48,24,36,18,19,24,14,7,23,5,15,2,17,-0.36484142203391356
STATE_FAST_R15,cutoff,0.3,full,first_call_episodes,37,37,17,20,15,17,20,12,6,19,5,11,2,14,-0.28884004292957133
STATE_FAST_R15,cutoff,0.3,reports_2024plus,all_pairs,93,20,9,20,10,11,11,4,2,10,1,7,0,9,-0.3126401248147995
STATE_FAST_R15,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,7,8,8,3,1,7,1,4,0,7,-0.20098276707573842
STATE_FAST_R15,cutoff,0.5,full,all_pairs,161,34,15,36,18,19,19,11,7,18,3,12,2,12,-0.4458093034334373
STATE_FAST_R15,cutoff,0.5,full,first_call_episodes,28,28,10,18,12,15,18,10,7,17,3,11,2,11,-0.4023939676059732
STATE_FAST_R15,cutoff,0.5,reports_2024plus,all_pairs,93,8,1,20,10,11,7,2,2,6,0,4,0,5,-0.40728746474112115
STATE_FAST_R15,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.40728746474112115
STATE_FAST_R15,report,0.3,full,all_pairs,161,44,19,36,18,19,25,18,10,23,6,15,3,15,-0.2737728065799545
STATE_FAST_R15,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,14,8,19,4,13,2,13,-0.2808826348156863
STATE_FAST_R15,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.5,full,all_pairs,161,34,14,36,18,19,20,14,9,20,4,14,3,11,-0.34443245603192085
STATE_FAST_R15,report,0.5,full,first_call_episodes,29,29,12,17,12,14,17,11,7,17,3,12,2,10,-0.3219435418344048
STATE_FAST_R15,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.36996328716784843
STATE_FAST_R15,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.36996328716784843
