scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,FOOD_ECM_R27,7,core_mm,recent_targets,31,0,31,0.13615812409482878,0.17683611199278887,0.02729904996885342
original_R16_calendar,FOOD_ECM_R27,8,core_mm,full,79,0,79,0.3716496415571679,0.4763256485684372,-0.007236165218060609
original_R16_calendar,FOOD_ECM_R27,8,core_mm,origins_2019_2021,32,0,32,0.49724071465405784,0.5768227733067076,-0.32694637682862393
original_R16_calendar,FOOD_ECM_R27,8,core_mm,origins_2022_2023,24,0,24,0.45668800613417027,0.535041701189301,0.4195469668598721
original_R16_calendar,FOOD_ECM_R27,8,core_mm,origins_2024plus,23,0,23,0.10817855073331857,0.13291848584140106,-0.007760878189032736
original_R16_calendar,FOOD_ECM_R27,8,core_mm,recent_targets,31,0,31,0.14513949689166258,0.19872533387675398,0.03762862597036446
original_R16_calendar,FOOD_ECM_R27,9,core_mm,full,78,0,78,0.3756805067580056,0.4913722168742344,-0.0009365252172316397
original_R16_calendar,FOOD_ECM_R27,9,core_mm,origins_2019_2021,32,0,32,0.483254288736906,0.5806097048778737,-0.3360604689336182
original_R16_calendar,FOOD_ECM_R27,9,core_mm,origins_2022_2023,24,0,24,0.48645024966347156,0.5680803698159772,0.45820192412241073
original_R16_calendar,FOOD_ECM_R27,9,core_mm,origins_2024plus,22,0,22,0.09836983161909671,0.1168191360036573,-0.01436182454573385
original_R16_calendar,FOOD_ECM_R27,9,core_mm,recent_targets,31,0,31,0.1509247493336481,0.21375435571583815,0.05277077521164443
original_R16_calendar,FOOD_ECM_R27,10,core_mm,full,77,0,77,0.36816045494075406,0.49971438310726685,0.00394740477779273
original_R16_calendar,FOOD_ECM_R27,10,core_mm,origins_2019_2021,32,0,32,0.4572182142177757,0.5809823701123754,-0.3464354578365906
original_R16_calendar,FOOD_ECM_R27,10,core_mm,origins_2022_2023,24,0,24,0.5032259451140978,0.5852275995753211,0.489824037092627
original_R16_calendar,FOOD_ECM_R27,10,core_mm,origins_2024plus,21,0,21,0.07809283298718536,0.09926517664270791,-0.01742343197914808
original_R16_calendar,FOOD_ECM_R27,10,core_mm,recent_targets,31,0,31,0.1433761285334481,0.21289279699934732,0.06829589121705137
original_R16_calendar,FOOD_ECM_R27,11,core_mm,full,76,0,76,0.38671385405582626,0.5133190771825009,-0.0014942966188704384
original_R16_calendar,FOOD_ECM_R27,11,core_mm,origins_2019_2021,32,0,32,0.4818007937488719,0.5960797285903464,-0.36851114932319423
original_R16_calendar,FOOD_ECM_R27,11,core_mm,origins_2022_2023,24,0,24,0.5140749844260902,0.5934136749869631,0.5047389043570435
original_R16_calendar,FOOD_ECM_R27,11,core_mm,origins_2024plus,20,0,20,0.08174139410263653,0.10109989548012924,-0.021747173463049076
original_R16_calendar,FOOD_ECM_R27,11,core_mm,recent_targets,31,0,31,0.1561041820838992,0.22388905564529032,0.08210943134290462
original_R16_calendar,FOOD_ECM_R27,12,core_mm,full,75,0,75,0.4375153748664939,0.5540348528248925,-0.004759434193501729
original_R16_calendar,FOOD_ECM_R27,12,core_mm,origins_2019_2021,32,0,32,0.5503183791798578,0.6492018840330029,-0.39467897566001875
original_R16_calendar,FOOD_ECM_R27,12,core_mm,origins_2022_2023,24,0,24,0.5471618713111082,0.6176779037577531,0.5329761932480493
original_R16_calendar,FOOD_ECM_R27,12,core_mm,origins_2024plus,19,0,19,0.10903052998763163,0.1410773909400855,-0.02729784112343226
original_R16_calendar,FOOD_ECM_R27,12,core_mm,recent_targets,31,0,31,0.2081040174975881,0.28740436549420123,0.1135654586387616
original_R16_calendar,STATE_FAST_R15,1,core_mm,full,88,0,88,0.24904444346688914,0.31919183342751195,-0.0031155565571479734
original_R16_calendar,STATE_FAST_R15,1,core_mm,origins_2019_2021,34,0,34,0.32544156420303283,0.40492529736939364,-0.10915797405051164
original_R16_calendar,STATE_FAST_R15,1,core_mm,origins_2022_2023,24,0,24,0.27311905051423735,0.32369423495526817,0.15560675388703635
original_R16_calendar,STATE_FAST_R15,1,core_mm,origins_2024plus,30,0,30,0.14320135432804781,0.17090715503177914,-0.009911998420016615
original_R16_calendar,STATE_FAST_R15,1,core_mm,recent_targets,31,0,31,0.14959390891428914,0.1789585930888403,0.0014196965774526153
original_R16_calendar,STATE_FAST_R15,2,core_mm,full,86,0,86,0.26176830706777565,0.3332043589698202,-0.005580087332891447
original_R16_calendar,STATE_FAST_R15,2,core_mm,origins_2019_2021,33,0,33,0.3481177377371105,0.42239651251641736,-0.1355456684129625
original_R16_calendar,STATE_FAST_R15,2,core_mm,origins_2022_2023,24,0,24,0.30223431247247246,0.35196296440349073,0.17193975220116461
original_R16_calendar,STATE_FAST_R15,2,core_mm,origins_2024plus,29,0,29,0.13001950217809385,0.15394483130927036,-0.004601189856167311
original_R16_calendar,STATE_FAST_R15,2,core_mm,recent_targets,31,0,31,0.13497354016588245,0.1596204434702957,0.0016489300210269777
original_R16_calendar,STATE_FAST_R15,3,core_mm,full,84,0,84,0.26973807744470885,0.35195875210511035,0.00037681210957161916
original_R16_calendar,STATE_FAST_R15,3,core_mm,origins_2019_2021,32,0,32,0.3562167562840999,0.4425795088636589,-0.14646414626095183
original_R16_calendar,STATE_FAST_R15,3,core_mm,origins_2022_2023,24,0,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
original_R16_calendar,STATE_FAST_R15,3,core_mm,origins_2024plus,28,0,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
original_R16_calendar,STATE_FAST_R15,3,core_mm,recent_targets,31,0,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
original_R16_calendar,STATE_FAST_R15,4,core_mm,full,83,0,83,0.28666988612389244,0.3736829030011742,-0.0009840048146960681
original_R16_calendar,STATE_FAST_R15,4,core_mm,origins_2019_2021,32,0,32,0.3748689636345721,0.4579948436746986,-0.18192555082658557
original_R16_calendar,STATE_FAST_R15,4,core_mm,origins_2022_2023,24,0,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
original_R16_calendar,STATE_FAST_R15,4,core_mm,origins_2024plus,27,0,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
original_R16_calendar,STATE_FAST_R15,4,core_mm,recent_targets,31,0,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
original_R16_calendar,STATE_FAST_R15,5,core_mm,full,82,0,82,0.29716048882989515,0.3985103264544764,-0.008160529466230955
original_R16_calendar,STATE_FAST_R15,5,core_mm,origins_2019_2021,32,0,32,0.38902487652296847,0.4790502680807615,-0.23798158316221568
original_R16_calendar,STATE_FAST_R15,5,core_mm,origins_2022_2023,24,0,24,0.376062714895931,0.4609820787202095,0.3079001242476924
original_R16_calendar,STATE_FAST_R15,5,core_mm,origins_2024plus,26,0,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
original_R16_calendar,STATE_FAST_R15,5,core_mm,recent_targets,31,0,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
original_R16_calendar,STATE_FAST_R15,6,core_mm,full,81,0,81,0.32495991596987905,0.4318558827823957,-0.005503273324853417
original_R16_calendar,STATE_FAST_R15,6,core_mm,origins_2019_2021,32,0,32,0.43664792685221254,0.5315408018446787,-0.2701285941235819
original_R16_calendar,STATE_FAST_R15,6,core_mm,origins_2022_2023,24,0,24,0.3978576807876597,0.4837641409575233,0.36813313990949287
original_R16_calendar,STATE_FAST_R15,6,core_mm,origins_2024plus,25,0,25,0.11201740781542271,0.1339632720322953,-0.02547381940745325
original_R16_calendar,STATE_FAST_R15,6,core_mm,recent_targets,31,0,31,0.1338049756135509,0.17212799653163216,0.022047522747366936
original_R16_calendar,STATE_FAST_R15,7,core_mm,full,80,0,80,0.3491043158211876,0.45657990471308924,-0.00636427667144143
original_R16_calendar,STATE_FAST_R15,7,core_mm,origins_2019_2021,32,0,32,0.47693091569747376,0.5642803071544421,-0.30050792104668067
original_R16_calendar,STATE_FAST_R15,7,core_mm,origins_2022_2023,24,0,24,0.4220829873811846,0.5039337295870168,0.3915697399144004
original_R16_calendar,STATE_FAST_R15,7,core_mm,origins_2024plus,24,0,24,0.10569017775947576,0.12800445599333476,-0.012106767423630973
original_R16_calendar,STATE_FAST_R15,7,core_mm,recent_targets,31,0,31,0.13615812409482878,0.17683611199278887,0.02729904996885342
original_R16_calendar,STATE_FAST_R15,8,core_mm,full,79,0,79,0.3716496415571679,0.4763256485684372,-0.007236165218060609
original_R16_calendar,STATE_FAST_R15,8,core_mm,origins_2019_2021,32,0,32,0.49724071465405784,0.5768227733067076,-0.32694637682862393
original_R16_calendar,STATE_FAST_R15,8,core_mm,origins_2022_2023,24,0,24,0.45668800613417027,0.535041701189301,0.4195469668598721
original_R16_calendar,STATE_FAST_R15,8,core_mm,origins_2024plus,23,0,23,0.10817855073331857,0.13291848584140106,-0.007760878189032736
original_R16_calendar,STATE_FAST_R15,8,core_mm,recent_targets,31,0,31,0.14513949689166258,0.19872533387675398,0.03762862597036446
original_R16_calendar,STATE_FAST_R15,9,core_mm,full,78,0,78,0.3756805067580056,0.4913722168742344,-0.0009365252172316397
original_R16_calendar,STATE_FAST_R15,9,core_mm,origins_2019_2021,32,0,32,0.483254288736906,0.5806097048778737,-0.3360604689336182
original_R16_calendar,STATE_FAST_R15,9,core_mm,origins_2022_2023,24,0,24,0.48645024966347156,0.5680803698159772,0.45820192412241073
original_R16_calendar,STATE_FAST_R15,9,core_mm,origins_2024plus,22,0,22,0.09836983161909671,0.1168191360036573,-0.01436182454573385
original_R16_calendar,STATE_FAST_R15,9,core_mm,recent_targets,31,0,31,0.1509247493336481,0.21375435571583815,0.05277077521164443
original_R16_calendar,STATE_FAST_R15,10,core_mm,full,77,0,77,0.36816045494075406,0.49971438310726685,0.00394740477779273
original_R16_calendar,STATE_FAST_R15,10,core_mm,origins_2019_2021,32,0,32,0.4572182142177757,0.5809823701123754,-0.3464354578365906
original_R16_calendar,STATE_FAST_R15,10,core_mm,origins_2022_2023,24,0,24,0.5032259451140978,0.5852275995753211,0.489824037092627
original_R16_calendar,STATE_FAST_R15,10,core_mm,origins_2024plus,21,0,21,0.07809283298718536,0.09926517664270791,-0.01742343197914808
original_R16_calendar,STATE_FAST_R15,10,core_mm,recent_targets,31,0,31,0.1433761285334481,0.21289279699934732,0.06829589121705137
original_R16_calendar,STATE_FAST_R15,11,core_mm,full,76,0,76,0.38671385405582626,0.5133190771825009,-0.0014942966188704384
original_R16_calendar,STATE_FAST_R15,11,core_mm,origins_2019_2021,32,0,32,0.4818007937488719,0.5960797285903464,-0.36851114932319423
original_R16_calendar,STATE_FAST_R15,11,core_mm,origins_2022_2023,24,0,24,0.5140749844260902,0.5934136749869631,0.5047389043570435
original_R16_calendar,STATE_FAST_R15,11,core_mm,origins_2024plus,20,0,20,0.08174139410263653,0.10109989548012924,-0.021747173463049076
original_R16_calendar,STATE_FAST_R15,11,core_mm,recent_targets,31,0,31,0.1561041820838992,0.22388905564529032,0.08210943134290462
original_R16_calendar,STATE_FAST_R15,12,core_mm,full,75,0,75,0.4375153748664939,0.5540348528248925,-0.004759434193501729
original_R16_calendar,STATE_FAST_R15,12,core_mm,origins_2019_2021,32,0,32,0.5503183791798578,0.6492018840330029,-0.39467897566001875
original_R16_calendar,STATE_FAST_R15,12,core_mm,origins_2022_2023,24,0,24,0.5471618713111082,0.6176779037577531,0.5329761932480493
original_R16_calendar,STATE_FAST_R15,12,core_mm,origins_2024plus,19,0,19,0.10903052998763163,0.1410773909400855,-0.02729784112343226
original_R16_calendar,STATE_FAST_R15,12,core_mm,recent_targets,31,0,31,0.2081040174975881,0.28740436549420123,0.1135654586387616
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_cumulative_log,full,88,0,88,0.22993304570839468,0.2997960349573806,-0.07045900539238331
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3030941673857856,0.38208031663359887,-0.13256464515126073
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_cumulative_log,origins_2022_2023,24,0,24,0.23520146796385633,0.29314945142510324,-0.0434187939051
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_cumulative_log,origins_2024plus,30,0,30,0.14280237000298246,0.1715860679661279,-0.02170478285548224
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_cumulative_log,recent_targets,31,0,31,0.14916713669243767,0.17950903177460006,-0.010033333815753968
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_cumulative_log,full,86,0,86,0.4011112638628015,0.5501543026358867,-0.14554058976280623
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5289010466597366,0.6773292982984397,-0.2956199969084573
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_cumulative_log,origins_2022_2023,24,0,24,0.45975770745299266,0.6100723887802366,-0.0706131482019494
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_cumulative_log,origins_2024plus,29,0,29,0.20716031632957915,0.2598079610883928,-0.03676949188880887
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_cumulative_log,recent_targets,31,0,31,0.21533555307100946,0.26662107809800395,-0.012856848165547047
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_cumulative_log,full,84,0,84,0.5469897953369166,0.8080420710652456,-0.21860166620301194
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7293388078807949,0.9768945121680692,-0.4713710734209327
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_cumulative_log,origins_2022_2023,24,0,24,0.6612074799617184,0.9556557735001862,-0.07509718812925874
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_cumulative_log,origins_2024plus,28,0,28,0.2406900513226542,0.2921156603278631,-0.05272618201717672
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_cumulative_log,recent_targets,31,0,31,0.24147494006216277,0.2903726031449359,-0.023546173922200576
original_R16_calendar,CORE_PHASE_FIXED040_R29,4,core_cumulative_log,full,83,0,83,0.6902801098125766,1.076878813556022,-0.2971532059044198
original_R16_calendar,CORE_PHASE_FIXED040_R29,4,core_cumulative_log,origins_2019_2021,32,0,32,0.9244385461327194,1.283475531644572,-0.6756591042430748
original_R16_calendar,CORE_PHASE_FIXED040_R29,4,core_cumulative_log,origins_2022_2023,24,0,24,0.8763654982739767,1.306236061484432,-0.024601581769844467
original_R16_calendar,CORE_PHASE_FIXED040_R29,4,core_cumulative_log,origins_2024plus,27,0,27,0.24734976591190355,0.30962800941683877,-0.09082173303008079
original_R16_calendar,CORE_PHASE_FIXED040_R29,4,core_cumulative_log,recent_targets,31,0,31,0.2607877064472795,0.32489170788459243,-0.0337487603731585
original_R16_calendar,CORE_PHASE_FIXED040_R29,5,core_cumulative_log,full,82,0,82,0.8908505622350759,1.3649498294960993,-0.3818185424615989
original_R16_calendar,CORE_PHASE_FIXED040_R29,5,core_cumulative_log,origins_2019_2021,32,0,32,1.1881560767248338,1.6177914545311296,-0.9355628918614991
original_R16_calendar,CORE_PHASE_FIXED040_R29,5,core_cumulative_log,origins_2022_2023,24,0,24,1.13113488152939,1.6501942010891713,0.0790792355279945
original_R16_calendar,CORE_PHASE_FIXED040_R29,5,core_cumulative_log,origins_2024plus,26,0,26,0.3031351727452382,0.37549266686842836,-0.1257311382675002
original_R16_calendar,CORE_PHASE_FIXED040_R29,5,core_cumulative_log,recent_targets,31,0,31,0.3335205739742612,0.41389416469724105,-0.026173751391261397
original_R16_calendar,CORE_PHASE_FIXED040_R29,6,core_cumulative_log,full,81,0,81,1.1116898625786282,1.6798181583060656,-0.45822664641249616
original_R16_calendar,CORE_PHASE_FIXED040_R29,6,core_cumulative_log,origins_2019_2021,32,0,32,1.4609166250460994,2.0163503093762336,-1.2271319859543484
original_R16_calendar,CORE_PHASE_FIXED040_R29,6,core_cumulative_log,origins_2022_2023,24,0,24,1.4204014590145462,1.977719621877175,0.24207079703476667
original_R16_calendar,CORE_PHASE_FIXED040_R29,6,core_cumulative_log,origins_2024plus,25,0,25,0.36831647404178414,0.42851001075229117,-0.14631335750829783
original_R16_calendar,CORE_PHASE_FIXED040_R29,6,core_cumulative_log,recent_targets,31,0,31,0.44321845185584896,0.5463077485405136,0.028194394154169987
original_R16_calendar,CORE_PHASE_FIXED040_R29,7,core_cumulative_log,full,80,0,80,1.3751468115157752,2.0245365085031355,-0.536249998632862
original_R16_calendar,CORE_PHASE_FIXED040_R29,7,core_cumulative_log,origins_2019_2021,32,0,32,1.8482889076434414,2.465886370610271,-1.5487877325138957
original_R16_calendar,CORE_PHASE_FIXED040_R29,7,core_cumulative_log,origins_2022_2023,24,0,24,1.6986118076589491,2.30740607434671,0.42786127136572144
original_R16_calendar,CORE_PHASE_FIXED040_R29,7,core_cumulative_log,origins_2024plus,24,0,24,0.42082568720238034,0.4805309548747082,-0.1503109567900676
original_R16_calendar,CORE_PHASE_FIXED040_R29,7,core_cumulative_log,recent_targets,31,0,31,0.4963864993676191,0.5849734399786894,0.05421619434120779
original_R16_calendar,CORE_PHASE_FIXED040_R29,8,core_cumulative_log,full,79,0,79,1.6363685760964475,2.382114933238885,-0.6153154358110654
original_R16_calendar,CORE_PHASE_FIXED040_R29,8,core_cumulative_log,origins_2019_2021,32,0,32,2.2246220881718592,2.92089535585575,-1.8966774163772664
original_R16_calendar,CORE_PHASE_FIXED040_R29,8,core_cumulative_log,origins_2022_2023,24,0,24,1.962435811335766,2.650077431484187,0.6409155560924952
original_R16_calendar,CORE_PHASE_FIXED040_R29,8,core_cumulative_log,origins_2024plus,23,0,23,0.4776848355678895,0.5405815577538434,-0.14340067179224017
original_R16_calendar,CORE_PHASE_FIXED040_R29,8,core_cumulative_log,recent_targets,31,0,31,0.5533969562362285,0.6383737353751745,0.09259157980774539
original_R16_calendar,CORE_PHASE_FIXED040_R29,9,core_cumulative_log,full,78,0,78,1.8839189377658654,2.7436234788645955,-0.6890326863346169
original_R16_calendar,CORE_PHASE_FIXED040_R29,9,core_cumulative_log,origins_2019_2021,32,0,32,2.5822741564920193,3.3739189502534406,-2.253496734867474
original_R16_calendar,CORE_PHASE_FIXED040_R29,9,core_cumulative_log,origins_2022_2023,24,0,24,2.224759916784739,2.9978959391724875,0.8922535771399759
original_R16_calendar,CORE_PHASE_FIXED040_R29,9,core_cumulative_log,origins_2024plus,22,0,22,0.4963030061435965,0.5712423372037808,-0.13848817589547124
original_R16_calendar,CORE_PHASE_FIXED040_R29,9,core_cumulative_log,recent_targets,31,0,31,0.6137974061863638,0.7517520263901,0.16330043828767082
original_R16_calendar,CORE_PHASE_FIXED040_R29,10,core_cumulative_log,full,77,0,77,2.1293399631095467,3.102190473265095,-0.7617247170183818
original_R16_calendar,CORE_PHASE_FIXED040_R29,10,core_cumulative_log,origins_2019_2021,32,0,32,2.8987183032065875,3.8293799811156126,-2.6206957145663927
original_R16_calendar,CORE_PHASE_FIXED040_R29,10,core_cumulative_log,origins_2022_2023,24,0,24,2.513173909006821,3.3220321389742145,1.1747154570991787
original_R16_calendar,CORE_PHASE_FIXED040_R29,10,core_cumulative_log,origins_2024plus,21,0,21,0.5182865543171705,0.5732832486325413,-0.1420814911748156
original_R16_calendar,CORE_PHASE_FIXED040_R29,10,core_cumulative_log,recent_targets,31,0,31,0.6965659603331452,0.8578104137237387,0.24921986499986418
original_R16_calendar,CORE_PHASE_FIXED040_R29,11,core_cumulative_log,full,76,0,76,2.3573664376479275,3.4770422703728117,-0.8446194573072928
original_R16_calendar,CORE_PHASE_FIXED040_R29,11,core_cumulative_log,origins_2019_2021,32,0,32,3.1676820828495984,4.298912289028795,-3.0098812622649183
original_R16_calendar,CORE_PHASE_FIXED040_R29,11,core_cumulative_log,origins_2022_2023,24,0,24,2.818963906756562,3.657189972507087,1.4717284974699865
original_R16_calendar,CORE_PHASE_FIXED040_R29,11,core_cumulative_log,origins_2024plus,20,0,20,0.5069444423948938,0.5676671787387939,-0.15981811510782734
original_R16_calendar,CORE_PHASE_FIXED040_R29,11,core_cumulative_log,recent_targets,31,0,31,0.7585162850453915,0.9466564548119342,0.3283468931081521
original_R16_calendar,CORE_PHASE_FIXED040_R29,12,core_cumulative_log,full,75,0,75,2.6632117753209754,3.8964712786817715,-0.9314073323074873
original_R16_calendar,CORE_PHASE_FIXED040_R29,12,core_cumulative_log,origins_2019_2021,32,0,32,3.553354275962533,4.821570237708882,-3.4248950194496848
original_R16_calendar,CORE_PHASE_FIXED040_R29,12,core_cumulative_log,origins_2022_2023,24,0,24,3.1628337143329475,4.017588338526509,1.7969655515130503
original_R16_calendar,CORE_PHASE_FIXED040_R29,12,core_cumulative_log,origins_2024plus,19,0,19,0.5329230091727011,0.6232757563885695,-0.17821487036762165
original_R16_calendar,CORE_PHASE_FIXED040_R29,12,core_cumulative_log,recent_targets,31,0,31,0.8670145963965185,1.061059554692193,0.43115589603309473
original_R16_calendar,CORE_PHASE_FIXED060_R29,1,core_cumulative_log,full,88,0,88,0.22848389939778518,0.2973169925932739,-0.04782524869413196
original_R16_calendar,CORE_PHASE_FIXED060_R29,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3088678514131818,0.3881682118512624,-0.12422985431948017
original_R16_calendar,CORE_PHASE_FIXED060_R29,1,core_cumulative_log,origins_2022_2023,24,0,24,0.221674567772755,0.27231744280389286,0.022765638067205007
original_R16_calendar,CORE_PHASE_FIXED060_R29,1,core_cumulative_log,origins_2024plus,30,0,30,0.14282955241369322,0.17090666694689693,-0.01770607172780688
original_R16_calendar,CORE_PHASE_FIXED060_R29,1,core_cumulative_log,recent_targets,31,0,31,0.14919344225119002,0.178880710815076,-0.0061636133696165284
original_R16_calendar,CORE_PHASE_FIXED060_R29,2,core_cumulative_log,full,86,0,86,0.4043790784193722,0.5379956980326077,-0.09963803782257259
original_R16_calendar,CORE_PHASE_FIXED060_R29,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5366956675261316,0.6853615966235619,-0.2795338131348533
original_R16_calendar,CORE_PHASE_FIXED060_R29,2,core_cumulative_log,origins_2022_2023,24,0,24,0.4608486057717096,0.5575443778167689,0.06175571574266062
original_R16_calendar,CORE_PHASE_FIXED060_R29,2,core_cumulative_log,origins_2024plus,29,0,29,0.20707852335112484,0.2580076996260688,-0.028496296452239164
original_R16_calendar,CORE_PHASE_FIXED060_R29,2,core_cumulative_log,recent_targets,31,0,31,0.21525903705890706,0.26498063679055744,-0.005117407273272167
original_R16_calendar,CORE_PHASE_FIXED060_R29,3,core_cumulative_log,full,84,0,84,0.561244872703798,0.7820744940171317,-0.14801486471772932
original_R16_calendar,CORE_PHASE_FIXED060_R29,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7415524516792873,0.9840332974026457,-0.4466974079294493
original_R16_calendar,CORE_PHASE_FIXED060_R29,3,core_cumulative_log,origins_2022_2023,24,0,24,0.6929436778514827,0.8665401415213122,0.12390656132716911
original_R16_calendar,CORE_PHASE_FIXED060_R29,3,core_cumulative_log,origins_2024plus,28,0,28,0.24229437803379433,0.290941244351,-0.03973889479996227
original_R16_calendar,CORE_PHASE_FIXED060_R29,3,core_cumulative_log,recent_targets,31,0,31,0.2456146264823044,0.29306298789565277,-0.009125103819153163
original_R16_calendar,CORE_PHASE_FIXED060_R29,4,core_cumulative_log,full,83,0,83,0.7168101866372446,1.041227360093842,-0.20165932864209304
original_R16_calendar,CORE_PHASE_FIXED060_R29,4,core_cumulative_log,origins_2019_2021,32,0,32,0.929825835600504,1.2893506279415141,-0.6428863470089434
original_R16_calendar,CORE_PHASE_FIXED060_R29,4,core_cumulative_log,origins_2022_2023,24,0,24,0.9604940278835228,1.1944049614968408,0.24148750673791416
original_R16_calendar,CORE_PHASE_FIXED060_R29,4,core_cumulative_log,origins_2024plus,27,0,27,0.24773933638780068,0.30724209618036247,-0.07263190128583229
original_R16_calendar,CORE_PHASE_FIXED060_R29,4,core_cumulative_log,recent_targets,31,0,31,0.2705382438413199,0.33914403443022,-0.008494769616360467
original_R16_calendar,CORE_PHASE_FIXED060_R29,5,core_cumulative_log,full,82,0,82,0.9324093930250101,1.3268304811760656,-0.26066178235628945
original_R16_calendar,CORE_PHASE_FIXED060_R29,5,core_cumulative_log,origins_2019_2021,32,0,32,1.197276467412883,1.6231884804917862,-0.8947663209374279
original_R16_calendar,CORE_PHASE_FIXED060_R29,5,core_cumulative_log,origins_2022_2023,24,0,24,1.260860015497876,1.5345384616268247,0.4127041166265968
original_R16_calendar,CORE_PHASE_FIXED060_R29,5,core_cumulative_log,origins_2024plus,26,0,26,0.3032339576495989,0.36858264735755003,-0.10179394931755265
original_R16_calendar,CORE_PHASE_FIXED060_R29,5,core_cumulative_log,recent_targets,31,0,31,0.3545094185679407,0.44322036759627975,0.014808593369684566
original_R16_calendar,CORE_PHASE_FIXED060_R29,6,core_cumulative_log,full,81,0,81,1.1574295864274533,1.6461749824806253,-0.3109852053244912
original_R16_calendar,CORE_PHASE_FIXED060_R29,6,core_cumulative_log,origins_2019_2021,32,0,32,1.4716474244435958,2.0247222624216024,-1.1783389859512203
original_R16_calendar,CORE_PHASE_FIXED060_R29,6,core_cumulative_log,origins_2022_2023,24,0,24,1.5809164083715685,1.8717373369020391,0.6433953364786645
original_R16_calendar,CORE_PHASE_FIXED060_R29,6,core_cumulative_log,origins_2024plus,25,0,25,0.34868340470043974,0.41161314020890494,-0.1169776862533076
original_R16_calendar,CORE_PHASE_FIXED060_R29,6,core_cumulative_log,recent_targets,31,0,31,0.4527589073769246,0.5670624871729826,0.07722576951099933
original_R16_calendar,CORE_PHASE_FIXED060_R29,7,core_cumulative_log,full,80,0,80,1.4310528155968831,1.9968041196047346,-0.363079733628948
original_R16_calendar,CORE_PHASE_FIXED060_R29,7,core_cumulative_log,origins_2019_2021,32,0,32,1.8650949727943635,2.4774418098418907,-1.4920256880425946
original_R16_calendar,CORE_PHASE_FIXED060_R29,7,core_cumulative_log,origins_2022_2023,24,0,24,1.8878593134006951,2.2116165451221774,0.8970493349093669
original_R16_calendar,CORE_PHASE_FIXED060_R29,7,core_cumulative_log,origins_2024plus,24,0,24,0.3955234415297646,0.4646331915677358,-0.11794752961573425
original_R16_calendar,CORE_PHASE_FIXED060_R29,7,core_cumulative_log,recent_targets,31,0,31,0.5150017839546462,0.6218757336539409,0.1174758708097438
original_R16_calendar,CORE_PHASE_FIXED060_R29,8,core_cumulative_log,full,79,0,79,1.7014635976872508,2.361085628232786,-0.4143655824388821
original_R16_calendar,CORE_PHASE_FIXED060_R29,8,core_cumulative_log,origins_2019_2021,32,0,32,2.2436450377811012,2.9340025585864584,-1.831973712048676
original_R16_calendar,CORE_PHASE_FIXED060_R29,8,core_cumulative_log,origins_2022_2023,24,0,24,2.1807482825708067,2.5717470731538543,1.1781310094903403
original_R16_calendar,CORE_PHASE_FIXED060_R29,8,core_cumulative_log,origins_2024plus,23,0,23,0.44700105333035584,0.5192903821979179,-0.10377680238618335
original_R16_calendar,CORE_PHASE_FIXED060_R29,8,core_cumulative_log,recent_targets,31,0,31,0.5892222490966641,0.7038701431090204,0.1805806142101994
original_R16_calendar,CORE_PHASE_FIXED060_R29,9,core_cumulative_log,full,78,0,78,1.9595403808579448,2.732352490742432,-0.46018131645687166
original_R16_calendar,CORE_PHASE_FIXED060_R29,9,core_cumulative_log,origins_2019_2021,32,0,32,2.604464532325391,3.386047332922833,-2.1808682178143792
original_R16_calendar,CORE_PHASE_FIXED060_R29,9,core_cumulative_log,origins_2022_2023,24,0,24,2.4723418530553496,2.949983852036751,1.4975972313232375
original_R16_calendar,CORE_PHASE_FIXED060_R29,9,core_cumulative_log,origins_2024plus,22,0,22,0.4620490999626728,0.5469197907750935,-0.09312242115152523
