model,H,sample,block,n,rms,bias
CORE_PHASE_OWN_R29,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_PHASE_OWN_R29,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_PHASE_OWN_R29,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_PHASE_OWN_R29,6,full,wedge,84,0.1783650933201407,0.005007653190811504
CORE_PHASE_OWN_R29,6,full,total,84,2.6172834920206887,-1.392454450338534
CORE_PHASE_TARGET_R29,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_TARGET_R29,6,full,core,84,1.0775154306722154,-0.49374482312247203
CORE_PHASE_TARGET_R29,6,full,food,84,0.6758126050847081,-0.20402455626235444
CORE_PHASE_TARGET_R29,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_PHASE_TARGET_R29,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_PHASE_TARGET_R29,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_PHASE_TARGET_R29,6,full,wedge,84,0.1783650933201407,0.005007653190811463
CORE_PHASE_TARGET_R29,6,full,total,84,2.547378836715025,-1.2882079480700919
CORE_SINGLE_TARGET_R29,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_SINGLE_TARGET_R29,6,full,core,84,1.0792193717817105,-0.4829151124391292
CORE_SINGLE_TARGET_R29,6,full,food,84,0.6758126050847081,-0.20402455626235444
CORE_SINGLE_TARGET_R29,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_SINGLE_TARGET_R29,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_SINGLE_TARGET_R29,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_SINGLE_TARGET_R29,6,full,wedge,84,0.17836509332014067,0.005007653190811427
CORE_SINGLE_TARGET_R29,6,full,total,84,2.5430577761250417,-1.2773782373867488
FOOD_ECM_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_R27,6,full,food,84,0.6758126050847081,-0.20402455626235444
FOOD_ECM_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_R27,6,full,wedge,84,0.1783650933201407,0.0050076531908115045
FOOD_ECM_R27,6,full,total,84,2.0313563349789265,-0.8051056891385825
STATE_FAST_R15,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,6,full,core,84,0.9571741544528296,-0.01064256419096304
STATE_FAST_R15,6,full,food,84,0.7521705084578962,-0.08038509688254576
STATE_FAST_R15,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STATE_FAST_R15,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STATE_FAST_R15,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STATE_FAST_R15,6,full,wedge,84,0.17836509332014067,0.005007653190811481
STATE_FAST_R15,6,full,total,84,2.072444984541568,-0.681466229758774
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,core,35,1.0676605431060477,-0.6372416652306727
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,wedge,35,0.17618956479812922,0.044212803658893164
CORE_PHASE_FIXED040_R29,6,origins_2019_2021,total,35,2.416740965574463,-1.5003218907442815
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,core,35,1.0710416753191718,-0.6092171462345566
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889317
CORE_PHASE_FIXED060_R29,6,origins_2019_2021,total,35,2.418664147024529,-1.4722973717481656
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,core,35,1.0781660775249355,-0.5811798633895178
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,wedge,35,0.17618956479812922,0.044212803658893185
CORE_PHASE_FIXED080_R29,6,origins_2019_2021,total,35,2.4222548782290048,-1.4442600889031267
CORE_PHASE_OWN_R29,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_OWN_R29,6,origins_2019_2021,core,35,1.4892947525028577,-1.0470832084154793
CORE_PHASE_OWN_R29,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
CORE_PHASE_OWN_R29,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PHASE_OWN_R29,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PHASE_OWN_R29,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PHASE_OWN_R29,6,origins_2019_2021,wedge,35,0.1761895647981293,0.04421280365889322
CORE_PHASE_OWN_R29,6,origins_2019_2021,total,35,2.976580269971052,-1.9101634339290883
CORE_PHASE_TARGET_R29,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_TARGET_R29,6,origins_2019_2021,core,35,1.3926967306664808,-0.8944179638361107
CORE_PHASE_TARGET_R29,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
CORE_PHASE_TARGET_R29,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PHASE_TARGET_R29,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PHASE_TARGET_R29,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PHASE_TARGET_R29,6,origins_2019_2021,wedge,35,0.17618956479812922,0.04421280365889315
CORE_PHASE_TARGET_R29,6,origins_2019_2021,total,35,2.887103131956832,-1.7574981893497197
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,core,35,1.3787495561112622,-0.8892757718453432
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893136
CORE_SINGLE_TARGET_R29,6,origins_2019_2021,total,35,2.8700948743834056,-1.7523559973589522
FOOD_ECM_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_R27,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
FOOD_ECM_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_R27,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889319
FOOD_ECM_R27,6,origins_2019_2021,total,35,2.4275084000425116,-1.416210035360047
STATE_FAST_R15,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
STATE_FAST_R15,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STATE_FAST_R15,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STATE_FAST_R15,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STATE_FAST_R15,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STATE_FAST_R15,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893206
STATE_FAST_R15,6,origins_2019_2021,total,35,2.480514350892665,-1.4065571743490022
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,core,24,1.1208418019660078,0.12846338667304735
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,wedge,24,0.2314957280883653,0.03127342696383136
CORE_PHASE_FIXED040_R29,6,origins_2022_2023,total,24,2.970746032622905,-1.472372356924008
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,core,24,1.0560213121789768,0.3524883341881713
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,wedge,24,0.2314957280883653,0.03127342696383138
CORE_PHASE_FIXED060_R29,6,origins_2022_2023,total,24,2.750285061516933,-1.2483474094088838
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,core,24,1.0831135913728853,0.5768097878950416
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,wedge,24,0.23149572808836535,0.031273426963831404
CORE_PHASE_FIXED080_R29,6,origins_2022_2023,total,24,2.549517647373917,-1.0240259557020137
CORE_PHASE_OWN_R29,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_OWN_R29,6,origins_2022_2023,core,24,1.1434155799413475,-0.42146610142380575
CORE_PHASE_OWN_R29,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
CORE_PHASE_OWN_R29,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PHASE_OWN_R29,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PHASE_OWN_R29,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PHASE_OWN_R29,6,origins_2022_2023,wedge,24,0.2314957280883653,0.03127342696383136
CORE_PHASE_OWN_R29,6,origins_2022_2023,total,24,3.2960610491323403,-2.022301845020861
CORE_PHASE_TARGET_R29,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_TARGET_R29,6,origins_2022_2023,core,24,1.0938322351380279,-0.3152709225828855
CORE_PHASE_TARGET_R29,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
CORE_PHASE_TARGET_R29,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PHASE_TARGET_R29,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PHASE_TARGET_R29,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PHASE_TARGET_R29,6,origins_2022_2023,wedge,24,0.2314957280883653,0.031273426963831334
CORE_PHASE_TARGET_R29,6,origins_2022_2023,total,24,3.2212633044555523,-1.9161066661799406
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,core,24,1.1260799810002606,-0.2850222976669593
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383129
CORE_SINGLE_TARGET_R29,6,origins_2022_2023,total,24,3.2317312517599857,-1.8858580412640145
FOOD_ECM_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_R27,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
FOOD_ECM_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_R27,6,origins_2022_2023,wedge,24,0.2314957280883653,0.031273426963831445
FOOD_ECM_R27,6,origins_2022_2023,total,24,2.373631896276583,-0.7994075589387192
STATE_FAST_R15,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
STATE_FAST_R15,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STATE_FAST_R15,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STATE_FAST_R15,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STATE_FAST_R15,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STATE_FAST_R15,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383136
STATE_FAST_R15,6,origins_2022_2023,total,24,2.4027890328170565,-0.5397422168373877
CORE_PHASE_FIXED040_R29,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED040_R29,6,origins_2024plus,core,25,0.22908121886300653,-0.07743619802353331
CORE_PHASE_FIXED040_R29,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
CORE_PHASE_FIXED040_R29,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PHASE_FIXED040_R29,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PHASE_FIXED040_R29,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PHASE_FIXED040_R29,6,origins_2024plus,wedge,25,0.10949369302043224,-0.07509470028660198
CORE_PHASE_FIXED040_R29,6,origins_2024plus,total,25,0.44110548194081106,-0.0017176682753097118
CORE_PHASE_FIXED060_R29,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED060_R29,6,origins_2024plus,core,25,0.22014378815933336,-0.06187566206710686
CORE_PHASE_FIXED060_R29,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
CORE_PHASE_FIXED060_R29,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PHASE_FIXED060_R29,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PHASE_FIXED060_R29,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PHASE_FIXED060_R29,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660199
CORE_PHASE_FIXED060_R29,6,origins_2024plus,total,25,0.44393539928177284,0.013842867681116745
CORE_PHASE_FIXED080_R29,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED080_R29,6,origins_2024plus,core,25,0.21393757623317775,-0.04631304255895511
CORE_PHASE_FIXED080_R29,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
CORE_PHASE_FIXED080_R29,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PHASE_FIXED080_R29,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PHASE_FIXED080_R29,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PHASE_FIXED080_R29,6,origins_2024plus,wedge,25,0.10949369302043224,-0.07509470028660198
CORE_PHASE_FIXED080_R29,6,origins_2024plus,total,25,0.44822424209174194,0.029405487189268487
CORE_PHASE_OWN_R29,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_OWN_R29,6,origins_2024plus,core,25,0.2090261013924664,-0.138726904164948
CORE_PHASE_OWN_R29,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
CORE_PHASE_OWN_R29,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PHASE_OWN_R29,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PHASE_OWN_R29,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PHASE_OWN_R29,6,origins_2024plus,wedge,25,0.10949369302043224,-0.07509470028660196
CORE_PHASE_OWN_R29,6,origins_2024plus,total,25,0.4278796813510452,-0.06300837441672441
CORE_PHASE_TARGET_R29,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_TARGET_R29,6,origins_2024plus,core,25,0.19244914620931927,-0.10413737064138147
CORE_PHASE_TARGET_R29,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
CORE_PHASE_TARGET_R29,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PHASE_TARGET_R29,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PHASE_TARGET_R29,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PHASE_TARGET_R29,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
CORE_PHASE_TARGET_R29,6,origins_2024plus,total,25,0.41535617592003954,-0.028418840893157854
CORE_SINGLE_TARGET_R29,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_SINGLE_TARGET_R29,6,origins_2024plus,core,25,0.18648379990811162,-0.10398729145171265
CORE_SINGLE_TARGET_R29,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
CORE_SINGLE_TARGET_R29,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_SINGLE_TARGET_R29,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_SINGLE_TARGET_R29,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_SINGLE_TARGET_R29,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660202
CORE_SINGLE_TARGET_R29,6,origins_2024plus,total,25,0.4133450782348884,-0.028268761703489055
FOOD_ECM_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_R27,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
FOOD_ECM_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_R27,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660199
FOOD_ECM_R27,6,origins_2024plus,total,25,0.4539313509836665,0.04497019057959857
STATE_FAST_R15,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
STATE_FAST_R15,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STATE_FAST_R15,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STATE_FAST_R15,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STATE_FAST_R15,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STATE_FAST_R15,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660202
STATE_FAST_R15,6,origins_2024plus,total,25,0.5241215938328655,0.1976060402630141
CORE_PHASE_FIXED040_R29,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_FIXED040_R29,12,full,core,78,2.126154772797292,-0.506205897946342
CORE_PHASE_FIXED040_R29,12,full,food,78,1.2621895210147998,-0.42537329413815644
CORE_PHASE_FIXED040_R29,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PHASE_FIXED040_R29,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PHASE_FIXED040_R29,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PHASE_FIXED040_R29,12,full,wedge,78,0.2455804601293715,-0.0014709595279393853
CORE_PHASE_FIXED040_R29,12,full,total,78,4.647841275941296,-2.240599673054904
CORE_PHASE_FIXED060_R29,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_FIXED060_R29,12,full,core,78,2.135587343386497,-0.33639947845330137
CORE_PHASE_FIXED060_R29,12,full,food,78,1.2621895210147998,-0.42537329413815644
CORE_PHASE_FIXED060_R29,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PHASE_FIXED060_R29,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PHASE_FIXED060_R29,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PHASE_FIXED060_R29,12,full,wedge,78,0.2455804601293715,-0.001470959527939376
CORE_PHASE_FIXED060_R29,12,full,total,78,4.544774112239765,-2.0707932535618627
CORE_PHASE_FIXED080_R29,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_FIXED080_R29,12,full,core,78,2.204866632889982,-0.1663984600413297
CORE_PHASE_FIXED080_R29,12,full,food,78,1.2621895210147998,-0.42537329413815644
CORE_PHASE_FIXED080_R29,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PHASE_FIXED080_R29,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PHASE_FIXED080_R29,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PHASE_FIXED080_R29,12,full,wedge,78,0.24558046012937151,-0.0014709595279393404
CORE_PHASE_FIXED080_R29,12,full,total,78,4.468385310249683,-1.9007922351498912
CORE_PHASE_OWN_R29,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_OWN_R29,12,full,core,78,2.2733692947103905,-1.0680742414549633
CORE_PHASE_OWN_R29,12,full,food,78,1.2621895210147998,-0.42537329413815644
CORE_PHASE_OWN_R29,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PHASE_OWN_R29,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PHASE_OWN_R29,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PHASE_OWN_R29,12,full,wedge,78,0.24558046012937146,-0.0014709595279393428
CORE_PHASE_OWN_R29,12,full,total,78,5.1327582682207264,-2.8024680165635245
CORE_PHASE_TARGET_R29,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_TARGET_R29,12,full,core,78,2.1654678773509426,-0.8786667558184578
CORE_PHASE_TARGET_R29,12,full,food,78,1.2621895210147998,-0.42537329413815644
CORE_PHASE_TARGET_R29,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PHASE_TARGET_R29,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PHASE_TARGET_R29,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PHASE_TARGET_R29,12,full,wedge,78,0.2455804601293715,-0.0014709595279393422
CORE_PHASE_TARGET_R29,12,full,total,78,5.006386274540346,-2.613060530927019
CORE_SINGLE_TARGET_R29,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_SINGLE_TARGET_R29,12,full,core,78,2.1657756609844467,-0.8596943367263421
CORE_SINGLE_TARGET_R29,12,full,food,78,1.2621895210147998,-0.42537329413815644
CORE_SINGLE_TARGET_R29,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_SINGLE_TARGET_R29,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_SINGLE_TARGET_R29,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_SINGLE_TARGET_R29,12,full,wedge,78,0.24558046012937143,-0.0014709595279394103
CORE_SINGLE_TARGET_R29,12,full,total,78,4.998998688445541,-2.5940881118349037
FOOD_ECM_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_R27,12,full,food,78,1.2621895210147998,-0.42537329413815644
FOOD_ECM_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_R27,12,full,wedge,78,0.2455804601293715,-0.0014709595279393515
FOOD_ECM_R27,12,full,total,78,4.42018239091134,-1.7305963450100437
STATE_FAST_R15,12,full,h0,90,0.41880820829170357,-0.02026752116319163
