origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2021-11,2022-08,CORE_PHASE_FIXED060_R29,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,CORE_PHASE_FIXED080_R29,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,CORE_PHASE_OWN_R29,1,0.0,True,1.4900524296572213,1.6467232940235874
2021-11,2022-08,CORE_PHASE_TARGET_R29,1,0.0,True,1.3382831399860038,1.6467232940235874
2021-11,2022-08,CORE_SINGLE_TARGET_R29,1,0.0,True,1.1395740269775505,1.6467232940235874
2021-11,2022-08,FOOD_ECM_R27,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,CORE_PHASE_FIXED040_R29,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,CORE_PHASE_FIXED060_R29,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,CORE_PHASE_FIXED080_R29,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,CORE_PHASE_OWN_R29,1,0.0,True,1.754925276910961,-0.5663506836069203
2021-12,2022-09,CORE_PHASE_TARGET_R29,1,0.0,True,1.6031753560174762,-0.5663506836069203
2021-12,2022-09,CORE_SINGLE_TARGET_R29,1,0.0,True,1.3656525518222633,-0.5663506836069203
2021-12,2022-09,FOOD_ECM_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.15884198940941463,-0.7618086710172935
2022-01,2022-10,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.2382629841141206,-0.7618086710172935
2022-01,2022-10,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.3176839788188275,-0.7618086710172935
2022-01,2022-10,CORE_PHASE_OWN_R29,0,0.0,True,1.1836222736774182,-0.7618086710172935
2022-01,2022-10,CORE_PHASE_TARGET_R29,0,0.0,True,1.069438924340469,-0.7618086710172935
2022-01,2022-10,CORE_SINGLE_TARGET_R29,1,0.0,True,1.162300766307216,-0.7618086710172935
2022-01,2022-10,FOOD_ECM_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.23067725343707757,-4.922052507494703
2022-02,2022-11,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.3460158801556137,-4.922052507494703
2022-02,2022-11,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.4613545068741498,-4.922052507494703
2022-02,2022-11,CORE_PHASE_OWN_R29,0,-1.0,True,1.3901959835283657,-4.922052507494703
2022-02,2022-11,CORE_PHASE_TARGET_R29,0,-1.0,True,1.2760126341914138,-4.922052507494703
2022-02,2022-11,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.3942389769821197,-4.922052507494703
2022-02,2022-11,FOOD_ECM_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-03,2022-12,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.1056996820329994,-8.878873789208589
2022-03,2022-12,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.15854952304950132,-8.878873789208589
2022-03,2022-12,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.21139936406599702,-8.878873789208589
2022-03,2022-12,CORE_PHASE_OWN_R29,0,-1.0,True,1.306365100193898,-8.878873789208589
2022-03,2022-12,CORE_PHASE_TARGET_R29,0,-1.0,True,1.1921817508569479,-8.878873789208589
2022-03,2022-12,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.2828203946840588,-8.878873789208589
2022-03,2022-12,FOOD_ECM_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,CORE_PHASE_OWN_R29,1,-1.0,True,1.1314138693030262,-9.827336297013598
2022-04,2023-01,CORE_PHASE_TARGET_R29,1,-1.0,True,1.0346011628949796,-9.827336297013598
2022-04,2023-01,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.1334095724589144,-9.827336297013598
2022-04,2023-01,FOOD_ECM_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,CORE_PHASE_OWN_R29,1,-1.0,True,1.2534981319389829,-7.969434299749925
2022-05,2023-02,CORE_PHASE_TARGET_R29,1,-1.0,True,1.1566857216199011,-7.969434299749925
2022-05,2023-02,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.2688167509201493,-7.969434299749925
2022-05,2023-02,FOOD_ECM_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,CORE_PHASE_OWN_R29,1,-1.0,True,1.3725118558973843,-6.081218745184348
2022-06,2023-03,CORE_PHASE_TARGET_R29,1,-1.0,True,1.2757547446009667,-6.081218745184348
2022-06,2023-03,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.4001583819371586,-6.081218745184348
2022-06,2023-03,FOOD_ECM_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,CORE_PHASE_OWN_R29,1,-1.0,True,0.701534533253465,-7.245048702311042
2022-07,2023-04,CORE_PHASE_TARGET_R29,1,-1.0,True,0.6472954678347023,-7.245048702311042
2022-07,2023-04,CORE_SINGLE_TARGET_R29,0,-1.0,True,1.12631649242776,-7.245048702311042
2022-07,2023-04,FOOD_ECM_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_PHASE_OWN_R29,1,-1.0,True,0.7404358591749345,-7.5909386463792945
2022-08,2023-05,CORE_PHASE_TARGET_R29,1,-1.0,True,0.6861967937561726,-7.5909386463792945
2022-08,2023-05,CORE_SINGLE_TARGET_R29,0,-1.0,True,1.1365721939470523,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_PHASE_OWN_R29,1,-1.0,True,0.7594028007049403,-5.754158332098673
2022-09,2023-06,CORE_PHASE_TARGET_R29,1,-1.0,True,0.7051637352861775,-5.754158332098673
2022-09,2023-06,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.1183888136850655,-5.754158332098673
2022-09,2023-06,FOOD_ECM_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.023694964900066395,-2.0784890254902813
2022-10,2023-07,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.03554244735009604,-2.0784890254902813
2022-10,2023-07,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.04738992980012924,-2.0784890254902813
2022-10,2023-07,CORE_PHASE_OWN_R29,0,-1.0,True,1.5175713713503658,-2.0784890254902813
2022-10,2023-07,CORE_PHASE_TARGET_R29,0,-1.0,True,1.4183376767189948,-2.0784890254902813
2022-10,2023-07,CORE_SINGLE_TARGET_R29,1,-1.0,True,1.0343624068299686,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_PHASE_FIXED040_R29,0,0.0,True,0.0062461105009496976,-1.3722862757414989
2022-11,2023-08,CORE_PHASE_FIXED060_R29,0,0.0,True,0.009369165751424546,-1.3722862757414989
2022-11,2023-08,CORE_PHASE_FIXED080_R29,0,0.0,True,0.012492221001904724,-1.3722862757414989
2022-11,2023-08,CORE_PHASE_OWN_R29,0,0.0,True,1.4799240900291544,-1.3722862757414989
2022-11,2023-08,CORE_PHASE_TARGET_R29,0,0.0,True,1.3873958953283196,-1.3722862757414989
2022-11,2023-08,CORE_SINGLE_TARGET_R29,1,0.0,True,1.023549648281632,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_PHASE_FIXED040_R29,0,0.0,True,0.09035568608617339,-2.616989616823171
2022-12,2023-09,CORE_PHASE_FIXED060_R29,0,0.0,True,0.1355335291292601,-2.616989616823171
2022-12,2023-09,CORE_PHASE_FIXED080_R29,0,0.0,True,0.180711372172345,-2.616989616823171
2022-12,2023-09,CORE_PHASE_OWN_R29,0,0.0,True,1.355883777170643,-2.616989616823171
2022-12,2023-09,CORE_PHASE_TARGET_R29,0,0.0,True,1.2633621700878654,-2.616989616823171
2022-12,2023-09,CORE_SINGLE_TARGET_R29,1,0.0,True,0.9658614370396688,-2.616989616823171
2022-12,2023-09,FOOD_ECM_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_PHASE_FIXED040_R29,0,-1.0,True,0.14948165947985803,-2.4959917440060244
2023-01,2023-10,CORE_PHASE_FIXED060_R29,0,-1.0,True,0.22422248921978571,-2.4959917440060244
2023-01,2023-10,CORE_PHASE_FIXED080_R29,0,-1.0,True,0.29896331895971695,-2.4959917440060244
2023-01,2023-10,CORE_PHASE_OWN_R29,1,-1.0,True,1.1083070589540602,-2.4959917440060244
2023-01,2023-10,CORE_PHASE_TARGET_R29,1,-1.0,True,1.0266369735490457,-2.4959917440060244
2023-01,2023-10,CORE_SINGLE_TARGET_R29,1,-1.0,True,0.8987982541718864,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_PHASE_FIXED040_R29,0,0.0,True,0.15370726378529387,-0.4569847538464953
2023-02,2023-11,CORE_PHASE_FIXED060_R29,0,0.0,True,0.23056089567794125,-0.4569847538464953
2023-02,2023-11,CORE_PHASE_FIXED080_R29,0,0.0,True,0.3074145275705895,-0.4569847538464953
2023-02,2023-11,CORE_PHASE_OWN_R29,1,0.0,True,1.0371784136626756,-0.4569847538464953
2023-02,2023-11,CORE_PHASE_TARGET_R29,1,0.0,True,0.9555083282576593,-0.4569847538464953
2023-02,2023-11,CORE_SINGLE_TARGET_R29,1,0.0,True,0.8411935575124803,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_PHASE_FIXED040_R29,0,0.0,True,0.13183474516969618,-0.23093900659325817
2023-03,2023-12,CORE_PHASE_FIXED060_R29,0,0.0,True,0.1977521177545416,-0.23093900659325817
2023-03,2023-12,CORE_PHASE_FIXED080_R29,0,0.0,True,0.2636694903393897,-0.23093900659325817
2023-03,2023-12,CORE_PHASE_OWN_R29,1,0.0,True,0.9915030774110916,-0.23093900659325817
2023-03,2023-12,CORE_PHASE_TARGET_R29,1,0.0,True,0.909832992006077,-0.23093900659325817
2023-03,2023-12,CORE_SINGLE_TARGET_R29,1,0.0,True,0.796334132220105,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_PHASE_FIXED040_R29,0,-1.0,True,0.130682595734136,-2.5824475646904803
2023-04,2024-01,CORE_PHASE_FIXED060_R29,0,-1.0,True,0.19602389360120487,-2.5824475646904803
2023-04,2024-01,CORE_PHASE_FIXED080_R29,0,-1.0,True,0.2613651914682693,-2.5824475646904803
2023-04,2024-01,CORE_PHASE_OWN_R29,1,-1.0,True,0.6684881494969259,-2.5824475646904803
2023-04,2024-01,CORE_PHASE_TARGET_R29,1,-1.0,True,0.6162903437857903,-2.5824475646904803
2023-04,2024-01,CORE_SINGLE_TARGET_R29,1,-1.0,True,0.7753138768579708,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_PHASE_FIXED040_R29,0,-1.0,True,0.21963927275281225,-2.8589298138822086
2023-05,2024-02,CORE_PHASE_FIXED060_R29,0,-1.0,True,0.32945890912921616,-2.8589298138822086
2023-05,2024-02,CORE_PHASE_FIXED080_R29,0,-1.0,True,0.4392785455056245,-2.8589298138822086
2023-05,2024-02,CORE_PHASE_OWN_R29,1,-1.0,True,0.6180779259289815,-2.8589298138822086
2023-05,2024-02,CORE_PHASE_TARGET_R29,1,-1.0,True,0.5658839208546871,-2.8589298138822086
2023-05,2024-02,CORE_SINGLE_TARGET_R29,1,-1.0,True,0.6732763166495159,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_PHASE_FIXED040_R29,0,0.0,True,0.23445570799074344,-0.39655045516420007
2023-06,2024-03,CORE_PHASE_FIXED060_R29,0,0.0,True,0.3516835619861145,-0.39655045516420007
2023-06,2024-03,CORE_PHASE_FIXED080_R29,0,0.0,True,0.46891141598148733,-0.39655045516420007
2023-06,2024-03,CORE_PHASE_OWN_R29,1,0.0,True,0.5508314783834334,-0.39655045516420007
2023-06,2024-03,CORE_PHASE_TARGET_R29,1,0.0,True,0.5023941947751371,-0.39655045516420007
2023-06,2024-03,CORE_SINGLE_TARGET_R29,1,0.0,True,0.5824424812328637,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_PHASE_FIXED040_R29,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,CORE_PHASE_FIXED060_R29,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,CORE_PHASE_FIXED080_R29,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,CORE_PHASE_OWN_R29,1,1.0,True,0.6550913953146198,1.6437463990700545
2023-07,2024-04,CORE_PHASE_TARGET_R29,1,1.0,True,0.5863540390787847,1.6437463990700545
2023-07,2024-04,CORE_SINGLE_TARGET_R29,1,1.0,True,0.5218867147116248,1.6437463990700545
2023-07,2024-04,FOOD_ECM_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_PHASE_FIXED040_R29,0,0.0,True,0.10657743720075441,0.34968033320207814
2023-08,2024-05,CORE_PHASE_FIXED060_R29,0,0.0,True,0.15986615580113117,0.34968033320207814
2023-08,2024-05,CORE_PHASE_FIXED080_R29,0,0.0,True,0.21315487440150882,0.34968033320207814
2023-08,2024-05,CORE_PHASE_OWN_R29,0,0.0,True,0.42966053893603284,0.34968033320207814
2023-08,2024-05,CORE_PHASE_TARGET_R29,0,0.0,True,0.38864201782410523,0.34968033320207814
2023-08,2024-05,CORE_SINGLE_TARGET_R29,0,0.0,True,0.4927374289565787,0.34968033320207814
2023-08,2024-05,FOOD_ECM_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_PHASE_FIXED040_R29,0,0.0,True,0.11726227167065062,-1.2540109804442563
2023-09,2024-06,CORE_PHASE_FIXED060_R29,0,0.0,True,0.17589340750597593,-1.2540109804442563
2023-09,2024-06,CORE_PHASE_FIXED080_R29,0,0.0,True,0.23452454334130213,-1.2540109804442563
2023-09,2024-06,CORE_PHASE_OWN_R29,0,0.0,True,0.4018347240451936,-1.2540109804442563
2023-09,2024-06,CORE_PHASE_TARGET_R29,0,0.0,True,0.36086180274129376,-1.2540109804442563
2023-09,2024-06,CORE_SINGLE_TARGET_R29,0,0.0,True,0.448656948481851,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_PHASE_FIXED040_R29,0,1.0,True,0.14162127373217004,1.4889124322773246
2023-10,2024-07,CORE_PHASE_FIXED060_R29,0,1.0,True,0.21243191059825373,1.4889124322773246
2023-10,2024-07,CORE_PHASE_FIXED080_R29,0,1.0,True,0.28324254746434097,1.4889124322773246
2023-10,2024-07,CORE_PHASE_OWN_R29,0,1.0,True,0.31419261992030734,1.4889124322773246
2023-10,2024-07,CORE_PHASE_TARGET_R29,0,1.0,True,0.28468741742135073,1.4889124322773246
2023-10,2024-07,CORE_SINGLE_TARGET_R29,0,1.0,True,0.35643994717267,1.4889124322773246
2023-10,2024-07,FOOD_ECM_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_PHASE_FIXED040_R29,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,CORE_PHASE_FIXED060_R29,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,CORE_PHASE_FIXED080_R29,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,CORE_PHASE_OWN_R29,0,1.0,True,0.4050186314591735,1.7296688357852825
2023-11,2024-08,CORE_PHASE_TARGET_R29,0,1.0,True,0.344034367579944,1.7296688357852825
2023-11,2024-08,CORE_SINGLE_TARGET_R29,0,1.0,True,0.3091872304513448,1.7296688357852825
2023-11,2024-08,FOOD_ECM_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_PHASE_FIXED040_R29,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,CORE_PHASE_FIXED060_R29,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,CORE_PHASE_FIXED080_R29,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,CORE_PHASE_OWN_R29,0,0.0,True,0.3742759757124512,0.6264395436576415
2023-12,2024-09,CORE_PHASE_TARGET_R29,0,0.0,True,0.3133073713623582,0.6264395436576415
2023-12,2024-09,CORE_SINGLE_TARGET_R29,0,0.0,True,0.2715649920937504,0.6264395436576415
2023-12,2024-09,FOOD_ECM_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_PHASE_FIXED040_R29,0,-1.0,True,0.12092080253820647,-1.1793324746088416
2024-01,2024-10,CORE_PHASE_FIXED060_R29,0,-1.0,True,0.18138120380731104,-1.1793324746088416
2024-01,2024-10,CORE_PHASE_FIXED080_R29,0,-1.0,True,0.24184160507641472,-1.1793324746088416
2024-01,2024-10,CORE_PHASE_OWN_R29,0,-1.0,True,0.1551015147775674,-1.1793324746088416
2024-01,2024-10,CORE_PHASE_TARGET_R29,0,-1.0,True,0.15394693770237877,-1.1793324746088416
2024-01,2024-10,CORE_SINGLE_TARGET_R29,0,-1.0,True,0.20887534169331623,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_PHASE_FIXED040_R29,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,CORE_PHASE_FIXED060_R29,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,CORE_PHASE_FIXED080_R29,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,CORE_PHASE_OWN_R29,0,0.0,True,0.2519991241518542,-0.361627037679654
2024-02,2024-11,CORE_PHASE_TARGET_R29,0,0.0,True,0.197580413201899,-0.361627037679654
2024-02,2024-11,CORE_SINGLE_TARGET_R29,0,0.0,True,0.19365981152205425,-0.361627037679654
2024-02,2024-11,FOOD_ECM_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_PHASE_FIXED040_R29,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,CORE_PHASE_FIXED060_R29,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,CORE_PHASE_FIXED080_R29,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,CORE_PHASE_OWN_R29,0,0.0,True,0.23973024411548893,1.5749542479989898
2024-03,2024-12,CORE_PHASE_TARGET_R29,0,0.0,True,0.19016167017772956,1.5749542479989898
2024-03,2024-12,CORE_SINGLE_TARGET_R29,0,0.0,True,0.13656384207341166,1.5749542479989898
2024-03,2024-12,FOOD_ECM_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_PHASE_FIXED040_R29,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,CORE_PHASE_FIXED060_R29,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,CORE_PHASE_FIXED080_R29,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,CORE_PHASE_OWN_R29,0,0.0,True,0.2440778715706733,-0.4239559353144209
2024-04,2025-01,CORE_PHASE_TARGET_R29,0,0.0,True,0.19478933921444597,-0.4239559353144209
2024-04,2025-01,CORE_SINGLE_TARGET_R29,0,0.0,True,0.10579246672583587,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_PHASE_FIXED040_R29,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,CORE_PHASE_FIXED060_R29,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,CORE_PHASE_FIXED080_R29,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,CORE_PHASE_OWN_R29,0,0.0,True,0.20461550388113725,-0.3109411832136768
2024-05,2025-02,CORE_PHASE_TARGET_R29,0,0.0,True,0.15549905859114554,-0.3109411832136768
2024-05,2025-02,CORE_SINGLE_TARGET_R29,0,0.0,True,0.12457697241666166,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_PHASE_FIXED040_R29,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,CORE_PHASE_FIXED060_R29,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,CORE_PHASE_FIXED080_R29,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,CORE_PHASE_OWN_R29,0,0.0,True,0.17653003974423997,0.31597881498336733
2024-06,2025-03,CORE_PHASE_TARGET_R29,0,0.0,True,0.12743866514754099,0.31597881498336733
2024-06,2025-03,CORE_SINGLE_TARGET_R29,0,0.0,True,0.111929029026133,0.31597881498336733
2024-06,2025-03,FOOD_ECM_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_PHASE_FIXED040_R29,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,CORE_PHASE_FIXED060_R29,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,CORE_PHASE_FIXED080_R29,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,CORE_PHASE_OWN_R29,0,1.0,True,0.13683487944358652,1.418433402657067
2024-07,2025-04,CORE_PHASE_TARGET_R29,0,1.0,True,0.08768061860193233,1.418433402657067
2024-07,2025-04,CORE_SINGLE_TARGET_R29,0,1.0,True,0.1044177676039022,1.418433402657067
2024-07,2025-04,FOOD_ECM_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
