origin,model,band,target,predicted_change,actual_change,material_actual
2020-02,CORE_PHASE_FIXED040_R29,2,2020-08,-0.04891112987432056,3.1650133488323764,True
2020-02,CORE_PHASE_FIXED040_R29,3,2020-11,-0.025042498495651877,-4.334932746008991,True
2020-02,CORE_PHASE_FIXED040_R29,4,2021-02,-0.012821759229772134,1.6221648274299554,True
2020-02,CORE_PHASE_FIXED060_R29,2,2020-08,-0.0733666948114795,3.1650133488323764,True
2020-02,CORE_PHASE_FIXED060_R29,3,2020-11,-0.03756374774347826,-4.334932746008991,True
2020-02,CORE_PHASE_FIXED060_R29,4,2021-02,-0.01923263884466042,1.6221648274299554,True
2020-02,CORE_PHASE_FIXED080_R29,2,2020-08,-0.09782225974863934,3.1650133488323764,True
2020-02,CORE_PHASE_FIXED080_R29,3,2020-11,-0.050084996991302866,-4.334932746008991,True
2020-02,CORE_PHASE_FIXED080_R29,4,2021-02,-0.025643518459546932,1.6221648274299554,True
2020-02,CORE_PHASE_OWN_R29,2,2020-08,-0.25236404356627196,3.1650133488323764,True
2020-02,CORE_PHASE_OWN_R29,3,2020-11,0.6246729256741252,-4.334932746008991,True
2020-02,CORE_PHASE_OWN_R29,4,2021-02,0.13846386156646417,1.6221648274299554,True
2020-02,CORE_PHASE_TARGET_R29,2,2020-08,-0.18843507024019468,3.1650133488323764,True
2020-02,CORE_PHASE_TARGET_R29,3,2020-11,0.40531106035047815,-4.334932746008991,True
2020-02,CORE_PHASE_TARGET_R29,4,2021-02,0.08429340321577428,1.6221648274299554,True
2020-02,CORE_SINGLE_TARGET_R29,2,2020-08,-0.05718373472239513,3.1650133488323764,True
2020-02,CORE_SINGLE_TARGET_R29,3,2020-11,0.32520477462324493,-4.334932746008991,True
2020-02,CORE_SINGLE_TARGET_R29,4,2021-02,0.08284652693884098,1.6221648274299554,True
2020-02,FOOD_ECM_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,CORE_PHASE_FIXED040_R29,2,2020-09,-0.06804910467177461,-1.9176139028740096,True
2020-03,CORE_PHASE_FIXED040_R29,3,2020-12,-0.03484114159194851,-0.9552948749187475,True
2020-03,CORE_PHASE_FIXED040_R29,4,2021-03,-0.017838664495078316,0.49092135268691095,False
2020-03,CORE_PHASE_FIXED060_R29,2,2020-09,-0.10207365700766413,-1.9176139028740096,True
2020-03,CORE_PHASE_FIXED060_R29,3,2020-12,-0.05226171238792432,-0.9552948749187475,True
2020-03,CORE_PHASE_FIXED060_R29,4,2021-03,-0.02675799674261725,0.49092135268691095,False
2020-03,CORE_PHASE_FIXED080_R29,2,2020-09,-0.13609820934355277,-1.9176139028740096,True
2020-03,CORE_PHASE_FIXED080_R29,3,2020-12,-0.06968228318389791,-0.9552948749187475,True
2020-03,CORE_PHASE_FIXED080_R29,4,2021-03,-0.03567732899015574,0.49092135268691095,False
2020-03,CORE_PHASE_OWN_R29,2,2020-09,-0.33110153526677255,-1.9176139028740096,True
2020-03,CORE_PHASE_OWN_R29,3,2020-12,0.8004422924058194,-0.9552948749187475,True
2020-03,CORE_PHASE_OWN_R29,4,2021-03,0.17568851766261595,0.49092135268691095,False
2020-03,CORE_PHASE_TARGET_R29,2,2020-09,-0.26720510957304144,-1.9176139028740096,True
2020-03,CORE_PHASE_TARGET_R29,3,2020-12,0.5811921089843235,-0.9552948749187475,True
2020-03,CORE_PHASE_TARGET_R29,4,2021-03,0.1215456386718099,0.49092135268691095,False
2020-03,CORE_SINGLE_TARGET_R29,2,2020-09,-0.07979087525428064,-1.9176139028740096,True
2020-03,CORE_SINGLE_TARGET_R29,3,2020-12,0.46653240408242613,-0.9552948749187475,True
2020-03,CORE_SINGLE_TARGET_R29,4,2021-03,0.11942068992646959,0.49092135268691095,False
2020-03,FOOD_ECM_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,CORE_PHASE_FIXED040_R29,2,2020-10,0.02121136436085047,-7.778898042689813,True
2020-04,CORE_PHASE_FIXED040_R29,3,2021-01,0.010860218552754208,2.1795973502850856,True
2020-04,CORE_PHASE_FIXED040_R29,4,2021-04,0.005560431899010343,-1.8806674011683995,True
2020-04,CORE_PHASE_FIXED060_R29,2,2020-10,0.031817046541274596,-7.778898042689813,True
2020-04,CORE_PHASE_FIXED060_R29,3,2021-01,0.01629032782913198,2.1795973502850856,True
2020-04,CORE_PHASE_FIXED060_R29,4,2021-04,0.008340647848515736,-1.8806674011683995,True
2020-04,CORE_PHASE_FIXED080_R29,2,2020-10,0.04242272872169961,-7.778898042689813,True
2020-04,CORE_PHASE_FIXED080_R29,3,2021-01,0.021720437105510193,2.1795973502850856,True
2020-04,CORE_PHASE_FIXED080_R29,4,2021-04,0.011120863798021574,-1.8806674011683995,True
2020-04,CORE_PHASE_OWN_R29,2,2020-10,-0.08731266793749626,-7.778898042689813,True
2020-04,CORE_PHASE_OWN_R29,3,2021-01,0.3735219313845195,2.1795973502850856,True
2020-04,CORE_PHASE_OWN_R29,4,2021-04,0.08869782164563933,-1.8806674011683995,True
2020-04,CORE_PHASE_TARGET_R29,2,2020-10,-0.014540195049415505,-7.778898042689813,True
2020-04,CORE_PHASE_TARGET_R29,3,2021-01,0.1435131726715917,2.1795973502850856,True
2020-04,CORE_PHASE_TARGET_R29,4,2021-04,0.038505653371737836,-1.8806674011683995,True
2020-04,CORE_SINGLE_TARGET_R29,2,2020-10,0.014391140184196516,-7.778898042689813,True
2020-04,CORE_SINGLE_TARGET_R29,3,2021-01,0.12048790959173328,2.1795973502850856,True
2020-04,CORE_SINGLE_TARGET_R29,4,2021-04,0.038585843466967695,-1.8806674011683995,True
2020-04,FOOD_ECM_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,CORE_PHASE_FIXED040_R29,2,2020-11,0.04845531235112821,-4.334932746008992,True
2020-05,CORE_PHASE_FIXED040_R29,3,2021-02,0.024809119923777434,1.4426355523955343,True
2020-05,CORE_PHASE_FIXED040_R29,4,2021-05,0.01270226940097352,-0.36023402983381514,False
2020-05,CORE_PHASE_FIXED060_R29,2,2020-11,0.0726829685266912,-4.334932746008992,True
2020-05,CORE_PHASE_FIXED060_R29,3,2021-02,0.03721367988566637,1.4426355523955343,True
2020-05,CORE_PHASE_FIXED060_R29,4,2021-05,0.019053404101460725,-0.36023402983381514,False
2020-05,CORE_PHASE_FIXED080_R29,2,2020-11,0.09691062470225531,-4.334932746008992,True
2020-05,CORE_PHASE_FIXED080_R29,3,2021-02,0.049618239847554424,1.4426355523955343,True
2020-05,CORE_PHASE_FIXED080_R29,4,2021-05,0.02540453880194793,-0.36023402983381514,False
2020-05,CORE_PHASE_OWN_R29,2,2020-11,0.014707738740138865,-4.334932746008992,True
2020-05,CORE_PHASE_OWN_R29,3,2021-02,0.17637256095781817,1.4426355523955343,True
2020-05,CORE_PHASE_OWN_R29,4,2021-05,0.054909014685373236,-0.36023402983381514,False
2020-05,CORE_PHASE_TARGET_R29,2,2020-11,0.08748021162821917,-4.334932746008992,True
2020-05,CORE_PHASE_TARGET_R29,3,2021-02,-0.053636197755109194,1.4426355523955343,True
2020-05,CORE_PHASE_TARGET_R29,4,2021-05,0.004716846411469522,-0.36023402983381514,False
2020-05,CORE_SINGLE_TARGET_R29,2,2020-11,0.056521139781305685,-4.334932746008992,True
2020-05,CORE_SINGLE_TARGET_R29,3,2021-02,-0.039976746420836484,1.4426355523955343,True
2020-05,CORE_SINGLE_TARGET_R29,4,2021-05,0.003078338226535582,-0.36023402983381514,False
2020-05,FOOD_ECM_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,CORE_PHASE_FIXED040_R29,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,CORE_PHASE_FIXED040_R29,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,CORE_PHASE_FIXED040_R29,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,CORE_PHASE_FIXED060_R29,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,CORE_PHASE_FIXED060_R29,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,CORE_PHASE_FIXED060_R29,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,CORE_PHASE_FIXED080_R29,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,CORE_PHASE_FIXED080_R29,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,CORE_PHASE_FIXED080_R29,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,CORE_PHASE_OWN_R29,2,2020-12,0.08710638119622693,-0.9552948749187471,True
2020-06,CORE_PHASE_OWN_R29,3,2021-03,0.48147698718393217,0.7072519600776754,True
2020-06,CORE_PHASE_OWN_R29,4,2021-06,0.1533258643836275,2.9201050998190357,True
2020-06,CORE_PHASE_TARGET_R29,2,2020-12,0.04742861224790307,-0.9552948749187471,True
2020-06,CORE_PHASE_TARGET_R29,3,2021-03,0.3284508965188677,0.7072519600776754,True
2020-06,CORE_PHASE_TARGET_R29,4,2021-06,0.10087428806918552,2.9201050998190357,True
2020-06,CORE_SINGLE_TARGET_R29,2,2020-12,-0.08867873882001387,-0.9552948749187471,True
2020-06,CORE_SINGLE_TARGET_R29,3,2021-03,0.41438229014522765,0.7072519600776754,True
2020-06,CORE_SINGLE_TARGET_R29,4,2021-06,0.09690628318403682,2.9201050998190357,True
2020-06,FOOD_ECM_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,STATE_FAST_R15,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,STATE_FAST_R15,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,STATE_FAST_R15,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-07,CORE_PHASE_FIXED040_R29,2,2021-01,-0.05401963229209006,2.179597350285086,True
2020-07,CORE_PHASE_FIXED040_R29,3,2021-04,-0.02765805173354874,-1.7910839631193713,True
2020-07,CORE_PHASE_FIXED040_R29,4,2021-07,-0.014160922487577388,8.79684598135925,True
2020-07,CORE_PHASE_FIXED060_R29,2,2021-01,-0.08102944843813464,2.179597350285086,True
2020-07,CORE_PHASE_FIXED060_R29,3,2021-04,-0.04148707760032444,-1.7910839631193713,True
2020-07,CORE_PHASE_FIXED060_R29,4,2021-07,-0.021241383731366525,8.79684598135925,True
2020-07,CORE_PHASE_FIXED080_R29,2,2021-01,-0.10803926458417834,2.179597350285086,True
2020-07,CORE_PHASE_FIXED080_R29,3,2021-04,-0.05531610346710014,-1.7910839631193713,True
2020-07,CORE_PHASE_FIXED080_R29,4,2021-07,-0.028321844975154775,8.79684598135925,True
2020-07,CORE_PHASE_OWN_R29,2,2021-01,-0.3316458808568572,2.179597350285086,True
2020-07,CORE_PHASE_OWN_R29,3,2021-04,0.7828144069182592,-1.7910839631193713,True
2020-07,CORE_PHASE_OWN_R29,4,2021-07,0.18927137526914528,8.79684598135925,True
2020-07,CORE_PHASE_TARGET_R29,2,2021-01,-0.26036759596204373,2.179597350285086,True
2020-07,CORE_PHASE_TARGET_R29,3,2021-04,0.561891700274014,-1.7910839631193713,True
2020-07,CORE_PHASE_TARGET_R29,4,2021-07,0.13103886354272376,8.79684598135925,True
2020-07,CORE_SINGLE_TARGET_R29,2,2021-01,-0.09507241992632487,2.179597350285086,True
2020-07,CORE_SINGLE_TARGET_R29,3,2021-04,0.4493282470247797,-1.7910839631193713,True
2020-07,CORE_SINGLE_TARGET_R29,4,2021-07,0.14799091768690031,8.79684598135925,True
2020-07,FOOD_ECM_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,STATE_FAST_R15,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,STATE_FAST_R15,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,STATE_FAST_R15,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-08,CORE_PHASE_FIXED040_R29,2,2021-02,-0.10081292415914334,1.4426355523955345,True
2020-08,CORE_PHASE_FIXED040_R29,3,2021-05,-0.0516162171694825,-0.48981467004707646,False
2020-08,CORE_PHASE_FIXED040_R29,4,2021-08,-0.026427503190775248,9.857178580682167,True
2020-08,CORE_PHASE_FIXED060_R29,2,2021-02,-0.15121938623871678,1.4426355523955345,True
2020-08,CORE_PHASE_FIXED060_R29,3,2021-05,-0.07742432575422242,-0.48981467004707646,False
2020-08,CORE_PHASE_FIXED060_R29,4,2021-08,-0.03964125478616243,9.857178580682167,True
2020-08,CORE_PHASE_FIXED080_R29,2,2021-02,-0.20162584831828934,1.4426355523955345,True
2020-08,CORE_PHASE_FIXED080_R29,3,2021-05,-0.10323243433896234,-0.48981467004707646,False
2020-08,CORE_PHASE_FIXED080_R29,4,2021-08,-0.052855006381550496,9.857178580682167,True
2020-08,CORE_PHASE_OWN_R29,2,2021-02,-0.508837123891059,1.4426355523955345,True
2020-08,CORE_PHASE_OWN_R29,3,2021-05,1.1196939420732894,-0.48981467004707646,False
2020-08,CORE_PHASE_OWN_R29,4,2021-08,0.2632831434268823,9.857178580682167,True
2020-08,CORE_PHASE_TARGET_R29,2,2021-02,-0.44114593512327716,1.4426355523955345,True
2020-08,CORE_PHASE_TARGET_R29,3,2021-05,0.9098892215947663,-0.48981467004707646,False
2020-08,CORE_PHASE_TARGET_R29,4,2021-08,0.20798119628389955,9.857178580682167,True
2020-08,CORE_SINGLE_TARGET_R29,2,2021-02,-0.16860806044497112,1.4426355523955345,True
2020-08,CORE_SINGLE_TARGET_R29,3,2021-05,0.7263441692836161,-0.48981467004707646,False
2020-08,CORE_SINGLE_TARGET_R29,4,2021-08,0.23597300730797155,9.857178580682167,True
2020-08,FOOD_ECM_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,STATE_FAST_R15,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,STATE_FAST_R15,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,STATE_FAST_R15,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-09,CORE_PHASE_FIXED040_R29,2,2021-03,-0.009198328237849385,0.7072519600776759,True
2020-09,CORE_PHASE_FIXED040_R29,3,2021-06,-0.0047095440577780145,2.8766874570586887,True
2020-09,CORE_PHASE_FIXED040_R29,4,2021-09,-0.0024112865575824927,6.47237942732243,True
2020-09,CORE_PHASE_FIXED060_R29,2,2021-03,-0.013797492356773411,0.7072519600776759,True
2020-09,CORE_PHASE_FIXED060_R29,3,2021-06,-0.007064316086667688,2.8766874570586887,True
2020-09,CORE_PHASE_FIXED060_R29,4,2021-09,-0.003616929836373295,6.47237942732243,True
2020-09,CORE_PHASE_FIXED080_R29,2,2021-03,-0.01839665647569877,0.7072519600776759,True
2020-09,CORE_PHASE_FIXED080_R29,3,2021-06,-0.009419088115556917,2.8766874570586887,True
2020-09,CORE_PHASE_FIXED080_R29,4,2021-09,-0.004822573115164985,6.47237942732243,True
2020-09,CORE_PHASE_OWN_R29,2,2021-03,-0.2354934786381877,0.7072519600776759,True
2020-09,CORE_PHASE_OWN_R29,3,2021-06,0.6881623804586057,2.8766874570586887,True
2020-09,CORE_PHASE_OWN_R29,4,2021-09,0.17848470289462348,6.47237942732243,True
2020-09,CORE_PHASE_TARGET_R29,2,2021-03,-0.17138938599743714,0.7072519600776759,True
2020-09,CORE_PHASE_TARGET_R29,3,2021-06,0.4894756461458023,2.8766874570586887,True
2020-09,CORE_PHASE_TARGET_R29,4,2021-09,0.12611332033508216,6.47237942732243,True
2020-09,CORE_SINGLE_TARGET_R29,2,2021-03,-0.04122168343790422,0.7072519600776759,True
2020-09,CORE_SINGLE_TARGET_R29,3,2021-06,0.3950170699493709,2.8766874570586887,True
2020-09,CORE_SINGLE_TARGET_R29,4,2021-09,0.13934546269791515,6.47237942732243,True
2020-09,FOOD_ECM_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,STATE_FAST_R15,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,STATE_FAST_R15,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,CORE_PHASE_FIXED040_R29,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,CORE_PHASE_FIXED040_R29,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,CORE_PHASE_FIXED040_R29,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,CORE_PHASE_FIXED060_R29,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,CORE_PHASE_FIXED060_R29,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,CORE_PHASE_FIXED060_R29,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,CORE_PHASE_FIXED080_R29,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,CORE_PHASE_FIXED080_R29,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,CORE_PHASE_FIXED080_R29,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,CORE_PHASE_OWN_R29,2,2021-04,0.09962905547491197,-1.7910839631193716,True
2020-10,CORE_PHASE_OWN_R29,3,2021-07,0.18722518409360678,8.562301404310121,True
2020-10,CORE_PHASE_OWN_R29,4,2021-10,0.07667921396790689,2.6154863005994358,True
2020-10,CORE_PHASE_TARGET_R29,2,2021-04,0.06090806768567836,-1.7910839631193716,True
2020-10,CORE_PHASE_TARGET_R29,3,2021-07,0.05989493854749073,8.562301404310121,True
2020-10,CORE_PHASE_TARGET_R29,4,2021-10,0.033641354637606646,2.6154863005994358,True
2020-10,CORE_SINGLE_TARGET_R29,2,2021-04,0.06306904787207745,-1.7910839631193716,True
2020-10,CORE_SINGLE_TARGET_R29,3,2021-07,0.06744598807018276,8.562301404310121,True
2020-10,CORE_SINGLE_TARGET_R29,4,2021-10,0.036119910438597636,2.6154863005994358,True
2020-10,FOOD_ECM_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,CORE_PHASE_FIXED040_R29,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,CORE_PHASE_FIXED040_R29,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,CORE_PHASE_FIXED040_R29,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,CORE_PHASE_FIXED060_R29,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,CORE_PHASE_FIXED060_R29,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,CORE_PHASE_FIXED060_R29,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,CORE_PHASE_FIXED080_R29,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,CORE_PHASE_FIXED080_R29,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,CORE_PHASE_FIXED080_R29,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,CORE_PHASE_OWN_R29,2,2021-05,0.0973591142933865,-0.489814670047076,False
2020-11,CORE_PHASE_OWN_R29,3,2021-08,0.24787531250332107,10.016528390638438,True
2020-11,CORE_PHASE_OWN_R29,4,2021-11,0.09067946380080105,0.7566556297765139,True
2020-11,CORE_PHASE_TARGET_R29,2,2021-05,0.05863819692199357,-0.489814670047076,False
2020-11,CORE_PHASE_TARGET_R29,3,2021-08,0.12054529851950324,10.016528390638438,True
2020-11,CORE_PHASE_TARGET_R29,4,2021-11,0.047641682738986724,0.7566556297765139,True
2020-11,CORE_SINGLE_TARGET_R29,2,2021-05,0.02759271217404624,-0.489814670047076,False
2020-11,CORE_SINGLE_TARGET_R29,3,2021-08,0.14871543935328724,10.016528390638438,True
2020-11,CORE_SINGLE_TARGET_R29,4,2021-11,0.051276160923926284,0.7566556297765139,True
2020-11,FOOD_ECM_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,CORE_PHASE_FIXED040_R29,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,CORE_PHASE_FIXED040_R29,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,CORE_PHASE_FIXED040_R29,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,CORE_PHASE_FIXED060_R29,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,CORE_PHASE_FIXED060_R29,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,CORE_PHASE_FIXED060_R29,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,CORE_PHASE_FIXED080_R29,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,CORE_PHASE_FIXED080_R29,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,CORE_PHASE_FIXED080_R29,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,CORE_PHASE_OWN_R29,2,2021-06,0.09187055907828756,2.876687457058689,True
2020-12,CORE_PHASE_OWN_R29,3,2021-09,0.24448617071433354,6.715655121996361,True
2020-12,CORE_PHASE_OWN_R29,4,2021-12,0.08813509975640077,0.4443226393120838,False
2020-12,CORE_PHASE_TARGET_R29,2,2021-06,0.05315402573077854,2.876687457058689,True
2020-12,CORE_PHASE_TARGET_R29,3,2021-09,0.11717057317155577,6.715655121996361,True
2020-12,CORE_PHASE_TARGET_R29,4,2021-12,0.045102191478417986,0.4443226393120838,False
2020-12,CORE_SINGLE_TARGET_R29,2,2021-06,0.020850783698168396,2.876687457058689,True
2020-12,CORE_SINGLE_TARGET_R29,3,2021-09,0.14533162138748468,6.715655121996361,True
2020-12,CORE_SINGLE_TARGET_R29,4,2021-12,0.04855356425461688,0.4443226393120838,False
2020-12,FOOD_ECM_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,CORE_PHASE_FIXED040_R29,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,CORE_PHASE_FIXED040_R29,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,CORE_PHASE_FIXED040_R29,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,CORE_PHASE_FIXED060_R29,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,CORE_PHASE_FIXED060_R29,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,CORE_PHASE_FIXED060_R29,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,CORE_PHASE_FIXED080_R29,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,CORE_PHASE_FIXED080_R29,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,CORE_PHASE_FIXED080_R29,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,CORE_PHASE_OWN_R29,2,2021-07,0.07722972939981432,8.562301404310123,True
2021-01,CORE_PHASE_OWN_R29,3,2021-10,0.14859760723208115,2.5386962471773344,True
2021-01,CORE_PHASE_OWN_R29,4,2022-01,0.059316836367173664,2.414639653661137,True
2021-01,CORE_PHASE_TARGET_R29,2,2021-07,0.03815827862486021,8.562301404310123,True
2021-01,CORE_PHASE_TARGET_R29,3,2021-10,0.021654295565636694,2.5386962471773344,True
2021-01,CORE_PHASE_TARGET_R29,4,2022-01,0.017219951070571504,2.414639653661137,True
2021-01,CORE_SINGLE_TARGET_R29,2,2021-07,0.04646363636424988,8.562301404310123,True
2021-01,CORE_SINGLE_TARGET_R29,3,2021-10,0.020654743440890577,2.5386962471773344,True
2021-01,CORE_SINGLE_TARGET_R29,4,2022-01,0.018479031057829776,2.414639653661137,True
2021-01,FOOD_ECM_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,CORE_PHASE_FIXED040_R29,2,2021-08,-0.027209990963244834,10.016528390638436,True
