origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-08,CORE_PHASE_FIXED040_R29,3,2023-05,13.860087532256145,2.609949304810142
2022-08,CORE_PHASE_FIXED040_R29,4,2023-08,13.80965293179333,4.835713587028152
2022-08,CORE_PHASE_FIXED060_R29,1,2022-11,14.150985343763445,10.200887951189436
2022-08,CORE_PHASE_FIXED060_R29,2,2023-02,13.95859261128507,6.2667637389959365
2022-08,CORE_PHASE_FIXED060_R29,3,2023-05,13.860087532256145,2.609949304810142
2022-08,CORE_PHASE_FIXED060_R29,4,2023-08,13.80965293179333,4.835713587028152
2022-08,CORE_PHASE_FIXED080_R29,1,2022-11,14.150985343763445,10.200887951189436
2022-08,CORE_PHASE_FIXED080_R29,2,2023-02,13.95859261128507,6.2667637389959365
2022-08,CORE_PHASE_FIXED080_R29,3,2023-05,13.860087532256145,2.609949304810142
2022-08,CORE_PHASE_FIXED080_R29,4,2023-08,13.80965293179333,4.835713587028152
2022-08,CORE_PHASE_OWN_R29,1,2022-11,7.273442433495517,10.200887951189436
2022-08,CORE_PHASE_OWN_R29,2,2023-02,7.046624887811103,6.2667637389959365
2022-08,CORE_PHASE_OWN_R29,3,2023-05,8.013878292670451,2.609949304810142
2022-08,CORE_PHASE_OWN_R29,4,2023-08,8.073177444810621,4.835713587028152
2022-08,CORE_PHASE_TARGET_R29,1,2022-11,7.689292377187336,10.200887951189436
2022-08,CORE_PHASE_TARGET_R29,2,2023-02,7.470857025425286,6.2667637389959365
2022-08,CORE_PHASE_TARGET_R29,3,2023-05,8.375489170943508,2.609949304810142
2022-08,CORE_PHASE_TARGET_R29,4,2023-08,8.429419705226518,4.835713587028152
2022-08,CORE_SINGLE_TARGET_R29,1,2022-11,7.553940416185029,10.200887951189436
2022-08,CORE_SINGLE_TARGET_R29,2,2023-02,7.037287384408495,6.2667637389959365
2022-08,CORE_SINGLE_TARGET_R29,3,2023-05,8.690512610132082,2.609949304810142
2022-08,CORE_SINGLE_TARGET_R29,4,2023-08,8.951648169295044,4.835713587028152
2022-08,FOOD_ECM_R27,1,2022-11,14.150985343763445,10.200887951189436
2022-08,FOOD_ECM_R27,2,2023-02,13.95859261128507,6.2667637389959365
2022-08,FOOD_ECM_R27,3,2023-05,13.860087532256145,2.609949304810142
2022-08,FOOD_ECM_R27,4,2023-08,13.80965293179333,4.835713587028152
2022-08,STATE_FAST_R15,1,2022-11,14.150985343763445,10.200887951189436
2022-08,STATE_FAST_R15,2,2023-02,13.95859261128507,6.2667637389959365
2022-08,STATE_FAST_R15,3,2023-05,13.860087532256145,2.609949304810142
2022-08,STATE_FAST_R15,4,2023-08,13.80965293179333,4.835713587028152
2022-09,CORE_PHASE_FIXED040_R29,1,2022-12,13.03829613681976,8.006514719493726
2022-09,CORE_PHASE_FIXED040_R29,2,2023-03,12.963869061782674,6.403088551582668
2022-09,CORE_PHASE_FIXED040_R29,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,CORE_PHASE_FIXED040_R29,4,2023-09,12.906251788205168,3.6459224014076184
2022-09,CORE_PHASE_FIXED060_R29,1,2022-12,13.03829613681976,8.006514719493726
2022-09,CORE_PHASE_FIXED060_R29,2,2023-03,12.963869061782674,6.403088551582668
2022-09,CORE_PHASE_FIXED060_R29,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,CORE_PHASE_FIXED060_R29,4,2023-09,12.906251788205168,3.6459224014076184
2022-09,CORE_PHASE_FIXED080_R29,1,2022-12,13.03829613681976,8.006514719493726
2022-09,CORE_PHASE_FIXED080_R29,2,2023-03,12.963869061782674,6.403088551582668
2022-09,CORE_PHASE_FIXED080_R29,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,CORE_PHASE_FIXED080_R29,4,2023-09,12.906251788205168,3.6459224014076184
2022-09,CORE_PHASE_OWN_R29,1,2022-12,6.7515033611524435,8.006514719493726
2022-09,CORE_PHASE_OWN_R29,2,2023-03,6.590666210703528,6.403088551582668
2022-09,CORE_PHASE_OWN_R29,3,2023-06,7.510906161857384,2.2523563873950527
2022-09,CORE_PHASE_OWN_R29,4,2023-09,7.580660443733679,3.6459224014076184
2022-09,CORE_PHASE_TARGET_R29,1,2022-12,7.167353304844266,8.006514719493726
2022-09,CORE_PHASE_TARGET_R29,2,2023-03,7.014898348317713,6.403088551582668
2022-09,CORE_PHASE_TARGET_R29,3,2023-06,7.872517040130443,2.2523563873950527
2022-09,CORE_PHASE_TARGET_R29,4,2023-09,7.936902704149576,3.6459224014076184
2022-09,CORE_SINGLE_TARGET_R29,1,2022-12,7.044375684373794,8.006514719493726
2022-09,CORE_SINGLE_TARGET_R29,2,2023-03,6.617333888033903,6.403088551582668
2022-09,CORE_SINGLE_TARGET_R29,3,2023-06,8.16276449805886,2.2523563873950527
2022-09,CORE_SINGLE_TARGET_R29,4,2023-09,8.419248994784763,3.6459224014076184
2022-09,FOOD_ECM_R27,1,2022-12,13.03829613681976,8.006514719493726
2022-09,FOOD_ECM_R27,2,2023-03,12.963869061782674,6.403088551582668
2022-09,FOOD_ECM_R27,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,FOOD_ECM_R27,4,2023-09,12.906251788205168,3.6459224014076184
2022-09,STATE_FAST_R15,1,2022-12,13.03829613681976,8.006514719493726
2022-09,STATE_FAST_R15,2,2023-03,12.963869061782674,6.403088551582668
2022-09,STATE_FAST_R15,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,STATE_FAST_R15,4,2023-09,12.906251788205168,3.6459224014076184
2022-10,CORE_PHASE_FIXED040_R29,1,2023-01,6.278776456954212,6.273143167100617
2022-10,CORE_PHASE_FIXED040_R29,2,2023-04,6.263105183872158,4.393111822471523
2022-10,CORE_PHASE_FIXED040_R29,3,2023-07,6.2550814920541455,4.194654141610336
2022-10,CORE_PHASE_FIXED040_R29,4,2023-10,6.250973361843325,1.873748174506463
2022-10,CORE_PHASE_FIXED060_R29,1,2023-01,8.42803332062233,6.273143167100617
2022-10,CORE_PHASE_FIXED060_R29,2,2023-04,8.40452641099925,4.393111822471523
2022-10,CORE_PHASE_FIXED060_R29,3,2023-07,8.392490873272234,4.194654141610336
2022-10,CORE_PHASE_FIXED060_R29,4,2023-10,8.386328677956001,1.873748174506463
2022-10,CORE_PHASE_FIXED080_R29,1,2023-01,10.577290184290453,6.273143167100617
2022-10,CORE_PHASE_FIXED080_R29,2,2023-04,10.545947638126345,4.393111822471523
2022-10,CORE_PHASE_FIXED080_R29,3,2023-07,10.529900254490324,4.194654141610336
2022-10,CORE_PHASE_FIXED080_R29,4,2023-10,10.521683994068681,1.873748174506463
2022-10,CORE_PHASE_OWN_R29,1,2023-01,6.503813146574155,6.273143167100617
2022-10,CORE_PHASE_OWN_R29,2,2023-04,5.62696501944524,4.393111822471523
2022-10,CORE_PHASE_OWN_R29,3,2023-07,8.02138451792452,4.194654141610336
2022-10,CORE_PHASE_OWN_R29,4,2023-10,8.54245104013824,1.873748174506463
2022-10,CORE_PHASE_TARGET_R29,1,2023-01,6.901507769485232,6.273143167100617
2022-10,CORE_PHASE_TARGET_R29,2,2023-04,6.079740293685152,4.393111822471523
2022-10,CORE_PHASE_TARGET_R29,3,2023-07,8.319845446204226,4.194654141610336
2022-10,CORE_PHASE_TARGET_R29,4,2023-10,8.807016038686207,1.873748174506463
2022-10,CORE_SINGLE_TARGET_R29,1,2023-01,7.318939746843354,6.273143167100617
2022-10,CORE_SINGLE_TARGET_R29,2,2023-04,6.916941186675068,4.393111822471523
2022-10,CORE_SINGLE_TARGET_R29,3,2023-07,8.353302153673322,4.194654141610336
2022-10,CORE_SINGLE_TARGET_R29,4,2023-10,8.408651890971111,1.873748174506463
2022-10,FOOD_ECM_R27,1,2023-01,12.726547047958576,6.273143167100617
2022-10,FOOD_ECM_R27,2,2023-04,12.68736886525344,4.393111822471523
2022-10,FOOD_ECM_R27,3,2023-07,12.66730963570841,4.194654141610336
2022-10,FOOD_ECM_R27,4,2023-10,12.65703931018136,1.873748174506463
2022-10,STATE_FAST_R15,1,2023-01,12.726547047958576,6.273143167100617
2022-10,STATE_FAST_R15,2,2023-04,12.68736886525344,4.393111822471523
2022-10,STATE_FAST_R15,3,2023-07,12.66730963570841,4.194654141610336
2022-10,STATE_FAST_R15,4,2023-10,12.65703931018136,1.873748174506463
2022-11,CORE_PHASE_FIXED040_R29,1,2023-02,6.0559524169043275,6.211185660611637
2022-11,CORE_PHASE_FIXED040_R29,2,2023-05,6.060083442367919,2.554371226425842
2022-11,CORE_PHASE_FIXED040_R29,3,2023-08,6.062198527405277,4.838899384870138
2022-11,CORE_PHASE_FIXED040_R29,4,2023-11,6.063281450944406,1.9331926591997532
2022-11,CORE_PHASE_FIXED060_R29,1,2023-02,8.093797260547506,6.211185660611637
2022-11,CORE_PHASE_FIXED060_R29,2,2023-05,8.099993798742892,2.554371226425842
2022-11,CORE_PHASE_FIXED060_R29,3,2023-08,8.10316642629893,4.838899384870138
2022-11,CORE_PHASE_FIXED060_R29,4,2023-11,8.104790811607623,1.9331926591997532
2022-11,CORE_PHASE_FIXED080_R29,1,2023-02,10.131642104190682,6.211185660611637
2022-11,CORE_PHASE_FIXED080_R29,2,2023-05,10.139904155117868,2.554371226425842
2022-11,CORE_PHASE_FIXED080_R29,3,2023-08,10.144134325192587,4.838899384870138
2022-11,CORE_PHASE_FIXED080_R29,4,2023-11,10.146300172270841,1.9331926591997532
2022-11,CORE_PHASE_OWN_R29,1,2023-02,6.2755816406018745,6.211185660611637
2022-11,CORE_PHASE_OWN_R29,2,2023-05,5.463230715455366,2.554371226425842
2022-11,CORE_PHASE_OWN_R29,3,2023-08,7.755505730631029,4.838899384870138
2022-11,CORE_PHASE_OWN_R29,4,2023-11,8.260301939002538,1.9331926591997532
2022-11,CORE_PHASE_TARGET_R29,1,2023-02,6.646402918967928,6.211185660611637
2022-11,CORE_PHASE_TARGET_R29,2,2023-05,5.885410690575947,2.554371226425842
2022-11,CORE_PHASE_TARGET_R29,3,2023-08,8.033798814296247,4.838899384870138
2022-11,CORE_PHASE_TARGET_R29,4,2023-11,8.506989536270876,1.9331926591997532
2022-11,CORE_SINGLE_TARGET_R29,1,2023-02,7.042196282251277,6.211185660611637
2022-11,CORE_SINGLE_TARGET_R29,2,2023-05,6.6829253272771485,2.554371226425842
2022-11,CORE_SINGLE_TARGET_R29,3,2023-08,8.06574593053291,4.838899384870138
2022-11,CORE_SINGLE_TARGET_R29,4,2023-11,8.126132949839395,1.9331926591997532
2022-11,FOOD_ECM_R27,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_ECM_R27,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_ECM_R27,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_ECM_R27,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,STATE_FAST_R15,1,2023-02,12.16948694783386,6.211185660611637
2022-11,STATE_FAST_R15,2,2023-05,12.17981451149284,2.554371226425842
2022-11,STATE_FAST_R15,3,2023-08,12.185102224086236,4.838899384870138
2022-11,STATE_FAST_R15,4,2023-11,12.187809532934057,1.9331926591997532
2022-12,CORE_PHASE_FIXED040_R29,1,2023-03,5.320243810310983,6.3211529889100415
2022-12,CORE_PHASE_FIXED040_R29,2,2023-06,5.380002861955279,2.1704208247224264
2022-12,CORE_PHASE_FIXED040_R29,3,2023-09,5.410599496397157,3.7041633720868705
2022-12,CORE_PHASE_FIXED040_R29,4,2023-12,5.4262649732313974,1.7451032375730493
2022-12,CORE_PHASE_FIXED060_R29,1,2023-03,6.99023435065749,6.3211529889100415
2022-12,CORE_PHASE_FIXED060_R29,2,2023-06,7.079872928123931,2.1704208247224264
2022-12,CORE_PHASE_FIXED060_R29,3,2023-09,7.12576787978675,3.7041633720868705
2022-12,CORE_PHASE_FIXED060_R29,4,2023-12,7.1492660950381115,1.7451032375730493
2022-12,CORE_PHASE_FIXED080_R29,1,2023-03,8.660224891003995,6.3211529889100415
2022-12,CORE_PHASE_FIXED080_R29,2,2023-06,8.779742994292583,2.1704208247224264
2022-12,CORE_PHASE_FIXED080_R29,3,2023-09,8.84093626317634,3.7041633720868705
2022-12,CORE_PHASE_FIXED080_R29,4,2023-12,8.872267216844824,1.7451032375730493
2022-12,CORE_PHASE_OWN_R29,1,2023-03,5.433316365684235,6.3211529889100415
2022-12,CORE_PHASE_OWN_R29,2,2023-06,4.812297047063975,2.1704208247224264
2022-12,CORE_PHASE_OWN_R29,3,2023-09,6.789200142854878,3.7041633720868705
2022-12,CORE_PHASE_OWN_R29,4,2023-12,7.242045326778182,1.7451032375730493
2022-12,CORE_PHASE_TARGET_R29,1,2023-03,5.80411124313587,6.3211529889100415
2022-12,CORE_PHASE_TARGET_R29,2,2023-06,5.234446964747066,2.1704208247224264
2022-12,CORE_PHASE_TARGET_R29,3,2023-09,7.067473413223736,3.7041633720868705
2022-12,CORE_PHASE_TARGET_R29,4,2023-12,7.488715360927779,1.7451032375730493
2022-12,CORE_SINGLE_TARGET_R29,1,2023-03,6.128459377233,6.3211529889100415
2022-12,CORE_SINGLE_TARGET_R29,2,2023-06,5.899020902529725,2.1704208247224264
2022-12,CORE_SINGLE_TARGET_R29,3,2023-09,7.094320814272669,3.7041633720868705
2022-12,CORE_SINGLE_TARGET_R29,4,2023-12,7.167278517035115,1.7451032375730493
2022-12,FOOD_ECM_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,CORE_PHASE_FIXED040_R29,1,2023-04,4.675436800625909,4.297625747997836
2023-01,CORE_PHASE_FIXED040_R29,2,2023-07,4.774300332027932,4.099168067136649
2023-01,CORE_PHASE_FIXED040_R29,3,2023-10,4.824918460105767,1.8016340039918117
2023-01,CORE_PHASE_FIXED040_R29,4,2024-01,4.850834941681618,1.3543458095645646
2023-01,CORE_PHASE_FIXED060_R29,1,2023-04,6.023023836129877,4.297625747997836
2023-01,CORE_PHASE_FIXED060_R29,2,2023-07,6.171319133232911,4.099168067136649
2023-01,CORE_PHASE_FIXED060_R29,3,2023-10,6.247246325349662,1.8016340039918117
2023-01,CORE_PHASE_FIXED060_R29,4,2024-01,6.286121047713443,1.3543458095645646
2023-01,CORE_PHASE_FIXED080_R29,1,2023-04,7.370610871633846,4.297625747997836
2023-01,CORE_PHASE_FIXED080_R29,2,2023-07,7.56833793443789,4.099168067136649
2023-01,CORE_PHASE_FIXED080_R29,3,2023-10,7.669574190593563,1.8016340039918117
2023-01,CORE_PHASE_FIXED080_R29,4,2024-01,7.721407153745266,1.3543458095645646
2023-01,CORE_PHASE_OWN_R29,1,2023-04,4.821771822798056,4.297625747997836
2023-01,CORE_PHASE_OWN_R29,2,2023-07,4.370563825843735,4.099168067136649
2023-01,CORE_PHASE_OWN_R29,3,2023-10,5.930078881752117,1.8016340039918117
2023-01,CORE_PHASE_OWN_R29,4,2024-01,6.322234971241439,1.3543458095645646
2023-01,CORE_PHASE_TARGET_R29,1,2023-04,5.1808681700727135,4.297625747997836
2023-01,CORE_PHASE_TARGET_R29,2,2023-07,4.78037481668285,4.099168067136649
2023-01,CORE_PHASE_TARGET_R29,3,2023-10,6.207505143621759,1.8016340039918117
2023-01,CORE_PHASE_TARGET_R29,4,2024-01,6.568887442272295,1.3543458095645646
2023-01,CORE_SINGLE_TARGET_R29,1,2023-04,5.4957423507106204,4.297625747997836
2023-01,CORE_SINGLE_TARGET_R29,2,2023-07,5.433219211516987,4.099168067136649
2023-01,CORE_SINGLE_TARGET_R29,3,2023-10,6.394540604882507,1.8016340039918117
2023-01,CORE_SINGLE_TARGET_R29,4,2024-01,6.4671033843174515,1.3543458095645646
2023-01,FOOD_ECM_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,CORE_PHASE_FIXED040_R29,1,2023-05,4.416111314557438,2.424134454721513
2023-02,CORE_PHASE_FIXED040_R29,2,2023-08,4.517769557801679,4.70866261316581
2023-02,CORE_PHASE_FIXED040_R29,3,2023-11,4.569818578342732,1.9671497008750176
2023-02,CORE_PHASE_FIXED040_R29,4,2024-02,4.596467676859751,1.657597969774054
2023-02,CORE_PHASE_FIXED060_R29,1,2023-05,5.634035607027169,2.424134454721513
2023-02,CORE_PHASE_FIXED060_R29,2,2023-08,5.786522971893533,4.70866261316581
2023-02,CORE_PHASE_FIXED060_R29,3,2023-11,5.86459650270511,1.9671497008750176
2023-02,CORE_PHASE_FIXED060_R29,4,2024-02,5.90457015048064,1.657597969774054
2023-02,CORE_PHASE_FIXED080_R29,1,2023-05,6.851959899496901,2.424134454721513
2023-02,CORE_PHASE_FIXED080_R29,2,2023-08,7.055276385985386,4.70866261316581
2023-02,CORE_PHASE_FIXED080_R29,3,2023-11,7.15937442706749,1.9671497008750176
2023-02,CORE_PHASE_FIXED080_R29,4,2024-02,7.212672624101529,1.657597969774054
2023-02,CORE_PHASE_OWN_R29,1,2023-05,4.513814511065342,2.424134454721513
2023-02,CORE_PHASE_OWN_R29,2,2023-08,4.113475331044858,4.70866261316581
2023-02,CORE_PHASE_OWN_R29,3,2023-11,5.550992924728018,1.9671497008750176
2023-02,CORE_PHASE_OWN_R29,4,2024-02,5.91562756643666,1.657597969774054
2023-02,CORE_PHASE_TARGET_R29,1,2023-05,4.872910858339999,2.424134454721513
2023-02,CORE_PHASE_TARGET_R29,2,2023-08,4.523286321883974,4.70866261316581
2023-02,CORE_PHASE_TARGET_R29,3,2023-11,5.8284191865976585,1.9671497008750176
2023-02,CORE_PHASE_TARGET_R29,4,2024-02,6.162280037467516,1.657597969774054
2023-02,CORE_SINGLE_TARGET_R29,1,2023-05,5.157488331680705,2.424134454721513
2023-02,CORE_SINGLE_TARGET_R29,2,2023-08,5.116190693752199,4.70866261316581
2023-02,CORE_SINGLE_TARGET_R29,3,2023-11,5.998681889193185,1.9671497008750176
2023-02,CORE_SINGLE_TARGET_R29,4,2024-02,6.06951527270991,1.657597969774054
2023-02,FOOD_ECM_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,STATE_FAST_R15,1,2023-05,8.069884191966633,2.424134454721513
2023-02,STATE_FAST_R15,2,2023-08,8.324029800077243,4.70866261316581
2023-02,STATE_FAST_R15,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,STATE_FAST_R15,4,2024-02,8.520775097722417,1.657597969774054
2023-03,CORE_PHASE_FIXED040_R29,1,2023-06,4.371983218911092,2.0331987989856093
2023-03,CORE_PHASE_FIXED040_R29,2,2023-09,4.459175510689992,3.566941346350054
2023-03,CORE_PHASE_FIXED040_R29,3,2023-12,4.503817964080788,1.8022597923923511
2023-03,CORE_PHASE_FIXED040_R29,4,2024-03,4.526674900216877,2.9557438689725712
2023-03,CORE_PHASE_FIXED060_R29,1,2023-06,5.567843463557655,2.0331987989856093
2023-03,CORE_PHASE_FIXED060_R29,2,2023-09,5.698631901226001,3.566941346350054
2023-03,CORE_PHASE_FIXED060_R29,3,2023-12,5.765595581312197,1.8022597923923511
2023-03,CORE_PHASE_FIXED060_R29,4,2024-03,5.799880985516328,2.9557438689725712
2023-03,CORE_PHASE_FIXED080_R29,1,2023-06,6.7637037082042175,2.0331987989856093
2023-03,CORE_PHASE_FIXED080_R29,2,2023-09,6.938088291762012,3.566941346350054
2023-03,CORE_PHASE_FIXED080_R29,3,2023-12,7.027373198543607,1.8022597923923511
2023-03,CORE_PHASE_FIXED080_R29,4,2024-03,7.073087070815782,2.9557438689725712
2023-03,CORE_PHASE_OWN_R29,1,2023-06,4.461410985622634,2.0331987989856093
2023-03,CORE_PHASE_OWN_R29,2,2023-09,4.054753895296832,3.566941346350054
2023-03,CORE_PHASE_OWN_R29,3,2023-12,5.452914063033726,1.8022597923923511
2023-03,CORE_PHASE_OWN_R29,4,2024-03,5.804063447505117,2.9557438689725712
2023-03,CORE_PHASE_TARGET_R29,1,2023-06,4.820507332897289,2.0331987989856093
2023-03,CORE_PHASE_TARGET_R29,2,2023-09,4.464564886135947,3.566941346350054
2023-03,CORE_PHASE_TARGET_R29,3,2023-12,5.730340324903366,1.8022597923923511
2023-03,CORE_PHASE_TARGET_R29,4,2024-03,6.050715918535973,2.9557438689725712
2023-03,CORE_SINGLE_TARGET_R29,1,2023-06,5.09992937004216,2.0331987989856093
2023-03,CORE_SINGLE_TARGET_R29,2,2023-09,5.043778391712856,3.566941346350054
2023-03,CORE_SINGLE_TARGET_R29,3,2023-12,5.896263502262265,1.8022597923923511
2023-03,CORE_SINGLE_TARGET_R29,4,2024-03,5.960425849239011,2.9557438689725712
2023-03,FOOD_ECM_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,STATE_FAST_R15,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,STATE_FAST_R15,2,2023-09,8.177544682298024,3.566941346350054
2023-03,STATE_FAST_R15,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,STATE_FAST_R15,4,2024-03,8.346293156115234,2.9557438689725712
2023-04,CORE_PHASE_FIXED040_R29,1,2023-07,4.181184959699446,3.95687893098554
2023-04,CORE_PHASE_FIXED040_R29,2,2023-10,4.267615247883398,1.6593448678407037
2023-04,CORE_PHASE_FIXED040_R29,3,2024-01,4.311867555433582,1.3744313662950594
2023-04,CORE_PHASE_FIXED040_R29,4,2024-04,4.334524736899274,2.9680877097434717
2023-04,CORE_PHASE_FIXED060_R29,1,2023-07,5.281646074740183,3.95687893098554
2023-04,CORE_PHASE_FIXED060_R29,2,2023-10,5.411291507016112,1.6593448678407037
2023-04,CORE_PHASE_FIXED060_R29,3,2024-01,5.477669968341388,1.3744313662950594
2023-04,CORE_PHASE_FIXED060_R29,4,2024-04,5.511655740539928,2.9680877097434717
2023-04,CORE_PHASE_FIXED080_R29,1,2023-07,6.382107189780924,3.95687893098554
2023-04,CORE_PHASE_FIXED080_R29,2,2023-10,6.554967766148827,1.6593448678407037
2023-04,CORE_PHASE_FIXED080_R29,3,2024-01,6.643472381249193,1.3744313662950594
2023-04,CORE_PHASE_FIXED080_R29,4,2024-04,6.688786744180581,2.9680877097434717
2023-04,CORE_PHASE_OWN_R29,1,2023-07,4.542509388549781,3.95687893098554
2023-04,CORE_PHASE_OWN_R29,2,2023-10,4.07061946801862,1.6593448678407037
2023-04,CORE_PHASE_OWN_R29,3,2024-01,5.210997538046707,1.3744313662950594
2023-04,CORE_PHASE_OWN_R29,4,2024-04,5.500463747834108,2.9680877097434717
2023-04,CORE_PHASE_TARGET_R29,1,2023-07,4.867565345459564,3.95687893098554
2023-04,CORE_PHASE_TARGET_R29,2,2023-10,4.4582000871727505,1.6593448678407037
2023-04,CORE_PHASE_TARGET_R29,3,2024-01,5.483855689245354,1.3744313662950594
2023-04,CORE_PHASE_TARGET_R29,4,2024-04,5.746730193426124,2.9680877097434717
2023-04,CORE_SINGLE_TARGET_R29,1,2023-07,4.996780834560186,3.95687893098554
2023-04,CORE_SINGLE_TARGET_R29,2,2023-10,5.0008961974864325,1.6593448678407037
2023-04,CORE_SINGLE_TARGET_R29,3,2024-01,5.772094711418156,1.3744313662950594
2023-04,CORE_SINGLE_TARGET_R29,4,2024-04,5.8286191922207,2.9680877097434717
2023-04,FOOD_ECM_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,STATE_FAST_R15,1,2023-07,7.482568304821662,3.95687893098554
2023-04,STATE_FAST_R15,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,STATE_FAST_R15,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,STATE_FAST_R15,4,2024-04,7.865917747821234,2.9680877097434717
2023-05,CORE_PHASE_FIXED040_R29,1,2023-08,3.2163812610541473,4.523216260943281
2023-05,CORE_PHASE_FIXED040_R29,2,2023-11,3.361645330335107,1.7817033486524885
2023-05,CORE_PHASE_FIXED040_R29,3,2024-02,3.4360205338069596,1.6642864470610723
2023-05,CORE_PHASE_FIXED040_R29,4,2024-05,3.474100637984547,1.989536818207934
2023-05,CORE_PHASE_FIXED060_R29,1,2023-08,3.8344405267722355,4.523216260943281
2023-05,CORE_PHASE_FIXED060_R29,2,2023-11,4.0523366306936754,1.7817033486524885
2023-05,CORE_PHASE_FIXED060_R29,3,2024-02,4.163899435901452,1.6642864470610723
2023-05,CORE_PHASE_FIXED060_R29,4,2024-05,4.221019592167835,1.989536818207934
2023-05,CORE_PHASE_FIXED080_R29,1,2023-08,4.452499792490322,4.523216260943281
2023-05,CORE_PHASE_FIXED080_R29,2,2023-11,4.743027931052243,1.7817033486524885
2023-05,CORE_PHASE_FIXED080_R29,3,2024-02,4.891778337995946,1.6642864470610723
2023-05,CORE_PHASE_FIXED080_R29,4,2024-05,4.967938546351122,1.989536818207934
2023-05,CORE_PHASE_OWN_R29,1,2023-08,3.276845334959721,4.523216260943281
2023-05,CORE_PHASE_OWN_R29,2,2023-11,3.0891913168541194,1.7817033486524885
2023-05,CORE_PHASE_OWN_R29,3,2024-02,3.8949232608887026,1.6642864470610723
2023-05,CORE_PHASE_OWN_R29,4,2024-05,4.123931675842347,1.989536818207934
2023-05,CORE_PHASE_TARGET_R29,1,2023-08,3.601877623831574,4.523216260943281
2023-05,CORE_PHASE_TARGET_R29,2,2023-11,3.47674371541238,1.7817033486524885
2023-05,CORE_PHASE_TARGET_R29,3,2024-02,4.167761544686261,1.6642864470610723
2023-05,CORE_PHASE_TARGET_R29,4,2024-05,4.370180190233746,1.989536818207934
2023-05,CORE_SINGLE_TARGET_R29,1,2023-08,3.6744497749247786,4.523216260943281
2023-05,CORE_SINGLE_TARGET_R29,2,2023-11,3.8044898578533743,1.7817033486524885
2023-05,CORE_SINGLE_TARGET_R29,3,2024-02,4.347726091574295,1.6642864470610723
2023-05,CORE_SINGLE_TARGET_R29,4,2024-05,4.422140800522312,1.989536818207934
2023-05,FOOD_ECM_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_R27,3,2024-02,5.61965724009044,1.6642864470610723
