sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,10,QRF_MEAN,178,0.711279207017911,0.4290617847818987,0.0005396982962297135,2011-10,2026-07,,
paper_window,10,QRF_MEDIAN,178,0.7087049955125323,0.38833389994472745,-0.1238666924953131,2011-10,2026-07,,
paper_window,10,RW,178,0.9672746610963038,0.592268059678393,-0.0023723603015031666,2011-10,2026-07,,
paper_window,10,TVW1,178,0.7084225276439684,0.40647834986185893,-0.07580423723340282,2011-10,2026-07,,
paper_window,10,TVW2,178,0.7077875287184032,0.39378161974589454,-0.09659539901309637,2011-10,2026-07,,
paper_window,10,TVW3,178,0.7069216642350714,0.4154075282652584,-0.04897237025876829,2011-10,2026-07,,
paper_window,11,AR3,177,0.7294098681317496,0.3945259572563222,-0.09927521718718549,2011-11,2026-07,,
paper_window,11,AR3_DIRECT,177,0.6515528452970119,0.38531613628650424,-0.01985524958958656,2011-11,2026-07,,
paper_window,11,ARIMA313,177,0.7366954919906686,0.4357319090069469,-0.00549418412553326,2011-11,2026-07,,
paper_window,11,QRF_MEAN,177,0.7199447117441875,0.43557309931397253,0.006421417430971624,2011-11,2026-07,,
paper_window,11,QRF_MEDIAN,177,0.71938419714715,0.4008268570254352,-0.12244559346615028,2011-11,2026-07,,
paper_window,11,RW,177,0.9884764568125166,0.5791484019274997,0.002062697667513939,2011-11,2026-07,,
paper_window,11,TVW1,177,0.7155426830575133,0.413850444959776,-0.07668947255867542,2011-11,2026-07,,
paper_window,11,TVW2,177,0.7193191998242439,0.40818290500374516,-0.09773361514592598,2011-11,2026-07,,
paper_window,11,TVW3,177,0.7245446603510121,0.4218985919581353,-0.047236263205302075,2011-11,2026-07,,
paper_window,12,AR3,176,0.7313249542018462,0.3949777809461233,-0.09918939146509959,2011-12,2026-07,0.765,-0.033675045798153835
paper_window,12,AR3_DIRECT,176,0.6540654206824316,0.390893970325585,-0.02513783966180609,2011-12,2026-07,,
paper_window,12,ARIMA313,176,0.7346417771333704,0.43855249442318417,-0.008737843341656388,2011-12,2026-07,0.772,-0.0373582228666296
paper_window,12,QRF_MEAN,176,0.6496891069743931,0.38242692256358707,-0.04070330313692601,2011-12,2026-07,0.7,-0.05031089302560687
paper_window,12,QRF_MEDIAN,176,0.6555874392785367,0.3728807588695391,-0.09603006929043777,2011-12,2026-07,0.707,-0.051412560721463274
paper_window,12,RW,176,0.6937932698190841,0.42047519546021,0.004105297159194051,2011-12,2026-07,0.874,-0.18020673018091593
paper_window,12,TVW1,176,0.655833717929941,0.3796415824972293,-0.06295080821004058,2011-12,2026-07,0.687,-0.031166282070059004
paper_window,12,TVW2,176,0.6521899312974901,0.37403389089924277,-0.07418051370608063,2011-12,2026-07,0.69,-0.0378100687025098
paper_window,12,TVW3,176,0.6575035316559228,0.3906706023217753,-0.03473450066345115,2011-12,2026-07,0.662,-0.004496468344077242
paper_window,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
paper_window,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
paper_window,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
paper_window,13,QRF_MEAN,175,0.7248172476104259,0.4245635451169279,-0.05414828664105303,2012-01,2026-07,,
paper_window,13,QRF_MEDIAN,175,0.7260574493514047,0.40412684427495255,-0.1430700514150836,2012-01,2026-07,,
paper_window,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
paper_window,13,TVW1,175,0.725584581828825,0.4133750254655798,-0.10380675415540089,2012-01,2026-07,,
paper_window,13,TVW2,175,0.7227070590694262,0.4064544232102563,-0.12342215024627744,2012-01,2026-07,,
paper_window,13,TVW3,175,0.7260663004329887,0.42495144153362874,-0.08113443505500366,2012-01,2026-07,,
common_targets,1,AR3,175,0.7305384366875635,0.39516953591698356,-0.056180219820308915,2012-01,2026-07,,
common_targets,1,AR3_DIRECT,175,0.7305384366875636,0.39516953591698356,-0.0561802198203089,2012-01,2026-07,,
common_targets,1,ARIMA313,175,0.7082757020765524,0.391805732437914,0.00635996346905473,2012-01,2026-07,,
common_targets,1,QRF_MEAN,175,0.6573288109919242,0.361428630426205,-0.03243055343811335,2012-01,2026-07,,
common_targets,1,QRF_MEDIAN,175,0.6832109255520059,0.36560083984008585,-0.10673386138172807,2012-01,2026-07,,
common_targets,1,RW,175,0.9514839645853584,0.5522716153168128,-0.0012227793379170253,2012-01,2026-07,,
common_targets,1,TVW1,175,0.6616843157272917,0.3617798401981359,-0.06801869727195414,2012-01,2026-07,,
common_targets,1,TVW2,175,0.6682011328917202,0.36435696803040934,-0.0838370674861086,2012-01,2026-07,,
common_targets,1,TVW3,175,0.6568971477641531,0.36066564852772914,-0.034131906240309935,2012-01,2026-07,,
common_targets,2,AR3,175,0.7340744758253673,0.394832385572606,-0.06527793454943354,2012-01,2026-07,,
common_targets,2,AR3_DIRECT,175,0.7456766317158467,0.4058560100643942,-0.07382909451866207,2012-01,2026-07,,
common_targets,2,ARIMA313,175,0.7124462204585081,0.39675263566149127,0.0050318988770341406,2012-01,2026-07,,
common_targets,2,QRF_MEAN,175,0.6837154204571599,0.3746891581362239,-0.04394796749024277,2012-01,2026-07,,
common_targets,2,QRF_MEDIAN,175,0.7115564770258497,0.3801716293860979,-0.1216006500528309,2012-01,2026-07,,
common_targets,2,RW,175,0.9180467980932768,0.5530448112254961,0.002990662271140648,2012-01,2026-07,,
common_targets,2,TVW1,175,0.6923454255752834,0.37206159472070954,-0.07959935097183561,2012-01,2026-07,,
common_targets,2,TVW2,175,0.6980564562004185,0.37493954807891133,-0.09563299519731913,2012-01,2026-07,,
common_targets,2,TVW3,175,0.686054444831554,0.37931405122829825,-0.037600968657723846,2012-01,2026-07,,
common_targets,3,AR3,175,0.7363126413040386,0.3893017306027255,-0.07023234581554746,2012-01,2026-07,0.71,0.026312641304038653
common_targets,3,AR3_DIRECT,175,0.7521451407111104,0.4051276516853467,-0.07362127761521232,2012-01,2026-07,,
common_targets,3,ARIMA313,175,0.7502355335060575,0.41097306378098825,0.001987329667012995,2012-01,2026-07,0.716,0.03423553350605757
common_targets,3,QRF_MEAN,175,0.706126769713686,0.3882593097345263,-0.02885404119236845,2012-01,2026-07,0.713,-0.006873230286313925
common_targets,3,QRF_MEDIAN,175,0.7279444666059477,0.38763145276324384,-0.11380115451379932,2012-01,2026-07,0.731,-0.00305553339405229
common_targets,3,RW,175,0.9852714193658554,0.5161362656074051,0.0031124898373963332,2012-01,2026-07,0.896,0.08927141936585536
common_targets,3,TVW1,175,0.7131071941279608,0.3860307759636521,-0.08190682990805205,2012-01,2026-07,0.694,0.019107194127960803
common_targets,3,TVW2,175,0.718778549533255,0.38384639564190526,-0.09772332200058646,2012-01,2026-07,0.701,0.017778549533255084
common_targets,3,TVW3,175,0.7123730681152807,0.3922088226515395,-0.041609936630258096,2012-01,2026-07,0.669,0.04337306811528063
common_targets,4,AR3,175,0.7238284355114496,0.3935885510469054,-0.08258900136381442,2012-01,2026-07,,
common_targets,4,AR3_DIRECT,175,0.7298558788411663,0.39893787636298345,-0.06731440312414336,2012-01,2026-07,,
common_targets,4,ARIMA313,175,0.7162806029298429,0.4119463869716746,0.001479186883762448,2012-01,2026-07,,
common_targets,4,QRF_MEAN,175,0.6836355415137843,0.38197598090914897,-0.059430048881521855,2012-01,2026-07,,
common_targets,4,QRF_MEDIAN,175,0.7042536604926365,0.3827272127289822,-0.14099297822575235,2012-01,2026-07,,
common_targets,4,RW,175,0.9847943024078316,0.5806635634184102,-0.0006346969733023051,2012-01,2026-07,,
common_targets,4,TVW1,175,0.6905192482756921,0.3822260229097786,-0.10215576034131207,2012-01,2026-07,,
common_targets,4,TVW2,175,0.6921487412474808,0.38070954050218186,-0.11625171771818064,2012-01,2026-07,,
common_targets,4,TVW3,175,0.6866461505491067,0.3860638342825124,-0.06220225202143305,2012-01,2026-07,,
common_targets,5,AR3,175,0.7250610693634166,0.3916875640789904,-0.08753860762431334,2012-01,2026-07,,
common_targets,5,AR3_DIRECT,175,0.7183025426060494,0.39020604858599767,-0.05676783835583799,2012-01,2026-07,,
common_targets,5,ARIMA313,175,0.7134723598338499,0.4085500733513499,0.0017925877757149625,2012-01,2026-07,,
common_targets,5,QRF_MEAN,175,0.6952469720550956,0.39890016535848066,-0.05280925519838578,2012-01,2026-07,,
common_targets,5,QRF_MEDIAN,175,0.6853057783829688,0.3853881906260558,-0.1355763090118611,2012-01,2026-07,,
common_targets,5,RW,175,0.96595722574253,0.5918854858490575,-0.005124711330437194,2012-01,2026-07,,
common_targets,5,TVW1,175,0.6919220907926787,0.39534267723968386,-0.10250372496976762,2012-01,2026-07,,
common_targets,5,TVW2,175,0.6925871444882843,0.3901435527942434,-0.11694761348094272,2012-01,2026-07,,
common_targets,5,TVW3,175,0.6979635411866955,0.4113521636827171,-0.06668796828465583,2012-01,2026-07,,
common_targets,6,AR3,175,0.7217346857585618,0.3919729230244844,-0.0897408731390506,2012-01,2026-07,0.74,-0.01826531424143818
common_targets,6,AR3_DIRECT,175,0.7226103314210055,0.393098453038525,-0.06195200281961308,2012-01,2026-07,,
common_targets,6,ARIMA313,175,0.7123400433263886,0.41683216025244374,-0.0006114785724042372,2012-01,2026-07,0.736,-0.023659956673611426
common_targets,6,QRF_MEAN,175,0.7069194155321171,0.40288950505059323,-0.07194980405342617,2012-01,2026-07,0.723,-0.016080584467882852
common_targets,6,QRF_MEDIAN,175,0.6926187246130522,0.3903239251341409,-0.16330700316072494,2012-01,2026-07,0.708,-0.01538127538694778
common_targets,6,RW,175,0.8869640812330238,0.530604853326712,-0.0035553060759691947,2012-01,2026-07,0.715,0.17196408123302387
common_targets,6,TVW1,175,0.6995708289634305,0.39819651520017024,-0.11075679252075105,2012-01,2026-07,0.688,0.011570828963430535
common_targets,6,TVW2,175,0.6964739571858412,0.394239017788913,-0.13099621640885964,2012-01,2026-07,0.693,0.0034739571858412033
common_targets,6,TVW3,175,0.7082047540729334,0.41273207282217317,-0.06121634757389886,2012-01,2026-07,0.661,0.04720475407293334
common_targets,7,AR3,175,0.727068563931475,0.3974359742949774,-0.09289570121411621,2012-01,2026-07,,
common_targets,7,AR3_DIRECT,175,0.7412633047156073,0.4128135435665117,-0.07239220678886273,2012-01,2026-07,,
common_targets,7,ARIMA313,175,0.7226489950363535,0.43061718220621464,-0.0010034102103989818,2012-01,2026-07,,
common_targets,7,QRF_MEAN,175,0.7004890220628693,0.39313713529518624,-0.08068812188805527,2012-01,2026-07,,
common_targets,7,QRF_MEDIAN,175,0.6957387138455213,0.3836850700514281,-0.16729595591795618,2012-01,2026-07,,
common_targets,7,RW,175,0.9668107456480792,0.5891546322795649,-0.00894326049810694,2012-01,2026-07,,
common_targets,7,TVW1,175,0.6954411921849692,0.39078140669992106,-0.11708224834099586,2012-01,2026-07,,
common_targets,7,TVW2,175,0.6951245633129997,0.3882080006994498,-0.1361042068887564,2012-01,2026-07,,
common_targets,7,TVW3,175,0.6954203960875756,0.39894910617889684,-0.07609170119854912,2012-01,2026-07,,
common_targets,8,AR3,175,0.7293193981753348,0.3972794835792742,-0.09469829867090797,2012-01,2026-07,,
common_targets,8,AR3_DIRECT,175,0.7556677886177802,0.4146492934963549,-0.08274740997261193,2012-01,2026-07,,
common_targets,8,ARIMA313,175,0.7096662485341524,0.4268489953044371,-9.797314684721923e-05,2012-01,2026-07,,
common_targets,8,QRF_MEAN,175,0.6788659613502429,0.3848046838428087,-0.056565518421419006,2012-01,2026-07,,
common_targets,8,QRF_MEDIAN,175,0.6864479936219205,0.37179505288512343,-0.15434474100441486,2012-01,2026-07,,
common_targets,8,RW,175,0.9962265736788126,0.5746185241771854,-0.0044508608533018225,2012-01,2026-07,,
common_targets,8,TVW1,175,0.6824807897739433,0.3804786830178201,-0.10629851576005395,2012-01,2026-07,,
common_targets,8,TVW2,175,0.6840115151635816,0.37583220014575547,-0.1243831781605306,2012-01,2026-07,,
common_targets,8,TVW3,175,0.6799923041001225,0.3891996894513584,-0.07309447953553774,2012-01,2026-07,,
common_targets,9,AR3,175,0.7312017009721044,0.3972183411110285,-0.09581194736633801,2012-01,2026-07,0.753,-0.02179829902789565
common_targets,9,AR3_DIRECT,175,0.7451356683895187,0.4146732451896157,-0.06906764644722124,2012-01,2026-07,,
common_targets,9,ARIMA313,175,0.7228528008217324,0.4334800120571997,-0.0031840300699207294,2012-01,2026-07,0.787,-0.06414719917826761
common_targets,9,QRF_MEAN,175,0.7183924955195569,0.41942411709533467,-0.03397825053500119,2012-01,2026-07,0.737,-0.018607504480443127
common_targets,9,QRF_MEDIAN,175,0.7235911015572342,0.3956487951858302,-0.1359861309196395,2012-01,2026-07,0.748,-0.024408898442765836
common_targets,9,RW,175,0.9662974954871358,0.5379860225566276,-0.0014085947241137746,2012-01,2026-07,1.005,-0.038702504512864055
common_targets,9,TVW1,175,0.7153118892343668,0.4099967009027385,-0.08432365529301294,2012-01,2026-07,0.732,-0.016688110765633146
common_targets,9,TVW2,175,0.7160762609184159,0.4016157939108204,-0.10621739104517415,2012-01,2026-07,0.738,-0.02192373908158407
common_targets,9,TVW3,175,0.7144134989327745,0.4169387137579645,-0.05644348004856207,2012-01,2026-07,0.712,0.002413498932774538
common_targets,10,AR3,175,0.7322024338157069,0.39708695112415643,-0.09694206611659258,2012-01,2026-07,,
common_targets,10,AR3_DIRECT,175,0.6633344688628964,0.39661222846387756,-0.013444429586929192,2012-01,2026-07,,
common_targets,10,ARIMA313,175,0.723483274506729,0.434449228596063,-0.00390122135262601,2012-01,2026-07,,
common_targets,10,QRF_MEAN,175,0.7170706229870237,0.4341542677147374,-0.0014520865346529836,2012-01,2026-07,,
common_targets,10,QRF_MEDIAN,175,0.7145964087629536,0.3934041681810939,-0.12474347275946586,2012-01,2026-07,,
common_targets,10,RW,175,0.9747881650188965,0.5975062930640294,-0.0037455940958230397,2012-01,2026-07,,
common_targets,10,TVW1,175,0.7143121962081487,0.41190853667688143,-0.07656448048450956,2012-01,2026-07,,
common_targets,10,TVW2,175,0.7136863409568884,0.39900936677695137,-0.0977009417839743,2012-01,2026-07,,
common_targets,10,TVW3,175,0.7127535246380492,0.42065236729587274,-0.049581520293608516,2012-01,2026-07,,
common_targets,11,AR3,175,0.733153486835118,0.3964052840483101,-0.09778024980695466,2012-01,2026-07,,
common_targets,11,AR3_DIRECT,175,0.6551605311801567,0.38863963878823754,-0.019002056243355138,2012-01,2026-07,,
common_targets,11,ARIMA313,175,0.740127942690331,0.4372293617476552,-0.0020746342961682376,2012-01,2026-07,,
common_targets,11,QRF_MEAN,175,0.7240111652962986,0.43995476071371936,0.006007625275873352,2012-01,2026-07,,
common_targets,11,QRF_MEDIAN,175,0.7232516524965144,0.40345076183695433,-0.12188799812270608,2012-01,2026-07,,
common_targets,11,RW,175,0.9939284392951239,0.5838351142392045,0.00015414478767600937,2012-01,2026-07,,
common_targets,11,TVW1,175,0.7194981899874309,0.4171928049850645,-0.07617856432795131,2012-01,2026-07,,
common_targets,11,TVW2,175,0.7231965436843021,0.4109714786073149,-0.09697419686540637,2012-01,2026-07,,
common_targets,11,TVW3,175,0.7285135709894847,0.42516580175020474,-0.04622161781162495,2012-01,2026-07,,
common_targets,12,AR3,175,0.7332020036799729,0.39590983380762607,-0.09843122495813941,2012-01,2026-07,0.765,-0.03179799632002711
common_targets,12,AR3_DIRECT,175,0.6559315149383175,0.39312374476798434,-0.025285389847906136,2012-01,2026-07,,
common_targets,12,ARIMA313,175,0.7361496369681928,0.4388336563705713,-0.006562921568577705,2012-01,2026-07,0.772,-0.03585036303180722
common_targets,12,QRF_MEAN,175,0.6515297216993936,0.38430114518875985,-0.040624819365375014,2012-01,2026-07,0.7,-0.04847027830060635
common_targets,12,QRF_MEDIAN,175,0.6573100385293169,0.37395760286486407,-0.0955249093453107,2012-01,2026-07,0.707,-0.04968996147068305
common_targets,12,RW,175,0.6957156221337072,0.42220415525559735,0.0034550003928613864,2012-01,2026-07,0.874,-0.1782843778662928
common_targets,12,TVW1,175,0.6575806740192582,0.3808448541167595,-0.062344418262215484,2012-01,2026-07,0.687,-0.029419325980741817
common_targets,12,TVW2,175,0.6539259214081532,0.3752055981604945,-0.07363877309765714,2012-01,2026-07,0.69,-0.03607407859184675
common_targets,12,TVW3,175,0.6592354981433061,0.3918615779133663,-0.033891555674137396,2012-01,2026-07,0.662,-0.0027645018566939683
common_targets,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
common_targets,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
common_targets,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
common_targets,13,QRF_MEAN,175,0.7248172476104259,0.4245635451169279,-0.05414828664105303,2012-01,2026-07,,
common_targets,13,QRF_MEDIAN,175,0.7260574493514047,0.40412684427495255,-0.1430700514150836,2012-01,2026-07,,
common_targets,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
common_targets,13,TVW1,175,0.725584581828825,0.4133750254655798,-0.10380675415540089,2012-01,2026-07,,
common_targets,13,TVW2,175,0.7227070590694262,0.4064544232102563,-0.12342215024627744,2012-01,2026-07,,
common_targets,13,TVW3,175,0.7260663004329887,0.42495144153362874,-0.08113443505500366,2012-01,2026-07,,
