edge,horizon,scheme,quantile,weight
2012-08,2,TVW1,0.25,0.2
2012-08,2,TVW1,0.5,0.4
2012-08,2,TVW1,0.75,0.4
2012-08,2,TVW2,0.3333333333333333,0.3
2012-08,2,TVW2,0.5,0.3
2012-08,2,TVW2,0.6666666666666666,0.4
2012-08,2,TVW3,0.1,9.841335314988043e-18
2012-08,2,TVW3,0.25,0.20039190645968383
2012-08,2,TVW3,0.5,0.3000000000000001
2012-08,2,TVW3,0.75,0.34960809354031613
2012-08,2,TVW3,0.9,0.14999999999999997
2012-08,3,TVW1,0.25,0.2
2012-08,3,TVW1,0.5,0.5223524774494256
2012-08,3,TVW1,0.75,0.27764752255057445
2012-08,3,TVW2,0.3333333333333333,0.2000000000000001
2012-08,3,TVW2,0.5,0.48010261963247763
2012-08,3,TVW2,0.6666666666666666,0.31989738036752235
2012-08,3,TVW3,0.1,0.015227417156390106
2012-08,3,TVW3,0.25,0.14999999999999997
2012-08,3,TVW3,0.5,0.4999999999999999
2012-08,3,TVW3,0.75,0.33477258284361
2012-08,3,TVW3,0.9,1.9216953655018618e-17
2012-08,4,TVW1,0.25,0.2
2012-08,4,TVW1,0.5,0.40000000000000013
2012-08,4,TVW1,0.75,0.39999999999999997
2012-08,4,TVW2,0.3333333333333333,0.2
2012-08,4,TVW2,0.5,0.4000000000000001
2012-08,4,TVW2,0.6666666666666666,0.4
2012-08,4,TVW3,0.1,0.0
2012-08,4,TVW3,0.25,0.15
2012-08,4,TVW3,0.5,0.46299902265768317
2012-08,4,TVW3,0.75,0.35
2012-08,4,TVW3,0.9,0.03700097734231692
2012-08,5,TVW1,0.25,0.20000000000000007
2012-08,5,TVW1,0.5,0.4000000000000001
2012-08,5,TVW1,0.75,0.3999999999999999
2012-08,5,TVW2,0.3333333333333333,0.2
2012-08,5,TVW2,0.5,0.40000000000000013
2012-08,5,TVW2,0.6666666666666666,0.4
2012-08,5,TVW3,0.1,0.0
2012-08,5,TVW3,0.25,0.15000000000000002
2012-08,5,TVW3,0.5,0.40545886887686006
2012-08,5,TVW3,0.75,0.35000000000000003
2012-08,5,TVW3,0.9,0.09454113112313987
2012-08,6,TVW1,0.25,0.20000000000000004
2012-08,6,TVW1,0.5,0.40000000000000013
2012-08,6,TVW1,0.75,0.39999999999999986
2012-08,6,TVW2,0.3333333333333333,0.20000000000000004
2012-08,6,TVW2,0.5,0.4000000000000001
2012-08,6,TVW2,0.6666666666666666,0.4
2012-08,6,TVW3,0.1,9.960325537767542e-18
2012-08,6,TVW3,0.25,0.15194959955345103
2012-08,6,TVW3,0.5,0.34805040044654895
2012-08,6,TVW3,0.75,0.35
2012-08,6,TVW3,0.9,0.15
2012-08,7,TVW1,0.25,0.2
2012-08,7,TVW1,0.5,0.4
2012-08,7,TVW1,0.75,0.39999999999999997
2012-08,7,TVW2,0.3333333333333333,0.2
2012-08,7,TVW2,0.5,0.4000000000000001
2012-08,7,TVW2,0.6666666666666666,0.4
2012-08,7,TVW3,0.1,6.6154851765163886e-18
2012-08,7,TVW3,0.25,0.19999999999999996
2012-08,7,TVW3,0.5,0.3000000000000001
2012-08,7,TVW3,0.75,0.35
2012-08,7,TVW3,0.9,0.15
2012-08,8,TVW1,0.25,0.20000000000000004
2012-08,8,TVW1,0.5,0.4
2012-08,8,TVW1,0.75,0.4
2012-08,8,TVW2,0.3333333333333333,0.2
2012-08,8,TVW2,0.5,0.40000000000000013
2012-08,8,TVW2,0.6666666666666666,0.4
2012-08,8,TVW3,0.1,1.9604714951335882e-17
2012-08,8,TVW3,0.25,0.15
2012-08,8,TVW3,0.5,0.3500000000000001
2012-08,8,TVW3,0.75,0.3499999999999999
2012-08,8,TVW3,0.9,0.14999999999999997
2012-08,9,TVW1,0.25,0.2
2012-08,9,TVW1,0.5,0.4
2012-08,9,TVW1,0.75,0.4
2012-08,9,TVW2,0.3333333333333333,0.2
2012-08,9,TVW2,0.5,0.40000000000000013
2012-08,9,TVW2,0.6666666666666666,0.4
2012-08,9,TVW3,0.1,3.080578945135924e-18
2012-08,9,TVW3,0.25,0.15000000000000002
2012-08,9,TVW3,0.5,0.35000000000000003
2012-08,9,TVW3,0.75,0.35
2012-08,9,TVW3,0.9,0.15
2012-08,10,TVW1,0.25,0.2
2012-08,10,TVW1,0.5,0.4
2012-08,10,TVW1,0.75,0.4
2012-08,10,TVW2,0.3333333333333333,0.2000000000000001
2012-08,10,TVW2,0.5,0.39999999999999974
2012-08,10,TVW2,0.6666666666666666,0.40000000000000013
2012-08,10,TVW3,0.1,0.1293154964280062
2012-08,10,TVW3,0.25,0.14999999999999997
2012-08,10,TVW3,0.5,0.29999999999999993
2012-08,10,TVW3,0.75,0.270684503571994
2012-08,10,TVW3,0.9,0.14999999999999997
2012-08,11,TVW1,0.25,0.21014342663668686
2012-08,11,TVW1,0.5,0.4
2012-08,11,TVW1,0.75,0.3898565733633131
2012-08,11,TVW2,0.3333333333333333,0.3000000000000001
2012-08,11,TVW2,0.5,0.3
2012-08,11,TVW2,0.6666666666666666,0.4
2012-08,11,TVW3,0.1,0.15
2012-08,11,TVW3,0.25,0.19095657760715748
2012-08,11,TVW3,0.5,0.3
2012-08,11,TVW3,0.75,0.2090434223928426
2012-08,11,TVW3,0.9,0.15
2012-08,12,TVW1,0.25,0.2
2012-08,12,TVW1,0.5,0.4000000000000001
2012-08,12,TVW1,0.75,0.39999999999999997
2012-08,12,TVW2,0.3333333333333333,0.20000000000000007
2012-08,12,TVW2,0.5,0.4000000000000001
2012-08,12,TVW2,0.6666666666666666,0.39999999999999997
2012-08,12,TVW3,0.1,0.059761672094074965
2012-08,12,TVW3,0.25,0.15
2012-08,12,TVW3,0.5,0.3000000000000001
2012-08,12,TVW3,0.75,0.35
2012-08,12,TVW3,0.9,0.14023832790592494
2012-08,13,TVW1,0.25,0.2
2012-08,13,TVW1,0.5,0.4
2012-08,13,TVW1,0.75,0.4
2012-08,13,TVW2,0.3333333333333333,0.20000000000000032
2012-08,13,TVW2,0.5,0.3999999999999997
2012-08,13,TVW2,0.6666666666666666,0.4
2012-08,13,TVW3,0.1,0.11630577839186138
2012-08,13,TVW3,0.25,0.15
2012-08,13,TVW3,0.5,0.3
2012-08,13,TVW3,0.75,0.28369422160813873
2012-08,13,TVW3,0.9,0.15
2012-09,1,TVW1,0.25,0.2
2012-09,1,TVW1,0.5,0.4000000000000001
2012-09,1,TVW1,0.75,0.39999999999999997
2012-09,1,TVW2,0.3333333333333333,0.20000000000000004
2012-09,1,TVW2,0.5,0.3999999999999999
2012-09,1,TVW2,0.6666666666666666,0.4000000000000001
2012-09,1,TVW3,0.1,0.05000000000000007
2012-09,1,TVW3,0.25,0.15000000000000002
2012-09,1,TVW3,0.5,0.3
2012-09,1,TVW3,0.75,0.3499999999999999
2012-09,1,TVW3,0.9,0.15
2012-09,2,TVW1,0.25,0.2
2012-09,2,TVW1,0.5,0.4
2012-09,2,TVW1,0.75,0.4
2012-09,2,TVW2,0.3333333333333333,0.2
2012-09,2,TVW2,0.5,0.4000000000000001
2012-09,2,TVW2,0.6666666666666666,0.4
2012-09,2,TVW3,0.1,0.0
2012-09,2,TVW3,0.25,0.15
2012-09,2,TVW3,0.5,0.3927447575808677
2012-09,2,TVW3,0.75,0.35
2012-09,2,TVW3,0.9,0.1072552424191323
2012-09,3,TVW1,0.25,0.2
2012-09,3,TVW1,0.5,0.5277186217945079
2012-09,3,TVW1,0.75,0.27228137820549214
2012-09,3,TVW2,0.3333333333333333,0.19999999999999998
2012-09,3,TVW2,0.5,0.44536544760777497
2012-09,3,TVW2,0.6666666666666666,0.354634552392225
2012-09,3,TVW3,0.1,0.012453942390833675
2012-09,3,TVW3,0.25,0.14999999999999988
2012-09,3,TVW3,0.5,0.49999999999999967
2012-09,3,TVW3,0.75,0.33754605760916684
2012-09,3,TVW3,0.9,0.0
2012-09,4,TVW1,0.25,0.2
2012-09,4,TVW1,0.5,0.4
2012-09,4,TVW1,0.75,0.4
2012-09,4,TVW2,0.3333333333333333,0.2
2012-09,4,TVW2,0.5,0.4
2012-09,4,TVW2,0.6666666666666666,0.4
2012-09,4,TVW3,0.1,0.0
2012-09,4,TVW3,0.25,0.15
2012-09,4,TVW3,0.5,0.3964676506876986
2012-09,4,TVW3,0.75,0.35
2012-09,4,TVW3,0.9,0.10353234931230135
2012-09,5,TVW1,0.25,0.20000000000000004
2012-09,5,TVW1,0.5,0.4
2012-09,5,TVW1,0.75,0.39999999999999997
2012-09,5,TVW2,0.3333333333333333,0.20000000000000004
2012-09,5,TVW2,0.5,0.3999999999999999
2012-09,5,TVW2,0.6666666666666666,0.4000000000000001
2012-09,5,TVW3,0.1,2.067366098025275e-19
2012-09,5,TVW3,0.25,0.15000000000000002
2012-09,5,TVW3,0.5,0.4070788803073253
2012-09,5,TVW3,0.75,0.35000000000000003
2012-09,5,TVW3,0.9,0.09292111969267462
2012-09,6,TVW1,0.25,0.20000000000000004
2012-09,6,TVW1,0.5,0.4000000000000001
2012-09,6,TVW1,0.75,0.39999999999999997
2012-09,6,TVW2,0.3333333333333333,0.2
2012-09,6,TVW2,0.5,0.4
2012-09,6,TVW2,0.6666666666666666,0.4
2012-09,6,TVW3,0.1,1.043361401504485e-18
2012-09,6,TVW3,0.25,0.15
2012-09,6,TVW3,0.5,0.3500000000000001
2012-09,6,TVW3,0.75,0.3499999999999999
2012-09,6,TVW3,0.9,0.15
2012-09,7,TVW1,0.25,0.20000000000000004
2012-09,7,TVW1,0.5,0.4
2012-09,7,TVW1,0.75,0.39999999999999997
2012-09,7,TVW2,0.3333333333333333,0.20000000000000004
2012-09,7,TVW2,0.5,0.39999999999999997
2012-09,7,TVW2,0.6666666666666666,0.4000000000000001
2012-09,7,TVW3,0.1,6.587158023496892e-18
2012-09,7,TVW3,0.25,0.15
2012-09,7,TVW3,0.5,0.35000000000000014
2012-09,7,TVW3,0.75,0.35
2012-09,7,TVW3,0.9,0.15
2012-09,8,TVW1,0.25,0.2
2012-09,8,TVW1,0.5,0.4
2012-09,8,TVW1,0.75,0.4
2012-09,8,TVW2,0.3333333333333333,0.20000000000000012
2012-09,8,TVW2,0.5,0.4000000000000001
2012-09,8,TVW2,0.6666666666666666,0.3999999999999999
2012-09,8,TVW3,0.1,0.0
2012-09,8,TVW3,0.25,0.15
2012-09,8,TVW3,0.5,0.3500000000000001
2012-09,8,TVW3,0.75,0.35
2012-09,8,TVW3,0.9,0.15
2012-09,9,TVW1,0.25,0.2
2012-09,9,TVW1,0.5,0.4
2012-09,9,TVW1,0.75,0.4
2012-09,9,TVW2,0.3333333333333333,0.20000000000000004
2012-09,9,TVW2,0.5,0.3999999999999999
2012-09,9,TVW2,0.6666666666666666,0.4000000000000001
2012-09,9,TVW3,0.1,0.0247744851044546
2012-09,9,TVW3,0.25,0.15000000000000005
2012-09,9,TVW3,0.5,0.32522551489554535
2012-09,9,TVW3,0.75,0.35000000000000003
2012-09,9,TVW3,0.9,0.15
2012-09,10,TVW1,0.25,0.20000000000000004
2012-09,10,TVW1,0.5,0.4
2012-09,10,TVW1,0.75,0.4
2012-09,10,TVW2,0.3333333333333333,0.20000000000000007
2012-09,10,TVW2,0.5,0.3999999999999999
2012-09,10,TVW2,0.6666666666666666,0.4
2012-09,10,TVW3,0.1,0.009787867529237392
2012-09,10,TVW3,0.25,0.15000000000000008
2012-09,10,TVW3,0.5,0.49999999999999994
2012-09,10,TVW3,0.75,0.1902121324707627
2012-09,10,TVW3,0.9,0.14999999999999997
2012-09,11,TVW1,0.25,0.2693949719970375
2012-09,11,TVW1,0.5,0.4
2012-09,11,TVW1,0.75,0.33060502800296254
2012-09,11,TVW2,0.3333333333333333,0.3000000000000001
2012-09,11,TVW2,0.5,0.3
2012-09,11,TVW2,0.6666666666666666,0.4
2012-09,11,TVW3,0.1,0.14999999999999986
2012-09,11,TVW3,0.25,0.25
2012-09,11,TVW3,0.5,0.30000000000000016
2012-09,11,TVW3,0.75,0.15000000000000008
2012-09,11,TVW3,0.9,0.1499999999999999
2012-09,12,TVW1,0.25,0.2
2012-09,12,TVW1,0.5,0.4
2012-09,12,TVW1,0.75,0.4
2012-09,12,TVW2,0.3333333333333333,0.19999999999999996
2012-09,12,TVW2,0.5,0.40000000000000036
2012-09,12,TVW2,0.6666666666666666,0.3999999999999996
2012-09,12,TVW3,0.1,0.08733421245317297
2012-09,12,TVW3,0.25,0.15000000000000002
2012-09,12,TVW3,0.5,0.30000000000000004
2012-09,12,TVW3,0.75,0.34999999999999987
2012-09,12,TVW3,0.9,0.11266578754682714
2012-09,13,TVW1,0.25,0.2
2012-09,13,TVW1,0.5,0.4000000000000001
2012-09,13,TVW1,0.75,0.39999999999999997
2012-09,13,TVW2,0.3333333333333333,0.2
2012-09,13,TVW2,0.5,0.40000000000000013
2012-09,13,TVW2,0.6666666666666666,0.4
2012-09,13,TVW3,0.1,0.12220143022444283
2012-09,13,TVW3,0.25,0.15000000000000005
2012-09,13,TVW3,0.5,0.30000000000000004
2012-09,13,TVW3,0.75,0.3499999999999999
2012-09,13,TVW3,0.9,0.07779856977555716
2012-10,1,TVW1,0.25,0.20000000000000004
2012-10,1,TVW1,0.5,0.4
2012-10,1,TVW1,0.75,0.3999999999999999
2012-10,1,TVW2,0.3333333333333333,0.2
2012-10,1,TVW2,0.5,0.4
2012-10,1,TVW2,0.6666666666666666,0.4
2012-10,1,TVW3,0.1,0.050000000000000065
2012-10,1,TVW3,0.25,0.15
2012-10,1,TVW3,0.5,0.3
2012-10,1,TVW3,0.75,0.35
2012-10,1,TVW3,0.9,0.15
2012-10,2,TVW1,0.25,0.2
2012-10,2,TVW1,0.5,0.4
2012-10,2,TVW1,0.75,0.4
2012-10,2,TVW2,0.3333333333333333,0.20000000000000004
2012-10,2,TVW2,0.5,0.3999999999999999
2012-10,2,TVW2,0.6666666666666666,0.4000000000000001
2012-10,2,TVW3,0.1,0.04989945141499508
2012-10,2,TVW3,0.25,0.15
2012-10,2,TVW3,0.5,0.30010054858500507
2012-10,2,TVW3,0.75,0.3499999999999999
2012-10,2,TVW3,0.9,0.15
2012-10,3,TVW1,0.25,0.2
2012-10,3,TVW1,0.5,0.4
2012-10,3,TVW1,0.75,0.39999999999999997
2012-10,3,TVW2,0.3333333333333333,0.19999999999999998
2012-10,3,TVW2,0.5,0.4220057124498513
2012-10,3,TVW2,0.6666666666666666,0.3779942875501486
2012-10,3,TVW3,0.1,2.2995103222848416e-17
2012-10,3,TVW3,0.25,0.15000000000000005
2012-10,3,TVW3,0.5,0.5
2012-10,3,TVW3,0.75,0.3499999999999999
2012-10,3,TVW3,0.9,3.838075690598686e-17
2012-10,4,TVW1,0.25,0.20000000000000004
2012-10,4,TVW1,0.5,0.4
2012-10,4,TVW1,0.75,0.39999999999999997
2012-10,4,TVW2,0.3333333333333333,0.20000000000000007
2012-10,4,TVW2,0.5,0.39999999999999997
2012-10,4,TVW2,0.6666666666666666,0.39999999999999997
2012-10,4,TVW3,0.1,0.0
2012-10,4,TVW3,0.25,0.20973253344337572
2012-10,4,TVW3,0.5,0.3
2012-10,4,TVW3,0.75,0.3499999999999999
2012-10,4,TVW3,0.9,0.1402674665566244
2012-10,5,TVW1,0.25,0.20000000000000004
2012-10,5,TVW1,0.5,0.4
2012-10,5,TVW1,0.75,0.3999999999999999
2012-10,5,TVW2,0.3333333333333333,0.2000000000000001
2012-10,5,TVW2,0.5,0.3999999999999999
2012-10,5,TVW2,0.6666666666666666,0.39999999999999997
2012-10,5,TVW3,0.1,0.0
2012-10,5,TVW3,0.25,0.15
2012-10,5,TVW3,0.5,0.3529442681622491
2012-10,5,TVW3,0.75,0.35
2012-10,5,TVW3,0.9,0.1470557318377509
2012-10,6,TVW1,0.25,0.2
2012-10,6,TVW1,0.5,0.4
2012-10,6,TVW1,0.75,0.39999999999999997
2012-10,6,TVW2,0.3333333333333333,0.2
2012-10,6,TVW2,0.5,0.4000000000000001
2012-10,6,TVW2,0.6666666666666666,0.39999999999999997
2012-10,6,TVW3,0.1,0.0
2012-10,6,TVW3,0.25,0.15
2012-10,6,TVW3,0.5,0.3500000000000001
2012-10,6,TVW3,0.75,0.35
2012-10,6,TVW3,0.9,0.15
2012-10,7,TVW1,0.25,0.2
2012-10,7,TVW1,0.5,0.4
2012-10,7,TVW1,0.75,0.4
2012-10,7,TVW2,0.3333333333333333,0.2
2012-10,7,TVW2,0.5,0.4000000000000001
2012-10,7,TVW2,0.6666666666666666,0.4
2012-10,7,TVW3,0.1,4.958025306111759e-18
2012-10,7,TVW3,0.25,0.15
2012-10,7,TVW3,0.5,0.35000000000000003
2012-10,7,TVW3,0.75,0.35
2012-10,7,TVW3,0.9,0.15
2012-10,8,TVW1,0.25,0.2
2012-10,8,TVW1,0.5,0.4000000000000001
2012-10,8,TVW1,0.75,0.39999999999999997
2012-10,8,TVW2,0.3333333333333333,0.2
2012-10,8,TVW2,0.5,0.4000000000000001
2012-10,8,TVW2,0.6666666666666666,0.4
2012-10,8,TVW3,0.1,1.6107365579946377e-17
2012-10,8,TVW3,0.25,0.15
2012-10,8,TVW3,0.5,0.35000000000000014
2012-10,8,TVW3,0.75,0.3499999999999999
2012-10,8,TVW3,0.9,0.15
2012-10,9,TVW1,0.25,0.2
2012-10,9,TVW1,0.5,0.4
2012-10,9,TVW1,0.75,0.4
2012-10,9,TVW2,0.3333333333333333,0.20000000000000004
2012-10,9,TVW2,0.5,0.4000000000000001
2012-10,9,TVW2,0.6666666666666666,0.4
2012-10,9,TVW3,0.1,0.043204371077706125
2012-10,9,TVW3,0.25,0.15
2012-10,9,TVW3,0.5,0.30679562892229395
2012-10,9,TVW3,0.75,0.35
2012-10,9,TVW3,0.9,0.15
2012-10,10,TVW1,0.25,0.2
2012-10,10,TVW1,0.5,0.4
2012-10,10,TVW1,0.75,0.4
2012-10,10,TVW2,0.3333333333333333,0.20000000000000007
2012-10,10,TVW2,0.5,0.40000000000000024
2012-10,10,TVW2,0.6666666666666666,0.39999999999999986
2012-10,10,TVW3,0.1,0.0
2012-10,10,TVW3,0.25,0.15000000000000008
2012-10,10,TVW3,0.5,0.4556377065002267
2012-10,10,TVW3,0.75,0.3499999999999999
2012-10,10,TVW3,0.9,0.044362293499773206
2012-10,11,TVW1,0.25,0.2
2012-10,11,TVW1,0.5,0.4
2012-10,11,TVW1,0.75,0.4
2012-10,11,TVW2,0.3333333333333333,0.3
2012-10,11,TVW2,0.5,0.30000000000000004
2012-10,11,TVW2,0.6666666666666666,0.4000000000000001
2012-10,11,TVW3,0.1,0.15000000000000002
2012-10,11,TVW3,0.25,0.15055574116878215
2012-10,11,TVW3,0.5,0.30000000000000004
2012-10,11,TVW3,0.75,0.24944425883121782
2012-10,11,TVW3,0.9,0.15000000000000002
2012-10,12,TVW1,0.25,0.20000000000000004
2012-10,12,TVW1,0.5,0.4
2012-10,12,TVW1,0.75,0.39999999999999997
2012-10,12,TVW2,0.3333333333333333,0.20000000000000004
2012-10,12,TVW2,0.5,0.40000000000000013
2012-10,12,TVW2,0.6666666666666666,0.3999999999999999
2012-10,12,TVW3,0.1,0.05000000000000003
2012-10,12,TVW3,0.25,0.15
2012-10,12,TVW3,0.5,0.3
2012-10,12,TVW3,0.75,0.35
2012-10,12,TVW3,0.9,0.14999999999999997
2012-10,13,TVW1,0.25,0.2
2012-10,13,TVW1,0.5,0.4
2012-10,13,TVW1,0.75,0.4
2012-10,13,TVW2,0.3333333333333333,0.3
2012-10,13,TVW2,0.5,0.30000000000000004
2012-10,13,TVW2,0.6666666666666666,0.4000000000000001
2012-10,13,TVW3,0.1,0.12193043576125255
2012-10,13,TVW3,0.25,0.15
2012-10,13,TVW3,0.5,0.30000000000000004
2012-10,13,TVW3,0.75,0.27806956423874746
2012-10,13,TVW3,0.9,0.15
2012-11,1,TVW1,0.25,0.2
2012-11,1,TVW1,0.5,0.4
2012-11,1,TVW1,0.75,0.4
2012-11,1,TVW2,0.3333333333333333,0.3000000000000001
2012-11,1,TVW2,0.5,0.3
2012-11,1,TVW2,0.6666666666666666,0.39999999999999997
2012-11,1,TVW3,0.1,0.1392195626239973
2012-11,1,TVW3,0.25,0.14999999999999997
2012-11,1,TVW3,0.5,0.29999999999999993
2012-11,1,TVW3,0.75,0.2607804373760028
2012-11,1,TVW3,0.9,0.14999999999999997
2012-11,2,TVW1,0.25,0.20000000000000004
2012-11,2,TVW1,0.5,0.6
2012-11,2,TVW1,0.75,0.2
2012-11,2,TVW2,0.3333333333333333,0.3000000000000001
2012-11,2,TVW2,0.5,0.5
2012-11,2,TVW2,0.6666666666666666,0.2
2012-11,2,TVW3,0.1,0.05669849052664052
2012-11,2,TVW3,0.25,0.15000000000000002
2012-11,2,TVW3,0.5,0.5000000000000001
2012-11,2,TVW3,0.75,0.2933015094733595
2012-11,2,TVW3,0.9,0.0
2012-11,3,TVW1,0.25,0.3999999999999999
2012-11,3,TVW1,0.5,0.4
2012-11,3,TVW1,0.75,0.2
2012-11,3,TVW2,0.3333333333333333,0.4
2012-11,3,TVW2,0.5,0.4
2012-11,3,TVW2,0.6666666666666666,0.2
2012-11,3,TVW3,0.1,3.891172772365159e-18
2012-11,3,TVW3,0.25,0.3499999999999999
2012-11,3,TVW3,0.5,0.4935400256021718
2012-11,3,TVW3,0.75,0.15645997439782827
2012-11,3,TVW3,0.9,9.649793564393415e-18
2012-11,4,TVW1,0.25,0.20000000000000004
2012-11,4,TVW1,0.5,0.5732441742319508
2012-11,4,TVW1,0.75,0.22675582576804912
2012-11,4,TVW2,0.3333333333333333,0.2
2012-11,4,TVW2,0.5,0.5
2012-11,4,TVW2,0.6666666666666666,0.3
2012-11,4,TVW3,0.1,0.0
2012-11,4,TVW3,0.25,0.20611762378050205
2012-11,4,TVW3,0.5,0.49999999999999983
2012-11,4,TVW3,0.75,0.2938823762194981
2012-11,4,TVW3,0.9,0.0
2012-11,5,TVW1,0.25,0.33601529111402817
2012-11,5,TVW1,0.5,0.40000000000000013
2012-11,5,TVW1,0.75,0.26398470888597164
2012-11,5,TVW2,0.3333333333333333,0.3076591655115691
2012-11,5,TVW2,0.5,0.30000000000000004
2012-11,5,TVW2,0.6666666666666666,0.39234083448843077
2012-11,5,TVW3,0.1,0.1499999999999999
2012-11,5,TVW3,0.25,0.25
2012-11,5,TVW3,0.5,0.30000000000000004
2012-11,5,TVW3,0.75,0.15000000000000005
2012-11,5,TVW3,0.9,0.14999999999999997
2012-11,6,TVW1,0.25,0.2
2012-11,6,TVW1,0.5,0.4
2012-11,6,TVW1,0.75,0.4
2012-11,6,TVW2,0.3333333333333333,0.19999999999999998
2012-11,6,TVW2,0.5,0.4
2012-11,6,TVW2,0.6666666666666666,0.39999999999999986
2012-11,6,TVW3,0.1,1.92856655318729e-17
2012-11,6,TVW3,0.25,0.2732437588591588
2012-11,6,TVW3,0.5,0.3
2012-11,6,TVW3,0.75,0.27675624114084124
2012-11,6,TVW3,0.9,0.15
2012-11,7,TVW1,0.25,0.20000000000000004
2012-11,7,TVW1,0.5,0.4
2012-11,7,TVW1,0.75,0.4
2012-11,7,TVW2,0.3333333333333333,0.23930263991904263
2012-11,7,TVW2,0.5,0.3606973600809574
2012-11,7,TVW2,0.6666666666666666,0.4
2012-11,7,TVW3,0.1,1.289562189202821e-17
2012-11,7,TVW3,0.25,0.15000000000000002
2012-11,7,TVW3,0.5,0.4455034160805499
2012-11,7,TVW3,0.75,0.35000000000000003
2012-11,7,TVW3,0.9,0.05449658391945013
2012-11,8,TVW1,0.25,0.25229763045246806
2012-11,8,TVW1,0.5,0.4
2012-11,8,TVW1,0.75,0.347702369547532
2012-11,8,TVW2,0.3333333333333333,0.30000000000000004
2012-11,8,TVW2,0.5,0.3
2012-11,8,TVW2,0.6666666666666666,0.4
2012-11,8,TVW3,0.1,0.0
2012-11,8,TVW3,0.25,0.35000000000000003
2012-11,8,TVW3,0.5,0.30000000000000004
2012-11,8,TVW3,0.75,0.26566636586886105
2012-11,8,TVW3,0.9,0.08433363413113897
2012-11,9,TVW1,0.25,0.20000000000000004
2012-11,9,TVW1,0.5,0.554406308260602
2012-11,9,TVW1,0.75,0.24559369173939805
2012-11,9,TVW2,0.3333333333333333,0.2679208886124693
2012-11,9,TVW2,0.5,0.5
2012-11,9,TVW2,0.6666666666666666,0.23207911138753062
2012-11,9,TVW3,0.1,0.14999999999999994
2012-11,9,TVW3,0.25,0.15000000000000008
2012-11,9,TVW3,0.5,0.3104588082388407
2012-11,9,TVW3,0.75,0.35000000000000003
2012-11,9,TVW3,0.9,0.039541191761159264
2012-11,10,TVW1,0.25,0.3422774254124344
2012-11,10,TVW1,0.5,0.4577225745875656
2012-11,10,TVW1,0.75,0.2
2012-11,10,TVW2,0.3333333333333333,0.3
2012-11,10,TVW2,0.5,0.5
2012-11,10,TVW2,0.6666666666666666,0.2
2012-11,10,TVW3,0.1,0.0
2012-11,10,TVW3,0.25,0.35
2012-11,10,TVW3,0.5,0.5
2012-11,10,TVW3,0.75,0.15
2012-11,10,TVW3,0.9,0.0
2012-11,11,TVW1,0.25,0.4
2012-11,11,TVW1,0.5,0.4
2012-11,11,TVW1,0.75,0.20000000000000004
2012-11,11,TVW2,0.3333333333333333,0.4
2012-11,11,TVW2,0.5,0.3999999999999999
2012-11,11,TVW2,0.6666666666666666,0.20000000000000004
2012-11,11,TVW3,0.1,0.15
2012-11,11,TVW3,0.25,0.34644027335966565
2012-11,11,TVW3,0.5,0.30000000000000004
2012-11,11,TVW3,0.75,0.15
2012-11,11,TVW3,0.9,0.05355972664033433
2012-11,12,TVW1,0.25,0.2
2012-11,12,TVW1,0.5,0.4
2012-11,12,TVW1,0.75,0.4
2012-11,12,TVW2,0.3333333333333333,0.2013817670489213
2012-11,12,TVW2,0.5,0.3986182329510787
2012-11,12,TVW2,0.6666666666666666,0.4
2012-11,12,TVW3,0.1,0.14878434351369343
2012-11,12,TVW3,0.25,0.1500000000000001
2012-11,12,TVW3,0.5,0.3
2012-11,12,TVW3,0.75,0.34999999999999987
2012-11,12,TVW3,0.9,0.05121565648630674
2012-11,13,TVW1,0.25,0.3968616161606204
2012-11,13,TVW1,0.5,0.4000000000000002
2012-11,13,TVW1,0.75,0.20313838383937943
2012-11,13,TVW2,0.3333333333333333,0.4
2012-11,13,TVW2,0.5,0.3000000000000001
2012-11,13,TVW2,0.6666666666666666,0.2999999999999999
2012-11,13,TVW3,0.1,0.15
2012-11,13,TVW3,0.25,0.28130391208108435
2012-11,13,TVW3,0.5,0.30000000000000004
2012-11,13,TVW3,0.75,0.15
2012-11,13,TVW3,0.9,0.11869608791891556
2012-12,1,TVW1,0.25,0.2519329368363036
2012-12,1,TVW1,0.5,0.4
2012-12,1,TVW1,0.75,0.3480670631636964
2012-12,1,TVW2,0.3333333333333333,0.37166748170514396
2012-12,1,TVW2,0.5,0.29999999999999993
2012-12,1,TVW2,0.6666666666666666,0.32833251829485616
2012-12,1,TVW3,0.1,0.14999999999999997
2012-12,1,TVW3,0.25,0.19809376256602326
2012-12,1,TVW3,0.5,0.30000000000000016
2012-12,1,TVW3,0.75,0.20190623743397668
2012-12,1,TVW3,0.9,0.15
2012-12,2,TVW1,0.25,0.29947919371568676
2012-12,2,TVW1,0.5,0.4
2012-12,2,TVW1,0.75,0.30052080628431316
2012-12,2,TVW2,0.3333333333333333,0.2616805462820465
2012-12,2,TVW2,0.5,0.49999999999999994
2012-12,2,TVW2,0.6666666666666666,0.2383194537179536
2012-12,2,TVW3,0.1,0.14999999999999997
2012-12,2,TVW3,0.25,0.15000000000000008
2012-12,2,TVW3,0.5,0.35000000000000003
2012-12,2,TVW3,0.75,0.35
2012-12,2,TVW3,0.9,2.9382315238469476e-17
2012-12,3,TVW1,0.25,0.32156981135050655
