scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,recent_origins,8,BLEND_WIDE_STATE_R15,31,23,23,23,23,0.7395842340922231,0.6569652123516572,0.5820010304154538,23,0.2723316322529338,0.22239281853716875,0.09334447206874336,23,0.7274363425324263,0.6162559521993084,0.5857211071960182
primary_common,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
primary_common,recent_origins,9,STABLE_PIPELINE_R14B,31,22,22,22,22,0.9294517517760158,0.7938976879931539,0.3333662952633525,22,0.2813901335208654,0.23285692065846364,0.05915182023673283,22,0.8620404326265814,0.7615294053550167,0.3574549042736575
primary_common,recent_origins,9,STABLE_LOCAL_CORE_R14B,31,22,22,22,22,0.5571451910985655,0.45089657832370167,0.35697800305423516,22,0.26184175679868366,0.21470401321899696,0.05505770885860712,22,0.5430036416598346,0.429910727555812,0.38316628225727833
primary_common,recent_origins,9,STATE_SLOW_R15,31,22,22,22,22,1.1104675970815319,1.0367221622347182,1.0367221622347182,22,0.29222191313458323,0.2419925458568615,0.14122011537475598,22,1.098121372728913,1.0427792310745003,1.0427792310745003
primary_common,recent_origins,9,STATE_MID_R15,31,22,22,22,22,0.8102250057840694,0.7105537582321078,0.6802952933829863,22,0.2730458044637291,0.22346066923018262,0.09660258613959942,22,0.7983467875200215,0.7138648019871675,0.6972158404616215
primary_common,recent_origins,9,STATE_FAST_R15,31,22,22,22,22,0.7167373234208606,0.6179813049841028,0.4155199496409896,22,0.2634186313636908,0.21171709128637206,0.0631375480964179,22,0.6846534332992722,0.5786399616828688,0.43958727462580693
primary_common,recent_origins,9,STATE_ADAPT_R15,31,22,22,22,22,0.8838596360124332,0.7696911753890286,0.6964706008084839,22,0.29222191313458323,0.2419925458568615,0.14122011537475598,22,0.864740645880131,0.7505476754001351,0.7128694526182695
primary_common,recent_origins,9,ENET_DOMESTIC_R15,31,22,22,22,22,0.8115859548174205,0.7122589896242407,0.6820005247751191,22,0.2730458044637291,0.22346066923018262,0.09660258613959942,22,0.8007833123982149,0.7155375108305501,0.698888549305004
primary_common,recent_origins,9,ENET_IMPORTED_R15,31,22,22,22,22,0.8129971939638689,0.7124712020307457,0.682212737181624,22,0.2730458044637291,0.22346066923018262,0.09660258613959942,22,0.8006239993009762,0.7157212508800121,0.6990722893544661
primary_common,recent_origins,9,ENET_BOTH_R15,31,22,22,22,22,0.8102736697984988,0.7105975720018333,0.6803391071527116,22,0.2730458044637291,0.22346066923018262,0.09660258613959942,22,0.7983903170557708,0.7139064437265766,0.6972574822010306
primary_common,recent_origins,9,ENET_WIDE_R15,31,22,22,22,22,0.799225532281208,0.7027063960154849,0.6724479311663635,22,0.2730458044637291,0.22346066923018262,0.09660258613959942,22,0.7883557381562177,0.7062446847563099,0.6895957232307638
primary_common,recent_origins,9,RF_RESIDUAL_R15,31,22,22,22,22,0.9262039189664629,0.831593449411359,0.8019388050583661,22,0.28925217487878147,0.23759275162052174,0.13184870539284488,22,0.9054283355929571,0.8168334614717616,0.8148670285894241
primary_common,recent_origins,9,BLEND_LINEAR_RF_R15,31,22,22,22,22,0.864653175385132,0.7710438346279499,0.7410831745705284,22,0.2804265573631212,0.22890862849106464,0.11422126680468132,22,0.8483812063962867,0.7653610864727227,0.7560525684276507
primary_common,recent_origins,9,BLEND_WIDE_STATE_R15,31,22,22,22,22,0.8046962755346828,0.7066295994814582,0.6763711346323368,22,0.2730458044637291,0.22346066923018262,0.09660258613959942,22,0.7933218581921219,0.7100546367832586,0.6934056752577127
primary_common,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
primary_common,recent_origins,10,STABLE_PIPELINE_R14B,31,21,21,21,21,1.0552862047942306,0.8952685812748484,0.399149550635001,21,0.2893615303907997,0.23987269138777154,0.05521832441667745,21,0.9669573058229612,0.819993971063271,0.41040789360179125
primary_common,recent_origins,10,STABLE_LOCAL_CORE_R14B,31,21,21,21,21,0.6377465860407588,0.5026360620983554,0.4083965568034336,21,0.27018163935105555,0.2255404444808685,0.05680053981635302,21,0.5841480591807807,0.47046690600826674,0.4220865254018203
primary_common,recent_origins,10,STATE_SLOW_R15,31,21,21,21,21,1.2720240315630285,1.1940498591824873,1.1940498591824873,21,0.30004297911398825,0.2515231224655066,0.14605242194283835,21,1.2333574401067764,1.1840299899521345,1.1840299899521345
primary_common,recent_origins,10,STATE_MID_R15,31,21,21,21,21,0.9221449163560538,0.826130496378504,0.7881949744663007,21,0.27971126671358787,0.23264893262313868,0.10051410816509679,21,0.8818652004342599,0.7909721011755992,0.7909721011755992
primary_common,recent_origins,10,STATE_FAST_R15,31,21,21,21,21,0.7933526236232414,0.6518831700171279,0.48096646227019013,21,0.268107702191548,0.22227913406232708,0.06568999737442273,21,0.729613213638631,0.6023472788476828,0.4922274488621826
primary_common,recent_origins,10,STATE_ADAPT_R15,31,21,21,21,21,1.0153380356458328,0.8942170801376386,0.837185435315458,21,0.30004297911398825,0.2515231224655066,0.14605242194283835,21,0.9667050612222196,0.8390106711714315,0.8384102220456073
primary_common,recent_origins,10,ENET_DOMESTIC_R15,31,21,21,21,21,0.9208504775718644,0.8279211261242937,0.7899856042120904,21,0.27971126671358787,0.23264893262313868,0.10051410816509679,21,0.8816237821526263,0.7927244628210475,0.7927244628210475
primary_common,recent_origins,10,ENET_IMPORTED_R15,31,21,21,21,21,0.9256547629477769,0.8281388772080068,0.7902033552958035,21,0.27971126671358787,0.23264893262313868,0.10051410816509679,21,0.8849784141674377,0.7929169523966745,0.7929169523966745
primary_common,recent_origins,10,ENET_BOTH_R15,31,21,21,21,21,0.9222916478012745,0.8261770115960554,0.7882414896838521,21,0.27971126671358787,0.23264893262313868,0.10051410816509679,21,0.8820051342204612,0.7910157258549801,0.7910157258549801
primary_common,recent_origins,10,ENET_WIDE_R15,31,21,21,21,21,0.9109909882549829,0.8179059449552869,0.7799704230430836,21,0.27971126671358787,0.23264893262313868,0.10051410816509679,21,0.8713683222097356,0.7829891212194626,0.7829891212194626
primary_common,recent_origins,10,RF_RESIDUAL_R15,31,21,21,21,21,1.0962450344232615,0.9920077266505932,0.9678395457403055,21,0.30428188891332414,0.25764144121411564,0.15500201429273092,21,1.051559306275703,0.9648195494262363,0.9648195494262363
primary_common,recent_origins,10,BLEND_LINEAR_RF_R15,31,21,21,21,21,1.0060684076247683,0.9090150546243088,0.8779595536443885,21,0.2908805852194725,0.24482299038106592,0.12775056486125658,21,0.9637856438878214,0.8779040678467828,0.8779040678467828
primary_common,recent_origins,10,BLEND_WIDE_STATE_R15,31,21,21,21,21,0.916540868326562,0.8220177202917133,0.78408219837951,21,0.27971126671358787,0.23264893262313868,0.10051410816509679,21,0.8765896597006537,0.786980499533409,0.786980499533409
primary_common,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
primary_common,recent_origins,11,STABLE_PIPELINE_R14B,31,20,20,20,20,1.1603557380757796,0.9987868505327325,0.42074505545518487,20,0.2906480399242495,0.23750838403983882,0.06246786017335093,20,1.0829481790564768,0.8988286415795752,0.4375716699472051
primary_common,recent_origins,11,STABLE_LOCAL_CORE_R14B,31,20,20,20,20,0.6866674548037709,0.5286291627781279,0.44328960339278806,20,0.2776248038017965,0.23257102583553838,0.05654395742631111,20,0.6556606265177325,0.5129242715186201,0.4625515575758083
primary_common,recent_origins,11,STATE_SLOW_R15,31,20,20,20,20,1.4088993486253574,1.3332031398857103,1.3332031398857103,20,0.3075831052559649,0.2572099489130427,0.1483012754205211,20,1.3814495518346017,1.3252068880358672,1.3252068880358672
primary_common,recent_origins,11,STATE_MID_R15,31,20,20,20,20,1.002642133436396,0.9125988545811955,0.8726884220146515,20,0.28758090223429156,0.23889732642636613,0.1015430385135313,20,0.9792238329304794,0.8795906018643509,0.8795906018643509
primary_common,recent_origins,11,STATE_FAST_R15,31,20,20,20,20,0.82702757660769,0.7100745029398151,0.5125159789103175,20,0.27650350711449434,0.23241651786869313,0.06460609170323413,20,0.7819507149389067,0.6837374519657489,0.5295245446900113
primary_common,recent_origins,11,STATE_ADAPT_R15,31,20,20,20,20,1.1178845424188684,0.9985311474149439,0.9580515816746695,20,0.3075831052559649,0.2572099489130427,0.1483012754205211,20,1.0865622429459285,0.9623061317340136,0.9623061317340136
primary_common,recent_origins,11,ENET_DOMESTIC_R15,31,20,20,20,20,1.001492721578635,0.9144915287137161,0.874581096147172,20,0.28758090223429156,0.23889732642636613,0.1015430385135313,20,0.979070877839547,0.8814305815920715,0.8814305815920715
primary_common,recent_origins,11,ENET_IMPORTED_R15,31,20,20,20,20,1.006270772360762,0.9147049122979961,0.8747944797314521,20,0.28758090223429156,0.23889732642636613,0.1015430385135313,20,0.9824085870612342,0.88163269564648,0.88163269564648
primary_common,recent_origins,11,ENET_BOTH_R15,31,20,20,20,20,1.0029114419282072,0.912646378865438,0.872735946298894,20,0.28758090223429156,0.23889732642636613,0.1015430385135313,20,0.9794843233461058,0.879636407777701,0.879636407777701
primary_common,recent_origins,11,ENET_WIDE_R15,31,20,20,20,20,0.9918646861511409,0.9039629561055372,0.8640525235389933,20,0.28758090223429156,0.23889732642636613,0.1015430385135313,20,0.9692904212153788,0.8712084729104074,0.8712084729104074
primary_common,recent_origins,11,RF_RESIDUAL_R15,31,20,20,20,20,1.2518226204626974,1.1380260223182161,1.1199558314671005,20,0.31717020424899806,0.2644205284776356,0.1565582241854153,20,1.221585365271397,1.1188519833835922,1.1188519833835922
primary_common,recent_origins,11,BLEND_LINEAR_RF_R15,31,20,20,20,20,1.1250007285381018,1.025226459535586,0.9962284671899433,20,0.3013828669488185,0.2516548747230003,0.12904298894259317,20,1.0984481839307814,0.9992266577353162,0.9992266577353162
primary_common,recent_origins,11,BLEND_WIDE_STATE_R15,31,20,20,20,20,0.9972254616856835,0.9082803799662823,0.8683699473997383,20,0.28758090223429156,0.23889732642636613,0.1015430385135313,20,0.9742293385932688,0.8753994201400511,0.8753994201400511
primary_common,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
primary_common,recent_origins,12,STABLE_PIPELINE_R14B,31,19,19,19,19,1.2100034735486536,1.0428636107864686,0.4452860715347763,19,0.30987219673164507,0.26144981373221726,0.05665682090078023,19,1.1799672313850345,1.0175070955296637,0.43203082030230516
primary_common,recent_origins,12,STABLE_LOCAL_CORE_R14B,31,19,19,19,19,0.7076852773291331,0.5576900611391219,0.4935375467580544,19,0.27931937986134214,0.23033306243231502,0.04671065818888831,19,0.6920344834458347,0.5449349822199544,0.4824286199054857
primary_common,recent_origins,12,STATE_SLOW_R15,31,19,19,19,19,1.5615140601573387,1.495486070101725,1.495486070101725,19,0.3105325164510829,0.252316838070429,0.14098884232788733,19,1.5179199352663155,1.4530819709114267,1.4530819709114267
primary_common,recent_origins,12,STATE_MID_R15,31,19,19,19,19,1.0955499162773603,0.9819992778257061,0.9819992778257061,19,0.2914340214206152,0.23838631746199235,0.09344328875435431,19,1.0678014849072932,0.9566958417958006,0.9566958417958006
primary_common,recent_origins,12,STATE_FAST_R15,31,19,19,19,19,0.8579638828422467,0.7435036938746832,0.5699470690098746,19,0.2831076399719814,0.23089089757173298,0.05488749835517743,19,0.837821535954684,0.725794074516784,0.5564411696708362
primary_common,recent_origins,12,STATE_ADAPT_R15,31,19,19,19,19,1.228950246307871,1.1000805453200808,1.1000805453200808,19,0.3105325164510829,0.252316838070429,0.14098884232788733,19,1.197107882505805,1.0710811748042124,1.0710811748042124
primary_common,recent_origins,12,ENET_DOMESTIC_R15,31,19,19,19,19,1.0970193972098794,0.9840206601305146,0.9840206601305146,19,0.2914340214206152,0.23838631746199235,0.09344328875435431,19,1.0692234597534152,0.9586576583434546,0.9586576583434546
primary_common,recent_origins,12,ENET_IMPORTED_R15,31,19,19,19,19,1.09830132779028,0.9842156840068298,0.9842156840068298,19,0.2914340214206152,0.23838631746199235,0.09344328875435431,19,1.0704767629392438,0.9588454141980417,0.9588454141980417
primary_common,recent_origins,12,ENET_BOTH_R15,31,19,19,19,19,1.095883842002087,0.9820487224454851,0.9820487224454851,19,0.2914340214206152,0.23838631746199235,0.09344328875435431,19,1.0681281745052604,0.9567440585466955,0.9567440585466955
primary_common,recent_origins,12,ENET_WIDE_R15,31,19,19,19,19,1.0859714041506223,0.9729050616043875,0.9729050616043875,19,0.2914340214206152,0.23838631746199235,0.09344328875435431,19,1.0584923110195164,0.9478725481600705,0.9478725481600705
primary_common,recent_origins,12,RF_RESIDUAL_R15,31,19,19,19,19,1.3980074742853146,1.2877043378519641,1.2877043378519641,19,0.30693193575321376,0.2474784506414288,0.14871566502853795,19,1.3600971244120335,1.2523550085851012,1.2523550085851012
primary_common,recent_origins,12,BLEND_LINEAR_RF_R15,31,19,19,19,19,1.2443771435932416,1.134715060358056,1.134715060358056,19,0.29789925707016335,0.24194576843542642,0.12107174295231049,19,1.2117781473038098,1.1045280425532078,1.1045280425532078
primary_common,recent_origins,12,BLEND_WIDE_STATE_R15,31,19,19,19,19,1.0907303462105364,0.977451616462157,0.977451616462157,19,0.2914340214206152,0.23838631746199235,0.09344328875435431,19,1.0631180850907678,0.9522840715596956,0.9522840715596956
paired_STATE_SLOW_R15,full,1,STABLE_PIPELINE_R14B,90,89,89,89,89,0.8998874735208041,0.5267304599393523,-0.1370013716058755,89,0.6829036736686516,0.3618430393618643,-0.11276938418792957,89,0.6686826976953214,0.35873260336261287,-0.10964087166467137
paired_STATE_SLOW_R15,full,1,STATE_SLOW_R15,90,89,89,89,89,0.8712714641838282,0.504374550608777,-0.11958872333275432,89,0.6702889106998523,0.36052759088415653,-0.09396968204491961,89,0.656226921868438,0.3573899606552221,-0.0906563319318627
paired_STATE_SLOW_R15,full,2,STABLE_PIPELINE_R14B,90,88,88,88,88,1.282661780719505,0.7895206232572054,-0.24748854115967198,88,0.6834255629247005,0.38337096541025323,-0.105120697542721,88,0.973434876153062,0.5885306200876737,-0.20800085577154626
paired_STATE_SLOW_R15,full,2,STATE_SLOW_R15,90,88,88,88,88,1.2626684500009306,0.7908220399271196,-0.2236957618666837,88,0.689253415267794,0.3899381109110404,-0.09526540625391192,88,0.9702768512809018,0.5998216834772169,-0.17959204771189372
paired_STATE_SLOW_R15,full,3,STABLE_PIPELINE_R14B,90,87,87,87,87,1.5068649189532093,0.9911410821817309,-0.3746537780578733,87,0.770435230584642,0.43476065031444183,-0.11339890839005748,87,1.3006270907135336,0.8923934144899659,-0.32285646424898884
paired_STATE_SLOW_R15,full,3,STATE_SLOW_R15,90,87,87,87,87,1.542710795435195,1.0079735152008664,-0.3801763130485201,87,0.7891734289159541,0.43294105265020677,-0.13589828182032412,87,1.3498981369408787,0.9043661988909493,-0.3169815986787613
paired_STATE_SLOW_R15,full,4,STABLE_PIPELINE_R14B,90,86,86,86,86,1.7783161062575907,1.1747465124771617,-0.49535924781035795,86,0.7618380431723274,0.4220058484826483,-0.10745517500248056,86,1.534544539879028,1.049518608817544,-0.43331718706015115
paired_STATE_SLOW_R15,full,4,STATE_SLOW_R15,90,86,86,86,86,1.8712434042281936,1.2299590331809418,-0.5368641479693422,86,0.8008670338208844,0.44132585160678955,-0.13407446625568697,86,1.6392113433022524,1.1050936913929288,-0.4555609663795417
paired_STATE_SLOW_R15,full,5,STABLE_PIPELINE_R14B,90,85,85,85,85,2.1186145058295938,1.3820591090077832,-0.6568650606257339,85,0.8045925185308359,0.45683263578799505,-0.14035804595631277,85,1.8321940497034752,1.234382399417623,-0.5798567848385774
paired_STATE_SLOW_R15,full,5,STATE_SLOW_R15,90,85,85,85,85,2.2338198733730565,1.4432780474248403,-0.6986106409067818,85,0.812723472051625,0.457396794565497,-0.13585160528377904,85,1.9638129920506664,1.3059299845926213,-0.5989001539594637
paired_STATE_SLOW_R15,full,6,STABLE_PIPELINE_R14B,90,84,84,84,84,2.480680650162835,1.5558676246337304,-0.8114036993743505,84,0.8093631550609284,0.4977116019361275,-0.14267509261479158,84,2.157629937959085,1.3672852212804676,-0.7189316502428327
paired_STATE_SLOW_R15,full,6,STATE_SLOW_R15,90,84,84,84,84,2.6154141991272786,1.6996971725099086,-0.8537081504696331,84,0.8232740167709193,0.4702624540668978,-0.1384298393283056,84,2.312303638434294,1.5347696888079045,-0.7347270096152271
paired_STATE_SLOW_R15,full,7,STABLE_PIPELINE_R14B,90,83,83,83,83,2.9545064353759223,1.8586611252035412,-0.9680206420107498,83,0.873072654508803,0.5254827376885189,-0.14373526641859943,83,2.579481047685065,1.626720519726043,-0.8628997316996213
