clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.498210101092043,7.563594181986673,0.9346159191053705,0.875381121092043,-0.05923479801332743,-0.875381121092043,-0.8699981549494967,False,True,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,7.528220713492231,7.563594181986673,-0.03537346849444223,-0.09460826650776966,-0.05923479801332743,0.0238613295188852,0.002257479022352402,False,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,7.693692520539308,7.563594181986673,0.13009833855263508,0.07086354053930766,-0.05923479801332743,-0.07086354053930766,-0.013416816398476358,False,False,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,7.961113999625525,7.563594181986673,0.3975198176388517,0.33828501962552426,-0.05923479801332743,-0.33828501962552426,-0.1545132441199462,False,True,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,7.821579242165953,7.563594181986673,0.2579850601792799,0.19875026216595248,-0.05923479801332743,-0.19875026216595248,-0.06304752998002698,False,True,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,7.74982467337927,7.563594181986673,0.18623049139259695,0.12699569337926953,-0.05923479801332743,-0.12699569337926953,-0.03117303462864843,False,False,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,7.736775609001461,7.563594181986673,0.17318142701478845,0.11394662900146102,-0.05923479801332743,-0.11394662900146102,-0.0264830453671988,False,False,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,7.736775609001461,7.563594181986673,0.17318142701478845,0.11394662900146102,-0.05923479801332743,-0.11394662900146102,-0.0264830453671988,False,False,False,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False,True
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,cnb,2.28509891,2.085759093902354,0.19933981609764606,0.0,-0.19933981609764606,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,cnb,1.95024725,2.4619743363836153,-0.5117270863836152,0.0,0.5117270863836152,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,cnb,2.06427262,2.3104616266815143,-0.24618900668151422,0.0,0.24618900668151422,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,cnb,2.16216693,2.8836531940027847,-0.7214862640027846,0.0,0.7214862640027846,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,11.356566757967668,16.393468660721574,-5.036901902753906,-4.951058742505532,0.08584316024837335,-4.951058742505532,-25.363011729804487,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.780485325793272,16.393468660721574,-4.612983334928302,-4.5271401746799285,0.08584316024837335,-4.5271401746799285,-21.27224620016481,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,11.6306904859053,16.393468660721574,-4.762778174816274,-4.676935014567901,0.08584316024837335,-4.676935014567901,-22.67668689434481,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,11.463316040577853,16.393468660721574,-4.930152620143721,-4.844309459895348,0.08584316024837335,-4.844309459895348,-24.299035809748567,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,11.505456879423525,16.393468660721574,-4.888011781298049,-4.802168621049676,0.08584316024837335,-4.802168621049676,-23.885290125947098,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,11.475698445111831,16.393468660721574,-4.9177702156097425,-4.831927055361369,0.08584316024837335,-4.831927055361369,-24.177094845376864,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,11.529688890144472,16.393468660721574,-4.863779770577102,-4.777936610328728,0.08584316024837335,-4.777936610328728,-23.648984608513615,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,11.519608838694216,16.393468660721574,-4.873859822027358,-4.788016661778984,0.08584316024837335,-4.788016661778984,-23.74714051661112,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,11.519341006436981,16.393468660721574,-4.874127654284592,-4.788284494036219,0.08584316024837335,-4.788284494036219,-23.749751342100392,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,11.519341006436981,16.393468660721574,-4.874127654284592,-4.788284494036219,0.08584316024837335,-4.788284494036219,-23.749751342100392,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,8.172404333783053,11.15840613352934,-2.986001799746287,-3.1353487662169464,-0.14934696647065948,-2.8366548332756274,-8.893902231694076,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.772711329215824,11.15840613352934,-2.385694804313516,-2.5350417707841757,-0.14934696647065948,-2.2363478378428567,-5.669235182934519,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.457952134037194,11.15840613352934,-2.7004539994921455,-2.849800965962805,-0.14934696647065948,-2.551107033021486,-7.270147286979136,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,8.030988567350063,11.15840613352934,-3.127417566179277,-3.2767645326499366,-0.14934696647065948,-2.9780705997086176,-9.758436116852724,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,8.087864616866096,11.15840613352934,-3.070541516663244,-3.2198884831339036,-0.14934696647065948,-2.9211945501925847,-9.405920689158627,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,8.001521653932848,11.15840613352934,-3.156884479596492,-3.3062314460671516,-0.14934696647065948,-3.0075375131258326,-9.943615101123227,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,8.147380403045025,11.15840613352934,-3.011025730484315,-3.1603726969549744,-0.14934696647065948,-2.8616787640136554,-9.043971433244613,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,8.162723755921471,11.15840613352934,-2.995682377607869,-3.1450293440785284,-0.14934696647065948,-2.8463354111372094,-8.951808391116346,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,8.157739563045476,11.15840613352934,-3.0006665704838635,-3.150013536954523,-0.14934696647065948,-2.851319604013204,-8.981695350825403,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,8.157739563045476,11.15840613352934,-3.0006665704838635,-3.150013536954523,-0.14934696647065948,-2.851319604013204,-8.981695350825403,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,5.6645504296252085,8.048806481176504,-2.3842560515512954,-2.111353740374791,0.2729023111765043,-2.111353740374791,-5.610201247913496,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.2043368635589475,8.048806481176504,-0.8444696176175563,-0.571567306441052,0.2729023111765043,-0.571567306441052,-0.6386532636336643,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,6.771363725276321,8.048806481176504,-1.277442755900183,-1.0045404447236788,0.2729023111765043,-1.0045404447236788,-1.5573843231563773,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,6.088774816269937,8.048806481176504,-1.960031664906567,-1.6871293537300627,0.2729023111765043,-1.6871293537300627,-3.7672484559909316,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,6.230488565272999,8.048806481176504,-1.8183179159035046,-1.5454156047270002,0.2729023111765043,-1.5454156047270002,-3.2318043718501865,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,6.193473432157609,8.048806481176504,-1.8553330490188946,-1.5824307378423903,0.2729023111765043,-1.5824307378423903,-3.3677850513362704,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,6.323399504118739,8.048806481176504,-1.725406977057765,-1.4525046658812606,0.2729023111765043,-1.4525046658812606,-2.902553565034137,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,6.268192088946048,8.048806481176504,-1.780614392230456,-1.5077120810539517,0.2729023111765043,-1.5077120810539517,-3.096111942372759,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,6.258770752482801,8.048806481176504,-1.7900357286937032,-1.5171334175171989,0.2729023111765043,-1.5171334175171989,-3.1297522385545196,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,6.258770752482801,8.048806481176504,-1.7900357286937032,-1.5171334175171989,0.2729023111765043,-1.5171334175171989,-3.1297522385545196,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,6.828869221166937,7.563594181986673,-0.7347249608197357,-0.7939597588330631,-0.05923479801332743,-0.6754901628064083,-0.5363120067558825,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.033253818733002,7.563594181986673,1.4696596367463286,1.4104248387330012,-0.05923479801332743,-1.4104248387330012,-2.1563906865856706,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.498210101092043,7.563594181986673,0.9346159191053705,0.875381121092043,-0.05923479801332743,-0.875381121092043,-0.8699981549494967,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,7.528220713492231,7.563594181986673,-0.03537346849444223,-0.09460826650776966,-0.05923479801332743,0.0238613295188852,0.002257479022352402,False,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,7.693692520539308,7.563594181986673,0.13009833855263508,0.07086354053930766,-0.05923479801332743,-0.07086354053930766,-0.013416816398476358,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,7.961113999625525,7.563594181986673,0.3975198176388517,0.33828501962552426,-0.05923479801332743,-0.33828501962552426,-0.1545132441199462,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,7.821579242165953,7.563594181986673,0.2579850601792799,0.19875026216595248,-0.05923479801332743,-0.19875026216595248,-0.06304752998002698,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,7.74982467337927,7.563594181986673,0.18623049139259695,0.12699569337926953,-0.05923479801332743,-0.12699569337926953,-0.03117303462864843,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,7.736775609001461,7.563594181986673,0.17318142701478845,0.11394662900146102,-0.05923479801332743,-0.11394662900146102,-0.0264830453671988,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,7.736775609001461,7.563594181986673,0.17318142701478845,0.11394662900146102,-0.05923479801332743,-0.11394662900146102,-0.0264830453671988,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,cnb,2.28509891,2.085759093902354,0.19933981609764606,0.0,-0.19933981609764606,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,MCT_FAST_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,MCT_SIGNALS_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,MCT_SLOW_R18,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
