scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
within_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,all,34,0.36840210495455983,0.4843045703670095,0.2241667394804987,10,10,0.2865084409450862,-0.08189366400947362,5,14,15,0.18757941963620967,-0.03658731984428897,0.5588235294117647,0.30112108621074213
within_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,1,10,0.17212650942965155,0.20251815845845045,0.025101974049733376,10,10,0.17551728915709686,0.0033907797274453032,1,4,5,-0.04681294493540855,-0.07191491898514193,0.7,0.8592929357044083
within_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,2,9,0.3492491825515855,0.4240998392232929,0.10210625461706295,9,9,0.31543419066374057,-0.033814991887844835,1,3,5,0.11388987044575925,0.01178361582869631,0.6666666666666666,0.2531448514257198
within_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,3,8,0.4898548346923768,0.5770976417574618,0.37733287715158936,8,8,0.31877757607936186,-0.17107725861301493,1,3,4,0.32849185773714196,-0.048841019414447434,0.375,0.2516594241818143
within_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,4,7,0.534617879093605,0.6846809018150082,0.4904328704390485,7,7,0.37099796799334317,-0.16361991110026186,2,4,1,0.45612657443946375,-0.03430629599958473,0.42857142857142855,-0.079185546798882
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,all,34,0.355005814357746,0.46803278576939256,0.1895953752592906,10,10,0.2865084409450862,-0.06849737341265978,5,14,15,0.1530080554150016,-0.03658731984428897,0.5588235294117647,0.31529478519290394
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,1,10,0.17134265739256027,0.20147776445715077,0.02402139527388525,10,10,0.17551728915709686,0.004174631764536585,1,4,5,-0.04789352371125668,-0.07191491898514193,0.7,0.8591913192216751
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,2,9,0.3418972041107349,0.42133394198497776,0.0681080190063409,9,9,0.31543419066374057,-0.026463013446994213,2,3,4,0.07989163483503721,0.01178361582869631,0.6666666666666666,0.2735484942274126
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,3,8,0.45731078305004014,0.5453150101106512,0.3200641427511881,8,8,0.31877757607936186,-0.13853320697067828,1,3,4,0.2712231233367407,-0.048841019414447434,0.375,0.26562171725945855
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,4,7,0.5173157161201181,0.6617377790044529,0.4332204990014934,7,7,0.37099796799334317,-0.14631774812677484,1,4,2,0.3989142030019086,-0.03430629599958473,0.42857142857142855,-0.02210370686062973
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,all,34,0.355005814357746,0.46803278576939256,0.1895953752592906,10,10,0.2865084409450862,-0.06849737341265978,5,14,15,0.1530080554150016,-0.03658731984428897,0.5588235294117647,0.31529478519290394
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,1,10,0.17134265739256027,0.20147776445715077,0.02402139527388525,10,10,0.17551728915709686,0.004174631764536585,1,4,5,-0.04789352371125668,-0.07191491898514193,0.7,0.8591913192216751
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,2,9,0.3418972041107349,0.42133394198497776,0.0681080190063409,9,9,0.31543419066374057,-0.026463013446994213,2,3,4,0.07989163483503721,0.01178361582869631,0.6666666666666666,0.2735484942274126
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,3,8,0.45731078305004014,0.5453150101106512,0.3200641427511881,8,8,0.31877757607936186,-0.13853320697067828,1,3,4,0.2712231233367407,-0.048841019414447434,0.375,0.26562171725945855
within_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,4,7,0.5173157161201181,0.6617377790044529,0.4332204990014934,7,7,0.37099796799334317,-0.14631774812677484,1,4,2,0.3989142030019086,-0.03430629599958473,0.42857142857142855,-0.02210370686062973
within_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,all,34,0.3585500568379974,0.463986430328441,0.22874681131832802,10,10,0.2865084409450862,-0.07204161589291119,8,13,13,0.19215949147403913,-0.03658731984428897,0.5294117647058824,0.35249724995824566
within_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,1,10,0.15823654689909294,0.17792547907466516,0.046430956861632525,10,10,0.17551728915709686,0.01728074225800391,2,3,5,-0.025483962123509406,-0.07191491898514193,0.6,0.8813072551017656
within_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,2,9,0.35363209436208454,0.4160872594887009,0.1139528411079219,9,9,0.31543419066374057,-0.03819790369834392,1,3,5,0.12573645693661822,0.01178361582869631,0.5555555555555556,0.2802310672905361
within_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,3,8,0.46991056912489615,0.538576081208919,0.3720934896643977,8,8,0.31877757607936186,-0.15113299304553424,2,3,3,0.32325247024995024,-0.048841019414447434,0.5,0.4186431789162626
within_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,4,7,0.5237661516061503,0.6680878968435535,0.4729655041314787,7,7,0.37099796799334317,-0.15276818361280717,3,4,0,0.438659208131894,-0.03430629599958473,0.42857142857142855,-0.019095371972850727
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,all,34,0.5563851772734377,0.7830619603246174,0.43321760780246876,10,10,0.2865084409450862,-0.26987673632835163,6,14,14,0.3966302879581798,-0.03658731984428897,0.6764705882352942,0.16886325029526694
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,1,10,0.2263282867822734,0.271494312466668,0.06310457108081928,10,10,0.17551728915709686,-0.05081099762517656,1,3,6,-0.008810347904322646,-0.07191491898514193,0.7,0.7530217276155275
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,2,9,0.4509439316905985,0.5503820114471255,0.30391167170788985,9,9,0.31543419066374057,-0.13550974102685784,3,4,2,0.31569528753658616,0.01178361582869631,0.7777777777777778,0.26387082196434175
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,3,8,0.7863997821078601,0.9329891040631082,0.6685916060528495,8,8,0.31877757607936186,-0.4676222060284982,1,4,3,0.6197505866384021,-0.048841019414447434,0.625,0.24264713368637442
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,4,7,0.9005885024851263,1.2201405630915827,0.8592021515259914,7,7,0.37099796799334317,-0.5295905344917833,1,3,3,0.8248958555264069,-0.03430629599958473,0.5714285714285714,-0.2306400914326867
within_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,all,34,0.439486254898276,0.592455724254712,0.3901465272711973,10,10,0.2865084409450862,-0.15297781395318977,6,17,11,0.3535592074269083,-0.03658731984428897,0.6176470588235294,0.32071882471928964
within_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,1,10,0.16112157202596694,0.2043645983453195,0.09763878882008177,10,10,0.17551728915709686,0.014395717131129925,2,3,5,0.02572386983493984,-0.07191491898514193,0.7,0.8794637887666368
within_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,2,9,0.35942766115316094,0.44194689277930826,0.24356956034629146,9,9,0.31543419066374057,-0.04399347048942034,2,3,4,0.25535317617498776,0.01178361582869631,0.7777777777777778,0.4036426951205461
within_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,3,8,0.5693920151814107,0.6994745140743673,0.5693920151814107,8,8,0.31877757607936186,-0.25061443910204884,1,5,2,0.5205509957669633,-0.048841019414447434,0.5,0.32490665757453685
within_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,4,7,0.7916188392074258,0.9137450046964009,0.7916188392074258,7,7,0.37099796799334317,-0.4206208712140826,1,6,0,0.757312543207841,-0.03430629599958473,0.42857142857142855,0.04165320349599717
within_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,all,34,0.48170309322872595,0.6919527305707877,0.36150919694157696,10,10,0.2865084409450862,-0.19519465228363972,8,15,11,0.32492187709728787,-0.03658731984428897,0.5294117647058824,0.1054367318831248
within_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,1,10,0.1945837442336383,0.24453592916897432,0.07680264579241887,10,10,0.17551728915709686,-0.019066455076541457,1,3,6,0.004887726807276937,-0.07191491898514193,0.6,0.8310508438114641
within_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,2,9,0.4048697542281539,0.5024081255234066,0.1864073134215047,9,9,0.31543419066374057,-0.08943556356441326,3,3,3,0.19819092925020101,0.01178361582869631,0.6666666666666666,0.23269010709841745
within_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,3,8,0.6414128487820763,0.803274418954683,0.5472061802699042,8,8,0.31877757607936186,-0.32263527270271436,2,5,1,0.49836516085545673,-0.048841019414447434,0.375,0.06663799028529532
within_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,4,7,0.8081338784471862,1.085452499497649,0.7811387107338073,7,7,0.37099796799334317,-0.4371359104538431,2,4,1,0.7468324147342226,-0.03430629599958473,0.42857142857142855,-0.5178568037703546
within_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,all,34,0.5056625023941091,0.6422559103149649,0.4729573282140069,10,10,0.2865084409450862,-0.21915406144902302,5,20,9,0.43637000836971795,-0.03658731984428897,0.5882352941176471,0.4069399521851249
within_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,1,10,0.16047315880527707,0.1994610254680423,0.1182133817986147,10,10,0.17551728915709686,0.015044130351819774,2,3,5,0.04629846281347276,-0.07191491898514193,0.7,0.8943769487015546
within_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,2,9,0.38032931438225154,0.45452322095594905,0.3037317419314898,9,9,0.31543419066374057,-0.06489512371851094,2,4,3,0.31551535776018613,0.01178361582869631,0.6666666666666666,0.48145640322546984
within_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,3,8,0.6782258410208702,0.7499074527206923,0.6782258410208702,8,8,0.31877757607936186,-0.3594482649415084,1,7,0,0.6293848216064228,-0.048841019414447434,0.5,0.6634520783606036
within_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,4,7,0.9627175622485309,1.01901153182201,0.9627175622485309,7,7,0.37099796799334317,-0.5917195942551877,0,6,1,0.9284112662489462,-0.03430629599958473,0.42857142857142855,0.6735413346486183
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,all,34,0.3615642668740901,0.4803596594924942,-0.052956006734546035,10,10,0.2865084409450862,-0.0750558259290039,4,8,22,-0.089543326578835,-0.03658731984428897,0.5588235294117647,0.21173339730814775
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,1,10,0.17603930749105523,0.24334873889144112,-0.0423898013590833,10,10,0.17551728915709686,-0.0005220183339583739,1,2,7,-0.11430472034422523,-0.07191491898514193,0.6,0.8681208312156055
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,2,9,0.3234616389552495,0.40448380173167864,-0.07927676595919558,9,9,0.31543419066374057,-0.008027448291508858,2,1,6,-0.06749315013049927,0.01178361582869631,0.8888888888888888,0.44705855806204853
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,3,8,0.44935235599992396,0.5675384198956296,-0.02452364951833816,8,8,0.31877757607936186,-0.1305747799205621,1,2,5,-0.07336466893278559,-0.048841019414447434,0.25,-0.0771462870248534
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,4,7,0.5752597714588392,0.6765347018311086,-0.06670373222918095,7,7,0.37099796799334317,-0.20426180346549602,0,3,4,-0.10101002822876566,-0.03430629599958473,0.42857142857142855,-0.42555906962913975
within_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,all,34,0.35527459965926245,0.4787856781104557,0.1626323283491042,10,10,0.2865084409450862,-0.06876615871417624,6,12,16,0.12604500850481526,-0.03658731984428897,0.6176470588235294,0.3381430361565755
within_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,1,10,0.16789391275691276,0.23154633235183966,0.0029924120349496654,10,10,0.17551728915709686,0.00762337640018409,1,2,7,-0.06892250695019227,-0.07191491898514193,0.8,0.8791748854317356
within_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,2,9,0.3055726560930311,0.37260485485076505,0.07069997162191978,9,9,0.31543419066374057,0.009861534570709547,3,3,3,0.08248358745061608,0.01178361582869631,0.8888888888888888,0.5259279170138167
within_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,3,8,0.4638383396331416,0.5654677794623003,0.2549464479562601,8,8,0.31877757607936186,-0.14506076355377975,1,3,4,0.20610542854181266,-0.048841019414447434,0.375,0.1425308797586036
within_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,4,7,0.5627909484204833,0.7020722135531665,0.4033862450389556,7,7,0.37099796799334317,-0.1917929804271401,1,4,2,0.36907994903937086,-0.03430629599958473,0.2857142857142857,-0.15453251690509795
within_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,all,34,0.36981777227958945,0.49693353143740226,0.19423686198817378,10,10,0.2865084409450862,-0.08330933133450323,6,11,17,0.15764954214388482,-0.03658731984428897,0.6176470588235294,0.331132563453837
within_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,1,10,0.16838710410633143,0.23251150947207497,0.001107729412376046,10,10,0.17551728915709686,0.007130185050765436,1,2,7,-0.07080718957276588,-0.07191491898514193,0.8,0.8793453017646956
within_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,2,9,0.31145008021332465,0.3722043631332848,0.0902290918775245,9,9,0.31543419066374057,0.003984110450415961,3,3,3,0.1020127077062208,0.01178361582869631,0.8888888888888888,0.5370952595954586
within_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,3,8,0.4871120277391493,0.5791701432412515,0.3021690193500881,8,8,0.31877757607936186,-0.16833445165978742,1,3,4,0.2533279999356406,-0.048841019414447434,0.375,0.1636809500089146
within_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,4,7,0.5985694675156586,0.74881950221734,0.48050886168224627,7,7,0.37099796799334317,-0.22757149952231553,1,3,3,0.4462025656826615,-0.03430629599958473,0.2857142857142857,-0.21810879933785088
within_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,all,34,0.36981777227958945,0.49693353143740226,0.19423686198817378,10,10,0.2865084409450862,-0.08330933133450323,6,11,17,0.15764954214388482,-0.03658731984428897,0.6176470588235294,0.331132563453837
within_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,1,10,0.16838710410633143,0.23251150947207497,0.001107729412376046,10,10,0.17551728915709686,0.007130185050765436,1,2,7,-0.07080718957276588,-0.07191491898514193,0.8,0.8793453017646956
within_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,2,9,0.31145008021332465,0.3722043631332848,0.0902290918775245,9,9,0.31543419066374057,0.003984110450415961,3,3,3,0.1020127077062208,0.01178361582869631,0.8888888888888888,0.5370952595954586
within_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,3,8,0.4871120277391493,0.5791701432412515,0.3021690193500881,8,8,0.31877757607936186,-0.16833445165978742,1,3,4,0.2533279999356406,-0.048841019414447434,0.375,0.1636809500089146
within_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,4,7,0.5985694675156586,0.74881950221734,0.48050886168224627,7,7,0.37099796799334317,-0.22757149952231553,1,3,3,0.4462025656826615,-0.03430629599958473,0.2857142857142857,-0.21810879933785088
within_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,all,34,0.2881676986981514,0.39954287212434403,0.06839171819546329,10,10,0.2865084409450862,-0.0016592577530651581,9,7,18,0.03180439835117431,-0.03658731984428897,0.6176470588235294,0.46451270287679164
within_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,1,10,0.15436288460062614,0.2166215669967421,-0.024932251678044515,10,10,0.17551728915709686,0.02115440455647073,2,1,7,-0.09684717066318645,-0.07191491898514193,0.6,0.8978342073797138
within_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,2,9,0.2422928146284996,0.3242109887652722,-0.02494007693390114,9,9,0.31543419066374057,0.073141376035241,3,1,5,-0.013156461105204829,0.01178361582869631,0.8888888888888888,0.6361477350448359
within_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,3,8,0.36029361169113255,0.47038076575121307,0.12544560963835993,8,8,0.31877757607936186,-0.04151603561177067,2,2,4,0.0766045902239125,-0.048841019414447434,0.625,0.3084970740914917
within_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,4,7,0.455869812077904,0.5659688012989454,0.2565052501034896,7,7,0.37099796799334317,-0.0848718440845609,2,3,2,0.22219895410390492,-0.03430629599958473,0.2857142857142857,0.06500997800185918
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,all,34,0.4628292688018271,0.59040035542412,0.030273489869381526,10,10,0.2865084409450862,-0.17632082785674086,4,14,16,-0.006313829974907448,-0.03658731984428897,0.5882352941176471,0.22849995702489392
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,1,10,0.23128397889036362,0.2990026044380784,-0.065805412837035,10,10,0.17551728915709686,-0.055766689733266775,0,2,8,-0.13772033182217694,-0.07191491898514193,0.5,0.8159362565675213
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,2,9,0.3690446771007273,0.4267215963315092,-0.0657787645163493,9,9,0.31543419066374057,-0.0536104864369867,3,3,3,-0.053995148687653,0.01178361582869631,0.8888888888888888,0.4850859582293994
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,3,8,0.5471661253081986,0.6430848763899276,0.08888371402189596,8,8,0.31877757607936186,-0.22838854922883675,0,4,4,0.0400426946074485,-0.048841019414447434,0.5,0.030870542610942443
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,4,7,0.8178034648551927,0.9266032423987389,0.22404170748589974,7,7,0.37099796799334317,-0.4468054968618495,1,5,1,0.189735411486315,-0.03430629599958473,0.42857142857142855,-0.10881060069555085
within_clock_common,reports_2024plus,report,MCT_FAST_R18,all,34,0.396119233257322,0.5439829089074705,0.2626996602286423,10,10,0.2865084409450862,-0.10961079231223586,7,15,12,0.2261123403843533,-0.03658731984428897,0.6176470588235294,0.3722173643637447
within_clock_common,reports_2024plus,report,MCT_FAST_R18,1,10,0.15688499733315592,0.22978885843153288,0.0032093517522882474,10,10,0.17551728915709686,0.01863229182394095,2,2,6,-0.06870556723285368,-0.07191491898514193,0.8,0.8952219744381936
within_clock_common,reports_2024plus,report,MCT_FAST_R18,2,9,0.31604135731731314,0.39204525794274697,0.12159676955976602,9,9,0.31543419066374057,-0.0006071666535725711,3,3,3,0.13338038538846234,0.01178361582869631,0.8888888888888888,0.5573631294644218
within_clock_common,reports_2024plus,report,MCT_FAST_R18,3,8,0.5092769748659901,0.6248373310552945,0.3956587640409954,8,8,0.31877757607936186,-0.19049939878662825,1,5,2,0.346817744626548,-0.048841019414447434,0.375,0.22361162859494077
within_clock_common,reports_2024plus,report,MCT_FAST_R18,4,7,0.7115165632333788,0.8473904228295815,0.6628648416978711,7,7,0.37099796799334317,-0.34051859524003564,1,5,1,0.6285585456982863,-0.03430629599958473,0.2857142857142857,0.03994104532505902
within_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,all,34,0.42703777030202295,0.6036638268085776,0.2968221055901217,10,10,0.2865084409450862,-0.14052932935693674,8,16,10,0.26023478574583275,-0.03658731984428897,0.6176470588235294,0.24706047911540385
within_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,1,10,0.16436183871947915,0.23345260263694032,-0.00827497815748337,10,10,0.17551728915709686,0.011155450437617698,1,2,7,-0.0801898971426253,-0.07191491898514193,0.7,0.8833474497240484
within_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,2,9,0.32239485901997306,0.39434284180997287,0.10019703480324628,9,9,0.31543419066374057,-0.00696066835623246,3,4,2,0.11198065063194258,0.01178361582869631,0.8888888888888888,0.5020683805357896
within_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,3,8,0.5265339770737987,0.6581163047580468,0.438885975388239,8,8,0.31877757607936186,-0.20775640099443687,2,6,0,0.3900449559737916,-0.048841019414447434,0.375,0.038312196216580406
within_clock_common,reports_2024plus,report,MCT_SIGNALS_R18,4,7,0.8231200364719774,0.9986023306628122,0.8231200364719774,7,7,0.37099796799334317,-0.4521220684786343,2,4,1,0.7888137404723926,-0.03430629599958473,0.42857142857142855,-0.4320330662446296
within_clock_common,reports_2024plus,report,MCT_SLOW_R18,all,34,0.4377990994408871,0.5727337215717885,0.3391840657935137,10,10,0.2865084409450862,-0.15129065849580087,5,16,13,0.30259674594922475,-0.03658731984428897,0.6470588235294118,0.44756229406828163
within_clock_common,reports_2024plus,report,MCT_SLOW_R18,1,10,0.15487981335409837,0.2192641652635987,0.01620223843626838,10,10,0.17551728915709686,0.020637475802998483,2,2,6,-0.05571268054887355,-0.07191491898514193,0.8,0.905850157989708
within_clock_common,reports_2024plus,report,MCT_SLOW_R18,2,9,0.3453620967811083,0.38816607471364895,0.1726245498663536,9,9,0.31543419066374057,-0.029927906117367644,2,3,4,0.18440816569504992,0.01178361582869631,0.8888888888888888,0.592792177886752
within_clock_common,reports_2024plus,report,MCT_SLOW_R18,3,8,0.5545316135370206,0.6485028837820884,0.5030944294620703,8,8,0.31877757607936186,-0.23575403745765877,1,6,1,0.4542534100476229,-0.048841019414447434,0.375,0.43122384000913344
