origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2020-11,FOOD_H0_SLOW_R18,3,2021-08,2.7025155879502147,12.15759691844642
2020-11,FOOD_H0_SLOW_R18,4,2021-11,2.723385375920453,12.914252548222933
2020-11,FUEL_ANNUAL_R17,1,2021-02,2.5821423602166025,2.630883197855056
2020-11,FUEL_ANNUAL_R17,2,2021-05,2.6617542833208434,2.14106852780798
2020-11,FUEL_ANNUAL_R17,3,2021-08,2.7025155879502147,12.15759691844642
2020-11,FUEL_ANNUAL_R17,4,2021-11,2.723385375920453,12.914252548222933
2020-11,INDEPENDENT_BRIDGE,1,2021-02,1.6501262825700747,2.630883197855056
2020-11,INDEPENDENT_BRIDGE,2,2021-05,2.8424259386447357,2.14106852780798
2020-11,INDEPENDENT_BRIDGE,3,2021-08,0.0994928528481055,12.15759691844642
2020-11,INDEPENDENT_BRIDGE,4,2021-11,0.6341834290928681,12.914252548222933
2020-11,MCT_FAST_R18,1,2021-02,3.0776115882820356,2.630883197855056
2020-11,MCT_FAST_R18,2,2021-05,2.3316186300741872,2.14106852780798
2020-11,MCT_FAST_R18,3,2021-08,3.002819221068215,12.15759691844642
2020-11,MCT_FAST_R18,4,2021-11,2.1935865357307454,12.914252548222933
2020-11,MCT_SIGNALS_R18,1,2021-02,3.0776115882820356,2.630883197855056
2020-11,MCT_SIGNALS_R18,2,2021-05,2.3316186300741872,2.14106852780798
2020-11,MCT_SIGNALS_R18,3,2021-08,3.002819221068215,12.15759691844642
2020-11,MCT_SIGNALS_R18,4,2021-11,2.1935865357307454,12.914252548222933
2020-11,MCT_SLOW_R18,1,2021-02,3.260107071649951,2.630883197855056
2020-11,MCT_SLOW_R18,2,2021-05,2.52203938365171,2.14106852780798
2020-11,MCT_SLOW_R18,3,2021-08,3.193940037952136,12.15759691844642
2020-11,MCT_SLOW_R18,4,2021-11,2.385143008030526,12.914252548222933
2020-11,STABLE_LOCAL_CORE_R14B,1,2021-02,3.578387328757291,2.630883197855056
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,3.578387328757291,2.14106852780798
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,3.578387328757292,12.15759691844642
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,3.57838732875729,12.914252548222933
2020-11,STATE_FAST_R15,1,2021-02,2.5821423602166025,2.630883197855056
2020-11,STATE_FAST_R15,2,2021-05,2.6617542833208434,2.14106852780798
2020-11,STATE_FAST_R15,3,2021-08,2.7025155879502147,12.15759691844642
2020-11,STATE_FAST_R15,4,2021-11,2.723385375920453,12.914252548222933
2020-12,DAMPED_P95_Q001_R16,1,2021-03,2.7352677750988654,2.631343449380565
2020-12,DAMPED_P95_Q001_R16,2,2021-06,2.7880565705353284,5.508030906439254
2020-12,DAMPED_P95_Q001_R16,3,2021-09,2.801917503564316,12.223686028435615
2020-12,DAMPED_P95_Q001_R16,4,2021-12,2.7977253044653696,12.6680086677477
2020-12,FOOD_H0_FAST_R18,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_H0_FAST_R18,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_H0_FAST_R18,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_H0_FAST_R18,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_H0_SELECT_R18,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_H0_SELECT_R18,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_H0_SELECT_R18,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_H0_SELECT_R18,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_H0_SLOW_R18,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_H0_SLOW_R18,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_H0_SLOW_R18,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_H0_SLOW_R18,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FUEL_ANNUAL_R17,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FUEL_ANNUAL_R17,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FUEL_ANNUAL_R17,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FUEL_ANNUAL_R17,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,INDEPENDENT_BRIDGE,1,2021-03,2.7097871088656356,2.631343449380565
2020-12,INDEPENDENT_BRIDGE,2,2021-06,2.547113720002035,5.508030906439254
2020-12,INDEPENDENT_BRIDGE,3,2021-09,1.4751163737642337,12.223686028435615
2020-12,INDEPENDENT_BRIDGE,4,2021-12,1.2563854359583901,12.6680086677477
2020-12,MCT_FAST_R18,1,2021-03,2.8711314094116926,2.631343449380565
2020-12,MCT_FAST_R18,2,2021-06,2.786295181259208,5.508030906439254
2020-12,MCT_FAST_R18,3,2021-09,2.88075383232673,12.223686028435615
2020-12,MCT_FAST_R18,4,2021-12,2.9694733830141633,12.6680086677477
2020-12,MCT_SIGNALS_R18,1,2021-03,2.8711314094116926,2.631343449380565
2020-12,MCT_SIGNALS_R18,2,2021-06,2.786295181259208,5.508030906439254
2020-12,MCT_SIGNALS_R18,3,2021-09,2.88075383232673,12.223686028435615
2020-12,MCT_SIGNALS_R18,4,2021-12,2.9694733830141633,12.6680086677477
2020-12,MCT_SLOW_R18,1,2021-03,2.848204861249109,2.631343449380565
2020-12,MCT_SLOW_R18,2,2021-06,2.762803453980921,5.508030906439254
2020-12,MCT_SLOW_R18,3,2021-09,2.857464180882813,12.223686028435615
2020-12,MCT_SLOW_R18,4,2021-12,2.9463755257882633,12.6680086677477
2020-12,STABLE_LOCAL_CORE_R14B,1,2021-03,3.578387328757292,2.631343449380565
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,3.578387328757291,5.508030906439254
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,3.57838732875729,12.223686028435615
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,3.578387328757291,12.6680086677477
2020-12,STATE_FAST_R15,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,STATE_FAST_R15,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,STATE_FAST_R15,3,2021-09,2.702356087149007,12.223686028435615
2020-12,STATE_FAST_R15,4,2021-12,2.7189932213048063,12.6680086677477
2021-01,DAMPED_P95_Q001_R16,1,2021-04,1.9414292664086634,0.9511835057640077
2021-01,DAMPED_P95_Q001_R16,2,2021-07,1.9870652863869651,9.51348491007413
2021-01,DAMPED_P95_Q001_R16,3,2021-10,1.97423862147452,12.052181157251464
2021-01,DAMPED_P95_Q001_R16,4,2022-01,1.9366409897040477,14.466820810912601
2021-01,FOOD_H0_FAST_R18,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_H0_FAST_R18,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_H0_FAST_R18,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_H0_FAST_R18,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_H0_SELECT_R18,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_H0_SELECT_R18,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_H0_SELECT_R18,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_H0_SELECT_R18,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_H0_SLOW_R18,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_H0_SLOW_R18,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_H0_SLOW_R18,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_H0_SLOW_R18,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FUEL_ANNUAL_R17,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FUEL_ANNUAL_R17,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FUEL_ANNUAL_R17,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FUEL_ANNUAL_R17,4,2022-01,1.995390448548651,14.466820810912601
2021-01,INDEPENDENT_BRIDGE,1,2021-04,1.8988138178786564,0.9511835057640077
2021-01,INDEPENDENT_BRIDGE,2,2021-07,2.6070045348396977,9.51348491007413
2021-01,INDEPENDENT_BRIDGE,3,2021-10,3.134613499422959,12.052181157251464
2021-01,INDEPENDENT_BRIDGE,4,2022-01,3.995005486383863,14.466820810912601
2021-01,MCT_FAST_R18,1,2021-04,1.5355268557428912,0.9511835057640077
2021-01,MCT_FAST_R18,2,2021-07,2.7401906303936743,9.51348491007413
2021-01,MCT_FAST_R18,3,2021-10,1.6446024916937318,12.052181157251464
2021-01,MCT_FAST_R18,4,2022-01,2.1736733936596333,14.466820810912601
2021-01,MCT_SIGNALS_R18,1,2021-04,1.5355268557428912,0.9511835057640077
2021-01,MCT_SIGNALS_R18,2,2021-07,2.7401906303936743,9.51348491007413
2021-01,MCT_SIGNALS_R18,3,2021-10,1.6446024916937318,12.052181157251464
2021-01,MCT_SIGNALS_R18,4,2022-01,2.1736733936596333,14.466820810912601
2021-01,MCT_SLOW_R18,1,2021-04,1.813390430530819,0.9511835057640077
2021-01,MCT_SLOW_R18,2,2021-07,3.029864572086102,9.51348491007413
2021-01,MCT_SLOW_R18,3,2021-10,1.9353023315972373,12.052181157251464
2021-01,MCT_SLOW_R18,4,2022-01,2.465007112633792,14.466820810912601
2021-01,STABLE_LOCAL_CORE_R14B,1,2021-04,3.478437295448939,0.9511835057640077
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,3.4784372954489378,9.51348491007413
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,3.478437295448939,12.052181157251464
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,3.4784372954489378,14.466820810912601
2021-01,STATE_FAST_R15,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,STATE_FAST_R15,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,STATE_FAST_R15,3,2021-10,1.965342305424397,12.052181157251464
2021-01,STATE_FAST_R15,4,2022-01,1.995390448548651,14.466820810912601
2021-02,DAMPED_P95_Q001_R16,1,2021-05,3.321562575856457,2.122967306102024
2021-02,DAMPED_P95_Q001_R16,2,2021-08,3.3264849691032277,12.139495696740461
2021-02,DAMPED_P95_Q001_R16,3,2021-11,3.3339536951591215,12.98214118117649
2021-02,DAMPED_P95_Q001_R16,4,2022-02,3.3420203694040174,12.124759156652598
2021-02,FOOD_H0_FAST_R18,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_H0_FAST_R18,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_H0_FAST_R18,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_H0_FAST_R18,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_H0_SELECT_R18,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_H0_SELECT_R18,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_H0_SELECT_R18,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_H0_SELECT_R18,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_H0_SLOW_R18,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_H0_SLOW_R18,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_H0_SLOW_R18,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_H0_SLOW_R18,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FUEL_ANNUAL_R17,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FUEL_ANNUAL_R17,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FUEL_ANNUAL_R17,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FUEL_ANNUAL_R17,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,INDEPENDENT_BRIDGE,1,2021-05,3.16532424169632,2.122967306102024
2021-02,INDEPENDENT_BRIDGE,2,2021-08,3.4522355519559644,12.139495696740461
2021-02,INDEPENDENT_BRIDGE,3,2021-11,3.972798994540449,12.98214118117649
2021-02,INDEPENDENT_BRIDGE,4,2022-02,3.5826737528731245,12.124759156652598
2021-02,MCT_FAST_R18,1,2021-05,2.256935593453727,2.122967306102024
2021-02,MCT_FAST_R18,2,2021-08,2.9203575542384,12.139495696740461
2021-02,MCT_FAST_R18,3,2021-11,2.202878508952505,12.98214118117649
2021-02,MCT_FAST_R18,4,2022-02,2.712169768284963,12.124759156652598
2021-02,MCT_SIGNALS_R18,1,2021-05,2.256935593453727,2.122967306102024
2021-02,MCT_SIGNALS_R18,2,2021-08,2.9203575542384,12.139495696740461
2021-02,MCT_SIGNALS_R18,3,2021-11,2.202878508952505,12.98214118117649
2021-02,MCT_SIGNALS_R18,4,2022-02,2.712169768284963,12.124759156652598
2021-02,MCT_SLOW_R18,1,2021-05,2.405363486377924,2.122967306102024
2021-02,MCT_SLOW_R18,2,2021-08,3.07556617810858,12.139495696740461
2021-02,MCT_SLOW_R18,3,2021-11,2.3589843034998217,12.98214118117649
2021-02,MCT_SLOW_R18,4,2022-02,2.868912030161613,12.124759156652598
2021-02,STABLE_LOCAL_CORE_R14B,1,2021-05,3.379181704173776,2.122967306102024
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,3.379181704173776,12.139495696740461
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,3.3791817041737753,12.98214118117649
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,3.3791817041737753,12.124759156652598
2021-02,STATE_FAST_R15,1,2021-05,3.391931248225651,2.122967306102024
2021-02,STATE_FAST_R15,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,STATE_FAST_R15,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,STATE_FAST_R15,4,2022-02,3.3436568060181555,12.124759156652598
2021-03,DAMPED_P95_Q001_R16,1,2021-06,2.73463965798192,5.519023670182059
2021-03,DAMPED_P95_Q001_R16,2,2021-09,2.74861012437086,12.234678792178425
2021-03,DAMPED_P95_Q001_R16,3,2021-12,2.743289180596197,12.801719711856654
2021-03,DAMPED_P95_Q001_R16,4,2022-03,2.7298701137612156,12.404987729293765
2021-03,FOOD_H0_FAST_R18,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_H0_FAST_R18,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_H0_FAST_R18,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_H0_FAST_R18,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_H0_SELECT_R18,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_H0_SELECT_R18,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_H0_SELECT_R18,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_H0_SELECT_R18,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_H0_SLOW_R18,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_H0_SLOW_R18,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_H0_SLOW_R18,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_H0_SLOW_R18,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FUEL_ANNUAL_R17,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FUEL_ANNUAL_R17,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FUEL_ANNUAL_R17,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FUEL_ANNUAL_R17,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,INDEPENDENT_BRIDGE,1,2021-06,1.6995442092210713,5.519023670182059
2021-03,INDEPENDENT_BRIDGE,2,2021-09,1.7032755720220387,12.234678792178425
2021-03,INDEPENDENT_BRIDGE,3,2021-12,1.6654757971525815,12.801719711856654
2021-03,INDEPENDENT_BRIDGE,4,2022-03,1.5794951957609942,12.404987729293765
2021-03,MCT_FAST_R18,1,2021-06,2.398026565972223,5.519023670182059
2021-03,MCT_FAST_R18,2,2021-09,2.479064439579444,12.234678792178425
2021-03,MCT_FAST_R18,3,2021-12,2.5483510159908036,12.801719711856654
2021-03,MCT_FAST_R18,4,2022-03,2.2117903512878634,12.404987729293765
2021-03,MCT_SIGNALS_R18,1,2021-06,2.398026565972223,5.519023670182059
2021-03,MCT_SIGNALS_R18,2,2021-09,2.479064439579444,12.234678792178425
2021-03,MCT_SIGNALS_R18,3,2021-12,2.5483510159908036,12.801719711856654
2021-03,MCT_SIGNALS_R18,4,2022-03,2.2117903512878634,12.404987729293765
2021-03,MCT_SLOW_R18,1,2021-06,2.501445655466002,5.519023670182059
2021-03,MCT_SLOW_R18,2,2021-09,2.587506317944497,12.234678792178425
2021-03,MCT_SLOW_R18,3,2021-12,2.657684259620142,12.801719711856654
2021-03,MCT_SLOW_R18,4,2022-03,2.3217956229053756,12.404987729293765
2021-03,STABLE_LOCAL_CORE_R14B,1,2021-06,2.981171228511099,5.519023670182059
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,2.9811712285110987,12.234678792178425
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,2.9811712285110987,12.801719711856654
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,2.981171228511099,12.404987729293765
2021-03,STATE_FAST_R15,1,2021-06,2.695718498376177,5.519023670182059
2021-03,STATE_FAST_R15,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,STATE_FAST_R15,3,2021-12,2.74350773918568,12.801719711856654
2021-03,STATE_FAST_R15,4,2022-03,2.7517932304176673,12.404987729293765
2021-04,DAMPED_P95_Q001_R16,1,2021-07,1.9788471963130698,9.511943227229619
2021-04,DAMPED_P95_Q001_R16,2,2021-10,1.9924771679997528,12.05063947440695
2021-04,DAMPED_P95_Q001_R16,3,2022-01,1.9655577951349665,14.328975879866253
2021-04,DAMPED_P95_Q001_R16,4,2022-04,1.9227118484671157,11.826092727588948
2021-04,FOOD_H0_FAST_R18,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_H0_FAST_R18,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_H0_FAST_R18,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_H0_FAST_R18,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_H0_SELECT_R18,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_H0_SELECT_R18,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_H0_SELECT_R18,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_H0_SELECT_R18,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_H0_SLOW_R18,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_H0_SLOW_R18,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_H0_SLOW_R18,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_H0_SLOW_R18,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FUEL_ANNUAL_R17,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FUEL_ANNUAL_R17,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FUEL_ANNUAL_R17,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FUEL_ANNUAL_R17,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,INDEPENDENT_BRIDGE,1,2021-07,1.0802594117726987,9.511943227229619
2021-04,INDEPENDENT_BRIDGE,2,2021-10,0.7450910635634502,12.05063947440695
2021-04,INDEPENDENT_BRIDGE,3,2022-01,1.3203412443165834,14.328975879866253
2021-04,INDEPENDENT_BRIDGE,4,2022-04,0.6504534724177792,11.826092727588948
2021-04,MCT_FAST_R18,1,2021-07,3.2278905321451727,9.511943227229619
2021-04,MCT_FAST_R18,2,2021-10,2.121778642533923,12.05063947440695
2021-04,MCT_FAST_R18,3,2022-01,2.699021880313574,14.328975879866253
2021-04,MCT_FAST_R18,4,2022-04,2.001111792666447,11.826092727588948
2021-04,MCT_SIGNALS_R18,1,2021-07,3.2278905321451727,9.511943227229619
2021-04,MCT_SIGNALS_R18,2,2021-10,2.121778642533923,12.05063947440695
2021-04,MCT_SIGNALS_R18,3,2022-01,2.699021880313574,14.328975879866253
2021-04,MCT_SIGNALS_R18,4,2022-04,2.001111792666447,11.826092727588948
2021-04,MCT_SLOW_R18,1,2021-07,3.153770058980623,9.511943227229619
2021-04,MCT_SLOW_R18,2,2021-10,2.0454006134144382,12.05063947440695
2021-04,MCT_SLOW_R18,3,2022-01,2.623099137058678,14.328975879866253
2021-04,MCT_SLOW_R18,4,2022-04,1.925643953293041,11.826092727588948
2021-04,STABLE_LOCAL_CORE_R14B,1,2021-07,3.0814218634736625,9.511943227229619
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,3.081421863473663,12.05063947440695
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,3.081421863473663,14.328975879866253
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,3.0814218634736625,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-05,DAMPED_P95_Q001_R16,1,2021-08,1.730144690886088,12.080655101719174
2021-05,DAMPED_P95_Q001_R16,2,2021-11,1.7286283381795222,12.923300586155202
2021-05,DAMPED_P95_Q001_R16,3,2022-02,1.6881801334383617,12.035532474495776
2021-05,DAMPED_P95_Q001_R16,4,2022-05,1.6334570155166523,14.642516706503208
2021-05,FOOD_H0_FAST_R18,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_H0_FAST_R18,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_H0_FAST_R18,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_H0_FAST_R18,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_H0_SELECT_R18,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_H0_SELECT_R18,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_H0_SELECT_R18,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_H0_SELECT_R18,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_H0_SLOW_R18,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_H0_SLOW_R18,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_H0_SLOW_R18,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_H0_SLOW_R18,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FUEL_ANNUAL_R17,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FUEL_ANNUAL_R17,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FUEL_ANNUAL_R17,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FUEL_ANNUAL_R17,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,INDEPENDENT_BRIDGE,1,2021-08,3.4446390784661154,12.080655101719174
2021-05,INDEPENDENT_BRIDGE,2,2021-11,3.3240398303215803,12.923300586155202
2021-05,INDEPENDENT_BRIDGE,3,2022-02,1.5725048157865475,12.035532474495776
2021-05,INDEPENDENT_BRIDGE,4,2022-05,2.0407883229887966,14.642516706503208
2021-05,MCT_FAST_R18,1,2021-08,2.904450789299351,12.080655101719174
2021-05,MCT_FAST_R18,2,2021-11,2.2549459075263893,12.923300586155202
2021-05,MCT_FAST_R18,3,2022-02,2.772061721840078,12.035532474495776
2021-05,MCT_FAST_R18,4,2022-05,2.355380381648219,14.642516706503208
2021-05,MCT_SIGNALS_R18,1,2021-08,2.904450789299351,12.080655101719174
2021-05,MCT_SIGNALS_R18,2,2021-11,2.2549459075263893,12.923300586155202
2021-05,MCT_SIGNALS_R18,3,2022-02,2.772061721840078,12.035532474495776
2021-05,MCT_SIGNALS_R18,4,2022-05,2.355380381648219,14.642516706503208
2021-05,MCT_SLOW_R18,1,2021-08,2.7353933940630037,12.080655101719174
2021-05,MCT_SLOW_R18,2,2021-11,2.079508462230356,12.923300586155202
2021-05,MCT_SLOW_R18,3,2022-02,2.596725429499039,12.035532474495776
2021-05,MCT_SLOW_R18,4,2022-05,2.1802812390280915,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-06,DAMPED_P95_Q001_R16,1,2021-09,2.903962821567382,12.186621304884643
2021-06,DAMPED_P95_Q001_R16,2,2021-12,2.8713591433995145,12.753662224562873
2021-06,DAMPED_P95_Q001_R16,3,2022-03,2.850917438313461,12.529786308715398
