origin,model,band,target,predicted_change,actual_change,material_actual
2019-04,MCT_SLOW_R18,2,2019-10,-0.3303806768230766,-3.342768324047491,True
2019-04,MCT_SLOW_R18,3,2020-01,0.6602808433365039,2.673909840515454,True
2019-04,MCT_SLOW_R18,4,2020-04,-0.7786354082056652,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,FOOD_H0_FAST_R18,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_H0_FAST_R18,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_H0_FAST_R18,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_H0_SELECT_R18,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_H0_SELECT_R18,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_H0_SELECT_R18,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_H0_SLOW_R18,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_H0_SLOW_R18,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_H0_SLOW_R18,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FUEL_ANNUAL_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FUEL_ANNUAL_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FUEL_ANNUAL_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,INDEPENDENT_BRIDGE,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,INDEPENDENT_BRIDGE,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,INDEPENDENT_BRIDGE,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,MCT_FAST_R18,2,2019-11,0.14309672219416747,-3.847490148317903,True
2019-05,MCT_FAST_R18,3,2020-02,0.6357683499860887,4.537122775908783,True
2019-05,MCT_FAST_R18,4,2020-05,-1.0094818404279424,-3.280916911838628,True
2019-05,MCT_SIGNALS_R18,2,2019-11,0.14309672219416747,-3.847490148317903,True
2019-05,MCT_SIGNALS_R18,3,2020-02,0.6357683499860887,4.537122775908783,True
2019-05,MCT_SIGNALS_R18,4,2020-05,-1.0094818404279424,-3.280916911838628,True
2019-05,MCT_SLOW_R18,2,2019-11,0.14443772437507896,-3.847490148317903,True
2019-05,MCT_SLOW_R18,3,2020-02,0.6353821264759789,4.537122775908783,True
2019-05,MCT_SLOW_R18,4,2020-05,-1.0098544498718054,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,FOOD_H0_FAST_R18,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_H0_FAST_R18,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_H0_FAST_R18,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_H0_SELECT_R18,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_H0_SELECT_R18,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_H0_SELECT_R18,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_H0_SLOW_R18,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_H0_SLOW_R18,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_H0_SLOW_R18,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FUEL_ANNUAL_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FUEL_ANNUAL_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FUEL_ANNUAL_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,INDEPENDENT_BRIDGE,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,INDEPENDENT_BRIDGE,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,INDEPENDENT_BRIDGE,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,MCT_FAST_R18,2,2019-12,0.5905933379954762,0.4035703560253139,False
2019-06,MCT_FAST_R18,3,2020-03,-0.3411705693775655,1.7766924979479293,True
2019-06,MCT_FAST_R18,4,2020-06,-0.42460395511199245,0.238180230442266,False
2019-06,MCT_SIGNALS_R18,2,2019-12,0.5905933379954762,0.4035703560253139,False
2019-06,MCT_SIGNALS_R18,3,2020-03,-0.3411705693775655,1.7766924979479293,True
2019-06,MCT_SIGNALS_R18,4,2020-06,-0.42460395511199245,0.238180230442266,False
2019-06,MCT_SLOW_R18,2,2019-12,0.5937319599447815,0.4035703560253139,False
2019-06,MCT_SLOW_R18,3,2020-03,-0.341392111294057,1.7766924979479293,True
2019-06,MCT_SLOW_R18,4,2020-06,-0.4248725375962237,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,FOOD_H0_FAST_R18,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_H0_FAST_R18,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_H0_FAST_R18,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_H0_SELECT_R18,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_H0_SELECT_R18,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_H0_SELECT_R18,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_H0_SLOW_R18,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_H0_SLOW_R18,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_H0_SLOW_R18,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FUEL_ANNUAL_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FUEL_ANNUAL_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FUEL_ANNUAL_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,INDEPENDENT_BRIDGE,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,INDEPENDENT_BRIDGE,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,INDEPENDENT_BRIDGE,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,MCT_FAST_R18,2,2020-01,0.6393315379267994,2.6739098405154538,True
2019-07,MCT_FAST_R18,3,2020-04,-0.7696388522204911,-2.2627357021481957,True
2019-07,MCT_FAST_R18,4,2020-07,0.6170475588645585,6.936470893071671,True
2019-07,MCT_SIGNALS_R18,2,2020-01,0.6393315379267994,2.6739098405154538,True
2019-07,MCT_SIGNALS_R18,3,2020-04,-0.7696388522204911,-2.2627357021481957,True
2019-07,MCT_SIGNALS_R18,4,2020-07,0.6170475588645585,6.936470893071671,True
2019-07,MCT_SLOW_R18,2,2020-01,0.6278330894938282,2.6739098405154538,True
2019-07,MCT_SLOW_R18,3,2020-04,-0.7708123009028154,-2.2627357021481957,True
2019-07,MCT_SLOW_R18,4,2020-07,0.6162759692062116,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,DAMPED_P95_Q001_R16,2,2020-02,-0.011155711058135509,4.5371227759087835,True
2019-08,DAMPED_P95_Q001_R16,3,2020-05,0.052953997420456034,-3.23116391896323,True
2019-08,DAMPED_P95_Q001_R16,4,2020-08,0.07741096963509264,3.095270276390003,True
2019-08,FOOD_H0_FAST_R18,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_H0_FAST_R18,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_H0_FAST_R18,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_H0_SELECT_R18,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_H0_SELECT_R18,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_H0_SELECT_R18,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_H0_SLOW_R18,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_H0_SLOW_R18,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_H0_SLOW_R18,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FUEL_ANNUAL_R17,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FUEL_ANNUAL_R17,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FUEL_ANNUAL_R17,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,INDEPENDENT_BRIDGE,2,2020-02,0.601997249178706,4.5371227759087835,True
2019-08,INDEPENDENT_BRIDGE,3,2020-05,1.0673499658979049,-3.23116391896323,True
2019-08,INDEPENDENT_BRIDGE,4,2020-08,-0.03819631718509431,3.095270276390003,True
2019-08,MCT_FAST_R18,2,2020-02,0.579003091300113,4.5371227759087835,True
2019-08,MCT_FAST_R18,3,2020-05,-1.007840124051182,-3.23116391896323,True
2019-08,MCT_FAST_R18,4,2020-08,0.4243555166931263,3.095270276390003,True
2019-08,MCT_SIGNALS_R18,2,2020-02,0.579003091300113,4.5371227759087835,True
2019-08,MCT_SIGNALS_R18,3,2020-05,-1.007840124051182,-3.23116391896323,True
2019-08,MCT_SIGNALS_R18,4,2020-08,0.4243555166931263,3.095270276390003,True
2019-08,MCT_SLOW_R18,2,2020-02,0.5648319259423289,4.5371227759087835,True
2019-08,MCT_SLOW_R18,3,2020-05,-1.0093220629323456,-3.23116391896323,True
2019-08,MCT_SLOW_R18,4,2020-08,0.4233729770733641,3.095270276390003,True
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,-4.440892098500626e-16,4.5371227759087835,True
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,4.440892098500626e-16,-3.23116391896323,True
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,-4.440892098500626e-16,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,DAMPED_P95_Q001_R16,2,2020-03,0.02373138256786378,1.7766924979479288,True
2019-09,DAMPED_P95_Q001_R16,3,2020-06,0.049898642309979646,0.21474956628309627,False
2019-09,DAMPED_P95_Q001_R16,4,2020-09,0.057912445919116706,-2.141483529179458,True
2019-09,FOOD_H0_FAST_R18,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_H0_FAST_R18,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_H0_FAST_R18,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_H0_SELECT_R18,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_H0_SELECT_R18,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_H0_SELECT_R18,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_H0_SLOW_R18,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_H0_SLOW_R18,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_H0_SLOW_R18,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FUEL_ANNUAL_R17,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FUEL_ANNUAL_R17,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FUEL_ANNUAL_R17,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,INDEPENDENT_BRIDGE,2,2020-03,0.8799677732585574,1.7766924979479288,True
2019-09,INDEPENDENT_BRIDGE,3,2020-06,0.17878566699375398,0.21474956628309627,False
2019-09,INDEPENDENT_BRIDGE,4,2020-09,1.4038837163026323,-2.141483529179458,True
2019-09,MCT_FAST_R18,2,2020-03,-0.37417065123024784,1.7766924979479288,True
2019-09,MCT_FAST_R18,3,2020-06,-0.34889470771168973,0.21474956628309627,False
2019-09,MCT_FAST_R18,4,2020-09,0.36225067578300596,-2.141483529179458,True
2019-09,MCT_SIGNALS_R18,2,2020-03,-0.37417065123024784,1.7766924979479288,True
2019-09,MCT_SIGNALS_R18,3,2020-06,-0.34889470771168973,0.21474956628309627,False
2019-09,MCT_SIGNALS_R18,4,2020-09,0.36225067578300596,-2.141483529179458,True
2019-09,MCT_SLOW_R18,2,2020-03,-0.3791310256378648,1.7766924979479288,True
2019-09,MCT_SLOW_R18,3,2020-06,-0.3499340888501692,0.21474956628309627,False
2019-09,MCT_SLOW_R18,4,2020-09,0.3614463014158744,-2.141483529179458,True
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,4.440892098500626e-16,1.7766924979479288,True
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,-4.440892098500626e-16,0.21474956628309627,False
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,0.0,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,DAMPED_P95_Q001_R16,2,2020-04,0.06725005172368825,-2.2627357021481966,True
2019-10,DAMPED_P95_Q001_R16,3,2020-07,-0.007501114091557737,6.724732589979192,True
2019-10,DAMPED_P95_Q001_R16,4,2020-10,-0.03979299681458537,-7.635877979317286,True
2019-10,FOOD_H0_FAST_R18,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_H0_FAST_R18,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_H0_FAST_R18,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_H0_SELECT_R18,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_H0_SELECT_R18,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_H0_SELECT_R18,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_H0_SLOW_R18,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_H0_SLOW_R18,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_H0_SLOW_R18,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FUEL_ANNUAL_R17,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FUEL_ANNUAL_R17,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FUEL_ANNUAL_R17,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,INDEPENDENT_BRIDGE,2,2020-04,-1.103254132407233,-2.2627357021481966,True
2019-10,INDEPENDENT_BRIDGE,3,2020-07,1.0508224327270512,6.724732589979192,True
2019-10,INDEPENDENT_BRIDGE,4,2020-10,-2.6914758857592376,-7.635877979317286,True
2019-10,MCT_FAST_R18,2,2020-04,-0.7101964684404121,-2.2627357021481966,True
2019-10,MCT_FAST_R18,3,2020-07,0.7873691458417658,6.724732589979192,True
2019-10,MCT_FAST_R18,4,2020-10,-0.5699847098550199,-7.635877979317286,True
2019-10,MCT_SIGNALS_R18,2,2020-04,-0.7101964684404121,-2.2627357021481966,True
2019-10,MCT_SIGNALS_R18,3,2020-07,0.7873691458417658,6.724732589979192,True
2019-10,MCT_SIGNALS_R18,4,2020-10,-0.5699847098550199,-7.635877979317286,True
2019-10,MCT_SLOW_R18,2,2020-04,-0.7065315022990233,-2.2627357021481966,True
2019-10,MCT_SLOW_R18,3,2020-07,0.7868644397052256,6.724732589979192,True
2019-10,MCT_SLOW_R18,4,2020-10,-0.5705159001038509,-7.635877979317286,True
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,4.440892098500626e-16,-2.2627357021481966,True
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,-4.440892098500626e-16,6.724732589979192,True
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,0.0,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
