clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True,0.5,0.17605948399370724,0.17605948399370724
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FUEL_ANNUAL_R17,7.884477890127829,16.393468660721574,-8.508990770593744,0.027281780127828448,8.536272550721574,0.027281780127829336,0.4650251261530798,False,False,True,0.5,0.0031959827858966746,0.0031959827858967786
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,MCT_FAST_R18,8.076389381794089,16.393468660721574,-8.317079278927485,0.21919327179408832,8.536272550721574,0.21919327179408832,3.694141328237663,True,False,True,0.5,0.02567786706570889,0.02567786706570889
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,MCT_SIGNALS_R18,12.504520626164402,16.393468660721574,-3.8889480345571723,4.647324516164401,8.536272550721574,4.647324516164401,57.74403224471651,True,False,True,0.5,0.5444208216818899,0.5444208216818899
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,MCT_SLOW_R18,7.562954223680091,16.393468660721574,-8.830514437041483,-0.29424188631990944,8.536272550721574,-0.29424188631990944,-5.110036162595449,False,True,False,0.5,-0.0344695983605909,-0.0344695983605909
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_FAST_R18,8.578497379406418,16.393468660721574,-7.814971281315156,0.7213012694064176,8.536272550721574,0.7213012694064176,11.794172932421958,True,False,True,0.5,0.08449838792289333,0.08449838792289333
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_SELECT_R18,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,0.5,0.07571812309294029,0.07571812309294029
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_SLOW_R18,8.66195838756837,16.393468660721574,-7.731510273153203,0.8047622775683703,8.536272550721574,0.8047622775683703,13.091697956329085,True,False,True,0.5,0.09427560715599967,0.09427560715599967
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,INDEPENDENT_BRIDGE,18.180564815955147,17.578003612072624,0.602561203882523,-1.3122060583791537,-1.9147672622616767,1.3122060583791537,3.303253664204721,True,False,True,0.5,0.6853083840744215,0.6853083840744215
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,0.5,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True,0.5,1.0125730346344033,0.9874269653655966
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True,0.5,0.9478520653346646,0.9478520653346646
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FUEL_ANNUAL_R17,17.54901977135518,17.578003612072624,-0.02898384071744431,-1.943751102979121,-1.9147672622616767,1.8857834215442324,3.6654936056063425,True,False,True,0.5,1.0151370045272288,0.9848629954727713
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,MCT_FAST_R18,17.502719705633908,17.578003612072624,-0.07528390643871674,-1.9900511687003934,-1.9147672622616767,1.83948335582296,3.6606660020604034,True,False,True,0.5,1.0393175232951253,0.9606824767048747
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,MCT_SIGNALS_R18,17.677144996581628,17.578003612072624,0.09914138450900367,-1.815625877752673,-1.9147672622616767,1.815625877752673,3.6565046545067146,True,False,True,0.5,0.9482227493319996,0.9482227493319996
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,MCT_SLOW_R18,17.449935049915947,17.578003612072624,-0.1280685621566775,-2.042835824418354,-1.9147672622616767,1.7866987001049992,3.6499321120161983,True,False,True,0.5,1.0668846625283357,0.9331153374716643
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_FAST_R18,17.66704630814054,17.578003612072624,0.08904269606791715,-1.8257245661937596,-1.9147672622616767,1.8257245661937596,3.6584050669060333,True,False,True,0.5,0.9534968568646082,0.9534968568646082
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SELECT_R18,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,0.5,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SLOW_R18,17.65475958270154,17.578003612072624,0.07675597062891626,-1.8380112916327604,-1.9147672622616767,1.8380112916327604,3.66044218960189,True,False,True,0.5,0.9599136813430506,0.9599136813430506
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,INDEPENDENT_BRIDGE,20.32595152421116,15.699043922150208,4.626907602060951,0.6701776242111599,-3.9567299778497915,-0.6701776242111599,-5.752561840394213,False,True,False,0.5,-0.1693766387807325,-0.1693766387807325
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,0.5,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True,0.5,0.42292980792234613,0.42292980792234613
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True,0.5,0.2891580143631917,0.2891580143631917
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FUEL_ANNUAL_R17,17.972484737685438,15.699043922150208,2.2734408155352295,-1.683289162314562,-3.9567299778497915,1.683289162314562,10.487178975873721,True,False,True,0.5,0.42542432052169327,0.42542432052169327
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,MCT_FAST_R18,17.83234930081086,15.699043922150208,2.133305378660653,-1.8234245991891385,-3.9567299778497915,1.8234245991891385,11.104720278992739,True,False,True,0.5,0.4608413031459992,0.4608413031459992
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,MCT_SIGNALS_R18,18.61851839865429,15.699043922150208,2.9194744765040834,-1.037255501345708,-3.9567299778497915,1.037255501345708,7.13238089865642,True,False,True,0.5,0.2621496809618999,0.2621496809618999
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,MCT_SLOW_R18,17.611521886770742,15.699043922150208,1.9124779646205337,-2.044252013229258,-3.9567299778497915,2.044252013229258,11.998140152456113,True,False,True,0.5,0.5166518879663775,0.5166518879663775
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_FAST_R18,18.358895640399883,15.699043922150208,2.6598517182496746,-1.296878259600117,-3.9567299778497915,1.296878259600117,8.580900954539466,True,False,True,0.5,0.3277651664026061,0.3277651664026061
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SELECT_R18,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,0.5,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SLOW_R18,18.346325767712155,15.699043922150208,2.647281845561947,-1.3094481322878444,-3.9567299778497915,1.3094481322878444,8.647610947773343,True,False,True,0.5,0.3309419999894556,0.3309419999894556
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,INDEPENDENT_BRIDGE,18.103605208671674,17.578003612072624,0.5256015965990493,-1.3891656656626274,-1.9147672622616767,1.3891656656626274,3.390076630281607,True,False,True,0.5,0.7255010533352124,0.7255010533352124
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,0.5,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,0.5,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,0.5,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FUEL_ANNUAL_R17,17.172918143775266,17.578003612072624,-0.4050854682973579,-2.3198527305590346,-1.9147672622616767,1.5096817939643188,3.502239432003387,True,False,True,0.5,1.211558593193661,0.7884414068063391
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,MCT_FAST_R18,17.160101102802315,17.578003612072624,-0.41790250927030925,-2.332669771531986,-1.9147672622616767,1.4968647529913675,3.4916911613746557,True,False,True,0.5,1.2182523785040553,0.7817476214959447
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,MCT_SIGNALS_R18,17.801270995444018,17.578003612072624,0.22326738337139318,-1.6914998788902835,-1.9147672622616767,1.6914998788902835,3.616485344151568,True,False,True,0.5,0.8833971168340976,0.8833971168340976
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,MCT_SLOW_R18,17.003130910970146,17.578003612072624,-0.5748727011024783,-2.489639963364155,-1.9147672622616767,1.3398945611591984,3.3358550461562175,True,False,True,0.5,1.3002311102935051,0.6997688897064949
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_FAST_R18,17.342928760997776,17.578003612072624,-0.23507485107484882,-2.1498421133365255,-1.9147672622616767,1.6796924111868279,3.6110734830212143,True,False,True,0.5,1.1227694120888532,0.8772305879111469
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SELECT_R18,17.32921231552655,17.578003612072624,-0.24879129654607368,-2.1635585588077504,-1.9147672622616767,1.665975965715603,3.6044365593920005,True,False,True,0.5,1.129932917409611,0.8700670825903889
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SLOW_R18,17.32921231552655,17.578003612072624,-0.24879129654607368,-2.1635585588077504,-1.9147672622616767,1.665975965715603,3.6044365593920005,True,False,True,0.5,1.129932917409611,0.8700670825903889
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,INDEPENDENT_BRIDGE,19.318439702521932,15.699043922150208,3.6193957803717236,-0.3373341974780679,-3.9567299778497915,0.3373341974780679,2.555686302642574,True,False,True,0.5,0.0852558045068786,0.0852558045068786
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True,0.5,0.4266746352909471,0.4266746352909471
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.619783855629887,15.699043922150208,1.9207399334796786,-2.035990044370113,-3.9567299778497915,2.035990044370113,11.96647022555169,True,False,True,0.5,0.5145638079342812,0.5145638079342812
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,18.227965450847364,15.699043922150208,2.528921528697156,-1.4278084491526357,-3.9567299778497915,1.4278084491526357,9.26026801930725,True,False,True,0.5,0.3608556705020722,0.3608556705020722
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FUEL_ANNUAL_R17,17.615761822610747,15.699043922150208,1.9167179004605384,-2.040012077389253,-3.9567299778497915,2.040012077389253,11.981904607669357,True,False,True,0.5,0.5155803122299132,0.5155803122299132
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,MCT_FAST_R18,17.704624528785864,15.699043922150208,2.0055806066356556,-1.951149371214136,-3.9567299778497915,1.951149371214136,11.633358547902166,True,False,True,0.5,0.4931216894094073,0.4931216894094073
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,MCT_SIGNALS_R18,19.502888760680662,15.699043922150208,3.8038448385304537,-0.15288513931933778,-3.9567299778497915,0.15288513931933778,1.186476562000438,True,False,True,0.5,0.03863926529614241,0.03863926529614241
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,MCT_SLOW_R18,17.297725100104113,15.699043922150208,1.598681177953905,-2.3580487998958866,-3.9567299778497915,2.3580487998958866,13.099930608871126,True,False,True,0.5,0.5959589896446061,0.5959589896446061
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_FAST_R18,18.10147461338234,15.699043922150208,2.402430691232132,-1.5542992866176597,-3.9567299778497915,1.5542992866176597,9.884038891441111,True,False,True,0.5,0.3928241996089694,0.3928241996089694
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SELECT_R18,18.15215432098864,15.699043922150208,2.4531103988384313,-1.5036195790113602,-3.9567299778497915,1.5036195790113602,9.637961488725963,True,False,True,0.5,0.38001571687448665,0.38001571687448665
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SLOW_R18,18.15215432098864,15.699043922150208,2.4531103988384313,-1.5036195790113602,-3.9567299778497915,1.5036195790113602,9.637961488725963,True,False,True,0.5,0.38001571687448665,0.38001571687448665
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,INDEPENDENT_BRIDGE,18.771262065310815,15.699043922150208,3.0722181431606064,0.35807900823961347,-2.714139134920993,-0.35807900823961347,-2.071973075455528,False,True,False,0.5,-0.13193096979902505,-0.13193096979902505
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,0.5,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,18.69659136514045,15.699043922150208,2.997547442990241,0.283408308069248,-2.714139134920993,-0.283408308069248,-1.6187394292676558,False,True,False,0.5,-0.10441922612692361,-0.10441922612692361
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,18.70025658960159,15.699043922150208,3.001212667451382,0.28707353253038903,-2.714139134920993,-0.28707353253038903,-1.6407262315609632,False,True,False,0.5,-0.10576964490759078,-0.10576964490759078
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FUEL_ANNUAL_R17,18.567114717983216,15.699043922150208,2.868070795833008,0.15393166091201493,-2.714139134920993,-0.15393166091201493,-0.8592788462005068,False,True,False,0.5,-0.05671472730763149,-0.05671472730763149
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,MCT_FAST_R18,18.604348258793987,15.699043922150208,2.9053043366437787,0.19116520172278584,-2.714139134920993,-0.19116520172278584,-1.0742420448114718,False,True,False,0.5,-0.07043308843794795,-0.07043308843794795
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,MCT_SIGNALS_R18,18.67427541612838,15.699043922150208,2.975231493978173,0.2610923590571801,-2.714139134920993,-0.2610923590571801,-1.4854511990499155,False,True,False,0.5,-0.09619711668347479,-0.09619711668347479
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,MCT_SLOW_R18,18.589088079519264,15.699043922150208,2.890044157369056,0.17590502244806316,-2.714139134920993,-0.17590502244806316,-0.9858039878333411,False,True,False,0.5,-0.06481061349612191,-0.06481061349612191
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_FAST_R18,18.65022182876104,15.699043922150208,2.951177906610832,0.23703877168983922,-2.714139134920993,-0.23703877168983922,-1.3428997927582174,False,True,False,0.5,-0.08733479011448662,-0.08733479011448662
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SELECT_R18,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,0.5,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SLOW_R18,18.648733020472424,15.699043922150208,2.9496890983222155,0.23554996340122258,-2.714139134920993,-0.23554996340122258,-1.334114533051249,False,True,False,0.5,-0.08678625217497529,-0.08678625217497529
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,INDEPENDENT_BRIDGE,15.571548746823744,16.393468660721574,-0.8219199138978297,0.7049933468237448,1.5269132607215745,0.7049933468237448,1.6559117609055751,True,False,True,0.5,0.46171145732966234,0.46171145732966234
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,14.871281341186167,16.393468660721574,-1.5221873195354068,0.004725941186167759,1.5269132607215745,0.004725941186167759,0.014409870013004422,False,False,True,0.5,0.003095094729830572,0.003095094729830572
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,15.062994567419933,16.393468660721574,-1.3304740933016408,0.19643916741993372,1.5269132607215745,0.19643916741993372,0.5613027928205676,True,False,True,0.5,0.1286511634112748,0.1286511634112748
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,15.117573094797024,16.393468660721574,-1.2758955659245501,0.2510176947970244,1.5269132607215745,0.2510176947970244,0.7035546106214627,True,False,True,0.5,0.16439551692569673,0.16439551692569673
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,FUEL_ANNUAL_R17,14.565191484167636,16.393468660721574,-1.8282771765539376,-0.3013639158323631,1.5269132607215745,-0.3013639158323631,-1.0111333285406472,False,True,False,0.5,-0.19736806509228122,-0.19736806509228122
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,MCT_FAST_R18,14.694516577308951,16.393468660721574,-1.6989520834126228,-0.1720388226910483,1.5269132607215745,-0.1720388226910483,-0.5549740759647008,False,True,False,0.5,-0.1126709860452373,-0.1126709860452373
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,MCT_SIGNALS_R18,15.001361252591195,16.393468660721574,-1.3921074081303786,0.13480585259119593,1.5269132607215745,0.13480585259119593,0.3935010699959103,False,False,True,0.5,0.08828651637191927,0.08828651637191927
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,MCT_SLOW_R18,14.63262711758044,16.393468660721574,-1.760841543141133,-0.23392828241955854,1.5269132607215745,-0.23392828241955854,-0.769098834284256,False,True,False,0.5,-0.15320338649034385,-0.15320338649034385
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_FAST_R18,14.876030805988629,16.393468660721574,-1.517437854732945,0.009475405988629504,1.5269132607215745,0.009475405988629504,0.028846462790868443,False,False,True,0.5,0.00620559545350448,0.00620559545350448
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SELECT_R18,14.871281341186167,16.393468660721574,-1.5221873195354068,0.004725941186167759,1.5269132607215745,0.004725941186167759,0.014409870013004422,False,False,True,0.5,0.003095094729830572,0.003095094729830572
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SLOW_R18,14.873738031113037,16.393468660721574,-1.5197306296085369,0.00718263111303763,1.5269132607215745,0.00718263111303763,0.021882919197031114,False,False,True,0.5,0.004704020390551411,0.004704020390551411
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,INDEPENDENT_BRIDGE,13.824131022268046,11.15840613352934,2.6657248887387066,3.632017222268047,0.9662923335293403,-1.6994325552093663,-6.172368308603412,False,True,True,0.5,3.7587147245619383,-1.7587147245619383
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,11.708406022858332,11.15840613352934,0.5499998893289924,1.5162922228583327,0.9662923335293403,0.41629244420034794,0.631220995575674,True,False,True,0.5,1.5691858149387794,0.43081418506122066
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.041309923986171,11.15840613352934,0.8829037904568313,1.8491961239861716,0.9662923335293403,0.08338854307250898,0.15420177063453755,False,False,True,0.5,1.913702572007442,0.08629742799255789
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,12.207925838180964,11.15840613352934,1.0495197046516243,2.0158120381809645,0.9662923335293403,-0.08322737112228396,-0.16777073661445485,False,False,True,0.5,2.0861306337992973,-0.0861306337992972
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,FUEL_ANNUAL_R17,11.277918300215552,11.15840613352934,0.11951216668621178,1.085804500215552,0.9662923335293403,0.8467801668431285,0.919437715851545,True,False,True,0.5,1.123681170324201,0.8763188296757992
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,MCT_FAST_R18,11.374549383016197,11.15840613352934,0.2161432494868567,1.182435583016197,0.9662923335293403,0.7501490840424836,0.8870029695388403,True,False,True,0.5,1.223683084287136,0.7763169157128641
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,MCT_SIGNALS_R18,12.081012922619044,11.15840613352934,0.9226067890897038,1.8888991226190441,0.9662923335293403,0.04368554443963646,0.08251758656316455,False,False,True,0.5,1.954790550515829,0.045209449484171035
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,MCT_SLOW_R18,11.26613403904947,11.15840613352934,0.10772790552013056,1.0740202390494709,0.9662923335293403,0.8585644280092097,0.9221155722098237,True,False,True,0.5,1.1114858327879504,0.8885141672120495
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_FAST_R18,11.713342869024068,11.15840613352934,0.5549367354947279,1.5212290690240682,0.9662923335293403,0.4113555980346124,0.6257660934360323,True,False,True,0.5,1.5742948756178639,0.42570512438213615
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SELECT_R18,11.708406022858332,11.15840613352934,0.5499998893289924,1.5162922228583327,0.9662923335293403,0.41629244420034794,0.631220995575674,True,False,True,0.5,1.5691858149387794,0.43081418506122066
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SLOW_R18,11.712042179569705,11.15840613352934,0.5536360460403653,1.5199283795697056,0.9662923335293403,0.412656287488975,0.6272080023623683,True,False,True,0.5,1.572948813552348,0.42705118644765194
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,INDEPENDENT_BRIDGE,13.545967705113776,8.048806481176504,5.4971612239372725,6.592987755113777,1.0958265311765043,-4.401334692760768,-29.017945735529203,False,True,True,0.5,6.016452027343593,-4.016452027343593
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,10.06914985596992,8.048806481176504,2.0203433747934163,3.1161699059699206,1.0958265311765043,-0.924516843616912,-2.88095156564132,False,True,True,0.5,2.843670797625542,-0.8436707976255418
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.544616928525214,8.048806481176504,2.4958104473487097,3.591636978525214,1.0958265311765043,-1.3999839161722054,-5.028234002664636,False,True,True,0.5,3.2775597928525704,-1.2775597928525702
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,10.874725815402021,8.048806481176504,2.8259193342255173,3.9217458654020216,1.0958265311765043,-1.730092803049013,-6.78498429711926,False,True,True,0.5,3.578801711609908,-1.5788017116099078
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,FUEL_ANNUAL_R17,9.544984004519412,8.048806481176504,1.496177523342908,2.5920040545194123,1.0958265311765043,-0.4003509921664037,-1.0377113949261878,False,True,True,0.5,2.3653415762224497,-0.3653415762224499
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,MCT_FAST_R18,9.687650795005665,8.048806481176504,1.6388443138291606,2.734670845005665,1.0958265311765043,-0.5430177826526563,-1.484974898539842,False,True,True,0.5,2.4955326114158414,-0.4955326114158416
