threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,report,FUEL_ANNUAL_R17,full,25,13,17,13,9,0.46749034116347743,0.3221743012564216,0.2138794196744988,1
0.5,report,FUEL_ANNUAL_R17,reports_2024plus,8,6,7,5,1,0.1924522029174739,0.6073728982208637,0.426494289235406,0
0.5,report,INDEPENDENT_BRIDGE,full,25,13,17,12,9,0.11873558429328696,0.2690351441077701,0.09721168062444516,2
0.5,report,INDEPENDENT_BRIDGE,reports_2024plus,8,6,6,4,2,0.051558737374600566,0.3359332172708166,0.20154185396366092,0
0.5,report,MCT_FAST_R18,full,25,13,16,14,10,0.4114343544772332,0.29136107809953843,0.15104154506018921,1
0.5,report,MCT_FAST_R18,reports_2024plus,8,6,6,5,2,0.09592868574288402,0.8620175484218113,0.3904297791800381,0
0.5,report,MCT_SIGNALS_R18,full,25,13,19,14,6,0.7211004481193234,0.3683865490424279,0.2621496809618999,1
0.5,report,MCT_SIGNALS_R18,reports_2024plus,8,6,6,5,2,0.08238104976606775,0.708476056127112,0.4048989497708746,0
0.5,report,MCT_SLOW_R18,full,25,13,15,12,10,0.24469232364152393,0.21968057218147596,0.09311973270408959,1
0.5,report,MCT_SLOW_R18,reports_2024plus,8,6,6,4,2,0.034085507640998214,0.9096555643315597,0.23688597547218262,0
0.5,report,STABLE_LOCAL_CORE_R14B,full,25,13,17,14,9,0.14757563241646549,0.16673816714760917,0.1286511634112748,1
0.5,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,6,5,2,0.20380414446506473,0.5796098988262293,0.3462479111193053,0
0.5,report,STATE_FAST_R15,full,25,13,17,14,9,0.4608856350119926,0.3411278194696015,0.1658194704814942,1
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
1.0,cutoff,DAMPED_P95_Q001_R16,full,13,4,10,8,4,1.0055547266621285,0.3608556705020722,0.3343494458416257,1
1.0,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_H0_FAST_R18,full,13,4,9,8,4,0.8963859310895137,0.37088624536954184,0.36167581961712447,0
1.0,cutoff,FOOD_H0_FAST_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_H0_SELECT_R18,full,13,4,9,8,4,0.8483987286286403,0.3607711486066471,0.3547286527584471,0
1.0,cutoff,FOOD_H0_SELECT_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_H0_SLOW_R18,full,13,4,9,8,4,0.9256623893940632,0.3779534398726266,0.37065744520884014,0
1.0,cutoff,FOOD_H0_SLOW_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FUEL_ANNUAL_R17,full,13,4,9,7,4,0.6837683514665739,0.3235766653164142,0.3221743012564216,0
1.0,cutoff,FUEL_ANNUAL_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,INDEPENDENT_BRIDGE,full,13,4,8,7,6,0.17734478898971703,0.2967841136984322,0.0852558045068786,1
1.0,cutoff,INDEPENDENT_BRIDGE,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,MCT_FAST_R18,full,13,4,9,9,4,0.680791743264029,0.29933748800961896,0.29933748800961896,0
1.0,cutoff,MCT_FAST_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,MCT_SIGNALS_R18,full,13,4,11,10,3,1.291583859311399,0.38250719062765837,0.29933748800961896,1
1.0,cutoff,MCT_SIGNALS_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,MCT_SLOW_R18,full,13,4,8,8,5,0.4334057640720672,0.2221985399775948,0.2221985399775948,0
1.0,cutoff,MCT_SLOW_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STABLE_LOCAL_CORE_R14B,full,13,4,8,7,5,0.2782784800710699,0.17744380981444477,0.16673816714760917,1
1.0,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DAMPED_P95_Q001_R16,full,13,4,10,9,4,1.1778798883804062,0.3065706971984294,0.2891580143631917,1
1.0,report,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_H0_FAST_R18,full,13,4,10,8,4,1.0799223282946184,0.3277651664026061,0.17999967435487493,1
1.0,report,FOOD_H0_FAST_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_H0_SELECT_R18,full,13,4,10,8,4,1.0482169709173061,0.3411278194696015,0.1658194704814942,1
1.0,report,FOOD_H0_SELECT_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_H0_SLOW_R18,full,13,4,10,8,4,1.1109756026926139,0.3309419999894556,0.1970959755881065,1
1.0,report,FOOD_H0_SLOW_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FUEL_ANNUAL_R17,full,13,4,9,7,5,0.9466140820967467,0.3221743012564216,0.12179421331743816,1
1.0,report,FUEL_ANNUAL_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,INDEPENDENT_BRIDGE,full,13,4,9,8,4,0.5294009243360441,0.3094997406210828,0.09721168062444516,1
1.0,report,INDEPENDENT_BRIDGE,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,MCT_FAST_R18,full,13,4,9,8,5,0.9439750390721573,0.29136107809953843,0.15104154506018921,1
1.0,report,MCT_FAST_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,MCT_SIGNALS_R18,full,13,4,11,9,3,1.5010041750776504,0.3683865490424279,0.29933748800961896,1
1.0,report,MCT_SIGNALS_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,MCT_SLOW_R18,full,13,4,8,7,5,0.7002175230252192,0.21968057218147596,0.09311973270408959,1
1.0,report,MCT_SLOW_R18,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
