scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,-0.00790289888754615,-0.013462750337338614,0.0016483449866042726,0.8865,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,1,recent_targets,31,12,2000,1509,20,31,-0.007819394451282472,-0.013159467366370504,0.0013433817208581085,0.909,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,2,full,88,12,2000,1509,77,88,0.017109416798927215,-0.019106673544715992,0.08541534713326737,0.19,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.011296113367297517,-0.008432550100350114,0.026363481379324726,0.202,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.07905389235211831,0.023007759187775655,0.2545491248469507,0.02,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.027138920896574423,-0.045714910213532904,0.006812142686252647,0.844,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,2,recent_targets,31,12,2000,1509,20,31,-0.024232845159241928,-0.043745844251877275,0.005521031602201293,0.8525,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,3,full,87,12,2000,1509,76,87,0.06662929268667173,-0.015104936455699772,0.21087993915124795,0.066,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,0.0783990847215352,0.003075783305632601,0.11202171559460779,0.0105,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.17577420308992645,0.001150409605115199,0.4896052640635549,0.02,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.041635727702554526,-0.07504755632941947,0.01765255654728209,0.7345,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,3,recent_targets,31,12,2000,1509,20,31,-0.03654949824433383,-0.07094207097194466,0.015920337413736184,0.7285,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,4,full,86,12,2000,1509,75,86,0.11462052551504923,-0.022859256612785085,0.34592854444059157,0.0555,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,0.1661675373037291,0.023713460234941565,0.21749901255899987,0.0,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.2138297077668273,-0.0812367384466957,0.5954156347463423,0.1255,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.0403856147311162,-0.08567373682908289,0.013024968758112236,0.7825,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.037230991219954684,-0.07897617558373599,0.011443574842524255,0.792,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,5,full,85,12,2000,1509,74,85,0.17774178602045346,-0.030791931546719404,0.5454255134499626,0.066,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,0.2992887381518842,0.03447159704324173,0.39433842285006576,0.0,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,0.23021276736377874,-0.1618018258785896,0.663290201506277,0.2505,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.034313863088772656,-0.1016499315380003,0.009971957845082778,0.7955,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.03647660725330377,-0.08454310912812318,0.01878678881121363,0.742,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,6,full,84,12,2000,1509,73,84,0.25666855375551817,-0.05034806472543377,0.800061573609827,0.0835,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,0.4446927068765456,0.02810416108884565,0.5836574208109208,0.0015,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,0.29648695782710477,-0.25767753999265314,0.863695022385519,0.3775,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.04479092852264374,-0.11600273588592526,0.01658342452349192,0.776,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.05016600735071865,-0.09532618135043998,0.02186910375768859,0.7265,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,7,full,83,12,2000,1509,72,83,0.32145799601437225,-0.08338219271798576,1.0203411337501163,0.101,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,0.5765245618657029,-0.00487174451222664,0.7778526097284207,0.037,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,0.348609049245723,-0.38136354487052954,1.0291655373255522,0.4,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.07766513241683574,-0.16509871148960498,0.004293736831745319,0.891,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.08886759955622386,-0.12834391426485459,0.012127055026395299,0.888,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,8,full,82,12,2000,1509,71,82,0.3883322160890251,-0.1351971734461064,1.3162732170425164,0.123,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,0.6990773789446786,-0.055989901730164146,1.0002939477053812,0.1215,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,0.41397372421017375,-0.5385766738617002,1.2315071137004998,0.4825,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.11129721412208088,-0.18313693433998496,0.0010454554403467001,0.969,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.12939456943028457,-0.14956160657216325,0.00039763439099614747,0.972,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,9,full,81,12,2000,1509,70,81,0.43053383953762847,-0.19524415874582088,1.4937882123050434,0.1355,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,0.8222518015359807,-0.09599283080128194,1.2127368354133716,0.173,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,0.36521549999652264,-0.6817013430956443,1.2214818959579155,0.561,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.1213974568694527,-0.17942567898613818,0.0009355323303772914,0.966,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.1934577740950907,-0.20014008082308582,-0.0015452752947236583,0.984,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,10,full,80,12,2000,1509,69,80,0.4785986460446333,-0.2650046906179729,1.7718386094127707,0.149,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,0.8845252264477619,-0.1457172496967183,1.4393756454290991,0.237,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,0.42698429992547454,-0.8217487457055862,1.3498762338829593,0.5875,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.13895783049106647,-0.18497766736397925,-0.004364051207990438,0.9855,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.2710675804595994,-0.29156171083905547,-0.009853951996993161,0.9925,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,11,full,79,12,2000,1509,68,79,0.43579827353070016,-0.38779241449844526,1.795630767412597,0.198,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,0.9012763242291021,-0.2503245699444115,1.527624493495473,0.2955,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,0.2257046767925964,-1.1270753721348559,0.9806344373767627,0.775,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.1266759991057781,-0.14118159483314707,0.008573582179375538,0.9555,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-0.33985208353416574,-0.4458790276796505,-0.012450305964559765,0.992,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,12,full,78,12,2000,1509,67,78,0.409451519216322,-0.4408311406471515,1.8515468488360955,0.2285,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,0.8950974348011781,-0.356320057149691,1.4918076992716363,0.344,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,0.14610129025112428,-1.1942952859867182,0.7522467344059626,0.8445,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.15250645711553174,-0.16198068602509,-0.008575044851714347,1.0,ok
paired_fast_FUEL_ANNUAL_R17,STATE_FAST_R15,FUEL_ANNUAL_R17,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-0.4460705667150455,-0.6132263125580351,-0.04370543062893784,1.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,full,88,12,2000,1509,77,88,0.0871982091065043,0.021636300204259228,0.2003356618366677,0.0005,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,origins_2019_2021,34,12,2000,1509,23,34,0.03409897323485689,-0.014983741390652621,0.06598601702739795,0.324,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.23767268887570792,0.2068475487039444,0.3887943715385311,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.026997759279008483,-0.004562831211740195,0.0371662689492047,0.0705,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.024883359551716642,-0.004597496687313826,0.038383773025662614,0.0665,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,full,86,12,2000,1509,75,86,0.16153807401481804,0.030975530302293913,0.4090570827895898,0.0015,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,origins_2019_2021,33,12,2000,1509,22,33,0.02165153303050465,-0.03581161595950594,0.06434423483403968,0.4645,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.4519838002634539,0.2958369310519252,0.9239747893086162,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.08035043341188981,0.004145910698649101,0.13179584256932106,0.016,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.07462509295076972,0.001674665635220676,0.14035050058709078,0.0205,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,full,84,12,2000,1509,73,84,0.23414991716727873,-0.007550935758576443,0.7120426116941757,0.0325,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,origins_2019_2021,32,12,2000,1509,21,32,0.09635273718806284,-0.1240530021985876,0.17857440220779405,0.694,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.6260313069848814,-0.03491722939888964,1.503837422654079,0.062,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.05573407444272311,-0.04566439131291893,0.17358449588491445,0.1335,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.05071527960675481,-0.030682091537847647,0.1751752271445962,0.082,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,full,83,12,2000,1509,72,83,0.39249123512316353,-0.040618703310354054,1.19144143893424,0.0505,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,origins_2019_2021,32,12,2000,1509,21,32,0.2904897021655832,-0.15018219375133104,0.4421654887065522,0.6295,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.8955214711159867,-0.458129172742235,2.338531485386077,0.179,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.06624395330149031,-0.022246646241807198,0.20296015228028647,0.055,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.0489248602141568,0.0009492615802514507,0.19251773604217867,0.023,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,full,82,12,2000,1509,71,82,0.7295421132075419,-0.11176385222001675,2.2562682224725834,0.058,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,origins_2019_2021,32,12,2000,1509,21,32,0.6118517549897489,-0.12675393369259774,0.8805343721256309,0.4705,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,1.5695687216294207,-0.9436541223227523,3.5842772093746142,0.261,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.09898260785539868,0.019620022078451076,0.2370973514986733,0.003,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,recent_targets,31,12,2000,1509,20,31,0.06902410439574423,0.03786548358847492,0.22581010127514736,0.001,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,full,81,12,2000,1509,70,81,1.0867169699231047,-0.17710238175554213,3.305608973846811,0.0735,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,origins_2019_2021,32,12,2000,1509,21,32,1.2551060828069402,-0.28829880517454154,1.6542608717160001,0.5805,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,1.8147931932162222,-1.072927823863232,3.7149967175136456,0.3735,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.17222573107040276,0.1087188227388076,0.28017230283949,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,recent_targets,31,12,2000,1509,20,31,0.14384745975709712,0.11958023269043082,0.270198047489215,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,full,80,12,2000,1509,69,80,1.929427827532291,-0.06392023369531724,5.565151284373255,0.039,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,origins_2019_2021,32,12,2000,1509,21,32,2.005883927750275,-0.32076808969647613,2.4683040358873507,0.557,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,3.4757534956993132,-0.4685735418478861,6.8445773490418444,0.354,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.2811606924079559,0.09542577901003146,0.5014441188902724,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,recent_targets,31,12,2000,1509,20,31,0.24482556956506632,0.14973478692029168,0.5039190794175414,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,full,79,12,2000,1509,68,79,1.6948233301992315,0.0454693698337325,4.705889060402734,0.0205,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,origins_2019_2021,32,12,2000,1509,21,32,2.4871390515598844,-0.5039643185650117,2.8181914895138744,0.5425,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,1.888079039358589,-0.548846214970703,3.841586963050561,0.0625,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.39081289092247196,0.16770122861267095,0.6894648378185021,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.2600943817230311,0.1827581028336655,0.663414966602029,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,full,78,12,2000,1509,67,78,2.7874540817001527,0.19317094891896408,7.213229779395928,0.0085,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,origins_2019_2021,32,12,2000,1509,21,32,3.620168139849542,-0.36417763561781175,4.0212859016153315,0.314,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,3.777753347026828,-0.5378300030542982,7.443264446801744,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.4959071622173951,0.35856780162076435,0.7366791965378856,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,recent_targets,31,12,2000,1509,20,31,0.31994531014587346,0.21193215882673772,0.6880618556978209,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,full,77,12,2000,1509,66,77,3.9711430943392743,0.3803060481504611,10.091457697735244,0.0045,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,origins_2019_2021,32,12,2000,1509,21,32,4.478624464277695,-0.09227297436827248,5.108425878785603,0.0485,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,6.155076836153704,-0.9078923743288022,12.10176848788682,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.7019138733118588,0.5529567349283324,0.8757864132262341,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,recent_targets,31,12,2000,1509,20,31,0.3479576751483237,0.15164017809791774,0.8068776753291893,0.005,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,full,76,12,2000,1509,65,76,4.811589920102917,0.5666817494997938,12.004675147385782,0.0015,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,origins_2019_2021,32,12,2000,1509,21,32,4.434657692621761,-0.15594264419703868,5.0556377801333605,0.0505,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,8.516481129795507,-0.9673372083193033,16.4331227384316,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,0.9688120324416631,0.8207441550250945,1.251701320060267,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.304086504134844,-0.09264413182621041,1.0849936763299217,0.0445,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,full,75,12,2000,1509,64,75,5.392523561875576,0.585302494379962,13.722581167323558,0.003,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,origins_2019_2021,32,12,2000,1509,21,32,4.508416730214905,-0.6899851881910265,4.9371348284792775,0.1325,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,9.986095922955606,-0.7543023551133556,18.376914866254335,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,1.079138401202983,1.0401316169767434,1.6176946002143702,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.38247436986193906,-0.1541882377690446,1.4109714808914686,0.047,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,1,full,89,12,2000,1509,78,89,0.005230618971961451,-0.015337982948525722,0.037216429743714925,0.37,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,-0.007453477424961885,-0.022948616425614358,0.005622788622539382,0.918,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.030540083988119426,-0.04215973929339492,0.032782310395843416,0.682,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,-0.00021884057788769978,-0.004695065414260867,0.0008259410937511703,0.9235,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,1,recent_targets,31,12,2000,1509,20,31,-0.0005051363857208636,-0.004729525672476093,0.0007432689348292046,0.9345,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,2,full,88,12,2000,1509,77,88,0.029179638317725524,-0.036815762229902974,0.14086817400144863,0.2675,ok
paired_fast_MCT_FAST_R18,STATE_FAST_R15,MCT_FAST_R18,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,-0.016279070167155272,-0.07012777154475656,0.018383895257912803,0.913,ok
