scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,recent_targets,9,FOOD_H0_SELECT_R18,31,0.5161290322580645,26,0.5384615384615384,20,3,0.11538461538461539,0.15
all_models_common,recent_targets,9,FOOD_H0_SLOW_R18,31,0.5161290322580645,26,0.5384615384615384,20,3,0.11538461538461539,0.15
all_models_common,recent_targets,9,FUEL_ANNUAL_R17,31,0.5806451612903226,26,0.5769230769230769,19,2,0.07692307692307693,0.10526315789473684
all_models_common,recent_targets,9,INDEPENDENT_BRIDGE,31,0.4838709677419355,26,0.5384615384615384,25,7,0.2692307692307692,0.28
all_models_common,recent_targets,9,MCT_FAST_R18,31,0.4838709677419355,26,0.5384615384615384,25,7,0.2692307692307692,0.28
all_models_common,recent_targets,9,MCT_SIGNALS_R18,31,0.5161290322580645,26,0.5384615384615384,28,11,0.4230769230769231,0.39285714285714285
all_models_common,recent_targets,9,MCT_SLOW_R18,31,0.45161290322580644,26,0.5384615384615384,28,9,0.34615384615384615,0.32142857142857145
all_models_common,recent_targets,9,STABLE_LOCAL_CORE_R14B,31,0.6129032258064516,26,0.5769230769230769,18,2,0.07692307692307693,0.1111111111111111
all_models_common,recent_targets,9,STATE_FAST_R15,31,0.5483870967741935,26,0.5384615384615384,21,5,0.19230769230769232,0.23809523809523808
all_models_common,recent_targets,12,DAMPED_P95_Q001_R16,31,0.7419354838709677,27,0.8148148148148148,28,3,0.1111111111111111,0.10714285714285714
all_models_common,recent_targets,12,FOOD_H0_FAST_R18,31,0.5806451612903226,27,0.6296296296296297,22,2,0.07407407407407407,0.09090909090909091
all_models_common,recent_targets,12,FOOD_H0_SELECT_R18,31,0.5483870967741935,27,0.6296296296296297,23,2,0.07407407407407407,0.08695652173913043
all_models_common,recent_targets,12,FOOD_H0_SLOW_R18,31,0.5483870967741935,27,0.6296296296296297,23,2,0.07407407407407407,0.08695652173913043
all_models_common,recent_targets,12,FUEL_ANNUAL_R17,31,0.6774193548387096,27,0.7037037037037037,22,1,0.037037037037037035,0.045454545454545456
all_models_common,recent_targets,12,INDEPENDENT_BRIDGE,31,0.5161290322580645,27,0.5925925925925926,25,5,0.18518518518518517,0.2
all_models_common,recent_targets,12,MCT_FAST_R18,31,0.6129032258064516,27,0.7037037037037037,28,5,0.18518518518518517,0.17857142857142858
all_models_common,recent_targets,12,MCT_SIGNALS_R18,31,0.6129032258064516,27,0.7037037037037037,30,7,0.25925925925925924,0.23333333333333334
all_models_common,recent_targets,12,MCT_SLOW_R18,31,0.6129032258064516,27,0.7037037037037037,31,8,0.2962962962962963,0.25806451612903225
all_models_common,recent_targets,12,STABLE_LOCAL_CORE_R14B,31,0.7096774193548387,27,0.7407407407407407,23,1,0.037037037037037035,0.043478260869565216
all_models_common,recent_targets,12,STATE_FAST_R15,31,0.6129032258064516,27,0.6666666666666666,23,2,0.07407407407407407,0.08695652173913043
