origin,model,feature,band,monthly_log_core_correction,coefficient
2024-05,GAP_IMPORTED_R23,ppi_gap,3,-3.912246140259899e-48,7.535901862053541e-48
2024-05,GAP_IMPORTED_R23,ppi_gap,4,-3.6961036767053433e-26,7.119560881661798e-26
2024-05,GAP_IMPORTED_R23,fx_news,1,-0.0003783391900549631,0.0003399379366666392
2024-05,GAP_IMPORTED_R23,fx_news,2,-5.0802112752140105e-12,4.564572172594554e-12
2024-05,GAP_IMPORTED_R23,fx_news,3,-7.306541119279817e-20,6.564930563754468e-20
2024-05,GAP_IMPORTED_R23,fx_news,4,-4.7698208581129994e-17,4.28568623974925e-17
2024-05,GAP_JOINT_R23,intercept,1,0.002081698160222061,0.002081698160222061
2024-05,GAP_JOINT_R23,intercept,2,0.003172549471287132,0.003172549471287132
2024-05,GAP_JOINT_R23,intercept,3,0.003324080588962345,0.003324080588962345
2024-05,GAP_JOINT_R23,intercept,4,0.003573806829320004,0.003573806829320004
2024-05,GAP_JOINT_R23,ulc_gap,1,-0.0021084022631706915,0.00624777438662342
2024-05,GAP_JOINT_R23,ulc_gap,2,-0.003856341689321709,0.01142739848722203
2024-05,GAP_JOINT_R23,ulc_gap,3,-0.004924555146642044,0.014592808046238486
2024-05,GAP_JOINT_R23,ulc_gap,4,-0.005888330022927746,0.017448737434909174
2024-05,GAP_JOINT_R23,tightening,1,-5.710072477141562e-19,8.554293347523272e-19
2024-05,GAP_JOINT_R23,tightening,2,-4.785150290156395e-19,7.168661949186866e-19
2024-05,GAP_JOINT_R23,tightening,3,-1.2570341995846103e-21,1.8831703685307333e-21
2024-05,GAP_JOINT_R23,tightening,4,-1.1324602963418485e-22,1.6965454673494403e-22
2024-05,GAP_JOINT_R23,import_gap,1,-1.6632742197689678e-33,8.174387715618187e-34
2024-05,GAP_JOINT_R23,import_gap,2,-1.0133017399279808e-21,4.980009427568934e-22
2024-05,GAP_JOINT_R23,import_gap,3,-1.3504243809176417e-25,6.636844567805417e-26
2024-05,GAP_JOINT_R23,import_gap,4,-3.858662067717071e-26,1.8963920338673666e-26
2024-05,GAP_JOINT_R23,ppi_gap,1,-4.1303230764677254e-20,7.955969089605412e-20
2024-05,GAP_JOINT_R23,ppi_gap,2,-1.986460048432674e-21,3.8263870526521314e-21
2024-05,GAP_JOINT_R23,ppi_gap,3,-2.202824578456923e-36,4.243155785046806e-36
2024-05,GAP_JOINT_R23,ppi_gap,4,-3.869191222972822e-26,7.452968012872801e-26
2024-05,GAP_JOINT_R23,fx_news,1,-0.00035700264658728364,0.00032076704252546575
2024-05,GAP_JOINT_R23,fx_news,2,-4.366497126160023e-12,3.9232996806701715e-12
2024-05,GAP_JOINT_R23,fx_news,3,-4.014870169404316e-19,3.607362697936398e-19
2024-05,GAP_JOINT_R23,fx_news,4,-5.113401139214197e-17,4.5943932806981864e-17
2024-05,GAP_FREE_R23,intercept,1,0.002081698160221587,0.002081698160221587
2024-05,GAP_FREE_R23,intercept,2,0.003172549471287132,0.003172549471287132
2024-05,GAP_FREE_R23,intercept,3,0.003324080588962347,0.003324080588962347
2024-05,GAP_FREE_R23,intercept,4,0.0035738068293200047,0.0035738068293200047
2024-05,GAP_FREE_R23,ulc_gap,1,-0.0020788247520625238,0.006160128106048962
2024-05,GAP_FREE_R23,ulc_gap,2,-0.00374595155637792,0.01110028223564631
2024-05,GAP_FREE_R23,ulc_gap,3,-0.00473227795406479,0.014023037969673751
2024-05,GAP_FREE_R23,ulc_gap,4,-0.005627233250591569,0.016675036061538966
2024-05,GAP_FREE_R23,tightening,1,0.0008607923842399412,-0.001289558161578458
2024-05,GAP_FREE_R23,tightening,2,0.003053558880182401,-0.004574554617228082
2024-05,GAP_FREE_R23,tightening,3,0.005615271060773935,-0.008412270785004882
2024-05,GAP_FREE_R23,tightening,4,0.0070295979603010655,-0.010531082277552633
2024-05,GAP_FREE_R23,import_gap,1,0.003860180034246856,-0.00189713805919538
2024-05,GAP_FREE_R23,import_gap,2,0.012463642607384313,-0.006125426932656329
2024-05,GAP_FREE_R23,import_gap,3,0.020279143404736973,-0.009966461258202344
2024-05,GAP_FREE_R23,import_gap,4,0.02680202571827275,-0.013172220622499854
2024-05,GAP_FREE_R23,ppi_gap,1,0.0007376013264053199,-0.0014207928156436877
2024-05,GAP_FREE_R23,ppi_gap,2,0.0034226460360024962,-0.006592817453491797
2024-05,GAP_FREE_R23,ppi_gap,3,0.006439490947175343,-0.012403966948836151
2024-05,GAP_FREE_R23,ppi_gap,4,0.008947030108318084,-0.01723407434907565
2024-05,GAP_FREE_R23,fx_news,1,-0.00038309362063235946,0.00034420979473207013
2024-05,GAP_FREE_R23,fx_news,2,0.0021130204527253196,-0.0018985498508084847
2024-05,GAP_FREE_R23,fx_news,3,0.007990641330379406,-0.007179594918775746
2024-05,GAP_FREE_R23,fx_news,4,0.007121439470108876,-0.0063986166466484425
2024-05,GAP_ENET_R23,intercept,1,0.0,0.0
2024-05,GAP_ENET_R23,intercept,2,0.0,0.0
2024-05,GAP_ENET_R23,intercept,3,0.0,0.0
2024-05,GAP_ENET_R23,intercept,4,0.0,0.0
2024-05,GAP_ENET_R23,ulc_gap,1,-0.0,0.0
2024-05,GAP_ENET_R23,ulc_gap,2,-0.0,0.0
2024-05,GAP_ENET_R23,ulc_gap,3,-0.0,0.0
2024-05,GAP_ENET_R23,ulc_gap,4,-0.0,0.0
2024-05,GAP_ENET_R23,tightening,1,-0.0,0.0
2024-05,GAP_ENET_R23,tightening,2,-0.0,0.0
2024-05,GAP_ENET_R23,tightening,3,-0.0,0.0
2024-05,GAP_ENET_R23,tightening,4,-0.0,0.0
2024-05,GAP_ENET_R23,import_gap,1,-0.0,0.0
2024-05,GAP_ENET_R23,import_gap,2,-0.0,0.0
2024-05,GAP_ENET_R23,import_gap,3,-0.0,0.0
2024-05,GAP_ENET_R23,import_gap,4,-0.0,0.0
2024-05,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2024-05,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2024-05,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2024-05,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2024-05,GAP_ENET_R23,fx_news,1,-0.0,0.0
2024-05,GAP_ENET_R23,fx_news,2,-0.0,0.0
2024-05,GAP_ENET_R23,fx_news,3,-0.0,0.0
2024-05,GAP_ENET_R23,fx_news,4,-0.0,0.0
2024-06,GAP_CALIBRATION_R23,intercept,1,0.01144933988121873,0.01144933988121873
2024-06,GAP_CALIBRATION_R23,intercept,2,0.01744902209207922,0.01744902209207922
2024-06,GAP_CALIBRATION_R23,intercept,3,0.018282443239292907,0.018282443239292907
2024-06,GAP_CALIBRATION_R23,intercept,4,0.01965593756126003,0.01965593756126003
2024-06,GAP_DOMESTIC_R23,intercept,1,0.002081698160221587,0.002081698160221587
2024-06,GAP_DOMESTIC_R23,intercept,2,0.003172549471287133,0.003172549471287133
2024-06,GAP_DOMESTIC_R23,intercept,3,0.0033240805889623447,0.0033240805889623447
2024-06,GAP_DOMESTIC_R23,intercept,4,0.0035738068293200056,0.0035738068293200056
2024-06,GAP_DOMESTIC_R23,ulc_gap,1,0.0032162964707825362,0.0062487586701517155
2024-06,GAP_DOMESTIC_R23,ulc_gap,2,0.0058817924270787685,0.011427398487241695
2024-06,GAP_DOMESTIC_R23,ulc_gap,3,0.00751105931526613,0.014592808046353274
2024-06,GAP_DOMESTIC_R23,ulc_gap,4,0.008981033769087873,0.01744873743491032
2024-06,GAP_DOMESTIC_R23,tightening,1,-8.424314737905165e-15,6.851137110828048e-15
2024-06,GAP_DOMESTIC_R23,tightening,2,-7.228941009579435e-13,5.878990465523841e-13
2024-06,GAP_DOMESTIC_R23,tightening,3,-1.0878341433918276e-11,8.846892717200245e-12
2024-06,GAP_DOMESTIC_R23,tightening,4,-1.0861034520917359e-13,8.832817740466417e-14
2024-06,GAP_IMPORTED_R23,intercept,1,0.0020816981602215867,0.0020816981602215867
2024-06,GAP_IMPORTED_R23,intercept,2,0.003172549471287131,0.003172549471287131
2024-06,GAP_IMPORTED_R23,intercept,3,0.003324080588962346,0.003324080588962346
2024-06,GAP_IMPORTED_R23,intercept,4,0.003573806829320003,0.003573806829320003
2024-06,GAP_IMPORTED_R23,import_gap,1,-3.203297480683191e-34,1.6630894075433724e-34
2024-06,GAP_IMPORTED_R23,import_gap,2,-7.092017180104631e-22,3.6820366267800062e-22
2024-06,GAP_IMPORTED_R23,import_gap,3,-6.946096817595865e-27,3.6062776282178555e-27
2024-06,GAP_IMPORTED_R23,import_gap,4,-1e-323,5e-324
2024-06,GAP_IMPORTED_R23,ppi_gap,1,-1.9450986085970402e-28,2.4777757995197464e-28
2024-06,GAP_IMPORTED_R23,ppi_gap,2,-2.7510219084443273e-21,3.5044061409352005e-21
2024-06,GAP_IMPORTED_R23,ppi_gap,3,-5.915818626223277e-48,7.535901862053541e-48
2024-06,GAP_IMPORTED_R23,ppi_gap,4,-5.58898346146831e-26,7.119560881661798e-26
2024-06,GAP_IMPORTED_R23,fx_news,1,-0.00039185408792237854,0.0003399379366666392
2024-06,GAP_IMPORTED_R23,fx_news,2,-5.261684773953159e-12,4.564572172594554e-12
2024-06,GAP_IMPORTED_R23,fx_news,3,-7.567542780188359e-20,6.564930563754468e-20
2024-06,GAP_IMPORTED_R23,fx_news,4,-4.9402067008640504e-17,4.28568623974925e-17
2024-06,GAP_JOINT_R23,intercept,1,0.002081698160222061,0.002081698160222061
2024-06,GAP_JOINT_R23,intercept,2,0.003172549471287132,0.003172549471287132
2024-06,GAP_JOINT_R23,intercept,3,0.003324080588962345,0.003324080588962345
2024-06,GAP_JOINT_R23,intercept,4,0.003573806829320004,0.003573806829320004
2024-06,GAP_JOINT_R23,ulc_gap,1,0.003215789850539155,0.00624777438662342
2024-06,GAP_JOINT_R23,ulc_gap,2,0.005881792427068647,0.01142739848722203
2024-06,GAP_JOINT_R23,ulc_gap,3,0.007511059315207047,0.014592808046238486
2024-06,GAP_JOINT_R23,ulc_gap,4,0.008981033769087283,0.017448737434909174
2024-06,GAP_JOINT_R23,tightening,1,-1.051855456315551e-18,8.554293347523272e-19
2024-06,GAP_JOINT_R23,tightening,2,-8.814750534498624e-19,7.168661949186866e-19
2024-06,GAP_JOINT_R23,tightening,3,-2.315589315024282e-21,1.8831703685307333e-21
2024-06,GAP_JOINT_R23,tightening,4,-2.0861110722086685e-22,1.6965454673494403e-22
2024-06,GAP_JOINT_R23,import_gap,1,-1.5744791264257077e-33,8.174387715618187e-34
2024-06,GAP_JOINT_R23,import_gap,2,-9.592058960121827e-22,4.980009427568934e-22
2024-06,GAP_JOINT_R23,import_gap,3,-1.2783310017674183e-25,6.636844567805417e-26
2024-06,GAP_JOINT_R23,import_gap,4,-3.652664611368216e-26,1.8963920338673666e-26
2024-06,GAP_JOINT_R23,ppi_gap,1,-6.245578962080431e-20,7.955969089605412e-20
2024-06,GAP_JOINT_R23,ppi_gap,2,-3.0037827205794682e-21,3.8263870526521314e-21
2024-06,GAP_JOINT_R23,ppi_gap,3,-3.33095367835731e-36,4.243155785046806e-36
2024-06,GAP_JOINT_R23,ppi_gap,4,-5.850714061605961e-26,7.452968012872801e-26
2024-06,GAP_JOINT_R23,fx_news,1,-0.0003697553680442472,0.00032076704252546575
2024-06,GAP_JOINT_R23,fx_news,2,-4.522475582131879e-12,3.9232996806701715e-12
2024-06,GAP_JOINT_R23,fx_news,3,-4.158287932397754e-19,3.607362697936398e-19
2024-06,GAP_JOINT_R23,fx_news,4,-5.2960602344603595e-17,4.5943932806981864e-17
2024-06,GAP_FREE_R23,intercept,1,0.002081698160221587,0.002081698160221587
2024-06,GAP_FREE_R23,intercept,2,0.003172549471287132,0.003172549471287132
2024-06,GAP_FREE_R23,intercept,3,0.003324080588962347,0.003324080588962347
2024-06,GAP_FREE_R23,intercept,4,0.0035738068293200047,0.0035738068293200047
2024-06,GAP_FREE_R23,ulc_gap,1,0.003170677462980427,0.006160128106048962
2024-06,GAP_FREE_R23,ulc_gap,2,0.005713422531379739,0.01110028223564631
2024-06,GAP_FREE_R23,ulc_gap,3,0.007217793150974118,0.014023037969673751
2024-06,GAP_FREE_R23,ulc_gap,4,0.00858280219575149,0.016675036061538966
2024-06,GAP_FREE_R23,tightening,1,0.0015856701814946283,-0.001289558161578458
2024-06,GAP_FREE_R23,tightening,2,0.005624976884546528,-0.004574554617228082
2024-06,GAP_FREE_R23,tightening,3,0.01034392037510988,-0.008412270785004882
2024-06,GAP_FREE_R23,tightening,4,0.012949259400554594,-0.010531082277552633
2024-06,GAP_FREE_R23,import_gap,1,0.0036541015401604453,-0.00189713805919538
2024-06,GAP_FREE_R23,import_gap,2,0.011798262061250767,-0.006125426932656329
2024-06,GAP_FREE_R23,import_gap,3,0.019196526714029712,-0.009966461258202344
2024-06,GAP_FREE_R23,import_gap,4,0.0253711802526507,-0.013172220622499854
2024-06,GAP_FREE_R23,ppi_gap,1,0.0011153479379969963,-0.0014207928156436877
2024-06,GAP_FREE_R23,ppi_gap,2,0.0051754803876955776,-0.006592817453491797
2024-06,GAP_FREE_R23,ppi_gap,3,0.009737337356326292,-0.012403966948836151
2024-06,GAP_FREE_R23,ppi_gap,4,0.013529058619162544,-0.01723407434907565
2024-06,GAP_FREE_R23,fx_news,1,-0.00039677835457639676,0.00034420979473207013
2024-06,GAP_FREE_R23,fx_news,2,0.0021885010171526897,-0.0018985498508084847
2024-06,GAP_FREE_R23,fx_news,3,0.008276080175505489,-0.007179594918775746
2024-06,GAP_FREE_R23,fx_news,4,0.007375828995797505,-0.0063986166466484425
2024-06,GAP_ENET_R23,intercept,1,0.0,0.0
2024-06,GAP_ENET_R23,intercept,2,0.0,0.0
2024-06,GAP_ENET_R23,intercept,3,0.0,0.0
2024-06,GAP_ENET_R23,intercept,4,0.0,0.0
2024-06,GAP_ENET_R23,ulc_gap,1,0.0,0.0
2024-06,GAP_ENET_R23,ulc_gap,2,0.0,0.0
2024-06,GAP_ENET_R23,ulc_gap,3,0.0,0.0
2024-06,GAP_ENET_R23,ulc_gap,4,0.0,0.0
2024-06,GAP_ENET_R23,tightening,1,-0.0,0.0
2024-06,GAP_ENET_R23,tightening,2,-0.0,0.0
2024-06,GAP_ENET_R23,tightening,3,-0.0,0.0
2024-06,GAP_ENET_R23,tightening,4,-0.0,0.0
2024-06,GAP_ENET_R23,import_gap,1,-0.0,0.0
2024-06,GAP_ENET_R23,import_gap,2,-0.0,0.0
2024-06,GAP_ENET_R23,import_gap,3,-0.0,0.0
2024-06,GAP_ENET_R23,import_gap,4,-0.0,0.0
2024-06,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2024-06,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2024-06,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2024-06,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2024-06,GAP_ENET_R23,fx_news,1,-0.0,0.0
2024-06,GAP_ENET_R23,fx_news,2,-0.0,0.0
2024-06,GAP_ENET_R23,fx_news,3,-0.0,0.0
2024-06,GAP_ENET_R23,fx_news,4,-0.0,0.0
2024-07,GAP_CALIBRATION_R23,intercept,1,0.010544775282114652,0.010544775282114652
2024-07,GAP_CALIBRATION_R23,intercept,2,0.011878026438605558,0.011878026438605558
2024-07,GAP_CALIBRATION_R23,intercept,3,0.014408582187473073,0.014408582187473073
2024-07,GAP_CALIBRATION_R23,intercept,4,0.012133277481825312,0.012133277481825312
2024-07,GAP_DOMESTIC_R23,intercept,1,0.0019172318694753911,0.0019172318694753911
2024-07,GAP_DOMESTIC_R23,intercept,2,0.002159641170655556,0.002159641170655556
2024-07,GAP_DOMESTIC_R23,intercept,3,0.002619742215904194,0.002619742215904194
2024-07,GAP_DOMESTIC_R23,intercept,4,0.0022060504512409645,0.0022060504512409645
2024-07,GAP_DOMESTIC_R23,ulc_gap,1,0.0036159393073821986,0.006396999790797003
2024-07,GAP_DOMESTIC_R23,ulc_gap,2,0.006518756935170614,0.011532407821505303
2024-07,GAP_DOMESTIC_R23,ulc_gap,3,0.008262346730121987,0.014617012568816343
2024-07,GAP_DOMESTIC_R23,ulc_gap,4,0.010058768795910488,0.01779508349372678
2024-07,GAP_DOMESTIC_R23,tightening,1,-3.7374205853317584e-14,5.5035377632358807e-14
2024-07,GAP_DOMESTIC_R23,tightening,2,-2.6146109199264e-19,3.850144666741201e-19
2024-07,GAP_DOMESTIC_R23,tightening,3,-9.163735950545755e-20,1.349405711898867e-19
2024-07,GAP_DOMESTIC_R23,tightening,4,-7.711482057349189e-13,1.1355541005928796e-12
2024-07,GAP_IMPORTED_R23,intercept,1,0.0019172318694753918,0.0019172318694753918
2024-07,GAP_IMPORTED_R23,intercept,2,0.002159641170655557,0.002159641170655557
2024-07,GAP_IMPORTED_R23,intercept,3,0.0026197422159041947,0.0026197422159041947
2024-07,GAP_IMPORTED_R23,intercept,4,0.002206050451240964,0.002206050451240964
2024-07,GAP_IMPORTED_R23,import_gap,1,-1.4050541806356149e-27,6.490140854207472e-28
2024-07,GAP_IMPORTED_R23,import_gap,2,-1.1141971679823247e-21,5.146631823331593e-22
2024-07,GAP_IMPORTED_R23,import_gap,3,-1.713930122408355e-24,7.916881827053239e-25
2024-07,GAP_IMPORTED_R23,import_gap,4,-3.601684494425081e-26,1.6636682060658528e-26
2024-07,GAP_IMPORTED_R23,ppi_gap,1,-6.198876671948729e-26,7.2943195914818e-26
2024-07,GAP_IMPORTED_R23,ppi_gap,2,-2.694049208209191e-22,3.1701317770657646e-22
2024-07,GAP_IMPORTED_R23,ppi_gap,3,-4.395235607553052e-25,5.171945644028102e-25
2024-07,GAP_IMPORTED_R23,ppi_gap,4,-1.380929430745485e-26,1.624962252713118e-26
2024-07,GAP_IMPORTED_R23,fx_news,1,0.0002735266864463483,0.0002460532319507623
2024-07,GAP_IMPORTED_R23,fx_news,2,4.0784378583174995e-13,3.6687930870182306e-13
2024-07,GAP_IMPORTED_R23,fx_news,3,9.08579531266907e-19,8.173203611574542e-19
2024-07,GAP_IMPORTED_R23,fx_news,4,6.528225002600377e-18,5.872519722519532e-18
2024-07,GAP_JOINT_R23,intercept,1,0.001917231869475392,0.001917231869475392
2024-07,GAP_JOINT_R23,intercept,2,0.002159641170655555,0.002159641170655555
2024-07,GAP_JOINT_R23,intercept,3,0.002619742215904194,0.002619742215904194
2024-07,GAP_JOINT_R23,intercept,4,0.0022060504512409654,0.0022060504512409654
2024-07,GAP_JOINT_R23,ulc_gap,1,0.003615640351832979,0.006396470905098642
2024-07,GAP_JOINT_R23,ulc_gap,2,0.006518756935170168,0.011532407821504513
2024-07,GAP_JOINT_R23,ulc_gap,3,0.008262346730121987,0.014617012568816343
2024-07,GAP_JOINT_R23,ulc_gap,4,0.010058768795904779,0.017795083493716682
2024-07,GAP_JOINT_R23,tightening,1,-5.251874722797437e-24,7.733646830688168e-24
2024-07,GAP_JOINT_R23,tightening,2,-3.714386694847028e-18,5.469619213470709e-18
2024-07,GAP_JOINT_R23,tightening,3,-2.4549373661367337e-20,3.615017414400267e-20
2024-07,GAP_JOINT_R23,tightening,4,-6.225900381614426e-22,9.167948074893511e-22
2024-07,GAP_JOINT_R23,import_gap,1,-5.0626186167945196e-27,2.338494014463244e-27
2024-07,GAP_JOINT_R23,import_gap,2,-1.867682864635143e-21,8.627087146908655e-22
2024-07,GAP_JOINT_R23,import_gap,3,-3.620965661803188e-25,1.672574445685798e-25
2024-07,GAP_JOINT_R23,import_gap,4,-4.3164880910687275e-26,1.9938459379461073e-26
2024-07,GAP_JOINT_R23,ppi_gap,1,-4.8525862275658165e-25,5.710117600704037e-25
2024-07,GAP_JOINT_R23,ppi_gap,2,-2.956974233271772e-22,3.479519955424524e-22
2024-07,GAP_JOINT_R23,ppi_gap,3,-8.509708248726639e-37,1.0013512912326967e-36
2024-07,GAP_JOINT_R23,ppi_gap,4,-1.3391923086921735e-26,1.575849498387288e-26
2024-07,GAP_JOINT_R23,fx_news,1,0.00025727709856919625,0.00023143577846939807
2024-07,GAP_JOINT_R23,fx_news,2,3.8367821054382606e-13,3.451409621485355e-13
2024-07,GAP_JOINT_R23,fx_news,3,2.232379194241931e-19,2.0081554850064204e-19
2024-07,GAP_JOINT_R23,fx_news,4,7.3587372488155e-18,6.619614000634883e-18
2024-07,GAP_FREE_R23,intercept,1,0.0019172318694753916,0.0019172318694753916
2024-07,GAP_FREE_R23,intercept,2,0.002159641170655557,0.002159641170655557
2024-07,GAP_FREE_R23,intercept,3,0.002619742215904195,0.002619742215904195
2024-07,GAP_FREE_R23,intercept,4,0.0022060504512409654,0.0022060504512409654
2024-07,GAP_FREE_R23,ulc_gap,1,0.0035723357580370145,0.006319860250465203
2024-07,GAP_FREE_R23,ulc_gap,2,0.006343403827107487,0.011222188622497915
2024-07,GAP_FREE_R23,ulc_gap,3,0.007946192289973146,0.01405770011482611
2024-07,GAP_FREE_R23,ulc_gap,4,0.009639425532464163,0.017053218506374347
2024-07,GAP_FREE_R23,tightening,1,0.0007922268271162608,-0.0011665934193210042
2024-07,GAP_FREE_R23,tightening,2,0.002471298991527662,-0.003639110721843453
2024-07,GAP_FREE_R23,tightening,3,0.0052670579846552466,-0.007756004939200629
2024-07,GAP_FREE_R23,tightening,4,0.006300951278135781,-0.00927846425409771
2024-07,GAP_FREE_R23,import_gap,1,0.0033250222854628317,-0.0015358740804052395
2024-07,GAP_FREE_R23,import_gap,2,0.011949451042752616,-0.00551961778177389
2024-07,GAP_FREE_R23,import_gap,3,0.020734890549473223,-0.00957773458969241
2024-07,GAP_FREE_R23,import_gap,4,0.02563938474715713,-0.011843188733760524
2024-07,GAP_FREE_R23,ppi_gap,1,0.0012185618048899496,-0.0014339016110875291
2024-07,GAP_FREE_R23,ppi_gap,2,0.005938826191619928,-0.006988313936937894
2024-07,GAP_FREE_R23,ppi_gap,3,0.010871846004031169,-0.012793079052796745
2024-07,GAP_FREE_R23,ppi_gap,4,0.01510815404167593,-0.017778012025310576
2024-07,GAP_FREE_R23,fx_news,1,0.0002785796534331982,0.0002505986709139868
2024-07,GAP_FREE_R23,fx_news,2,-0.002413926034282434,-0.0021714674723037762
2024-07,GAP_FREE_R23,fx_news,3,-0.008144379155426904,-0.007326344787269158
2024-07,GAP_FREE_R23,fx_news,4,-0.007607462153245331,-0.006843356580917294
2024-07,GAP_ENET_R23,intercept,1,0.0,0.0
2024-07,GAP_ENET_R23,intercept,2,0.0,0.0
2024-07,GAP_ENET_R23,intercept,3,0.0,0.0
2024-07,GAP_ENET_R23,intercept,4,0.0,0.0
2024-07,GAP_ENET_R23,ulc_gap,1,0.0,0.0
2024-07,GAP_ENET_R23,ulc_gap,2,0.0,0.0
2024-07,GAP_ENET_R23,ulc_gap,3,0.0,0.0
2024-07,GAP_ENET_R23,ulc_gap,4,0.0,0.0
2024-07,GAP_ENET_R23,tightening,1,-0.0,0.0
2024-07,GAP_ENET_R23,tightening,2,-0.0,0.0
2024-07,GAP_ENET_R23,tightening,3,-0.0,0.0
2024-07,GAP_ENET_R23,tightening,4,-0.0,0.0
2024-07,GAP_ENET_R23,import_gap,1,-0.0,0.0
2024-07,GAP_ENET_R23,import_gap,2,-0.0,0.0
2024-07,GAP_ENET_R23,import_gap,3,-0.0,0.0
2024-07,GAP_ENET_R23,import_gap,4,-0.0,0.0
2024-07,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2024-07,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2024-07,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2024-07,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2024-07,GAP_ENET_R23,fx_news,1,0.0,0.0
2024-07,GAP_ENET_R23,fx_news,2,0.0,0.0
2024-07,GAP_ENET_R23,fx_news,3,0.0,0.0
2024-07,GAP_ENET_R23,fx_news,4,0.0,0.0
2024-08,GAP_CALIBRATION_R23,intercept,1,0.010544775282114652,0.010544775282114652
2024-08,GAP_CALIBRATION_R23,intercept,2,0.011878026438605558,0.011878026438605558
2024-08,GAP_CALIBRATION_R23,intercept,3,0.014408582187473073,0.014408582187473073
2024-08,GAP_CALIBRATION_R23,intercept,4,0.012133277481825312,0.012133277481825312
2024-08,GAP_DOMESTIC_R23,intercept,1,0.0019172318694753911,0.0019172318694753911
2024-08,GAP_DOMESTIC_R23,intercept,2,0.002159641170655556,0.002159641170655556
2024-08,GAP_DOMESTIC_R23,intercept,3,0.002619742215904194,0.002619742215904194
2024-08,GAP_DOMESTIC_R23,intercept,4,0.0022060504512409645,0.0022060504512409645
2024-08,GAP_DOMESTIC_R23,ulc_gap,1,0.0036015544010504557,0.006396999790797003
2024-08,GAP_DOMESTIC_R23,ulc_gap,2,0.006492824058553912,0.011532407821505303
2024-08,GAP_DOMESTIC_R23,ulc_gap,3,0.008229477515876455,0.014617012568816343
2024-08,GAP_DOMESTIC_R23,ulc_gap,4,0.010018753067038482,0.01779508349372678
2024-08,GAP_DOMESTIC_R23,tightening,1,-2.958791296720975e-14,5.5035377632358807e-14
2024-08,GAP_DOMESTIC_R23,tightening,2,-2.0699003116083995e-19,3.850144666741201e-19
2024-08,GAP_DOMESTIC_R23,tightening,3,-7.254624294182055e-20,1.349405711898867e-19
2024-08,GAP_DOMESTIC_R23,tightening,4,-6.104923295401441e-13,1.1355541005928796e-12
2024-08,GAP_IMPORTED_R23,intercept,1,0.0019172318694753918,0.0019172318694753918
2024-08,GAP_IMPORTED_R23,intercept,2,0.002159641170655557,0.002159641170655557
2024-08,GAP_IMPORTED_R23,intercept,3,0.0026197422159041947,0.0026197422159041947
2024-08,GAP_IMPORTED_R23,intercept,4,0.002206050451240964,0.002206050451240964
2024-08,GAP_IMPORTED_R23,import_gap,1,-1.3232820308329779e-27,6.490140854207472e-28
2024-08,GAP_IMPORTED_R23,import_gap,2,-1.0493524815740695e-21,5.146631823331593e-22
2024-08,GAP_IMPORTED_R23,import_gap,3,-1.6141818332303346e-24,7.916881827053239e-25
2024-08,GAP_IMPORTED_R23,import_gap,4,-3.3920715926032245e-26,1.6636682060658528e-26
2024-08,GAP_IMPORTED_R23,ppi_gap,1,-5.941384725678505e-26,7.2943195914818e-26
2024-08,GAP_IMPORTED_R23,ppi_gap,2,-2.582142485317177e-22,3.1701317770657646e-22
2024-08,GAP_IMPORTED_R23,ppi_gap,3,-4.212664178760738e-25,5.171945644028102e-25
2024-08,GAP_IMPORTED_R23,ppi_gap,4,-1.3235677141632606e-26,1.624962252713118e-26
2024-08,GAP_IMPORTED_R23,fx_news,1,0.00021871210925972787,0.0002460532319507623
2024-08,GAP_IMPORTED_R23,fx_news,2,3.2611214578958903e-13,3.6687930870182306e-13
2024-08,GAP_IMPORTED_R23,fx_news,3,7.265007604754429e-19,8.173203611574542e-19
2024-08,GAP_IMPORTED_R23,fx_news,4,5.219972787996616e-18,5.872519722519532e-18
2024-08,GAP_JOINT_R23,intercept,1,0.001917231869475392,0.001917231869475392
2024-08,GAP_JOINT_R23,intercept,2,0.002159641170655555,0.002159641170655555
2024-08,GAP_JOINT_R23,intercept,3,0.002619742215904194,0.002619742215904194
2024-08,GAP_JOINT_R23,intercept,4,0.0022060504512409654,0.0022060504512409654
2024-08,GAP_JOINT_R23,ulc_gap,1,0.0036012566348042657,0.006396470905098642
2024-08,GAP_JOINT_R23,ulc_gap,2,0.006492824058553467,0.011532407821504513
2024-08,GAP_JOINT_R23,ulc_gap,3,0.008229477515876455,0.014617012568816343
2024-08,GAP_JOINT_R23,ulc_gap,4,0.010018753067032798,0.017795083493716682
2024-08,GAP_JOINT_R23,tightening,1,-4.1577341555479706e-24,7.733646830688168e-24
2024-08,GAP_JOINT_R23,tightening,2,-2.9405561334205632e-18,5.469619213470709e-18
