sample,h,model,n,yy_rmse,yy_bias
targets_2024_on,1,TVWQRF_QRF_MEDIAN_INDEPM,31,0.4710883479479689,-0.012080496195664618
targets_2024_on,1,TVWQRF_TVW3_FULLM,31,0.48792058160629836,0.013379604195362094
targets_2024_on,1,TVWQRF_TVW3_INDEPM,31,0.4990982355974988,-0.02027837325360138
targets_2024_on,2,NAIVE,31,1.487600891115007,1.213301080375771
targets_2024_on,2,RW_YOY,31,1.7904123396113178,0.5576673635302861
targets_2024_on,2,TVWQRF_QRF_MEAN_FULLM,31,0.424815568681608,0.08971784403294228
targets_2024_on,2,TVWQRF_QRF_MEAN_INDEPM,31,0.5489407002743018,0.24305072427412017
targets_2024_on,2,TVWQRF_QRF_MEDIAN_FULLM,31,0.45759022160111523,-0.1341947477030236
targets_2024_on,2,TVWQRF_QRF_MEDIAN_INDEPM,31,0.46696912954656633,-0.03824588629309239
targets_2024_on,2,TVWQRF_TVW3_FULLM,31,0.4829534412139868,-0.0032713230482766405
targets_2024_on,2,TVWQRF_TVW3_INDEPM,31,0.5263096265105685,-0.02665890443880799
targets_2024_on,3,NAIVE,31,1.815447063202232,1.601604292907259
targets_2024_on,3,RW_YOY,31,1.9284912039667,0.6994374841708292
targets_2024_on,3,TVWQRF_QRF_MEAN_FULLM,31,0.48955150553181936,0.07284307411358099
targets_2024_on,3,TVWQRF_QRF_MEAN_INDEPM,31,0.6404102694196514,0.26913271923053955
targets_2024_on,3,TVWQRF_QRF_MEDIAN_FULLM,31,0.5509194569383321,-0.23023683513220558
targets_2024_on,3,TVWQRF_QRF_MEDIAN_INDEPM,31,0.5462996158106709,-0.10556062391376876
targets_2024_on,3,TVWQRF_TVW3_FULLM,31,0.5812523420009739,-0.05437959998914804
targets_2024_on,3,TVWQRF_TVW3_INDEPM,31,0.6486044945670529,-0.0912207612460455
targets_2024_on,4,NAIVE,31,2.1764804074351223,2.0101327457179035
targets_2024_on,4,RW_YOY,31,2.203472011813607,0.9135357261329539
targets_2024_on,4,TVWQRF_QRF_MEAN_FULLM,31,0.5668614169972634,0.1020217985158372
targets_2024_on,4,TVWQRF_QRF_MEAN_INDEPM,31,0.6975817218388995,0.30925678578940347
targets_2024_on,4,TVWQRF_QRF_MEDIAN_FULLM,31,0.6209616264322746,-0.2796217079862979
targets_2024_on,4,TVWQRF_QRF_MEDIAN_INDEPM,31,0.6053258497753617,-0.13133747582151897
targets_2024_on,4,TVWQRF_TVW3_FULLM,31,0.6603375842246832,-0.0791685208791834
targets_2024_on,4,TVWQRF_TVW3_INDEPM,31,0.7278324203072052,-0.09616875374130242
targets_2024_on,5,NAIVE,31,2.571214497126776,2.42675620715489
targets_2024_on,5,RW_YOY,31,2.5059541522089868,1.1525984593777487
targets_2024_on,5,TVWQRF_QRF_MEAN_FULLM,31,0.6507681804596344,0.205239063618223
targets_2024_on,5,TVWQRF_QRF_MEAN_INDEPM,31,0.8256833682318344,0.4295216881816601
targets_2024_on,5,TVWQRF_QRF_MEDIAN_FULLM,31,0.6153195795919724,-0.29470446822593616
targets_2024_on,5,TVWQRF_QRF_MEDIAN_INDEPM,31,0.5996292537192646,-0.14204496092980334
targets_2024_on,5,TVWQRF_TVW3_FULLM,31,0.6922814603955048,-0.07385177876049831
targets_2024_on,5,TVWQRF_TVW3_INDEPM,31,0.7606711833185398,-0.08143782642961037
targets_2024_on,6,NAIVE,31,2.9524697758784915,2.832408915965556
targets_2024_on,6,RW_YOY,31,2.8628220552851027,1.4132541716463642
targets_2024_on,6,TVWQRF_QRF_MEAN_FULLM,31,0.732267617245992,0.2943684187124869
targets_2024_on,6,TVWQRF_QRF_MEAN_INDEPM,31,0.8891221044767232,0.5252075663947484
targets_2024_on,6,TVWQRF_QRF_MEDIAN_FULLM,31,0.6814324631631858,-0.33526130937411225
targets_2024_on,6,TVWQRF_QRF_MEDIAN_INDEPM,31,0.6301594057555279,-0.15818912297422918
targets_2024_on,6,TVWQRF_TVW3_FULLM,31,0.793787069476395,-0.0779671147251422
targets_2024_on,6,TVWQRF_TVW3_INDEPM,31,0.824921109635527,-0.04892906303337724
targets_2024_on,7,NAIVE,31,3.283412957729148,3.181210111495607
targets_2024_on,7,RW_YOY,31,3.2747906405875873,1.7021472336905377
targets_2024_on,7,TVWQRF_QRF_MEAN_FULLM,31,0.7968823491356257,0.3744727344531386
targets_2024_on,7,TVWQRF_QRF_MEAN_INDEPM,31,0.9452452255487798,0.5980903516662502
targets_2024_on,7,TVWQRF_QRF_MEDIAN_FULLM,31,0.6959104223361116,-0.38259888590020596
targets_2024_on,7,TVWQRF_QRF_MEDIAN_INDEPM,31,0.6382981063167498,-0.19053100584448404
targets_2024_on,7,TVWQRF_TVW3_FULLM,31,0.8191107927609076,-0.08380722498913122
targets_2024_on,7,TVWQRF_TVW3_INDEPM,31,0.8690879478151281,-0.043905179714317934
targets_2024_on,8,NAIVE,31,3.623527169449996,3.5392730245494315
targets_2024_on,8,RW_YOY,31,3.7562396245099303,2.0444320428134994
targets_2024_on,8,TVWQRF_QRF_MEAN_FULLM,31,1.0130732412816728,0.5916914408085184
targets_2024_on,8,TVWQRF_QRF_MEAN_INDEPM,31,1.1385452486451213,0.8264062996949438
targets_2024_on,8,TVWQRF_QRF_MEDIAN_FULLM,31,0.6423185953735696,-0.37269676892185566
targets_2024_on,8,TVWQRF_QRF_MEDIAN_INDEPM,31,0.5784800103318843,-0.1597913402884443
targets_2024_on,8,TVWQRF_TVW3_FULLM,31,0.9212553976458713,-0.012652417359121973
targets_2024_on,8,TVWQRF_TVW3_INDEPM,31,0.9825282498653632,0.049982708193215306
targets_2024_on,9,NAIVE,31,3.9563785849951483,3.9012549290493053
targets_2024_on,9,RW_YOY,31,4.3782096474624375,2.44668528300477
targets_2024_on,9,TVWQRF_QRF_MEAN_FULLM,31,1.4061851899593802,0.7929320059886164
targets_2024_on,9,TVWQRF_QRF_MEAN_INDEPM,31,1.5780455371035924,1.0628994422752038
targets_2024_on,9,TVWQRF_QRF_MEDIAN_FULLM,31,0.7903692392892293,-0.38062564144427236
targets_2024_on,9,TVWQRF_QRF_MEDIAN_INDEPM,31,0.7637573809224393,-0.12155542428560574
targets_2024_on,9,TVWQRF_TVW3_FULLM,31,1.3681084353141635,0.11773318020904393
targets_2024_on,9,TVWQRF_TVW3_INDEPM,31,1.5134644858972486,0.22137717120784822
targets_2024_on,10,NAIVE,31,4.327949776225079,4.288865051618656
targets_2024_on,10,RW_YOY,31,5.080960738764253,2.911647461047323
targets_2024_on,10,TVWQRF_QRF_MEAN_FULLM,31,2.1250557644161283,1.2054517325371965
targets_2024_on,10,TVWQRF_QRF_MEAN_INDEPM,31,2.3661285802081187,1.518145241694546
targets_2024_on,10,TVWQRF_QRF_MEDIAN_FULLM,31,1.0614463709364796,-0.2315287211789484
targets_2024_on,10,TVWQRF_QRF_MEDIAN_INDEPM,31,1.1015183410222404,0.060687147375217035
targets_2024_on,10,TVWQRF_TVW3_FULLM,31,2.191764462152501,0.4725545778998596
targets_2024_on,10,TVWQRF_TVW3_INDEPM,31,2.3722272844773475,0.5978303083613116
targets_2024_on,11,NAIVE,31,4.674106957918869,4.655239044783369
targets_2024_on,11,RW_YOY,31,5.757233260983588,3.3956006493924367
targets_2024_on,11,TVWQRF_QRF_MEAN_FULLM,31,2.9342724206066033,1.6200314295400264
targets_2024_on,11,TVWQRF_QRF_MEAN_INDEPM,31,3.3476024646575477,1.9600629982527227
targets_2024_on,11,TVWQRF_QRF_MEDIAN_FULLM,31,1.3518533957824261,-0.06841283536753161
targets_2024_on,11,TVWQRF_QRF_MEDIAN_INDEPM,31,1.781870249214513,0.2958098608767813
targets_2024_on,11,TVWQRF_TVW3_FULLM,31,3.1409414261737205,0.8600092000021601
targets_2024_on,11,TVWQRF_TVW3_INDEPM,31,3.704660957766519,1.0587145313278823
targets_2024_on,12,NAIVE,31,4.6476336632537585,4.626027144913262
targets_2024_on,12,RW_YOY,31,6.222443762853379,3.8169304353396085
targets_2024_on,12,TVWQRF_QRF_MEAN_FULLM,31,2.9667942357889836,1.721206873634754
targets_2024_on,12,TVWQRF_QRF_MEAN_INDEPM,31,3.3847354771874705,2.0531873284875592
targets_2024_on,12,TVWQRF_QRF_MEDIAN_FULLM,31,1.3480198227632931,-0.027240191458197328
targets_2024_on,12,TVWQRF_QRF_MEDIAN_INDEPM,31,1.7686966577088885,0.3247908007372884
targets_2024_on,12,TVWQRF_TVW3_FULLM,31,3.2758776564472436,0.99312504886316
targets_2024_on,12,TVWQRF_TVW3_INDEPM,31,3.8463951946123744,1.2259322462033864
origins_2019_02_on,1,NAIVE,89,1.4796423370867837,-0.16876650196943868
origins_2019_02_on,1,RW_YOY,89,1.562954646341131,0.021274180858156227
origins_2019_02_on,1,TVWQRF_QRF_MEAN_FULLM,89,1.3312777650632375,-0.18025063842980688
origins_2019_02_on,1,TVWQRF_QRF_MEAN_INDEPM,89,1.3047381670045701,-0.1385021159816741
origins_2019_02_on,1,TVWQRF_QRF_MEDIAN_FULLM,89,1.4152687164709417,-0.3389781222512739
origins_2019_02_on,1,TVWQRF_QRF_MEDIAN_INDEPM,89,1.3690910926959052,-0.3015486994115072
origins_2019_02_on,1,TVWQRF_TVW3_FULLM,89,1.3278691990369973,-0.09835291940832551
origins_2019_02_on,1,TVWQRF_TVW3_INDEPM,89,1.2868358306177279,-0.10628966856145018
origins_2019_02_on,2,NAIVE,88,2.0490123016910617,-0.26175954575333277
origins_2019_02_on,2,RW_YOY,88,2.1678776265813524,0.031064982924036446
origins_2019_02_on,2,TVWQRF_QRF_MEAN_FULLM,88,1.8076353857319833,-0.2581423644851284
origins_2019_02_on,2,TVWQRF_QRF_MEAN_INDEPM,88,1.7750076665718844,-0.195897704107853
origins_2019_02_on,2,TVWQRF_QRF_MEDIAN_FULLM,88,1.966512164522399,-0.5380707984392797
origins_2019_02_on,2,TVWQRF_QRF_MEDIAN_INDEPM,88,1.9197115577978514,-0.4856751091729177
origins_2019_02_on,2,TVWQRF_TVW3_FULLM,88,1.8115769663422545,-0.16637351178271578
origins_2019_02_on,2,TVWQRF_TVW3_INDEPM,88,1.75895452611147,-0.17384382428286785
origins_2019_02_on,3,NAIVE,87,2.522824519140405,-0.3619226172653337
origins_2019_02_on,3,RW_YOY,87,2.6505718646640224,0.034933390691144636
origins_2019_02_on,3,TVWQRF_QRF_MEAN_FULLM,87,2.1034252527998696,-0.38785664074231674
origins_2019_02_on,3,TVWQRF_QRF_MEAN_INDEPM,87,2.109573109907015,-0.3122070613331114
origins_2019_02_on,3,TVWQRF_QRF_MEDIAN_FULLM,87,2.3218965881474425,-0.7838087331376606
origins_2019_02_on,3,TVWQRF_QRF_MEDIAN_INDEPM,87,2.2635171753516237,-0.7161957822730214
origins_2019_02_on,3,TVWQRF_TVW3_FULLM,87,2.10267046833315,-0.26206408921327157
origins_2019_02_on,3,TVWQRF_TVW3_INDEPM,87,2.0678141394613085,-0.2804392093307506
origins_2019_02_on,4,NAIVE,86,3.010142013334893,-0.4583467369752734
origins_2019_02_on,4,RW_YOY,86,3.156983520019183,0.04776435708136245
origins_2019_02_on,4,TVWQRF_QRF_MEAN_FULLM,86,2.415703277555018,-0.5311294931743722
origins_2019_02_on,4,TVWQRF_QRF_MEAN_INDEPM,86,2.443484981855327,-0.44591034949641756
origins_2019_02_on,4,TVWQRF_QRF_MEDIAN_FULLM,86,2.6658785449259876,-1.0417903624245648
origins_2019_02_on,4,TVWQRF_QRF_MEDIAN_INDEPM,86,2.618340225814885,-0.9519284881630445
origins_2019_02_on,4,TVWQRF_TVW3_FULLM,86,2.3922262156581438,-0.3821013953591559
origins_2019_02_on,4,TVWQRF_TVW3_INDEPM,86,2.400225587519343,-0.3839084966538033
origins_2019_02_on,5,NAIVE,85,3.5068847239761816,-0.5529686404046894
origins_2019_02_on,5,RW_YOY,85,3.654535580240875,0.06462307924984126
origins_2019_02_on,5,TVWQRF_QRF_MEAN_FULLM,85,2.707394978633595,-0.6290900768637985
origins_2019_02_on,5,TVWQRF_QRF_MEAN_INDEPM,85,2.77619848840474,-0.5670424168552662
origins_2019_02_on,5,TVWQRF_QRF_MEDIAN_FULLM,85,2.944529986967806,-1.2954678323195479
origins_2019_02_on,5,TVWQRF_QRF_MEDIAN_INDEPM,85,2.9154072438409084,-1.2115797211274952
origins_2019_02_on,5,TVWQRF_TVW3_FULLM,85,2.6500613116095035,-0.47590948776929887
origins_2019_02_on,5,TVWQRF_TVW3_INDEPM,85,2.6965820595586356,-0.49646079177796876
origins_2019_02_on,6,NAIVE,84,4.005138899934618,-0.6534782457625009
origins_2019_02_on,6,RW_YOY,84,4.150774478872162,0.08094811694803497
origins_2019_02_on,6,TVWQRF_QRF_MEAN_FULLM,84,3.073256629991876,-0.7809866987070849
origins_2019_02_on,6,TVWQRF_QRF_MEAN_INDEPM,84,3.124074216458944,-0.7219886991887451
origins_2019_02_on,6,TVWQRF_QRF_MEDIAN_FULLM,84,3.324294622225062,-1.5870633946885122
origins_2019_02_on,6,TVWQRF_QRF_MEDIAN_INDEPM,84,3.314350072629678,-1.4836306796593501
origins_2019_02_on,6,TVWQRF_TVW3_FULLM,84,3.004879764900008,-0.601494286170528
origins_2019_02_on,6,TVWQRF_TVW3_INDEPM,84,3.0358707337410866,-0.6127607549558761
origins_2019_02_on,7,NAIVE,83,4.486757059196967,-0.7784356682613587
origins_2019_02_on,7,RW_YOY,83,4.6332250121095235,0.09182733207070634
origins_2019_02_on,7,TVWQRF_QRF_MEAN_FULLM,83,3.440315924736243,-0.9429362828576693
origins_2019_02_on,7,TVWQRF_QRF_MEAN_INDEPM,83,3.529382715573583,-0.8718024278193285
origins_2019_02_on,7,TVWQRF_QRF_MEDIAN_FULLM,83,3.741446702170685,-1.8893913911055369
origins_2019_02_on,7,TVWQRF_QRF_MEDIAN_INDEPM,83,3.7613044116444803,-1.7635720525289866
origins_2019_02_on,7,TVWQRF_TVW3_FULLM,83,3.3578786412710717,-0.744617228146861
origins_2019_02_on,7,TVWQRF_TVW3_INDEPM,83,3.414140725039442,-0.731335069689035
origins_2019_02_on,8,NAIVE,82,4.969678647809754,-0.9107787641853862
origins_2019_02_on,8,RW_YOY,82,5.10913042214053,0.09967617293384642
origins_2019_02_on,8,TVWQRF_QRF_MEAN_FULLM,82,3.89435670933686,-1.0690305110662457
origins_2019_02_on,8,TVWQRF_QRF_MEAN_INDEPM,82,4.004022056463842,-0.9764951090289578
origins_2019_02_on,8,TVWQRF_QRF_MEDIAN_FULLM,82,4.211891741317702,-2.1605345398748304
origins_2019_02_on,8,TVWQRF_QRF_MEDIAN_INDEPM,82,4.240596625596015,-2.012268293510126
origins_2019_02_on,8,TVWQRF_TVW3_FULLM,82,3.7950402865395607,-0.8730140525499939
origins_2019_02_on,8,TVWQRF_TVW3_INDEPM,82,3.886160989895136,-0.8393783339877195
origins_2019_02_on,9,NAIVE,81,5.430547091612845,-1.0514635291937557
origins_2019_02_on,9,RW_YOY,81,5.581485055150877,0.10387925590512503
origins_2019_02_on,9,TVWQRF_QRF_MEAN_FULLM,81,4.302283897347367,-1.2460753903137287
origins_2019_02_on,9,TVWQRF_QRF_MEAN_INDEPM,81,4.45581853648278,-1.1283244049572556
origins_2019_02_on,9,TVWQRF_QRF_MEDIAN_FULLM,81,4.69183883861509,-2.4924167222895957
origins_2019_02_on,9,TVWQRF_QRF_MEDIAN_INDEPM,81,4.733647891139206,-2.3131270842968212
origins_2019_02_on,9,TVWQRF_TVW3_FULLM,81,4.2171162855533115,-1.0327391578465521
origins_2019_02_on,9,TVWQRF_TVW3_INDEPM,81,4.349826597693913,-0.9742363714428653
origins_2019_02_on,10,NAIVE,80,5.901753548361152,-1.182377735413442
origins_2019_02_on,10,RW_YOY,80,6.035718477722783,0.11530877109941744
origins_2019_02_on,10,TVWQRF_QRF_MEAN_FULLM,80,4.78864815932428,-1.4053421217971391
origins_2019_02_on,10,TVWQRF_QRF_MEAN_INDEPM,80,4.957760586397575,-1.2717289519569976
origins_2019_02_on,10,TVWQRF_QRF_MEDIAN_FULLM,80,5.189998711792815,-2.7974907076913826
origins_2019_02_on,10,TVWQRF_QRF_MEDIAN_INDEPM,80,5.241875033279327,-2.595280302005689
origins_2019_02_on,10,TVWQRF_TVW3_FULLM,80,4.693935234747431,-1.1675074011772757
origins_2019_02_on,10,TVWQRF_TVW3_INDEPM,80,4.862669664032569,-1.0910101288762797
origins_2019_02_on,11,NAIVE,79,6.357071352884043,-1.3191860581632477
origins_2019_02_on,11,RW_YOY,79,6.469521157037641,0.1258077283234778
origins_2019_02_on,11,TVWQRF_QRF_MEAN_FULLM,79,5.209723404146501,-1.578542371063888
origins_2019_02_on,11,TVWQRF_QRF_MEAN_INDEPM,79,5.352828873907476,-1.4458584602591351
origins_2019_02_on,11,TVWQRF_QRF_MEDIAN_FULLM,79,5.6284534325016145,-3.0620964686550214
origins_2019_02_on,11,TVWQRF_QRF_MEDIAN_INDEPM,79,5.6461691506498815,-2.853616717021426
origins_2019_02_on,11,TVWQRF_TVW3_FULLM,79,5.122562617369266,-1.310203892692867
origins_2019_02_on,11,TVWQRF_TVW3_INDEPM,79,5.276269777762779,-1.2327707421346605
origins_2019_02_on,12,NAIVE,78,6.455648435601226,-1.3764327647554258
origins_2019_02_on,12,RW_YOY,78,6.8359792970353075,0.13952434229660468
origins_2019_02_on,12,TVWQRF_QRF_MEAN_FULLM,78,5.483381081603724,-1.6937951460554763
origins_2019_02_on,12,TVWQRF_QRF_MEAN_INDEPM,78,5.606391396043464,-1.5505420439029913
origins_2019_02_on,12,TVWQRF_QRF_MEDIAN_FULLM,78,5.850248073243766,-3.1985526942739537
origins_2019_02_on,12,TVWQRF_QRF_MEDIAN_INDEPM,78,5.842262215366376,-2.9713644331986493
origins_2019_02_on,12,TVWQRF_TVW3_FULLM,78,5.415159312905149,-1.4297495267868785
origins_2019_02_on,12,TVWQRF_TVW3_INDEPM,78,5.546860577726884,-1.331582526304332
