report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,TVWQRF_QRF_MEDIAN_INDEPM,1.343934626889001,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,1.3808471419161277,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,TVWQRF_TVW3_FULLM,1.1783137907726589,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,TVWQRF_TVW3_FULLM_OWNH0,1.212434698031216,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,TVWQRF_TVW3_INDEPM,1.1093662721413635,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,TVWQRF_TVW3_INDEPM_OWNH0,1.154280402267158,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,CNB,1.74934064,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEDIAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEDIAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_TVW3_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_TVW3_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_TVW3_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,TVWQRF_TVW3_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,CNB,1.90212711,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEDIAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEDIAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_TVW3_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_TVW3_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_TVW3_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,TVWQRF_TVW3_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,CNB,2.00095099,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEDIAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEDIAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_TVW3_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_TVW3_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_TVW3_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,TVWQRF_TVW3_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,CNB,1.92161042,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEDIAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEDIAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_TVW3_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_TVW3_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_TVW3_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,TVWQRF_TVW3_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,CNB,2.00501145,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEDIAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEDIAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_TVW3_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_TVW3_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_TVW3_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,TVWQRF_TVW3_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,CNB,2.09371414,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEDIAN_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEDIAN_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_TVW3_FULLM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_TVW3_FULLM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_TVW3_INDEPM,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,TVWQRF_TVW3_INDEPM_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,CNB,2.15241041,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,INDEPENDENT_BRIDGE,2.7163179398662525,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_PIPELINE_R14B,2.842481985371099,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_LOCAL_CORE_R14B,2.923173625461448,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_LONG_CORE_R14B,2.924965744003758,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_LONG_GAP_R14B,2.9322257207209095,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEAN_FULLM,2.9535625553067795,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,2.6759107607508885,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEAN_INDEPM,2.9482299128821765,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,2.7694581577020845,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEDIAN_FULLM,2.9097733413538553,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,2.6819831359539443,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEDIAN_INDEPM,2.931871802736008,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,2.7040326825159213,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_TVW3_FULLM,2.9439623400707924,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_TVW3_FULLM_OWNH0,2.716966915702732,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_TVW3_INDEPM,2.9118499171348002,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,TVWQRF_TVW3_INDEPM_OWNH0,2.7247565649273944,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,CNB,3.02197327563642,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,INDEPENDENT_BRIDGE,2.3394915806335894,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_PIPELINE_R14B,2.5220225077487695,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_LOCAL_CORE_R14B,2.685972362709927,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_LONG_CORE_R14B,2.662036878383718,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_LONG_GAP_R14B,2.6913519508045964,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,TVWQRF_QRF_MEAN_FULLM,2.3867154915912714,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,2.110592406684401,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,TVWQRF_QRF_MEAN_INDEPM,2.438427234095924,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,2.2605407619339,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,TVWQRF_QRF_MEDIAN_FULLM,1.9884917534387545,True
