scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,recent_origins,5,TVWQRF_TVW3_INDEPM_OWNH0,31,26,26,26,26,0.7274559272834985,0.6150955805964963,-0.014054112823261723,26,0.4028253964504665,0.3419936964181822,-0.01659854736669579,26,0.6302621725598883,0.5004382915478117,-0.008095940640897564
all_common,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
all_common,recent_origins,6,STABLE_PIPELINE_R14B,31,25,25,25,25,0.660393276528401,0.49721007471398904,0.1368722210128619,25,0.2688483157151192,0.22775200614547178,0.011944789486449763,25,0.5976376902520316,0.44159213517129026,0.15135416029906762
all_common,recent_origins,6,STABLE_LOCAL_CORE_R14B,31,25,25,25,25,0.46673464962254085,0.32608283357619144,0.1862188764409593,25,0.25425763480526736,0.20900806083518086,0.027436413711627177,25,0.43206798030498533,0.3092369142859857,0.20089808195888392
all_common,recent_origins,6,STABLE_LONG_CORE_R14B,31,25,25,25,25,0.5700812214211117,0.41506956615730667,0.18917286623637397,25,0.2595290653997239,0.21603268496699612,0.037877064090512697,25,0.5127630809000283,0.36672527408274824,0.20341944669678091
all_common,recent_origins,6,STABLE_LONG_GAP_R14B,31,25,25,25,25,0.5479711828531563,0.40455490503445773,0.22232635952646895,25,0.2577844545127662,0.21415765852477942,0.043681705997819904,25,0.4991847112903304,0.3530083719594468,0.23590828176831558
all_common,recent_origins,6,TVWQRF_QRF_MEAN_FULLM,31,25,25,25,25,0.46967796712888044,0.36545629809331137,0.1314902274548134,25,0.36818980925078343,0.30827664523236536,0.003582834697420032,25,0.42206882765020654,0.3236015233223156,0.1470976712786819
all_common,recent_origins,6,TVWQRF_QRF_MEAN_FULLM_OWNH0,31,25,25,25,25,0.5319660319881268,0.41918579966668396,0.16885377851018743,25,0.36818980925078343,0.30827664523236536,0.003582834697420032,25,0.42206882765020654,0.3236015233223156,0.1470976712786819
all_common,recent_origins,6,TVWQRF_QRF_MEAN_INDEPM,31,25,25,25,25,0.6364683712609865,0.5356145016116052,0.3461929444952643,25,0.3672505016916802,0.31553281957487495,0.022015664968387347,25,0.5947708388240767,0.4930512573244076,0.35633697491737765
all_common,recent_origins,6,TVWQRF_QRF_MEAN_INDEPM_OWNH0,31,25,25,25,25,0.751336609712662,0.6050348612215537,0.431003471824728,25,0.3672505016916802,0.31553281957487495,0.022015664968387347,25,0.5947708388240767,0.4930512573244076,0.35633697491737765
all_common,recent_origins,6,TVWQRF_QRF_MEDIAN_FULLM,31,25,25,25,25,0.5973041326948392,0.518298204234142,-0.31430264110769784,25,0.4012298488414816,0.329050416879747,-0.07681676073083413,25,0.5308813839660591,0.48039155105860365,-0.28932577510060503
all_common,recent_origins,6,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,31,25,25,25,25,0.6355694115558118,0.5203108031492022,-0.3483394392431245,25,0.4012298488414816,0.329050416879747,-0.07681676073083413,25,0.5308813839660591,0.48039155105860365,-0.28932577510060503
all_common,recent_origins,6,TVWQRF_QRF_MEDIAN_INDEPM,31,25,25,25,25,0.5369839057634413,0.42121511727363287,-0.16761666425811694,25,0.3895554145008106,0.32512934516272884,-0.06054633704612059,25,0.44879600845989853,0.38348021616904143,-0.14548875809661246
all_common,recent_origins,6,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,31,25,25,25,25,0.5720115089875786,0.45314556926230337,-0.16089390297542355,25,0.3895554145008106,0.32512934516272884,-0.06054633704612059,25,0.44879600845989853,0.38348021616904143,-0.14548875809661246
all_common,recent_origins,6,TVWQRF_TVW3_FULLM,31,25,25,25,25,0.71778972531115,0.5661404570347199,-0.051568567251637616,25,0.3961920467067219,0.32247613756250265,-0.030670861069293825,25,0.627540382970922,0.4677665007150223,-0.03274147342499009
all_common,recent_origins,6,TVWQRF_TVW3_FULLM_OWNH0,31,25,25,25,25,0.7893321955173175,0.6356173052755235,-0.026846339122277216,25,0.3961920467067219,0.32247613756250265,-0.030670861069293825,25,0.627540382970922,0.4677665007150223,-0.03274147342499009
all_common,recent_origins,6,TVWQRF_TVW3_INDEPM,31,25,25,25,25,0.7289832314530844,0.57039141133105,0.013062943190418874,25,0.37649568094963476,0.31579102307404067,-0.0038609773404724647,25,0.6333706648586803,0.4946436450097692,0.030421590070690892
all_common,recent_origins,6,TVWQRF_TVW3_INDEPM_OWNH0,31,25,25,25,25,0.8125014114201241,0.6551597246944111,0.021379695615190455,25,0.37649568094963476,0.31579102307404067,-0.0038609773404724647,25,0.6333706648586803,0.4946436450097692,0.030421590070690892
all_common,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
all_common,recent_origins,7,STABLE_PIPELINE_R14B,31,24,24,24,24,0.7718354988450851,0.6237792196133622,0.19131299555266223,24,0.28185698022989214,0.23011252544693628,0.033470891467593196,24,0.6953564278214114,0.5541954382022968,0.20575898732316414
all_common,recent_origins,7,STABLE_LOCAL_CORE_R14B,31,24,24,24,24,0.5341834674093415,0.4097747605000867,0.24339501893694904,24,0.25484794299380487,0.20681847470008494,0.04154291314300171,24,0.4805317021161666,0.3631940600932449,0.25805686565419905
all_common,recent_origins,7,STABLE_LONG_CORE_R14B,31,24,24,24,24,0.6635440871158959,0.5323269515094735,0.2623941430079529,24,0.262828554422775,0.21341600745451872,0.06382672950710838,24,0.590933417456388,0.4820448537213669,0.2761034902613432
all_common,recent_origins,7,STABLE_LONG_GAP_R14B,31,24,24,24,24,0.6442397168075863,0.512061331716619,0.3047354788261291,24,0.2642416632535325,0.21581170616237424,0.07033382086389693,24,0.5804462929626714,0.4646492794222998,0.3175270703481739
all_common,recent_origins,7,TVWQRF_QRF_MEAN_FULLM,31,24,24,24,24,0.5444299409067367,0.4426597083913684,0.13785886365133462,24,0.3889732978458144,0.31853287208528885,0.015691669418737803,24,0.5074919932709113,0.3942857226887959,0.15428805960930495
all_common,recent_origins,7,TVWQRF_QRF_MEAN_FULLM_OWNH0,31,24,24,24,24,0.548598668717197,0.4589413978040433,0.1684207093455656,24,0.3889732978458144,0.31853287208528885,0.015691669418737803,24,0.5074919932709113,0.3942857226887959,0.15428805960930495
all_common,recent_origins,7,TVWQRF_QRF_MEAN_INDEPM,31,24,24,24,24,0.7317599111504159,0.6249706685913554,0.36865175642713827,24,0.3851593501299528,0.31801382271207573,0.04096011683146939,24,0.6830333089314572,0.5666169457448755,0.3788074351318002
all_common,recent_origins,7,TVWQRF_QRF_MEAN_INDEPM_OWNH0,31,24,24,24,24,0.8024119627392614,0.7072310524586233,0.45024974241545773,24,0.3851593501299528,0.31801382271207573,0.04096011683146939,24,0.6830333089314572,0.5666169457448755,0.3788074351318002
all_common,recent_origins,7,TVWQRF_QRF_MEDIAN_FULLM,31,24,24,24,24,0.7062206978118295,0.6160958871170362,-0.37390012823036417,24,0.398753983190133,0.31239597934664637,-0.06310625173531532,24,0.6429203800058743,0.5436814065139294,-0.34659874203543567
all_common,recent_origins,7,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,31,24,24,24,24,0.7086288814376104,0.5865784857065152,-0.4052768203340272,24,0.398753983190133,0.31239597934664637,-0.06310625173531532,24,0.6429203800058743,0.5436814065139294,-0.34659874203543567
all_common,recent_origins,7,TVWQRF_QRF_MEDIAN_INDEPM,31,24,24,24,24,0.6391212706521099,0.5152538234667453,-0.20420855681341551,24,0.38736131596006596,0.3033649881642296,-0.0410031890367128,24,0.5549312696653917,0.4605500379600176,-0.18035327011380234
all_common,recent_origins,7,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,31,24,24,24,24,0.645011050976151,0.48894128375541007,-0.19452074164058195,24,0.38736131596006596,0.3033649881642296,-0.0410031890367128,24,0.5549312696653917,0.4605500379600176,-0.18035327011380234
all_common,recent_origins,7,TVWQRF_TVW3_FULLM,31,24,24,24,24,0.8239940969232626,0.7059850466920445,-0.08382237323273806,24,0.3951030572650303,0.30580256185783933,-0.042994328951607014,24,0.7348460375026947,0.5878947993897005,-0.06318890213744514
all_common,recent_origins,7,TVWQRF_TVW3_FULLM_OWNH0,31,24,24,24,24,0.8629250490296172,0.7282096116735896,-0.053676882459618845,24,0.3951030572650303,0.30580256185783933,-0.042994328951607014,24,0.7348460375026947,0.5878947993897005,-0.06318890213744514
all_common,recent_origins,7,TVWQRF_TVW3_INDEPM,31,24,24,24,24,0.8465174768942388,0.742057024433374,-0.006556939473204802,24,0.38565676396436804,0.3004074208940239,-0.024086774994847487,24,0.7490244790755568,0.6199495817677104,0.012140007189000135
all_common,recent_origins,7,TVWQRF_TVW3_INDEPM_OWNH0,31,24,24,24,24,0.8975576630376192,0.771779155420996,0.009383831414861163,24,0.38565676396436804,0.3004074208940239,-0.024086774994847487,24,0.7490244790755568,0.6199495817677104,0.012140007189000135
all_common,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
all_common,recent_origins,8,STABLE_PIPELINE_R14B,31,23,23,23,23,0.856284945697079,0.7296803077783977,0.2741392957460608,23,0.28555468307003,0.23871788898969748,0.05443854661087189,23,0.8047402762526049,0.6861277805505422,0.2844967229140227
all_common,recent_origins,8,STABLE_LOCAL_CORE_R14B,31,23,23,23,23,0.5497084903057792,0.44249081310253147,0.31764193438469596,23,0.2565427295928807,0.20889051245353188,0.05435000163258919,23,0.5341563715863897,0.43049397048769394,0.3288299907412446
all_common,recent_origins,8,STABLE_LONG_CORE_R14B,31,23,23,23,23,0.7411271528318274,0.5914293314268528,0.36426379622935534,23,0.272523652897343,0.22342549213273746,0.07668044273256916,23,0.6980825918174801,0.573103898840595,0.3737194978967084
all_common,recent_origins,8,STABLE_LONG_GAP_R14B,31,23,23,23,23,0.718396011712621,0.5608049632739833,0.4142476107854559,23,0.27191031568472257,0.22578928261919115,0.08332295880427831,23,0.6854953497304059,0.552155473901043,0.4225123986596072
all_common,recent_origins,8,TVWQRF_QRF_MEAN_FULLM,31,23,23,23,23,0.516965680692406,0.4035919696378257,0.25424426896223906,23,0.4233191370552706,0.34409794852385467,0.09621679863289599,23,0.5579425376357694,0.4263551872682368,0.2665159413577393
all_common,recent_origins,8,TVWQRF_QRF_MEAN_FULLM_OWNH0,31,23,23,23,23,0.4953146334315362,0.42079485651610105,0.2700409535051178,23,0.4233191370552706,0.34409794852385467,0.09621679863289599,23,0.5579425376357694,0.4263551872682368,0.2665159413577393
all_common,recent_origins,8,TVWQRF_QRF_MEAN_INDEPM,31,23,23,23,23,0.742469117242202,0.6163762492699985,0.5014154460838061,23,0.40613689425932015,0.3313596994595299,0.1291627091698409,23,0.7383290880741009,0.600453981773079,0.506705531912367
all_common,recent_origins,8,TVWQRF_QRF_MEAN_INDEPM_OWNH0,31,23,23,23,23,0.8006585392658496,0.6840622827989636,0.5696546492921032,23,0.40613689425932015,0.3313596994595299,0.1291627091698409,23,0.7383290880741009,0.600453981773079,0.506705531912367
all_common,recent_origins,8,TVWQRF_QRF_MEDIAN_FULLM,31,23,23,23,23,0.6535898837449924,0.5415035909624468,-0.3704079314774121,23,0.390309849919506,0.31539423521625076,-0.021097460428963214,23,0.6384894317975066,0.5574848998923139,-0.3441873458011637
all_common,recent_origins,8,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,31,23,23,23,23,0.6445711875221628,0.48451499798784226,-0.4208825122683128,23,0.390309849919506,0.31539423521625076,-0.021097460428963214,23,0.6384894317975066,0.5574848998923139,-0.3441873458011637
all_common,recent_origins,8,TVWQRF_QRF_MEDIAN_INDEPM,31,23,23,23,23,0.5453990551369954,0.42425454622368225,-0.18308677785864663,23,0.39277387602469505,0.3169487096799158,0.005940986238836393,23,0.5059545212507902,0.43074554167508655,-0.1607294704292432
all_common,recent_origins,8,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,31,23,23,23,23,0.5479696493118126,0.4101592478883699,-0.19167806413948404,23,0.39277387602469505,0.3169487096799158,0.005940986238836393,23,0.5059545212507902,0.43074554167508655,-0.1607294704292432
all_common,recent_origins,8,TVWQRF_TVW3_FULLM,31,23,23,23,23,0.8062215928544629,0.6228217541400076,-0.11576939481637978,23,0.3964424135689302,0.3094134125724034,-0.05006159181661059,23,0.7530736501511917,0.5774092635893019,-0.09560500326796938
all_common,recent_origins,8,TVWQRF_TVW3_FULLM_OWNH0,31,23,23,23,23,0.8334256372670465,0.6810729165827468,-0.10047907067834479,23,0.3964424135689302,0.3094134125724034,-0.05006159181661059,23,0.7530736501511917,0.5774092635893019,-0.09560500326796938
all_common,recent_origins,8,TVWQRF_TVW3_INDEPM,31,23,23,23,23,0.8188793585833988,0.6747707787868824,-0.023558288930121553,23,0.394511061043177,0.30216215767251936,-0.029239979252718745,23,0.7505137240736732,0.5893153912721163,-0.00567448449398092
all_common,recent_origins,8,TVWQRF_TVW3_INDEPM_OWNH0,31,23,23,23,23,0.8570278905277008,0.7211068882409518,-0.02311547293861223,23,0.394511061043177,0.30216215767251936,-0.029239979252718745,23,0.7505137240736732,0.5893153912721163,-0.00567448449398092
all_common,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
all_common,recent_origins,9,STABLE_PIPELINE_R14B,31,22,22,22,22,0.9294517517760158,0.7938976879931539,0.3333662952633525,22,0.2813901335208654,0.23285692065846364,0.05915182023673283,22,0.8620404326265814,0.7615294053550167,0.3574549042736575
all_common,recent_origins,9,STABLE_LOCAL_CORE_R14B,31,22,22,22,22,0.5571451910985655,0.45089657832370167,0.35697800305423516,22,0.26184175679868366,0.21470401321899696,0.05505770885860712,22,0.5430036416598346,0.429910727555812,0.38316628225727833
all_common,recent_origins,9,STABLE_LONG_CORE_R14B,31,22,22,22,22,0.7816365653135384,0.6212332957486134,0.42238279814719865,22,0.26775112448564053,0.2167809307896369,0.07652453029460321,22,0.7406343694870241,0.586508787465623,0.44624755795035875
all_common,recent_origins,9,STABLE_LONG_GAP_R14B,31,22,22,22,22,0.7568226040840852,0.5847768121100277,0.4792733914370299,22,0.2689457670254778,0.22092559847553617,0.08320412225093664,22,0.7283337886908299,0.5787330373491123,0.5017514338138584
all_common,recent_origins,9,TVWQRF_QRF_MEAN_FULLM,31,22,22,22,22,0.47444116964534055,0.41905434536721226,0.2967742337846242,22,0.40686193048448976,0.35542861457084296,0.034947592375771046,22,0.4885839189358076,0.4322343223486143,0.3241196721141833
all_common,recent_origins,9,TVWQRF_QRF_MEAN_FULLM_OWNH0,31,22,22,22,22,0.556542404872744,0.4776535430183256,0.31227085132660587,22,0.40686193048448976,0.35542861457084296,0.034947592375771046,22,0.4885839189358076,0.4322343223486143,0.3241196721141833
all_common,recent_origins,9,TVWQRF_QRF_MEAN_INDEPM,31,22,22,22,22,0.7948676382028536,0.696327707800893,0.5720759875462101,22,0.4222024639702988,0.3639645696683122,0.07963283476026141,22,0.7684742715017374,0.6639318847765584,0.5909521467248643
all_common,recent_origins,9,TVWQRF_QRF_MEAN_INDEPM_OWNH0,31,22,22,22,22,0.907721458365902,0.7764595744682193,0.6390141853060577,22,0.4222024639702988,0.3639645696683122,0.07963283476026141,22,0.7684742715017374,0.6639318847765584,0.5909521467248643
all_common,recent_origins,9,TVWQRF_QRF_MEDIAN_FULLM,31,22,22,22,22,0.6635570814200605,0.4922634204681835,-0.4326104326665208,22,0.4029967129169591,0.3329556199932902,-0.06012445883111863,22,0.6029619954177338,0.4733739247396919,-0.38909581708899044
all_common,recent_origins,9,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,31,22,22,22,22,0.7432846355001644,0.5884469737234033,-0.48428145009394874,22,0.4029967129169591,0.3329556199932902,-0.06012445883111863,22,0.6029619954177338,0.4733739247396919,-0.38909581708899044
all_common,recent_origins,9,TVWQRF_QRF_MEDIAN_INDEPM,31,22,22,22,22,0.5389541408910713,0.39023590934498886,-0.21708790125835203,22,0.39350369266832186,0.3300044892301059,-0.02110817037855371,22,0.45415274904665287,0.33206198063785475,-0.17806571486617573
all_common,recent_origins,9,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,31,22,22,22,22,0.627540467768302,0.46056450219022105,-0.22963824693704196,22,0.39350369266832186,0.3300044892301059,-0.02110817037855371,22,0.45415274904665287,0.33206198063785475,-0.17806571486617573
all_common,recent_origins,9,TVWQRF_TVW3_FULLM,31,22,22,22,22,0.8639018924755091,0.7696879917793659,-0.1578551759084257,22,0.4047734731207249,0.33355660771310847,-0.030260965867296766,22,0.7801336490900554,0.678344892801403,-0.12113503138654792
all_common,recent_origins,9,TVWQRF_TVW3_FULLM_OWNH0,31,22,22,22,22,0.9533983226542847,0.8243674368599435,-0.14271275678972883,22,0.4047734731207249,0.33355660771310847,-0.030260965867296766,22,0.7801336490900554,0.678344892801403,-0.12113503138654792
all_common,recent_origins,9,TVWQRF_TVW3_INDEPM,31,22,22,22,22,0.870882338741055,0.7643937432712152,-0.06270643687850988,22,0.40653366850961253,0.33448700147343524,-0.013173244394545652,22,0.7764618003274787,0.6750197490545822,-0.02846378314238508
all_common,recent_origins,9,TVWQRF_TVW3_INDEPM_OWNH0,31,22,22,22,22,0.9659606388008907,0.830826509648977,-0.06434548454733108,22,0.40653366850961253,0.33448700147343524,-0.013173244394545652,22,0.7764618003274787,0.6750197490545822,-0.02846378314238508
all_common,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
all_common,recent_origins,10,STABLE_PIPELINE_R14B,31,21,21,21,21,1.0552862047942306,0.8952685812748484,0.399149550635001,21,0.2893615303907997,0.23987269138777154,0.05521832441667745,21,0.9669573058229612,0.819993971063271,0.41040789360179125
all_common,recent_origins,10,STABLE_LOCAL_CORE_R14B,31,21,21,21,21,0.6377465860407588,0.5026360620983554,0.4083965568034336,21,0.27018163935105555,0.2255404444808685,0.05680053981635302,21,0.5841480591807807,0.47046690600826674,0.4220865254018203
all_common,recent_origins,10,STABLE_LONG_CORE_R14B,31,21,21,21,21,0.8699935365958111,0.6718217660509825,0.5092435990112423,21,0.28079406588687733,0.23024574357428065,0.09791194840841844,21,0.7965386428469002,0.612978322407376,0.5197074020331943
all_common,recent_origins,10,STABLE_LONG_GAP_R14B,31,21,21,21,21,0.8520442646261797,0.6784961447547673,0.5714983994077523,21,0.28422356805644133,0.23233076969847075,0.10480853271777214,21,0.7894639374316187,0.6538154367093829,0.5803796551302776
all_common,recent_origins,10,TVWQRF_QRF_MEAN_FULLM,31,21,21,21,21,0.6549573751547727,0.5622776499525106,0.4035302848403005,21,0.39886741524450964,0.33925410283837737,0.08735412346266382,21,0.6347499833264689,0.5418213121808011,0.41640865979302916
all_common,recent_origins,10,TVWQRF_QRF_MEAN_FULLM_OWNH0,31,21,21,21,21,0.7057382812233767,0.5753299910211699,0.42932370107246065,21,0.39886741524450964,0.33925410283837737,0.08735412346266382,21,0.6347499833264689,0.5418213121808011,0.41640865979302916
all_common,recent_origins,10,TVWQRF_QRF_MEAN_INDEPM,31,21,21,21,21,1.0014695161180593,0.8471666225890682,0.7156764965564891,21,0.3854122701017412,0.31529496752363867,0.11694747751156283,21,0.9454844949177669,0.787701858884936,0.7183891847211679
all_common,recent_origins,10,TVWQRF_QRF_MEAN_INDEPM_OWNH0,31,21,21,21,21,1.1100475434612656,0.9345002005482987,0.7957058764202861,21,0.3854122701017412,0.31529496752363867,0.11694747751156283,21,0.9454844949177669,0.787701858884936,0.7183891847211679
all_common,recent_origins,10,TVWQRF_QRF_MEDIAN_FULLM,31,21,21,21,21,0.7350664258893015,0.5805861022961439,-0.43176422430957323,21,0.3809276078118787,0.3036056544615436,-0.004982641566042604,21,0.66116919146282,0.5420323758891866,-0.3998960288868402
all_common,recent_origins,10,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,31,21,21,21,21,0.7766042518216036,0.6087528697393719,-0.47455840682666883,21,0.3809276078118787,0.3036056544615436,-0.004982641566042604,21,0.66116919146282,0.5420323758891866,-0.3998960288868402
all_common,recent_origins,10,TVWQRF_QRF_MEDIAN_INDEPM,31,21,21,21,21,0.6133514130074518,0.48996307288287577,-0.18516231535226688,21,0.35331286058262473,0.2978039305587805,0.021364216021341958,21,0.5091461536288463,0.39879356457208814,-0.1584964882687161
all_common,recent_origins,10,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,31,21,21,21,21,0.6816588588686823,0.554648579820366,-0.18999485034064478,21,0.35331286058262473,0.2978039305587805,0.021364216021341958,21,0.5091461536288463,0.39879356457208814,-0.1584964882687161
all_common,recent_origins,10,TVWQRF_TVW3_FULLM,31,21,21,21,21,1.0613402705681836,0.9305730765034133,-0.1426370053395311,21,0.4004318777101069,0.3196397127315784,0.007542833311075227,21,0.9655897533098218,0.8341473114351801,-0.11840958716258183
all_common,recent_origins,10,TVWQRF_TVW3_FULLM_OWNH0,31,21,21,21,21,1.1340052878414941,0.9942818129510745,-0.11515194225181452,21,0.4004318777101069,0.3196397127315784,0.007542833311075227,21,0.9655897533098218,0.8341473114351801,-0.11840958716258183
all_common,recent_origins,10,TVWQRF_TVW3_INDEPM,31,21,21,21,21,1.0440036311934338,0.9371793603480945,-0.048469710374634344,21,0.3759547094221517,0.30731744313760934,0.007180144527419716,21,0.9341092655839597,0.8237318397750683,-0.02661948112541365
all_common,recent_origins,10,TVWQRF_TVW3_INDEPM_OWNH0,31,21,21,21,21,1.126618390397439,0.9942844210392469,-0.03818654210881306,21,0.3759547094221517,0.30731744313760934,0.007180144527419716,21,0.9341092655839597,0.8237318397750683,-0.02661948112541365
all_common,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
all_common,recent_origins,11,STABLE_PIPELINE_R14B,31,20,20,20,20,1.1603557380757796,0.9987868505327325,0.42074505545518487,20,0.2906480399242495,0.23750838403983882,0.06246786017335093,20,1.0829481790564768,0.8988286415795752,0.4375716699472051
all_common,recent_origins,11,STABLE_LOCAL_CORE_R14B,31,20,20,20,20,0.6866674548037709,0.5286291627781279,0.44328960339278806,20,0.2776248038017965,0.23257102583553838,0.05654395742631111,20,0.6556606265177325,0.5129242715186201,0.4625515575758083
all_common,recent_origins,11,STABLE_LONG_CORE_R14B,31,20,20,20,20,0.894907816703351,0.72301267231132,0.5652481474341906,20,0.28484663426490725,0.23602142304772697,0.09588341277138021,20,0.8398049836876822,0.6926240417266981,0.5808123222846207
all_common,recent_origins,11,STABLE_LONG_GAP_R14B,31,20,20,20,20,0.8956526586189444,0.7504529833796871,0.641973008961474,20,0.28895376809213325,0.2364668224753282,0.10348067141538635,20,0.8524301166405951,0.7155945808059122,0.6554820686573172
all_common,recent_origins,11,TVWQRF_QRF_MEAN_FULLM,31,20,20,20,20,0.7679676929816303,0.6353870625665887,0.5116592789956422,20,0.336260335877999,0.29774705464418283,0.08152085714065804,20,0.7576038852575354,0.6251729503715999,0.5280504173475127
all_common,recent_origins,11,TVWQRF_QRF_MEAN_FULLM_OWNH0,31,20,20,20,20,0.7733878357720918,0.623695420515559,0.5107175655802499,20,0.336260335877999,0.29774705464418283,0.08152085714065804,20,0.7576038852575354,0.6251729503715999,0.5280504173475127
all_common,recent_origins,11,TVWQRF_QRF_MEAN_INDEPM,31,20,20,20,20,1.1381245642876692,0.9068093737930438,0.7914278628155902,20,0.33817060992117504,0.29586803406044326,0.0746323316760373,20,1.0908218184411616,0.8901509793891673,0.798284598195342
all_common,recent_origins,11,TVWQRF_QRF_MEAN_INDEPM_OWNH0,31,20,20,20,20,1.1998960686014095,0.9515598782866268,0.851470383334098,20,0.33817060992117504,0.29586803406044326,0.0746323316760373,20,1.0908218184411616,0.8901509793891673,0.798284598195342
all_common,recent_origins,11,TVWQRF_QRF_MEDIAN_FULLM,31,20,20,20,20,0.7363170808035447,0.6014282330447832,-0.3963923649596689,20,0.3123203420335697,0.2683008638686313,0.02799359669467754,20,0.6729211922541305,0.5497215450247421,-0.3587545827690618
all_common,recent_origins,11,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,31,20,20,20,20,0.7568677089535383,0.6005702950185043,-0.46937407243254425,20,0.3123203420335697,0.2683008638686313,0.02799359669467754,20,0.6729211922541305,0.5497215450247421,-0.3587545827690618
all_common,recent_origins,11,TVWQRF_QRF_MEDIAN_INDEPM,31,20,20,20,20,0.6631172089465012,0.5500204848862565,-0.17655545949722526,20,0.30288474294028384,0.2612309883791652,0.02809546149306504,20,0.5790481301560874,0.46270583559504164,-0.14355250285099044
all_common,recent_origins,11,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,31,20,20,20,20,0.6777809685132536,0.5843677459325942,-0.20642346200774653,20,0.30288474294028384,0.2612309883791652,0.02809546149306504,20,0.5790481301560874,0.46270583559504164,-0.14355250285099044
all_common,recent_origins,11,TVWQRF_TVW3_FULLM,31,20,20,20,20,1.1492970848871327,1.015046139751769,-0.15597534590281276,20,0.31762027554679206,0.27516038181119706,0.005114758183326568,20,1.0627713842458741,0.8930680678047137,-0.12524513847324298
all_common,recent_origins,11,TVWQRF_TVW3_FULLM_OWNH0,31,20,20,20,20,1.187836902030595,1.0531607175136153,-0.1561692409353323,20,0.31762027554679206,0.27516038181119706,0.005114758183326568,20,1.0627713842458741,0.8930680678047137,-0.12524513847324298
all_common,recent_origins,11,TVWQRF_TVW3_INDEPM,31,20,20,20,20,1.139549884972494,1.0106372150937486,-0.10615014188438754,20,0.3109804069134421,0.2723639827977989,-0.006699428520466971,20,1.0404209568583072,0.8844684101189862,-0.07662393020429467
all_common,recent_origins,11,TVWQRF_TVW3_INDEPM_OWNH0,31,20,20,20,20,1.1712749246018548,1.0463536608827866,-0.11987364099404192,20,0.3109804069134421,0.2723639827977989,-0.006699428520466971,20,1.0404209568583072,0.8844684101189862,-0.07662393020429467
all_common,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
all_common,recent_origins,12,STABLE_PIPELINE_R14B,31,19,19,19,19,1.2100034735486536,1.0428636107864686,0.4452860715347763,19,0.30987219673164507,0.26144981373221726,0.05665682090078023,19,1.1799672313850345,1.0175070955296637,0.43203082030230516
all_common,recent_origins,12,STABLE_LOCAL_CORE_R14B,31,19,19,19,19,0.7076852773291331,0.5576900611391219,0.4935375467580544,19,0.27931937986134214,0.23033306243231502,0.04671065818888831,19,0.6920344834458347,0.5449349822199544,0.4824286199054857
all_common,recent_origins,12,STABLE_LONG_CORE_R14B,31,19,19,19,19,0.9062134783455871,0.7533843463972926,0.6449171376870746,19,0.2914937585866406,0.24201133895298166,0.08526698743886196,19,0.8848547085217003,0.7353114703179252,0.6293775901094071
