edge,horizon,scheme,quantile,weight
2014-02,12,TVW2,0.5,0.40000000000000047
2014-02,12,TVW2,0.6666666666666666,0.19999999999999987
2014-02,12,TVW3,0.1,0.15000000000000002
2014-02,12,TVW3,0.25,0.34999999999999987
2014-02,12,TVW3,0.5,0.35000000000000014
2014-02,12,TVW3,0.75,0.15000000000000002
2014-02,12,TVW3,0.9,4.1633363423443376e-17
2014-03,3,TVW1,0.25,0.4
2014-03,3,TVW1,0.5,0.4
2014-03,3,TVW1,0.75,0.20000000000000004
2014-03,3,TVW2,0.3333333333333333,0.4
2014-03,3,TVW2,0.5,0.4000000000000001
2014-03,3,TVW2,0.6666666666666666,0.2
2014-03,3,TVW3,0.1,0.15000000000000002
2014-03,3,TVW3,0.25,0.35000000000000003
2014-03,3,TVW3,0.5,0.35
2014-03,3,TVW3,0.75,0.15000000000000005
2014-03,3,TVW3,0.9,2.431931297515649e-18
2014-03,6,TVW1,0.25,0.3999999999999999
2014-03,6,TVW1,0.5,0.4000000000000001
2014-03,6,TVW1,0.75,0.19999999999999996
2014-03,6,TVW2,0.3333333333333333,0.3999999999999998
2014-03,6,TVW2,0.5,0.39999999999999997
2014-03,6,TVW2,0.6666666666666666,0.20000000000000004
2014-03,6,TVW3,0.1,0.15
2014-03,6,TVW3,0.25,0.35
2014-03,6,TVW3,0.5,0.34017506360897787
2014-03,6,TVW3,0.75,0.15
2014-03,6,TVW3,0.9,0.009824936391022183
2014-03,9,TVW1,0.25,0.4
2014-03,9,TVW1,0.5,0.4
2014-03,9,TVW1,0.75,0.20000000000000004
2014-03,9,TVW2,0.3333333333333333,0.3999999999999998
2014-03,9,TVW2,0.5,0.4000000000000002
2014-03,9,TVW2,0.6666666666666666,0.19999999999999996
2014-03,9,TVW3,0.1,0.08523307592649776
2014-03,9,TVW3,0.25,0.35
2014-03,9,TVW3,0.5,0.4147669240735024
2014-03,9,TVW3,0.75,0.15
2014-03,9,TVW3,0.9,2.0275309591283266e-18
2014-03,12,TVW1,0.25,0.4
2014-03,12,TVW1,0.5,0.4
2014-03,12,TVW1,0.75,0.2
2014-03,12,TVW2,0.3333333333333333,0.4
2014-03,12,TVW2,0.5,0.4000000000000001
2014-03,12,TVW2,0.6666666666666666,0.2
2014-03,12,TVW3,0.1,0.15
2014-03,12,TVW3,0.25,0.3499999999999997
2014-03,12,TVW3,0.5,0.35000000000000014
2014-03,12,TVW3,0.75,0.15
2014-03,12,TVW3,0.9,5.551115123125783e-17
2014-04,3,TVW1,0.25,0.4
2014-04,3,TVW1,0.5,0.4
2014-04,3,TVW1,0.75,0.2
2014-04,3,TVW2,0.3333333333333333,0.4
2014-04,3,TVW2,0.5,0.4
2014-04,3,TVW2,0.6666666666666666,0.2
2014-04,3,TVW3,0.1,0.133710495487453
2014-04,3,TVW3,0.25,0.35
2014-04,3,TVW3,0.5,0.3662895045125471
2014-04,3,TVW3,0.75,0.15
2014-04,3,TVW3,0.9,1.7845760068164884e-19
2014-04,6,TVW1,0.25,0.3999999999999999
2014-04,6,TVW1,0.5,0.3999999999999999
2014-04,6,TVW1,0.75,0.20000000000000004
2014-04,6,TVW2,0.3333333333333333,0.4000000000000001
2014-04,6,TVW2,0.5,0.3999999999999999
2014-04,6,TVW2,0.6666666666666666,0.20000000000000007
2014-04,6,TVW3,0.1,0.15
2014-04,6,TVW3,0.25,0.35
2014-04,6,TVW3,0.5,0.35000000000000003
2014-04,6,TVW3,0.75,0.15
2014-04,6,TVW3,0.9,6.903917346883095e-18
2014-04,9,TVW1,0.25,0.4
2014-04,9,TVW1,0.5,0.4
2014-04,9,TVW1,0.75,0.2
2014-04,9,TVW2,0.3333333333333333,0.39999999999999997
2014-04,9,TVW2,0.5,0.4
2014-04,9,TVW2,0.6666666666666666,0.20000000000000007
2014-04,9,TVW3,0.1,0.056334145799274295
2014-04,9,TVW3,0.25,0.35
2014-04,9,TVW3,0.5,0.44366585420072585
2014-04,9,TVW3,0.75,0.15
2014-04,9,TVW3,0.9,6.312374151313916e-18
2014-04,12,TVW1,0.25,0.3999999999999999
2014-04,12,TVW1,0.5,0.4
2014-04,12,TVW1,0.75,0.2000000000000001
2014-04,12,TVW2,0.3333333333333333,0.39999999999999997
2014-04,12,TVW2,0.5,0.4
2014-04,12,TVW2,0.6666666666666666,0.20000000000000007
2014-04,12,TVW3,0.1,0.14999999999999994
2014-04,12,TVW3,0.25,0.35
2014-04,12,TVW3,0.5,0.3500000000000001
2014-04,12,TVW3,0.75,0.15
2014-04,12,TVW3,0.9,5.899711187336463e-17
2014-05,3,TVW1,0.25,0.4
2014-05,3,TVW1,0.5,0.4
2014-05,3,TVW1,0.75,0.20000000000000004
2014-05,3,TVW2,0.3333333333333333,0.4
2014-05,3,TVW2,0.5,0.4000000000000001
2014-05,3,TVW2,0.6666666666666666,0.2
2014-05,3,TVW3,0.1,0.06920457355822869
2014-05,3,TVW3,0.25,0.35000000000000003
2014-05,3,TVW3,0.5,0.43079542644177127
2014-05,3,TVW3,0.75,0.15000000000000008
2014-05,3,TVW3,0.9,0.0
2014-05,6,TVW1,0.25,0.4
2014-05,6,TVW1,0.5,0.4
2014-05,6,TVW1,0.75,0.2
2014-05,6,TVW2,0.3333333333333333,0.39999999999999997
2014-05,6,TVW2,0.5,0.40000000000000013
2014-05,6,TVW2,0.6666666666666666,0.2
2014-05,6,TVW3,0.1,0.021330970423034886
2014-05,6,TVW3,0.25,0.34999999999999987
2014-05,6,TVW3,0.5,0.47866902957696517
2014-05,6,TVW3,0.75,0.15000000000000013
2014-05,6,TVW3,0.9,3.005321375244099e-18
2014-05,9,TVW1,0.25,0.3628823342855588
2014-05,9,TVW1,0.5,0.43711766571444116
2014-05,9,TVW1,0.75,0.2
2014-05,9,TVW2,0.3333333333333333,0.3857005633086408
2014-05,9,TVW2,0.5,0.4142994366913593
2014-05,9,TVW2,0.6666666666666666,0.2
2014-05,9,TVW3,0.1,6.938893903907228e-18
2014-05,9,TVW3,0.25,0.35
2014-05,9,TVW3,0.5,0.5
2014-05,9,TVW3,0.75,0.15
2014-05,9,TVW3,0.9,0.0
2014-05,12,TVW1,0.25,0.4
2014-05,12,TVW1,0.5,0.4
2014-05,12,TVW1,0.75,0.2
2014-05,12,TVW2,0.3333333333333333,0.4
2014-05,12,TVW2,0.5,0.39999999999999986
2014-05,12,TVW2,0.6666666666666666,0.20000000000000026
2014-05,12,TVW3,0.1,0.15
2014-05,12,TVW3,0.25,0.35
2014-05,12,TVW3,0.5,0.35
2014-05,12,TVW3,0.75,0.15
2014-05,12,TVW3,0.9,0.0
2014-06,3,TVW1,0.25,0.3999999999999999
2014-06,3,TVW1,0.5,0.3999999999999999
2014-06,3,TVW1,0.75,0.20000000000000007
2014-06,3,TVW2,0.3333333333333333,0.39999999999999997
2014-06,3,TVW2,0.5,0.39999999999999997
2014-06,3,TVW2,0.6666666666666666,0.20000000000000007
2014-06,3,TVW3,0.1,0.15000000000000002
2014-06,3,TVW3,0.25,0.2654569371485984
2014-06,3,TVW3,0.5,0.43454306285140165
2014-06,3,TVW3,0.75,0.15000000000000002
2014-06,3,TVW3,0.9,0.0
2014-06,6,TVW1,0.25,0.39999999999999986
2014-06,6,TVW1,0.5,0.4000000000000001
2014-06,6,TVW1,0.75,0.19999999999999996
2014-06,6,TVW2,0.3333333333333333,0.39999999999999997
2014-06,6,TVW2,0.5,0.4
2014-06,6,TVW2,0.6666666666666666,0.2
2014-06,6,TVW3,0.1,0.15
2014-06,6,TVW3,0.25,0.34261135201726406
2014-06,6,TVW3,0.5,0.35738864798273606
2014-06,6,TVW3,0.75,0.15
2014-06,6,TVW3,0.9,0.0
2014-06,9,TVW1,0.25,0.4
2014-06,9,TVW1,0.5,0.4
2014-06,9,TVW1,0.75,0.2
2014-06,9,TVW2,0.3333333333333333,0.4
2014-06,9,TVW2,0.5,0.4000000000000001
2014-06,9,TVW2,0.6666666666666666,0.2
2014-06,9,TVW3,0.1,0.15
2014-06,9,TVW3,0.25,0.2588552873145519
2014-06,9,TVW3,0.5,0.4411447126854482
2014-06,9,TVW3,0.75,0.15
2014-06,9,TVW3,0.9,1.1266728385490413e-18
2014-06,12,TVW1,0.25,0.4
2014-06,12,TVW1,0.5,0.4
2014-06,12,TVW1,0.75,0.2
2014-06,12,TVW2,0.3333333333333333,0.4
2014-06,12,TVW2,0.5,0.4
2014-06,12,TVW2,0.6666666666666666,0.20000000000000004
2014-06,12,TVW3,0.1,0.15000000000000002
2014-06,12,TVW3,0.25,0.35
2014-06,12,TVW3,0.5,0.35000000000000003
2014-06,12,TVW3,0.75,0.15000000000000005
2014-06,12,TVW3,0.9,1.1437225522996146e-17
2014-07,3,TVW1,0.25,0.4
2014-07,3,TVW1,0.5,0.4
2014-07,3,TVW1,0.75,0.2
2014-07,3,TVW2,0.3333333333333333,0.4
2014-07,3,TVW2,0.5,0.4000000000000001
2014-07,3,TVW2,0.6666666666666666,0.2
2014-07,3,TVW3,0.1,0.017106723633297696
2014-07,3,TVW3,0.25,0.35
2014-07,3,TVW3,0.5,0.4828932763667023
2014-07,3,TVW3,0.75,0.15
2014-07,3,TVW3,0.9,0.0
2014-07,6,TVW1,0.25,0.4
2014-07,6,TVW1,0.5,0.4
2014-07,6,TVW1,0.75,0.20000000000000007
2014-07,6,TVW2,0.3333333333333333,0.40000000000000013
2014-07,6,TVW2,0.5,0.39999999999999997
2014-07,6,TVW2,0.6666666666666666,0.20000000000000007
2014-07,6,TVW3,0.1,0.11588365634246653
2014-07,6,TVW3,0.25,0.35
2014-07,6,TVW3,0.5,0.30000000000000004
2014-07,6,TVW3,0.75,0.15000000000000005
2014-07,6,TVW3,0.9,0.08411634365753345
2014-07,9,TVW1,0.25,0.35814084911338084
2014-07,9,TVW1,0.5,0.4
2014-07,9,TVW1,0.75,0.2418591508866192
2014-07,9,TVW2,0.3333333333333333,0.3183303524219613
2014-07,9,TVW2,0.5,0.3
2014-07,9,TVW2,0.6666666666666666,0.38166964757803884
2014-07,9,TVW3,0.1,2.6839788672353968e-17
2014-07,9,TVW3,0.25,0.35000000000000003
2014-07,9,TVW3,0.5,0.4124248369605255
2014-07,9,TVW3,0.75,0.23757516303947446
2014-07,9,TVW3,0.9,1.5453270490495573e-17
2014-07,12,TVW1,0.25,0.4
2014-07,12,TVW1,0.5,0.4
2014-07,12,TVW1,0.75,0.2
2014-07,12,TVW2,0.3333333333333333,0.4
2014-07,12,TVW2,0.5,0.4
2014-07,12,TVW2,0.6666666666666666,0.2
2014-07,12,TVW3,0.1,0.14999999999999997
2014-07,12,TVW3,0.25,0.35000000000000003
2014-07,12,TVW3,0.5,0.3500000000000001
2014-07,12,TVW3,0.75,0.15000000000000002
2014-07,12,TVW3,0.9,3.326432903498219e-17
2014-08,3,TVW1,0.25,0.4
2014-08,3,TVW1,0.5,0.4
2014-08,3,TVW1,0.75,0.20000000000000004
2014-08,3,TVW2,0.3333333333333333,0.4
2014-08,3,TVW2,0.5,0.4000000000000001
2014-08,3,TVW2,0.6666666666666666,0.2
2014-08,3,TVW3,0.1,0.005721609431872945
2014-08,3,TVW3,0.25,0.35
2014-08,3,TVW3,0.5,0.4942783905681271
2014-08,3,TVW3,0.75,0.15000000000000002
2014-08,3,TVW3,0.9,0.0
2014-08,6,TVW1,0.25,0.3995829981184493
2014-08,6,TVW1,0.5,0.4
2014-08,6,TVW1,0.75,0.2004170018815507
2014-08,6,TVW2,0.3333333333333333,0.3999999999999999
2014-08,6,TVW2,0.5,0.39999999999999986
2014-08,6,TVW2,0.6666666666666666,0.20000000000000004
2014-08,6,TVW3,0.1,0.15
2014-08,6,TVW3,0.25,0.29730103193301527
2014-08,6,TVW3,0.5,0.30000000000000004
2014-08,6,TVW3,0.75,0.15000000000000008
2014-08,6,TVW3,0.9,0.10269896806698461
2014-08,9,TVW1,0.25,0.2
2014-08,9,TVW1,0.5,0.5918108018770373
2014-08,9,TVW1,0.75,0.2081891981229627
2014-08,9,TVW2,0.3333333333333333,0.2
2014-08,9,TVW2,0.5,0.4692249845521577
2014-08,9,TVW2,0.6666666666666666,0.3307750154478422
2014-08,9,TVW3,0.1,0.08022512584290703
2014-08,9,TVW3,0.25,0.14999999999999997
2014-08,9,TVW3,0.5,0.4999999999999999
2014-08,9,TVW3,0.75,0.26977487415709306
2014-08,9,TVW3,0.9,0.0
2014-08,12,TVW1,0.25,0.39999999999999997
2014-08,12,TVW1,0.5,0.4
2014-08,12,TVW1,0.75,0.20000000000000007
2014-08,12,TVW2,0.3333333333333333,0.4
2014-08,12,TVW2,0.5,0.3999999999999995
2014-08,12,TVW2,0.6666666666666666,0.20000000000000034
2014-08,12,TVW3,0.1,0.14999999999999997
2014-08,12,TVW3,0.25,0.3499999999999999
2014-08,12,TVW3,0.5,0.3500000000000002
2014-08,12,TVW3,0.75,0.14999999999999997
2014-08,12,TVW3,0.9,0.0
2014-09,3,TVW1,0.25,0.4
2014-09,3,TVW1,0.5,0.4000000000000001
2014-09,3,TVW1,0.75,0.2
2014-09,3,TVW2,0.3333333333333333,0.3999999999999999
2014-09,3,TVW2,0.5,0.4
2014-09,3,TVW2,0.6666666666666666,0.19999999999999996
2014-09,3,TVW3,0.1,0.008433221505203365
2014-09,3,TVW3,0.25,0.34999999999999987
2014-09,3,TVW3,0.5,0.4915667784947967
2014-09,3,TVW3,0.75,0.15000000000000013
2014-09,3,TVW3,0.9,0.0
2014-09,6,TVW1,0.25,0.4
2014-09,6,TVW1,0.5,0.4
2014-09,6,TVW1,0.75,0.2
2014-09,6,TVW2,0.3333333333333333,0.4
2014-09,6,TVW2,0.5,0.4
2014-09,6,TVW2,0.6666666666666666,0.2
2014-09,6,TVW3,0.1,0.14999999999999997
2014-09,6,TVW3,0.25,0.33079931458535383
2014-09,6,TVW3,0.5,0.3
2014-09,6,TVW3,0.75,0.15000000000000002
2014-09,6,TVW3,0.9,0.06920068541464626
2014-09,9,TVW1,0.25,0.4
2014-09,9,TVW1,0.5,0.4
2014-09,9,TVW1,0.75,0.2
2014-09,9,TVW2,0.3333333333333333,0.40000000000000013
2014-09,9,TVW2,0.5,0.3999999999999999
2014-09,9,TVW2,0.6666666666666666,0.20000000000000007
2014-09,9,TVW3,0.1,0.034608115809560136
2014-09,9,TVW3,0.25,0.34999999999999987
2014-09,9,TVW3,0.5,0.46539188419044003
2014-09,9,TVW3,0.75,0.15
2014-09,9,TVW3,0.9,1.3426152607606938e-17
2014-09,12,TVW1,0.25,0.4
2014-09,12,TVW1,0.5,0.4
2014-09,12,TVW1,0.75,0.2
2014-09,12,TVW2,0.3333333333333333,0.39999999999999997
2014-09,12,TVW2,0.5,0.40000000000000013
2014-09,12,TVW2,0.6666666666666666,0.2
2014-09,12,TVW3,0.1,0.15000000000000002
2014-09,12,TVW3,0.25,0.35000000000000003
2014-09,12,TVW3,0.5,0.3362450325054589
2014-09,12,TVW3,0.75,0.15000000000000022
2014-09,12,TVW3,0.9,0.013754967494540863
2014-10,3,TVW1,0.25,0.39999999999999986
2014-10,3,TVW1,0.5,0.4000000000000001
2014-10,3,TVW1,0.75,0.19999999999999996
2014-10,3,TVW2,0.3333333333333333,0.3999999999999998
2014-10,3,TVW2,0.5,0.4000000000000002
2014-10,3,TVW2,0.6666666666666666,0.2
2014-10,3,TVW3,0.1,0.15000000000000005
2014-10,3,TVW3,0.25,0.1802921822625472
2014-10,3,TVW3,0.5,0.5000000000000002
2014-10,3,TVW3,0.75,0.16970781773745264
2014-10,3,TVW3,0.9,9.899092291099067e-18
2014-10,6,TVW1,0.25,0.4
2014-10,6,TVW1,0.5,0.4
2014-10,6,TVW1,0.75,0.2
2014-10,6,TVW2,0.3333333333333333,0.4
2014-10,6,TVW2,0.5,0.39999999999999913
2014-10,6,TVW2,0.6666666666666666,0.20000000000000084
2014-10,6,TVW3,0.1,0.13295193378419395
2014-10,6,TVW3,0.25,0.3499999999999999
2014-10,6,TVW3,0.5,0.30000000000000004
2014-10,6,TVW3,0.75,0.15000000000000005
2014-10,6,TVW3,0.9,0.067048066215806
2014-10,9,TVW1,0.25,0.39999999999999947
2014-10,9,TVW1,0.5,0.4000000000000005
2014-10,9,TVW1,0.75,0.2
2014-10,9,TVW2,0.3333333333333333,0.3999999999999999
2014-10,9,TVW2,0.5,0.4000000000000002
2014-10,9,TVW2,0.6666666666666666,0.19999999999999996
2014-10,9,TVW3,0.1,0.14999999999999994
2014-10,9,TVW3,0.25,0.20000000000000004
2014-10,9,TVW3,0.5,0.5
2014-10,9,TVW3,0.75,0.15
2014-10,9,TVW3,0.9,0.0
2014-10,12,TVW1,0.25,0.4
2014-10,12,TVW1,0.5,0.4
2014-10,12,TVW1,0.75,0.2
2014-10,12,TVW2,0.3333333333333333,0.3999999999999999
2014-10,12,TVW2,0.5,0.39999999999999986
2014-10,12,TVW2,0.6666666666666666,0.20000000000000007
2014-10,12,TVW3,0.1,0.15
2014-10,12,TVW3,0.25,0.35
2014-10,12,TVW3,0.5,0.3338538706197542
2014-10,12,TVW3,0.75,0.15
2014-10,12,TVW3,0.9,0.016146129380245716
2014-11,3,TVW1,0.25,0.3999999999999999
2014-11,3,TVW1,0.5,0.3999999999999999
2014-11,3,TVW1,0.75,0.20000000000000007
2014-11,3,TVW2,0.3333333333333333,0.39999999999999947
2014-11,3,TVW2,0.5,0.40000000000000047
2014-11,3,TVW2,0.6666666666666666,0.19999999999999996
2014-11,3,TVW3,0.1,0.15
2014-11,3,TVW3,0.25,0.31614726804722354
2014-11,3,TVW3,0.5,0.38385273195277647
2014-11,3,TVW3,0.75,0.15000000000000002
2014-11,3,TVW3,0.9,0.0
2014-11,6,TVW1,0.25,0.4
2014-11,6,TVW1,0.5,0.4000000000000001
2014-11,6,TVW1,0.75,0.2
2014-11,6,TVW2,0.3333333333333333,0.4
2014-11,6,TVW2,0.5,0.3999999999999995
2014-11,6,TVW2,0.6666666666666666,0.20000000000000043
2014-11,6,TVW3,0.1,0.15
2014-11,6,TVW3,0.25,0.35
2014-11,6,TVW3,0.5,0.336314661355616
2014-11,6,TVW3,0.75,0.15
2014-11,6,TVW3,0.9,0.013685338644383906
2014-11,9,TVW1,0.25,0.3999999999999999
2014-11,9,TVW1,0.5,0.4000000000000002
2014-11,9,TVW1,0.75,0.2
2014-11,9,TVW2,0.3333333333333333,0.4
2014-11,9,TVW2,0.5,0.4
2014-11,9,TVW2,0.6666666666666666,0.20000000000000004
2014-11,9,TVW3,0.1,0.15
2014-11,9,TVW3,0.25,0.35
2014-11,9,TVW3,0.5,0.3500000000000001
2014-11,9,TVW3,0.75,0.15
2014-11,9,TVW3,0.9,0.0
2014-11,12,TVW1,0.25,0.3999999999999999
2014-11,12,TVW1,0.5,0.4
2014-11,12,TVW1,0.75,0.20000000000000007
2014-11,12,TVW2,0.3333333333333333,0.3999999999999999
2014-11,12,TVW2,0.5,0.40000000000000013
2014-11,12,TVW2,0.6666666666666666,0.19999999999999996
2014-11,12,TVW3,0.1,0.15000000000000002
2014-11,12,TVW3,0.25,0.3499999999999999
2014-11,12,TVW3,0.5,0.3500000000000001
2014-11,12,TVW3,0.75,0.15000000000000005
2014-11,12,TVW3,0.9,1.992721597850348e-17
2014-12,3,TVW1,0.25,0.3999999999999999
2014-12,3,TVW1,0.5,0.3999999999999999
2014-12,3,TVW1,0.75,0.20000000000000004
2014-12,3,TVW2,0.3333333333333333,0.3999999999999999
2014-12,3,TVW2,0.5,0.4000000000000001
2014-12,3,TVW2,0.6666666666666666,0.19999999999999996
2014-12,3,TVW3,0.1,0.15
2014-12,3,TVW3,0.25,0.35
2014-12,3,TVW3,0.5,0.35000000000000014
2014-12,3,TVW3,0.75,0.15
2014-12,3,TVW3,0.9,0.0
2014-12,6,TVW1,0.25,0.39999999999999986
2014-12,6,TVW1,0.5,0.4000000000000001
2014-12,6,TVW1,0.75,0.19999999999999996
2014-12,6,TVW2,0.3333333333333333,0.4
2014-12,6,TVW2,0.5,0.4000000000000001
2014-12,6,TVW2,0.6666666666666666,0.2
2014-12,6,TVW3,0.1,0.15
2014-12,6,TVW3,0.25,0.35
2014-12,6,TVW3,0.5,0.35000000000000003
2014-12,6,TVW3,0.75,0.15000000000000002
2014-12,6,TVW3,0.9,0.0
2014-12,9,TVW1,0.25,0.39999999999999974
2014-12,9,TVW1,0.5,0.4000000000000002
2014-12,9,TVW1,0.75,0.20000000000000004
2014-12,9,TVW2,0.3333333333333333,0.4
2014-12,9,TVW2,0.5,0.4000000000000001
2014-12,9,TVW2,0.6666666666666666,0.2
2014-12,9,TVW3,0.1,0.15000000000000005
2014-12,9,TVW3,0.25,0.34999999999999937
2014-12,9,TVW3,0.5,0.3500000000000006
2014-12,9,TVW3,0.75,0.15000000000000005
2014-12,9,TVW3,0.9,0.0
2014-12,12,TVW1,0.25,0.4
2014-12,12,TVW1,0.5,0.4000000000000001
2014-12,12,TVW1,0.75,0.2
2014-12,12,TVW2,0.3333333333333333,0.4000000000000001
2014-12,12,TVW2,0.5,0.39999999999999974
2014-12,12,TVW2,0.6666666666666666,0.20000000000000023
2014-12,12,TVW3,0.1,0.14999999999999997
2014-12,12,TVW3,0.25,0.35
2014-12,12,TVW3,0.5,0.35000000000000003
2014-12,12,TVW3,0.75,0.15
2014-12,12,TVW3,0.9,0.0
2015-01,3,TVW1,0.25,0.4
2015-01,3,TVW1,0.5,0.4
2015-01,3,TVW1,0.75,0.2
2015-01,3,TVW2,0.3333333333333333,0.4
2015-01,3,TVW2,0.5,0.4000000000000001
2015-01,3,TVW2,0.6666666666666666,0.20000000000000004
2015-01,3,TVW3,0.1,0.15
2015-01,3,TVW3,0.25,0.3499999999999999
2015-01,3,TVW3,0.5,0.3272038794990023
2015-01,3,TVW3,0.75,0.15
2015-01,3,TVW3,0.9,0.022796120500997823
2015-01,6,TVW1,0.25,0.3999999999999999
2015-01,6,TVW1,0.5,0.4
2015-01,6,TVW1,0.75,0.19999999999999996
2015-01,6,TVW2,0.3333333333333333,0.4
2015-01,6,TVW2,0.5,0.4000000000000001
2015-01,6,TVW2,0.6666666666666666,0.2
2015-01,6,TVW3,0.1,0.15
2015-01,6,TVW3,0.25,0.35
2015-01,6,TVW3,0.5,0.35
2015-01,6,TVW3,0.75,0.15
2015-01,6,TVW3,0.9,1.2552576994332899e-18
2015-01,9,TVW1,0.25,0.39999999999999997
2015-01,9,TVW1,0.5,0.4000000000000001
2015-01,9,TVW1,0.75,0.2
2015-01,9,TVW2,0.3333333333333333,0.4
2015-01,9,TVW2,0.5,0.4000000000000001
2015-01,9,TVW2,0.6666666666666666,0.2
2015-01,9,TVW3,0.1,0.14999999999999988
2015-01,9,TVW3,0.25,0.34999999999999964
2015-01,9,TVW3,0.5,0.35000000000000053
2015-01,9,TVW3,0.75,0.15000000000000002
2015-01,9,TVW3,0.9,0.0
2015-01,12,TVW1,0.25,0.4
2015-01,12,TVW1,0.5,0.4
2015-01,12,TVW1,0.75,0.2
2015-01,12,TVW2,0.3333333333333333,0.4
2015-01,12,TVW2,0.5,0.3999999999999999
2015-01,12,TVW2,0.6666666666666666,0.2
2015-01,12,TVW3,0.1,0.14999999999999994
2015-01,12,TVW3,0.25,0.35
2015-01,12,TVW3,0.5,0.3500000000000001
2015-01,12,TVW3,0.75,0.15
2015-01,12,TVW3,0.9,0.0
2015-02,3,TVW1,0.25,0.4
2015-02,3,TVW1,0.5,0.4
2015-02,3,TVW1,0.75,0.2
2015-02,3,TVW2,0.3333333333333333,0.4
2015-02,3,TVW2,0.5,0.4
2015-02,3,TVW2,0.6666666666666666,0.20000000000000007
2015-02,3,TVW3,0.1,0.1032565124807333
2015-02,3,TVW3,0.25,0.35
2015-02,3,TVW3,0.5,0.39674348751926675
2015-02,3,TVW3,0.75,0.15
2015-02,3,TVW3,0.9,4.772493406967508e-18
2015-02,6,TVW1,0.25,0.4
2015-02,6,TVW1,0.5,0.4
2015-02,6,TVW1,0.75,0.2
2015-02,6,TVW2,0.3333333333333333,0.4
2015-02,6,TVW2,0.5,0.39999999999999986
2015-02,6,TVW2,0.6666666666666666,0.2000000000000002
2015-02,6,TVW3,0.1,0.15
2015-02,6,TVW3,0.25,0.35
2015-02,6,TVW3,0.5,0.35000000000000003
2015-02,6,TVW3,0.75,0.15
2015-02,6,TVW3,0.9,1.0042061595466319e-17
2015-02,9,TVW1,0.25,0.3999999999999997
2015-02,9,TVW1,0.5,0.4000000000000003
2015-02,9,TVW1,0.75,0.2
2015-02,9,TVW2,0.3333333333333333,0.3999999999999999
2015-02,9,TVW2,0.5,0.4000000000000001
2015-02,9,TVW2,0.6666666666666666,0.20000000000000007
2015-02,9,TVW3,0.1,0.15000000000000002
2015-02,9,TVW3,0.25,0.1999999999999999
2015-02,9,TVW3,0.5,0.5000000000000001
2015-02,9,TVW3,0.75,0.15000000000000002
2015-02,9,TVW3,0.9,7.803561945921799e-19
2015-02,12,TVW1,0.25,0.3999999999999998
2015-02,12,TVW1,0.5,0.39999999999999986
2015-02,12,TVW1,0.75,0.2000000000000003
2015-02,12,TVW2,0.3333333333333333,0.4
2015-02,12,TVW2,0.5,0.4000000000000001
2015-02,12,TVW2,0.6666666666666666,0.20000000000000007
2015-02,12,TVW3,0.1,0.15
2015-02,12,TVW3,0.25,0.3499999999999998
2015-02,12,TVW3,0.5,0.35000000000000026
2015-02,12,TVW3,0.75,0.15
2015-02,12,TVW3,0.9,0.0
2015-03,3,TVW1,0.25,0.359855034092579
2015-03,3,TVW1,0.5,0.4401449659074209
2015-03,3,TVW1,0.75,0.2
2015-03,3,TVW2,0.3333333333333333,0.4
2015-03,3,TVW2,0.5,0.39999999999999997
2015-03,3,TVW2,0.6666666666666666,0.20000000000000004
2015-03,3,TVW3,0.1,0.0
2015-03,3,TVW3,0.25,0.3495311691072791
2015-03,3,TVW3,0.5,0.5000000000000001
2015-03,3,TVW3,0.75,0.15000000000000008
2015-03,3,TVW3,0.9,0.0004688308927207646
2015-03,6,TVW1,0.25,0.4
2015-03,6,TVW1,0.5,0.4
2015-03,6,TVW1,0.75,0.2
2015-03,6,TVW2,0.3333333333333333,0.3999999999999999
2015-03,6,TVW2,0.5,0.4
2015-03,6,TVW2,0.6666666666666666,0.19999999999999996
2015-03,6,TVW3,0.1,0.15
2015-03,6,TVW3,0.25,0.35
2015-03,6,TVW3,0.5,0.3474388648299981
2015-03,6,TVW3,0.75,0.15
2015-03,6,TVW3,0.9,0.0025611351700019543
2015-03,9,TVW1,0.25,0.3999999999999999
2015-03,9,TVW1,0.5,0.3999999999999999
2015-03,9,TVW1,0.75,0.20000000000000004
2015-03,9,TVW2,0.3333333333333333,0.3999999999999999
2015-03,9,TVW2,0.5,0.4
2015-03,9,TVW2,0.6666666666666666,0.19999999999999996
2015-03,9,TVW3,0.1,0.15
2015-03,9,TVW3,0.25,0.2062580712327747
2015-03,9,TVW3,0.5,0.49374192876722545
2015-03,9,TVW3,0.75,0.15
2015-03,9,TVW3,0.9,0.0
2015-03,12,TVW1,0.25,0.4
2015-03,12,TVW1,0.5,0.4
2015-03,12,TVW1,0.75,0.2
2015-03,12,TVW2,0.3333333333333333,0.4
2015-03,12,TVW2,0.5,0.3999999999999999
2015-03,12,TVW2,0.6666666666666666,0.2
2015-03,12,TVW3,0.1,0.15
2015-03,12,TVW3,0.25,0.35
2015-03,12,TVW3,0.5,0.35000000000000014
2015-03,12,TVW3,0.75,0.15
2015-03,12,TVW3,0.9,4.707216372874837e-17
2015-04,3,TVW1,0.25,0.2
2015-04,3,TVW1,0.5,0.594546089563123
2015-04,3,TVW1,0.75,0.20545391043687689
2015-04,3,TVW2,0.3333333333333333,0.20904196181848056
2015-04,3,TVW2,0.5,0.5000000000000001
2015-04,3,TVW2,0.6666666666666666,0.2909580381815194
