scope,sample,h,horizon_label,metric,model,n_intended,n_scored,n_missing_forecast,n_fallback,rmse,mae,bias
primary_control_calendar,recent_origins,1,h1,cumulative_log,FOOD_HALF_CORRECTION_R17,30,30,0,0,0.8512003414350715,0.6790342700762758,0.010749347486315224
primary_control_calendar,recent_origins,1,h1,cumulative_log,FOOD_OWN_R17,30,30,0,0,0.8328110965851373,0.6778309248185324,0.07007802639937477
primary_control_calendar,recent_origins,1,h1,cumulative_log,FOOD_PERSISTENCE_R17,30,30,0,0,0.8941314880617978,0.709474569975477,-0.06228661963013009
primary_control_calendar,recent_origins,1,h1,cumulative_log,FOOD_SEASONAL_R17,30,30,0,0,0.8665087642511786,0.7535027844056459,0.299489108223477
primary_control_calendar,recent_origins,1,h1,cumulative_log,FOOD_SYMMETRIC_R17,30,30,0,0,0.8250791760389088,0.6611268615103321,0.08596778112619789
primary_control_calendar,recent_origins,1,h1,cumulative_log,STATE_FAST_R15,30,30,0,0,0.7932835099398636,0.6803965586771077,0.12111865703157039
common,recent_origins,1,h1,cumulative_log,FOOD_ASYMMETRIC_R17,30,30,0,0,0.8250117178139141,0.6723119002778876,0.08378531460276048
common,recent_origins,1,h1,cumulative_log,FOOD_HALF_CORRECTION_R17,30,30,0,0,0.8512003414350715,0.6790342700762758,0.010749347486315224
common,recent_origins,1,h1,cumulative_log,FOOD_OWN_R17,30,30,0,0,0.8328110965851373,0.6778309248185324,0.07007802639937477
common,recent_origins,1,h1,cumulative_log,FOOD_PERSISTENCE_R17,30,30,0,0,0.8941314880617978,0.709474569975477,-0.06228661963013009
common,recent_origins,1,h1,cumulative_log,FOOD_SEASONAL_R17,30,30,0,0,0.8665087642511786,0.7535027844056459,0.299489108223477
common,recent_origins,1,h1,cumulative_log,FOOD_SYMMETRIC_R17,30,30,0,0,0.8250791760389088,0.6611268615103321,0.08596778112619789
common,recent_origins,1,h1,cumulative_log,STATE_FAST_R15,30,30,0,0,0.7932835099398636,0.6803965586771077,0.12111865703157039
primary_control_calendar,recent_origins,1,h1,cumulative_pct,FOOD_ASYMMETRIC_R17,30,30,0,0,0.8262434008519806,0.6731357491712233,0.08047066212120736
primary_control_calendar,recent_origins,1,h1,cumulative_pct,FOOD_HALF_CORRECTION_R17,30,30,0,0,0.852525086613166,0.6797920943596736,0.007785331182123548
primary_control_calendar,recent_origins,1,h1,cumulative_pct,FOOD_OWN_R17,30,30,0,0,0.8340313007206521,0.6786193293836699,0.06680192695590423
primary_control_calendar,recent_origins,1,h1,cumulative_pct,FOOD_PERSISTENCE_R17,30,30,0,0,0.8953073960718416,0.7101112019553731,-0.0647455061267759
primary_control_calendar,recent_origins,1,h1,cumulative_pct,FOOD_SEASONAL_R17,30,30,0,0,0.8667937161080174,0.7544466400291554,0.2962207979318986
primary_control_calendar,recent_origins,1,h1,cumulative_pct,FOOD_SYMMETRIC_R17,30,30,0,0,0.826249589347427,0.6618845064407634,0.08274738848498522
primary_control_calendar,recent_origins,1,h1,cumulative_pct,STATE_FAST_R15,30,30,0,0,0.794465903780715,0.6813121289377926,0.11753931873270108
common,recent_origins,1,h1,cumulative_pct,FOOD_ASYMMETRIC_R17,30,30,0,0,0.8262434008519806,0.6731357491712233,0.08047066212120736
common,recent_origins,1,h1,cumulative_pct,FOOD_HALF_CORRECTION_R17,30,30,0,0,0.852525086613166,0.6797920943596736,0.007785331182123548
common,recent_origins,1,h1,cumulative_pct,FOOD_OWN_R17,30,30,0,0,0.8340313007206521,0.6786193293836699,0.06680192695590423
common,recent_origins,1,h1,cumulative_pct,FOOD_PERSISTENCE_R17,30,30,0,0,0.8953073960718416,0.7101112019553731,-0.0647455061267759
common,recent_origins,1,h1,cumulative_pct,FOOD_SEASONAL_R17,30,30,0,0,0.8667937161080174,0.7544466400291554,0.2962207979318986
common,recent_origins,1,h1,cumulative_pct,FOOD_SYMMETRIC_R17,30,30,0,0,0.826249589347427,0.6618845064407634,0.08274738848498522
common,recent_origins,1,h1,cumulative_pct,STATE_FAST_R15,30,30,0,0,0.794465903780715,0.6813121289377926,0.11753931873270108
primary_control_calendar,recent_origins,2,h2,mm,FOOD_ASYMMETRIC_R17,29,29,0,0,0.8902937871836928,0.7039578367287486,0.054465472969484834
primary_control_calendar,recent_origins,2,h2,mm,FOOD_HALF_CORRECTION_R17,29,29,0,0,0.9096571162819359,0.7129499950827288,-0.007022563703389579
primary_control_calendar,recent_origins,2,h2,mm,FOOD_OWN_R17,29,29,0,0,0.9017928090834643,0.7085247223810488,0.04602843058471591
primary_control_calendar,recent_origins,2,h2,mm,FOOD_PERSISTENCE_R17,29,29,0,0,0.9411098461534183,0.7261106894905948,-0.06839295382451543
primary_control_calendar,recent_origins,2,h2,mm,FOOD_SEASONAL_R17,29,29,0,0,0.8707392067967022,0.7548303278300703,0.28080359462601145
primary_control_calendar,recent_origins,2,h2,mm,FOOD_SYMMETRIC_R17,29,29,0,0,0.895692939541287,0.7023491006177646,0.04589426881772489
primary_control_calendar,recent_origins,2,h2,mm,STATE_FAST_R15,29,29,0,0,0.8261639091525323,0.7073628866274491,0.13975674259888388
common,recent_origins,2,h2,mm,FOOD_ASYMMETRIC_R17,29,29,0,0,0.8902937871836928,0.7039578367287486,0.054465472969484834
common,recent_origins,2,h2,mm,FOOD_HALF_CORRECTION_R17,29,29,0,0,0.9096571162819359,0.7129499950827288,-0.007022563703389579
common,recent_origins,2,h2,mm,FOOD_OWN_R17,29,29,0,0,0.9017928090834643,0.7085247223810488,0.04602843058471591
common,recent_origins,2,h2,mm,FOOD_PERSISTENCE_R17,29,29,0,0,0.9411098461534183,0.7261106894905948,-0.06839295382451543
common,recent_origins,2,h2,mm,FOOD_SEASONAL_R17,29,29,0,0,0.8707392067967022,0.7548303278300703,0.28080359462601145
common,recent_origins,2,h2,mm,FOOD_SYMMETRIC_R17,29,29,0,0,0.895692939541287,0.7023491006177646,0.04589426881772489
common,recent_origins,2,h2,mm,STATE_FAST_R15,29,29,0,0,0.8261639091525323,0.7073628866274491,0.13975674259888388
primary_control_calendar,recent_origins,2,h2,cumulative_log,FOOD_ASYMMETRIC_R17,29,29,0,0,1.1382990887244375,0.839792339663975,0.1588939145802953
primary_control_calendar,recent_origins,2,h2,cumulative_log,FOOD_HALF_CORRECTION_R17,29,29,0,0,1.2167555069362965,0.8540895914009529,0.026083915643732164
primary_control_calendar,recent_origins,2,h2,cumulative_log,FOOD_OWN_R17,29,29,0,0,1.1670540254539965,0.8460109608499444,0.13581452760564625
primary_control_calendar,recent_origins,2,h2,cumulative_log,FOOD_PERSISTENCE_R17,29,29,0,0,1.3309905085974427,0.9149612256539255,-0.10672608329283097
primary_control_calendar,recent_origins,2,h2,cumulative_log,FOOD_SEASONAL_R17,29,29,0,0,1.2033595893993598,0.9648109345775201,0.593896953895496
primary_control_calendar,recent_origins,2,h2,cumulative_log,FOOD_SYMMETRIC_R17,29,29,0,0,1.1488080598745058,0.8455792886506971,0.1523722416181791
primary_control_calendar,recent_origins,2,h2,cumulative_log,STATE_FAST_R15,29,29,0,0,1.0148973517998727,0.8047147627286436,0.2817258227323745
common,recent_origins,2,h2,cumulative_log,FOOD_ASYMMETRIC_R17,29,29,0,0,1.1382990887244375,0.839792339663975,0.1588939145802953
common,recent_origins,2,h2,cumulative_log,FOOD_HALF_CORRECTION_R17,29,29,0,0,1.2167555069362965,0.8540895914009529,0.026083915643732164
common,recent_origins,2,h2,cumulative_log,FOOD_OWN_R17,29,29,0,0,1.1670540254539965,0.8460109608499444,0.13581452760564625
common,recent_origins,2,h2,cumulative_log,FOOD_PERSISTENCE_R17,29,29,0,0,1.3309905085974427,0.9149612256539255,-0.10672608329283097
common,recent_origins,2,h2,cumulative_log,FOOD_SEASONAL_R17,29,29,0,0,1.2033595893993598,0.9648109345775201,0.593896953895496
common,recent_origins,2,h2,cumulative_log,FOOD_SYMMETRIC_R17,29,29,0,0,1.1488080598745058,0.8455792886506971,0.1523722416181791
common,recent_origins,2,h2,cumulative_log,STATE_FAST_R15,29,29,0,0,1.0148973517998727,0.8047147627286436,0.2817258227323745
primary_control_calendar,recent_origins,2,h2,cumulative_pct,FOOD_ASYMMETRIC_R17,29,29,0,0,1.1373830454822227,0.8399809952494973,0.1584815393029719
primary_control_calendar,recent_origins,2,h2,cumulative_pct,FOOD_HALF_CORRECTION_R17,29,29,0,0,1.2154861195187399,0.8541294536099404,0.027002490640928325
primary_control_calendar,recent_origins,2,h2,cumulative_pct,FOOD_OWN_R17,29,29,0,0,1.16595098319992,0.8461232031042369,0.1355962265064157
primary_control_calendar,recent_origins,2,h2,cumulative_pct,FOOD_PERSISTENCE_R17,29,29,0,0,1.3284608919499064,0.9143434121705808,-0.10394948449665653
primary_control_calendar,recent_origins,2,h2,cumulative_pct,FOOD_SEASONAL_R17,29,29,0,0,1.202217664206896,0.9660836018979588,0.5931278844057604
primary_control_calendar,recent_origins,2,h2,cumulative_pct,FOOD_SYMMETRIC_R17,29,29,0,0,1.1479444574082684,0.8458263631383443,0.15207572953473456
primary_control_calendar,recent_origins,2,h2,cumulative_pct,STATE_FAST_R15,29,29,0,0,1.0127983673242298,0.8044696296929028,0.27978214397528184
common,recent_origins,2,h2,cumulative_pct,FOOD_ASYMMETRIC_R17,29,29,0,0,1.1373830454822227,0.8399809952494973,0.1584815393029719
common,recent_origins,2,h2,cumulative_pct,FOOD_HALF_CORRECTION_R17,29,29,0,0,1.2154861195187399,0.8541294536099404,0.027002490640928325
common,recent_origins,2,h2,cumulative_pct,FOOD_OWN_R17,29,29,0,0,1.16595098319992,0.8461232031042369,0.1355962265064157
common,recent_origins,2,h2,cumulative_pct,FOOD_PERSISTENCE_R17,29,29,0,0,1.3284608919499064,0.9143434121705808,-0.10394948449665653
common,recent_origins,2,h2,cumulative_pct,FOOD_SEASONAL_R17,29,29,0,0,1.202217664206896,0.9660836018979588,0.5931278844057604
common,recent_origins,2,h2,cumulative_pct,FOOD_SYMMETRIC_R17,29,29,0,0,1.1479444574082684,0.8458263631383443,0.15207572953473456
common,recent_origins,2,h2,cumulative_pct,STATE_FAST_R15,29,29,0,0,1.0127983673242298,0.8044696296929028,0.27978214397528184
primary_control_calendar,recent_origins,3,h3,mm,FOOD_ASYMMETRIC_R17,28,28,0,0,0.838610766462019,0.6870588104422051,0.10031980901070306
primary_control_calendar,recent_origins,3,h3,mm,FOOD_HALF_CORRECTION_R17,28,28,0,0,0.8708666429585316,0.7103168527561438,0.017870729906869397
primary_control_calendar,recent_origins,3,h3,mm,FOOD_OWN_R17,28,28,0,0,0.8505125458683948,0.6904532104464762,0.08347962751195993
primary_control_calendar,recent_origins,3,h3,mm,FOOD_PERSISTENCE_R17,28,28,0,0,0.9264576719586171,0.7597021078809149,-0.0643528314791534
primary_control_calendar,recent_origins,3,h3,mm,FOOD_SEASONAL_R17,28,28,0,0,0.8689281401066932,0.7489313126246958,0.2579750532347778
primary_control_calendar,recent_origins,3,h3,mm,FOOD_SYMMETRIC_R17,28,28,0,0,0.8451943292909984,0.6829792036688389,0.08692023699461916
primary_control_calendar,recent_origins,3,h3,mm,STATE_FAST_R15,28,28,0,0,0.8347513201555876,0.7107477321407006,0.15313478158992003
common,recent_origins,3,h3,mm,FOOD_ASYMMETRIC_R17,28,28,0,0,0.838610766462019,0.6870588104422051,0.10031980901070306
common,recent_origins,3,h3,mm,FOOD_HALF_CORRECTION_R17,28,28,0,0,0.8708666429585316,0.7103168527561438,0.017870729906869397
common,recent_origins,3,h3,mm,FOOD_OWN_R17,28,28,0,0,0.8505125458683948,0.6904532104464762,0.08347962751195993
common,recent_origins,3,h3,mm,FOOD_PERSISTENCE_R17,28,28,0,0,0.9264576719586171,0.7597021078809149,-0.0643528314791534
common,recent_origins,3,h3,mm,FOOD_SEASONAL_R17,28,28,0,0,0.8689281401066932,0.7489313126246958,0.2579750532347778
common,recent_origins,3,h3,mm,FOOD_SYMMETRIC_R17,28,28,0,0,0.8451943292909984,0.6829792036688389,0.08692023699461916
common,recent_origins,3,h3,mm,STATE_FAST_R15,28,28,0,0,0.8347513201555876,0.7107477321407006,0.15313478158992003
primary_control_calendar,recent_origins,3,h3,cumulative_log,FOOD_ASYMMETRIC_R17,28,28,0,0,1.4665455775993657,1.2282783510099518,0.2621904068175052
primary_control_calendar,recent_origins,3,h3,cumulative_log,FOOD_HALF_CORRECTION_R17,28,28,0,0,1.6159289225902775,1.3112492180371034,0.05723121214165464
primary_control_calendar,recent_origins,3,h3,cumulative_log,FOOD_OWN_R17,28,28,0,0,1.5186409707401745,1.2734060284878406,0.22186966357081697
primary_control_calendar,recent_origins,3,h3,cumulative_log,FOOD_PERSISTENCE_R17,28,28,0,0,1.8288190911803646,1.4486365062199114,-0.14772798253419595
primary_control_calendar,recent_origins,3,h3,cumulative_log,FOOD_SEASONAL_R17,28,28,0,0,1.558631714921248,1.2494030656834243,0.822532466333698
primary_control_calendar,recent_origins,3,h3,cumulative_log,FOOD_SYMMETRIC_R17,28,28,0,0,1.489105737372705,1.239602128763846,0.24157809158444524
primary_control_calendar,recent_origins,3,h3,cumulative_log,STATE_FAST_R15,28,28,0,0,1.3101974221597286,1.0600232688461682,0.42000462223683716
common,recent_origins,3,h3,cumulative_log,FOOD_ASYMMETRIC_R17,28,28,0,0,1.4665455775993657,1.2282783510099518,0.2621904068175052
common,recent_origins,3,h3,cumulative_log,FOOD_HALF_CORRECTION_R17,28,28,0,0,1.6159289225902775,1.3112492180371034,0.05723121214165464
common,recent_origins,3,h3,cumulative_log,FOOD_OWN_R17,28,28,0,0,1.5186409707401745,1.2734060284878406,0.22186966357081697
common,recent_origins,3,h3,cumulative_log,FOOD_PERSISTENCE_R17,28,28,0,0,1.8288190911803646,1.4486365062199114,-0.14772798253419595
common,recent_origins,3,h3,cumulative_log,FOOD_SEASONAL_R17,28,28,0,0,1.558631714921248,1.2494030656834243,0.822532466333698
common,recent_origins,3,h3,cumulative_log,FOOD_SYMMETRIC_R17,28,28,0,0,1.489105737372705,1.239602128763846,0.24157809158444524
common,recent_origins,3,h3,cumulative_log,STATE_FAST_R15,28,28,0,0,1.3101974221597286,1.0600232688461682,0.42000462223683716
primary_control_calendar,recent_origins,3,h3,cumulative_pct,FOOD_ASYMMETRIC_R17,28,28,0,0,1.4707683643829723,1.2330023099028171,0.26532427746498416
primary_control_calendar,recent_origins,3,h3,cumulative_pct,FOOD_HALF_CORRECTION_R17,28,28,0,0,1.6185847606769916,1.315162084751337,0.06315546742671134
primary_control_calendar,recent_origins,3,h3,cumulative_pct,FOOD_OWN_R17,28,28,0,0,1.5222035655234807,1.2778325368812318,0.22536291604616537
primary_control_calendar,recent_origins,3,h3,cumulative_pct,FOOD_PERSISTENCE_R17,28,28,0,0,1.8276996715350728,1.4508936293180672,-0.13766171155646773
primary_control_calendar,recent_origins,3,h3,cumulative_pct,FOOD_SEASONAL_R17,28,28,0,0,1.5644635161291165,1.2559745939480371,0.82527927416145
primary_control_calendar,recent_origins,3,h3,cumulative_pct,FOOD_SYMMETRIC_R17,28,28,0,0,1.4932499918368172,1.2442819797131388,0.244945201870119
primary_control_calendar,recent_origins,3,h3,cumulative_pct,STATE_FAST_R15,28,28,0,0,1.3125354002502612,1.0634419921104308,0.42008819184435514
common,recent_origins,3,h3,cumulative_pct,FOOD_ASYMMETRIC_R17,28,28,0,0,1.4707683643829723,1.2330023099028171,0.26532427746498416
common,recent_origins,3,h3,cumulative_pct,FOOD_HALF_CORRECTION_R17,28,28,0,0,1.6185847606769916,1.315162084751337,0.06315546742671134
common,recent_origins,3,h3,cumulative_pct,FOOD_OWN_R17,28,28,0,0,1.5222035655234807,1.2778325368812318,0.22536291604616537
common,recent_origins,3,h3,cumulative_pct,FOOD_PERSISTENCE_R17,28,28,0,0,1.8276996715350728,1.4508936293180672,-0.13766171155646773
common,recent_origins,3,h3,cumulative_pct,FOOD_SEASONAL_R17,28,28,0,0,1.5644635161291165,1.2559745939480371,0.82527927416145
common,recent_origins,3,h3,cumulative_pct,FOOD_SYMMETRIC_R17,28,28,0,0,1.4932499918368172,1.2442819797131388,0.244945201870119
common,recent_origins,3,h3,cumulative_pct,STATE_FAST_R15,28,28,0,0,1.3125354002502612,1.0634419921104308,0.42008819184435514
primary_control_calendar,recent_origins,4,h4,mm,FOOD_ASYMMETRIC_R17,27,27,0,0,0.8096549430137052,0.6672437803377461,0.2013310181685006
primary_control_calendar,recent_origins,4,h4,mm,FOOD_HALF_CORRECTION_R17,27,27,0,0,0.8411039366779958,0.6941023373101602,0.10808857107129975
primary_control_calendar,recent_origins,4,h4,mm,FOOD_OWN_R17,27,27,0,0,0.8139512239213246,0.6712553713689648,0.17937485347642018
primary_control_calendar,recent_origins,4,h4,mm,FOOD_PERSISTENCE_R17,27,27,0,0,0.9164658350145065,0.7260192297941517,0.015253085430687255
primary_control_calendar,recent_origins,4,h4,mm,FOOD_SEASONAL_R17,27,27,0,0,0.8398126146184972,0.7230193444079314,0.32117984981670794
primary_control_calendar,recent_origins,4,h4,mm,FOOD_SYMMETRIC_R17,27,27,0,0,0.8037332686568939,0.6610067665279741,0.17672463482391135
primary_control_calendar,recent_origins,4,h4,mm,STATE_FAST_R15,27,27,0,0,0.788162595658962,0.6805470062192691,0.24224113539913042
common,recent_origins,4,h4,mm,FOOD_ASYMMETRIC_R17,27,27,0,0,0.8096549430137052,0.6672437803377461,0.2013310181685006
common,recent_origins,4,h4,mm,FOOD_HALF_CORRECTION_R17,27,27,0,0,0.8411039366779958,0.6941023373101602,0.10808857107129975
common,recent_origins,4,h4,mm,FOOD_OWN_R17,27,27,0,0,0.8139512239213246,0.6712553713689648,0.17937485347642018
common,recent_origins,4,h4,mm,FOOD_PERSISTENCE_R17,27,27,0,0,0.9164658350145065,0.7260192297941517,0.015253085430687255
common,recent_origins,4,h4,mm,FOOD_SEASONAL_R17,27,27,0,0,0.8398126146184972,0.7230193444079314,0.32117984981670794
common,recent_origins,4,h4,mm,FOOD_SYMMETRIC_R17,27,27,0,0,0.8037332686568939,0.6610067665279741,0.17672463482391135
common,recent_origins,4,h4,mm,STATE_FAST_R15,27,27,0,0,0.788162595658962,0.6805470062192691,0.24224113539913042
primary_control_calendar,recent_origins,4,h4,cumulative_log,FOOD_ASYMMETRIC_R17,27,27,0,0,1.8444427226075815,1.5250435610449942,0.4589432707775438
primary_control_calendar,recent_origins,4,h4,cumulative_log,FOOD_HALF_CORRECTION_R17,27,27,0,0,2.0655022219686088,1.6748141766712648,0.16752017034824984
primary_control_calendar,recent_origins,4,h4,cumulative_log,FOOD_OWN_R17,27,27,0,0,1.9101140470697875,1.5698005595582445,0.3909250955947121
primary_control_calendar,recent_origins,4,h4,cumulative_log,FOOD_PERSISTENCE_R17,27,27,0,0,2.3995687503903587,1.8735514104281108,-0.12390293008104417
primary_control_calendar,recent_origins,4,h4,cumulative_log,FOOD_SEASONAL_R17,27,27,0,0,1.9389884338639414,1.5140964076319903,1.1049827092455697
primary_control_calendar,recent_origins,4,h4,cumulative_log,FOOD_SYMMETRIC_R17,27,27,0,0,1.8621201340427584,1.5297939321359952,0.4107296711566846
primary_control_calendar,recent_origins,4,h4,cumulative_log,STATE_FAST_R15,27,27,0,0,1.6035161309966233,1.2733870113479624,0.6501768055587073
common,recent_origins,4,h4,cumulative_log,FOOD_ASYMMETRIC_R17,27,27,0,0,1.8444427226075815,1.5250435610449942,0.4589432707775438
common,recent_origins,4,h4,cumulative_log,FOOD_HALF_CORRECTION_R17,27,27,0,0,2.0655022219686088,1.6748141766712648,0.16752017034824984
common,recent_origins,4,h4,cumulative_log,FOOD_OWN_R17,27,27,0,0,1.9101140470697875,1.5698005595582445,0.3909250955947121
common,recent_origins,4,h4,cumulative_log,FOOD_PERSISTENCE_R17,27,27,0,0,2.3995687503903587,1.8735514104281108,-0.12390293008104417
common,recent_origins,4,h4,cumulative_log,FOOD_SEASONAL_R17,27,27,0,0,1.9389884338639414,1.5140964076319903,1.1049827092455697
common,recent_origins,4,h4,cumulative_log,FOOD_SYMMETRIC_R17,27,27,0,0,1.8621201340427584,1.5297939321359952,0.4107296711566846
common,recent_origins,4,h4,cumulative_log,STATE_FAST_R15,27,27,0,0,1.6035161309966233,1.2733870113479624,0.6501768055587073
primary_control_calendar,recent_origins,4,h4,cumulative_pct,FOOD_ASYMMETRIC_R17,27,27,0,0,1.8531475800609947,1.533043541170864,0.4671147986425297
primary_control_calendar,recent_origins,4,h4,cumulative_pct,FOOD_HALF_CORRECTION_R17,27,27,0,0,2.06895588518593,1.6807823803666015,0.18079841022964502
primary_control_calendar,recent_origins,4,h4,cumulative_pct,FOOD_OWN_R17,27,27,0,0,1.917688098274229,1.5770438867433145,0.39966729775614884
primary_control_calendar,recent_origins,4,h4,cumulative_pct,FOOD_PERSISTENCE_R17,27,27,0,0,2.392619919849788,1.8757739774297957,-0.10242651920358671
primary_control_calendar,recent_origins,4,h4,cumulative_pct,FOOD_SEASONAL_R17,27,27,0,0,1.9490480568115525,1.5241845601451753,1.1114803722501203
