origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2019-09,CORE_FEEDBACK_R21,2,2020-03,none,none,True,False,False,False
2019-09,CORE_FEEDBACK_R21,3,2020-06,none,none,True,False,False,False
2019-09,DAMPED_P95_Q001_R16,2,2020-03,none,none,True,False,False,False
2019-09,DAMPED_P95_Q001_R16,3,2020-06,none,none,True,False,False,False
2019-09,JOINT_DOMESTIC_R22,2,2020-03,none,none,True,False,False,False
2019-09,JOINT_DOMESTIC_R22,3,2020-06,none,none,True,False,False,False
2019-09,JOINT_ENET_R22,2,2020-03,none,none,True,False,False,False
2019-09,JOINT_ENET_R22,3,2020-06,trough,none,True,False,False,True
2019-09,JOINT_IMPORTED_R22,2,2020-03,none,none,True,False,False,False
2019-09,JOINT_IMPORTED_R22,3,2020-06,none,none,True,False,False,False
2019-09,JOINT_LINEAR_R22,2,2020-03,none,none,True,False,False,False
2019-09,JOINT_LINEAR_R22,3,2020-06,none,none,True,False,False,False
2019-09,JOINT_OWN_R22,2,2020-03,none,none,True,False,False,False
2019-09,JOINT_OWN_R22,3,2020-06,none,none,True,False,False,False
2019-09,JOINT_RF_R22,2,2020-03,none,none,True,False,False,False
2019-09,JOINT_RF_R22,3,2020-06,none,none,True,False,False,False
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,none,none,True,False,False,False
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,none,none,True,False,False,False
2019-09,STATE_FAST_R15,2,2020-03,none,none,True,False,False,False
2019-09,STATE_FAST_R15,3,2020-06,none,none,True,False,False,False
2019-10,CORE_FEEDBACK_R21,2,2020-04,none,trough,True,False,True,False
2019-10,CORE_FEEDBACK_R21,3,2020-07,none,peak,True,False,True,False
2019-10,DAMPED_P95_Q001_R16,2,2020-04,none,trough,True,False,True,False
2019-10,DAMPED_P95_Q001_R16,3,2020-07,none,peak,True,False,True,False
2019-10,JOINT_DOMESTIC_R22,2,2020-04,none,trough,True,False,True,False
2019-10,JOINT_DOMESTIC_R22,3,2020-07,none,peak,True,False,True,False
2019-10,JOINT_ENET_R22,2,2020-04,none,trough,True,False,True,False
2019-10,JOINT_ENET_R22,3,2020-07,none,peak,True,False,True,False
2019-10,JOINT_IMPORTED_R22,2,2020-04,none,trough,True,False,True,False
2019-10,JOINT_IMPORTED_R22,3,2020-07,none,peak,True,False,True,False
2019-10,JOINT_LINEAR_R22,2,2020-04,none,trough,True,False,True,False
2019-10,JOINT_LINEAR_R22,3,2020-07,none,peak,True,False,True,False
2019-10,JOINT_OWN_R22,2,2020-04,none,trough,True,False,True,False
2019-10,JOINT_OWN_R22,3,2020-07,none,peak,True,False,True,False
2019-10,JOINT_RF_R22,2,2020-04,none,trough,True,False,True,False
2019-10,JOINT_RF_R22,3,2020-07,none,peak,True,False,True,False
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,none,trough,True,False,True,False
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,none,peak,True,False,True,False
2019-10,STATE_FAST_R15,2,2020-04,none,trough,True,False,True,False
2019-10,STATE_FAST_R15,3,2020-07,none,peak,True,False,True,False
2019-11,CORE_FEEDBACK_R21,2,2020-05,none,trough,True,False,True,False
2019-11,CORE_FEEDBACK_R21,3,2020-08,none,peak,True,False,True,False
2019-11,DAMPED_P95_Q001_R16,2,2020-05,none,trough,True,False,True,False
2019-11,DAMPED_P95_Q001_R16,3,2020-08,none,peak,True,False,True,False
2019-11,JOINT_DOMESTIC_R22,2,2020-05,none,trough,True,False,True,False
2019-11,JOINT_DOMESTIC_R22,3,2020-08,none,peak,True,False,True,False
2019-11,JOINT_ENET_R22,2,2020-05,none,trough,True,False,True,False
2019-11,JOINT_ENET_R22,3,2020-08,none,peak,True,False,True,False
2019-11,JOINT_IMPORTED_R22,2,2020-05,none,trough,True,False,True,False
2019-11,JOINT_IMPORTED_R22,3,2020-08,none,peak,True,False,True,False
2019-11,JOINT_LINEAR_R22,2,2020-05,none,trough,True,False,True,False
2019-11,JOINT_LINEAR_R22,3,2020-08,none,peak,True,False,True,False
2019-11,JOINT_OWN_R22,2,2020-05,none,trough,True,False,True,False
2019-11,JOINT_OWN_R22,3,2020-08,none,peak,True,False,True,False
2019-11,JOINT_RF_R22,2,2020-05,none,trough,True,False,True,False
2019-11,JOINT_RF_R22,3,2020-08,none,peak,True,False,True,False
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,none,trough,True,False,True,False
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,none,peak,True,False,True,False
2019-11,STATE_FAST_R15,2,2020-05,none,trough,True,False,True,False
2019-11,STATE_FAST_R15,3,2020-08,none,peak,True,False,True,False
2019-12,CORE_FEEDBACK_R21,2,2020-06,none,none,True,False,False,False
2019-12,CORE_FEEDBACK_R21,3,2020-09,none,none,True,False,False,False
2019-12,DAMPED_P95_Q001_R16,2,2020-06,none,none,True,False,False,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,none,none,True,False,False,False
2019-12,JOINT_DOMESTIC_R22,2,2020-06,none,none,True,False,False,False
2019-12,JOINT_DOMESTIC_R22,3,2020-09,none,none,True,False,False,False
2019-12,JOINT_ENET_R22,2,2020-06,peak,none,True,False,False,True
2019-12,JOINT_ENET_R22,3,2020-09,none,none,True,False,False,False
2019-12,JOINT_IMPORTED_R22,2,2020-06,none,none,True,False,False,False
2019-12,JOINT_IMPORTED_R22,3,2020-09,none,none,True,False,False,False
2019-12,JOINT_LINEAR_R22,2,2020-06,none,none,True,False,False,False
2019-12,JOINT_LINEAR_R22,3,2020-09,none,none,True,False,False,False
2019-12,JOINT_OWN_R22,2,2020-06,none,none,True,False,False,False
2019-12,JOINT_OWN_R22,3,2020-09,none,none,True,False,False,False
2019-12,JOINT_RF_R22,2,2020-06,none,none,True,False,False,False
2019-12,JOINT_RF_R22,3,2020-09,none,none,True,False,False,False
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,none,none,True,False,False,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,none,none,True,False,False,False
2019-12,STATE_FAST_R15,2,2020-06,none,none,True,False,False,False
2019-12,STATE_FAST_R15,3,2020-09,none,none,True,False,False,False
2020-01,CORE_FEEDBACK_R21,2,2020-07,none,peak,True,False,True,False
2020-01,CORE_FEEDBACK_R21,3,2020-10,none,trough,True,False,True,False
2020-01,DAMPED_P95_Q001_R16,2,2020-07,none,peak,True,False,True,False
2020-01,DAMPED_P95_Q001_R16,3,2020-10,none,trough,True,False,True,False
2020-01,JOINT_DOMESTIC_R22,2,2020-07,none,peak,True,False,True,False
2020-01,JOINT_DOMESTIC_R22,3,2020-10,none,trough,True,False,True,False
2020-01,JOINT_ENET_R22,2,2020-07,peak,peak,True,True,False,False
2020-01,JOINT_ENET_R22,3,2020-10,none,trough,True,False,True,False
2020-01,JOINT_IMPORTED_R22,2,2020-07,none,peak,True,False,True,False
2020-01,JOINT_IMPORTED_R22,3,2020-10,none,trough,True,False,True,False
2020-01,JOINT_LINEAR_R22,2,2020-07,none,peak,True,False,True,False
2020-01,JOINT_LINEAR_R22,3,2020-10,none,trough,True,False,True,False
2020-01,JOINT_OWN_R22,2,2020-07,none,peak,True,False,True,False
2020-01,JOINT_OWN_R22,3,2020-10,none,trough,True,False,True,False
2020-01,JOINT_RF_R22,2,2020-07,none,peak,True,False,True,False
2020-01,JOINT_RF_R22,3,2020-10,none,trough,True,False,True,False
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,none,peak,True,False,True,False
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,none,trough,True,False,True,False
2020-01,STATE_FAST_R15,2,2020-07,none,peak,True,False,True,False
2020-01,STATE_FAST_R15,3,2020-10,none,trough,True,False,True,False
2020-02,CORE_FEEDBACK_R21,2,2020-08,none,peak,True,False,True,False
2020-02,CORE_FEEDBACK_R21,3,2020-11,none,trough,True,False,True,False
2020-02,DAMPED_P95_Q001_R16,2,2020-08,none,peak,True,False,True,False
2020-02,DAMPED_P95_Q001_R16,3,2020-11,none,trough,True,False,True,False
2020-02,JOINT_DOMESTIC_R22,2,2020-08,none,peak,True,False,True,False
2020-02,JOINT_DOMESTIC_R22,3,2020-11,none,trough,True,False,True,False
2020-02,JOINT_ENET_R22,2,2020-08,trough,peak,True,False,True,True
2020-02,JOINT_ENET_R22,3,2020-11,none,trough,True,False,True,False
2020-02,JOINT_IMPORTED_R22,2,2020-08,none,peak,True,False,True,False
2020-02,JOINT_IMPORTED_R22,3,2020-11,none,trough,True,False,True,False
2020-02,JOINT_LINEAR_R22,2,2020-08,none,peak,True,False,True,False
2020-02,JOINT_LINEAR_R22,3,2020-11,none,trough,True,False,True,False
2020-02,JOINT_OWN_R22,2,2020-08,none,peak,True,False,True,False
2020-02,JOINT_OWN_R22,3,2020-11,none,trough,True,False,True,False
2020-02,JOINT_RF_R22,2,2020-08,none,peak,True,False,True,False
2020-02,JOINT_RF_R22,3,2020-11,none,trough,True,False,True,False
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,none,peak,True,False,True,False
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,none,trough,True,False,True,False
2020-02,STATE_FAST_R15,2,2020-08,none,peak,True,False,True,False
2020-02,STATE_FAST_R15,3,2020-11,none,trough,True,False,True,False
2020-03,CORE_FEEDBACK_R21,2,2020-09,none,none,True,False,False,False
2020-03,CORE_FEEDBACK_R21,3,2020-12,none,none,True,False,False,False
2020-03,DAMPED_P95_Q001_R16,2,2020-09,none,none,True,False,False,False
2020-03,DAMPED_P95_Q001_R16,3,2020-12,none,none,True,False,False,False
2020-03,JOINT_DOMESTIC_R22,2,2020-09,none,none,True,False,False,False
2020-03,JOINT_DOMESTIC_R22,3,2020-12,none,none,True,False,False,False
2020-03,JOINT_ENET_R22,2,2020-09,trough,none,True,False,False,True
2020-03,JOINT_ENET_R22,3,2020-12,peak,none,True,False,False,True
2020-03,JOINT_IMPORTED_R22,2,2020-09,none,none,True,False,False,False
2020-03,JOINT_IMPORTED_R22,3,2020-12,none,none,True,False,False,False
2020-03,JOINT_LINEAR_R22,2,2020-09,none,none,True,False,False,False
2020-03,JOINT_LINEAR_R22,3,2020-12,none,none,True,False,False,False
2020-03,JOINT_OWN_R22,2,2020-09,none,none,True,False,False,False
2020-03,JOINT_OWN_R22,3,2020-12,none,none,True,False,False,False
2020-03,JOINT_RF_R22,2,2020-09,none,none,True,False,False,False
2020-03,JOINT_RF_R22,3,2020-12,none,none,True,False,False,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,none,none,True,False,False,False
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,none,none,True,False,False,False
2020-03,STATE_FAST_R15,2,2020-09,none,none,True,False,False,False
2020-03,STATE_FAST_R15,3,2020-12,none,none,True,False,False,False
2020-04,CORE_FEEDBACK_R21,2,2020-10,none,trough,True,False,True,False
2020-04,CORE_FEEDBACK_R21,3,2021-01,none,peak,True,False,True,False
2020-04,DAMPED_P95_Q001_R16,2,2020-10,none,trough,True,False,True,False
2020-04,DAMPED_P95_Q001_R16,3,2021-01,none,peak,True,False,True,False
2020-04,JOINT_DOMESTIC_R22,2,2020-10,none,trough,True,False,True,False
2020-04,JOINT_DOMESTIC_R22,3,2021-01,none,peak,True,False,True,False
2020-04,JOINT_ENET_R22,2,2020-10,none,trough,True,False,True,False
2020-04,JOINT_ENET_R22,3,2021-01,peak,peak,True,True,False,False
2020-04,JOINT_IMPORTED_R22,2,2020-10,none,trough,True,False,True,False
2020-04,JOINT_IMPORTED_R22,3,2021-01,none,peak,True,False,True,False
2020-04,JOINT_LINEAR_R22,2,2020-10,none,trough,True,False,True,False
2020-04,JOINT_LINEAR_R22,3,2021-01,none,peak,True,False,True,False
2020-04,JOINT_OWN_R22,2,2020-10,none,trough,True,False,True,False
2020-04,JOINT_OWN_R22,3,2021-01,none,peak,True,False,True,False
2020-04,JOINT_RF_R22,2,2020-10,none,trough,True,False,True,False
2020-04,JOINT_RF_R22,3,2021-01,none,peak,True,False,True,False
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,none,trough,True,False,True,False
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,none,peak,True,False,True,False
2020-04,STATE_FAST_R15,2,2020-10,none,trough,True,False,True,False
2020-04,STATE_FAST_R15,3,2021-01,none,peak,True,False,True,False
2020-05,CORE_FEEDBACK_R21,2,2020-11,none,trough,True,False,True,False
2020-05,CORE_FEEDBACK_R21,3,2021-02,none,none,True,False,False,False
2020-05,DAMPED_P95_Q001_R16,2,2020-11,none,trough,True,False,True,False
2020-05,DAMPED_P95_Q001_R16,3,2021-02,none,none,True,False,False,False
2020-05,JOINT_DOMESTIC_R22,2,2020-11,none,trough,True,False,True,False
2020-05,JOINT_DOMESTIC_R22,3,2021-02,none,none,True,False,False,False
2020-05,JOINT_ENET_R22,2,2020-11,peak,trough,True,False,True,True
2020-05,JOINT_ENET_R22,3,2021-02,trough,none,True,False,False,True
2020-05,JOINT_IMPORTED_R22,2,2020-11,none,trough,True,False,True,False
2020-05,JOINT_IMPORTED_R22,3,2021-02,none,none,True,False,False,False
2020-05,JOINT_LINEAR_R22,2,2020-11,none,trough,True,False,True,False
2020-05,JOINT_LINEAR_R22,3,2021-02,none,none,True,False,False,False
2020-05,JOINT_OWN_R22,2,2020-11,none,trough,True,False,True,False
2020-05,JOINT_OWN_R22,3,2021-02,none,none,True,False,False,False
2020-05,JOINT_RF_R22,2,2020-11,none,trough,True,False,True,False
2020-05,JOINT_RF_R22,3,2021-02,none,none,True,False,False,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,none,trough,True,False,True,False
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,none,none,True,False,False,False
2020-05,STATE_FAST_R15,2,2020-11,none,trough,True,False,True,False
2020-05,STATE_FAST_R15,3,2021-02,none,none,True,False,False,False
2020-06,CORE_FEEDBACK_R21,2,2020-12,none,trough,True,False,True,False
2020-06,CORE_FEEDBACK_R21,3,2021-03,none,none,True,False,False,False
2020-06,DAMPED_P95_Q001_R16,2,2020-12,none,trough,True,False,True,False
2020-06,DAMPED_P95_Q001_R16,3,2021-03,none,none,True,False,False,False
2020-06,JOINT_DOMESTIC_R22,2,2020-12,none,trough,True,False,True,False
2020-06,JOINT_DOMESTIC_R22,3,2021-03,none,none,True,False,False,False
2020-06,JOINT_ENET_R22,2,2020-12,none,trough,True,False,True,False
2020-06,JOINT_ENET_R22,3,2021-03,trough,none,True,False,False,True
2020-06,JOINT_IMPORTED_R22,2,2020-12,none,trough,True,False,True,False
2020-06,JOINT_IMPORTED_R22,3,2021-03,none,none,True,False,False,False
2020-06,JOINT_LINEAR_R22,2,2020-12,none,trough,True,False,True,False
2020-06,JOINT_LINEAR_R22,3,2021-03,none,none,True,False,False,False
2020-06,JOINT_OWN_R22,2,2020-12,none,trough,True,False,True,False
2020-06,JOINT_OWN_R22,3,2021-03,none,none,True,False,False,False
2020-06,JOINT_RF_R22,2,2020-12,none,trough,True,False,True,False
2020-06,JOINT_RF_R22,3,2021-03,none,none,True,False,False,False
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,none,trough,True,False,True,False
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,none,none,True,False,False,False
2020-06,STATE_FAST_R15,2,2020-12,none,trough,True,False,True,False
2020-06,STATE_FAST_R15,3,2021-03,none,none,True,False,False,False
2020-07,CORE_FEEDBACK_R21,2,2021-01,none,peak,True,False,True,False
2020-07,CORE_FEEDBACK_R21,3,2021-04,none,trough,True,False,True,False
2020-07,DAMPED_P95_Q001_R16,2,2021-01,none,peak,True,False,True,False
2020-07,DAMPED_P95_Q001_R16,3,2021-04,none,trough,True,False,True,False
2020-07,JOINT_DOMESTIC_R22,2,2021-01,none,peak,True,False,True,False
2020-07,JOINT_DOMESTIC_R22,3,2021-04,none,trough,True,False,True,False
2020-07,JOINT_ENET_R22,2,2021-01,trough,peak,True,False,True,True
2020-07,JOINT_ENET_R22,3,2021-04,peak,trough,True,False,True,True
2020-07,JOINT_IMPORTED_R22,2,2021-01,none,peak,True,False,True,False
2020-07,JOINT_IMPORTED_R22,3,2021-04,none,trough,True,False,True,False
2020-07,JOINT_LINEAR_R22,2,2021-01,none,peak,True,False,True,False
2020-07,JOINT_LINEAR_R22,3,2021-04,none,trough,True,False,True,False
2020-07,JOINT_OWN_R22,2,2021-01,none,peak,True,False,True,False
2020-07,JOINT_OWN_R22,3,2021-04,none,trough,True,False,True,False
2020-07,JOINT_RF_R22,2,2021-01,none,peak,True,False,True,False
2020-07,JOINT_RF_R22,3,2021-04,none,trough,True,False,True,False
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,none,peak,True,False,True,False
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,none,trough,True,False,True,False
