origin,as_of,feature,reference,last_publication,units,value,status
2010-10,2010-11-08 23:59:00,ppi_gap,2010-09,2010-10-26T00:00:00,"relative price gap, log points",0.5623683780860347,available
2010-10,2010-11-08 23:59:00,fx_news,2010-10,2010-11-01T00:00:00,FX log change since import reference,-1.1392092068304986,available
2010-11,2010-12-08 23:59:00,ulc_gap,2010Q2,2010-09-13T00:00:00,"quarterly real-cost gap, log points",0.223475164325464,available
2010-11,2010-12-08 23:59:00,tightening,2010-10,2010-12-02T00:00:00,"negative unemployment change12, pp",0.3000000000000007,available
2010-11,2010-12-08 23:59:00,import_gap,2010-09,,"relative price gap, log points",,missing_required_history
2010-11,2010-12-08 23:59:00,ppi_gap,2010-10,2010-11-26T00:00:00,"relative price gap, log points",0.4207376582443203,available
2010-11,2010-12-08 23:59:00,fx_news,2010-11,2010-12-01T00:00:00,FX log change since import reference,-0.0568089611122888,available
2010-12,2011-01-09 23:59:00,ulc_gap,2010Q3,2010-12-14T00:00:00,"quarterly real-cost gap, log points",-0.04738526584003466,available
2010-12,2011-01-09 23:59:00,tightening,2010-11,2011-01-01T00:00:00,"negative unemployment change12, pp",0.40000000000000036,available
2010-12,2011-01-09 23:59:00,import_gap,2010-10,,"relative price gap, log points",,missing_required_history
2010-12,2011-01-09 23:59:00,ppi_gap,2010-11,2010-12-26T00:00:00,"relative price gap, log points",1.0383964681630573,available
2010-12,2011-01-09 23:59:00,fx_news,2010-12,2011-01-01T00:00:00,FX log change since import reference,2.5720360888489067,available
2011-01,2011-02-08 23:59:00,ulc_gap,2010Q3,2010-12-14T00:00:00,"quarterly real-cost gap, log points",-0.0506245386336559,available
2011-01,2011-02-08 23:59:00,tightening,2010-12,2011-02-01T00:00:00,"negative unemployment change12, pp",0.6000000000000005,available
2011-01,2011-02-08 23:59:00,import_gap,2010-11,,"relative price gap, log points",,missing_required_history
2011-01,2011-02-08 23:59:00,ppi_gap,2010-12,2011-01-26T00:00:00,"relative price gap, log points",2.3596490282126865,available
2011-01,2011-02-08 23:59:00,fx_news,2011-01,2011-02-01T00:00:00,FX log change since import reference,-0.7660062717076935,available
2011-02,2011-03-08 23:59:00,ulc_gap,2010Q3,2010-12-14T00:00:00,"quarterly real-cost gap, log points",-0.0506245386336559,available
2011-02,2011-03-08 23:59:00,tightening,2011-01,2011-03-04T00:00:00,"negative unemployment change12, pp",0.7999999999999998,available
2011-02,2011-03-08 23:59:00,import_gap,2010-12,,"relative price gap, log points",,missing_required_history
2011-02,2011-03-08 23:59:00,ppi_gap,2011-01,2011-02-26T00:00:00,"relative price gap, log points",3.3416421609313147,available
2011-02,2011-03-08 23:59:00,fx_news,2011-02,2011-03-01T00:00:00,FX log change since import reference,-3.596593225471454,available
2011-03,2011-04-10 23:59:00,ulc_gap,2010Q4,2011-03-16T00:00:00,"quarterly real-cost gap, log points",5.879263777642166,available
2011-03,2011-04-10 23:59:00,tightening,2011-02,2011-04-01T00:00:00,"negative unemployment change12, pp",0.8000000000000007,available
2011-03,2011-04-10 23:59:00,import_gap,2011-01,2011-03-17T00:00:00,"relative price gap, log points",3.45998815677477,available
2011-03,2011-04-10 23:59:00,ppi_gap,2011-02,2011-03-26T00:00:00,"relative price gap, log points",4.171503891397094,available
2011-03,2011-04-10 23:59:00,fx_news,2011-03,2011-04-01T00:00:00,FX log change since import reference,-0.23341056030070487,available
2011-04,2011-05-09 23:59:00,ulc_gap,2010Q4,2011-03-16T00:00:00,"quarterly real-cost gap, log points",5.879104287835787,available
2011-04,2011-05-09 23:59:00,tightening,2011-03,2011-05-02T00:00:00,"negative unemployment change12, pp",0.8999999999999995,available
2011-04,2011-05-09 23:59:00,import_gap,2011-02,2011-04-14T00:00:00,"relative price gap, log points",3.7059066679535695,available
2011-04,2011-05-09 23:59:00,ppi_gap,2011-03,2011-04-26T00:00:00,"relative price gap, log points",5.484874706434425,available
2011-04,2011-05-09 23:59:00,fx_news,2011-04,2011-05-01T00:00:00,FX log change since import reference,0.061770339847838966,available
2011-05,2011-06-08 23:59:00,ulc_gap,2010Q4,2011-03-16T00:00:00,"quarterly real-cost gap, log points",5.869053381202207,available
2011-05,2011-06-08 23:59:00,tightening,2011-04,2011-06-01T00:00:00,"negative unemployment change12, pp",0.40000000000000036,available
2011-05,2011-06-08 23:59:00,import_gap,2011-03,2011-05-15T00:00:00,"relative price gap, log points",4.583253116698421,available
2011-05,2011-06-08 23:59:00,ppi_gap,2011-04,2011-05-26T00:00:00,"relative price gap, log points",6.299307636317451,available
2011-05,2011-06-08 23:59:00,fx_news,2011-05,2011-06-01T00:00:00,FX log change since import reference,-0.03690415213590214,available
2011-06,2011-07-11 23:59:00,ulc_gap,2011Q1,2011-06-14T00:00:00,"quarterly real-cost gap, log points",4.2347967235516535,available
2011-06,2011-07-11 23:59:00,tightening,2011-05,2011-07-02T00:00:00,"negative unemployment change12, pp",0.5,available
2011-06,2011-07-11 23:59:00,import_gap,2011-04,2011-06-14T00:00:00,"relative price gap, log points",4.45793330720544,available
2011-06,2011-07-11 23:59:00,ppi_gap,2011-05,2011-06-26T00:00:00,"relative price gap, log points",6.755263357081162,available
2011-06,2011-07-11 23:59:00,fx_news,2011-06,2011-07-01T00:00:00,FX log change since import reference,-0.02470355743789038,available
2011-07,2011-08-08 23:59:00,ulc_gap,2011Q1,2011-06-14T00:00:00,"quarterly real-cost gap, log points",4.234133018035493,available
2011-07,2011-08-08 23:59:00,tightening,2011-06,2011-08-01T00:00:00,"negative unemployment change12, pp",0.5,available
2011-07,2011-08-08 23:59:00,import_gap,2011-05,2011-07-15T00:00:00,"relative price gap, log points",4.453645215146954,available
2011-07,2011-08-08 23:59:00,ppi_gap,2011-06,2011-07-26T00:00:00,"relative price gap, log points",6.689892563811327,available
2011-07,2011-08-08 23:59:00,fx_news,2011-07,2011-08-01T00:00:00,FX log change since import reference,-0.17239968148171372,available
2011-08,2011-09-08 23:59:00,ulc_gap,2011Q1,2011-06-14T00:00:00,"quarterly real-cost gap, log points",4.236735525875076,available
2011-08,2011-09-08 23:59:00,tightening,2011-07,2011-09-01T00:00:00,"negative unemployment change12, pp",0.7000000000000002,available
2011-08,2011-09-08 23:59:00,import_gap,2011-06,2011-08-14T00:00:00,"relative price gap, log points",3.9876322774855093,available
2011-08,2011-09-08 23:59:00,ppi_gap,2011-07,2011-08-26T00:00:00,"relative price gap, log points",6.704750372711771,available
2011-08,2011-09-08 23:59:00,fx_news,2011-08,2011-09-01T00:00:00,FX log change since import reference,-0.049425430389592295,available
2011-09,2011-10-09 23:59:00,ulc_gap,2011Q2,2011-09-13T00:00:00,"quarterly real-cost gap, log points",-0.058578634715843236,available
2011-09,2011-10-09 23:59:00,tightening,2011-08,2011-10-02T00:00:00,"negative unemployment change12, pp",0.6999999999999993,available
2011-09,2011-10-09 23:59:00,import_gap,2011-07,2011-09-14T00:00:00,"relative price gap, log points",4.514445311655059,available
2011-09,2011-10-09 23:59:00,ppi_gap,2011-08,2011-09-26T00:00:00,"relative price gap, log points",6.809293868037173,available
2011-09,2011-10-09 23:59:00,fx_news,2011-09,2011-10-01T00:00:00,FX log change since import reference,0.8834774631131815,available
2011-10,2011-11-08 23:59:00,ulc_gap,2011Q2,2011-09-13T00:00:00,"quarterly real-cost gap, log points",-0.0693647693180992,available
2011-10,2011-11-08 23:59:00,tightening,2011-09,2011-11-01T00:00:00,"negative unemployment change12, pp",0.3000000000000007,available
2011-10,2011-11-08 23:59:00,import_gap,2011-08,2011-10-15T00:00:00,"relative price gap, log points",3.809078084246506,available
2011-10,2011-11-08 23:59:00,ppi_gap,2011-09,2011-10-26T00:00:00,"relative price gap, log points",6.858278147428052,available
2011-10,2011-11-08 23:59:00,fx_news,2011-10,2011-11-01T00:00:00,FX log change since import reference,2.3412644912518985,available
2011-11,2011-12-08 23:59:00,ulc_gap,2011Q2,2011-09-13T00:00:00,"quarterly real-cost gap, log points",-0.09261533066427319,available
2011-11,2011-12-08 23:59:00,tightening,2011-10,2011-12-02T00:00:00,"negative unemployment change12, pp",0.5999999999999996,available
2011-11,2011-12-08 23:59:00,import_gap,2011-09,2011-11-14T00:00:00,"relative price gap, log points",5.193484109922508,available
2011-11,2011-12-08 23:59:00,ppi_gap,2011-10,2011-11-26T00:00:00,"relative price gap, log points",6.710851557817193,available
2011-11,2011-12-08 23:59:00,fx_news,2011-11,2011-12-01T00:00:00,FX log change since import reference,3.583666826106869,available
2011-12,2012-01-08 23:59:00,ulc_gap,2011Q3,2011-12-14T00:00:00,"quarterly real-cost gap, log points",-0.5570773244727434,available
2011-12,2012-01-08 23:59:00,tightening,2011-11,2012-01-01T00:00:00,"negative unemployment change12, pp",0.40000000000000036,available
2011-12,2012-01-08 23:59:00,import_gap,2011-10,2011-12-15T00:00:00,"relative price gap, log points",5.84060616280976,available
2011-12,2012-01-08 23:59:00,ppi_gap,2011-11,2011-12-26T00:00:00,"relative price gap, log points",7.208049338222224,available
2011-12,2012-01-08 23:59:00,fx_news,2011-12,2012-01-01T00:00:00,FX log change since import reference,2.648924810960362,available
2012-01,2012-02-15 23:59:00,ulc_gap,2011Q3,2011-12-14T00:00:00,"quarterly real-cost gap, log points",-0.5559615587122266,available
2012-01,2012-02-15 23:59:00,tightening,2011-12,2012-02-01T00:00:00,"negative unemployment change12, pp",0.2999999999999998,available
2012-01,2012-02-15 23:59:00,import_gap,2011-12,2012-02-14T00:00:00,"relative price gap, log points",8.445513824908591,available
2012-01,2012-02-15 23:59:00,ppi_gap,2011-12,2012-01-26T00:00:00,"relative price gap, log points",7.377897670006121,available
2012-01,2012-02-15 23:59:00,fx_news,2012-01,2012-02-14T00:00:00,FX log change since import reference,0.06660528778760402,available
2012-02,2012-03-08 23:59:00,ulc_gap,2011Q3,2011-12-14T00:00:00,"quarterly real-cost gap, log points",-0.5559615587121698,available
2012-02,2012-03-08 23:59:00,tightening,2012-01,2012-03-03T00:00:00,"negative unemployment change12, pp",0.40000000000000036,available
2012-02,2012-03-08 23:59:00,import_gap,2011-12,2012-02-14T00:00:00,"relative price gap, log points",8.443318762019766,available
2012-02,2012-03-08 23:59:00,ppi_gap,2012-01,2012-02-26T00:00:00,"relative price gap, log points",7.694052292534934,available
2012-02,2012-03-08 23:59:00,fx_news,2012-02,2012-03-01T00:00:00,FX log change since import reference,-1.875203297922547,available
2012-03,2012-04-09 23:59:00,ulc_gap,2011Q4,2012-03-15T00:00:00,"quarterly real-cost gap, log points",4.714687596363547,available
2012-03,2012-04-09 23:59:00,tightening,2012-02,2012-04-01T00:00:00,"negative unemployment change12, pp",0.0,available
2012-03,2012-04-09 23:59:00,import_gap,2012-01,2012-03-16T00:00:00,"relative price gap, log points",9.494409709581326,available
2012-03,2012-04-09 23:59:00,ppi_gap,2012-02,2012-03-26T00:00:00,"relative price gap, log points",7.662689689210822,available
2012-03,2012-04-09 23:59:00,fx_news,2012-03,2012-04-01T00:00:00,FX log change since import reference,-3.410145604641875,available
2012-04,2012-05-09 23:59:00,ulc_gap,2011Q4,2012-03-15T00:00:00,"quarterly real-cost gap, log points",4.718809972516738,available
2012-04,2012-05-09 23:59:00,tightening,2012-03,2012-05-02T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2012-04,2012-05-09 23:59:00,import_gap,2012-02,2012-04-14T00:00:00,"relative price gap, log points",8.067002771397167,available
2012-04,2012-05-09 23:59:00,ppi_gap,2012-03,2012-04-26T00:00:00,"relative price gap, log points",8.084314725339937,available
2012-04,2012-05-09 23:59:00,fx_news,2012-04,2012-05-01T00:00:00,FX log change since import reference,-0.9711151759395106,available
2012-05,2012-06-10 23:59:00,ulc_gap,2011Q4,2012-03-15T00:00:00,"quarterly real-cost gap, log points",4.71496719448362,available
2012-05,2012-06-10 23:59:00,tightening,2012-04,2012-06-01T00:00:00,"negative unemployment change12, pp",0.20000000000000018,available
2012-05,2012-06-10 23:59:00,import_gap,2012-03,2012-05-15T00:00:00,"relative price gap, log points",7.495665172579117,available
2012-05,2012-06-10 23:59:00,ppi_gap,2012-04,2012-05-26T00:00:00,"relative price gap, log points",8.0894085153339,available
2012-05,2012-06-10 23:59:00,fx_news,2012-05,2012-06-01T00:00:00,FX log change since import reference,2.5842471750669267,available
2012-06,2012-07-10 23:59:00,ulc_gap,2012Q1,2012-06-14T00:00:00,"quarterly real-cost gap, log points",5.028846144351519,available
2012-06,2012-07-10 23:59:00,tightening,2012-05,2012-07-02T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2012-06,2012-07-10 23:59:00,import_gap,2012-04,2012-06-14T00:00:00,"relative price gap, log points",7.136833982566031,available
2012-06,2012-07-10 23:59:00,ppi_gap,2012-05,2012-06-26T00:00:00,"relative price gap, log points",7.804824268012112,available
2012-06,2012-07-10 23:59:00,fx_news,2012-06,2012-07-01T00:00:00,FX log change since import reference,3.338930307467644,available
2012-07,2012-08-08 23:59:00,ulc_gap,2012Q1,2012-06-14T00:00:00,"quarterly real-cost gap, log points",5.030623074270977,available
2012-07,2012-08-08 23:59:00,tightening,2012-06,2012-08-01T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2012-07,2012-08-08 23:59:00,import_gap,2012-05,2012-07-15T00:00:00,"relative price gap, log points",8.182789712462755,available
2012-07,2012-08-08 23:59:00,ppi_gap,2012-06,2012-07-26T00:00:00,"relative price gap, log points",6.409711736208351,available
2012-07,2012-08-08 23:59:00,fx_news,2012-07,2012-08-01T00:00:00,FX log change since import reference,0.44132785004937175,available
2012-08,2012-09-09 23:59:00,ulc_gap,2012Q1,2012-06-14T00:00:00,"quarterly real-cost gap, log points",5.040399079972929,available
2012-08,2012-09-09 23:59:00,tightening,2012-07,2012-09-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2012-08,2012-09-09 23:59:00,import_gap,2012-06,2012-08-14T00:00:00,"relative price gap, log points",7.342850024781907,available
2012-08,2012-09-09 23:59:00,ppi_gap,2012-07,2012-08-26T00:00:00,"relative price gap, log points",5.138606586963988,available
2012-08,2012-09-09 23:59:00,fx_news,2012-08,2012-09-01T00:00:00,FX log change since import reference,-2.4517127813225548,available
2012-09,2012-10-08 23:59:00,ulc_gap,2012Q2,2012-09-13T00:00:00,"quarterly real-cost gap, log points",1.7211130318643768,available
2012-09,2012-10-08 23:59:00,tightening,2012-08,2012-10-02T00:00:00,"negative unemployment change12, pp",-0.7999999999999998,available
2012-09,2012-10-08 23:59:00,import_gap,2012-07,2012-09-14T00:00:00,"relative price gap, log points",6.711891138072185,available
2012-09,2012-10-08 23:59:00,ppi_gap,2012-08,2012-09-26T00:00:00,"relative price gap, log points",5.285745380013111,available
2012-09,2012-10-08 23:59:00,fx_news,2012-09,2012-10-01T00:00:00,FX log change since import reference,-2.802934416623362,available
2012-10,2012-11-08 23:59:00,ulc_gap,2012Q2,2012-09-13T00:00:00,"quarterly real-cost gap, log points",1.7181873284863514,available
2012-10,2012-11-08 23:59:00,tightening,2012-09,2012-11-01T00:00:00,"negative unemployment change12, pp",-0.3000000000000007,available
2012-10,2012-11-08 23:59:00,import_gap,2012-08,2012-10-15T00:00:00,"relative price gap, log points",6.307508122493956,available
2012-10,2012-11-08 23:59:00,ppi_gap,2012-09,2012-10-26T00:00:00,"relative price gap, log points",4.1021222198754685,available
2012-10,2012-11-08 23:59:00,fx_news,2012-10,2012-11-01T00:00:00,FX log change since import reference,-0.32827604643707164,available
2012-11,2012-12-09 23:59:00,ulc_gap,2012Q2,2012-09-13T00:00:00,"quarterly real-cost gap, log points",1.7181873284863514,available
2012-11,2012-12-09 23:59:00,tightening,2012-10,2012-12-02T00:00:00,"negative unemployment change12, pp",-0.5999999999999996,available
2012-11,2012-12-09 23:59:00,import_gap,2012-09,2012-11-14T00:00:00,"relative price gap, log points",4.634870777169029,available
2012-11,2012-12-09 23:59:00,ppi_gap,2012-10,2012-11-26T00:00:00,"relative price gap, log points",3.025259429952655,available
2012-11,2012-12-09 23:59:00,fx_news,2012-11,2012-12-01T00:00:00,FX log change since import reference,2.5312753586331698,available
2012-12,2013-01-08 23:59:00,ulc_gap,2012Q3,2012-12-14T00:00:00,"quarterly real-cost gap, log points",-0.2510430168636617,available
2012-12,2013-01-08 23:59:00,tightening,2012-11,2013-01-01T00:00:00,"negative unemployment change12, pp",-1.0,available
2012-12,2013-01-08 23:59:00,import_gap,2012-10,2012-12-15T00:00:00,"relative price gap, log points",4.5480692636837174,available
2012-12,2013-01-08 23:59:00,ppi_gap,2012-11,2012-12-26T00:00:00,"relative price gap, log points",2.795740273685226,available
2012-12,2013-01-08 23:59:00,fx_news,2012-12,2013-01-01T00:00:00,FX log change since import reference,1.1085969101074329,available
2013-01,2013-02-10 23:59:00,ulc_gap,2012Q3,2012-12-14T00:00:00,"quarterly real-cost gap, log points",-0.24608998359366296,available
2013-01,2013-02-10 23:59:00,tightening,2012-12,2013-02-01T00:00:00,"negative unemployment change12, pp",-0.5999999999999996,available
2013-01,2013-02-10 23:59:00,import_gap,2012-11,2013-01-14T00:00:00,"relative price gap, log points",5.480750491092907,available
2013-01,2013-02-10 23:59:00,ppi_gap,2012-12,2013-01-26T00:00:00,"relative price gap, log points",2.5581424646672417,available
2013-01,2013-02-10 23:59:00,fx_news,2013-01,2013-02-01T00:00:00,FX log change since import reference,0.7775722495275235,available
2013-02,2013-03-10 23:59:00,ulc_gap,2012Q3,2012-12-14T00:00:00,"quarterly real-cost gap, log points",-0.2495700127386158,available
2013-02,2013-03-10 23:59:00,tightening,2013-01,2013-03-04T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2013-02,2013-03-10 23:59:00,import_gap,2012-12,2013-02-14T00:00:00,"relative price gap, log points",4.375087907266895,available
2013-02,2013-03-10 23:59:00,ppi_gap,2013-01,2013-02-26T00:00:00,"relative price gap, log points",2.760588153490346,available
2013-02,2013-03-10 23:59:00,fx_news,2013-02,2013-03-01T00:00:00,FX log change since import reference,1.0258118833650658,available
2013-03,2013-04-08 23:59:00,ulc_gap,2012Q4,2013-03-16T00:00:00,"quarterly real-cost gap, log points",6.203355397450366,available
2013-03,2013-04-08 23:59:00,tightening,2013-02,2013-04-01T00:00:00,"negative unemployment change12, pp",-0.3000000000000007,available
2013-03,2013-04-08 23:59:00,import_gap,2013-01,2013-03-17T00:00:00,"relative price gap, log points",4.6249571688214965,available
2013-03,2013-04-08 23:59:00,ppi_gap,2013-02,2013-03-26T00:00:00,"relative price gap, log points",2.681768449388926,available
2013-03,2013-04-08 23:59:00,fx_news,2013-03,2013-04-01T00:00:00,FX log change since import reference,0.3865304958898079,available
2013-04,2013-05-09 23:59:00,ulc_gap,2012Q4,2013-03-16T00:00:00,"quarterly real-cost gap, log points",6.20409755100377,available
2013-04,2013-05-09 23:59:00,tightening,2013-03,2013-05-02T00:00:00,"negative unemployment change12, pp",-0.39999999999999947,available
2013-04,2013-05-09 23:59:00,import_gap,2013-02,2013-04-14T00:00:00,"relative price gap, log points",4.277416574244723,available
2013-04,2013-05-09 23:59:00,ppi_gap,2013-03,2013-04-26T00:00:00,"relative price gap, log points",2.68201579485509,available
2013-04,2013-05-09 23:59:00,fx_news,2013-04,2013-05-01T00:00:00,FX log change since import reference,1.4186846405281803,available
2013-05,2013-06-09 23:59:00,ulc_gap,2012Q4,2013-03-16T00:00:00,"quarterly real-cost gap, log points",6.205449411333632,available
2013-05,2013-06-09 23:59:00,tightening,2013-04,2013-06-01T00:00:00,"negative unemployment change12, pp",-0.10000000000000053,available
2013-05,2013-06-09 23:59:00,import_gap,2013-03,2013-05-15T00:00:00,"relative price gap, log points",4.846379856935888,available
2013-05,2013-06-09 23:59:00,ppi_gap,2013-04,2013-05-26T00:00:00,"relative price gap, log points",2.107824972098797,available
2013-05,2013-06-09 23:59:00,fx_news,2013-05,2013-06-01T00:00:00,FX log change since import reference,0.880686959293824,available
2013-06,2013-07-08 23:59:00,ulc_gap,2013Q1,2013-06-14T00:00:00,"quarterly real-cost gap, log points",5.466374498739071,available
2013-06,2013-07-08 23:59:00,tightening,2013-05,2013-07-02T00:00:00,"negative unemployment change12, pp",-0.2999999999999998,available
2013-06,2013-07-08 23:59:00,import_gap,2013-04,2013-06-14T00:00:00,"relative price gap, log points",4.166775738619247,available
2013-06,2013-07-08 23:59:00,ppi_gap,2013-05,2013-06-26T00:00:00,"relative price gap, log points",1.9820385047284503,available
2013-06,2013-07-08 23:59:00,fx_news,2013-06,2013-07-01T00:00:00,FX log change since import reference,-0.30619585559437396,available
2013-07,2013-08-08 23:59:00,ulc_gap,2013Q1,2013-06-14T00:00:00,"quarterly real-cost gap, log points",5.46668767443947,available
2013-07,2013-08-08 23:59:00,tightening,2013-06,2013-08-01T00:00:00,"negative unemployment change12, pp",0.09999999999999964,available
2013-07,2013-08-08 23:59:00,import_gap,2013-05,2013-07-15T00:00:00,"relative price gap, log points",3.0299679605960828,available
2013-07,2013-08-08 23:59:00,ppi_gap,2013-06,2013-07-26T00:00:00,"relative price gap, log points",1.8357244077502628,available
2013-07,2013-08-08 23:59:00,fx_news,2013-07,2013-08-01T00:00:00,FX log change since import reference,0.23149051581437757,available
2013-08,2013-09-08 23:59:00,ulc_gap,2013Q1,2013-06-14T00:00:00,"quarterly real-cost gap, log points",5.466726497247862,available
2013-08,2013-09-08 23:59:00,tightening,2013-07,2013-09-01T00:00:00,"negative unemployment change12, pp",0.20000000000000018,available
2013-08,2013-09-08 23:59:00,import_gap,2013-06,2013-08-14T00:00:00,"relative price gap, log points",1.033250801037731,available
2013-08,2013-09-08 23:59:00,ppi_gap,2013-07,2013-08-26T00:00:00,"relative price gap, log points",1.9328848278780129,available
2013-08,2013-09-08 23:59:00,fx_news,2013-08,2013-09-01T00:00:00,FX log change since import reference,0.22102027260601959,available
2013-09,2013-10-08 23:59:00,ulc_gap,2013Q2,2013-09-13T00:00:00,"quarterly real-cost gap, log points",1.5700516483648244,available
2013-09,2013-10-08 23:59:00,tightening,2013-08,2013-10-02T00:00:00,"negative unemployment change12, pp",0.0,available
