period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,directional_big_hit,wrong_way_big_alert,material_big_hit,capture_ratio,survey_median,valid,common_valid,closer,material_win,material_loss,direction,false_alarm,capture,release_kind,release_date
2023-07,CATEGORY_RAW,0.5,0.4,0.4234358619564448,-0.07656413804355522,0.09999999999999998,0.02343586195644476,0.02343586195644476,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,regular,2023-08-10
2023-08,CATEGORY_RAW,0.2,0.1,0.2928897711514527,0.0928897711514527,0.1,0.1928897711514527,0.007110228848547312,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2023-09-11
2023-09,CATEGORY_RAW,-0.7,-0.2,-0.4071797837834573,0.29282021621654264,-0.49999999999999994,-0.2071797837834573,0.2071797837834573,True,True,True,,True,0.4143595675669146,-0.2,True,True,True,True,False,True,False,0.41435956756691467,regular,2023-10-10
2023-10,CATEGORY_RAW,0.1,0.0,0.2561559415315513,0.1561559415315513,0.1,0.2561559415315513,-0.05615594153155129,False,True,False,,False,,0.0,True,True,False,False,False,True,True,,regular,2023-11-10
2023-11,CATEGORY_RAW,0.1,-0.1,-0.0907476878514964,-0.1907476878514964,0.2,0.00925231214850361,0.00925231214850361,False,False,False,,False,,-0.1,True,True,True,False,False,True,False,,regular,2023-12-11
2023-12,CATEGORY_RAW,-0.4,0.0,-0.1766726791944595,0.22332732080554052,-0.4,-0.1766726791944595,0.1766726791944595,True,False,False,,False,0.4416816979861488,0.0,True,True,True,True,False,True,False,0.44168169798614876,regular,2024-01-11
2024-01,CATEGORY_RAW,1.5,2.0,1.050824973138948,-0.44917502686105193,-0.5,-0.9491750268610519,0.05082497313894807,True,True,True,,False,1.898350053722104,2.0,True,True,True,False,False,True,False,1.8983500537221039,regular,2024-02-15
2024-02,CATEGORY_RAW,0.3,0.4,0.2566365024558357,-0.0433634975441643,-0.10000000000000003,-0.14336349754416433,0.056636502455835736,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,regular,2024-03-11
2024-03,CATEGORY_RAW,0.1,0.1,0.1071502172817823,0.007150217281782292,0.0,0.007150217281782292,-0.007150217281782292,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2024-04-10
2024-04,CATEGORY_RAW,0.7,0.2,0.4836538472365173,-0.21634615276348268,0.49999999999999994,0.28365384723651726,0.28365384723651726,True,True,True,,True,0.5673076944730346,0.2,True,True,True,True,False,True,False,0.5673076944730346,regular,2024-05-13
2024-05,CATEGORY_RAW,0.0,0.1,0.2345501788336488,0.2345501788336488,-0.1,0.13455017883364878,-0.13455017883364878,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2024-06-11
2024-06,CATEGORY_RAW,-0.3,0.2,0.0750290997425458,0.3750290997425458,-0.5,-0.1249709002574542,0.12497090025745422,True,False,False,,False,0.2499418005149083,0.2,True,True,True,False,False,True,False,0.2499418005149084,regular,2024-07-10
2024-07,CATEGORY_RAW,0.7,0.5,0.3950334170670811,-0.30496658293291884,0.19999999999999996,-0.10496658293291888,-0.10496658293291888,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,regular,2024-08-12
2024-08,CATEGORY_RAW,0.3,0.0,0.0290614029510095,-0.2709385970489905,0.3,0.0290614029510095,0.029061402951009507,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,regular,2024-09-10
2024-09,CATEGORY_RAW,-0.4,-0.5,-0.5806477349401029,-0.1806477349401029,0.09999999999999998,-0.08064773494010291,-0.08064773494010291,False,False,False,,False,,-0.5,True,True,False,False,False,False,False,,regular,2024-10-10
2024-10,CATEGORY_RAW,0.3,0.3,0.3457083431502444,0.04570834315024441,0.0,0.04570834315024441,-0.04570834315024441,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2024-11-11
2024-11,CATEGORY_RAW,0.1,0.2,0.1337081174769199,0.0337081174769199,-0.1,-0.0662918825230801,0.0662918825230801,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,regular,2024-12-10
2024-12,CATEGORY_RAW,-0.3,0.1,-0.0313726308597736,0.2686273691402264,-0.4,-0.1313726308597736,0.13137263085977363,True,False,False,,False,0.328431577149434,0.1,True,True,True,False,False,True,False,0.328431577149434,regular,2025-01-13
2025-01,CATEGORY_RAW,1.3,1.1,1.1897039247806749,-0.11029607521932516,0.19999999999999996,0.08970392478067479,0.08970392478067479,False,False,False,,False,,1.1,True,True,True,False,False,True,False,,flash,2025-02-06
2025-02,CATEGORY_RAW,0.2,0.2,0.3565201283955971,0.1565201283955971,0.0,0.1565201283955971,-0.1565201283955971,False,False,False,,False,,0.2,True,True,False,False,True,False,False,,flash,2025-03-05
2025-03,CATEGORY_RAW,0.1,0.0,-0.0041966322421708,-0.10419663224217081,0.1,-0.0041966322421708,-0.004196632242170803,False,False,False,,False,,0.0,True,True,False,False,False,False,False,,flash,2025-04-04
2025-04,CATEGORY_RAW,-0.1,0.1,0.2222636085849138,0.3222636085849138,-0.2,0.12226360858491381,-0.12226360858491381,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2025-05-06
2025-05,CATEGORY_RAW,0.5,0.2,0.3322740354530396,-0.16772596454696043,0.3,0.13227403545303956,0.13227403545303956,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,flash,2025-06-04
2025-06,CATEGORY_RAW,0.3,0.2,0.2493740623502765,-0.05062593764972348,0.09999999999999998,0.0493740623502765,0.0493740623502765,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,flash,2025-07-04
2025-07,CATEGORY_RAW,0.5,0.5,0.6011150504557781,0.10111505045577807,0.0,0.10111505045577807,-0.10111505045577807,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,flash,2025-08-05
2025-08,CATEGORY_RAW,0.1,0.1,0.0912394659779148,-0.008760534022085209,0.0,-0.008760534022085209,-0.008760534022085209,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2025-09-04
2025-09,CATEGORY_RAW,-0.6,-0.3,-0.5041416132981518,0.09585838670184821,-0.3,-0.20414161329815178,0.20414161329815178,False,True,False,,False,,-0.3,True,True,True,True,False,True,True,,flash,2025-10-06
2025-10,CATEGORY_RAW,0.5,0.3,0.3356430395694366,-0.16435696043056341,0.2,0.035643039569436596,0.035643039569436596,False,False,False,,False,,0.3,True,True,True,False,False,True,False,,flash,2025-11-05
2025-11,CATEGORY_RAW,-0.3,0.1,0.0325163753616674,0.3325163753616674,-0.4,-0.0674836246383326,0.06748362463833263,True,False,False,,False,0.1687090615958313,0.1,True,True,True,False,False,True,False,0.1687090615958315,flash,2025-12-04
2025-12,CATEGORY_RAW,-0.3,-0.1,-0.3265212403125668,-0.026521240312566807,-0.19999999999999998,-0.2265212403125668,0.17347875968743318,False,True,False,,False,,-0.1,True,True,True,True,False,True,True,,flash,2026-01-07
2026-01,CATEGORY_RAW,0.9,0.8,0.9095401071706196,0.009540107170619594,0.09999999999999998,0.10954010717061957,0.09045989282938038,False,False,False,,False,,0.8,True,True,True,False,False,True,False,,flash,2026-02-05
2026-02,CATEGORY_RAW,-0.1,0.1,0.0995602531815783,0.1995602531815783,-0.2,-0.00043974681842171015,0.00043974681842171015,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,flash,2026-03-04
2026-03,CATEGORY_RAW,0.6,0.7,0.5711235983718433,-0.028876401628156634,-0.09999999999999998,-0.1288764016281566,0.07112359837184334,False,False,False,,False,,0.7,True,True,True,False,False,True,False,,flash,2026-04-07
2026-04,CATEGORY_RAW,0.5,0.4,0.5208479441858647,0.020847944185864664,0.09999999999999998,0.12084794418586464,0.07915205581413531,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,flash,2026-05-06
2026-05,CATEGORY_RAW,0.1,0.3,0.3579160787962384,0.25791607879623835,-0.19999999999999998,0.05791607879623839,-0.05791607879623836,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,flash,2026-06-04
2026-06,CATEGORY_RAW,-0.3,0.0,-0.0972239600902675,0.20277603990973248,-0.3,-0.0972239600902675,0.09722396009026751,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,flash,2026-07-07
2026-07,CATEGORY_RAW,0.6,0.6,0.5401098097668883,-0.059890190233111706,0.0,-0.059890190233111706,-0.059890190233111706,False,False,False,,False,,0.6,True,True,False,False,False,False,False,,flash,2026-08-05
2019-02,CATEGORY_HALF_CORRECTION,0.2,0.1,0.3214390864645076,0.12143908646450757,0.1,0.22143908646450758,-0.021439086464507567,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2019-03-11
2019-03,CATEGORY_HALF_CORRECTION,0.2,0.1,0.018810227797368,-0.18118977220263202,0.1,-0.081189772202632,-0.08118977220263202,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2019-04-10
2019-04,CATEGORY_HALF_CORRECTION,0.1,0.3,0.3843414177863059,0.28434141778630584,-0.19999999999999998,0.08434141778630588,-0.08434141778630586,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2019-05-13
2019-05,CATEGORY_HALF_CORRECTION,0.7,0.4,0.2703047338042085,-0.42969526619579146,0.29999999999999993,-0.12969526619579153,-0.12969526619579153,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2019-06-11
2019-06,CATEGORY_HALF_CORRECTION,0.2,0.1,0.123150358463947,-0.07684964153605302,0.1,0.023150358463946988,0.023150358463946988,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2019-07-11
2019-07,CATEGORY_HALF_CORRECTION,0.4,0.2,0.5016039569149744,0.10160395691497437,0.2,0.3016039569149744,0.09839604308502564,False,True,False,,False,,0.2,True,True,True,False,False,True,True,,regular,2019-08-12
2019-08,CATEGORY_HALF_CORRECTION,0.1,0.0,0.0039019841500305,-0.0960980158499695,0.1,0.0039019841500305,0.003901984150030499,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,regular,2019-09-10
2019-09,CATEGORY_HALF_CORRECTION,-0.6,-0.4,-0.4067800328746164,0.19321996712538358,-0.19999999999999996,-0.006780032874616371,0.006780032874616371,False,False,False,,False,,-0.4,True,True,True,False,False,True,False,,regular,2019-10-10
2019-10,CATEGORY_HALF_CORRECTION,0.5,0.4,0.3371197444307257,-0.16288025556927432,0.09999999999999998,-0.06288025556927435,-0.06288025556927435,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2019-11-11
2019-11,CATEGORY_HALF_CORRECTION,0.3,0.2,0.1547645018381087,-0.1452354981618913,0.09999999999999998,-0.04523549816189132,-0.04523549816189132,False,False,False,,False,,0.2,True,True,False,False,False,False,False,,regular,2019-12-10
2019-12,CATEGORY_HALF_CORRECTION,0.2,0.1,0.1094096485295271,-0.09059035147047291,0.1,0.009409648529527095,0.009409648529527095,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2020-01-13
2020-01,CATEGORY_HALF_CORRECTION,1.5,1.0,0.933473246938244,-0.566526753061756,0.5,-0.06652675306175604,-0.06652675306175604,True,False,False,,False,-0.1330535061235118,1.0,True,True,False,False,False,False,False,-0.13305350612351208,regular,2020-02-14
2020-02,CATEGORY_HALF_CORRECTION,0.3,0.3,0.2538713185262529,-0.0461286814737471,0.0,-0.0461286814737471,-0.0461286814737471,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2020-03-10
2020-03,CATEGORY_HALF_CORRECTION,-0.1,0.1,-0.3732387244330534,-0.2732387244330534,-0.2,-0.47323872443305337,-0.0732387244330534,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2020-04-14
2020-04,CATEGORY_HALF_CORRECTION,-0.2,-0.2,-0.2620149450876949,-0.062014945087694895,0.0,-0.062014945087694895,-0.062014945087694895,False,False,False,,False,,-0.2,True,True,False,False,False,False,False,,regular,2020-05-13
2020-05,CATEGORY_HALF_CORRECTION,0.4,0.1,0.0900832148546874,-0.3099167851453126,0.30000000000000004,-0.009916785145312607,-0.009916785145312579,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2020-06-10
2020-06,CATEGORY_HALF_CORRECTION,0.6,0.2,0.1253169183936868,-0.4746830816063132,0.39999999999999997,-0.0746830816063132,-0.0746830816063132,True,False,False,,False,-0.1867077040157829,0.2,True,True,False,False,False,False,False,-0.18670770401578304,regular,2020-07-10
2020-07,CATEGORY_HALF_CORRECTION,0.4,0.2,0.4820921602187407,0.08209216021874066,0.2,0.2820921602187407,0.11790783978125935,False,True,False,,False,,0.2,True,True,True,False,False,True,True,,regular,2020-08-13
2020-08,CATEGORY_HALF_CORRECTION,0.0,0.0,0.0130699969956352,0.0130699969956352,0.0,0.0130699969956352,-0.0130699969956352,False,False,False,,False,,0.0,True,True,False,False,False,False,False,,regular,2020-09-10
2020-09,CATEGORY_HALF_CORRECTION,-0.6,-0.3,-0.4204958049118244,0.17950419508817556,-0.3,-0.12049580491182443,0.12049580491182443,False,False,False,,False,,-0.3,True,True,True,False,False,True,False,,regular,2020-10-12
2020-10,CATEGORY_HALF_CORRECTION,0.2,0.2,0.2721581853649398,0.07215818536493979,0.0,0.07215818536493979,-0.07215818536493979,False,False,False,,False,,0.2,True,True,False,False,False,False,False,,regular,2020-11-10
2020-11,CATEGORY_HALF_CORRECTION,0.0,0.1,0.034140841111308,0.034140841111308,-0.1,-0.06585915888869201,0.06585915888869201,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2020-12-10
2020-12,CATEGORY_HALF_CORRECTION,-0.2,0.1,0.145836998212411,0.345836998212411,-0.30000000000000004,0.045836998212410995,-0.04583699821241094,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2021-01-13
2021-01,CATEGORY_HALF_CORRECTION,1.3,0.9,0.8564782764159043,-0.4435217235840957,0.4,-0.04352172358409567,-0.04352172358409567,True,False,False,,False,-0.1088043089602391,0.9,True,True,False,False,False,False,False,-0.10880430896023918,regular,2021-02-12
2021-02,CATEGORY_HALF_CORRECTION,0.2,0.3,0.362334606000929,0.16233460600092897,-0.09999999999999998,0.062334606000928994,-0.062334606000928994,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2021-03-10
2021-03,CATEGORY_HALF_CORRECTION,0.2,0.3,0.1317890055810007,-0.0682109944189993,-0.09999999999999998,-0.16821099441899928,0.03178900558100067,False,False,False,,False,,0.3,True,True,True,False,False,True,False,,regular,2021-04-13
2021-04,CATEGORY_HALF_CORRECTION,0.5,0.2,0.2999368865240754,-0.2000631134759246,0.3,0.0999368865240754,0.0999368865240754,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,regular,2021-05-11
2021-05,CATEGORY_HALF_CORRECTION,0.2,0.4,0.4491236307146662,0.2491236307146662,-0.2,0.04912363071466619,-0.04912363071466619,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2021-06-10
2021-06,CATEGORY_HALF_CORRECTION,0.5,0.4,0.2975476969943047,-0.20245230300569528,0.09999999999999998,-0.1024523030056953,-0.1024523030056953,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2021-07-13
2021-07,CATEGORY_HALF_CORRECTION,1.0,0.5,0.6759881768007359,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,True,False,False,,False,0.3519763536014717,0.5,True,True,True,True,False,True,False,0.3519763536014717,regular,2021-08-10
2021-08,CATEGORY_HALF_CORRECTION,0.7,0.2,0.1841764212071878,-0.5158235787928122,0.49999999999999994,-0.01582357879281221,-0.01582357879281221,True,False,False,,False,-0.0316471575856243,0.2,True,True,False,False,False,False,False,-0.031647157585624426,regular,2021-09-10
2021-09,CATEGORY_HALF_CORRECTION,0.2,-0.2,-0.2038309670489613,-0.4038309670489613,0.4,-0.003830967048961298,-0.003830967048961298,True,False,False,,False,-0.0095774176224032,-0.2,True,True,False,False,False,False,False,-0.009577417622403245,regular,2021-10-11
2021-10,CATEGORY_HALF_CORRECTION,1.0,0.7,0.8774949982505005,-0.12250500174949952,0.30000000000000004,0.17749499825050052,0.17749499825050052,False,False,False,,False,,0.7,True,True,True,True,False,True,False,,regular,2021-11-10
2021-11,CATEGORY_HALF_CORRECTION,0.2,0.3,0.6717178348241459,0.4717178348241459,-0.09999999999999998,0.37171783482414594,-0.37171783482414594,False,True,False,,False,,0.3,True,True,False,False,True,False,True,,regular,2021-12-10
2021-12,CATEGORY_HALF_CORRECTION,0.4,0.3,0.5278450690785419,0.12784506907854187,0.10000000000000003,0.2278450690785419,-0.02784506907854184,False,True,False,,False,,0.3,True,True,False,False,False,True,True,,regular,2022-01-12
2022-01,CATEGORY_HALF_CORRECTION,4.4,3.8,4.269005663906188,-0.1309943360938126,0.6000000000000005,0.4690056639061879,0.4690056639061879,True,True,True,,True,0.7816761065103125,3.8,True,True,True,True,False,True,False,0.7816761065103125,regular,2022-02-14
2022-02,CATEGORY_HALF_CORRECTION,1.3,0.6,0.8093639532797627,-0.4906360467202373,0.7000000000000001,0.20936395327976276,0.20936395327976276,True,True,True,,True,0.2990913618282325,0.6,True,True,True,True,False,True,False,0.2990913618282325,regular,2022-03-10
2022-03,CATEGORY_HALF_CORRECTION,1.7,1.4,1.1366007143931571,-0.5633992856068428,0.30000000000000004,-0.2633992856068428,-0.2633992856068428,False,True,False,,False,,1.4,True,True,False,False,True,False,True,,regular,2022-04-11
2022-04,CATEGORY_HALF_CORRECTION,1.8,0.9,0.6504573721822949,-1.1495426278177052,0.9,-0.2495426278177051,-0.2495426278177052,True,True,False,,False,-0.2772695864641167,0.9,True,True,False,False,True,False,False,-0.27726958646411676,regular,2022-05-10
2022-05,CATEGORY_HALF_CORRECTION,1.8,1.4,1.4388336791718304,-0.3611663208281697,0.40000000000000013,0.03883367917183045,0.03883367917183045,True,False,False,,False,0.0970841979295761,1.4,True,True,True,False,False,True,False,0.0970841979295761,regular,2022-06-10
2022-06,CATEGORY_HALF_CORRECTION,1.6,1.5,1.477197464755214,-0.12280253524478613,0.10000000000000009,-0.022802535244786037,-0.022802535244786037,False,False,False,,False,,1.5,True,True,False,False,False,False,False,,regular,2022-07-13
2022-07,CATEGORY_HALF_CORRECTION,1.3,1.6,1.3594303590638832,0.059430359063883165,-0.30000000000000004,-0.24056964093611688,0.24056964093611688,False,True,False,,False,,1.6,True,True,True,True,False,True,True,,regular,2022-08-10
2022-08,CATEGORY_HALF_CORRECTION,0.4,0.8,0.259891498741252,-0.14010850125874802,-0.4,-0.5401085012587481,0.259891498741252,True,True,True,,True,1.35027125314687,0.8,True,True,True,True,False,True,False,1.3502712531468701,regular,2022-09-12
2022-09,CATEGORY_HALF_CORRECTION,0.8,0.2,-0.1075782163045167,-0.9075782163045167,0.6000000000000001,-0.3075782163045167,-0.30757821630451665,True,True,False,,False,-0.5126303605075279,0.2,True,True,False,False,True,False,False,-0.5126303605075277,regular,2022-10-11
2022-10,CATEGORY_HALF_CORRECTION,-1.4,0.9,1.011062628599272,2.411062628599272,-2.3,0.11106262859927207,-0.11106262859927218,True,False,False,,False,-0.0482880993909878,0.9,True,True,False,False,False,False,False,-0.04828809939098786,regular,2022-11-10
2022-11,CATEGORY_HALF_CORRECTION,1.2,0.7,0.6708495237698668,-0.5291504762301331,0.5,-0.029150476230133116,-0.029150476230133116,True,False,False,,False,-0.0583009524602662,0.7,True,True,False,False,False,False,False,-0.05830095246026623,regular,2022-12-12
2022-12,CATEGORY_HALF_CORRECTION,0.0,0.4,0.0744850244903792,0.0744850244903792,-0.4,-0.32551497550962083,0.32551497550962083,True,True,True,,True,0.813787438774052,0.4,True,True,True,True,False,True,False,0.813787438774052,regular,2023-01-11
2023-01,CATEGORY_HALF_CORRECTION,6.0,5.8,4.716672695916066,-1.283327304083934,0.20000000000000018,-1.0833273040839337,-1.0833273040839337,False,True,False,,False,,5.8,True,True,False,False,True,False,True,,regular,2023-02-10
2023-02,CATEGORY_HALF_CORRECTION,0.6,0.5,0.3770231893241457,-0.2229768106758543,0.09999999999999998,-0.12297681067585431,-0.12297681067585431,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,regular,2023-03-10
2023-03,CATEGORY_HALF_CORRECTION,0.1,0.1,0.1378987790863938,0.0378987790863938,0.0,0.0378987790863938,-0.0378987790863938,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2023-04-13
2023-04,CATEGORY_HALF_CORRECTION,-0.2,0.4,0.4299026879109027,0.6299026879109026,-0.6000000000000001,0.02990268791090267,-0.02990268791090256,True,False,False,,False,-0.0498378131848377,0.4,True,True,False,False,False,False,False,-0.04983781318483778,regular,2023-05-11
2023-05,CATEGORY_HALF_CORRECTION,0.3,0.1,0.1742280071595769,-0.1257719928404231,0.19999999999999998,0.07422800715957689,0.07422800715957689,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2023-06-12
2023-06,CATEGORY_HALF_CORRECTION,0.3,0.3,0.0579295527359941,-0.2420704472640059,0.0,-0.2420704472640059,-0.2420704472640059,False,True,False,,False,,0.3,True,True,False,False,True,False,True,,regular,2023-07-13
2023-07,CATEGORY_HALF_CORRECTION,0.5,0.4,0.4183800968577375,-0.08161990314226247,0.09999999999999998,0.018380096857737505,0.018380096857737505,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,regular,2023-08-10
2023-08,CATEGORY_HALF_CORRECTION,0.2,0.1,0.3121353935686064,0.11213539356860641,0.1,0.21213539356860642,-0.012135393568606406,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2023-09-11
2023-09,CATEGORY_HALF_CORRECTION,-0.7,-0.2,-0.4092293324703759,0.29077066752962405,-0.49999999999999994,-0.2092293324703759,0.2092293324703759,True,True,True,,True,0.4184586649407519,-0.2,True,True,True,True,False,True,False,0.41845866494075185,regular,2023-10-10
2023-10,CATEGORY_HALF_CORRECTION,0.1,0.0,0.2718364547288524,0.17183645472885237,0.1,0.2718364547288524,-0.07183645472885236,False,True,False,,False,,0.0,True,True,False,False,False,True,True,,regular,2023-11-10
2023-11,CATEGORY_HALF_CORRECTION,0.1,-0.1,-0.0523601085593106,-0.1523601085593106,0.2,0.047639891440689405,0.04763989144068942,False,False,False,,False,,-0.1,True,True,True,False,False,True,False,,regular,2023-12-11
2023-12,CATEGORY_HALF_CORRECTION,-0.4,0.0,-0.1810196403986594,0.21898035960134063,-0.4,-0.1810196403986594,0.1810196403986594,True,False,False,,False,0.4525491009966486,0.0,True,True,True,True,False,True,False,0.45254910099664847,regular,2024-01-11
2024-01,CATEGORY_HALF_CORRECTION,1.5,2.0,1.0373585202652098,-0.4626414797347902,-0.5,-0.9626414797347902,0.037358520265209805,True,True,True,,False,1.9252829594695804,2.0,True,True,True,False,False,True,False,1.9252829594695804,regular,2024-02-15
2024-02,CATEGORY_HALF_CORRECTION,0.3,0.4,0.2576227874607834,-0.04237721253921661,-0.10000000000000003,-0.14237721253921665,0.05762278746078342,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,regular,2024-03-11
2024-03,CATEGORY_HALF_CORRECTION,0.1,0.1,0.1010261936271709,0.0010261936271708932,0.0,0.0010261936271708932,-0.0010261936271708932,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2024-04-10
2024-04,CATEGORY_HALF_CORRECTION,0.7,0.2,0.4844205858250996,-0.21557941417490034,0.49999999999999994,0.2844205858250996,0.2844205858250996,True,True,True,,True,0.5688411716501994,0.2,True,True,True,True,False,True,False,0.5688411716501993,regular,2024-05-13
2024-05,CATEGORY_HALF_CORRECTION,0.0,0.1,0.2468567276347577,0.2468567276347577,-0.1,0.14685672763475768,-0.14685672763475768,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2024-06-11
2024-06,CATEGORY_HALF_CORRECTION,-0.3,0.2,0.0801462591367069,0.38014625913670685,-0.5,-0.11985374086329312,0.11985374086329315,True,False,False,,False,0.239707481726586,0.2,True,True,True,False,False,True,False,0.23970748172658624,regular,2024-07-10
2024-07,CATEGORY_HALF_CORRECTION,0.7,0.5,0.3867661194508321,-0.31323388054916784,0.19999999999999996,-0.11323388054916789,-0.11323388054916789,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,regular,2024-08-12
2024-08,CATEGORY_HALF_CORRECTION,0.3,0.0,0.0353627525578293,-0.2646372474421707,0.3,0.0353627525578293,0.03536275255782928,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,regular,2024-09-10
2024-09,CATEGORY_HALF_CORRECTION,-0.4,-0.5,-0.5871259859259731,-0.18712598592597307,0.09999999999999998,-0.08712598592597309,-0.08712598592597309,False,False,False,,False,,-0.5,True,True,False,False,False,False,False,,regular,2024-10-10
2024-10,CATEGORY_HALF_CORRECTION,0.3,0.3,0.3400839114315278,0.040083911431527786,0.0,0.040083911431527786,-0.040083911431527786,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2024-11-11
2024-11,CATEGORY_HALF_CORRECTION,0.1,0.2,0.117692744435075,0.017692744435075,-0.1,-0.082307255564925,0.082307255564925,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,regular,2024-12-10
2024-12,CATEGORY_HALF_CORRECTION,-0.3,0.1,-0.0581710585779848,0.2418289414220152,-0.4,-0.1581710585779848,0.15817105857798483,True,False,False,,False,0.395427646444962,0.1,True,True,True,True,False,True,False,0.395427646444962,regular,2025-01-13
2025-01,CATEGORY_HALF_CORRECTION,1.3,1.1,1.1583521536303436,-0.14164784636965644,0.19999999999999996,0.05835215363034352,0.05835215363034352,False,False,False,,False,,1.1,True,True,True,False,False,True,False,,flash,2025-02-06
2025-02,CATEGORY_HALF_CORRECTION,0.2,0.2,0.3645574794707296,0.16455747947072957,0.0,0.16455747947072957,-0.16455747947072957,False,False,False,,False,,0.2,True,True,False,False,True,False,False,,flash,2025-03-05
2025-03,CATEGORY_HALF_CORRECTION,0.1,0.0,-0.0129399293429179,-0.11293992934291791,0.1,-0.0129399293429179,-0.012939929342917905,False,False,False,,False,,0.0,True,True,False,False,False,False,False,,flash,2025-04-04
2025-04,CATEGORY_HALF_CORRECTION,-0.1,0.1,0.1952316928308496,0.2952316928308496,-0.2,0.09523169283084959,-0.09523169283084959,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2025-05-06
2025-05,CATEGORY_HALF_CORRECTION,0.5,0.2,0.322384081834062,-0.17761591816593802,0.3,0.12238408183406196,0.12238408183406196,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,flash,2025-06-04
2025-06,CATEGORY_HALF_CORRECTION,0.3,0.2,0.2451585052599124,-0.05484149474008759,0.09999999999999998,0.045158505259912385,0.045158505259912385,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,flash,2025-07-04
2025-07,CATEGORY_HALF_CORRECTION,0.5,0.5,0.6302645558507528,0.1302645558507528,0.0,0.1302645558507528,-0.1302645558507528,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,flash,2025-08-05
2025-08,CATEGORY_HALF_CORRECTION,0.1,0.1,0.0917130492975767,-0.008286950702423301,0.0,-0.008286950702423301,-0.008286950702423301,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2025-09-04
2025-09,CATEGORY_HALF_CORRECTION,-0.6,-0.3,-0.5288241195601178,0.07117588043988221,-0.3,-0.22882411956011778,0.22882411956011778,False,True,False,,False,,-0.3,True,True,True,True,False,True,True,,flash,2025-10-06
2025-10,CATEGORY_HALF_CORRECTION,0.5,0.3,0.3276451994398638,-0.1723548005601362,0.2,0.02764519943986382,0.02764519943986382,False,False,False,,False,,0.3,True,True,True,False,False,True,False,,flash,2025-11-05
2025-11,CATEGORY_HALF_CORRECTION,-0.3,0.1,0.0291978776454785,0.3291978776454785,-0.4,-0.0708021223545215,0.07080212235452155,True,False,False,,False,0.1770053058863037,0.1,True,True,True,False,False,True,False,0.17700530588630375,flash,2025-12-04
