scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,recent_targets,11,DAMPED_P95_Q001_R16,42,31,31,31,31,1.6244756371675355,1.0560327035643249,0.6605786946203639,31,0.26950175574669405,0.22223304510481534,0.027133852699506484,31,1.4751921631294211,0.969957467779107,0.6016435034562891
primary_common,recent_targets,11,DAMPED_P95_Q010_R16,42,31,31,31,31,1.4225130825682315,1.1806236871158344,-0.04864255802410709,31,0.29434903824083125,0.2420566893342641,-0.05616097590290436,31,1.3319602142154958,1.1318422974706568,-0.0874465322047282
primary_common,recent_targets,11,DAMPED_ADAPT_R16,42,31,31,31,31,1.7385858924291822,1.2721201777646571,1.2361795109321754,31,0.28525180443966797,0.23326960326068605,0.0979934788958367,31,1.591230680910433,1.1695223230781673,1.1617218570851042
primary_common,recent_targets,11,TRANSMISSION_OWN_R16,42,31,31,31,31,1.7610444014086466,1.2357811233060931,1.1223445126764475,31,0.3118497851850538,0.2446417351282691,0.12940724429090342,31,1.6089302840225634,1.1462233802000121,1.0504516899409646
primary_common,recent_targets,11,TRANSMISSION_SERVICES_R16,42,31,31,31,31,1.8102163359614265,1.3310994787136328,1.2624854672522623,31,0.3292411291357741,0.26828748345708064,0.17732113688187282,31,1.659011850256135,1.2387341393339988,1.1863340186099731
primary_common,recent_targets,11,TRANSMISSION_GOODS_R16,42,31,31,31,31,1.5579459767629837,1.1539726482775712,0.956610982750771,31,0.29625675822507475,0.2277321173823429,0.04600067620331929,31,1.4307697697784552,1.0640780483984997,0.8916758544194777
primary_common,recent_targets,11,TRANSMISSION_BOTH_R16,42,31,31,31,31,1.6824332256743684,1.251665338183632,1.1272403018365251,31,0.2968208646030306,0.2268836097951146,0.10772491691294085,31,1.5449815733955596,1.1594037830416193,1.056457069002292
primary_common,recent_targets,11,BLEND_DAMPED_TRANSMISSION_R16,42,31,31,31,31,1.7011529789296391,1.2470369675309259,1.1815311375090733,31,0.2884003724940832,0.22871639097727833,0.10284507569886979,31,1.5586147667176107,1.1578635643477886,1.1090676547361225
primary_common,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
primary_common,recent_targets,12,STABLE_PIPELINE_R14B,43,31,31,31,31,1.6857887123200985,1.3482855992582754,0.8498249987795921,31,0.34560391349338876,0.2625311151690466,0.13176860696741266,31,1.6297432007420671,1.3081174717986332,0.8202697641985357
primary_common,recent_targets,12,STABLE_LOCAL_CORE_R14B,43,31,31,31,31,2.6186217129706453,1.7006638018022815,1.6613445187945304,31,0.3161105305981469,0.2467695405571671,0.12814352438154414,31,2.4987347681121608,1.63226319630239,1.5939528452064249
primary_common,recent_targets,12,STATE_FAST_R15,43,31,31,31,31,1.7882083302837581,1.2870848741903154,1.1699977112959135,31,0.2863855860993516,0.23318661582556754,0.0939693050506289,31,1.7215267909008745,1.2450554900113382,1.1308316401442693
primary_common,recent_targets,12,RF_RESIDUAL_R15,43,31,31,31,31,2.7682921795542526,2.175459566729905,2.175459566729905,31,0.366756251385479,0.29315929427668247,0.2326272643849107,31,2.647205484394139,2.09271741954831,2.09271741954831
primary_common,recent_targets,12,DAMPED_P80_Q001_R16,43,31,31,31,31,2.040994883093111,1.5592630792607247,1.5485519821538782,31,0.30281584088213764,0.2440739146599286,0.1283273710834135,31,1.9633111716591682,1.5063107958790514,1.4958725884850539
primary_common,recent_targets,12,DAMPED_P80_Q010_R16,43,31,31,31,31,1.7139870892165612,1.2125961496316153,1.0387308977547545,31,0.28127775607707806,0.23051013468453296,0.08051854760994115,31,1.650442192053503,1.1735995530554688,1.0039157617480552
primary_common,recent_targets,12,DAMPED_P95_Q001_R16,43,31,31,31,31,1.8621997041559928,1.237493019456868,0.8181899815186102,31,0.27819221918146203,0.23135510556771188,0.04675794121948832,31,1.7876893834809968,1.195881063495382,0.7860242823469572
primary_common,recent_targets,12,DAMPED_P95_Q010_R16,43,31,31,31,31,1.4872171616925645,1.2962063940850785,-0.07406812235604662,31,0.28596048253713113,0.2445565218614875,-0.05022147205163987,31,1.4549798668325822,1.2679650859062075,-0.07893189432542863
primary_common,recent_targets,12,DAMPED_ADAPT_R16,43,31,31,31,31,1.9847551398369407,1.472512095773588,1.4618009986667413,31,0.2903588380382155,0.23790782280930736,0.11981227817695131,31,1.9075140083009883,1.422518761435114,1.4120805540411165
primary_common,recent_targets,12,TRANSMISSION_OWN_R16,43,31,31,31,31,2.0421206900065165,1.4741250384448707,1.3739414621212032,31,0.3273830854876915,0.25864187248997134,0.15335925779068182,31,1.9616617342222868,1.4232585620404525,1.32551263364405
primary_common,recent_targets,12,TRANSMISSION_SERVICES_R16,43,31,31,31,31,2.1043067108712212,1.6019743023937054,1.5628589490309066,31,0.3449642355708434,0.2753065435882297,0.2011603091517156,31,2.0225760177512884,1.5467637833517924,1.5086204012613795
primary_common,recent_targets,12,TRANSMISSION_GOODS_R16,43,31,31,31,31,1.7767080403685112,1.3315672739347475,1.107239717105376,31,0.32533979994719214,0.26078869516563835,0.06581617615454236,31,1.7124038091949825,1.2891073304068188,1.0701159963578948
primary_common,recent_targets,12,TRANSMISSION_BOTH_R16,43,31,31,31,31,1.9174571636485982,1.4433976611302988,1.3421941286118753,31,0.32191582164043575,0.25259233929410274,0.12777883427123415,31,1.8468013948312407,1.3957571942353457,1.2970202219050306
primary_common,recent_targets,12,BLEND_DAMPED_TRANSMISSION_R16,43,31,31,31,31,1.939160766419948,1.4509277410361145,1.4017428375352916,31,0.30401736583529043,0.24379791780467885,0.12378162491879269,31,1.8658103991785722,1.4024482853524163,1.3545218584851981
primary_common,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
primary_common,recent_origins,1,STABLE_PIPELINE_R14B,31,30,30,30,30,0.3410578331207925,0.26465175460312146,0.009214673431248384,30,0.2858893902248093,0.2337734845090907,0.0028703867253358105,30,0.28535909823202854,0.23333604780907566,0.003342262805203925
primary_common,recent_origins,1,STABLE_LOCAL_CORE_R14B,31,30,30,30,30,0.3225255525146354,0.2375600677387582,0.021615004308676394,30,0.2684696932866458,0.21298841169009536,0.015098076230084499,30,0.26799491272829895,0.21259839290199703,0.015528029243996646
primary_common,recent_origins,1,STATE_FAST_R15,31,30,30,30,30,0.3322785235245191,0.24528100491177385,0.025944216522902026,30,0.27544820255277497,0.21644052442890288,0.019281399763631777,30,0.2749794105563384,0.21606367082437197,0.019698137357646885
primary_common,recent_origins,1,RF_RESIDUAL_R15,31,30,30,30,30,0.347450006045628,0.2488313094048082,0.04771525538120367,30,0.2843493919414857,0.22182759628389578,0.0406367275669289,30,0.28390383424221055,0.22142305389507666,0.040986344356876495
primary_common,recent_origins,1,DAMPED_P80_Q001_R16,31,30,30,30,30,0.3283284042001455,0.24077626077545455,0.036950248891521494,30,0.2736268929012539,0.21649705650611178,0.03006731977487945,30,0.2731797645121848,0.2161177086243722,0.03046352669720005
primary_common,recent_origins,1,DAMPED_P80_Q010_R16,31,30,30,30,30,0.3329809290624259,0.24566983280148533,0.022863658742168957,30,0.2755233546373576,0.2158430723572048,0.016266307030974047,30,0.2750512626519071,0.21546650169420642,0.016688814982270192
primary_common,recent_origins,1,DAMPED_P95_Q001_R16,31,30,30,30,30,0.33230473408366534,0.24642664216031734,0.01000093483883729,30,0.27478203455940775,0.21389273524450028,0.0036842078495071353,30,0.27428484214571625,0.21351212361506278,0.004131958089071008
primary_common,recent_origins,1,DAMPED_P95_Q010_R16,31,30,30,30,30,0.34320606152991795,0.25569261303714774,0.013508019732548723,30,0.28187873149285125,0.2207096252994555,0.0070785178633441855,30,0.2813919036939117,0.2203323429577412,0.007509992152509833
primary_common,recent_origins,1,DAMPED_ADAPT_R16,31,30,30,30,30,0.32804598559860254,0.24017334053345668,0.03539156218358322,30,0.2733713608003492,0.2164414605884395,0.028546245080767307,30,0.27292305596663113,0.21606249521159562,0.02894438077550347
primary_common,recent_origins,1,TRANSMISSION_OWN_R16,31,30,30,30,30,0.3328107735633854,0.2453507764808329,0.026485693618275314,30,0.27552564259042167,0.21645904117644812,0.01981130753511513,30,0.2750590487775732,0.2160830379430945,0.020226608598268022
primary_common,recent_origins,1,TRANSMISSION_SERVICES_R16,31,30,30,30,30,0.33277536401158614,0.24553597871909705,0.02626932324944282,30,0.2758452285352955,0.21671715157068017,0.01959805837637903,30,0.2753766964615694,0.2163404038639354,0.020014067160116052
primary_common,recent_origins,1,TRANSMISSION_GOODS_R16,31,30,30,30,30,0.33327804255206295,0.24582765914594948,0.026389092966331948,30,0.2760342092871767,0.21682830004952297,0.01971425024506656,30,0.27556621310997886,0.21645161907661176,0.020129764373436512
primary_common,recent_origins,1,TRANSMISSION_BOTH_R16,31,30,30,30,30,0.3331682324246701,0.2457638357162565,0.026432637301763137,30,0.2760297870321308,0.21683857775037138,0.01975741323229557,30,0.2755616672716506,0.216461831234571,0.02017296221884731
primary_common,recent_origins,1,BLEND_DAMPED_TRANSMISSION_R16,31,30,30,30,30,0.330501786246394,0.24296889162581842,0.030911404109144038,30,0.27456981261097163,0.21664010275092513,0.024151146117783847,30,0.274111700118381,0.21626220156626566,0.024558356784357843
primary_common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
primary_common,recent_origins,2,STABLE_PIPELINE_R14B,31,29,29,29,29,0.4541301530977373,0.36906513965938165,0.0235713998740325,29,0.30766070304158794,0.2512851326720031,0.007850225781734787,29,0.4137640468933836,0.3390357669145809,0.02618431905183444
primary_common,recent_origins,2,STABLE_LOCAL_CORE_R14B,31,29,29,29,29,0.4075554669595924,0.33191104089504575,0.04464999335397319,29,0.27996989201900746,0.22923761402129533,0.017451162777066043,29,0.37026677681758813,0.28557875268529886,0.04696841678202856
primary_common,recent_origins,2,STATE_FAST_R15,31,29,29,29,29,0.44176531303019445,0.3558827660984506,0.053740488655357584,29,0.2930810995082413,0.23694463895052345,0.02224416807564542,29,0.40071701562828077,0.30933772299957657,0.05571104746268652
primary_common,recent_origins,2,RF_RESIDUAL_R15,31,29,29,29,29,0.474617842546065,0.3749457975995842,0.0942003479727152,29,0.2996679754312318,0.23513958165388002,0.04332079894969023,29,0.4279953689619733,0.32850521432511454,0.09523533572485027
primary_common,recent_origins,2,DAMPED_P80_Q001_R16,31,29,29,29,29,0.43063467683972795,0.3507120781674513,0.07815902165843977,29,0.289671134623177,0.23556747773967296,0.03502436790736778,29,0.3932245080283738,0.3054846582757235,0.07958664426768328
primary_common,recent_origins,2,DAMPED_P80_Q010_R16,31,29,29,29,29,0.44248171958148225,0.35673571196860543,0.046588705668122364,29,0.292743947551386,0.23666319786836945,0.018466825926928165,29,0.4004033214645839,0.3092415430004298,0.04872479489611345
primary_common,recent_origins,2,DAMPED_P95_Q001_R16,31,29,29,29,29,0.4396640686086057,0.35090259362247717,0.016910835114766508,29,0.291395473547535,0.23546033271873945,0.0023069448742038647,29,0.3970755195442765,0.30145500645999557,0.01975757863459637
primary_common,recent_origins,2,DAMPED_P95_Q010_R16,31,29,29,29,29,0.47323149854404906,0.3774633277113188,0.024692091928589406,29,0.30347905777989365,0.24539308572210922,0.006745480243835447,29,0.4247582553030853,0.32934633590050244,0.027230695679172103
primary_common,recent_origins,2,DAMPED_ADAPT_R16,31,29,29,29,29,0.42914481337942606,0.34831450276048237,0.07469997764096004,29,0.28889839510863696,0.23509315378671583,0.03321761590427123,29,0.3917669093954088,0.30340989559374626,0.07621196796659364
primary_common,recent_origins,2,TRANSMISSION_OWN_R16,31,29,29,29,29,0.4431584375006838,0.35717690461088625,0.05422011287768659,29,0.29337476012394775,0.23722464064837653,0.022477194026679335,29,0.4018304805941691,0.3104285211892886,0.05617350806287582
primary_common,recent_origins,2,TRANSMISSION_SERVICES_R16,31,29,29,29,29,0.44294871821796733,0.35703772327816136,0.05432091204215976,29,0.29335736329315315,0.23719663419784065,0.022526924220873868,29,0.4017690136345347,0.3103057681269338,0.05627310422939519
primary_common,recent_origins,2,TRANSMISSION_GOODS_R16,31,29,29,29,29,0.4438799776813851,0.35783240063497906,0.05442203153615892,29,0.29343915179949104,0.2372525782121204,0.022575444268864625,29,0.4022889936007259,0.31106027771385053,0.056368549721516226
primary_common,recent_origins,2,TRANSMISSION_BOTH_R16,31,29,29,29,29,0.44368571805237356,0.35771126737806463,0.05453477541322421,29,0.29342571097094305,0.23722720668477493,0.02263101755501038,29,0.40224284446751674,0.3109565390008166,0.05647979213780017
primary_common,recent_origins,2,BLEND_DAMPED_TRANSMISSION_R16,31,29,29,29,29,0.4360736765735459,0.35301400709530195,0.06461490875133787,29,0.29101003572010825,0.2360859436744173,0.027923446160854522,29,0.3966138930436817,0.3071835275818604,0.06634515337393015
primary_common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
primary_common,recent_origins,3,STABLE_PIPELINE_R14B,31,28,28,28,28,0.5442131066155375,0.453686137035701,0.03984623975847722,28,0.297235145709549,0.24709651143632883,0.030595387759874686,28,0.4875888498958564,0.44048658700141824,0.048375470589133905
primary_common,recent_origins,3,STABLE_LOCAL_CORE_R14B,31,28,28,28,28,0.47159282356793614,0.3848786757391532,0.0605671152096295,28,0.27926571198886235,0.229971168294636,0.029025260713458994,28,0.42067525868312333,0.36428938329723337,0.0690415696313787
primary_common,recent_origins,3,STATE_FAST_R15,31,28,28,28,28,0.517777318612281,0.425990038457294,0.07248483879918985,28,0.28181492214653464,0.2286548933805724,0.033606546244264984,28,0.46400709235050075,0.40888248010946876,0.0804665932842018
primary_common,recent_origins,3,RF_RESIDUAL_R15,31,28,28,28,28,0.5339480440363614,0.4424266226197769,0.11899061159775856,28,0.2807642874736888,0.22404889630860603,0.05105281630876159,28,0.4785994116566048,0.4173958053233294,0.12595290555902836
primary_common,recent_origins,3,DAMPED_P80_Q001_R16,31,28,28,28,28,0.5045527081974788,0.4201853892675125,0.11335344115540738,28,0.282725061557057,0.22999154668336833,0.04843672894365571,28,0.4556589004324069,0.39991448501465277,0.12040828594316628
primary_common,recent_origins,3,DAMPED_P80_Q010_R16,31,28,28,28,28,0.5186290214784328,0.4252616234289534,0.0603878883744418,28,0.2815434241218427,0.22846277913495266,0.02913969265023441,28,0.46335806426378373,0.40711685672207815,0.06865828460267732
primary_common,recent_origins,3,DAMPED_P95_Q001_R16,31,28,28,28,28,0.5138610726515732,0.4172012202972861,0.010040484419272102,28,0.2802122647945457,0.22745787921137353,0.009464867050222913,28,0.4572170908675711,0.3935831499357851,0.019524464109500882
primary_common,recent_origins,3,DAMPED_P95_Q010_R16,31,28,28,28,28,0.5681078478823358,0.4625481243252369,0.021129201024430395,28,0.28669158670438355,0.2296375052417917,0.014254404354606605,28,0.5050891171836969,0.4354924963021979,0.030124332320427164
primary_common,recent_origins,3,DAMPED_ADAPT_R16,31,28,28,28,28,0.5021693048921437,0.4162358640456665,0.10765377110015573,28,0.2825573153826842,0.22990079461167032,0.046375662160983336,28,0.45329396160973034,0.3964947969391856,0.11485569616390423
primary_common,recent_origins,3,TRANSMISSION_OWN_R16,31,28,28,28,28,0.5196009804476153,0.4274408862368117,0.0729829297878204,28,0.28193980760994447,0.22873496581498212,0.033766942278299114,28,0.465565663654498,0.4101167433809793,0.08094500732949331
primary_common,recent_origins,3,TRANSMISSION_SERVICES_R16,31,28,28,28,28,0.5192559375497359,0.4271987761994666,0.07314325808550255,28,0.2818992427367892,0.22871685140491227,0.033819611658370614,28,0.4654115565759338,0.40998914944601367,0.08110218729746564
primary_common,recent_origins,3,TRANSMISSION_GOODS_R16,31,28,28,28,28,0.52028876351521,0.4279197029999942,0.0730896624088663,28,0.281899553961317,0.2286563753141669,0.033800893979596576,28,0.46596888917223916,0.4106778788982174,0.08104580884624554
primary_common,recent_origins,3,TRANSMISSION_BOTH_R16,31,28,28,28,28,0.5199544510607924,0.4276785087104112,0.07326109127485883,28,0.281857553973977,0.2286362711071886,0.03385716486800547,28,0.46582764598695825,0.4105715176516472,0.08121367553333429
primary_common,recent_origins,3,BLEND_DAMPED_TRANSMISSION_R16,31,28,28,28,28,0.5102705066526849,0.42092217725390035,0.0904518193667716,28,0.28200779290340816,0.22926851548329927,0.04011536859593808,28,0.4586753308498249,0.4035337747032197,0.09803345916155107
primary_common,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
primary_common,recent_origins,4,STABLE_PIPELINE_R14B,31,27,27,27,27,0.5211775324460527,0.4199394266753611,0.07987823599495726,27,0.27384760418565696,0.22656259045319752,0.04961007407487375,27,0.47754278828264274,0.40045486640182243,0.08973275550142806
primary_common,recent_origins,4,STABLE_LOCAL_CORE_R14B,31,27,27,27,27,0.4223683096731077,0.32337670920890876,0.10236633787258949,27,0.27394634956995656,0.22319884613933763,0.050894875468616985,27,0.39277635250537807,0.30585113775439904,0.1121861153411739
primary_common,recent_origins,4,STATE_FAST_R15,31,27,27,27,27,0.46932396577704605,0.3678516474008365,0.111476963844954,27,0.26894720415943135,0.22064458052372307,0.054189469782248006,27,0.43372905084736413,0.3441477157039031,0.12083844051564042
primary_common,recent_origins,4,RF_RESIDUAL_R15,31,27,27,27,27,0.4769478599952802,0.40071740597951205,0.1875310694836914,27,0.27757763711959194,0.22588060393059786,0.09334695717620002,27,0.44095058545404264,0.3713946460243212,0.19507611470082423
primary_common,recent_origins,4,DAMPED_P80_Q001_R16,31,27,27,27,27,0.4646002277438431,0.38755574647174124,0.17315192732350818,27,0.27490710331595786,0.2238948121797073,0.07131630469710884,27,0.4372877103236386,0.35676397943694843,0.18107756842363884
primary_common,recent_origins,4,DAMPED_P80_Q010_R16,31,27,27,27,27,0.46992114010617925,0.3610673515213345,0.094055117762963,27,0.2678510604123442,0.22100335284934278,0.049156344284525984,27,0.4317659854249658,0.3397991840835147,0.10383168958365904
primary_common,recent_origins,4,DAMPED_P95_Q001_R16,31,27,27,27,27,0.46041427025951065,0.3399514204739105,0.01936793167339455,27,0.26537413187225256,0.22175177728619985,0.026037517319187575,27,0.4196107858068007,0.3199932658384735,0.030943860290099226
primary_common,recent_origins,4,DAMPED_P95_Q010_R16,31,27,27,27,27,0.5367954228370833,0.41282116231849175,0.030011085723019516,27,0.26357029624747785,0.220487221068155,0.03007520205416299,27,0.48456498251468744,0.3901850958660878,0.0409910335818212
primary_common,recent_origins,4,DAMPED_ADAPT_R16,31,27,27,27,27,0.4588303341960764,0.38182073039857156,0.1648717343401481,27,0.2740040941959959,0.22412025118533538,0.0690186704307469,27,0.4316900935707959,0.34930554864446756,0.1730250197808578
primary_common,recent_origins,4,TRANSMISSION_OWN_R16,31,27,27,27,27,0.4716600920317406,0.3698365064422979,0.11218185540153476,27,0.26892705687586543,0.22085933335009797,0.054538545621847276,27,0.43562818162133954,0.34552891524946383,0.12151610084198838
primary_common,recent_origins,4,TRANSMISSION_SERVICES_R16,31,27,27,27,27,0.4707687459369008,0.3681317013087842,0.11000508527507703,27,0.2688014464024348,0.22119477626011705,0.05224794063693423,27,0.4351745728158441,0.3446770123323842,0.11939246228410616
primary_common,recent_origins,4,TRANSMISSION_GOODS_R16,31,27,27,27,27,0.4723784689806684,0.37096190301897564,0.11379714913320635,27,0.2694021862987052,0.22104848930655782,0.056100323680961045,27,0.4361412135494047,0.3463848369454915,0.12308992529380784
primary_common,recent_origins,4,TRANSMISSION_BOTH_R16,31,27,27,27,27,0.4714954984855715,0.3692956909610552,0.11165158631400952,27,0.26926017258188634,0.22137783393932933,0.05383217375626318,27,0.4356935965330356,0.3455522982465665,0.12099661972222515
primary_common,recent_origins,4,BLEND_DAMPED_TRANSMISSION_R16,31,27,27,27,27,0.46330144911097393,0.37555603798125586,0.13825110638909563,27,0.271377011253687,0.221886618805944,0.061424088674475914,27,0.43173899324538056,0.3474289093861084,0.14700896970274965
primary_common,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
primary_common,recent_origins,5,STABLE_PIPELINE_R14B,31,26,26,26,26,0.5677917369624034,0.45106855867173007,0.1033358151378562,26,0.2887193205212299,0.2488077505612257,0.03683503921474253,26,0.5314186890733323,0.422650949048783,0.11308091743514932
primary_common,recent_origins,5,STABLE_LOCAL_CORE_R14B,31,26,26,26,26,0.4261842557671102,0.301512168493496,0.13504797316712788,26,0.2744670066618379,0.22238666258394776,0.0436782285244747,26,0.417009369019899,0.29643251919074426,0.14483634675400783
primary_common,recent_origins,5,STATE_FAST_R15,31,26,26,26,26,0.485652025305812,0.3660444093369676,0.14555192899247987,26,0.2757045906294457,0.2268670270536657,0.04702777017451329,26,0.46702460866669976,0.36202281463239483,0.15478618570783856
primary_common,recent_origins,5,RF_RESIDUAL_R15,31,26,26,26,26,0.5084045001366492,0.4035468120971112,0.2715263552502796,26,0.28182932834183416,0.2329397809512847,0.08927736955990334,26,0.4897509283541709,0.3833552256074183,0.27762772090632976
primary_common,recent_origins,5,DAMPED_P80_Q001_R16,31,26,26,26,26,0.48719198193386154,0.3665181685946925,0.22929115679943918,26,0.27834555540071465,0.22816829983837367,0.0658712375075407,26,0.4788939245369036,0.36619342120912557,0.2365373166510654
primary_common,recent_origins,5,DAMPED_P80_Q010_R16,31,26,26,26,26,0.48571334626603324,0.36722538310338465,0.12208480051411066,26,0.2751513271667148,0.22695614535602487,0.041480783184804824,26,0.46371565368000306,0.3599736765891599,0.13187698543694965
primary_common,recent_origins,5,DAMPED_P95_Q001_R16,31,26,26,26,26,0.4705330513305823,0.3587245051632623,0.018710074970379822,26,0.2730635179604454,0.22692148570547133,0.014828912146525191,26,0.44510678277019355,0.33716428117997055,0.030993411206199393
primary_common,recent_origins,5,DAMPED_P95_Q010_R16,31,26,26,26,26,0.5832870934515052,0.4608549507612534,0.031024816584107454,26,0.28071911766319263,0.23581240959885189,0.019013742873738547,26,0.5408623558274901,0.43852093744072845,0.0424956124051084
primary_common,recent_origins,5,DAMPED_ADAPT_R16,31,26,26,26,26,0.47715061363775224,0.35878859074997266,0.21811276346745762,26,0.2773605774410971,0.2279110596242465,0.06334783228888081,26,0.46945361848888156,0.3553155814004031,0.22565947684234292
primary_common,recent_origins,5,TRANSMISSION_OWN_R16,31,26,26,26,26,0.4884054294268302,0.36826479719488653,0.14647325397747435,26,0.27570404113272345,0.22687431788834622,0.04734790859963999,26,0.469154723137409,0.36479749227738034,0.1556712571701159
primary_common,recent_origins,5,TRANSMISSION_SERVICES_R16,31,26,26,26,26,0.487523561850413,0.3670857742411788,0.14192441679264045,26,0.2760843297056735,0.22732485556094278,0.045042026716718336,26,0.46896794601476827,0.3663088004660678,0.15123851561092272
primary_common,recent_origins,5,TRANSMISSION_GOODS_R16,31,26,26,26,26,0.4896783863325421,0.3695470656131189,0.14981385804565542,26,0.2759586568239882,0.2270943533919808,0.048987870521772475,26,0.470320288997533,0.36591875760828113,0.15892928553588745
primary_common,recent_origins,5,TRANSMISSION_BOTH_R16,31,26,26,26,26,0.4887713537016215,0.3682105734540984,0.1453185375864581,26,0.2763158698521846,0.22742897863518458,0.04670433662988999,26,0.4701012253522431,0.36742320608191215,0.15454873689655857
primary_common,recent_origins,5,BLEND_DAMPED_TRANSMISSION_R16,31,26,26,26,26,0.47975600572803784,0.3605306068437304,0.1816977135465773,26,0.2765436767903125,0.22732124034769366,0.055024572794534335,26,0.4665915587977063,0.3577719441747086,0.19010149150507666
primary_common,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
primary_common,recent_origins,6,STABLE_PIPELINE_R14B,31,25,25,25,25,0.660393276528401,0.49721007471398904,0.1368722210128619,25,0.2688483157151192,0.22775200614547178,0.011944789486449763,25,0.5976376902520316,0.44159213517129026,0.15135416029906762
primary_common,recent_origins,6,STABLE_LOCAL_CORE_R14B,31,25,25,25,25,0.46673464962254085,0.32608283357619144,0.1862188764409593,25,0.25425763480526736,0.20900806083518086,0.027436413711627177,25,0.43206798030498533,0.3092369142859857,0.20089808195888392
primary_common,recent_origins,6,STATE_FAST_R15,31,25,25,25,25,0.5357843828577382,0.40512388334604266,0.20571164892072513,25,0.25603782486151994,0.2132668043025413,0.03206599856983243,25,0.4923730503810349,0.36424586932610653,0.21948365285226232
primary_common,recent_origins,6,RF_RESIDUAL_R15,31,25,25,25,25,0.6030335434330285,0.5020371884826355,0.3793472905853417,25,0.26888270014805,0.226341276111589,0.07674651777538574,25,0.5633504934044069,0.4382202501237491,0.3886334111004713
primary_common,recent_origins,6,DAMPED_P80_Q001_R16,31,25,25,25,25,0.5420151445504966,0.425730596059039,0.3116576003312022,25,0.25672337977778564,0.21346910355157825,0.05208226144746973,25,0.5115418593739391,0.384344341543063,0.32287552509478445
primary_common,recent_origins,6,DAMPED_P80_Q010_R16,31,25,25,25,25,0.5382306786089961,0.3955539744258576,0.17526668648200638,25,0.2569337240653203,0.21302346875383127,0.02604179191883322,25,0.49077180454181807,0.3659004270088253,0.1897760627933699
primary_common,recent_origins,6,DAMPED_P95_Q001_R16,31,25,25,25,25,0.5159368686757626,0.3682964745998783,0.03855093019026588,25,0.2564337423979521,0.21071852359540144,-0.0042167866099789356,25,0.4620897807384926,0.35300986108640797,0.056390582614143855
primary_common,recent_origins,6,DAMPED_P95_Q010_R16,31,25,25,25,25,0.6809670509797769,0.5072288248260118,0.05703988150548211,25,0.2721250391601848,0.2217308827209131,0.0011964717695549987,25,0.6148052308090077,0.4862903526015269,0.07361787189191073
primary_common,recent_origins,6,DAMPED_ADAPT_R16,31,25,25,25,25,0.5248102991332859,0.4113118783722606,0.29723888264442383,25,0.25458693626147877,0.21092190920491688,0.04935436968112006,25,0.4944848848744865,0.37030916705770567,0.30884035060942716
primary_common,recent_origins,6,TRANSMISSION_OWN_R16,31,25,25,25,25,0.5396887871174982,0.4093817432243931,0.20711484841132444,25,0.25631147219115724,0.21350815671197718,0.032412653774764516,25,0.4957044412176221,0.3674624721130357,0.22083385112205112
primary_common,recent_origins,6,TRANSMISSION_SERVICES_R16,31,25,25,25,25,0.5373662865968186,0.4042780567350865,0.20022197701967456,25,0.2558671813596941,0.21212391724124732,0.03010812616745915,25,0.4941295496115085,0.36721644462461905,0.2141289118220817
primary_common,recent_origins,6,TRANSMISSION_GOODS_R16,31,25,25,25,25,0.5418553834517946,0.4119445851411377,0.21215513878869507,25,0.25639694971662447,0.2136278771713162,0.034055579067672266,25,0.4980210091382718,0.36919117384907046,0.22574845465039203
