origin,last_target,available_from,actual,stage,family,band
2018-04,2018-07,2018-08-09 09:00:00,0.7100715243594746,signal,services,0
2018-05,2018-08,2018-09-10 09:00:00,0.837150545895843,signal,services,0
2018-06,2018-09,2018-10-09 09:00:00,0.7398291874395122,signal,services,0
2018-07,2018-10,2018-11-09 09:00:00,0.6109409969747768,signal,services,0
2018-08,2018-11,2018-12-10 09:00:00,-0.1285445296429164,signal,services,0
2018-09,2018-12,2019-01-10 09:00:00,-0.03206658301445575,signal,services,0
2018-10,2019-01,2019-02-13 09:00:00,0.7371684493555928,signal,services,0
2018-11,2019-02,2019-03-11 09:00:00,0.4794033800820747,signal,services,0
2018-12,2019-03,2019-04-10 09:00:00,0.22333151646200555,signal,services,0
2019-01,2019-04,2019-05-13 09:00:00,0.1915407081561611,signal,services,0
2019-02,2019-05,2019-06-11 09:00:00,-0.3831729315183683,signal,services,0
2019-03,2019-06,2019-07-11 09:00:00,-0.4467857746915138,signal,services,0
2019-04,2019-07,2019-08-12 09:00:00,0.03182121513823155,signal,services,0
2019-05,2019-08,2019-09-10 09:00:00,0.223667811471425,signal,services,0
2019-06,2019-09,2019-10-10 09:00:00,0.25576497699669964,signal,services,0
2019-07,2019-10,2019-11-11 09:00:00,-0.19187741454791674,signal,services,0
2019-08,2019-11,2019-12-10 09:00:00,-0.4797405007389868,signal,services,0
2019-09,2019-12,2020-01-13 09:00:00,-0.5443347078990812,signal,services,0
2019-10,2020-01,2020-02-14 09:00:00,-0.35258009497190157,signal,services,0
2019-11,2020-02,2020-03-10 09:00:00,-0.0642569142113496,signal,services,0
2019-12,2020-03,2020-04-14 09:00:00,0.16036444329064414,signal,services,0
2020-01,2020-04,2020-05-13 09:00:00,0.06388542401984187,signal,services,0
2020-02,2020-05,2020-06-10 09:00:00,-0.4821462830802701,signal,services,0
2020-03,2020-06,2020-07-10 09:00:00,-0.8038065879977911,signal,services,0
2020-04,2020-07,2020-08-13 09:00:00,-0.6767834068951251,signal,services,0
2020-05,2020-08,2020-09-10 09:00:00,-0.5173306541132985,signal,services,0
2020-06,2020-09,2020-10-12 09:00:00,-0.5501478621864324,signal,services,0
2020-07,2020-10,2020-11-10 09:00:00,-0.48617749396993837,signal,services,0
2020-08,2020-11,2020-12-10 09:00:00,-0.259529869084127,signal,services,0
2020-09,2020-12,2021-01-13 09:00:00,0.03244114124934905,signal,services,0
2020-10,2021-01,2021-02-12 09:00:00,-0.09751347763683782,signal,services,0
2020-11,2021-02,2021-03-10 09:00:00,-0.09789470082829244,signal,services,0
2020-12,2021-03,2021-04-13 09:00:00,-0.3903400140700981,signal,services,0
2021-01,2021-04,2021-05-11 09:00:00,-0.2928265364332603,signal,services,0
2021-02,2021-05,2021-06-10 09:00:00,0.2598778187900548,signal,services,0
2021-03,2021-06,2021-07-13 09:00:00,0.8772182112328535,signal,services,0
2021-04,2021-07,2021-08-10 09:00:00,1.0031122079827703,signal,services,0
2021-05,2021-08,2021-09-10 09:00:00,1.415726276502307,signal,services,0
2021-06,2021-09,2021-10-11 09:00:00,2.080409804140127,signal,services,0
2021-07,2021-10,2021-11-10 09:00:00,2.574747157785323,signal,services,0
2021-08,2021-11,2021-12-10 09:00:00,2.965123068730122,signal,services,0
2021-09,2021-12,2022-01-12 09:00:00,2.658589439929404,signal,services,0
2021-10,2022-01,2022-02-14 09:00:00,2.4807592348999385,signal,services,0
2021-11,2022-02,2022-03-10 09:00:00,2.1531837284044757,signal,services,0
2021-12,2022-03,2022-04-11 09:00:00,1.890679110264001,signal,services,0
2022-01,2022-04,2022-05-10 09:00:00,2.513943159839851,signal,services,0
2022-02,2022-05,2022-06-10 09:00:00,2.5474398077556337,signal,services,0
2022-03,2022-06,2022-07-13 09:00:00,3.065407686209239,signal,services,0
2022-04,2022-07,2022-08-10 09:00:00,2.8998474698140466,signal,services,0
2022-05,2022-08,2022-09-12 09:00:00,1.5857579008731157,signal,services,0
2022-06,2022-09,2022-10-11 09:00:00,0.4386108662449555,signal,services,0
2022-07,2022-10,2022-11-10 09:00:00,-0.5835435607633972,signal,services,0
2022-08,2022-11,2022-12-12 09:00:00,-0.8782093589312883,signal,services,0
2022-09,2022-12,2023-01-11 09:00:00,-0.940143835935034,signal,services,0
2022-10,2023-01,2023-02-10 09:00:00,-1.5037566504588131,signal,services,0
2022-11,2023-02,2023-03-10 09:00:00,-1.7464399672707724,signal,services,0
2022-12,2023-03,2023-04-13 09:00:00,-1.488898511097812,signal,services,0
2023-01,2023-04,2023-05-11 09:00:00,-1.9757093658503102,signal,services,0
2023-02,2023-05,2023-06-12 09:00:00,-1.9681910313585025,signal,services,0
2023-03,2023-06,2023-07-13 09:00:00,-2.8032334819723834,signal,services,0
2023-04,2023-07,2023-08-10 09:00:00,-3.335349144558471,signal,services,0
2023-05,2023-08,2023-09-11 09:00:00,-2.5330721196278008,signal,services,0
2023-06,2023-09,2023-10-10 09:00:00,-1.6202173329476626,signal,services,0
2023-07,2023-10,2023-11-10 09:00:00,-1.224472181311529,signal,services,0
2023-08,2023-11,2023-12-11 09:00:00,-1.4163572162385423,signal,services,0
2023-09,2023-12,2024-01-11 09:00:00,-1.1693051141182114,signal,services,0
2023-10,2024-01,2024-02-15 09:00:00,-0.9506991314989168,signal,services,0
2023-11,2024-02,2024-03-11 09:00:00,-0.3180363101423813,signal,services,0
2023-12,2024-03,2024-04-10 09:00:00,-0.22275283461519368,signal,services,0
2024-01,2024-04,2024-05-13 09:00:00,-3.040784060104329e-05,signal,services,0
2024-02,2024-05,2024-06-11 09:00:00,0.15935243897359275,signal,services,0
2024-03,2024-06,2024-07-10 09:00:00,-0.28688389447483686,signal,services,0
2024-04,2024-07,2024-08-12 09:00:00,-0.3191325704816421,signal,services,0
2024-05,2024-08,2024-09-10 09:00:00,-0.3192240268465376,signal,services,0
2024-06,2024-09,2024-10-10 09:00:00,-0.4147806514134027,signal,services,0
2024-07,2024-10,2024-11-11 09:00:00,0.15974960716236453,signal,services,0
2024-08,2024-11,2024-12-10 09:00:00,0.19166280570660987,signal,services,0
2024-09,2024-12,2025-01-13 09:00:00,0.031882615694770244,signal,services,0
2024-10,2025-01,2025-02-12 09:00:00,0.12780582576864585,signal,services,0
2024-11,2025-02,2025-03-11 09:00:00,-0.2555197856445748,signal,services,0
2024-12,2025-03,2025-04-10 09:00:00,-0.2874942085599148,signal,services,0
2025-01,2025-04,2025-05-13 09:00:00,-9.186589271692469e-05,signal,services,0
2025-02,2025-05,2025-06-10 09:00:00,0.22354547990517126,signal,services,0
2025-03,2025-06,2025-07-10 09:00:00,0.3512595569570358,signal,services,0
2025-04,2025-07,2025-08-08 09:00:00,0.31934635841279135,signal,services,0
2025-05,2025-08,2025-09-10 09:00:00,-0.031943722889929305,signal,services,0
2025-06,2025-09,2025-10-10 09:00:00,-0.19138761822841754,signal,services,0
2025-07,2025-10,2025-11-11 09:00:00,-0.19138761822841754,signal,services,0
2025-08,2025-11,2025-12-10 09:00:00,-0.03194378139371867,signal,services,0
2025-09,2025-12,2026-01-13 09:00:00,-3.0582849473326235e-05,signal,services,0
2025-10,2026-01,2026-02-13 09:00:00,0.06376528989333163,signal,services,0
2025-11,2026-02,2026-03-10 09:00:00,0.06376528989333163,signal,services,0
2025-12,2026-03,2026-04-14 09:00:00,0.15959663407448943,signal,services,0
2026-01,2026-04,2026-05-13 09:00:00,-0.03197430573940352,signal,services,0
2026-02,2026-05,2026-06-10 09:00:00,-0.03188267419856139,signal,services,0
2026-03,2026-06,2026-07-10 09:00:00,0.25533628821101395,signal,services,0
2006-01,2006-04,2006-05-20 09:00:00,0.20449904877276381,signal,goods,0
2006-02,2006-05,2006-06-20 09:00:00,0.0,signal,goods,0
2006-03,2006-06,2006-07-20 09:00:00,-0.27350580797284874,signal,goods,0
2006-04,2006-07,2006-08-20 09:00:00,-0.47842448612302624,signal,goods,0
2006-05,2006-08,2006-09-20 09:00:00,-0.6491024490555355,signal,goods,0
2006-06,2006-09,2006-10-20 09:00:00,-0.477898511663283,signal,goods,0
2006-07,2006-10,2006-11-20 09:00:00,0.44523571982484444,signal,goods,0
2006-08,2006-11,2006-12-20 09:00:00,0.34198594369841784,signal,goods,0
2006-09,2006-12,2007-01-20 09:00:00,0.3415656686260107,signal,goods,0
2006-10,2007-01,2007-02-20 09:00:00,0.13643739157027168,signal,goods,0
2006-11,2007-02,2007-03-20 09:00:00,0.03392577822868326,signal,goods,0
2006-12,2007-03,2007-04-20 09:00:00,-0.034449813603434354,signal,goods,0
2007-01,2007-04,2007-05-20 09:00:00,0.033161492262499426,signal,goods,0
2007-02,2007-05,2007-06-20 09:00:00,0.6466609874920037,signal,goods,0
2007-03,2007-06,2007-07-20 09:00:00,0.987566777468937,signal,goods,0
2007-04,2007-07,2007-08-20 09:00:00,0.16956574134614977,signal,goods,0
2007-05,2007-08,2007-09-20 09:00:00,-0.4418490675635589,signal,goods,0
2007-06,2007-09,2007-10-20 09:00:00,-0.3063132397270234,signal,goods,0
2007-07,2007-10,2007-11-20 09:00:00,-0.06889000646736099,signal,goods,0
2007-08,2007-11,2007-12-20 09:00:00,0.9496553479405603,signal,goods,0
2007-09,2007-12,2008-01-20 09:00:00,1.2207338790289104,signal,goods,0
2007-10,2008-01,2008-02-20 09:00:00,0.3714796889520886,signal,goods,0
2007-11,2008-02,2008-03-20 09:00:00,-0.00010237493348896898,signal,goods,0
2007-12,2008-03,2008-04-20 09:00:00,-0.23621871328459187,signal,goods,0
2008-01,2008-04,2008-05-20 09:00:00,-0.26980345756925717,signal,goods,0
2008-02,2008-05,2008-06-20 09:00:00,0.10116331825382963,signal,goods,0
2008-03,2008-06,2008-07-20 09:00:00,0.10116331825382985,signal,goods,0
2008-04,2008-07,2008-08-20 09:00:00,0.10126590066922314,signal,goods,0
2008-05,2008-08,2008-09-20 09:00:00,-0.3037977020076694,signal,goods,0
2008-06,2008-09,2008-10-20 09:00:00,-0.37147962035373583,signal,goods,0
2008-07,2008-10,2008-11-20 09:00:00,-0.40747419133083085,signal,goods,0
2008-08,2008-11,2008-12-20 09:00:00,-0.8841591960707089,signal,goods,0
2008-09,2008-12,2009-01-20 09:00:00,-1.4306195219265887,signal,goods,0
2008-10,2009-01,2009-02-20 09:00:00,-1.4675062509659311,signal,goods,0
2008-11,2009-02,2009-03-20 09:00:00,-0.8575741953138745,signal,goods,0
2008-12,2009-03,2009-04-20 09:00:00,-0.4813490608246225,signal,goods,0
2009-01,2009-04,2009-05-20 09:00:00,-0.24142125177910412,signal,goods,0
2009-02,2009-05,2009-06-20 09:00:00,-0.3791981423157611,signal,goods,0
2009-03,2009-06,2009-07-20 09:00:00,-0.10360908251681522,signal,goods,0
2009-04,2009-07,2009-08-20 09:00:00,-0.20707520659444878,signal,goods,0
2009-05,2009-08,2009-09-20 09:00:00,0.06908465339907943,signal,goods,0
2009-06,2009-09,2009-10-20 09:00:00,-0.06912044856268729,signal,goods,0
2009-07,2009-10,2009-11-20 09:00:00,0.17130656515042197,signal,goods,0
2009-08,2009-11,2009-12-20 09:00:00,0.8250724397555644,signal,goods,0
2009-09,2009-12,2010-01-20 09:00:00,1.2028886088924495,signal,goods,0
2009-10,2010-01,2010-02-09 09:00:00,1.0306912966452177,signal,goods,0
2009-11,2010-02,2010-03-09 09:00:00,-0.2405674866926466,signal,goods,0
2009-12,2010-03,2010-04-09 09:00:00,-0.8913940667365607,signal,goods,0
2010-01,2010-04,2010-05-10 09:00:00,-0.9264447432296041,signal,goods,0
2010-02,2010-05,2010-06-09 09:00:00,-0.515766547964263,signal,goods,0
2010-03,2010-06,2010-07-12 09:00:00,-0.06912030064886743,signal,goods,0
2010-04,2010-07,2010-08-09 09:00:00,-0.10368059877228086,signal,goods,0
2010-05,2010-08,2010-09-09 09:00:00,-0.41407926660314054,signal,goods,0
2010-06,2010-09,2010-10-11 09:00:00,-0.27615985999352777,signal,goods,0
2010-07,2010-10,2010-11-09 09:00:00,-3.586946599209995e-05,signal,goods,0
2010-08,2010-11,2010-12-09 09:00:00,-0.10393205747442869,signal,goods,0
2010-09,2010-12,2011-01-10 09:00:00,-0.17308837550310852,signal,goods,0
2010-10,2011-01,2011-02-09 09:00:00,-0.10414653239875671,signal,goods,0
2010-11,2011-02,2011-03-09 09:00:00,0.4140445059251472,signal,goods,0
2010-12,2011-03,2011-04-11 09:00:00,0.8977133384817657,signal,goods,0
2011-01,2011-04,2011-05-10 09:00:00,0.8615462193460606,signal,goods,0
2011-02,2011-05,2011-06-09 09:00:00,0.37802523129746124,signal,goods,0
2011-03,2011-06,2011-07-12 09:00:00,0.24021393903498423,signal,goods,0
2011-04,2011-07,2011-08-09 09:00:00,0.17141497486301116,signal,goods,0
2011-05,2011-08,2011-09-09 09:00:00,0.10268700894573835,signal,goods,0
2011-06,2011-09,2011-10-10 09:00:00,0.4110652059833342,signal,goods,0
2011-07,2011-10,2011-11-09 09:00:00,0.4440090139429187,signal,goods,0
2011-08,2011-11,2011-12-09 09:00:00,0.5797481135105387,signal,goods,0
2011-09,2011-12,2012-01-09 09:00:00,0.5794332485599274,signal,goods,0
2011-10,2012-01,2012-02-16 09:00:00,0.510883333338823,signal,goods,0
2011-11,2012-02,2012-03-09 09:00:00,0.067715641371348,signal,goods,0
2011-12,2012-03,2012-04-10 09:00:00,0.06781962325958424,signal,goods,0
2012-01,2012-04,2012-05-10 09:00:00,0.4416058289147198,signal,goods,0
2012-02,2012-05,2012-06-11 09:00:00,0.13563924651916914,signal,goods,0
2012-03,2012-06,2012-07-11 09:00:00,-0.06781962325958446,signal,goods,0
2012-04,2012-07,2012-08-09 09:00:00,-0.0001382664020250779,signal,goods,0
2012-05,2012-08,2012-09-10 09:00:00,-0.33937464910197246,signal,goods,0
2012-06,2012-09,2012-10-09 09:00:00,-0.47542925975692385,signal,goods,0
2012-07,2012-10,2012-11-09 09:00:00,-0.3400671109715132,signal,goods,0
2012-08,2012-11,2012-12-10 09:00:00,-0.13619344198668504,signal,goods,0
2012-09,2012-12,2013-01-09 09:00:00,-0.06809672099334207,signal,goods,0
2012-10,2013-01,2013-02-11 09:00:00,0.2042901629800271,signal,goods,0
2012-11,2013-02,2013-03-11 09:00:00,0.27224805264163643,signal,goods,0
2012-12,2013-03,2013-04-09 09:00:00,0.1698428390799076,signal,goods,0
2013-01,2013-04,2013-05-10 09:00:00,0.373302270347168,signal,goods,0
2013-02,2013-05,2013-06-10 09:00:00,0.4749800309346015,signal,goods,0
2013-03,2013-06,2013-07-09 09:00:00,0.4739467444679586,signal,goods,0
2013-04,2013-07,2013-08-09 09:00:00,0.5743906546058044,signal,goods,0
2013-05,2013-08,2013-09-09 09:00:00,0.47209698098888797,signal,goods,0
2013-06,2013-09,2013-10-09 09:00:00,0.6072553742409915,signal,goods,0
2013-07,2013-10,2013-11-11 09:00:00,0.23557155452199507,signal,goods,0
2013-08,2013-11,2013-12-09 09:00:00,-0.1683672310980786,signal,goods,0
2013-09,2013-12,2014-01-09 09:00:00,-0.00023779706835880265,signal,goods,0
2013-10,2014-01,2014-02-12 09:00:00,0.20127444104773373,signal,goods,0
2013-11,2014-02,2014-03-10 09:00:00,0.16752101061838276,signal,goods,0
2013-12,2014-03,2014-04-09 09:00:00,0.8064559836730418,signal,goods,0
2014-01,2014-04,2014-05-12 09:00:00,0.36893101577236204,signal,goods,0
2014-02,2014-05,2014-06-09 09:00:00,0.03338327669534258,signal,goods,0
2014-03,2014-06,2014-07-09 09:00:00,0.23358407870240508,signal,goods,0
2014-04,2014-07,2014-08-11 09:00:00,0.4672688949096497,signal,goods,0
2014-05,2014-08,2014-09-09 09:00:00,0.7343046591925813,signal,goods,0
2014-06,2014-09,2014-10-09 09:00:00,0.46650095447630824,signal,goods,0
2014-07,2014-10,2014-11-10 09:00:00,-9.966761407367852e-05,signal,goods,0
2014-08,2014-11,2014-12-09 09:00:00,-0.033349878184921106,signal,goods,0
2014-09,2014-12,2015-01-09 09:00:00,-0.06669942552277688,signal,goods,0
2014-10,2015-01,2015-02-09 09:00:00,0.06636795012847158,signal,goods,0
2014-11,2015-02,2015-03-09 09:00:00,0.43238613500379935,signal,goods,0
2014-12,2015-03,2015-04-09 09:00:00,0.16618478436180723,signal,goods,0
