origin,config,prediction,status,n_train,stage,family,band
2009-11,l0.1,,insufficient_history,43,signal,services,0
2009-11,l1,,insufficient_history,43,signal,services,0
2009-11,l10,,insufficient_history,43,signal,services,0
2009-12,l0.1,,insufficient_history,44,signal,services,0
2009-12,l1,,insufficient_history,44,signal,services,0
2009-12,l10,,insufficient_history,44,signal,services,0
2010-01,l0.1,,insufficient_history,45,signal,services,0
2010-01,l1,,insufficient_history,45,signal,services,0
2010-01,l10,,insufficient_history,45,signal,services,0
2010-02,l0.1,,insufficient_history,46,signal,services,0
2010-02,l1,,insufficient_history,46,signal,services,0
2010-02,l10,,insufficient_history,46,signal,services,0
2010-03,l0.1,,insufficient_history,47,signal,services,0
2010-03,l1,,insufficient_history,47,signal,services,0
2010-03,l10,,insufficient_history,47,signal,services,0
2010-04,l0.1,0.4447600323783541,estimated,48,signal,services,0
2010-04,l1,0.13812216299745034,estimated,48,signal,services,0
2010-04,l10,0.029234662265971555,estimated,48,signal,services,0
2010-05,l0.1,0.5401757616215123,estimated,49,signal,services,0
2010-05,l1,0.23207222400388222,estimated,49,signal,services,0
2010-05,l10,0.052249698565217856,estimated,49,signal,services,0
2010-06,l0.1,0.2466490657582066,estimated,50,signal,services,0
2010-06,l1,0.2303522787613268,estimated,50,signal,services,0
2010-06,l10,0.07532967281127187,estimated,50,signal,services,0
2010-07,l0.1,0.19067778372474786,estimated,51,signal,services,0
2010-07,l1,0.21288064804890838,estimated,51,signal,services,0
2010-07,l10,0.07241405837584221,estimated,51,signal,services,0
2010-08,l0.1,0.024075457579724374,estimated,52,signal,services,0
2010-08,l1,0.09390059675995883,estimated,52,signal,services,0
2010-08,l10,0.043760248153444446,estimated,52,signal,services,0
2010-09,l0.1,0.17697289363767685,estimated,53,signal,services,0
2010-09,l1,0.15126856381879364,estimated,53,signal,services,0
2010-09,l10,0.05265361074109117,estimated,53,signal,services,0
2010-10,l0.1,0.11412887312017354,estimated,54,signal,services,0
2010-10,l1,0.20282931567160062,estimated,54,signal,services,0
2010-10,l10,0.0688447744035647,estimated,54,signal,services,0
2010-11,l0.1,0.01198233410501689,estimated,55,signal,services,0
2010-11,l1,0.16265379134281505,estimated,55,signal,services,0
2010-11,l10,0.06015420593103272,estimated,55,signal,services,0
2010-12,l0.1,0.33814391800618177,estimated,56,signal,services,0
2010-12,l1,0.19212373530313526,estimated,56,signal,services,0
2010-12,l10,0.04297089372620369,estimated,56,signal,services,0
2011-01,l0.1,0.3169694619980855,estimated,57,signal,services,0
2011-01,l1,0.09972635961445754,estimated,57,signal,services,0
2011-01,l10,0.017735983743499443,estimated,57,signal,services,0
2011-02,l0.1,0.32012780343541647,estimated,58,signal,services,0
2011-02,l1,0.026645063786684322,estimated,58,signal,services,0
2011-02,l10,-0.004821765880377295,estimated,58,signal,services,0
2011-03,l0.1,-0.07722216978035354,estimated,59,signal,services,0
2011-03,l1,-0.0428211990776224,estimated,59,signal,services,0
2011-03,l10,-0.0014109142506436411,estimated,59,signal,services,0
2011-04,l0.1,-0.05667610054325894,estimated,60,signal,services,0
2011-04,l1,-0.02443829565883547,estimated,60,signal,services,0
2011-04,l10,0.003822832048169084,estimated,60,signal,services,0
2011-05,l0.1,0.0049890347052983,estimated,61,signal,services,0
2011-05,l1,0.013911907740418714,estimated,61,signal,services,0
2011-05,l10,0.012934385647870047,estimated,61,signal,services,0
2011-06,l0.1,0.10609828602913912,estimated,62,signal,services,0
2011-06,l1,0.10193312858117036,estimated,62,signal,services,0
2011-06,l10,0.03539589070629293,estimated,62,signal,services,0
2011-07,l0.1,0.012731437041092496,estimated,63,signal,services,0
2011-07,l1,0.061622961988068596,estimated,63,signal,services,0
2011-07,l10,0.02598210504774526,estimated,63,signal,services,0
2011-08,l0.1,0.3066429414205623,estimated,64,signal,services,0
2011-08,l1,0.14191231036077598,estimated,64,signal,services,0
2011-08,l10,0.039877532529501075,estimated,64,signal,services,0
2011-09,l0.1,0.46066482489631494,estimated,65,signal,services,0
2011-09,l1,0.08425019689045003,estimated,65,signal,services,0
2011-09,l10,0.015768321557640363,estimated,65,signal,services,0
2011-10,l0.1,0.1911826335995983,estimated,66,signal,services,0
2011-10,l1,0.013699186337217487,estimated,66,signal,services,0
2011-10,l10,0.0032976599834479868,estimated,66,signal,services,0
2011-11,l0.1,0.19366442559347274,estimated,67,signal,services,0
2011-11,l1,0.04420594939192517,estimated,67,signal,services,0
2011-11,l10,0.012297379834664918,estimated,67,signal,services,0
2011-12,l0.1,0.01912970728375102,estimated,68,signal,services,0
2011-12,l1,0.0077666837273032635,estimated,68,signal,services,0
2011-12,l10,0.005166336723800645,estimated,68,signal,services,0
2012-01,l0.1,0.22603585575972626,estimated,69,signal,services,0
2012-01,l1,0.12140591220797126,estimated,69,signal,services,0
2012-01,l10,0.030923033637300125,estimated,69,signal,services,0
2012-02,l0.1,0.04897089443195974,estimated,70,signal,services,0
2012-02,l1,0.08470997861767648,estimated,70,signal,services,0
2012-02,l10,0.028363855090023232,estimated,70,signal,services,0
2012-03,l0.1,-0.1711778120635893,estimated,71,signal,services,0
2012-03,l1,-0.03785364769130524,estimated,71,signal,services,0
2012-03,l10,-0.00011139123076681342,estimated,71,signal,services,0
2012-04,l0.1,-0.041933387674338476,estimated,72,signal,services,0
2012-04,l1,-0.02686711611728906,estimated,72,signal,services,0
2012-04,l10,-0.0029844621197275753,estimated,72,signal,services,0
2012-05,l0.1,-0.23685164471647027,estimated,73,signal,services,0
2012-05,l1,-0.1242783377441023,estimated,73,signal,services,0
2012-05,l10,-0.02398320012261137,estimated,73,signal,services,0
2012-06,l0.1,0.13226029714390916,estimated,74,signal,services,0
2012-06,l1,0.022962646735666174,estimated,74,signal,services,0
2012-06,l10,-0.0015143750539789826,estimated,74,signal,services,0
2012-07,l0.1,0.17522279052669487,estimated,75,signal,services,0
2012-07,l1,0.023872708741643208,estimated,75,signal,services,0
2012-07,l10,-0.003087832253933458,estimated,75,signal,services,0
2012-08,l0.1,0.08776677014657991,estimated,76,signal,services,0
2012-08,l1,-0.00986296851711778,estimated,76,signal,services,0
2012-08,l10,-0.010162957140395874,estimated,76,signal,services,0
2012-09,l0.1,0.012866199548908958,estimated,77,signal,services,0
2012-09,l1,-0.04751043092181163,estimated,77,signal,services,0
2012-09,l10,-0.02090723382902372,estimated,77,signal,services,0
2012-10,l0.1,0.0767921090968745,estimated,78,signal,services,0
2012-10,l1,-0.0801944063568519,estimated,78,signal,services,0
2012-10,l10,-0.032663024529244626,estimated,78,signal,services,0
2012-11,l0.1,-0.0038993814571603646,estimated,79,signal,services,0
2012-11,l1,-0.08261727400013752,estimated,79,signal,services,0
2012-11,l10,-0.031039274242897968,estimated,79,signal,services,0
2012-12,l0.1,-0.1405648497648977,estimated,80,signal,services,0
2012-12,l1,-0.17096461275309602,estimated,80,signal,services,0
2012-12,l10,-0.04920209793007834,estimated,80,signal,services,0
2013-01,l0.1,-0.148988962161762,estimated,81,signal,services,0
2013-01,l1,-0.0910111067071976,estimated,81,signal,services,0
2013-01,l10,-0.024460716407983592,estimated,81,signal,services,0
2013-02,l0.1,0.2179445085207466,estimated,82,signal,services,0
2013-02,l1,0.03967080540576965,estimated,82,signal,services,0
2013-02,l10,0.0013021289023160904,estimated,82,signal,services,0
2013-03,l0.1,0.3633316327619648,estimated,83,signal,services,0
2013-03,l1,0.06168801695107391,estimated,83,signal,services,0
2013-03,l10,-0.0007443517229687955,estimated,83,signal,services,0
2013-04,l0.1,0.21582345662724206,estimated,84,signal,services,0
2013-04,l1,0.006212713792863769,estimated,84,signal,services,0
2013-04,l10,-0.012913978556839564,estimated,84,signal,services,0
2013-05,l0.1,0.22559885586804979,estimated,85,signal,services,0
2013-05,l1,-0.008435731275000006,estimated,85,signal,services,0
2013-05,l10,-0.017555598910484197,estimated,85,signal,services,0
2013-06,l0.1,0.05757355553897914,estimated,86,signal,services,0
2013-06,l1,0.06108561183350791,estimated,86,signal,services,0
2013-06,l10,0.01613800078411627,estimated,86,signal,services,0
2013-07,l0.1,0.2630712563729746,estimated,87,signal,services,0
2013-07,l1,0.13556267947936093,estimated,87,signal,services,0
2013-07,l10,0.03186073068365574,estimated,87,signal,services,0
2013-08,l0.1,0.21355479624220036,estimated,88,signal,services,0
2013-08,l1,0.1290451863031815,estimated,88,signal,services,0
2013-08,l10,0.031127322132093023,estimated,88,signal,services,0
2013-09,l0.1,0.20256613060262244,estimated,89,signal,services,0
2013-09,l1,0.14204324275448163,estimated,89,signal,services,0
2013-09,l10,0.0365140544868882,estimated,89,signal,services,0
2013-10,l0.1,0.10366977968046827,estimated,90,signal,services,0
2013-10,l1,0.06597264392476769,estimated,90,signal,services,0
2013-10,l10,0.01602424042766328,estimated,90,signal,services,0
2013-11,l0.1,0.23558237611094146,estimated,91,signal,services,0
2013-11,l1,0.12419720197483888,estimated,91,signal,services,0
2013-11,l10,0.02930369616161277,estimated,91,signal,services,0
2013-12,l0.1,0.21975247408520435,estimated,92,signal,services,0
2013-12,l1,0.10885293522671244,estimated,92,signal,services,0
2013-12,l10,0.026764085982949947,estimated,92,signal,services,0
2014-01,l0.1,0.3513338826897417,estimated,93,signal,services,0
2014-01,l1,0.20696550866233673,estimated,93,signal,services,0
2014-01,l10,0.05106136033888385,estimated,93,signal,services,0
2014-02,l0.1,0.14262894184986544,estimated,94,signal,services,0
2014-02,l1,0.1152018675812412,estimated,94,signal,services,0
2014-02,l10,0.031811444279850117,estimated,94,signal,services,0
2014-03,l0.1,-0.0005231795474931047,estimated,95,signal,services,0
2014-03,l1,0.04206003044449832,estimated,95,signal,services,0
2014-03,l10,0.026035609561407113,estimated,95,signal,services,0
2014-04,l0.1,-0.2558850517914319,estimated,96,signal,services,0
2014-04,l1,-0.04844484109344038,estimated,96,signal,services,0
2014-04,l10,0.008175336578440178,estimated,96,signal,services,0
2014-05,l0.1,0.0760055864999585,estimated,97,signal,services,0
2014-05,l1,0.09064510834678922,estimated,97,signal,services,0
2014-05,l10,0.03615400948138573,estimated,97,signal,services,0
2014-06,l0.1,0.4394732769051183,estimated,98,signal,services,0
2014-06,l1,0.2283382182879092,estimated,98,signal,services,0
2014-06,l10,0.05124534191238428,estimated,98,signal,services,0
2014-07,l0.1,0.47756990210020006,estimated,99,signal,services,0
2014-07,l1,0.18509659350957494,estimated,99,signal,services,0
2014-07,l10,0.03731592452402245,estimated,99,signal,services,0
2014-08,l0.1,0.36214570835220217,estimated,100,signal,services,0
2014-08,l1,0.13761324781423884,estimated,100,signal,services,0
2014-08,l10,0.02731157038694316,estimated,100,signal,services,0
2014-09,l0.1,0.05681134515053782,estimated,101,signal,services,0
2014-09,l1,0.018765423089280586,estimated,101,signal,services,0
2014-09,l10,0.005248660614793462,estimated,101,signal,services,0
2014-10,l0.1,0.15867626483985992,estimated,102,signal,services,0
2014-10,l1,0.10094563827795883,estimated,102,signal,services,0
2014-10,l10,0.026922783559628134,estimated,102,signal,services,0
2014-11,l0.1,0.0654898057953021,estimated,103,signal,services,0
2014-11,l1,0.08341323894768007,estimated,103,signal,services,0
2014-11,l10,0.025322405380977544,estimated,103,signal,services,0
2014-12,l0.1,-0.12464850051381458,estimated,104,signal,services,0
2014-12,l1,0.015356310538781583,estimated,104,signal,services,0
2014-12,l10,0.016023720232945037,estimated,104,signal,services,0
2015-01,l0.1,-0.1710560808012349,estimated,105,signal,services,0
2015-01,l1,-0.011727735755705546,estimated,105,signal,services,0
2015-01,l10,0.009460597101699502,estimated,105,signal,services,0
2015-02,l0.1,-0.24678947641380092,estimated,106,signal,services,0
2015-02,l1,-0.018176517140463117,estimated,106,signal,services,0
2015-02,l10,0.011021653561183635,estimated,106,signal,services,0
2015-03,l0.1,0.04501594331149165,estimated,107,signal,services,0
2015-03,l1,0.036077653085189,estimated,107,signal,services,0
2015-03,l10,0.008722329176752752,estimated,107,signal,services,0
2015-04,l0.1,-0.04292978762132191,estimated,108,signal,services,0
2015-04,l1,0.00869563666899643,estimated,108,signal,services,0
2015-04,l10,0.004081330206848372,estimated,108,signal,services,0
2015-05,l0.1,0.10481039707420534,estimated,109,signal,services,0
2015-05,l1,0.038203628232343155,estimated,109,signal,services,0
2015-05,l10,0.006695372519263218,estimated,109,signal,services,0
2015-06,l0.1,0.2719625944630938,estimated,110,signal,services,0
2015-06,l1,0.2226407471301892,estimated,110,signal,services,0
2015-06,l10,0.06359514303587456,estimated,110,signal,services,0
2015-07,l0.1,0.1812399843391426,estimated,111,signal,services,0
2015-07,l1,0.13945488083123966,estimated,111,signal,services,0
2015-07,l10,0.04114912770707716,estimated,111,signal,services,0
2015-08,l0.1,-0.0004138366845272194,estimated,112,signal,services,0
2015-08,l1,0.0469730763566383,estimated,112,signal,services,0
2015-08,l10,0.02008675044755709,estimated,112,signal,services,0
2015-09,l0.1,-0.008386653476956666,estimated,113,signal,services,0
2015-09,l1,0.06424666474807644,estimated,113,signal,services,0
2015-09,l10,0.025202693461646136,estimated,113,signal,services,0
2015-10,l0.1,-0.041800547382271916,estimated,114,signal,services,0
2015-10,l1,0.027877705063536946,estimated,114,signal,services,0
2015-10,l10,0.015264026972914048,estimated,114,signal,services,0
2015-11,l0.1,0.04990731250256293,estimated,115,signal,services,0
2015-11,l1,0.05499675164830534,estimated,115,signal,services,0
2015-11,l10,0.019613643340962234,estimated,115,signal,services,0
2015-12,l0.1,-0.027258627973106242,estimated,116,signal,services,0
2015-12,l1,-0.0395960014722969,estimated,116,signal,services,0
2015-12,l10,-0.007274444394508265,estimated,116,signal,services,0
2016-01,l0.1,0.0016887773081537124,estimated,117,signal,services,0
2016-01,l1,0.0002740902509697966,estimated,117,signal,services,0
2016-01,l10,0.0038782946290057017,estimated,117,signal,services,0
2016-02,l0.1,0.036667263945128516,estimated,118,signal,services,0
2016-02,l1,0.03358648784929045,estimated,118,signal,services,0
2016-02,l10,0.012806028276719813,estimated,118,signal,services,0
2016-03,l0.1,0.062411955410381685,estimated,119,signal,services,0
2016-03,l1,0.11382544086738801,estimated,119,signal,services,0
2016-03,l10,0.03728355291492288,estimated,119,signal,services,0
2016-04,l0.1,0.10717046595211177,estimated,120,signal,services,0
2016-04,l1,0.13378902275826207,estimated,120,signal,services,0
2016-04,l10,0.04156684173854284,estimated,120,signal,services,0
2016-05,l0.1,0.04626287326886631,estimated,120,signal,services,0
2016-05,l1,0.08942837703226018,estimated,120,signal,services,0
2016-05,l10,0.030385290003994647,estimated,120,signal,services,0
2016-06,l0.1,0.09426778628777063,estimated,120,signal,services,0
2016-06,l1,-0.040196444407876265,estimated,120,signal,services,0
2016-06,l10,-0.019076250017827083,estimated,120,signal,services,0
2016-07,l0.1,-0.06540366104603251,estimated,120,signal,services,0
2016-07,l1,-0.11615528759787855,estimated,120,signal,services,0
2016-07,l10,-0.03581625487041473,estimated,120,signal,services,0
2016-08,l0.1,-0.05052108071135202,estimated,120,signal,services,0
2016-08,l1,-0.03653909462079689,estimated,120,signal,services,0
2016-08,l10,-0.011302569010006855,estimated,120,signal,services,0
2016-09,l0.1,0.07273847574929218,estimated,120,signal,services,0
2016-09,l1,0.0457808113659679,estimated,120,signal,services,0
2016-09,l10,0.010464700936085373,estimated,120,signal,services,0
2016-10,l0.1,0.1434660609824684,estimated,120,signal,services,0
2016-10,l1,0.10148333403823291,estimated,120,signal,services,0
2016-10,l10,0.024550884114441594,estimated,120,signal,services,0
2016-11,l0.1,0.14875168732307656,estimated,120,signal,services,0
2016-11,l1,0.03436100162841401,estimated,120,signal,services,0
2016-11,l10,0.0028350416540188017,estimated,120,signal,services,0
2016-12,l0.1,0.21976038000140882,estimated,120,signal,services,0
2016-12,l1,0.06978364665078336,estimated,120,signal,services,0
2016-12,l10,0.005749549320936467,estimated,120,signal,services,0
2017-01,l0.1,0.3083555038949314,estimated,120,signal,services,0
2017-01,l1,0.0838371032721228,estimated,120,signal,services,0
2017-01,l10,0.005949547414853661,estimated,120,signal,services,0
2017-02,l0.1,0.32116355409932956,estimated,120,signal,services,0
2017-02,l1,0.09753906252693972,estimated,120,signal,services,0
2017-02,l10,0.00958261445602138,estimated,120,signal,services,0
2017-03,l0.1,0.29136242308239074,estimated,120,signal,services,0
2017-03,l1,0.0998542831972053,estimated,120,signal,services,0
2017-03,l10,0.011951797847916779,estimated,120,signal,services,0
2017-04,l0.1,0.2659560144393828,estimated,120,signal,services,0
2017-04,l1,0.11463330357032585,estimated,120,signal,services,0
2017-04,l10,0.01761530811095102,estimated,120,signal,services,0
2017-05,l0.1,0.06525951363168715,estimated,120,signal,services,0
2017-05,l1,0.03552358519697992,estimated,120,signal,services,0
2017-05,l10,0.0027929363377677476,estimated,120,signal,services,0
2017-06,l0.1,-0.02728333171609258,estimated,120,signal,services,0
2017-06,l1,0.05715399953019763,estimated,120,signal,services,0
2017-06,l10,0.017277966406013482,estimated,120,signal,services,0
2017-07,l0.1,0.03942909850866482,estimated,120,signal,services,0
2017-07,l1,0.08254653427853838,estimated,120,signal,services,0
2017-07,l10,0.022091590859811633,estimated,120,signal,services,0
2017-08,l0.1,0.026158417780452473,estimated,120,signal,services,0
2017-08,l1,0.021256705358790616,estimated,120,signal,services,0
2017-08,l10,0.003367535753231333,estimated,120,signal,services,0
2017-09,l0.1,-0.0017670559311593653,estimated,120,signal,services,0
2017-09,l1,-0.08311982755665735,estimated,120,signal,services,0
2017-09,l10,-0.03044060856325788,estimated,120,signal,services,0
2017-10,l0.1,-0.12520643314777524,estimated,120,signal,services,0
2017-10,l1,-0.10323728312792257,estimated,120,signal,services,0
2017-10,l10,-0.030728576878279703,estimated,120,signal,services,0
2017-11,l0.1,-0.02177666079460032,estimated,120,signal,services,0
2017-11,l1,0.02015971990074987,estimated,120,signal,services,0
2017-11,l10,0.002319783718164437,estimated,120,signal,services,0
2017-12,l0.1,-0.040641941407138005,estimated,120,signal,services,0
2017-12,l1,0.0008818938480242566,estimated,120,signal,services,0
2017-12,l10,-0.00020477067930357957,estimated,120,signal,services,0
2018-01,l0.1,0.0054224205294902735,estimated,120,signal,services,0
2018-01,l1,0.039245361279994985,estimated,120,signal,services,0
2018-01,l10,0.00876433169029552,estimated,120,signal,services,0
2018-02,l0.1,-0.15232018283920434,estimated,120,signal,services,0
2018-02,l1,-0.05995059613086502,estimated,120,signal,services,0
2018-02,l10,-0.014856620348099056,estimated,120,signal,services,0
2018-03,l0.1,-0.2380638455201784,estimated,120,signal,services,0
2018-03,l1,-0.07546232236125314,estimated,120,signal,services,0
2018-03,l10,-0.013154248790147975,estimated,120,signal,services,0
2018-04,l0.1,-0.1526348362064602,estimated,120,signal,services,0
2018-04,l1,-0.13540370898412712,estimated,120,signal,services,0
2018-04,l10,-0.03591495777230156,estimated,120,signal,services,0
2018-05,l0.1,-0.07264302826913041,estimated,120,signal,services,0
2018-05,l1,-0.09875590870576079,estimated,120,signal,services,0
2018-05,l10,-0.028272224531078208,estimated,120,signal,services,0
2018-06,l0.1,0.09445367968098446,estimated,120,signal,services,0
2018-06,l1,-0.07900636432582199,estimated,120,signal,services,0
2018-06,l10,-0.03728556821108721,estimated,120,signal,services,0
2018-07,l0.1,0.03730651675851455,estimated,120,signal,services,0
2018-07,l1,-0.04384123114389376,estimated,120,signal,services,0
2018-07,l10,-0.02353719415023613,estimated,120,signal,services,0
2018-08,l0.1,0.11936886770351185,estimated,120,signal,services,0
2018-08,l1,0.03154375251470865,estimated,120,signal,services,0
2018-08,l10,-0.003884449602326649,estimated,120,signal,services,0
2018-09,l0.1,0.012260295027929767,estimated,120,signal,services,0
2018-09,l1,-0.04005012557948128,estimated,120,signal,services,0
2018-09,l10,-0.022820421477189518,estimated,120,signal,services,0
2018-10,l0.1,0.09989317409418857,estimated,120,signal,services,0
2018-10,l1,-0.06638287106888228,estimated,120,signal,services,0
2018-10,l10,-0.03764962207632525,estimated,120,signal,services,0
2018-11,l0.1,-0.09241227599410647,estimated,120,signal,services,0
2018-11,l1,-0.16770506779844613,estimated,120,signal,services,0
2018-11,l10,-0.05894052302125512,estimated,120,signal,services,0
2018-12,l0.1,-0.07942110269515365,estimated,120,signal,services,0
2018-12,l1,-0.17861120711762057,estimated,120,signal,services,0
2018-12,l10,-0.062256221001591276,estimated,120,signal,services,0
2019-01,l0.1,-0.1913328411137778,estimated,120,signal,services,0
2019-01,l1,-0.18703726561244252,estimated,120,signal,services,0
2019-01,l10,-0.0569310550460807,estimated,120,signal,services,0
2019-02,l0.1,-0.1813398101300888,estimated,120,signal,services,0
2019-02,l1,-0.17562568596014452,estimated,120,signal,services,0
2019-02,l10,-0.05166621549621287,estimated,120,signal,services,0
2019-03,l0.1,-0.15575644811742104,estimated,120,signal,services,0
2019-03,l1,-0.12180060683013329,estimated,120,signal,services,0
