origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,MCT_SIGNALS_R18,0.8777805987521794,1.4625228519195457,3.6414565826330487,2.5731336397101665,2.22333460283985,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,MCT_SIGNALS_R18,0.32070391338909565,0.2702702702702675,3.7278657968313063,2.5761489736952234,2.5435253580814225,3.660060864484629
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.0019350924962058674,0.1863932898415576,2.969348659003822,2.91417102164046,0.0019350737735325564,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.26219431248212244,0.0930232558139509,2.769818529130847,2.8883499467893197,0.2637862566149012,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.21804571560186822,0.6505576208178487,2.9467680608364977,2.6226142435643784,0.4815945975405564,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.10930571726211666,0.1846722068328699,2.7462121212121224,2.345639709090478,0.5908406195997619,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.3626862114963843,0.3686635944700533,2.9300567107750517,2.5226615249494952,0.9528707106165473,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,-0.015103706461101568,0.0918273645546419,2.9272898961284195,2.4103806021494347,0.9377658634308389,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,-0.14269044578725903,-0.5504587155963248,2.6515151515151705,2.554774213233361,0.7949735178812999,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.33950451398630493,0.4612546125461358,2.735849056603792,2.514639273444813,1.1339030163939654,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.044616600791606925,0.2754820936639035,3.116147308781873,2.6572242587823793,1.1785096669397723,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.16361272278449115,0.1831501831501825,3.207547169811327,2.728179647453074,1.34198868992237,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.8769663244705103,1.4625228519195457,3.6414565826330487,2.564720317483643,2.215131999498784,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,MCT_SLOW_R18,0.31988036230254496,0.2702702702702675,3.7278657968313063,2.566893406762136,2.5345018330015883,3.660060864484629
2019-03,0,2019-03,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.0994602395416571,0.1863932898415576,2.969348659003822,2.8800008017511463,0.0,0.0
2019-03,1,2019-04,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.3039562195302341,0.0930232558139509,2.769818529130847,2.8970298426034664,0.30349520656209494,0.09298001599665273
2019-03,2,2019-05,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.21060100260423711,0.6505576208178487,2.9467680608364977,2.623647741444635,0.5138747561218913,0.7414306439227463
2019-03,3,2019-06,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.10109606825122627,0.1846722068328699,2.7462121212121224,2.3382772893526598,0.6149197567134044,0.925932541279676
2019-03,4,2019-07,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.35317503274114026,0.3686635944700533,2.9300567107750517,2.5055711942929135,0.9674725909719015,1.2939182371197377
2019-03,5,2019-08,2019-04-09T21:59:00+00:00,MCT_FAST_R18,-0.027167896882557052,0.0918273645546419,2.9272898961284195,2.3809541987005223,0.9403010029476873,1.3857034661426337
2019-03,6,2019-09,2019-04-09T21:59:00+00:00,MCT_FAST_R18,-0.15806402858381632,-0.5504587155963248,2.6515151515151705,2.509521984406269,0.7821119213849872,0.8337241437828525
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.3271689318665109,0.4612546125461358,2.735849056603792,2.4568073254024303,1.108746820178122,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.03075348870640273,0.2754820936639035,3.116147308781873,2.585094759354594,1.1394955809684946,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.15054377027323274,0.1831501831501825,3.207547169811327,2.6426061436222406,1.2899261477075574,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.8609251243887655,1.4625228519195457,3.6414565826330487,2.4629869803310016,2.1471664457075677,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,MCT_FAST_R18,0.28745258154038106,0.2702702702702675,3.7278657968313063,2.565986360408138,2.4342066723423232,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,MCT_FAST_R18,-0.033412113798803225,-0.0898472596585708,3.4418604651162905,2.4298399321678628,2.400788975453124,3.3839534248764616
2019-03,0,2019-03,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.0994602395416571,0.1863932898415576,2.969348659003822,2.8800008017511463,0.0,0.0
2019-03,1,2019-04,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.3039562195302341,0.0930232558139509,2.769818529130847,2.8970298426034664,0.30349520656209494,0.09298001599665273
2019-03,2,2019-05,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.21060100260423711,0.6505576208178487,2.9467680608364977,2.623647741444635,0.5138747561218913,0.7414306439227463
2019-03,3,2019-06,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.10109606825122627,0.1846722068328699,2.7462121212121224,2.3382772893526598,0.6149197567134044,0.925932541279676
2019-03,4,2019-07,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.35317503274114026,0.3686635944700533,2.9300567107750517,2.5055711942929135,0.9674725909719015,1.2939182371197377
2019-03,5,2019-08,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,-0.027167896882557052,0.0918273645546419,2.9272898961284195,2.3809541987005223,0.9403010029476873,1.3857034661426337
2019-03,6,2019-09,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,-0.15806402858381632,-0.5504587155963248,2.6515151515151705,2.509521984406269,0.7821119213849872,0.8337241437828525
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.3271689318665109,0.4612546125461358,2.735849056603792,2.4568073254024303,1.108746820178122,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.03075348870640273,0.2754820936639035,3.116147308781873,2.585094759354594,1.1394955809684946,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.15054377027323274,0.1831501831501825,3.207547169811327,2.6426061436222406,1.2899261477075574,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.8609251243887655,1.4625228519195457,3.6414565826330487,2.4629869803310016,2.1471664457075677,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,0.28745258154038106,0.2702702702702675,3.7278657968313063,2.565986360408138,2.4342066723423232,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,MCT_SIGNALS_R18,-0.033412113798803225,-0.0898472596585708,3.4418604651162905,2.4298399321678628,2.400788975453124,3.3839534248764616
2019-03,0,2019-03,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.0994602395416571,0.1863932898415576,2.969348659003822,2.8800008017511463,0.0,0.0
2019-03,1,2019-04,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.30915125243130054,0.0930232558139509,2.769818529130847,2.9023591783106677,0.30867436256809394,0.09298001599665273
2019-03,2,2019-05,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.2161126375436302,0.6505576208178487,2.9467680608364977,2.6346075639965094,0.5245538126557991,0.7414306439227463
2019-03,3,2019-06,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.10669927358463574,0.1846722068328699,2.7462121212121224,2.3549356797716463,0.6311962030245738,0.925932541279676
2019-03,4,2019-07,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.358822635414714,0.3686635944700533,2.9300567107750517,2.528026489104257,0.9893766058795449,1.2939182371197377
2019-03,5,2019-08,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,-0.02154737249170726,0.0918273645546419,2.9272898961284195,2.4091393655725013,0.9678269116080036,1.3857034661426337
2019-03,6,2019-09,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,-0.15247933438151262,-0.5504587155963248,2.6515151515151705,2.543478030702518,0.8152312091829018,0.8337241437828525
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.3327948420589982,0.4612546125461358,2.735849056603792,2.496493144243543,1.1474735147433377,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.036346203920758706,0.2754820936639035,3.116147308781873,2.630568019237557,1.183813115031464,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.15614269566112285,0.1831501831501825,3.207547169811327,2.6938456847578403,1.3398340347319098,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.8665235950764473,1.4625228519195457,3.6414565826330487,2.519827090201801,2.202624862146392,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,0.2930411970481243,0.2702702702702675,3.7278657968313063,2.628602367611944,2.4952375304517305,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,MCT_SLOW_R18,-0.027849703582346216,-0.0898472596585708,3.4418604651162905,2.4980757743710806,2.4673839481192728,3.3839534248764616
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.3871075486743048,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.24875333723655307,0.6505576208178487,2.9467680608364977,2.837058570362298,0.2484444582477745,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.09005235771110015,0.1846722068328699,2.7462121212121224,2.539780668606399,0.3384562931492336,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.34264025913485613,0.3686635944700533,2.9300567107750517,2.696622060660429,0.6805108780041359,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,MCT_FAST_R18,-0.03752862004285343,0.0918273645546419,2.9272898961284195,2.5611427373309836,0.6429752142123345,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,MCT_FAST_R18,-0.16710812983924017,-0.5504587155963248,2.6515151515151705,2.680634714788623,0.47572730299206295,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.3173891867565853,0.4612546125461358,2.735849056603792,2.617828052129525,0.7926138734882616,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.021650700361243187,0.2754820936639035,3.116147308781873,2.736967197766005,0.8142622304236135,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.14131189383960696,0.1831501831501825,3.207547169811327,2.7850881227754267,0.9554743729690882,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.8526534931271382,1.4625228519195457,3.6414565826330487,2.596804942196237,1.8045133081030438,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.27857970496114154,0.2702702702702675,3.7278657968313063,2.6908525208124257,2.082705698956361,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,MCT_FAST_R18,-0.02190309808123768,-0.0898472596585708,3.4418604651162905,2.477349140259385,2.0608002017962743,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,MCT_FAST_R18,0.22882133092597035,-0.1798561151079125,3.159851301115256,2.3157671164679097,2.289360135394097,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.3871075486743048,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.24875333723655307,0.6505576208178487,2.9467680608364977,2.837058570362298,0.2484444582477745,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.09005235771110015,0.1846722068328699,2.7462121212121224,2.539780668606399,0.3384562931492336,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.34264025913485613,0.3686635944700533,2.9300567107750517,2.696622060660429,0.6805108780041359,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,-0.03752862004285343,0.0918273645546419,2.9272898961284195,2.5611427373309836,0.6429752142123345,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,-0.16710812983924017,-0.5504587155963248,2.6515151515151705,2.680634714788623,0.47572730299206295,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.3173891867565853,0.4612546125461358,2.735849056603792,2.617828052129525,0.7926138734882616,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.021650700361243187,0.2754820936639035,3.116147308781873,2.736967197766005,0.8142622304236135,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.14131189383960696,0.1831501831501825,3.207547169811327,2.7850881227754267,0.9554743729690882,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.8526534931271382,1.4625228519195457,3.6414565826330487,2.596804942196237,1.8045133081030438,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.27857970496114154,0.2702702702702675,3.7278657968313063,2.6908525208124257,2.082705698956361,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,-0.02190309808123768,-0.0898472596585708,3.4418604651162905,2.477349140259385,2.0608002017962743,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,MCT_SIGNALS_R18,0.22882133092597035,-0.1798561151079125,3.159851301115256,2.3157671164679097,2.289360135394097,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.3871075486743048,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.25565459806456714,0.6505576208178487,2.9467680608364977,2.8441380136506598,0.25532835761119027,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.09740156597280339,0.1846722068328699,2.7462121212121224,2.5543692471076977,0.35268251903807335,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.3501499686778941,0.3686635944700533,2.9300567107750517,2.71891992994602,0.7022208899702118,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,-0.030021067259567876,0.0918273645546419,2.9272898961284195,2.5911155859415094,0.6721953154861465,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,-0.15963506038442712,-0.5504587155963248,2.6515151515151705,2.718330969912723,0.5124327025754246,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.32492461344215207,0.4612546125461358,2.735849056603792,2.6632123055631918,0.8368305766908721,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.029146808001184306,0.2754820936639035,3.116147308781873,2.7901071541437594,0.8659731378351687,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.14882072472346386,0.1831501831501825,3.207547169811327,2.845964023218211,1.0146832342630492,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.860165752988591,1.4625228519195457,3.6414565826330487,2.6652160327932037,1.8711706398442496,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.286082535225814,0.2702702702702675,3.7278657968313063,2.767014761317367,2.156844737778336,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,-0.014432612577809817,-0.0898472596585708,3.4418604651162905,2.5610159445051974,2.142411083598776,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,MCT_SLOW_R18,0.23631916008235102,-0.1798561151079125,3.159851301115256,2.406962194932553,2.3784514490976387,3.1109553584650236
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.2254766707170906,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.1412266229417021,0.1846722068328699,2.7462121212121224,2.2679122897529265,0.1411269919392,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.35381156158649446,0.3686635944700533,2.9300567107750517,2.435740902185185,0.4943141128821393,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,MCT_FAST_R18,-0.028668730245635727,0.0918273645546419,2.9272898961284195,2.309672861903639,0.4656412723704412,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,MCT_FAST_R18,-0.15815196478447055,-0.5504587155963248,2.6515151515151705,2.4380609112219336,0.3073641153527494,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.32562935228262346,0.4612546125461358,2.735849056603792,2.3838118363808136,0.6324644433877558,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.028725724056874263,0.2754820936639035,3.116147308781873,2.509929808599346,0.6611860423984645,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.14788137663441386,0.1831501831501825,3.207547169811327,2.564672410681627,0.8089581822057897,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.8589047135501332,1.4625228519195457,3.6414565826330487,2.3831386829518997,1.664195295055066,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.2848003974126168,0.2702702702702675,3.7278657968313063,2.483347468676211,1.9485909045121934,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,MCT_FAST_R18,-0.015819015251554342,-0.0898472596585708,3.4418604651162905,2.2764990809381063,1.9327706379224534,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.18385716236680183,-0.1798561151079125,3.159851301115256,2.369314480632121,2.1164589898901562,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,MCT_FAST_R18,0.1925825094265456,0.3603603603603567,2.862419205909517,2.335716708353206,2.3088562969421496,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.2254766707170906,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.1412266229417021,0.1846722068328699,2.7462121212121224,2.2679122897529265,0.1411269919392,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.35381156158649446,0.3686635944700533,2.9300567107750517,2.435740902185185,0.4943141128821393,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,-0.028668730245635727,0.0918273645546419,2.9272898961284195,2.309672861903639,0.4656412723704412,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,-0.15815196478447055,-0.5504587155963248,2.6515151515151705,2.4380609112219336,0.3073641153527494,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.32562935228262346,0.4612546125461358,2.735849056603792,2.3838118363808136,0.6324644433877558,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.028725724056874263,0.2754820936639035,3.116147308781873,2.509929808599346,0.6611860423984645,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.14788137663441386,0.1831501831501825,3.207547169811327,2.564672410681627,0.8089581822057897,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.8589047135501332,1.4625228519195457,3.6414565826330487,2.3831386829518997,1.664195295055066,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.2848003974126168,0.2702702702702675,3.7278657968313063,2.483347468676211,1.9485909045121934,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,-0.015819015251554342,-0.0898472596585708,3.4418604651162905,2.2764990809381063,1.9327706379224534,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.18385716236680183,-0.1798561151079125,3.159851301115256,2.369314480632121,2.1164589898901562,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,MCT_SIGNALS_R18,0.1925825094265456,0.3603603603603567,2.862419205909517,2.335716708353206,2.3088562969421496,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,MCT_SLOW_R18,0.2254766707170906,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,MCT_SLOW_R18,0.14316308011923154,0.1846722068328699,2.7462121212121224,2.2698898712092643,0.1430606994842171,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,MCT_SLOW_R18,0.3558801776167864,0.3686635944700533,2.9300567107750517,2.439833301133808,0.4983091220139807,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,MCT_SLOW_R18,-0.02657847630505489,0.0918273645546419,2.9272898961284195,2.315899455017059,0.47172711300593934,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,MCT_SLOW_R18,-0.15606860259616606,-0.5504587155963248,2.6515151515151705,2.4464329845394546,0.31553659650346066,0.09229349986010649
