clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_SHRINK_R25,11.888318364603371,16.393468660721574,-4.505150296118202,-2.978237035396628,1.5269132607215745,-2.978237035396628,-17.964915084846535,False,True,False,0.5,-1.9504952324464064,-1.9504952324464064
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_STATE_R25,11.887607122496432,16.393468660721574,-4.505861538225142,-2.9789482775035676,1.5269132607215745,-2.9789482775035676,-17.97132409588925,False,True,False,0.5,-1.950961036317023,-1.950961036317023
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_OWN_SHRINK_R25,13.622098778753832,16.393468660721574,-2.7713698819677415,-1.244456621246167,1.5269132607215745,-1.244456621246167,-5.3490269169105025,False,True,False,0.5,-0.8150146136382843,-0.8150146136382843
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,11.723769435829768,16.393468660721574,-4.669699224891806,-3.1427859641702316,1.5269132607215745,-3.1427859641702316,-19.47462674518774,False,True,False,0.5,-2.058260966759201,-2.058260966759201
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,10.508005014723127,11.15840613352934,-0.6504011188062133,0.315891214723127,0.9662923335293403,0.315891214723127,0.5106992584932039,True,False,True,0.5,0.3269106084794735,0.3269106084794735
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.72700717586352,11.15840613352934,-0.43139895766582015,0.5348933758635201,0.9662923335293403,0.5348933758635201,0.7476158131624218,True,False,True,0.5,0.5535523332880492,0.5535523332880492
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,11.140523081684181,11.15840613352934,-0.017883051845158704,0.9484092816841816,0.9662923335293403,0.9484092816841816,0.9334010702942812,True,False,True,0.5,0.9814931245704479,0.9814931245704479
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_SHRINK_R25,7.955648695581119,11.15840613352934,-3.202757437948221,-2.2364651044188806,0.9662923335293403,-2.2364651044188806,-9.323934332495075,False,True,False,0.5,-2.3144808530667835,-2.3144808530667835
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_STATE_R25,7.954338957445636,11.15840613352934,-3.2040671760837043,-2.237774842554364,0.9662923335293403,-2.237774842554364,-9.332325595019427,False,True,False,0.5,-2.3158362794631615,-2.3158362794631615
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_OWN_SHRINK_R25,10.508005014723127,11.15840613352934,-0.6504011188062133,0.315891214723127,0.9662923335293403,0.315891214723127,0.5106992584932039,True,False,True,0.5,0.3269106084794735,0.3269106084794735
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,7.7018575117470744,11.15840613352934,-3.4565486217822654,-2.490256288252925,0.9662923335293403,-2.490256288252925,-11.0140075009073,False,True,False,0.5,-2.5771251637249084,-2.5771251637249084
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True,0.5,1.9955309397932193,0.004469060206780701
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.448582315599074,8.048806481176504,1.3997758344225701,2.4956023655990744,1.0958265311765043,-0.30394930324606584,-0.7585366002030725,False,True,True,0.5,2.2773699071875355,-0.27736990718753535
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.119853832860274,8.048806481176504,2.07104735168377,3.1668738828602745,1.0958265311765043,-0.9752208205072659,-3.0884013464860276,False,True,True,0.5,2.889940873634668,-0.8899408736346679
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_SHRINK_R25,5.898338726539083,8.048806481176504,-2.150467754637421,-1.0546412234609166,1.0958265311765043,-1.0546412234609166,-3.4236757773049806,False,True,False,0.5,-0.9624162159394241,-0.9624162159394241
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_STATE_R25,5.904761779057153,8.048806481176504,-2.144044702119351,-1.0482181709428469,1.0958265311765043,-1.0482181709428469,-3.396091898255727,False,True,False,0.5,-0.9565548388552484,-0.9565548388552484
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_OWN_SHRINK_R25,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True,0.5,1.9955309397932193,0.004469060206780701
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,5.556469808922086,8.048806481176504,-2.4923366722544182,-1.396510141077914,1.0958265311765043,-1.396510141077914,-5.010906301433897,False,True,False,0.5,-1.2743897882985082,-1.2743897882985082
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False,0.5,-3.1683226025887823,-3.1683226025887823
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.92535116894394,7.563594181986673,4.361756986957268,3.5927789489439412,-0.7689780380133264,-3.5927789489439412,-18.43359679032372,False,True,False,0.5,-4.672147670466602,-4.672147670466602
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.91599881757274,7.563594181986673,3.3524046355860673,2.583426597572741,-0.7689780380133264,-2.583426597572741,-10.647289617752127,False,True,False,0.5,-3.359558361701833,-3.359558361701833
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PANEL_SHRINK_R25,9.762858220532976,7.563594181986673,2.1992640385463034,1.430286000532977,-0.7689780380133264,-1.430286000532977,-4.245435088296171,False,True,False,0.5,-1.859982899158155,-1.859982899158155
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PANEL_STATE_R25,9.768887754771777,7.563594181986673,2.205293572785104,1.4363155347717775,-0.7689780380133264,-1.4363155347717775,-4.271992519220463,False,True,False,0.5,-1.867823869824077,-1.867823869824077
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_OWN_SHRINK_R25,10.670037774591721,7.563594181986673,3.106443592605048,2.337465554591722,-0.7689780380133264,-2.337465554591722,-9.058664571090134,False,True,False,0.5,-3.0397039174624823,-3.0397039174624823
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,9.446107104996392,7.563594181986673,1.8825129230097186,1.1135348849963922,-0.7689780380133264,-1.1135348849963922,-2.9525276823517697,False,True,False,0.5,-1.448071115103933,-1.448071115103933
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.798650241470718,7.563594181986673,5.2350560594840445,4.466078021470718,-0.7689780380133264,-4.466078021470718,-26.81448472299379,False,True,False,0.5,-5.807809587135856,-5.807809587135856
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,11.707687009880864,7.563594181986673,4.144092827894191,3.3751147898808647,-0.7689780380133264,-3.3751147898808647,-16.58217814325725,False,True,False,0.5,-4.389091265337767,-4.389091265337767
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PANEL_SHRINK_R25,10.173253337483898,7.563594181986673,2.6096591554972246,1.8406811174838982,-0.7689780380133264,-1.8406811174838982,-6.218993684923662,False,True,False,0.5,-2.3936718950249123,-2.3936718950249123
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PANEL_STATE_R25,10.174670688495398,7.563594181986673,2.6110765065087254,1.842098468495399,-0.7689780380133264,-1.842098468495399,-6.226393299894984,False,True,False,0.5,-2.3955150569117754,-2.3955150569117754
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_OWN_SHRINK_R25,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,9.81272110316654,7.563594181986673,2.249126921179867,1.4801488831665406,-0.7689780380133264,-1.4801488831665406,-4.467244684629202,False,True,False,0.5,-1.9248259508041887,-1.9248259508041887
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False,0.5,-0.6758776339186177,-0.6758776339186177
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.145024647637037,7.563594181986673,1.5814304656503637,0.9562795976370371,-0.6251508680133266,-0.9562795976370371,-2.1101087099093103,False,True,False,0.5,-1.5296781090235192,-1.5296781090235192
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,8.597600451160408,7.563594181986673,1.0340062691737355,0.40885540116040886,-0.6251508680133266,-0.40885540116040886,-0.6783553569127718,False,True,False,0.5,-0.654010770967518,-0.654010770967518
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,8.317001642046561,7.563594181986673,0.7534074600598881,0.12825659204656148,-0.6251508680133266,-0.12825659204656148,-0.17680919309607618,False,False,False,0.5,-0.20516102369680686,-0.20516102369680686
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PANEL_STATE_R25,8.31825392478077,7.563594181986673,0.7546597427940966,0.12950887478077,-0.6251508680133266,-0.12950887478077,-0.17869771961623632,False,False,False,0.5,-0.20716419252897716,-0.20716419252897716
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,8.553072743088778,7.563594181986673,0.9894785611021053,0.36432769308877866,-0.6251508680133266,-0.36432769308877866,-0.5882542151028769,False,True,False,0.5,-0.5827836314881548,-0.5827836314881548
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,8.164504741650076,7.563594181986673,0.6009105596634026,-0.024240308349924078,-0.6251508680133266,0.024240308349924078,0.02972010706283207,False,False,True,0.5,0.0387751334761121,0.0387751334761121
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,8.117267732351152,7.563594181986673,0.5536735503644792,-0.07147731764884746,-0.6251508680133266,0.07147731764884746,0.0842592074046083,False,False,True,0.5,0.11433610877962301,0.11433610877962301
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.160380917474368,7.563594181986673,1.5967867354876955,0.9716358674743688,-0.6251508680133266,-0.9716358674743688,-2.1589142708516356,False,True,False,0.5,-1.5542422112635632,-1.5542422112635632
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,8.165554791058481,7.563594181986673,0.6019606090718082,-0.023190258941518493,-0.6251508680133266,0.023190258941518493,0.02845703290371354,False,False,True,0.5,0.03709545987709344,0.03709545987709344
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_PANEL_SHRINK_R25,7.801785806569561,7.563594181986673,0.23819162458288812,-0.3869592434304385,-0.6251508680133266,0.3869592434304385,0.33407835775638023,True,False,True,0.5,0.6189853733390154,0.6189853733390154
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_PANEL_STATE_R25,7.80353990612759,7.563594181986673,0.23994572414091664,-0.38520514387241,-0.6251508680133266,0.38520514387241,0.3332396572443069,True,False,True,0.5,0.6161794913547147,0.6161794913547147
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_OWN_SHRINK_R25,8.087469375093377,7.563594181986673,0.5238751931067043,-0.10127567490662237,-0.6251508680133266,0.10127567490662237,0.11636838982522907,False,False,True,0.5,0.16200197438494707,0.16200197438494707
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,7.605691730281627,7.563594181986673,0.04209754829495438,-0.5830533197183723,-0.6251508680133266,0.5830533197183723,0.38904140420536976,True,False,True,0.5,0.93266017780838,0.93266017780838
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False,0.5,-0.7946989370544415,-0.7946989370544415
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.5390600780203627,2.085759093902354,1.453300984118009,0.8146316970788425,-0.6386692870391664,-0.8146316970788425,-1.704185292231256,False,True,False,0.5,-1.2755141254019395,-1.2755141254019395
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.1529976169679412,2.085759093902354,1.0672385230655874,0.42856923602642105,-0.6386692870391664,-0.42856923602642105,-0.7310996069080993,False,True,False,0.5,-0.6710346727540996,-0.6710346727540996
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.871759714877365,2.085759093902354,0.786000620975011,0.14733133393584463,-0.6386692870391664,-0.14733133393584463,-0.20989851796598585,False,False,False,0.5,-0.23068485822899693,-0.23068485822899693
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.873791574946337,2.085759093902354,0.7880324810439832,0.1493631940048168,-0.6386692870391664,-0.1493631940048168,-0.21309673297321857,False,False,False,0.5,-0.2338662544699086,-0.2338662544699086
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,3.1513404900399045,2.085759093902354,1.0655813961375507,0.4269121090983843,-0.6386692870391664,-0.4269121090983843,-0.7275652535873347,False,True,False,0.5,-0.6684400170196441,-0.6684400170196441
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.6983034738000478,2.085759093902354,0.612544379897694,-0.02612490714147242,-0.6386692870391664,0.02612490714147242,0.032687840862866635,False,False,True,0.5,0.040905219135534084,0.040905219135534084
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False,0.5,-0.7946989370544415,-0.7946989370544415
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.5390600780203627,2.085759093902354,1.453300984118009,0.8146316970788425,-0.6386692870391664,-0.8146316970788425,-1.704185292231256,False,True,False,0.5,-1.2755141254019395,-1.2755141254019395
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.1529976169679412,2.085759093902354,1.0672385230655874,0.42856923602642105,-0.6386692870391664,-0.42856923602642105,-0.7310996069080993,False,True,False,0.5,-0.6710346727540996,-0.6710346727540996
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.871759714877365,2.085759093902354,0.786000620975011,0.14733133393584463,-0.6386692870391664,-0.14733133393584463,-0.20989851796598585,False,False,False,0.5,-0.23068485822899693,-0.23068485822899693
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.873791574946337,2.085759093902354,0.7880324810439832,0.1493631940048168,-0.6386692870391664,-0.1493631940048168,-0.21309673297321857,False,False,False,0.5,-0.2338662544699086,-0.2338662544699086
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,3.1513404900399045,2.085759093902354,1.0655813961375507,0.4269121090983843,-0.6386692870391664,-0.4269121090983843,-0.7275652535873347,False,True,False,0.5,-0.6684400170196441,-0.6684400170196441
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.6983034738000478,2.085759093902354,0.612544379897694,-0.02612490714147242,-0.6386692870391664,0.02612490714147242,0.032687840862866635,False,False,True,0.5,0.040905219135534084,0.040905219135534084
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.494410396730056,2.085759093902354,-0.5913486971722979,-1.369072040175414,-0.7777233430031161,0.1863746458308182,0.25516031660456845,True,False,True,0.5,1.7603586834475773,0.23964131655242274
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.5399268843233973,2.085759093902354,-0.5458322095789565,-1.3235555525820726,-0.7777233430031161,0.23189113342415957,0.3069207972380966,True,False,True,0.5,1.701833389070295,0.2981666109297049
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.476511230487653,2.085759093902354,-0.6092478634147007,-1.3869712064178168,-0.7777233430031161,0.16847547958841536,0.23367063917656467,True,False,True,0.5,1.7833735079393902,0.2166264920606097
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,CORE_PANEL_SHRINK_R25,1.469839983409816,2.085759093902354,-0.6159191104925379,-1.393642453495654,-0.7777233430031161,0.16180423251057818,0.22549724758202344,True,False,True,0.5,1.791951425958511,0.20804857404148905
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,CORE_PANEL_STATE_R25,1.4690991185947482,2.085759093902354,-0.6166599753076056,-1.3943833183107217,-0.7777233430031161,0.16106336769551044,0.22458407310556572,True,False,True,0.5,1.7929040331056836,0.20709596689431645
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,CORE_OWN_SHRINK_R25,1.490646128116324,2.085759093902354,-0.5951129657860299,-1.372836308789146,-0.7777233430031161,0.18261037721708617,0.2506941562052981,True,False,True,0.5,1.7651987961272309,0.23480120387276907
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.4384612048913692,2.085759093902354,-0.6472978890109846,-1.4250212320141007,-0.7777233430031161,0.13042545399213146,0.18585904113386553,False,False,True,0.5,1.8322983935540573,0.16770160644594267
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,1.8423529607877305,2.085759093902354,-0.24340613311462334,-1.0211294761177394,-0.7777233430031161,0.5343172098884927,0.5456070526141288,True,False,True,0.5,1.3129726467701615,0.6870273532298385
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.903265884016717,2.085759093902354,-0.1824932098856369,-0.960216552888753,-0.7777233430031161,0.5952301331174792,0.5715498265975794,True,False,True,0.5,1.2346505496169808,0.7653494503830192
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.80144753976795,2.085759093902354,-0.2843115541344039,-1.06203489713752,-0.7777233430031161,0.4934117888687122,0.5240205384376224,True,False,True,0.5,1.3655690120301105,0.6344309879698895
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,CORE_PANEL_SHRINK_R25,1.7635977871488133,2.085759093902354,-0.3221613067535405,-1.0998846497566566,-0.7777233430031161,0.4555620362495756,0.5010656906827937,True,False,True,0.5,1.4142363857943887,0.5857636142056113
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,CORE_PANEL_STATE_R25,1.763594055598001,2.085759093902354,-0.32216503830435284,-1.099888381307469,-0.7777233430031161,0.45555830469876324,0.5010632863462974,True,False,True,0.5,1.4142411838383795,0.5857588161616205
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,CORE_OWN_SHRINK_R25,1.8305976694285204,2.085759093902354,-0.2551614244738334,-1.0328847674769495,-0.7777233430031161,0.5225619185292827,0.5397462457124267,True,False,True,0.5,1.3280876506657857,0.6719123493342143
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.6986431303021412,2.085759093902354,-0.3871159636002126,-1.1648393066033287,-0.7777233430031161,0.39060737940290347,0.4549948289778214,True,False,True,0.5,1.4977553613157546,0.5022446386842454
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.6768797928362997,2.8836531940027847,-0.20677340116648502,0.36068992283629964,0.5674633240027847,0.36068992283629964,0.2792593846583332,True,False,True,0.5,0.6356180348221583,0.6356180348221583
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.6667654181704914,2.8836531940027847,-0.21688777583229335,0.3505755481704913,0.5674633240027847,0.3505755481704913,0.2749743167828102,True,False,True,0.5,0.6177941962796717,0.6177941962796717
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.7217347368657356,2.8836531940027847,-0.1619184571370491,0.40554486686573554,0.5674633240027847,0.40554486686573554,0.2957970373266469,True,False,True,0.5,0.7146626922161149,0.7146626922161149
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.517208914658667,2.8836531940027847,-0.3664442793441176,0.20101904465866705,0.5674633240027847,0.20101904465866705,0.18773321422425965,True,False,True,0.5,0.3542414745691663,0.3542414745691663
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.3626879746604157,2.731002175839953,-0.3683142011795373,0.17586493466041553,0.5441791358399528,0.17586493466041553,0.16047558109299714,True,False,True,0.5,0.3231747104544242,0.3231747104544242
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.3453553595548713,2.731002175839953,-0.3856468162850817,0.15853231955487113,0.5441791358399528,0.15853231955487113,0.14740746497269824,True,False,True,0.5,0.2913237739447193,0.2913237739447193
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.423809844567173,2.731002175839953,-0.30719233127278,0.2369868045671728,0.5441791358399528,0.2369868045671728,0.20176380349071238,True,False,True,0.5,0.43549410287731505,0.43549410287731505
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.107641489913636,2.731002175839953,-0.623360685926317,-0.07918155008636418,0.5441791358399528,-0.07918155008636418,-0.09244761287501063,False,False,False,0.5,-0.14550640565104664,-0.14550640565104664
