scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,1,CORE_OWN_SHRINK_R25,24,1.0262102688139787,1.512756862669547,-0.24447459753218856
all_models_common,origins_2022_2023,headline_yy,1,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.1087762343192926,1.5928336249992627,-0.48814288283959395
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,CORE_PANEL_SHRINK_R25,30,0.2422521099115005,0.32810909059256194,0.007570625366577695
all_models_common,origins_2024plus,headline_yy,1,CORE_PANEL_STATE_R25,30,0.2422641778034728,0.32823913310181335,0.007831899949459304
all_models_common,origins_2024plus,headline_yy,1,CORE_OWN_SHRINK_R25,30,0.24474811272937985,0.33145320217506274,0.022936471972609247
all_models_common,origins_2024plus,headline_yy,1,CORE_PANEL_SHRINK_FOODNORM_R25,30,0.24497343786131032,0.32914242839211166,-0.022571265295053912
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,CORE_PANEL_SHRINK_R25,31,0.24271002779515372,0.3260433680396689,-0.0009460904292716037
all_models_common,recent_targets,headline_yy,1,CORE_PANEL_STATE_R25,31,0.24272291871829735,0.3261709667062694,-0.0006944563767501625
all_models_common,recent_targets,headline_yy,1,CORE_OWN_SHRINK_R25,31,0.24403992655318626,0.3285095410537572,0.015009671545512875
all_models_common,recent_targets,headline_yy,1,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.24640077882121392,0.32793050681427316,-0.031172869886127073
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,88,0.7784306179940835,1.243053466873066,-0.19125380878195797
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,88,0.7546434403703778,1.2075513212983897,-0.1874232312117324
all_models_common,full,headline_yy,2,CORE_PANEL_SHRINK_R25,88,0.8142511077676566,1.3229766432368713,-0.3877381180922736
all_models_common,full,headline_yy,2,CORE_PANEL_STATE_R25,88,0.814475415492851,1.3230981818685603,-0.3878756351226246
all_models_common,full,headline_yy,2,CORE_OWN_SHRINK_R25,88,0.7608100838721333,1.2178169687326184,-0.20202417025068764
all_models_common,full,headline_yy,2,CORE_PANEL_SHRINK_FOODNORM_R25,88,0.8092866636664074,1.3271774027418748,-0.42104109372091963
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,35,0.5224917809152345,0.6544907185610375,-0.28603931004139616
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,35,0.5123064963614149,0.6352609075662018,-0.2209456556159479
all_models_common,origins_2019_2021,headline_yy,2,CORE_PANEL_SHRINK_R25,35,0.5694548496523181,0.7028135096292896,-0.39416197244548173
all_models_common,origins_2019_2021,headline_yy,2,CORE_PANEL_STATE_R25,35,0.5697154864545468,0.7029683965497441,-0.3944775618874248
all_models_common,origins_2019_2021,headline_yy,2,CORE_OWN_SHRINK_R25,35,0.5183965638221124,0.6432034728803919,-0.24362912031930364
all_models_common,origins_2019_2021,headline_yy,2,CORE_PANEL_SHRINK_FOODNORM_R25,35,0.5646427288609212,0.6972721786616116,-0.3861013728543781
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,CORE_PANEL_SHRINK_R25,24,1.7426033780530457,2.3404980581552075,-0.8679042925525411
all_models_common,origins_2022_2023,headline_yy,2,CORE_PANEL_STATE_R25,24,1.7427648876988957,2.3406553930324803,-0.8685602848188497
all_models_common,origins_2022_2023,headline_yy,2,CORE_OWN_SHRINK_R25,24,1.6072078428079777,2.1452105507265933,-0.44322218947390724
all_models_common,origins_2022_2023,headline_yy,2,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.7392768513916217,2.3511523281195634,-0.9284219216435458
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,CORE_PANEL_SHRINK_R25,29,0.34140333353274355,0.4260899452089504,0.01739371257699224
all_models_common,origins_2024plus,headline_yy,2,CORE_PANEL_STATE_R25,29,0.34163576664442263,0.42621147480804056,0.017900193480044888
all_models_common,origins_2024plus,headline_yy,2,CORE_OWN_SHRINK_R25,29,0.3529110144683564,0.4388356369379573,0.04780085436168574
all_models_common,origins_2024plus,headline_yy,2,CORE_PANEL_SHRINK_FOODNORM_R25,29,0.33489953307285153,0.4281707629218351,-0.04330834752043458
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,CORE_PANEL_SHRINK_R25,31,0.3358023454541712,0.4172298993614638,-0.00015349586764411955
all_models_common,recent_targets,headline_yy,2,CORE_PANEL_STATE_R25,31,0.33608572219264116,0.41738192606045343,0.0002543695366993962
all_models_common,recent_targets,headline_yy,2,CORE_OWN_SHRINK_R25,31,0.3429300735106062,0.4274477353137105,0.03192941668523964
all_models_common,recent_targets,headline_yy,2,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.33386462886702184,0.42204762586188505,-0.06108577786637369
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,87,1.001655088548892,1.511164166208883,-0.32724451018287976
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,87,0.9357369372347341,1.4143481983353308,-0.3212792662623756
all_models_common,full,headline_yy,3,CORE_PANEL_SHRINK_R25,87,1.0380545448325245,1.6560358571718847,-0.6274115560719822
all_models_common,full,headline_yy,3,CORE_PANEL_STATE_R25,87,1.0382131331255176,1.656028367227848,-0.6278500750365732
all_models_common,full,headline_yy,3,CORE_OWN_SHRINK_R25,87,0.947364938138995,1.4357262808248406,-0.34492715526159146
all_models_common,full,headline_yy,3,CORE_PANEL_SHRINK_FOODNORM_R25,87,1.0301233774355008,1.6621832166235022,-0.6768700313057223
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,35,0.8058480658173334,1.1352422422567396,-0.5694590918464034
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,35,0.7536057436047674,1.024979586200075,-0.4710029597004317
all_models_common,origins_2019_2021,headline_yy,3,CORE_PANEL_SHRINK_R25,35,0.8918914675500886,1.2296323137930865,-0.7349916664310466
all_models_common,origins_2019_2021,headline_yy,3,CORE_PANEL_STATE_R25,35,0.8922776952548516,1.229527076679559,-0.7355700580841648
all_models_common,origins_2019_2021,headline_yy,3,CORE_OWN_SHRINK_R25,35,0.77258371104997,1.0411210016342578,-0.507537295039295
all_models_common,origins_2019_2021,headline_yy,3,CORE_PANEL_SHRINK_FOODNORM_R25,35,0.8797235691521271,1.2199129260187576,-0.7229040025248951
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,STABLE_LOCAL_CORE_R14B,24,2.006779478310443,2.4777373211549114,-0.426461808214835
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q001_R16,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
all_models_common,origins_2022_2023,headline_yy,3,CORE_PANEL_SHRINK_R25,24,1.9938273903254384,2.729012925827839,-1.224076420044418
all_models_common,origins_2022_2023,headline_yy,3,CORE_PANEL_STATE_R25,24,1.9938699261023194,2.729035092801772,-1.2245741381786521
all_models_common,origins_2022_2023,headline_yy,3,CORE_OWN_SHRINK_R25,24,1.8165730638940187,2.363081629056564,-0.5828042837616114
all_models_common,origins_2022_2023,headline_yy,3,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.9924488864606822,2.7478412960406757,-1.3140590065417095
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,STABLE_LOCAL_CORE_R14B,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q001_R16,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
all_models_common,origins_2024plus,headline_yy,3,CORE_PANEL_SHRINK_R25,28,0.4015245238702144,0.4976171795739467,0.01849060813893621
all_models_common,origins_2024plus,headline_yy,3,CORE_PANEL_STATE_R25,28,0.4014980364837335,0.4977605520363063,0.018277672180412836
all_models_common,origins_2024plus,headline_yy,3,CORE_OWN_SHRINK_R25,28,0.42080593563882657,0.5132737432640468,0.062230201031983685
all_models_common,origins_2024plus,headline_yy,3,CORE_PANEL_SHRINK_FOODNORM_R25,28,0.39327270148241933,0.5023689560670987,-0.07316558850805244
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,STABLE_LOCAL_CORE_R14B,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q001_R16,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
all_models_common,recent_targets,headline_yy,3,CORE_PANEL_SHRINK_R25,31,0.38779478003430223,0.481941861488584,-0.004014653696468838
all_models_common,recent_targets,headline_yy,3,CORE_PANEL_STATE_R25,31,0.38784951291119607,0.4821196235745878,-0.004277731095975967
all_models_common,recent_targets,headline_yy,3,CORE_OWN_SHRINK_R25,31,0.4037095410160184,0.4940146107531493,0.04487158282911172
all_models_common,recent_targets,headline_yy,3,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.3850185049281745,0.4913536264341819,-0.09588949966100442
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,STABLE_LOCAL_CORE_R14B,86,1.2009682541702305,1.8364356951909162,-0.4602485138746613
all_models_common,full,headline_yy,4,DAMPED_P95_Q001_R16,86,1.105541511844425,1.6524747035881544,-0.45336044682693066
all_models_common,full,headline_yy,4,CORE_PANEL_SHRINK_R25,86,1.2337018733595069,2.035283925856421,-0.8696762601075696
all_models_common,full,headline_yy,4,CORE_PANEL_STATE_R25,86,1.2340997503849533,2.034996813823454,-0.870664343946671
all_models_common,full,headline_yy,4,CORE_OWN_SHRINK_R25,86,1.12794078062065,1.6903342773575654,-0.48765479366615305
all_models_common,full,headline_yy,4,CORE_PANEL_SHRINK_FOODNORM_R25,86,1.2277380813207948,2.0428710748985237,-0.9349624828794851
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,35,1.0874738231892227,1.6809334129490168,-0.8902805709414909
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q001_R16,35,1.0151804271463862,1.4564643121268501,-0.7580119521945138
all_models_common,origins_2019_2021,headline_yy,4,CORE_PANEL_SHRINK_R25,35,1.2428865861695344,1.8093585135706425,-1.1155775515973843
all_models_common,origins_2019_2021,headline_yy,4,CORE_PANEL_STATE_R25,35,1.2442174921143114,1.8089736863164716,-1.1165243693014506
all_models_common,origins_2019_2021,headline_yy,4,CORE_OWN_SHRINK_R25,35,1.0509915995896641,1.4936321131121117,-0.8100136028942178
all_models_common,origins_2019_2021,headline_yy,4,CORE_PANEL_SHRINK_FOODNORM_R25,35,1.2249241714838301,1.7967488016490554,-1.0994667931046425
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q001_R16,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
all_models_common,origins_2022_2023,headline_yy,4,CORE_PANEL_SHRINK_R25,24,2.2458209087156886,3.1385920186409835,-1.536382396383483
all_models_common,origins_2022_2023,headline_yy,4,CORE_PANEL_STATE_R25,24,2.24591428364061,3.138297266660769,-1.5362475293930444
all_models_common,origins_2022_2023,headline_yy,4,CORE_OWN_SHRINK_R25,24,2.107351280779208,2.597137541334817,-0.6741482095294616
all_models_common,origins_2022_2023,headline_yy,4,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.243476399172781,3.166130995929966,-1.6553348295312242
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q001_R16,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
all_models_common,origins_2024plus,headline_yy,4,CORE_PANEL_SHRINK_R25,27,0.3221343994002724,0.44071751099954726,0.041712349994854084
all_models_common,origins_2024plus,headline_yy,4,CORE_PANEL_STATE_R25,27,0.3215934630270531,0.44040798587212115,0.03967259450259764
all_models_common,origins_2024plus,headline_yy,4,CORE_OWN_SHRINK_R25,27,0.3571026077420975,0.46172079182145126,0.09598966202650196
all_models_common,origins_2024plus,headline_yy,4,CORE_PANEL_SHRINK_FOODNORM_R25,27,0.3285072374632432,0.44429474264471386,-0.08138518000829204
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q001_R16,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
all_models_common,recent_targets,headline_yy,4,CORE_PANEL_SHRINK_R25,31,0.3516244619969711,0.4722408094319664,0.020681612773524687
all_models_common,recent_targets,headline_yy,4,CORE_PANEL_STATE_R25,31,0.3512670831763301,0.4720944941418668,0.018899577826891324
all_models_common,recent_targets,headline_yy,4,CORE_OWN_SHRINK_R25,31,0.3873955935024837,0.49503784461028194,0.08778951989703056
all_models_common,recent_targets,headline_yy,4,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.3622446770550976,0.48103445735239136,-0.10312606895014766
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,85,1.3938868986014494,2.198721454202864,-0.5966213030481899
all_models_common,full,headline_yy,5,DAMPED_P95_Q001_R16,85,1.2791280676250252,1.916856156996816,-0.5872378350343535
all_models_common,full,headline_yy,5,CORE_PANEL_SHRINK_R25,85,1.4796296959056843,2.4432084313735825,-1.1195527847186062
all_models_common,full,headline_yy,5,CORE_PANEL_STATE_R25,85,1.480267115610717,2.4426807909666213,-1.121212891113229
all_models_common,full,headline_yy,5,CORE_OWN_SHRINK_R25,85,1.3044324822055207,1.9719983905563419,-0.633867334946388
all_models_common,full,headline_yy,5,CORE_PANEL_SHRINK_FOODNORM_R25,85,1.479330221016059,2.4512459476599746,-1.2003267798576267
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,35,1.4613359604776561,2.3294266444942937,-1.2570206594635933
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q001_R16,35,1.35646465751254,2.0001072172253584,-1.0902150945969946
all_models_common,origins_2019_2021,headline_yy,5,CORE_PANEL_SHRINK_R25,35,1.675709786157122,2.48845295443774,-1.5442553833098829
all_models_common,origins_2019_2021,headline_yy,5,CORE_PANEL_STATE_R25,35,1.6777321285110816,2.488061589968158,-1.5456783684383453
all_models_common,origins_2019_2021,headline_yy,5,CORE_OWN_SHRINK_R25,35,1.4073794551849725,2.057773133844924,-1.1592921678266372
all_models_common,origins_2019_2021,headline_yy,5,CORE_PANEL_SHRINK_FOODNORM_R25,35,1.653265838961817,2.472603807600836,-1.5241244293932432
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,STABLE_LOCAL_CORE_R14B,24,2.478929640982264,3.0019542737493,-0.426180624175654
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P95_Q001_R16,24,2.163449400039309,2.63428709352155,-0.5101729006772963
all_models_common,origins_2022_2023,headline_yy,5,CORE_PANEL_SHRINK_R25,24,2.4376728587317875,3.4497272818216755,-1.7740680217477323
all_models_common,origins_2022_2023,headline_yy,5,CORE_PANEL_STATE_R25,24,2.4377792781990784,3.448935511726546,-1.7728397876581667
all_models_common,origins_2022_2023,headline_yy,5,CORE_OWN_SHRINK_R25,24,2.184048115319304,2.7122116644788528,-0.6873344259667387
all_models_common,origins_2022_2023,headline_yy,5,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.449571994939573,3.4859682063138173,-1.921547093248491
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,STABLE_LOCAL_CORE_R14B,26,0.301512168493496,0.4261842557671102,0.13504797316712788
all_models_common,origins_2024plus,headline_yy,5,DAMPED_P95_Q001_R16,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
all_models_common,origins_2024plus,headline_yy,5,CORE_PANEL_SHRINK_R25,26,0.3313281933431163,0.4402341573635821,0.05633016295038226
all_models_common,origins_2024plus,headline_yy,5,CORE_PANEL_STATE_R25,26,0.3305914481632776,0.43936529302499766,0.05168469440437024
all_models_common,origins_2024plus,headline_yy,5,CORE_OWN_SHRINK_R25,26,0.35389712647430493,0.47209965851404734,0.1227895625650406
all_models_common,origins_2024plus,headline_yy,5,CORE_PANEL_SHRINK_FOODNORM_R25,26,0.3495783286212173,0.44299025319799423,-0.09870350081426892
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,STABLE_LOCAL_CORE_R14B,31,0.4002159825165093,0.5996877225657189,0.21721944334015036
all_models_common,recent_targets,headline_yy,5,DAMPED_P95_Q001_R16,31,0.432911860325837,0.5781746396102688,0.05840150927494256
all_models_common,recent_targets,headline_yy,5,CORE_PANEL_SHRINK_R25,31,0.39398682560478454,0.5172865225370835,0.0593722318340034
all_models_common,recent_targets,headline_yy,5,CORE_PANEL_STATE_R25,31,0.393497931226453,0.5170183693212135,0.055649417002596006
all_models_common,recent_targets,headline_yy,5,CORE_OWN_SHRINK_R25,31,0.4236608334902907,0.5717823720243286,0.15069707408979663
all_models_common,recent_targets,headline_yy,5,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.41315842071745024,0.5177542225416609,-0.09706417239107437
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,STABLE_LOCAL_CORE_R14B,84,1.5737049087250692,2.577258630409431,-0.7253184096491416
all_models_common,full,headline_yy,6,DAMPED_P95_Q001_R16,84,1.4231752233455883,2.1992826482124617,-0.7108441641812383
all_models_common,full,headline_yy,6,CORE_PANEL_SHRINK_R25,84,1.7277337819344514,2.8444118303737502,-1.349491789391069
all_models_common,full,headline_yy,6,CORE_PANEL_STATE_R25,84,1.7284271640567854,2.8438039765830356,-1.3515918644690512
all_models_common,full,headline_yy,6,CORE_OWN_SHRINK_R25,84,1.460761745260556,2.269741843940127,-0.76991542253178
all_models_common,full,headline_yy,6,CORE_PANEL_SHRINK_FOODNORM_R25,84,1.720171535992236,2.8508043802193535,-1.4453602620791375
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,STABLE_LOCAL_CORE_R14B,35,1.860902843372613,3.0388026852389047,-1.669032813430418
all_models_common,origins_2019_2021,headline_yy,6,DAMPED_P95_Q001_R16,35,1.7688701223066932,2.635676108605137,-1.4667972348839453
all_models_common,origins_2019_2021,headline_yy,6,CORE_PANEL_SHRINK_R25,35,2.130496821613429,3.2236981413571737,-2.0075014905838544
all_models_common,origins_2019_2021,headline_yy,6,CORE_PANEL_STATE_R25,35,2.132962642141502,3.2233463416447656,-2.0092295708525216
all_models_common,origins_2019_2021,headline_yy,6,CORE_OWN_SHRINK_R25,35,1.8265694829725156,2.7109304232299585,-1.551476349457247
all_models_common,origins_2019_2021,headline_yy,6,CORE_PANEL_SHRINK_FOODNORM_R25,35,2.1035727868104663,3.204277337254848,-1.9833474869825019
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,STABLE_LOCAL_CORE_R14B,24,2.4544809156441487,3.0909998356194217,-0.29858624381196835
all_models_common,origins_2022_2023,headline_yy,6,DAMPED_P95_Q001_R16,24,2.017868858970758,2.55361295897757,-0.38903249271010726
all_models_common,origins_2022_2023,headline_yy,6,CORE_PANEL_SHRINK_R25,24,2.584093697245299,3.594489028044317,-1.8941236022271413
all_models_common,origins_2022_2023,headline_yy,6,CORE_PANEL_STATE_R25,24,2.584225957035379,3.5935945563066443,-1.8923923488491496
all_models_common,origins_2022_2023,headline_yy,6,CORE_OWN_SHRINK_R25,24,2.0515205291005776,2.6523812494929158,-0.6123680391748564
all_models_common,origins_2022_2023,headline_yy,6,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.5905622207336214,3.6378872544564604,-2.069789290872815
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,STABLE_LOCAL_CORE_R14B,25,0.32608283357619144,0.46673464962254085,0.1862188764409593
all_models_common,origins_2024plus,headline_yy,6,DAMPED_P95_Q001_R16,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
all_models_common,origins_2024plus,headline_yy,6,CORE_PANEL_SHRINK_R25,25,0.3417600076854711,0.4816859901848788,0.09456833260146037
all_models_common,origins_2024plus,headline_yy,6,CORE_PANEL_STATE_R25,25,0.3405106534787312,0.4793240001360551,0.08826938947270299
all_models_common,origins_2024plus,headline_yy,6,CORE_OWN_SHRINK_R25,25,0.3815024799773916,0.5169948778658826,0.17302438714122645
all_models_common,origins_2024plus,headline_yy,6,CORE_PANEL_SHRINK_FOODNORM_R25,25,0.3478347274949842,0.4772864750014012,-0.0927262795724974
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,STABLE_LOCAL_CORE_R14B,31,0.4562582872544008,0.7080867612703501,0.3394647485081497
all_models_common,recent_targets,headline_yy,6,DAMPED_P95_Q001_R16,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
