scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,all,34,0.35315494310147105,0.4587643300663811,0.21137994202212115,10,10,0.2865084409450862,-0.06664650215638478,6,13,15,0.17479262217783217,-0.03658731984428897,0.5882352941176471,0.30792551684982183
cross_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,1,10,0.16907511255014024,0.20736105108791428,0.057024334602025405,10,10,0.17551728915709686,0.0064421766069566065,1,3,6,-0.014890584383116523,-0.07191491898514193,0.7,0.8494475932635176
cross_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2,9,0.34263084933901183,0.42349685735436554,0.12598049346361617,9,9,0.31543419066374057,-0.027196658675271237,1,2,6,0.13776410929231248,0.01178361582869631,0.7777777777777778,0.24095591105761377
cross_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,3,8,0.47663288167939655,0.5595430566899181,0.34697214220500916,8,8,0.31877757607936186,-0.15785530560003463,2,4,2,0.2981311227905617,-0.048841019414447434,0.375,0.22623910425418609
cross_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,4,7,0.4885394632089047,0.6102646207412755,0.386724729131321,7,7,0.37099796799334317,-0.11754149521556147,2,4,1,0.3524184331317362,-0.03430629599958473,0.42857142857142855,-0.14944575761094164
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,all,34,0.30685957402592345,0.39031009269112016,-0.07025302981013001,10,10,0.2865084409450862,-0.020351133080837247,7,5,22,-0.10684034965441898,-0.03658731984428897,0.5588235294117647,0.3600961595859145
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,1,10,0.1659391148441685,0.20161911358213766,-0.03990661475676349,10,10,0.17551728915709686,0.009578174312928355,2,1,7,-0.11182153374190543,-0.07191491898514193,0.6,0.8651347641024201
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2,9,0.3202992206403606,0.40620712433613876,-0.11579704994334605,9,9,0.31543419066374057,-0.004865029976619972,2,1,6,-0.10401343411464975,0.01178361582869631,0.6666666666666666,0.34163756741039203
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,3,8,0.383220844682426,0.4448667167911506,-0.035702366604275976,8,8,0.31877757607936186,-0.0644432686030641,2,2,4,-0.08454338601872341,-0.048841019414447434,0.375,0.22789518313038382
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,4,7,0.4036249464595799,0.4935056869675274,-0.09453492623606616,7,7,0.37099796799334317,-0.03262697846623678,1,1,5,-0.1288412222356509,-0.03430629599958473,0.5714285714285714,-0.11506739749929538
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,all,34,0.322489803885807,0.4163844297113189,0.1222167049501475,10,10,0.2865084409450862,-0.03598136294072076,7,13,14,0.0856293851058585,-0.03658731984428897,0.5588235294117647,0.3342088137288576
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,1,10,0.16209039059489172,0.19737291845884003,0.021552836252673367,10,10,0.17551728915709686,0.013426898562205136,1,3,6,-0.05036208273246856,-0.07191491898514193,0.6,0.8660273454824762
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2,9,0.31434594883238254,0.39664626391214464,0.041186580228865836,9,9,0.31543419066374057,0.0010882418313580772,2,2,5,0.05297019605756215,0.01178361582869631,0.7777777777777778,0.31965589392236016
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,3,8,0.4193243078518937,0.4971036625318699,0.2205674027863234,8,8,0.31877757607936186,-0.10054673177253173,2,3,3,0.17172638337187593,-0.048841019414447434,0.5,0.20808814662219155
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,4,7,0.45143448912313255,0.5493336670776869,0.25780302306112873,7,7,0.37099796799334317,-0.08043652112978943,2,5,0,0.223496727061544,-0.03430629599958473,0.2857142857142857,-0.15084670715536927
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,all,34,0.3202127754045812,0.4123422429371219,0.11754835873524787,10,10,0.2865084409450862,-0.03370433445949502,7,13,14,0.08096103889095892,-0.03658731984428897,0.5882352941176471,0.33888769245314826
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,1,10,0.16196293468318662,0.1972670456674788,0.021708698599274157,10,10,0.17551728915709686,0.013554354473910225,1,3,6,-0.05020622038586777,-0.07191491898514193,0.6,0.866243662059802
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2,9,0.3124460867579671,0.3956171558217289,0.037612238848944504,9,9,0.31543419066374057,0.0029881039057735067,2,2,5,0.049395854677640814,0.01178361582869631,0.8888888888888888,0.31794862538474633
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,3,8,0.4166626631746633,0.49379179377760785,0.21403072667565867,8,8,0.31877757607936186,-0.09788508709530144,2,3,3,0.16518970726121127,-0.048841019414447434,0.5,0.20750078320782278
cross_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,4,7,0.4460412758149836,0.5388461610368798,0.24697160685141667,7,7,0.37099796799334317,-0.07504330782164044,2,5,0,0.21266531085183193,-0.03430629599958473,0.2857142857142857,-0.1318310304341949
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,reports_2024plus,report,CORE_OWN_SHRINK_R25,all,34,0.33243061159460563,0.45599701273340193,0.08499920362863572,10,10,0.2865084409450862,-0.045922170649519395,8,10,16,0.04841188378434674,-0.03658731984428897,0.6470588235294118,0.33124050691248774
cross_clock_common,reports_2024plus,report,CORE_OWN_SHRINK_R25,1,10,0.16883169139352228,0.23706878100418965,-0.022410021586838157,10,10,0.17551728915709686,0.00668559776357458,1,2,7,-0.09432494057198008,-0.07191491898514193,0.7,0.8780451883345757
cross_clock_common,reports_2024plus,report,CORE_OWN_SHRINK_R25,2,9,0.2955948742138033,0.3839367747226672,0.007883849239360622,9,9,0.31543419066374057,0.019839316449937305,3,3,3,0.01966746506805693,0.01178361582869631,0.8888888888888888,0.4929671257145448
cross_clock_common,reports_2024plus,report,CORE_OWN_SHRINK_R25,3,8,0.4281924191698321,0.5447338455690756,0.16002021614430512,8,8,0.31877757607936186,-0.1094148430904702,2,2,4,0.11117919672985768,-0.048841019414447434,0.5,0.10206363657383698
cross_clock_common,reports_2024plus,report,CORE_OWN_SHRINK_R25,4,7,0.5040615227140688,0.6332646229708431,0.2518509667047585,7,7,0.37099796799334317,-0.13306355472072565,2,3,2,0.21754467070517378,-0.03430629599958473,0.42857142857142855,-0.14354057273913445
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,all,34,0.346737369314161,0.4627622458450841,-0.14493958598061324,10,10,0.2865084409450862,-0.06022892836907474,4,5,25,-0.18152690582490222,-0.03658731984428897,0.5882352941176471,0.32514663517003534
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,1,10,0.1740096843163987,0.24880569096938368,-0.07857757319629528,10,10,0.17551728915709686,0.00150760484069814,0,0,10,-0.1504924921814372,-0.07191491898514193,0.5,0.8744287452085947
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,2,9,0.33576729683659434,0.4299091087084914,-0.18143837410838348,9,9,0.31543419066374057,-0.020333106172853728,2,1,6,-0.16965475827968718,0.01178361582869631,0.8888888888888888,0.48046559960179847
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,3,8,0.4251934074643817,0.5477879430936108,-0.15851145918719164,8,8,0.31877757607936186,-0.1064158313850199,2,2,4,-0.2073524786016391,-0.048841019414447434,0.5,0.07418548593181241
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_FOODNORM_R25,4,7,0.517931540324726,0.6092208291830995,-0.17730473584355896,7,7,0.37099796799334317,-0.1469335723313828,0,2,5,-0.21161103184314367,-0.03430629599958473,0.42857142857142855,-0.1489991349332316
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_R25,all,34,0.3178993723135007,0.44517021377777544,0.02154945610850234,10,10,0.2865084409450862,-0.03139093136841443,7,7,20,-0.015037863735786625,-0.03658731984428897,0.6176470588235294,0.3274498486402434
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_R25,1,10,0.16868077691546896,0.237071134515828,-0.04248825980144997,10,10,0.17551728915709686,0.0068365122416279124,1,1,8,-0.1144031787865919,-0.07191491898514193,0.6,0.8822020924085147
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_R25,2,9,0.29640973848850055,0.3949081679195386,-0.05184495204931669,9,9,0.31543419066374057,0.01902445217524002,2,1,6,-0.040061336220620386,0.01178361582869631,0.8888888888888888,0.4784864226616435
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_R25,3,8,0.39446573283088615,0.5293631333428374,0.07078092664459693,8,8,0.31877757607936186,-0.0756881567515243,2,2,4,0.02193990723014949,-0.048841019414447434,0.5,0.07825324839034278
cross_clock_common,reports_2024plus,report,CORE_PANEL_SHRINK_R25,4,7,0.47119391149439105,0.6012605402029045,0.1511316087129506,7,7,0.37099796799334317,-0.10019594350104792,2,3,2,0.11682531271336585,-0.03430629599958473,0.42857142857142855,-0.14142720191214697
cross_clock_common,reports_2024plus,report,CORE_PANEL_STATE_R25,all,34,0.31825971727563346,0.4454784813275479,0.01821091018663418,10,10,0.2865084409450862,-0.031751276330547286,6,7,21,-0.018376409657654785,-0.03658731984428897,0.6176470588235294,0.32436321905987264
cross_clock_common,reports_2024plus,report,CORE_PANEL_STATE_R25,1,10,0.16885691207367515,0.2372748106285021,-0.04231394326011824,10,10,0.17551728915709686,0.006660377083421709,1,1,8,-0.11422886224526016,-0.07191491898514193,0.6,0.8821689334174865
cross_clock_common,reports_2024plus,report,CORE_PANEL_STATE_R25,2,9,0.29757001853958215,0.3956218003743809,-0.054708276200537705,9,9,0.31543419066374057,0.01786417212415846,1,1,7,-0.042924660371841394,0.01178361582869631,0.8888888888888888,0.4763670487542004
cross_clock_common,reports_2024plus,report,CORE_PANEL_STATE_R25,3,8,0.39461870181279485,0.529251030782355,0.06524835828347453,8,8,0.31877757607936186,-0.07584112573343296,2,2,4,0.016407338869027094,-0.048841019414447434,0.5,0.07546082309765541
cross_clock_common,reports_2024plus,report,CORE_PANEL_STATE_R25,4,7,0.47102592646802705,0.6017641401313251,0.1446711426405411,7,7,0.37099796799334317,-0.1000279584746839,2,3,2,0.11036484664095636,-0.03430629599958473,0.42857142857142855,-0.15303540838552598
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,all,34,0.3615642668740901,0.4803596594924942,-0.052956006734546035,10,10,0.2865084409450862,-0.0750558259290039,4,8,22,-0.089543326578835,-0.03658731984428897,0.5588235294117647,0.21173339730814775
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,1,10,0.17603930749105523,0.24334873889144112,-0.0423898013590833,10,10,0.17551728915709686,-0.0005220183339583739,1,2,7,-0.11430472034422523,-0.07191491898514193,0.6,0.8681208312156055
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,2,9,0.3234616389552495,0.40448380173167864,-0.07927676595919558,9,9,0.31543419066374057,-0.008027448291508858,2,1,6,-0.06749315013049927,0.01178361582869631,0.8888888888888888,0.44705855806204853
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,3,8,0.44935235599992396,0.5675384198956296,-0.02452364951833816,8,8,0.31877757607936186,-0.1305747799205621,1,2,5,-0.07336466893278559,-0.048841019414447434,0.25,-0.0771462870248534
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,4,7,0.5752597714588392,0.6765347018311086,-0.06670373222918095,7,7,0.37099796799334317,-0.20426180346549602,0,3,4,-0.10101002822876566,-0.03430629599958473,0.42857142857142855,-0.42555906962913975
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
