origin,model,band,target,predicted_change,actual_change,material_actual
2019-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2019-10,0.030289944863485907,-3.342768324047491,True
2019-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-01,0.23288747380881603,2.673909840515454,True
2019-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-04,0.0706663494280062,-2.232764544210466,True
2019-04,CORE_PANEL_SHRINK_R25,2,2019-10,0.030289944863485907,-3.342768324047491,True
2019-04,CORE_PANEL_SHRINK_R25,3,2020-01,0.23288747380881603,2.673909840515454,True
2019-04,CORE_PANEL_SHRINK_R25,4,2020-04,0.0706663494280062,-2.232764544210466,True
2019-04,CORE_PANEL_STATE_R25,2,2019-10,0.03492119882885536,-3.342768324047491,True
2019-04,CORE_PANEL_STATE_R25,3,2020-01,0.23007647255315522,2.673909840515454,True
2019-04,CORE_PANEL_STATE_R25,4,2020-04,0.0787429864365965,-2.232764544210466,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,CORE_OWN_SHRINK_R25,2,2019-11,0.03421487032254111,-3.847490148317903,True
2019-05,CORE_OWN_SHRINK_R25,3,2020-02,0.1190908355712268,4.537122775908783,True
2019-05,CORE_OWN_SHRINK_R25,4,2020-05,0.012648774942102037,-3.280916911838628,True
2019-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2019-11,0.02695495765100775,-3.847490148317903,True
2019-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-02,0.22577706276950638,4.537122775908783,True
2019-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-05,0.06790610205408143,-3.280916911838628,True
2019-05,CORE_PANEL_SHRINK_R25,2,2019-11,0.02695495765100775,-3.847490148317903,True
2019-05,CORE_PANEL_SHRINK_R25,3,2020-02,0.22577706276950638,4.537122775908783,True
2019-05,CORE_PANEL_SHRINK_R25,4,2020-05,0.06790610205408143,-3.280916911838628,True
2019-05,CORE_PANEL_STATE_R25,2,2019-11,0.09668992190844716,-3.847490148317903,True
2019-05,CORE_PANEL_STATE_R25,3,2020-02,0.22302065407458604,4.537122775908783,True
2019-05,CORE_PANEL_STATE_R25,4,2020-05,0.07576935962871367,-3.280916911838628,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,CORE_OWN_SHRINK_R25,2,2019-12,0.028994421863808295,0.4035703560253139,False
2019-06,CORE_OWN_SHRINK_R25,3,2020-03,0.10964147963568083,1.7766924979479293,True
2019-06,CORE_OWN_SHRINK_R25,4,2020-06,0.010985253357724378,0.238180230442266,False
2019-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2019-12,0.023796429439842948,0.4035703560253139,False
2019-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-03,0.20996462569013263,1.7766924979479293,True
2019-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-06,0.06283249748134034,0.238180230442266,False
2019-06,CORE_PANEL_SHRINK_R25,2,2019-12,0.023796429439842948,0.4035703560253139,False
2019-06,CORE_PANEL_SHRINK_R25,3,2020-03,0.20996462569013263,1.7766924979479293,True
2019-06,CORE_PANEL_SHRINK_R25,4,2020-06,0.06283249748134034,0.238180230442266,False
2019-06,CORE_PANEL_STATE_R25,2,2019-12,0.08911066849931615,0.4035703560253139,False
2019-06,CORE_PANEL_STATE_R25,3,2020-03,0.20738479758878436,1.7766924979479293,True
2019-06,CORE_PANEL_STATE_R25,4,2020-06,0.0701625575879472,0.238180230442266,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,CORE_OWN_SHRINK_R25,2,2020-01,-0.006520042683421767,2.6739098405154538,True
2019-07,CORE_OWN_SHRINK_R25,3,2020-04,0.13097146802980975,-2.2627357021481957,True
2019-07,CORE_OWN_SHRINK_R25,4,2020-07,-0.0013261608269625746,6.936470893071671,True
2019-07,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-01,-0.022683381038214545,2.6739098405154538,True
2019-07,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-04,0.29985677956608425,-2.2627357021481957,True
2019-07,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-07,0.07589088392840004,6.936470893071671,True
2019-07,CORE_PANEL_SHRINK_R25,2,2020-01,-0.022683381038214545,2.6739098405154538,True
2019-07,CORE_PANEL_SHRINK_R25,3,2020-04,0.29985677956608425,-2.2627357021481957,True
2019-07,CORE_PANEL_SHRINK_R25,4,2020-07,0.07589088392840004,6.936470893071671,True
2019-07,CORE_PANEL_STATE_R25,2,2020-01,-0.01662550560495646,2.6739098405154538,True
2019-07,CORE_PANEL_STATE_R25,3,2020-04,0.2955826570569897,-2.2627357021481957,True
2019-07,CORE_PANEL_STATE_R25,4,2020-07,0.08594608563428752,6.936470893071671,True
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,CORE_OWN_SHRINK_R25,2,2020-02,-0.15779360566904188,4.5371227759087835,True
2019-08,CORE_OWN_SHRINK_R25,3,2020-05,0.20838306908223458,-3.23116391896323,True
2019-08,CORE_OWN_SHRINK_R25,4,2020-08,-0.04380644425920455,3.095270276390003,True
2019-08,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-02,-0.11733576590456485,4.5371227759087835,True
2019-08,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-05,0.6117236206258991,-3.23116391896323,True
2019-08,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-08,0.13667912934597037,3.095270276390003,True
2019-08,CORE_PANEL_SHRINK_R25,2,2020-02,-0.11733576590456485,4.5371227759087835,True
2019-08,CORE_PANEL_SHRINK_R25,3,2020-05,0.6117236206258991,-3.23116391896323,True
2019-08,CORE_PANEL_SHRINK_R25,4,2020-08,0.13667912934597037,3.095270276390003,True
2019-08,CORE_PANEL_STATE_R25,2,2020-02,-0.10425895433438814,4.5371227759087835,True
2019-08,CORE_PANEL_STATE_R25,3,2020-05,0.6020987361255905,-3.23116391896323,True
2019-08,CORE_PANEL_STATE_R25,4,2020-08,0.15795412001189124,3.095270276390003,True
2019-08,DAMPED_P95_Q001_R16,2,2020-02,-0.011155711058135509,4.5371227759087835,True
2019-08,DAMPED_P95_Q001_R16,3,2020-05,0.052953997420456034,-3.23116391896323,True
2019-08,DAMPED_P95_Q001_R16,4,2020-08,0.07741096963509264,3.095270276390003,True
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,-4.440892098500626e-16,4.5371227759087835,True
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,4.440892098500626e-16,-3.23116391896323,True
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,-4.440892098500626e-16,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,CORE_OWN_SHRINK_R25,2,2020-03,-0.07104031866382376,1.7766924979479288,True
2019-09,CORE_OWN_SHRINK_R25,3,2020-06,0.19439103374640654,0.21474956628309627,False
2019-09,CORE_OWN_SHRINK_R25,4,2020-09,-0.01932435351520656,-2.141483529179458,True
2019-09,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-03,-0.06748532603939772,1.7766924979479288,True
2019-09,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-06,0.5010959190457265,0.21474956628309627,False
2019-09,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-09,0.11927091504404119,-2.141483529179458,True
2019-09,CORE_PANEL_SHRINK_R25,2,2020-03,-0.06748532603939772,1.7766924979479288,True
2019-09,CORE_PANEL_SHRINK_R25,3,2020-06,0.5010959190457265,0.21474956628309627,False
2019-09,CORE_PANEL_SHRINK_R25,4,2020-09,0.11927091504404119,-2.141483529179458,True
2019-09,CORE_PANEL_STATE_R25,2,2020-03,-0.05706286107771774,1.7766924979479288,True
2019-09,CORE_PANEL_STATE_R25,3,2020-06,0.4935764671074572,0.21474956628309627,False
2019-09,CORE_PANEL_STATE_R25,4,2020-09,0.13639145669684405,-2.141483529179458,True
2019-09,DAMPED_P95_Q001_R16,2,2020-03,0.02373138256786378,1.7766924979479288,True
2019-09,DAMPED_P95_Q001_R16,3,2020-06,0.049898642309979646,0.21474956628309627,False
2019-09,DAMPED_P95_Q001_R16,4,2020-09,0.057912445919116706,-2.141483529179458,True
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,4.440892098500626e-16,1.7766924979479288,True
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,-4.440892098500626e-16,0.21474956628309627,False
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,0.0,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,CORE_OWN_SHRINK_R25,2,2020-04,0.15159056881501565,-2.2627357021481966,True
2019-10,CORE_OWN_SHRINK_R25,3,2020-07,0.0922996850735438,6.724732589979192,True
2019-10,CORE_OWN_SHRINK_R25,4,2020-10,0.0436154958867927,-7.635877979317286,True
2019-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-04,0.07035008201827087,-2.2627357021481966,True
2019-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-07,0.0648640852744704,6.724732589979192,True
2019-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-10,0.036089856337732984,-7.635877979317286,True
2019-10,CORE_PANEL_SHRINK_R25,2,2020-04,0.07035008201827087,-2.2627357021481966,True
2019-10,CORE_PANEL_SHRINK_R25,3,2020-07,0.0648640852744704,6.724732589979192,True
2019-10,CORE_PANEL_SHRINK_R25,4,2020-10,0.036089856337732984,-7.635877979317286,True
2019-10,CORE_PANEL_STATE_R25,2,2020-04,0.04964701454836162,-2.2627357021481966,True
2019-10,CORE_PANEL_STATE_R25,3,2020-07,0.06283946485602976,6.724732589979192,True
2019-10,CORE_PANEL_STATE_R25,4,2020-10,-0.011774442213174918,-7.635877979317286,True
2019-10,DAMPED_P95_Q001_R16,2,2020-04,0.06725005172368825,-2.2627357021481966,True
2019-10,DAMPED_P95_Q001_R16,3,2020-07,-0.007501114091557737,6.724732589979192,True
2019-10,DAMPED_P95_Q001_R16,4,2020-10,-0.03979299681458537,-7.635877979317286,True
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,4.440892098500626e-16,-2.2627357021481966,True
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,-4.440892098500626e-16,6.724732589979192,True
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,0.0,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-11,CORE_OWN_SHRINK_R25,2,2020-05,-0.020689797144471278,-3.2311639189632304,True
2019-11,CORE_OWN_SHRINK_R25,3,2020-08,0.149824329687418,3.1650133488323773,True
2019-11,CORE_OWN_SHRINK_R25,4,2020-11,0.005408364106253227,-4.3845055274944436,True
2019-11,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-05,-0.013137305766419693,-3.2311639189632304,True
2019-11,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-08,0.27191940379094026,3.1650133488323773,True
2019-11,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-11,0.07587467493388411,-4.3845055274944436,True
2019-11,CORE_PANEL_SHRINK_R25,2,2020-05,-0.013137305766419693,-3.2311639189632304,True
2019-11,CORE_PANEL_SHRINK_R25,3,2020-08,0.27191940379094026,3.1650133488323773,True
2019-11,CORE_PANEL_SHRINK_R25,4,2020-11,0.07587467493388411,-4.3845055274944436,True
2019-11,CORE_PANEL_STATE_R25,2,2020-05,-0.01024881328315308,-3.2311639189632304,True
2019-11,CORE_PANEL_STATE_R25,3,2020-08,0.26872990414863374,3.1650133488323773,True
2019-11,CORE_PANEL_STATE_R25,4,2020-11,0.0851663952315782,-4.3845055274944436,True
2019-11,DAMPED_P95_Q001_R16,2,2020-05,0.020843709110858644,-3.2311639189632304,True
2019-11,DAMPED_P95_Q001_R16,3,2020-08,0.007776738665562277,3.1650133488323773,True
2019-11,DAMPED_P95_Q001_R16,4,2020-11,0.001499383459505399,-4.3845055274944436,True
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,0.0,-3.2311639189632304,True
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,-8.881784197001252e-16,3.1650133488323773,True
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,4.440892098500626e-16,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,CORE_OWN_SHRINK_R25,2,2020-06,-0.012897041035781598,0.21474956628309538,False
2019-12,CORE_OWN_SHRINK_R25,3,2020-09,0.14266076290225982,-1.9176139028740096,True
2019-12,CORE_OWN_SHRINK_R25,4,2020-12,0.006817511585526681,-0.9648876430808595,True
2019-12,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-06,-0.00926162575722378,0.21474956628309538,False
2019-12,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-09,0.25466828786449636,-1.9176139028740096,True
2019-12,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-12,0.0718058404947004,-0.9648876430808595,True
2019-12,CORE_PANEL_SHRINK_R25,2,2020-06,-0.00926162575722378,0.21474956628309538,False
2019-12,CORE_PANEL_SHRINK_R25,3,2020-09,0.25466828786449636,-1.9176139028740096,True
2019-12,CORE_PANEL_SHRINK_R25,4,2020-12,0.0718058404947004,-0.9648876430808595,True
2019-12,CORE_PANEL_STATE_R25,2,2020-06,-0.006559107297670508,0.21474956628309538,False
2019-12,CORE_PANEL_STATE_R25,3,2020-09,0.2517147318968993,-1.9176139028740096,True
2019-12,CORE_PANEL_STATE_R25,4,2020-12,0.08047400696811868,-0.9648876430808595,True
2019-12,DAMPED_P95_Q001_R16,2,2020-06,0.01637152708953593,0.21474956628309538,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,0.002269343882765007,-1.9176139028740096,True
2019-12,DAMPED_P95_Q001_R16,4,2020-12,-0.004079124696195091,-0.9648876430808595,True
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,0.0,0.21474956628309538,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,4.440892098500626e-16,-1.9176139028740096,True
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,-8.881784197001252e-16,-0.9648876430808595,True
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,CORE_OWN_SHRINK_R25,2,2020-07,0.06373549020257352,6.724732589979193,True
2020-01,CORE_OWN_SHRINK_R25,3,2020-10,0.09889289027882997,-7.778898042689813,True
2020-01,CORE_OWN_SHRINK_R25,4,2021-01,0.02214589081716989,2.579244206172315,True
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-07,0.01814416401392016,6.724732589979193,True
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-10,0.19407390389984647,-7.778898042689813,True
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-01,0.06284356302934624,2.579244206172315,True
2020-01,CORE_PANEL_SHRINK_R25,2,2020-07,0.01814416401392016,6.724732589979193,True
2020-01,CORE_PANEL_SHRINK_R25,3,2020-10,0.19407390389984647,-7.778898042689813,True
2020-01,CORE_PANEL_SHRINK_R25,4,2021-01,0.06284356302934624,2.579244206172315,True
2020-01,CORE_PANEL_STATE_R25,2,2020-07,-0.1456777092222672,6.724732589979193,True
2020-01,CORE_PANEL_STATE_R25,3,2020-10,0.3234461757519447,-7.778898042689813,True
2020-01,CORE_PANEL_STATE_R25,4,2021-01,-0.1659369109669271,2.579244206172315,True
2020-01,DAMPED_P95_Q001_R16,2,2020-07,0.01561307180217586,6.724732589979193,True
2020-01,DAMPED_P95_Q001_R16,3,2020-10,-0.0097902826694658,-7.778898042689813,True
2020-01,DAMPED_P95_Q001_R16,4,2021-01,-0.02026033213793066,2.579244206172315,True
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,4.440892098500626e-16,6.724732589979193,True
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,4.440892098500626e-16,-7.778898042689813,True
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,-4.440892098500626e-16,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,CORE_OWN_SHRINK_R25,2,2020-08,-0.05172215731551555,3.1650133488323764,True
2020-02,CORE_OWN_SHRINK_R25,3,2020-11,0.16000000050325314,-4.334932746008991,True
2020-02,CORE_OWN_SHRINK_R25,4,2021-02,-0.005764992496671617,1.6221648274299554,True
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-08,-0.05922978249088384,3.1650133488323764,True
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-11,0.5013938570059135,-4.334932746008991,True
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-02,0.13546096948171948,1.6221648274299554,True
2020-02,CORE_PANEL_SHRINK_R25,2,2020-08,-0.05922978249088384,3.1650133488323764,True
2020-02,CORE_PANEL_SHRINK_R25,3,2020-11,0.5013938570059135,-4.334932746008991,True
2020-02,CORE_PANEL_SHRINK_R25,4,2021-02,0.13546096948171948,1.6221648274299554,True
2020-02,CORE_PANEL_STATE_R25,2,2020-08,-0.045004572123329645,3.1650133488323764,True
2020-02,CORE_PANEL_STATE_R25,3,2020-11,0.4893231727958849,-4.334932746008991,True
2020-02,CORE_PANEL_STATE_R25,4,2021-02,0.15379945130607897,1.6221648274299554,True
2020-02,DAMPED_P95_Q001_R16,2,2020-08,-0.015706717783670943,3.1650133488323764,True
2020-02,DAMPED_P95_Q001_R16,3,2020-11,0.031206324994779155,-4.334932746008991,True
2020-02,DAMPED_P95_Q001_R16,4,2021-02,0.04962803343553146,1.6221648274299554,True
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,-8.881784197001252e-16,3.1650133488323764,True
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,8.881784197001252e-16,-4.334932746008991,True
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,0.0,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,CORE_OWN_SHRINK_R25,2,2020-09,-0.07794802582265792,-1.9176139028740096,True
2020-03,CORE_OWN_SHRINK_R25,3,2020-12,0.19966819651617662,-0.9552948749187475,True
2020-03,CORE_OWN_SHRINK_R25,4,2021-03,-0.010794646482706227,0.49092135268691095,False
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-09,-0.08158211980201635,-1.9176139028740096,True
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-12,0.6419233329198297,-0.9552948749187475,True
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-03,0.1719696889707194,0.49092135268691095,False
2020-03,CORE_PANEL_SHRINK_R25,2,2020-09,-0.08158211980201635,-1.9176139028740096,True
