metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,1,full,DAMPED_P95_Q001_R16,88,0.3225044696199603,0.25273082071337893,-0.001401693599723755
core_cumulative_log,1,full,CORE_PANEL_SHRINK_R25,88,0.3814880902346628,0.27820491339504066,-0.16348667617233462
core_cumulative_log,1,full,CORE_PANEL_STATE_R25,88,0.38168191700049225,0.278396199750386,-0.1635830897905004
core_cumulative_log,1,full,CORE_OWN_SHRINK_R25,88,0.3173388199368918,0.24711632460653385,-0.012139362363488683
core_cumulative_log,1,full,CORE_PANEL_SHRINK_FOODNORM_R25,88,0.3814880902346628,0.27820491339504066,-0.16348667617233462
core_cumulative_log,1,origins_2019_2021,STATE_FAST_R15,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,STABLE_LOCAL_CORE_R14B,34,0.4396658938061518,0.3575648704970643,-0.16158530073454913
core_cumulative_log,1,origins_2019_2021,DAMPED_P95_Q001_R16,34,0.4011255302249497,0.3230884258805742,-0.1056181290824318
core_cumulative_log,1,origins_2019_2021,CORE_PANEL_SHRINK_R25,34,0.481478849695067,0.3833585622839797,-0.25567551333250355
core_cumulative_log,1,origins_2019_2021,CORE_PANEL_STATE_R25,34,0.4816803574028237,0.3838478944240198,-0.2559861685399435
core_cumulative_log,1,origins_2019_2021,CORE_OWN_SHRINK_R25,34,0.40504199323090184,0.3261897984010264,-0.1244253765167897
core_cumulative_log,1,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,34,0.481478849695067,0.3833585622839797,-0.25567551333250355
core_cumulative_log,1,origins_2022_2023,STATE_FAST_R15,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,0.45180032811738946,0.39377778048381784,0.2401497956619277
core_cumulative_log,1,origins_2022_2023,DAMPED_P95_Q001_R16,24,0.3423040345642883,0.294304334987526,0.1932129280056334
core_cumulative_log,1,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,0.4154047542802912,0.3135053931945214,-0.18322637805707812
core_cumulative_log,1,origins_2022_2023,CORE_PANEL_STATE_R25,24,0.41579119160934813,0.3137782538292216,-0.1837434302982228
core_cumulative_log,1,origins_2022_2023,CORE_OWN_SHRINK_R25,24,0.3184421450289995,0.2682113977749354,0.15074943905539825
core_cumulative_log,1,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.4154047542802912,0.3135053931945214,-0.18322637805707812
core_cumulative_log,1,origins_2024plus,STATE_FAST_R15,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,STABLE_LOCAL_CORE_R14B,30,0.13900084325889359,0.11212448834274384,-0.01756319853331349
core_cumulative_log,1,origins_2024plus,DAMPED_P95_Q001_R16,30,0.17029552289581987,0.1397333901045734,-0.03898143067027366
core_cumulative_log,1,origins_2024plus,CORE_PANEL_SHRINK_R25,30,0.16160731152859356,0.13079039414799173,-0.043214232549681715
core_cumulative_log,1,origins_2024plus,CORE_PANEL_STATE_R25,30,0.16147415879893293,0.13057863585719928,-0.04273132813495363
core_cumulative_log,1,origins_2024plus,CORE_OWN_SHRINK_R25,30,0.16834581443711238,0.14062366243805435,-0.015192920791523793
core_cumulative_log,1,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,30,0.16160731152859356,0.13079039414799173,-0.043214232549681715
headline_yy,2,full,STATE_FAST_R15,86,1.2306147916797072,0.771946075999089,-0.19551718237744894
headline_yy,2,full,STABLE_LOCAL_CORE_R14B,86,1.256909811252551,0.7910717235654415,-0.19518882731172776
headline_yy,2,full,DAMPED_P95_Q001_R16,86,1.2208942508595748,0.76627087078501,-0.19187379912706823
headline_yy,2,full,CORE_PANEL_SHRINK_R25,86,1.3375990253733023,0.827503256780646,-0.39366466047831783
headline_yy,2,full,CORE_PANEL_STATE_R25,86,1.3377226591820115,0.8277317214746248,-0.39381365912974564
headline_yy,2,full,CORE_OWN_SHRINK_R25,86,1.231260873405528,0.7724827664071245,-0.20633703723189578
headline_yy,2,full,CORE_PANEL_SHRINK_FOODNORM_R25,86,1.3418898576551956,0.8223726480131317,-0.42828024873885256
headline_yy,2,origins_2019_2021,STATE_FAST_R15,33,0.6507805134382443,0.528272163492732,-0.23820879753171656
headline_yy,2,origins_2019_2021,STABLE_LOCAL_CORE_R14B,33,0.6715256253827381,0.5399238234903582,-0.3020387826498534
headline_yy,2,origins_2019_2021,DAMPED_P95_Q001_R16,33,0.6512164855099604,0.5279211971990048,-0.2345757674198062
headline_yy,2,origins_2019_2021,CORE_PANEL_SHRINK_R25,33,0.7205499726982599,0.5891546162852396,-0.40999622559415516
headline_yy,2,origins_2019_2021,CORE_PANEL_STATE_R25,33,0.7207132417938531,0.5894282881623029,-0.41035252910384934
headline_yy,2,origins_2019_2021,CORE_OWN_SHRINK_R25,33,0.6593220338531268,0.5341245534557248,-0.2573902251835805
headline_yy,2,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,33,0.7150098791806958,0.5839186920187184,-0.4028494907273825
headline_yy,2,origins_2022_2023,STATE_FAST_R15,24,2.1467412565408686,1.6097408718252677,-0.43800256403830556
headline_yy,2,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,2.2000618671959464,1.691219244395409,-0.3380753803595271
headline_yy,2,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.127102411015118,1.5959050068704947,-0.3854400257667705
headline_yy,2,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.3404980581552084,1.7426033780530454,-0.8679042925525414
headline_yy,2,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.3406553930324803,1.7427648876988953,-0.8685602848188498
headline_yy,2,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.1452105507265933,1.6072078428079777,-0.4432221894739072
headline_yy,2,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.3511523281195634,1.7392768513916217,-0.928421921643546
headline_yy,2,origins_2024plus,STATE_FAST_R15,29,0.44176531303019445,0.3558827660984506,0.053740488655357646
headline_yy,2,origins_2024plus,STABLE_LOCAL_CORE_R14B,29,0.4075554669595924,0.3319110408950458,0.04464999335397326
headline_yy,2,origins_2024plus,DAMPED_P95_Q001_R16,29,0.43966406860860563,0.35090259362247717,0.016910835114766532
headline_yy,2,origins_2024plus,CORE_PANEL_SHRINK_R25,29,0.4260899452089504,0.3414033335327436,0.01739371257699227
headline_yy,2,origins_2024plus,CORE_PANEL_STATE_R25,29,0.4262114748080405,0.34163576664442263,0.017900193480044877
headline_yy,2,origins_2024plus,CORE_OWN_SHRINK_R25,29,0.43883563693795735,0.35291101446835643,0.04780085436168577
headline_yy,2,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,29,0.4281707629218351,0.33489953307285153,-0.04330834752043458
core_cumulative_log,2,full,STATE_FAST_R15,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,STABLE_LOCAL_CORE_R14B,86,0.7032430386708078,0.5224411894934649,-0.008168097533304313
core_cumulative_log,2,full,DAMPED_P95_Q001_R16,86,0.5868376192092271,0.4437459204065465,-0.005341805215503268
core_cumulative_log,2,full,CORE_PANEL_SHRINK_R25,86,0.7117386705715375,0.5000267919162135,-0.33374058407409385
core_cumulative_log,2,full,CORE_PANEL_STATE_R25,86,0.7119885297046741,0.4999949975059147,-0.33396480888085184
core_cumulative_log,2,full,CORE_OWN_SHRINK_R25,86,0.5735171914431754,0.4329938344426196,-0.026941179868478108
core_cumulative_log,2,full,CORE_PANEL_SHRINK_FOODNORM_R25,86,0.7117386705715375,0.5000267919162135,-0.33374058407409385
core_cumulative_log,2,origins_2019_2021,STATE_FAST_R15,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,STABLE_LOCAL_CORE_R14B,33,0.8011980546492335,0.633086994593695,-0.356124046727403
core_cumulative_log,2,origins_2019_2021,DAMPED_P95_Q001_R16,33,0.7052613789298415,0.5538679697452269,-0.240953244403466
core_cumulative_log,2,origins_2019_2021,CORE_PANEL_SHRINK_R25,33,0.8926444325529674,0.708507525480161,-0.5462665815322298
core_cumulative_log,2,origins_2019_2021,CORE_PANEL_STATE_R25,33,0.8929010934025942,0.7087261473087912,-0.546923348739815
core_cumulative_log,2,origins_2019_2021,CORE_OWN_SHRINK_R25,33,0.7184462813941598,0.5646146065093784,-0.28126029278481857
core_cumulative_log,2,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,33,0.8926444325529674,0.708507525480161,-0.5462665815322298
core_cumulative_log,2,origins_2022_2023,STATE_FAST_R15,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,0.917883609673349,0.821761681414869,0.49474747293224053
core_cumulative_log,2,origins_2022_2023,DAMPED_P95_Q001_R16,24,0.6845833477971235,0.5747611128500755,0.40830736486410024
core_cumulative_log,2,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,0.8066556302021605,0.5897180777425116,-0.3502283165059055
core_cumulative_log,2,origins_2022_2023,CORE_PANEL_STATE_R25,24,0.8072279570010291,0.5900359342145028,-0.351262420988195
core_cumulative_log,2,origins_2022_2023,CORE_OWN_SHRINK_R25,24,0.6261481000599127,0.5307121419085598,0.3177233177190472
core_cumulative_log,2,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.8066556302021605,0.5897180777425116,-0.3502283165059055
core_cumulative_log,2,origins_2024plus,STATE_FAST_R15,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,STABLE_LOCAL_CORE_R14B,29,0.1972058254761122,0.14882038347893722,-0.028424213663229083
core_cumulative_log,2,origins_2024plus,DAMPED_P95_Q001_R16,29,0.25963155560894513,0.2100082567230586,-0.07956258413645893
core_cumulative_log,2,origins_2024plus,CORE_PANEL_SHRINK_R25,29,0.2387959993928471,0.18856282407340552,-0.07825563598850878
core_cumulative_log,2,origins_2024plus,CORE_PANEL_STATE_R25,29,0.23831187605130044,0.1879567070058784,-0.07731741212492022
core_cumulative_log,2,origins_2024plus,CORE_OWN_SHRINK_R25,29,0.25218819816565397,0.2023481497051843,-0.022783152829215045
core_cumulative_log,2,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,29,0.2387959993928471,0.18856282407340552,-0.07825563598850878
headline_yy,3,full,STATE_FAST_R15,84,1.4591809877871644,0.971408578467714,-0.33066172217571593
headline_yy,3,full,STABLE_LOCAL_CORE_R14B,84,1.537322537940186,1.0295519869798235,-0.33105531652931086
headline_yy,3,full,DAMPED_P95_Q001_R16,84,1.4387260776011894,0.9611615217245812,-0.3247589339317813
headline_yy,3,full,CORE_PANEL_SHRINK_R25,84,1.683594750196011,1.0606704857418308,-0.6353616759541263
headline_yy,3,full,CORE_PANEL_STATE_R25,84,1.6835919533783716,1.0608547875147953,-0.6358359059226745
headline_yy,3,full,CORE_OWN_SHRINK_R25,84,1.4602870814421354,0.972006520220536,-0.34805310224036823
headline_yy,3,full,CORE_PANEL_SHRINK_FOODNORM_R25,84,1.6901231548229183,1.0536169565398994,-0.6877474194769144
headline_yy,3,origins_2019_2021,STATE_FAST_R15,32,1.0750436763602103,0.8114943236644184,-0.501449847784461
headline_yy,3,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,1.1852573752294795,0.8607205158174454,-0.6021700755367408
headline_yy,3,origins_2019_2021,DAMPED_P95_Q001_R16,32,1.069632347260663,0.8032704784878069,-0.4941736835924395
headline_yy,3,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,1.2799359184533667,0.9375555239417893,-0.765946366467837
headline_yy,3,origins_2019_2021,CORE_PANEL_STATE_R25,32,1.2798420302171352,0.9380305907263314,-0.766631612570893
headline_yy,3,origins_2019_2021,CORE_OWN_SHRINK_R25,32,1.0858249918025946,0.82088212397442,-0.530987606462744
headline_yy,3,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,1.2706508736835138,0.927294232274607,-0.7557728312760719
headline_yy,3,origins_2022_2023,STATE_FAST_R15,24,2.3661145205860223,1.820949214884264,-0.5732818758347792
headline_yy,3,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,2.4777373211549114,2.006779478310443,-0.42646180821483465
headline_yy,3,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.3262024837850555,1.8063032643721246,-0.489471922460466
headline_yy,3,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.729012925827839,1.9938273903254384,-1.224076420044418
headline_yy,3,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.7290350928017717,1.9938699261023194,-1.224574138178652
headline_yy,3,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.363081629056564,1.8165730638940187,-0.5828042837616111
headline_yy,3,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.7478412960406757,1.9924488864606824,-1.3140590065417097
headline_yy,3,origins_2024plus,STATE_FAST_R15,28,0.517777318612281,0.42599003845729394,0.07248483879918978
headline_yy,3,origins_2024plus,STABLE_LOCAL_CORE_R14B,28,0.47159282356793614,0.3848786757391532,0.0605671152096295
headline_yy,3,origins_2024plus,DAMPED_P95_Q001_R16,28,0.5138610726515733,0.41720122029728623,0.010040484419272173
headline_yy,3,origins_2024plus,CORE_PANEL_SHRINK_R25,28,0.49761717957394663,0.4015245238702144,0.01849060813893627
headline_yy,3,origins_2024plus,CORE_PANEL_STATE_R25,28,0.4977605520363063,0.40149803648373356,0.018277672180412912
headline_yy,3,origins_2024plus,CORE_OWN_SHRINK_R25,28,0.5132737432640468,0.42080593563882657,0.06223020103198367
headline_yy,3,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,28,0.5023689560670987,0.39327270148241933,-0.07316558850805241
core_cumulative_log,3,full,STATE_FAST_R15,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,STABLE_LOCAL_CORE_R14B,84,1.0453943968556547,0.7557428280398392,-0.007760952220562949
core_cumulative_log,3,full,DAMPED_P95_Q001_R16,84,0.8540597587008443,0.626965564601989,-0.0029138750769927015
core_cumulative_log,3,full,CORE_PANEL_SHRINK_R25,84,1.036911956660221,0.6721439569034054,-0.5087463308305681
core_cumulative_log,3,full,CORE_PANEL_STATE_R25,84,1.037125996404078,0.6728220512671156,-0.5095751073445319
core_cumulative_log,3,full,CORE_OWN_SHRINK_R25,84,0.8274078804959824,0.6085201406340977,-0.03751531762759377
core_cumulative_log,3,full,CORE_PANEL_SHRINK_FOODNORM_R25,84,1.036911956660221,0.6721439569034054,-0.5087463308305681
core_cumulative_log,3,origins_2019_2021,STATE_FAST_R15,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,1.159850044466255,0.8694457704481073,-0.5683661726918252
core_cumulative_log,3,origins_2019_2021,DAMPED_P95_Q001_R16,32,1.0058095751708818,0.7560871781338917,-0.384642245422024
core_cumulative_log,3,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,1.3102592018934243,0.9640424126389471,-0.8566043579929046
core_cumulative_log,3,origins_2019_2021,CORE_PANEL_STATE_R25,32,1.3104118668434852,0.9655509602388893,-0.8578555184174673
core_cumulative_log,3,origins_2019_2021,CORE_OWN_SHRINK_R25,32,1.0314457660086742,0.7785077458195386,-0.4494158064702816
core_cumulative_log,3,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,1.3102592018934243,0.9640424126389471,-0.8566043579929046
core_cumulative_log,3,origins_2022_2023,STATE_FAST_R15,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,1.4032185297084572,1.2756074452661412,0.7719855787907397
core_cumulative_log,3,origins_2022_2023,DAMPED_P95_Q001_R16,24,1.0464919579720464,0.8852573092540293,0.6524432725000467
core_cumulative_log,3,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,1.178511614195786,0.8160181683342449,-0.507421070378483
core_cumulative_log,3,origins_2022_2023,CORE_PANEL_STATE_R25,24,1.178883575348034,0.8163087202412075,-0.5081983882060213
core_cumulative_log,3,origins_2022_2023,CORE_OWN_SHRINK_R25,24,0.9393959494092272,0.8114043415300328,0.5058092170683252
core_cumulative_log,3,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.178511614195786,0.8160181683342449,-0.507421070378483
core_cumulative_log,3,origins_2024plus,STATE_FAST_R15,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,STABLE_LOCAL_CORE_R14B,28,0.2310497431386898,0.18019836480784504,-0.035423441120236966
core_cumulative_log,3,origins_2024plus,DAMPED_P95_Q001_R16,28,0.30558697135433216,0.2580050822923517,-0.12838757832013353
core_cumulative_log,3,origins_2024plus,CORE_PANEL_SHRINK_R25,28,0.2702758816009507,0.21522496912206698,-0.11233023731825686
core_cumulative_log,3,origins_2024plus,CORE_PANEL_STATE_R25,28,0.2705032319041628,0.21528615332158063,-0.11272039680847165
core_cumulative_log,3,origins_2024plus,CORE_OWN_SHRINK_R25,28,0.2855691986460391,0.24034784822564934,-0.03247864583245239
core_cumulative_log,3,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,28,0.2702758816009507,0.21522496912206698,-0.11233023731825686
headline_yy,4,full,STATE_FAST_R15,83,1.7127461990319925,1.1559124165337678,-0.46916797817411265
headline_yy,4,full,STABLE_LOCAL_CORE_R14B,83,1.8686376080881502,1.2348192779935196,-0.4673265350366649
headline_yy,4,full,DAMPED_P95_Q001_R16,83,1.6812281631071593,1.1358266268861266,-0.46007275228968686
headline_yy,4,full,CORE_PANEL_SHRINK_R25,83,2.069433928781572,1.2597929404550532,-0.8826097749169014
headline_yy,4,full,CORE_PANEL_STATE_R25,83,2.069150152740913,1.2602413066609433,-0.8836696807128435
headline_yy,4,full,CORE_OWN_SHRINK_R25,83,1.719494915334,1.1574013879493295,-0.49397253399647717
headline_yy,4,full,CORE_PANEL_SHRINK_FOODNORM_R25,83,2.0775312311516774,1.2551775839304418,-0.9518197349430607
headline_yy,4,origins_2019_2021,STATE_FAST_R15,32,1.5314153404219781,1.099231008411484,-0.8169463476016524
headline_yy,4,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,1.7560527365706797,1.1646348133264093,-0.9489546936804525
headline_yy,4,origins_2019_2021,DAMPED_P95_Q001_R16,32,1.5207839056390504,1.0852610925953585,-0.8039830731167481
headline_yy,4,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,1.8857169940699465,1.3114213582745475,-1.1721771017112586
headline_yy,4,origins_2019_2021,CORE_PANEL_STATE_R25,32,1.8853381956057096,1.3129706919922874,-1.173306338915721
headline_yy,4,origins_2019_2021,CORE_OWN_SHRINK_R25,32,1.5588860523471042,1.120191064126772,-0.8566213802411273
headline_yy,4,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,1.8735352334017663,1.2958315773303866,-1.1586125697281497
headline_yy,4,origins_2022_2023,STATE_FAST_R15,24,2.601969231687828,2.118055992638027,-0.6586890453755099
headline_yy,4,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,2.786307269643262,2.3537714540990207,-0.4660601388678595
headline_yy,4,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.5402531223239784,2.0986069464875596,-0.5408964273120718
headline_yy,4,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,3.138592018640984,2.245820908715689,-1.536382396383483
headline_yy,4,origins_2022_2023,CORE_PANEL_STATE_R25,24,3.1382972666607696,2.2459142836406105,-1.5362475293930444
headline_yy,4,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.597137541334817,2.107351280779208,-0.6741482095294616
headline_yy,4,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.166130995929966,2.243476399172781,-1.655334829531224
headline_yy,4,origins_2024plus,STATE_FAST_R15,27,0.469323965777046,0.3678516474008364,0.11147696384495395
headline_yy,4,origins_2024plus,STABLE_LOCAL_CORE_R14B,27,0.4223683096731076,0.32337670920890876,0.10236633787258954
headline_yy,4,origins_2024plus,DAMPED_P95_Q001_R16,27,0.4604142702595106,0.3399514204739105,0.019367931673394574
headline_yy,4,origins_2024plus,CORE_PANEL_SHRINK_R25,27,0.44071751099954726,0.32213439940027233,0.04171234999485409
headline_yy,4,origins_2024plus,CORE_PANEL_STATE_R25,27,0.4404079858721211,0.32159346302705316,0.039672594502597684
headline_yy,4,origins_2024plus,CORE_OWN_SHRINK_R25,27,0.46172079182145126,0.35710260774209757,0.095989662026502
headline_yy,4,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,27,0.4442947426447139,0.3285072374632432,-0.081385180008292
core_cumulative_log,4,full,STATE_FAST_R15,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,STABLE_LOCAL_CORE_R14B,83,1.4116737535967532,1.0052808666256507,-0.006799683832683404
core_cumulative_log,4,full,DAMPED_P95_Q001_R16,83,1.1486045942699405,0.8174427123474074,-0.003924085325371519
core_cumulative_log,4,full,CORE_PANEL_SHRINK_R25,83,1.3739130422165609,0.8751659091449953,-0.6935608166526954
core_cumulative_log,4,full,CORE_PANEL_STATE_R25,83,1.374263194570687,0.8771486018009101,-0.6955000584756935
core_cumulative_log,4,full,CORE_OWN_SHRINK_R25,83,1.1059858742460833,0.792347493856208,-0.05443144734958936
core_cumulative_log,4,full,CORE_PANEL_SHRINK_FOODNORM_R25,83,1.3739130422165609,0.8751659091449953,-0.6935608166526954
core_cumulative_log,4,origins_2019_2021,STATE_FAST_R15,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,1.539912625305936,1.115118014465371,-0.8011035086433065
core_cumulative_log,4,origins_2019_2021,DAMPED_P95_Q001_R16,32,1.3130248830538287,0.9436778132294497,-0.5548637389493452
core_cumulative_log,4,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,1.7541299594481017,1.307500050718049,-1.193754478805957
core_cumulative_log,4,origins_2019_2021,CORE_PANEL_STATE_R25,32,1.7545420047831715,1.3103199754019503,-1.1957993738232728
core_cumulative_log,4,origins_2019_2021,CORE_OWN_SHRINK_R25,32,1.3577748706418384,0.9920208769139793,-0.6471528693257802
core_cumulative_log,4,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,1.7541299594481017,1.307500050718049,-1.193754478805957
core_cumulative_log,4,origins_2022_2023,STATE_FAST_R15,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,1.9127708037292928,1.7569305860927695,1.1044176944345871
core_cumulative_log,4,origins_2022_2023,DAMPED_P95_Q001_R16,24,1.4583628817164798,1.2427274445815175,0.957325457046824
core_cumulative_log,4,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,1.5255575612948238,1.0107751512633185,-0.622535307757627
core_cumulative_log,4,origins_2022_2023,CORE_PANEL_STATE_R25,24,1.5254436961039273,1.0116256356428366,-0.6222820000345176
core_cumulative_log,4,origins_2022_2023,CORE_OWN_SHRINK_R25,24,1.2922915893900113,1.1421989409770872,0.7472764690204158
core_cumulative_log,4,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.5255575612948238,1.0107751512633185,-0.622535307757627
core_cumulative_log,4,origins_2024plus,STATE_FAST_R15,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,STABLE_LOCAL_CORE_R14B,27,0.2518885078513612,0.20697042225224754,-0.05315133881322252
core_cumulative_log,4,origins_2024plus,DAMPED_P95_Q001_R16,27,0.34899032105548466,0.28979986783466716,-0.20540260758335427
