scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,headline_cumulative_log,full,78,0,78,2.1717285269816435,3.570684799415188,-1.0232859464159993
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.2097616319935947,4.88665147768607,-2.975369356466466
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,headline_cumulative_log,origins_2022_2023,24,0,24,2.384350703106055,3.0540768163344,0.2902440573674523
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,headline_cumulative_log,origins_2024plus,22,0,22,0.429910727555812,0.5430036416598346,0.38316628225727833
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,headline_cumulative_log,recent_targets,31,0,31,0.8350033488182479,1.2598037314121617,0.7919943200844005
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,full,77,0,77,2.4598541940132286,4.02686440444889,-1.1606068641123346
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.5859885477148925,5.443756051706916,-3.3846815241598494
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.6990555994153524,3.494846666153306,0.41996930012613265
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,origins_2024plus,21,0,21,0.47046690600826674,0.5841480591807807,0.4220865254018203
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,recent_targets,31,0,31,1.0663749340507993,1.6712296820758565,1.0294245075378814
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,full,76,0,76,2.7705648784112955,4.4886922995349865,-1.3028079997752666
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.9944695281651237,6.008817041043069,-3.82988077774134
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,origins_2022_2023,24,0,24,3.02005918448342,3.911996516923387,0.5954894063869351
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,origins_2024plus,20,0,20,0.5129242715186201,0.6556606265177325,0.4625515575758083
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,recent_targets,31,0,31,1.3272895927044357,2.077129125242875,1.2947910675800407
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,full,75,0,75,3.1178070370877315,4.94163010077471,-1.4642781857684224
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.38596944473834,6.519390249135139,-4.293112934152379
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,origins_2022_2023,24,0,24,3.46378087032391,4.388908397456447,0.7663585909183439
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5449349822199544,0.6920344834458347,0.4824286199054857
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,recent_targets,31,0,31,1.63226319630239,2.4987347681121608,1.5939528452064249
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,full,88,0,88,0.34825277412312844,0.6461903826765562,-0.07848275056962695
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24053508731071033,0.3106079234639523,-0.06746978645928135
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6660892095641664,1.1401173013385137,-0.21681055963504217
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2024plus,30,0,30,0.21606367082437197,0.2749794105563384,0.019698137357646885
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,recent_targets,31,0,31,0.22475264743786402,0.2842105507793293,0.003403941125380004
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,full,86,0,86,0.586022550332494,0.9357548034463141,-0.1563047810271528
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.43425458013226914,0.5347060745729335,-0.17454764675159692
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.1290310090517446,1.5970426767276582,-0.387406633414598
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2024plus,29,0,29,0.30933772299957657,0.40071701562828077,0.05571104746268652
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,recent_targets,31,0,31,0.309870830624917,0.397923330503258,0.03162640625913556
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,full,84,0,84,0.8720137676475032,1.2735384359529167,-0.2718555035464453
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7229148481959418,0.9438831321336796,-0.40842158862079464
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.6111321623772927,2.058537591575007,-0.5008098364164012
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2024plus,28,0,28,0.40888248010946876,0.46400709235050075,0.0804665932842018
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,recent_targets,31,0,31,0.39435149909273837,0.45410527905720144,0.047641212359609254
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,full,83,0,83,1.0328668765310898,1.4921048922554214,-0.39554911443466867
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2019_2021,32,0,32,1.0036071302411416,1.390241143427804,-0.6991889122807295
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.8466889275149398,2.216052926845373,-0.5716320499590186
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3441477157039031,0.43372905084736413,0.12083844051564042
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,recent_targets,31,0,31,0.36089433640851104,0.45703008525618033,0.082414110110633
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,full,82,0,82,1.200357580909388,1.7413748513566027,-0.5270507904943204
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.322751743371668,1.8975663177886555,-1.0490702583183529
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.9453613610930904,2.3072396674675058,-0.569681557614616
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2024plus,26,0,26,0.36202281463239483,0.46702460866669976,0.15478618570783856
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,recent_targets,31,0,31,0.41281759295179987,0.5300501278049407,0.14598452582750238
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,full,81,0,81,1.3523742849517586,2.012599918457012,-0.6461600876655471
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7577463854791184,2.493686492376139,-1.4396239494942824
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.8411785838586667,2.264245074180299,-0.48992050159995143
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2024plus,25,0,25,0.36424586932610653,0.4923730503810349,0.21948365285226232
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,recent_targets,31,0,31,0.4249417841232575,0.569074659944531,0.2483495478662238
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,full,80,0,80,1.5440727967551335,2.3379584045806268,-0.7711694085132268
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.205011357947907,3.142292947075473,-1.8536034274399116
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.7318459101083838,2.1771440507968043,-0.3812614099041745
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2024plus,24,0,24,0.47504826847818543,0.5611317435240739,0.282167951446634
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,recent_targets,31,0,31,0.5026779770266535,0.618149785000341,0.33102346999838816
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,full,79,0,79,1.7852410699308996,2.734041875264678,-0.8972773427768416
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6974985619636325,3.793378477137083,-2.2806207817344317
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.7519695736703305,2.23857529307366,-0.2665663818953617
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2024plus,23,0,23,0.5507313379833431,0.6522036287883469,0.36924122180956626
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,recent_targets,31,0,31,0.6105123319984993,0.7123199559099888,0.43669259081519257
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,full,78,0,78,2.0146619602941875,3.1523771888037304,-1.0237677856902225
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.1509255425299454,4.44819761949309,-2.7187664257882926
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.8159973493735524,2.342045920505493,-0.1051784041824894
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2024plus,22,0,22,0.5786399616828688,0.6846534332992722,0.43958727462580693
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,recent_targets,31,0,31,0.718147924936424,0.8910598020238457,0.5738961457073638
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,full,77,0,77,2.2421845791260835,3.5900149049184087,-1.1605035755961917
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.498656358369301,5.004316927531293,-3.1021715297227974
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.001746511212063,2.7373259679903255,-0.017752616495127754
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2024plus,21,0,21,0.6023472788476828,0.729613213638631,0.4922274488621826
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,recent_targets,31,0,31,0.8563907634603292,1.1889536574938953,0.745910790299426
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,full,76,0,76,2.51257924932902,4.014206116396987,-1.3069581171631037
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.875939003098314,5.5667978105848,-3.521662750744368
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.218801075439352,3.032931108104268,0.11557917606765337
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2024plus,20,0,20,0.6837374519657489,0.7819507149389067,0.5295245446900113
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,recent_targets,31,0,31,1.0501556118673447,1.4553052901813432,0.9245832244765093
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,full,75,0,75,2.799259031928891,4.450743628070207,-1.4701656660659297
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.2031529058218995,6.101308276322929,-3.959362623432177
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.5688936246894647,3.4224513252396562,0.24436653213079426
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2024plus,19,0,19,0.725794074516784,0.837821535954684,0.5564411696708362
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,recent_targets,31,0,31,1.2450554900113382,1.7215267909008745,1.1308316401442693
original_R16_calendar,CORE_OWN_SHRINK_R25,1,core_mm,full,88,0,88,0.24828651868945065,0.31892264865452286,-0.012729286230960611
original_R16_calendar,CORE_OWN_SHRINK_R25,1,core_mm,origins_2019_2021,34,0,34,0.3276253508728703,0.40687507881655377,-0.12608270863716736
original_R16_calendar,CORE_OWN_SHRINK_R25,1,core_mm,origins_2022_2023,24,0,24,0.27007446865764323,0.32064268820825287,0.15120804886633152
original_R16_calendar,CORE_OWN_SHRINK_R25,1,core_mm,origins_2024plus,30,0,30,0.1409388155736875,0.16877350667316046,-0.01541194224842666
original_R16_calendar,CORE_OWN_SHRINK_R25,1,core_mm,recent_targets,31,0,31,0.14710476257315827,0.17641722267419468,-0.0042024224159845245
original_R16_calendar,CORE_OWN_SHRINK_R25,2,core_mm,full,86,0,86,0.261830479016034,0.33557224453772583,-0.015167637376995046
original_R16_calendar,CORE_OWN_SHRINK_R25,2,core_mm,origins_2019_2021,33,0,33,0.3521526548250614,0.42909384869627987,-0.15255510838222852
original_R16_calendar,CORE_OWN_SHRINK_R25,2,core_mm,origins_2022_2023,24,0,24,0.2992373210138621,0.34961448176952625,0.16753874394389975
original_R16_calendar,CORE_OWN_SHRINK_R25,2,core_mm,origins_2024plus,29,0,29,0.12809268557997253,0.15254321137977456,-0.010035451464193983
original_R16_calendar,CORE_OWN_SHRINK_R25,2,core_mm,recent_targets,31,0,31,0.1332744774988387,0.15821583065555886,-0.003929547184923296
original_R16_calendar,CORE_OWN_SHRINK_R25,3,core_mm,full,84,0,84,0.2708483433147226,0.3547307138696925,-0.011181181798778906
original_R16_calendar,CORE_OWN_SHRINK_R25,3,core_mm,origins_2019_2021,32,0,32,0.3628539256032881,0.4507998808855867,-0.16403618373069945
original_R16_calendar,CORE_OWN_SHRINK_R25,3,core_mm,origins_2022_2023,24,0,24,0.340368380521175,0.3835631915179901,0.18882635218647978
original_R16_calendar,CORE_OWN_SHRINK_R25,3,core_mm,origins_2024plus,28,0,28,0.10611050309368844,0.13836952308741118,-0.007924780149662854
original_R16_calendar,CORE_OWN_SHRINK_R25,3,core_mm,recent_targets,31,0,31,0.11780398918568331,0.15233685388855644,-0.005565974807885574
original_R16_calendar,CORE_OWN_SHRINK_R25,4,core_mm,full,83,0,83,0.28739882986962556,0.37853011810555093,-0.014336765690965682
original_R16_calendar,CORE_OWN_SHRINK_R25,4,core_mm,origins_2019_2021,32,0,32,0.3834026954269317,0.47194701023376523,-0.1997518182718762
original_R16_calendar,CORE_OWN_SHRINK_R25,4,core_mm,origins_2022_2023,24,0,24,0.36271057946503055,0.4221203055223756,0.24261553561976404
original_R16_calendar,CORE_OWN_SHRINK_R25,4,core_mm,origins_2024plus,27,0,27,0.10667269327245832,0.13453879310596106,-0.02298763787127592
original_R16_calendar,CORE_OWN_SHRINK_R25,4,core_mm,recent_targets,31,0,31,0.12545753657375758,0.16096251647287912,-0.006194430151033426
original_R16_calendar,CORE_OWN_SHRINK_R25,5,core_mm,full,82,0,82,0.29940198429845377,0.4026870209151954,-0.023405888337816542
original_R16_calendar,CORE_OWN_SHRINK_R25,5,core_mm,origins_2019_2021,32,0,32,0.4001655730611232,0.49323966532356284,-0.2560466923301814
original_R16_calendar,CORE_OWN_SHRINK_R25,5,core_mm,origins_2022_2023,24,0,24,0.36916975847739986,0.453995103789302,0.2946224449833922
original_R16_calendar,CORE_OWN_SHRINK_R25,5,core_mm,origins_2024plus,26,0,26,0.11098423734844884,0.1474203250269949,-0.03064336033602167
original_R16_calendar,CORE_OWN_SHRINK_R25,5,core_mm,recent_targets,31,0,31,0.12611699449076028,0.168761850784887,-0.003417162427073985
original_R16_calendar,CORE_OWN_SHRINK_R25,6,core_mm,full,81,0,81,0.3256586680487889,0.4339010836511836,-0.019873588363050147
original_R16_calendar,CORE_OWN_SHRINK_R25,6,core_mm,origins_2019_2021,32,0,32,0.444839916910596,0.5397350616757414,-0.2828925234289523
original_R16_calendar,CORE_OWN_SHRINK_R25,6,core_mm,origins_2022_2023,24,0,24,0.3882097939798536,0.47715716501804734,0.3542709864102755
original_R16_calendar,CORE_OWN_SHRINK_R25,6,core_mm,origins_2024plus,25,0,25,0.11305758861185364,0.1361677144034112,-0.04238814326108797
original_R16_calendar,CORE_OWN_SHRINK_R25,6,core_mm,recent_targets,31,0,31,0.1292003412334876,0.1636188000215395,-0.00029920895029353806
original_R16_calendar,CORE_OWN_SHRINK_R25,7,core_mm,full,80,0,80,0.3489520655464204,0.45821318210598805,-0.019677659229541636
original_R16_calendar,CORE_OWN_SHRINK_R25,7,core_mm,origins_2019_2021,32,0,32,0.48220578184295965,0.5704483875649885,-0.3079942211068305
original_R16_calendar,CORE_OWN_SHRINK_R25,7,core_mm,origins_2022_2023,24,0,24,0.41688253357083155,0.5003215832924316,0.3771386723993883
original_R16_calendar,CORE_OWN_SHRINK_R25,7,core_mm,origins_2024plus,24,0,24,0.10334997579329037,0.12514350553163006,-0.03207190835541967
original_R16_calendar,CORE_OWN_SHRINK_R25,7,core_mm,recent_targets,31,0,31,0.13140822001261643,0.1692860114168243,0.0017577502709539426
original_R16_calendar,CORE_OWN_SHRINK_R25,8,core_mm,full,79,0,79,0.37000686288671525,0.47598394008974876,-0.019655308585596224
original_R16_calendar,CORE_OWN_SHRINK_R25,8,core_mm,origins_2019_2021,32,0,32,0.5002159328065965,0.5802122671535664,-0.32914926482507173
original_R16_calendar,CORE_OWN_SHRINK_R25,8,core_mm,origins_2022_2023,24,0,24,0.4520920776410073,0.5302079511117236,0.40454729858466026
original_R16_calendar,CORE_OWN_SHRINK_R25,8,core_mm,origins_2024plus,23,0,23,0.10319228064588035,0.12832094172170563,-0.031701220430071814
original_R16_calendar,CORE_OWN_SHRINK_R25,8,core_mm,recent_targets,31,0,31,0.13824332510111387,0.18713318394672537,0.008615247266848307
original_R16_calendar,CORE_OWN_SHRINK_R25,9,core_mm,full,78,0,78,0.3723591533957061,0.4909278407725143,-0.014262702924610892
original_R16_calendar,CORE_OWN_SHRINK_R25,9,core_mm,origins_2019_2021,32,0,32,0.48511913892322356,0.5832211153801952,-0.3375417940505375
original_R16_calendar,CORE_OWN_SHRINK_R25,9,core_mm,origins_2022_2023,24,0,24,0.48008915693165793,0.5628957272088472,0.44279890305925457
original_R16_calendar,CORE_OWN_SHRINK_R25,9,core_mm,origins_2024plus,22,0,22,0.09082098877100594,0.1186386958382227,-0.04265123145111626
original_R16_calendar,CORE_OWN_SHRINK_R25,9,core_mm,recent_targets,31,0,31,0.14064278906843766,0.2036058137410435,0.020769502391187595
original_R16_calendar,CORE_OWN_SHRINK_R25,10,core_mm,full,77,0,77,0.36747554363325735,0.4995820815498739,-0.010160695279317148
original_R16_calendar,CORE_OWN_SHRINK_R25,10,core_mm,origins_2019_2021,32,0,32,0.45811875874392227,0.5822098836097301,-0.3471947372405404
