origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-07,2020-04,CORE_PANEL_SHRINK_R25,0,0.0,True,0.2771733985278697,0.41117413836725825
2019-07,2020-04,CORE_PANEL_STATE_R25,0,0.0,True,0.27895715145203326,0.41117413836725825
2019-07,2020-04,DAMPED_P95_Q001_R16,0,0.0,True,0.022322018488270423,0.41117413836725825
2019-07,2020-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,0.41117413836725825
2019-07,2020-04,STATE_FAST_R15,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-08,2020-05,CORE_OWN_SHRINK_R25,0,0.0,True,0.0505894634131927,1.3059588569455536
2019-08,2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.4943878547213343,1.3059588569455536
2019-08,2020-05,CORE_PANEL_SHRINK_R25,0,0.0,True,0.4943878547213343,1.3059588569455536
2019-08,2020-05,CORE_PANEL_STATE_R25,0,0.0,True,0.49783978179120236,1.3059588569455536
2019-08,2020-05,DAMPED_P95_Q001_R16,0,0.0,True,0.041798286362320525,1.3059588569455536
2019-08,2020-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.3059588569455536
2019-08,2020-05,STATE_FAST_R15,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-09,2020-06,CORE_OWN_SHRINK_R25,0,1.0,True,0.12335071508258277,1.991442064231025
2019-09,2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.43361059300632876,1.991442064231025
2019-09,2020-06,CORE_PANEL_SHRINK_R25,0,1.0,True,0.43361059300632876,1.991442064231025
2019-09,2020-06,CORE_PANEL_STATE_R25,0,1.0,True,0.43651360602973943,1.991442064231025
2019-09,2020-06,DAMPED_P95_Q001_R16,0,1.0,True,0.07363002487784343,1.991442064231025
2019-09,2020-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.991442064231025
2019-09,2020-06,STATE_FAST_R15,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-10,2020-07,CORE_OWN_SHRINK_R25,0,0.0,True,0.24389025388855945,4.4619968878309955
2019-10,2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.13521416729274127,4.4619968878309955
2019-10,2020-07,CORE_PANEL_SHRINK_R25,0,0.0,True,0.13521416729274127,4.4619968878309955
2019-10,2020-07,CORE_PANEL_STATE_R25,0,0.0,True,0.11248647940439138,4.4619968878309955
2019-10,2020-07,DAMPED_P95_Q001_R16,0,0.0,True,0.05974893763213052,4.4619968878309955
2019-10,2020-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,4.4619968878309955
2019-10,2020-07,STATE_FAST_R15,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-11,2020-08,CORE_OWN_SHRINK_R25,0,0.0,True,0.1291345325429467,-0.06615057013085313
2019-11,2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.25878209802452057,-0.06615057013085313
2019-11,2020-08,CORE_PANEL_SHRINK_R25,0,0.0,True,0.25878209802452057,-0.06615057013085313
2019-11,2020-08,CORE_PANEL_STATE_R25,0,0.0,True,0.25848109086548066,-0.06615057013085313
2019-11,2020-08,DAMPED_P95_Q001_R16,0,0.0,True,0.02862044777642092,-0.06615057013085313
2019-11,2020-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,CORE_OWN_SHRINK_R25,0,-1.0,True,0.12976372186647822,-1.7028643365909142
2019-12,2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,0.24540666210727258,-1.7028643365909142
2019-12,2020-09,CORE_PANEL_SHRINK_R25,0,-1.0,True,0.24540666210727258,-1.7028643365909142
2019-12,2020-09,CORE_PANEL_STATE_R25,0,-1.0,True,0.2451556245992288,-1.7028643365909142
2019-12,2020-09,DAMPED_P95_Q001_R16,0,-1.0,True,0.018640870972300938,-1.7028643365909142
2019-12,2020-09,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,CORE_OWN_SHRINK_R25,0,0.0,True,0.1626283804814035,-1.0541654527106203
2020-01,2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.21221806791376663,-1.0541654527106203
2020-01,2020-10,CORE_PANEL_SHRINK_R25,0,0.0,True,0.21221806791376663,-1.0541654527106203
2020-01,2020-10,CORE_PANEL_STATE_R25,0,0.0,True,0.17776846652967748,-1.0541654527106203
2020-01,2020-10,DAMPED_P95_Q001_R16,0,0.0,True,0.00582278913271006,-1.0541654527106203
2020-01,2020-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,CORE_OWN_SHRINK_R25,0,0.0,True,0.10827784318773759,-1.1699193971766144
2020-02,2020-11,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.4421640745150297,-1.1699193971766144
2020-02,2020-11,CORE_PANEL_SHRINK_R25,0,0.0,True,0.4421640745150297,-1.1699193971766144
2020-02,2020-11,CORE_PANEL_STATE_R25,0,0.0,True,0.44431860067255524,-1.1699193971766144
2020-02,2020-11,DAMPED_P95_Q001_R16,0,0.0,True,0.015499607211108213,-1.1699193971766144
2020-02,2020-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,CORE_OWN_SHRINK_R25,0,-1.0,True,0.1217201706935187,-2.872908777792757
2020-03,2020-12,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,0.5603412131178134,-2.872908777792757
2020-03,2020-12,CORE_PANEL_SHRINK_R25,1,-1.0,True,0.5603412131178134,-2.872908777792757
2020-03,2020-12,CORE_PANEL_STATE_R25,1,-1.0,True,0.5630768116327434,-2.872908777792757
2020-03,2020-12,DAMPED_P95_Q001_R16,0,-1.0,True,0.05624616703258223,-2.872908777792757
2020-03,2020-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,CORE_OWN_SHRINK_R25,0,0.0,True,0.1777726973791296,-5.599300692404728
2020-04,2021-01,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.3099439412773868,-5.599300692404728
2020-04,2021-01,CORE_PANEL_SHRINK_R25,0,0.0,True,0.3099439412773868,-5.599300692404728
2020-04,2021-01,CORE_PANEL_STATE_R25,0,0.0,True,0.3129590880744497,-5.599300692404728
2020-04,2021-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07285927132607561,-5.599300692404728
2020-04,2021-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,CORE_OWN_SHRINK_R25,0,0.0,True,0.21394390074071756,-2.8922971936134574
2020-05,2021-02,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.1921096002203022,-2.8922971936134574
2020-05,2021-02,CORE_PANEL_SHRINK_R25,0,0.0,True,0.1921096002203022,-2.8922971936134574
2020-05,2021-02,CORE_PANEL_STATE_R25,0,0.0,True,0.1457023059223983,-2.8922971936134574
2020-05,2021-02,DAMPED_P95_Q001_R16,0,0.0,True,0.04565186540651234,-2.8922971936134574
2020-05,2021-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,1.7763568394002505e-15,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,CORE_OWN_SHRINK_R25,0,0.0,True,0.032911862637768685,-0.24804291484107166
2020-06,2021-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.4997520524854586,-0.24804291484107166
2020-06,2021-03,CORE_PANEL_SHRINK_R25,0,0.0,True,0.4997520524854586,-0.24804291484107166
2020-06,2021-03,CORE_PANEL_STATE_R25,1,0.0,True,0.5058603392575476,-0.24804291484107166
2020-06,2021-03,DAMPED_P95_Q001_R16,0,0.0,True,0.03864243863519157,-0.24804291484107166
2020-06,2021-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,CORE_OWN_SHRINK_R25,0,0.0,True,0.02884397990777199,0.3885133871657147
2020-07,2021-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.5170612899989999,0.3885133871657147
2020-07,2021-04,CORE_PANEL_SHRINK_R25,1,0.0,True,0.5170612899989999,0.3885133871657147
2020-07,2021-04,CORE_PANEL_STATE_R25,1,0.0,True,0.5132823544451934,0.3885133871657147
2020-07,2021-04,DAMPED_P95_Q001_R16,0,0.0,True,0.07300508767397229,0.3885133871657147
2020-07,2021-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,CORE_OWN_SHRINK_R25,0,1.0,True,-0.038960962710035574,0.9528208823484581
2020-08,2021-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,1.0,True,0.7113980653631478,0.9528208823484581
2020-08,2021-05,CORE_PANEL_SHRINK_R25,1,1.0,True,0.7113980653631478,0.9528208823484581
2020-08,2021-05,CORE_PANEL_STATE_R25,1,1.0,True,0.7057526052930285,0.9528208823484581
2020-08,2021-05,DAMPED_P95_Q001_R16,0,1.0,True,0.12526035304565575,0.9528208823484581
2020-08,2021-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,CORE_OWN_SHRINK_R25,0,1.0,True,0.155802182544722,3.5839394171363645
2020-09,2021-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,1.0,True,0.5003628243596916,3.5839394171363645
2020-09,2021-06,CORE_PANEL_SHRINK_R25,1,1.0,True,0.5003628243596916,3.5839394171363645
2020-09,2021-06,CORE_PANEL_STATE_R25,0,1.0,True,0.4974315428442342,3.5839394171363645
2020-09,2021-06,DAMPED_P95_Q001_R16,0,1.0,True,0.16323018672955047,3.5839394171363645
2020-09,2021-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,CORE_OWN_SHRINK_R25,0,0.0,True,0.31959458874608915,6.77121744119075
2020-10,2021-07,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.2849768977589917,6.77121744119075
2020-10,2021-07,CORE_PANEL_SHRINK_R25,0,0.0,True,0.2849768977589917,6.77121744119075
2020-10,2021-07,CORE_PANEL_STATE_R25,0,0.0,True,0.327046091587071,6.77121744119075
2020-10,2021-07,DAMPED_P95_Q001_R16,0,0.0,True,0.13924700077044783,6.77121744119075
2020-10,2021-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,CORE_OWN_SHRINK_R25,0,1.0,True,0.2715389039524494,9.526713720591363
2020-11,2021-08,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.33046009403568544,9.526713720591363
2020-11,2021-08,CORE_PANEL_SHRINK_R25,0,1.0,True,0.33046009403568544,9.526713720591363
2020-11,2021-08,CORE_PANEL_STATE_R25,0,1.0,True,0.327993076865682,9.526713720591363
2020-11,2021-08,DAMPED_P95_Q001_R16,0,1.0,True,0.09751233040148088,9.526713720591363
2020-11,2021-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,CORE_OWN_SHRINK_R25,0,1.0,True,0.24958278372336018,9.59234257905505
2020-12,2021-09,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.3203054349539869,9.59234257905505
2020-12,2021-09,CORE_PANEL_SHRINK_R25,0,1.0,True,0.3203054349539869,9.59234257905505
2020-12,2021-09,CORE_PANEL_STATE_R25,0,1.0,True,0.3177760862925365,9.59234257905505
2020-12,2021-09,DAMPED_P95_Q001_R16,0,1.0,True,0.06664972846545059,9.59234257905505
2020-12,2021-09,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,CORE_OWN_SHRINK_R25,0,1.0,True,0.2378415807773271,11.100997651487457
2021-01,2021-10,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.22888961532090413,11.100997651487457
2021-01,2021-10,CORE_PANEL_SHRINK_R25,0,1.0,True,0.22888961532090413,11.100997651487457
2021-01,2021-10,CORE_PANEL_STATE_R25,0,1.0,True,0.22978556752821078,11.100997651487457
2021-01,2021-10,DAMPED_P95_Q001_R16,0,1.0,True,0.03280935506585658,11.100997651487457
2021-01,2021-10,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,CORE_OWN_SHRINK_R25,0,1.0,True,0.19979504820949767,10.859173875074465
2021-02,2021-11,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.39572605484518286,10.859173875074465
2021-02,2021-11,CORE_PANEL_SHRINK_R25,0,1.0,True,0.39572605484518286,10.859173875074465
2021-02,2021-11,CORE_PANEL_STATE_R25,0,1.0,True,0.39522884018705184,10.859173875074465
2021-02,2021-11,DAMPED_P95_Q001_R16,0,1.0,True,0.012391119302664677,10.859173875074465
2021-02,2021-11,STABLE_LOCAL_CORE_R14B,0,1.0,True,-8.881784197001252e-16,10.859173875074465
2021-02,2021-11,STATE_FAST_R15,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-03,2021-12,CORE_OWN_SHRINK_R25,0,1.0,True,0.21212366424866014,7.282696041674595
2021-03,2021-12,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.32048456354190336,7.282696041674595
2021-03,2021-12,CORE_PANEL_SHRINK_R25,0,1.0,True,0.32048456354190336,7.282696041674595
2021-03,2021-12,CORE_PANEL_STATE_R25,0,1.0,True,0.3201848697739176,7.282696041674595
2021-03,2021-12,DAMPED_P95_Q001_R16,0,1.0,True,0.008649522614276872,7.282696041674595
2021-03,2021-12,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,7.282696041674595
2021-03,2021-12,STATE_FAST_R15,0,1.0,True,0.047789240809502864,7.282696041674595
2021-04,2022-01,CORE_OWN_SHRINK_R25,0,1.0,True,0.16147450069529246,4.817032652636634
2021-04,2022-01,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.21217714864112303,4.817032652636634
2021-04,2022-01,CORE_PANEL_SHRINK_R25,0,1.0,True,0.21217714864112303,4.817032652636634
2021-04,2022-01,CORE_PANEL_STATE_R25,0,1.0,True,0.2166962409039177,4.817032652636634
2021-04,2022-01,DAMPED_P95_Q001_R16,0,1.0,True,-0.013289401178103288,4.817032652636634
2021-04,2022-01,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,CORE_OWN_SHRINK_R25,0,0.0,True,0.1472470914630244,-0.04512262722339777
2021-05,2022-02,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.16793446060189887,-0.04512262722339777
2021-05,2022-02,CORE_PANEL_SHRINK_R25,0,0.0,True,0.16793446060189887,-0.04512262722339777
2021-05,2022-02,CORE_PANEL_STATE_R25,0,0.0,True,0.17035040438735227,-0.04512262722339777
2021-05,2022-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.041964557447726314,-0.04512262722339777
2021-05,2022-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,CORE_OWN_SHRINK_R25,0,0.0,True,0.06117618423294102,0.3431650038307552
2021-06,2022-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.30675817393446625,0.3431650038307552
2021-06,2022-03,CORE_PANEL_SHRINK_R25,0,0.0,True,0.30675817393446625,0.3431650038307552
2021-06,2022-03,CORE_PANEL_STATE_R25,0,0.0,True,0.3062113073709076,0.3431650038307552
2021-06,2022-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.05304538325392105,0.3431650038307552
2021-06,2022-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,CORE_OWN_SHRINK_R25,0,0.0,True,-0.046101826439173266,-0.13165434631273243
2021-07,2022-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.5928885384708549,-0.13165434631273243
2021-07,2022-04,CORE_PANEL_SHRINK_R25,1,0.0,True,0.5928885384708549,-0.13165434631273243
2021-07,2022-04,CORE_PANEL_STATE_R25,1,0.0,True,0.5900457689766472,-0.13165434631273243
2021-07,2022-04,DAMPED_P95_Q001_R16,0,0.0,True,-0.018019911553724732,-0.13165434631273243
2021-07,2022-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,CORE_OWN_SHRINK_R25,0,0.0,True,-0.10506941904018596,1.6456976023024374
2021-08,2022-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.8962611006628736,1.6456976023024374
2021-08,2022-05,CORE_PANEL_SHRINK_R25,1,0.0,True,0.8962611006628736,1.6456976023024374
2021-08,2022-05,CORE_PANEL_STATE_R25,1,0.0,True,0.8918597863977382,1.6456976023024374
2021-08,2022-05,DAMPED_P95_Q001_R16,0,0.0,True,0.06975364600720368,1.6456976023024374
2021-08,2022-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,CORE_OWN_SHRINK_R25,0,1.0,True,-0.08008477705116412,3.6108546124809084
2021-09,2022-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,1.0,True,1.1081292797373914,3.6108546124809084
2021-09,2022-06,CORE_PANEL_SHRINK_R25,1,1.0,True,1.1081292797373914,3.6108546124809084
2021-09,2022-06,CORE_PANEL_STATE_R25,1,1.0,True,1.1028339111545629,3.6108546124809084
2021-09,2022-06,DAMPED_P95_Q001_R16,0,1.0,True,0.18523253966450426,3.6108546124809084
2021-09,2022-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,CORE_OWN_SHRINK_R25,-1,0.0,True,-0.533455686502867,1.290519516542325
2021-10,2022-07,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,1.1337242070552414,1.290519516542325
2021-10,2022-07,CORE_PANEL_SHRINK_R25,1,0.0,True,1.1337242070552414,1.290519516542325
2021-10,2022-07,CORE_PANEL_STATE_R25,1,0.0,True,1.1195998175852067,1.290519516542325
2021-10,2022-07,DAMPED_P95_Q001_R16,0,0.0,True,0.29566884939199944,1.290519516542325
2021-10,2022-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,CORE_OWN_SHRINK_R25,-1,0.0,True,-0.5339381986903131,1.6467232940235874
2021-11,2022-08,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,1.2699155345741389,1.6467232940235874
2021-11,2022-08,CORE_PANEL_SHRINK_R25,1,0.0,True,1.2699155345741389,1.6467232940235874
2021-11,2022-08,CORE_PANEL_STATE_R25,1,0.0,True,1.254452678516821,1.6467232940235874
2021-11,2022-08,DAMPED_P95_Q001_R16,0,0.0,True,0.3930347812966737,1.6467232940235874
2021-11,2022-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.6467232940235874
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,CORE_OWN_SHRINK_R25,-1,0.0,True,-0.6336287644676499,-0.5663506836069203
2021-12,2022-09,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,1.4952380423436598,-0.5663506836069203
2021-12,2022-09,CORE_PANEL_SHRINK_R25,1,0.0,True,1.4952380423436598,-0.5663506836069203
2021-12,2022-09,CORE_PANEL_STATE_R25,1,0.0,True,1.4770036926842138,-0.5663506836069203
2021-12,2022-09,DAMPED_P95_Q001_R16,0,0.0,True,0.4925589639131225,-0.5663506836069203
2021-12,2022-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,CORE_OWN_SHRINK_R25,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,1.2792007733226125,-0.7618086710172935
2022-01,2022-10,CORE_PANEL_SHRINK_R25,1,0.0,True,1.2792007733226125,-0.7618086710172935
2022-01,2022-10,CORE_PANEL_STATE_R25,1,0.0,True,1.2667964440171726,-0.7618086710172935
2022-01,2022-10,DAMPED_P95_Q001_R16,1,0.0,True,0.5768352548043474,-0.7618086710172935
2022-01,2022-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,CORE_OWN_SHRINK_R25,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,1.510223867990149,-4.922052507494703
2022-02,2022-11,CORE_PANEL_SHRINK_R25,1,-1.0,True,1.510223867990149,-4.922052507494703
2022-02,2022-11,CORE_PANEL_STATE_R25,1,-1.0,True,1.4951275902292291,-4.922052507494703
2022-02,2022-11,DAMPED_P95_Q001_R16,1,-1.0,True,0.6466627244995067,-4.922052507494703
2022-02,2022-11,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
