origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-08,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-05,2.530493713004362,2.556733185484407
2024-08,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-08,2.5230139496559394,3.3983518780225443
2024-08,CORE_PANEL_SHRINK_R25,1,2024-11,2.463101116903666,1.5436795427308652
2024-08,CORE_PANEL_SHRINK_R25,2,2025-02,2.3952470350573205,2.8569369981886306
2024-08,CORE_PANEL_SHRINK_R25,3,2025-05,2.530493713004362,2.556733185484407
2024-08,CORE_PANEL_SHRINK_R25,4,2025-08,2.5230139496559394,3.3983518780225443
2024-08,CORE_PANEL_STATE_R25,1,2024-11,2.4619803794384882,1.5436795427308652
2024-08,CORE_PANEL_STATE_R25,2,2025-02,2.4011671909903645,2.8569369981886306
2024-08,CORE_PANEL_STATE_R25,3,2025-05,2.5323458305430124,2.556733185484407
2024-08,CORE_PANEL_STATE_R25,4,2025-08,2.5270171079838284,3.3983518780225443
2024-08,DAMPED_P95_Q001_R16,1,2024-11,2.432153032346455,1.5436795427308652
2024-08,DAMPED_P95_Q001_R16,2,2025-02,2.119345243471431,2.8569369981886306
2024-08,DAMPED_P95_Q001_R16,3,2025-05,1.8701542886730733,2.556733185484407
2024-08,DAMPED_P95_Q001_R16,4,2025-08,1.6662335368752745,3.3983518780225443
2024-08,STABLE_LOCAL_CORE_R14B,1,2024-11,2.1898425194372684,1.5436795427308652
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,2.189842519437268,2.8569369981886306
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,2.189842519437268,2.556733185484407
2024-08,STABLE_LOCAL_CORE_R14B,4,2025-08,2.189842519437269,3.3983518780225443
2024-08,STATE_FAST_R15,1,2024-11,3.2349770561478035,1.5436795427308652
2024-08,STATE_FAST_R15,2,2025-02,3.219546552216522,2.8569369981886306
2024-08,STATE_FAST_R15,3,2025-05,3.211646134203707,2.556733185484407
2024-08,STATE_FAST_R15,4,2025-08,3.207601120181145,3.3983518780225443
2024-09,CORE_OWN_SHRINK_R25,1,2024-12,3.0547090291127565,1.7580796261421603
2024-09,CORE_OWN_SHRINK_R25,2,2025-03,2.8815920401725417,3.7476858160219386
2024-09,CORE_OWN_SHRINK_R25,3,2025-06,2.701613109633516,2.1093073339467003
2024-09,CORE_OWN_SHRINK_R25,4,2025-09,2.527321626477088,2.7406288283156477
2024-09,CORE_PANEL_SHRINK_FOODNORM_R25,1,2024-12,2.4854091760319688,1.7580796261421603
2024-09,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-03,2.4257801772466325,3.7476858160219386
2024-09,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-06,2.5510110551537535,2.1093073339467003
2024-09,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-09,2.5448668633556664,2.7406288283156477
2024-09,CORE_PANEL_SHRINK_R25,1,2024-12,2.4854091760319688,1.7580796261421603
2024-09,CORE_PANEL_SHRINK_R25,2,2025-03,2.4257801772466325,3.7476858160219386
2024-09,CORE_PANEL_SHRINK_R25,3,2025-06,2.5510110551537535,2.1093073339467003
2024-09,CORE_PANEL_SHRINK_R25,4,2025-09,2.5448668633556664,2.7406288283156477
2024-09,CORE_PANEL_STATE_R25,1,2024-12,2.4843862451100094,1.7580796261421603
2024-09,CORE_PANEL_STATE_R25,2,2025-03,2.4312007020694555,3.7476858160219386
2024-09,CORE_PANEL_STATE_R25,3,2025-06,2.5527096288998745,2.1093073339467003
2024-09,CORE_PANEL_STATE_R25,4,2025-09,2.548541235919868,2.7406288283156477
2024-09,DAMPED_P95_Q001_R16,1,2024-12,2.4870148378862424,1.7580796261421603
2024-09,DAMPED_P95_Q001_R16,2,2025-03,2.195875116609416,3.7476858160219386
2024-09,DAMPED_P95_Q001_R16,3,2025-06,1.9671273451460038,2.1093073339467003
2024-09,DAMPED_P95_Q001_R16,4,2025-09,1.7816892158855075,2.7406288283156477
2024-09,STABLE_LOCAL_CORE_R14B,1,2024-12,2.189842519437269,1.7580796261421603
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,2.189842519437268,3.7476858160219386
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,2.1898425194372684,2.1093073339467003
2024-09,STABLE_LOCAL_CORE_R14B,4,2025-09,2.189842519437269,2.7406288283156477
2024-09,STATE_FAST_R15,1,2024-12,3.1899236503858557,1.7580796261421603
2024-09,STATE_FAST_R15,2,2025-03,3.1805129992762984,3.7476858160219386
2024-09,STATE_FAST_R15,3,2025-06,3.1756947459082037,2.1093073339467003
2024-09,STATE_FAST_R15,4,2025-09,3.17322780018374,2.7406288283156477
2024-10,CORE_OWN_SHRINK_R25,1,2025-01,2.180439557252172,2.0978634706550454
2024-10,CORE_OWN_SHRINK_R25,2,2025-04,2.174019161750654,3.200667802356067
2024-10,CORE_OWN_SHRINK_R25,3,2025-07,2.125864223252432,2.749147797397972
2024-10,CORE_OWN_SHRINK_R25,4,2025-10,2.0606695707339666,2.308022534017362
2024-10,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-01,1.9762143330312458,2.0978634706550454
2024-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-04,1.9888059750362754,3.200667802356067
2024-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-07,2.058481045261419,2.749147797397972
2024-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-10,2.0628226879253027,2.308022534017362
2024-10,CORE_PANEL_SHRINK_R25,1,2025-01,1.9762143330312458,2.0978634706550454
2024-10,CORE_PANEL_SHRINK_R25,2,2025-04,1.9888059750362754,3.200667802356067
2024-10,CORE_PANEL_SHRINK_R25,3,2025-07,2.058481045261419,2.749147797397972
2024-10,CORE_PANEL_SHRINK_R25,4,2025-10,2.0628226879253027,2.308022534017362
2024-10,CORE_PANEL_STATE_R25,1,2025-01,1.9811314964808195,2.0978634706550454
2024-10,CORE_PANEL_STATE_R25,2,2025-04,1.9129730092087334,3.200667802356067
2024-10,CORE_PANEL_STATE_R25,3,2025-07,2.0515405735171703,2.749147797397972
2024-10,CORE_PANEL_STATE_R25,4,2025-10,2.00117310866667,2.308022534017362
2024-10,DAMPED_P95_Q001_R16,1,2025-01,1.6725204903318804,2.0978634706550454
2024-10,DAMPED_P95_Q001_R16,2,2025-04,1.412755116776355,3.200667802356067
2024-10,DAMPED_P95_Q001_R16,3,2025-07,1.1835416979451137,2.749147797397972
2024-10,DAMPED_P95_Q001_R16,4,2025-10,0.9836933371549941,2.308022534017362
2024-10,STABLE_LOCAL_CORE_R14B,1,2025-01,2.0891882582971237,2.0978634706550454
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,2.0891882582971233,3.200667802356067
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,2.0891882582971237,2.749147797397972
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,2.089188258297124,2.308022534017362
2024-10,STATE_FAST_R15,1,2025-01,2.228237162440792,2.0978634706550454
2024-10,STATE_FAST_R15,2,2025-04,2.2936839087627465,3.200667802356067
2024-10,STATE_FAST_R15,3,2025-07,2.327192642879587,2.749147797397972
2024-10,STATE_FAST_R15,4,2025-10,2.34434911474741,2.308022534017362
2024-11,CORE_OWN_SHRINK_R25,1,2025-02,2.0463999277606035,2.8335771170007265
2024-11,CORE_OWN_SHRINK_R25,2,2025-05,2.056980133403769,2.5333733042965028
2024-11,CORE_OWN_SHRINK_R25,3,2025-08,2.0266450162461265,3.3815267468975767
2024-11,CORE_OWN_SHRINK_R25,4,2025-11,1.9790500056089968,1.207024302798227
2024-11,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-02,1.8991465893376813,2.8335771170007265
2024-11,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-05,1.9175682980883066,2.5333733042965028
2024-11,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-08,1.9750029382140286,3.3815267468975767
2024-11,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-11,1.9807140525346902,1.207024302798227
2024-11,CORE_PANEL_SHRINK_R25,1,2025-02,1.8991465893376813,2.8335771170007265
2024-11,CORE_PANEL_SHRINK_R25,2,2025-05,1.9175682980883066,2.5333733042965028
2024-11,CORE_PANEL_SHRINK_R25,3,2025-08,1.9750029382140286,3.3815267468975767
2024-11,CORE_PANEL_SHRINK_R25,4,2025-11,1.9807140525346902,1.207024302798227
2024-11,CORE_PANEL_STATE_R25,1,2025-02,1.9026920315634555,2.8335771170007265
2024-11,CORE_PANEL_STATE_R25,2,2025-05,1.8604880591972406,2.5333733042965028
2024-11,CORE_PANEL_STATE_R25,3,2025-08,1.9696838007960236,3.3815267468975767
2024-11,CORE_PANEL_STATE_R25,4,2025-11,1.9330678801626808,1.207024302798227
2024-11,DAMPED_P95_Q001_R16,1,2025-02,1.530966818885761,2.8335771170007265
2024-11,DAMPED_P95_Q001_R16,2,2025-05,1.2824015571145186,2.5333733042965028
2024-11,DAMPED_P95_Q001_R16,3,2025-08,1.0621894816905453,3.3815267468975767
2024-11,DAMPED_P95_Q001_R16,4,2025-11,0.8697507552581336,1.207024302798227
2024-11,STABLE_LOCAL_CORE_R14B,1,2025-02,2.1888394872710206,2.8335771170007265
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,2.1888394872710206,2.5333733042965028
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,2.1888394872710215,3.3815267468975767
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,2.188839487271021,1.207024302798227
2024-11,STATE_FAST_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_FAST_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_FAST_R15,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,STATE_FAST_R15,4,2025-11,2.198293098830668,1.207024302798227
2024-12,CORE_OWN_SHRINK_R25,1,2025-03,2.1768389839880005,3.7260284625212483
2024-12,CORE_OWN_SHRINK_R25,2,2025-06,2.15385818866844,2.0876499804460105
2024-12,CORE_OWN_SHRINK_R25,3,2025-09,2.101431789217666,2.8392223322202153
2024-12,CORE_OWN_SHRINK_R25,4,2025-12,2.0375895730152753,2.101801760874782
2024-12,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-03,1.9748382205756032,3.7260284625212483
2024-12,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-06,1.9770772540638393,2.0876499804460105
2024-12,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-09,2.038124599950672,2.8392223322202153
2024-12,CORE_PANEL_SHRINK_FOODNORM_R25,4,2025-12,2.039597238978704,2.101801760874782
2024-12,CORE_PANEL_SHRINK_R25,1,2025-03,1.9748382205756032,3.7260284625212483
2024-12,CORE_PANEL_SHRINK_R25,2,2025-06,1.9770772540638393,2.0876499804460105
2024-12,CORE_PANEL_SHRINK_R25,3,2025-09,2.038124599950672,2.8392223322202153
2024-12,CORE_PANEL_SHRINK_R25,4,2025-12,2.039597238978704,2.101801760874782
2024-12,CORE_PANEL_STATE_R25,1,2025-03,1.9797018253258312,3.7260284625212483
2024-12,CORE_PANEL_STATE_R25,2,2025-06,1.9046967566994417,2.0876499804460105
2024-12,CORE_PANEL_STATE_R25,3,2025-09,2.031603955311827,2.8392223322202153
2024-12,CORE_PANEL_STATE_R25,4,2025-12,1.9821123224886628,2.101801760874782
2024-12,DAMPED_P95_Q001_R16,1,2025-03,1.6580947011654965,3.7260284625212483
2024-12,DAMPED_P95_Q001_R16,2,2025-06,1.4161445733403257,2.0876499804460105
2024-12,DAMPED_P95_Q001_R16,3,2025-09,1.2101752376832386,2.8392223322202153
2024-12,DAMPED_P95_Q001_R16,4,2025-12,1.034336277979998,2.101801760874782
2024-12,STABLE_LOCAL_CORE_R14B,1,2025-03,2.088889453962667,3.7260284625212483
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,2.0888894539626675,2.0876499804460105
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,2.0888894539626675,2.8392223322202153
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,2.088889453962667,2.101801760874782
2024-12,STATE_FAST_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_FAST_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_FAST_R15,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,STATE_FAST_R15,4,2025-12,2.3021054885113585,2.101801760874782
2025-01,CORE_OWN_SHRINK_R25,1,2025-04,1.9062142319265774,3.1808219756344993
2025-01,CORE_OWN_SHRINK_R25,2,2025-07,1.9278847095829046,2.729301970676405
2025-01,CORE_OWN_SHRINK_R25,3,2025-10,1.9135273387486427,2.2548306245792173
2025-01,CORE_OWN_SHRINK_R25,4,2026-01,1.8839494420210983,2.1915398685714855
2025-01,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-04,1.8173662193258462,3.1808219756344993
2025-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-07,1.8364860770368683,2.729301970676405
2025-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-10,1.8784799220056914,2.2548306245792173
2025-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2026-01,1.885788432306819,2.1915398685714855
2025-01,CORE_PANEL_SHRINK_R25,1,2025-04,1.8173662193258462,3.1808219756344993
2025-01,CORE_PANEL_SHRINK_R25,2,2025-07,1.8364860770368683,2.729301970676405
2025-01,CORE_PANEL_SHRINK_R25,3,2025-10,1.8784799220056914,2.2548306245792173
2025-01,CORE_PANEL_SHRINK_R25,4,2026-01,1.885788432306819,2.1915398685714855
2025-01,CORE_PANEL_STATE_R25,1,2025-04,1.8140796495162166,3.1808219756344993
2025-01,CORE_PANEL_STATE_R25,2,2025-07,1.8066745357748228,2.729301970676405
2025-01,CORE_PANEL_STATE_R25,3,2025-10,1.8734668782991948,2.2548306245792173
2025-01,CORE_PANEL_STATE_R25,4,2026-01,1.855531328432591,2.1915398685714855
2025-01,DAMPED_P95_Q001_R16,1,2025-04,1.4016732209545486,3.1808219756344993
2025-01,DAMPED_P95_Q001_R16,2,2025-07,1.1733992843654346,2.729301970676405
2025-01,DAMPED_P95_Q001_R16,3,2025-10,0.9736785960602394,2.2548306245792173
2025-01,DAMPED_P95_Q001_R16,4,2026-01,0.800392858100458,2.1915398685714855
2025-01,STABLE_LOCAL_CORE_R14B,1,2025-04,2.088889453962667,3.1808219756344993
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,2.0888894539626683,2.729301970676405
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,2.0888894539626675,2.2548306245792173
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,2.0888894539626675,2.1915398685714855
2025-01,STATE_FAST_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_FAST_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_FAST_R15,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,STATE_FAST_R15,4,2026-01,2.0310692910022574,2.1915398685714855
2025-02,CORE_OWN_SHRINK_R25,1,2025-05,2.2630183408370916,2.515180094153369
2025-02,CORE_OWN_SHRINK_R25,2,2025-08,2.2164642594954334,3.3633335367544426
2025-02,CORE_OWN_SHRINK_R25,3,2025-11,2.1525323404960526,1.1885557319691733
2025-02,CORE_OWN_SHRINK_R25,4,2026-02,2.083838503528476,3.2894250765846227
2025-02,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-05,2.0442734643704363,2.515180094153369
2025-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-08,2.030744050313505,3.3633335367544426
2025-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-11,2.0869054972633645,1.1885557319691733
2025-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2026-02,2.0871521267113486,3.2894250765846227
2025-02,CORE_PANEL_SHRINK_R25,1,2025-05,2.0442734643704363,2.515180094153369
2025-02,CORE_PANEL_SHRINK_R25,2,2025-08,2.030744050313505,3.3633335367544426
2025-02,CORE_PANEL_SHRINK_R25,3,2025-11,2.0869054972633645,1.1885557319691733
2025-02,CORE_PANEL_SHRINK_R25,4,2026-02,2.0871521267113486,3.2894250765846227
2025-02,CORE_PANEL_STATE_R25,1,2025-05,2.0361818899394244,2.515180094153369
2025-02,CORE_PANEL_STATE_R25,2,2025-08,1.9701675895394999,3.3633335367544426
2025-02,CORE_PANEL_STATE_R25,3,2025-11,2.077518493483376,1.1885557319691733
2025-02,CORE_PANEL_STATE_R25,4,2026-02,2.0326327300496465,3.2894250765846227
2025-02,DAMPED_P95_Q001_R16,1,2025-05,1.7619331156784224,2.515180094153369
2025-02,DAMPED_P95_Q001_R16,2,2025-08,1.5381392393482263,3.3633335367544426
2025-02,DAMPED_P95_Q001_R16,3,2025-11,1.3576176890144087,1.1885557319691733
2025-02,DAMPED_P95_Q001_R16,4,2026-02,1.2086561316819608,3.2894250765846227
2025-02,STABLE_LOCAL_CORE_R14B,1,2025-05,2.3878433387992692,2.515180094153369
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,2.387843338799269,3.3633335367544426
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,2.387843338799269,1.1885557319691733
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,2.387843338799269,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-03,CORE_OWN_SHRINK_R25,1,2025-06,2.982468764085116,2.0893521305602283
2025-03,CORE_OWN_SHRINK_R25,2,2025-09,2.8054340686540353,2.840924482334433
2025-03,CORE_OWN_SHRINK_R25,3,2025-12,2.638725792139564,2.216508661277766
2025-03,CORE_OWN_SHRINK_R25,4,2026-03,2.484110031057913,4.008910230358402
2025-03,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-06,2.480873089611447,2.0893521305602283
2025-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-09,2.407216086087741,2.840924482334433
2025-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2025-12,2.502773595969405,2.216508661277766
2025-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2026-03,2.490854348297794,4.008910230358402
2025-03,CORE_PANEL_SHRINK_R25,1,2025-06,2.480873089611447,2.0893521305602283
2025-03,CORE_PANEL_SHRINK_R25,2,2025-09,2.407216086087741,2.840924482334433
2025-03,CORE_PANEL_SHRINK_R25,3,2025-12,2.502773595969405,2.216508661277766
2025-03,CORE_PANEL_SHRINK_R25,4,2026-03,2.490854348297794,4.008910230358402
2025-03,CORE_PANEL_STATE_R25,1,2025-06,2.4623186036740536,2.0893521305602283
2025-03,CORE_PANEL_STATE_R25,2,2025-09,2.277329111984668,2.840924482334433
2025-03,CORE_PANEL_STATE_R25,3,2025-12,2.4833275321869017,2.216508661277766
2025-03,CORE_PANEL_STATE_R25,4,2026-03,2.3798893753600154,4.008910230358402
2025-03,DAMPED_P95_Q001_R16,1,2025-06,2.523087533111106,2.0893521305602283
2025-03,DAMPED_P95_Q001_R16,2,2025-09,2.3055076162678607,2.840924482334433
2025-03,DAMPED_P95_Q001_R16,3,2025-12,2.1558939830183097,2.216508661277766
2025-03,DAMPED_P95_Q001_R16,4,2026-03,2.046529175563387,4.008910230358402
2025-03,STABLE_LOCAL_CORE_R14B,1,2025-06,2.3878433387992692,2.0893521305602283
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,2.3878433387992675,2.840924482334433
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.3878433387992697,2.216508661277766
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,2.3878433387992692,4.008910230358402
2025-03,STATE_FAST_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_FAST_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_FAST_R15,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,STATE_FAST_R15,4,2026-03,3.023657706495202,4.008910230358402
2025-04,CORE_OWN_SHRINK_R25,1,2025-07,3.1606142974313833,2.768508728400059
2025-04,CORE_OWN_SHRINK_R25,2,2025-10,2.9576929761829804,2.2940373823028715
2025-04,CORE_OWN_SHRINK_R25,3,2026-01,2.7660967229859903,2.190790077264829
2025-04,CORE_OWN_SHRINK_R25,4,2026-04,2.5901624931209284,4.30136184341324
2025-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-07,2.582163823229728,2.768508728400059
2025-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-10,2.5009012517873668,2.2940373823028715
2025-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2026-01,2.6084766053195243,2.190790077264829
2025-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2026-04,2.5972069714318065,4.30136184341324
2025-04,CORE_PANEL_SHRINK_R25,1,2025-07,2.582163823229728,2.768508728400059
2025-04,CORE_PANEL_SHRINK_R25,2,2025-10,2.5009012517873668,2.2940373823028715
2025-04,CORE_PANEL_SHRINK_R25,3,2026-01,2.6084766053195243,2.190790077264829
2025-04,CORE_PANEL_SHRINK_R25,4,2026-04,2.5972069714318065,4.30136184341324
2025-04,CORE_PANEL_STATE_R25,1,2025-07,2.581751909771929,2.768508728400059
2025-04,CORE_PANEL_STATE_R25,2,2025-10,2.504883098978379,2.2940373823028715
2025-04,CORE_PANEL_STATE_R25,3,2026-01,2.607920670686786,2.190790077264829
2025-04,CORE_PANEL_STATE_R25,4,2026-04,2.6002842095641765,4.30136184341324
2025-04,DAMPED_P95_Q001_R16,1,2025-07,2.789762213653183,2.768508728400059
2025-04,DAMPED_P95_Q001_R16,2,2025-10,2.595033390091134,2.2940373823028715
2025-04,DAMPED_P95_Q001_R16,3,2026-01,2.469164968112355,2.190790077264829
2025-04,DAMPED_P95_Q001_R16,4,2026-04,2.3822851778171383,4.30136184341324
2025-04,STABLE_LOCAL_CORE_R14B,1,2025-07,2.287893305490916,2.768508728400059
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,2.287893305490916,2.2940373823028715
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,2.2878933054909156,2.190790077264829
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,2.287893305490916,4.30136184341324
2025-04,STATE_FAST_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_FAST_R15,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,STATE_FAST_R15,3,2026-01,3.218860102479283,2.190790077264829
2025-04,STATE_FAST_R15,4,2026-04,3.205325169386998,4.30136184341324
2025-05,CORE_OWN_SHRINK_R25,1,2025-08,2.5418386854426354,3.3610122792077313
2025-05,CORE_OWN_SHRINK_R25,2,2025-11,2.460418374098102,1.1862344744224618
2025-05,CORE_OWN_SHRINK_R25,3,2026-02,2.3641856937620265,3.207247017322584
2025-05,CORE_OWN_SHRINK_R25,4,2026-05,2.2669501353485693,3.8002042604282233
2025-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-08,2.2258549172761253,3.3610122792077313
2025-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-11,2.1993369403938834,1.1862344744224618
2025-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2026-02,2.2719439095583507,3.207247017322584
2025-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2026-05,2.2711233439071608,3.8002042604282233
2025-05,CORE_PANEL_SHRINK_R25,1,2025-08,2.2258549172761253,3.3610122792077313
2025-05,CORE_PANEL_SHRINK_R25,2,2025-11,2.1993369403938834,1.1862344744224618
2025-05,CORE_PANEL_SHRINK_R25,3,2026-02,2.2719439095583507,3.207247017322584
2025-05,CORE_PANEL_SHRINK_R25,4,2026-05,2.2711233439071608,3.8002042604282233
2025-05,CORE_PANEL_STATE_R25,1,2025-08,2.2331099024696135,3.3610122792077313
2025-05,CORE_PANEL_STATE_R25,2,2025-11,2.124574391907177,1.1862344744224618
2025-05,CORE_PANEL_STATE_R25,3,2026-02,2.2829464689154757,3.207247017322584
2025-05,CORE_PANEL_STATE_R25,4,2026-05,2.207739625797458,3.8002042604282233
2025-05,DAMPED_P95_Q001_R16,1,2025-08,2.2427674958272164,3.3610122792077313
2025-05,DAMPED_P95_Q001_R16,2,2025-11,2.080265298436699,1.1862344744224618
2025-05,DAMPED_P95_Q001_R16,3,2026-02,1.958610564544315,3.207247017322584
2025-05,DAMPED_P95_Q001_R16,4,2026-05,1.8633541779221292,3.8002042604282233
2025-05,STABLE_LOCAL_CORE_R14B,1,2025-08,2.387743538449868,3.3610122792077313
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,2.387743538449868,1.1862344744224618
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,2.3877435384498678,3.207247017322584
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,2.387743538449868,3.8002042604282233
2025-05,STATE_FAST_R15,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,STATE_FAST_R15,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,STATE_FAST_R15,3,2026-02,2.629149979824307,3.207247017322584
2025-05,STATE_FAST_R15,4,2026-05,2.6313777100002254,3.8002042604282233
2025-06,CORE_OWN_SHRINK_R25,1,2025-09,2.491775789387373,2.817859937658205
2025-06,CORE_OWN_SHRINK_R25,2,2025-12,2.4245966802777703,2.1934441166015386
2025-06,CORE_OWN_SHRINK_R25,3,2026-03,2.3421037673794523,3.9488320055331965
2025-06,CORE_OWN_SHRINK_R25,4,2026-06,2.2576192459214233,2.5945619715880595
2025-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,2025-09,2.2176595840446063,2.817859937658205
2025-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2025-12,2.1967524193840493,2.1934441166015386
2025-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2026-03,2.261363405668819,3.9488320055331965
2025-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2026-06,2.2612776562105674,2.5945619715880595
2025-06,CORE_PANEL_SHRINK_R25,1,2025-09,2.2176595840446063,2.817859937658205
2025-06,CORE_PANEL_SHRINK_R25,2,2025-12,2.1967524193840493,2.1934441166015386
2025-06,CORE_PANEL_SHRINK_R25,3,2026-03,2.261363405668819,3.9488320055331965
2025-06,CORE_PANEL_SHRINK_R25,4,2026-06,2.2612776562105674,2.5945619715880595
2025-06,CORE_PANEL_STATE_R25,1,2025-09,2.2239532902770396,2.817859937658205
2025-06,CORE_PANEL_STATE_R25,2,2025-12,2.1315075746595378,2.1934441166015386
2025-06,CORE_PANEL_STATE_R25,3,2026-03,2.2709940804211146,3.9488320055331965
2025-06,CORE_PANEL_STATE_R25,4,2026-06,2.205712820846817,2.5945619715880595
2025-06,DAMPED_P95_Q001_R16,1,2025-09,2.205396104777494,2.817859937658205
2025-06,DAMPED_P95_Q001_R16,2,2025-12,2.0583684976933694,2.1934441166015386
2025-06,DAMPED_P95_Q001_R16,3,2026-03,1.9472226411583402,3.9488320055331965
2025-06,DAMPED_P95_Q001_R16,4,2026-06,1.8595638747130447,2.5945619715880595
2025-06,STABLE_LOCAL_CORE_R14B,1,2025-09,2.4875937714088208,2.817859937658205
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,2.487593771408822,2.1934441166015386
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,2.4875937714088217,3.9488320055331965
2025-06,STABLE_LOCAL_CORE_R14B,4,2026-06,2.4875937714088217,2.5945619715880595
2025-06,STATE_FAST_R15,1,2025-09,2.556371765659062,2.817859937658205
