model,H,sample,block,n,rms,bias
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,total,35,6.381787151726291,-4.093177066965585
STATE_FAST_R15,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
STATE_FAST_R15,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
STATE_FAST_R15,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STATE_FAST_R15,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STATE_FAST_R15,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STATE_FAST_R15,12,origins_2019_2021,wedge,35,0.268507760908082,0.1098769562058111
STATE_FAST_R15,12,origins_2019_2021,total,35,5.981962309362318,-3.7924166814836715
CORE_OWN_SHRINK_R25,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_OWN_SHRINK_R25,12,origins_2022_2023,core,24,2.8068031347334137,2.2746785399006098
CORE_OWN_SHRINK_R25,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
CORE_OWN_SHRINK_R25,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_OWN_SHRINK_R25,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_OWN_SHRINK_R25,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_OWN_SHRINK_R25,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043687977
CORE_OWN_SHRINK_R25,12,origins_2022_2023,total,24,3.6473964560111063,0.0736946520485809
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,core,24,1.4902268488388242,0.28625289412783445
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,food,24,1.4398861728199088,-0.19116178669940806
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,wedge,24,0.2469678370530993,-0.026493071043688077
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2022_2023,total,24,4.650110912804193,-2.2428764912092296
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,core,24,1.4902268488388242,0.28625289412783445
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,wedge,24,0.24696783705309933,-0.02649307104368803
CORE_PANEL_SHRINK_R25,12,origins_2022_2023,total,24,4.637232038095761,-1.9147309937241948
CORE_PANEL_STATE_R25,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PANEL_STATE_R25,12,origins_2022_2023,core,24,1.48959993450776,0.2957344742944281
CORE_PANEL_STATE_R25,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
CORE_PANEL_STATE_R25,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PANEL_STATE_R25,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PANEL_STATE_R25,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PANEL_STATE_R25,12,origins_2022_2023,wedge,24,0.24696783705309933,-0.026493071043687966
CORE_PANEL_STATE_R25,12,origins_2022_2023,total,24,4.630531529108424,-1.905249413557601
DAMPED_P95_Q001_R16,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
DAMPED_P95_Q001_R16,12,origins_2022_2023,core,24,3.3768229461587658,2.7655415523750846
DAMPED_P95_Q001_R16,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
DAMPED_P95_Q001_R16,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
DAMPED_P95_Q001_R16,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
DAMPED_P95_Q001_R16,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
DAMPED_P95_Q001_R16,12,origins_2022_2023,wedge,24,0.24696783705309938,-0.026493071043687904
DAMPED_P95_Q001_R16,12,origins_2022_2023,total,24,3.593614041855281,0.5645576645230554
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,core,24,3.5706314288911427,2.879912021705526
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,wedge,24,0.24696783705309952,-0.02649307104368795
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,total,24,4.616595287968497,0.6789281338534973
STATE_FAST_R15,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
STATE_FAST_R15,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STATE_FAST_R15,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STATE_FAST_R15,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STATE_FAST_R15,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STATE_FAST_R15,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043687973
STATE_FAST_R15,12,origins_2022_2023,total,24,3.67497207829852,0.15464408935734783
CORE_OWN_SHRINK_R25,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_OWN_SHRINK_R25,12,origins_2024plus,core,19,0.28299394247753784,-0.15083832885312318
CORE_OWN_SHRINK_R25,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
CORE_OWN_SHRINK_R25,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_OWN_SHRINK_R25,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_OWN_SHRINK_R25,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_OWN_SHRINK_R25,12,origins_2024plus,wedge,19,0.1942532459512877,-0.17497866343863938
CORE_OWN_SHRINK_R25,12,origins_2024plus,total,19,0.7741153296074406,0.3875440119054977
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,core,19,0.3045573528587616,-0.24697540617557812
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,food,19,0.5973649013671234,0.024245770013809537
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863933
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2024plus,total,19,0.6557987813929526,-0.08566043655484959
CORE_PANEL_SHRINK_R25,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PANEL_SHRINK_R25,12,origins_2024plus,core,19,0.3045573528587616,-0.24697540617557812
CORE_PANEL_SHRINK_R25,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
CORE_PANEL_SHRINK_R25,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PANEL_SHRINK_R25,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PANEL_SHRINK_R25,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PANEL_SHRINK_R25,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863944
CORE_PANEL_SHRINK_R25,12,origins_2024plus,total,19,0.7172545050983432,0.29140693458304295
CORE_PANEL_STATE_R25,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PANEL_STATE_R25,12,origins_2024plus,core,19,0.31765209539401734,-0.2590541903962934
CORE_PANEL_STATE_R25,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
CORE_PANEL_STATE_R25,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PANEL_STATE_R25,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PANEL_STATE_R25,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PANEL_STATE_R25,12,origins_2024plus,wedge,19,0.19425324595128768,-0.1749786634386394
CORE_PANEL_STATE_R25,12,origins_2024plus,total,19,0.71089093652936,0.2793281503623276
DAMPED_P95_Q001_R16,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,12,origins_2024plus,core,19,0.6144047719822848,-0.5363232692862284
DAMPED_P95_Q001_R16,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
DAMPED_P95_Q001_R16,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
DAMPED_P95_Q001_R16,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
DAMPED_P95_Q001_R16,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
DAMPED_P95_Q001_R16,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
DAMPED_P95_Q001_R16,12,origins_2024plus,total,19,0.7651725939699224,0.0020590714723926103
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,core,19,0.25233532474278864,-0.095316922131995
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,wedge,19,0.1942532459512877,-0.1749786634386395
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,total,19,0.7077429929689552,0.4430654186266259
STATE_FAST_R15,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
STATE_FAST_R15,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STATE_FAST_R15,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STATE_FAST_R15,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STATE_FAST_R15,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STATE_FAST_R15,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863946
STATE_FAST_R15,12,origins_2024plus,total,19,0.8639236745129912,0.5172854553369743
