model,clock,report_date,quarter,headline_gap,dominant_block,dominant_gap,gap_core,gap_food_alc_tobacco,gap_fuel,gap_administered,gap_unexplained
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,2023Q2,-3.339559036487702,administered,4.424627968842731,1.3625634670602667,0.3428895508852925,0.06210719455303393,-4.424627968842731,-0.6824912801435645
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,2023Q3,-1.8169378382289345,administered,4.227223428664718,2.4401980159935532,0.6937157161473342,0.16379168354709633,-4.227223428664718,-0.8874198252521999
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,2023Q4,-0.3066597897715706,administered,4.617081721503686,3.538917492171507,1.130187560581673,0.12753791878466209,-4.617081721503686,-0.4862210398057263
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2023Q2,0.8261932738771964,food_alc_tobacco,0.3608181689884997,0.2973125877720495,0.3608181689884997,-0.02511456508039922,0.24292435872565665,-0.04974727652861022
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2023Q3,1.709612871620184,core,0.8397513413554298,0.8397513413554298,0.6858914439524244,0.04822083035801672,0.2771585627652775,-0.14140930681096453
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2023Q4,2.772850266515876,core,1.5015745531227775,1.5015745531227775,1.1001785772327142,-0.03290345807613748,0.3960250531727292,-0.19202445893620723
FOOD_NORM_SHIFT_R24,cutoff,2023-05-11,2024Q1,3.450281054906742,core,2.2051894553443425,2.2051894553443425,1.2788937372410136,-0.06214178816128116,0.05158837179938358,-0.023248721316716292
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,2023Q3,-0.5525641183692791,unexplained,0.6696471130153848,-0.13829531406145756,-0.14049210445473959,0.06864518448558632,0.32722522867671655,-0.6696471130153848
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,2023Q4,-0.2680476058875536,unexplained,0.8388275569829453,-0.19465843790254045,0.21921511783990688,-0.004027819344376127,0.5502510905024014,-0.8388275569829453
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,2024Q1,-0.1882521851918959,unexplained,0.2622580530747738,-0.19782372999086917,0.17763256497516366,-0.05590606387194475,0.15010309677052816,-0.2622580530747738
FOOD_NORM_SHIFT_R24,cutoff,2023-08-10,2024Q2,0.5333490181684408,food_alc_tobacco,0.37840240782002044,0.23521888113988032,0.37840240782002044,-0.061952942075283596,0.1674332308668769,-0.18575255958305326
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023Q4,1.1616497743798293,administered,0.7457806560598677,0.24110487888960952,0.08645332215198143,0.11095680792973667,0.7457806560598677,-0.02264589065136602
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2024Q1,0.3335906048826289,core,0.32841564383804744,0.32841564383804744,-0.010235823450183201,0.1688892537770342,-0.4286100001400621,0.2751315308577926
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2024Q2,0.904275466628389,core,0.6869737674798451,0.6869737674798451,0.3347584364792683,0.13889129141980833,-0.4686400898205353,0.21229206107000265
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2024Q3,1.2551620398061347,core,1.0138121291821347,1.0138121291821347,0.4779131023044335,0.0894569087828388,-0.434736711531851,0.10871661106857866
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2024Q1,-1.086117866742906,administered,1.0776542649949274,-0.32449446009608285,0.31209585863352174,0.01712747606484788,-1.0776542649949274,-0.013192476350265325
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2024Q2,-0.6270342111571332,administered,1.1479264618166463,-0.005059393543719759,0.640634954797695,0.0005911604298038664,-1.1479264618166463,-0.11527447102426613
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2024Q3,-0.2894678290531709,administered,1.1253046878142732,0.14001076258390088,0.7518005402166447,0.012022664590104426,-1.1253046878142732,-0.06799710862954766
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2024Q4,-0.08859912996081176,administered,1.1308214733584123,0.4515195773212861,0.806774879568797,0.020599184460951936,-1.1308214733584123,-0.23667129795343445
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024Q2,-0.01745996265600125,food_alc_tobacco,0.22808414911705577,0.11638985805073432,-0.22808414911705577,-0.09560751397036943,0.0849483547345129,0.10489348764617673
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024Q3,0.16314003191263104,administered,0.1420384443746513,0.04584046320759705,-0.05837932442005794,-0.0581678702445292,0.1420384443746513,0.09180831899496984
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024Q4,0.44799825334641064,administered,0.1776528223330358,0.16486990438601046,0.057943188771142504,0.040488739430306314,0.1776528223330358,0.007043598425915509
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2025Q1,0.3929173506749781,core,0.4420471638993999,0.4420471638993999,0.22498873530934715,0.077981519233944,0.013628320617087741,-0.3657283883848007
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024Q3,0.04206534492809677,administered,0.3420346397488361,-0.33449250141113207,-0.3221912970424081,0.022323508514165022,0.3420346397488361,0.3343909951186359
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024Q4,0.2619827985839289,administered,0.48259624744390417,-0.3178544706786194,-0.3192099990513239,0.11247956325015591,0.48259624744390417,0.30397145761981204
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2025Q1,0.022367309477679065,fuel,0.15110205400223503,-0.24074609109306389,-0.06844321306157042,0.15110205400223503,0.06786336408928506,0.11259119554079328
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2025Q2,0.11908163935397642,fuel,0.18597004254378557,-0.23056866889100336,0.146897115459041,0.18597004254378557,0.08165925072664754,-0.06487610048449433
FOOD_NORM_SHIFT_R24,cutoff,2024-11-14,2024Q4,-0.08312769417835719,food_alc_tobacco,0.1643254029652751,-0.07077516674713125,-0.1643254029652751,-0.07119213077409892,0.2970493997319559,-0.07388439342380781
FOOD_NORM_SHIFT_R24,cutoff,2024-11-14,2025Q1,-0.16988712735965805,unexplained,0.31244554499803945,-0.004329404170704931,0.20846492592392019,-0.08794627694732052,0.02636917283248663,-0.31244554499803945
FOOD_NORM_SHIFT_R24,cutoff,2024-11-14,2025Q2,0.10614196826539768,food_alc_tobacco,0.31085071146271437,0.16854844330987118,0.31085071146271437,-0.12190534468516215,0.05038762409746653,-0.3017394659194923
FOOD_NORM_SHIFT_R24,cutoff,2024-11-14,2025Q3,0.1651258797816677,food_alc_tobacco,0.32196491505699176,0.21354082146026365,0.32196491505699176,-0.10209212068657104,0.0736626414185732,-0.34195037746758983
FOOD_NORM_SHIFT_R24,cutoff,2025-02-13,2025Q1,0.07675500699374638,food_alc_tobacco,0.1713737340169883,-0.23668048865468228,0.1713737340169883,-0.09649912506373126,0.1161114151279812,0.12244947156719041
FOOD_NORM_SHIFT_R24,cutoff,2025-02-13,2025Q2,0.19287726048979748,food_alc_tobacco,0.2584794488884937,-0.1837476865429808,0.2584794488884937,-0.14521652794603,0.1366662019778902,0.12669582411242433
FOOD_NORM_SHIFT_R24,cutoff,2025-02-13,2025Q3,0.018934077653944836,food_alc_tobacco,0.26174385865630767,-0.2661080856839002,0.26174385865630767,-0.11365791773087505,0.07016443761827773,0.0667917847941347
FOOD_NORM_SHIFT_R24,cutoff,2025-02-13,2025Q4,-0.04512864240807524,core,0.19304270861998285,-0.19304270861998285,0.18153784265670803,-0.020783863856839394,0.08392595647801351,-0.09676586906597454
FOOD_NORM_SHIFT_R24,cutoff,2025-05-15,2025Q2,0.1734288152020813,food_alc_tobacco,0.21752137762782975,-0.07486176740754069,0.21752137762782975,0.09447280147733067,0.032518921578291796,-0.0962225180738302
FOOD_NORM_SHIFT_R24,cutoff,2025-05-15,2025Q3,0.17768541150216066,fuel,0.12855896489197965,-0.032165047260622304,0.08691904605169976,0.12855896489197965,0.04959589467607681,-0.05522344685697325
FOOD_NORM_SHIFT_R24,cutoff,2025-05-15,2025Q4,0.3513564442794612,fuel,0.18976335318073048,0.17939151615306237,0.051785624618872594,0.18976335318073048,0.06321756843918153,-0.13280161811238572
FOOD_NORM_SHIFT_R24,cutoff,2025-05-15,2026Q1,0.34677767501024404,core,0.29392446425380814,0.29392446425380814,0.2019128881781579,0.20081694154707136,-0.10898823049093331,-0.2408883884778601
FOOD_NORM_SHIFT_R24,cutoff,2025-08-14,2025Q3,-0.1707353200172692,core,0.26481922642989897,-0.26481922642989897,0.07621706664541317,0.028226232357045106,0.08001783929729492,-0.09037723188712343
FOOD_NORM_SHIFT_R24,cutoff,2025-08-14,2025Q4,-0.08446673651955106,core,0.17046771611341227,-0.17046771611341227,-0.07456066510340698,0.009318013410237205,0.14985254812057772,0.001391083166453283
FOOD_NORM_SHIFT_R24,cutoff,2025-08-14,2026Q1,-0.1906636159857058,core,0.12009471966401075,-0.12009471966401075,-0.0008077633569631981,0.08152818619344868,-0.03210736739694131,-0.11918195176123922
FOOD_NORM_SHIFT_R24,cutoff,2025-08-14,2026Q2,0.07511749183991823,food_alc_tobacco,0.23059928186204992,0.0014485846432290561,0.23059928186204992,0.05508119146657768,0.003757970775620234,-0.21576953690755868
FOOD_NORM_SHIFT_R24,cutoff,2025-11-13,2025Q4,0.34080670798271173,food_alc_tobacco,0.31380773188233446,-0.0646437155425188,0.31380773188233446,0.04536961006644358,0.041797614140251405,0.004475467436201086
FOOD_NORM_SHIFT_R24,cutoff,2025-11-13,2026Q1,0.2590178215988419,food_alc_tobacco,0.2563074204954256,0.0010622692086230678,0.2563074204954256,0.0913084064671758,-0.11588002973477055,0.026219755162387975
FOOD_NORM_SHIFT_R24,cutoff,2025-11-13,2026Q2,0.4893352578877739,food_alc_tobacco,0.4021125123671273,0.19951800344077864,0.4021125123671273,0.04695526841898856,-0.07978449419673553,-0.07946603214238512
FOOD_NORM_SHIFT_R24,cutoff,2025-11-13,2026Q3,0.5061463508602806,food_alc_tobacco,0.387636413128148,0.2922384836863634,0.387636413128148,0.06421916606458718,-0.04167112928037131,-0.19627658273844673
FOOD_NORM_SHIFT_R24,cutoff,2026-02-12,2026Q1,-0.12501655027777225,core,0.2847671939349601,-0.2847671939349601,-0.012763979719144447,0.011431611570594635,0.2569813490898979,-0.09589833728416025
FOOD_NORM_SHIFT_R24,cutoff,2026-02-12,2026Q2,-0.0822225637602112,core,0.25014391833226046,-0.25014391833226046,0.05820320153837902,-0.03613476237963023,0.32165903662066503,-0.17580612120736455
FOOD_NORM_SHIFT_R24,cutoff,2026-02-12,2026Q3,-0.26241938776295504,core,0.31908607089704377,-0.31908607089704377,-0.02640228448727422,-0.012090371805422856,0.3557992653853307,-0.2606399259585449
FOOD_NORM_SHIFT_R24,cutoff,2026-02-12,2026Q4,-0.252236563998687,unexplained,0.2941118599530502,-0.27397783382909613,-0.10777268943922513,0.04863327838752153,0.374992540835163,-0.2941118599530502
FOOD_NORM_SHIFT_R24,cutoff,2026-05-14,2026Q2,0.15940474342959687,fuel,0.21376712599980796,-0.006447287760612541,0.008065091604361738,0.21376712599980796,-0.022027672658778502,-0.033952513755181796
FOOD_NORM_SHIFT_R24,cutoff,2026-05-14,2026Q3,-0.16888862633595503,food_alc_tobacco,0.2907040065832721,0.024683664274611772,-0.2907040065832721,0.39055756397433516,-0.01843461365786478,-0.27499123434376505
FOOD_NORM_SHIFT_R24,cutoff,2026-05-14,2026Q4,-0.19287926477718687,food_alc_tobacco,0.425525910970008,0.1351015818461101,-0.425525910970008,0.529949842091286,-0.09198266900951432,-0.3404221087350606
FOOD_NORM_SHIFT_R24,cutoff,2026-05-14,2027Q1,-0.2228555339136875,unexplained,0.4062542702308734,0.28076476661451744,-0.34299153510979197,0.6203033828344218,-0.37467787802196134,-0.4062542702308734
FOOD_NORM_SHIFT_R24,cutoff,2026-08-13,2026Q3,-0.25873405119659076,fuel,0.31241740443650357,-0.010773602728117337,-0.06705350853092015,-0.31241740443650357,-0.02419949266031643,0.15570995715926672
FOOD_NORM_SHIFT_R24,cutoff,2026-08-13,2026Q4,-0.5125318727041921,food_alc_tobacco,0.38165894754745605,0.0518267452644241,-0.38165894754745605,-0.18207588253054802,-0.07381795037800024,0.07319416248738808
FOOD_NORM_SHIFT_R24,cutoff,2026-08-13,2027Q1,-0.4907132411535198,food_alc_tobacco,0.5092972383209123,0.24716304598997052,-0.5092972383209123,-0.0651438392145561,-0.19508088624220926,0.03164567663418749
FOOD_NORM_SHIFT_R24,cutoff,2026-08-13,2027Q2,-0.36812119076204164,food_alc_tobacco,0.3257978258442852,0.28410699587461896,-0.3257978258442852,-0.07494960472786605,-0.18087114557316455,-0.07060961049134484
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q1,1.1622283714559725,administered,0.7439468343109372,0.08106423719833877,-0.009112293382679049,-0.00922925375002237,0.7439468343109372,0.3555588470793979
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q2,2.282586110786811,core,1.293070984412009,1.293070984412009,0.00820367386776133,0.00922450182851714,0.7466877769727405,0.22539917370578344
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q3,3.3715666459094003,core,2.130471173914155,2.130471173914155,0.3014295194235137,0.009750693987460424,0.7492154189195335,0.18069983966473746
FOOD_NORM_SHIFT_R24,report,2022-02-10,2022Q4,4.65899163759778,core,3.1085573761847987,3.1085573761847987,0.672318403103062,0.04859320183251676,0.7256563174635109,0.10386633901389164
FOOD_NORM_SHIFT_R24,report,2022-05-12,2022Q2,-1.103284206577099,unexplained,0.9715687885052933,0.44157505532222086,-0.3245494798935469,-0.03331901901387835,-0.21542197448660128,-0.9715687885052933
FOOD_NORM_SHIFT_R24,report,2022-05-12,2022Q3,-0.5823378236899099,unexplained,0.9054081619957959,1.1352286049580123,-0.23215496334134045,-0.07939865046015981,-0.500604652850626,-0.9054081619957959
FOOD_NORM_SHIFT_R24,report,2022-05-12,2022Q4,0.4091261524097849,core,2.06471900245141,2.06471900245141,0.18576372270393948,-0.03869309756588324,-0.839328560409947,-0.9633349147697343
FOOD_NORM_SHIFT_R24,report,2022-05-12,2023Q1,1.3513741796147762,core,3.0510347234051736,3.0510347234051736,0.4699120801424108,0.05994651576846394,-0.9351324415121365,-1.2943866981891357
FOOD_NORM_SHIFT_R24,report,2022-08-11,2022Q3,-1.8773194908431492,food_alc_tobacco,0.7993148881586878,-0.4294560946820578,-0.7993148881586878,-0.28188127075644065,-0.6328995541514146,0.2662323169054517
FOOD_NORM_SHIFT_R24,report,2022-08-11,2022Q4,-1.4623035588363003,administered,1.1609604169442527,0.3577460697589885,-0.5098961545999963,-0.3240352666860328,-1.1609604169442527,0.17484220963499286
FOOD_NORM_SHIFT_R24,report,2022-08-11,2023Q1,-1.526654526624343,administered,2.555284550615246,1.5413997726727713,-0.03414048718983054,-0.2263573243534298,-2.555284550615246,-0.25227193713860774
FOOD_NORM_SHIFT_R24,report,2022-08-11,2023Q2,0.24426549890855043,core,3.1845662535742303,3.1845662535742303,0.38385639910489666,-0.1565179896721975,-2.6703349116991597,-0.49730425239921905
FOOD_NORM_SHIFT_R24,report,2022-11-10,2022Q4,0.19917287741076706,unexplained,3.1204549916845647,0.17037562513215487,0.4433615373727653,0.009921620881639837,-3.5449408976603576,3.1204549916845647
FOOD_NORM_SHIFT_R24,report,2022-11-10,2023Q1,-0.13296561392510675,administered,4.1352514111046546,1.0086709473374444,0.4735993509769236,0.0751174780884844,-4.1352514111046546,2.4448980207766953
FOOD_NORM_SHIFT_R24,report,2022-11-10,2023Q2,1.2822159082066111,core,2.406227664623331,2.406227664623331,0.687592624830653,0.09015990032920186,-4.0188146531193745,2.1170503715428
FOOD_NORM_SHIFT_R24,report,2022-11-10,2023Q3,2.787162532756531,core,3.604334274811847,3.604334274811847,0.9616455603937398,0.19825409502615562,-3.821452859341469,1.8443814618662575
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q1,-4.865861338138929,administered,4.556527122647358,0.10164649208244825,0.03581929239835535,-0.02062510342192983,-4.556527122647358,-0.42617489655044505
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q2,-3.339559036487702,administered,4.424627968842731,1.3625634670602667,0.3428895508852925,0.06210719455303393,-4.424627968842731,-0.6824912801435645
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q3,-1.8169378382289345,administered,4.227223428664718,2.4401980159935532,0.6937157161473342,0.16379168354709633,-4.227223428664718,-0.8874198252521999
FOOD_NORM_SHIFT_R24,report,2023-02-09,2023Q4,-0.3066597897715706,administered,4.617081721503686,3.538917492171507,1.130187560581673,0.12753791878466209,-4.617081721503686,-0.4862210398057263
FOOD_NORM_SHIFT_R24,report,2023-05-11,2023Q2,0.5298778834246001,unexplained,0.6135403144457922,-0.11812313619368364,-0.2361325888752459,-0.047658985823908595,0.31825227987164606,0.6135403144457922
FOOD_NORM_SHIFT_R24,report,2023-05-11,2023Q3,1.2004998279935801,unexplained,0.4997458945068102,0.3564695453245683,-0.013310561680118571,0.008094943676668742,0.34950000616565147,0.4997458945068102
FOOD_NORM_SHIFT_R24,report,2023-05-11,2023Q4,2.1170994215403827,core,0.9520936686732391,0.9520936686732391,0.3543897967646137,-0.07563123487597778,0.4775926762864806,0.40865451469202707
FOOD_NORM_SHIFT_R24,report,2023-05-11,2024Q1,2.7711562637313043,core,1.5767529610827973,1.5767529610827973,0.5175685779461969,-0.10906709639529757,0.11299692532010425,0.6729048957775032
FOOD_NORM_SHIFT_R24,report,2023-08-10,2023Q3,-0.1256631608205101,unexplained,0.42250366734826295,-0.012054313098581737,-0.09809014400836702,0.10693693294722384,0.30004803068747776,-0.42250366734826295
FOOD_NORM_SHIFT_R24,report,2023-08-10,2023Q4,0.2696984958759394,administered,0.5197142981760647,-0.007139226552235645,0.28534781008717935,0.05027378887631506,0.5197142981760647,-0.5784981747113841
FOOD_NORM_SHIFT_R24,report,2023-08-10,2024Q1,0.39329757986102054,food_alc_tobacco,0.2556082994568524,0.04745116827078011,0.2556082994568524,0.0037300766952438127,0.12690696961113265,-0.040398934172988454
FOOD_NORM_SHIFT_R24,report,2023-08-10,2024Q2,1.0759957322839497,core,0.5365817180040038,0.5365817180040038,0.4640499280112833,0.00010303749409827645,0.14691738342340183,-0.07165633464883747
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023Q4,1.1616497743798293,administered,0.7457806560598677,0.24110487888960952,0.08645332215198143,0.11095680792973667,0.7457806560598677,-0.02264589065136602
FOOD_NORM_SHIFT_R24,report,2023-11-09,2024Q1,0.3335906048826289,core,0.32841564383804744,0.32841564383804744,-0.010235823450183201,0.1688892537770342,-0.4286100001400621,0.2751315308577926
FOOD_NORM_SHIFT_R24,report,2023-11-09,2024Q2,0.904275466628389,core,0.6869737674798451,0.6869737674798451,0.3347584364792683,0.13889129141980833,-0.4686400898205353,0.21229206107000265
FOOD_NORM_SHIFT_R24,report,2023-11-09,2024Q3,1.2551620398061347,core,1.0138121291821347,1.0138121291821347,0.4779131023044335,0.0894569087828388,-0.434736711531851,0.10871661106857866
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q1,-1.4004558894955623,unexplained,0.6845171305625211,-0.5526995348797799,0.08281568052585192,0.08758452929998858,-0.3336394338791019,-0.6845171305625211
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q2,-1.061322238353357,unexplained,0.784873438989617,-0.33360566167254735,0.36462885723838745,0.10039351155783857,-0.4078655064874186,-0.784873438989617
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q3,-0.8335618326016656,unexplained,0.7323877297417829,-0.28146692415974495,0.45789997565516066,0.10549866553078276,-0.38310581988608117,-0.7323877297417829
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024Q4,-0.6499379756030681,unexplained,0.8138723556494468,-0.06797579146726984,0.49666330694849437,0.11378163606265514,-0.3785347714975009,-0.8138723556494468
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024Q2,-0.01745996265600125,food_alc_tobacco,0.22808414911705577,0.11638985805073432,-0.22808414911705577,-0.09560751397036943,0.0849483547345129,0.10489348764617673
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024Q3,0.16314003191263104,administered,0.1420384443746513,0.04584046320759705,-0.05837932442005794,-0.0581678702445292,0.1420384443746513,0.09180831899496984
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024Q4,0.44799825334641064,administered,0.1776528223330358,0.16486990438601046,0.057943188771142504,0.040488739430306314,0.1776528223330358,0.007043598425915509
FOOD_NORM_SHIFT_R24,report,2024-05-09,2025Q1,0.3929173506749781,core,0.4420471638993999,0.4420471638993999,0.22498873530934715,0.077981519233944,0.013628320617087741,-0.3657283883848007
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024Q3,0.04206534492809677,administered,0.3420346397488361,-0.33449250141113207,-0.3221912970424081,0.022323508514165022,0.3420346397488361,0.3343909951186359
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024Q4,0.2619827985839289,administered,0.48259624744390417,-0.3178544706786194,-0.3192099990513239,0.11247956325015591,0.48259624744390417,0.30397145761981204
FOOD_NORM_SHIFT_R24,report,2024-08-08,2025Q1,0.022367309477679065,fuel,0.15110205400223503,-0.24074609109306389,-0.06844321306157042,0.15110205400223503,0.06786336408928506,0.11259119554079328
FOOD_NORM_SHIFT_R24,report,2024-08-08,2025Q2,0.11908163935397642,fuel,0.18597004254378557,-0.23056866889100336,0.146897115459041,0.18597004254378557,0.08165925072664754,-0.06487610048449433
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024Q4,-0.12925215232997722,food_alc_tobacco,0.26284457222955415,-0.1727719397126224,-0.26284457222955415,-0.009062668635546778,0.3103717124452321,0.005055315802514004
FOOD_NORM_SHIFT_R24,report,2024-11-14,2025Q1,-0.36655872358101815,unexplained,0.23291045342807284,-0.22729149964188244,0.06697280484719093,-0.016436252826603465,0.043106677468349675,-0.23291045342807284
FOOD_NORM_SHIFT_R24,report,2024-11-14,2025Q2,-0.23171632329804348,unexplained,0.21933111729425375,-0.16800324480406803,0.14058529533954656,-0.05229231957331523,0.06732506303404698,-0.21933111729425375
FOOD_NORM_SHIFT_R24,report,2024-11-14,2025Q3,-0.32324903952875195,unexplained,0.2876661272925967,-0.2374314953775878,0.14038045735166638,-0.028910862068967258,0.09037898785873344,-0.2876661272925967
FOOD_NORM_SHIFT_R24,report,2025-02-13,2025Q1,-0.03127305705850114,unexplained,0.38233442951673247,-0.2179849160190388,0.47625200223365227,-0.005488373796692272,0.09828266004031014,-0.38233442951673247
FOOD_NORM_SHIFT_R24,report,2025-02-13,2025Q2,0.07809876474264632,food_alc_tobacco,0.5748219895500887,-0.20236076594291408,0.5748219895500887,-0.03922139080808018,0.11890575691012324,-0.3740468249665713
FOOD_NORM_SHIFT_R24,report,2025-02-13,2025Q3,-0.11725811730561464,unexplained,0.4381338939600158,-0.31937482182491617,0.5901518129587283,-0.0022296680514828464,0.05232845357207183,-0.4381338939600158
FOOD_NORM_SHIFT_R24,report,2025-02-13,2025Q4,-0.1297207940648497,unexplained,0.5135110944909306,-0.2848522464812928,0.507698491663945,0.09483698581897948,0.06610706942444924,-0.5135110944909306
FOOD_NORM_SHIFT_R24,report,2025-05-15,2025Q2,0.16442043198414025,unexplained,0.23945896171929215,-0.14431441228599562,0.006169075247288491,0.030736530946768204,0.032370276356787034,0.23945896171929215
FOOD_NORM_SHIFT_R24,report,2025-05-15,2025Q3,0.14938819343416831,unexplained,0.2819222609093984,-0.0749384222969951,-0.15707265523404612,0.0501050558174283,0.04937195423838278,0.2819222609093984
FOOD_NORM_SHIFT_R24,report,2025-05-15,2025Q4,0.32368007801172416,unexplained,0.20670973445672516,0.16157830160891828,-0.21597616472531378,0.10835753684880034,0.06301066982259415,0.20670973445672516
FOOD_NORM_SHIFT_R24,report,2025-05-15,2026Q1,0.3250671921126025,core,0.30192088891888735,0.30192088891888735,-0.0731677258743717,0.12068339626678282,-0.10922968264890526,0.08486031545020928
