model,clock,report_date,origin,quarter,quarters_ahead,headline_gap,block,model_rate,cnb_rate,model_weight,cnb_weight,contribution_gap
STATE_FAST_R15,report,2022-08-11,2022-07,2024Q4,10,,food_alc_tobacco,,1.22757691445778,0.26502378,0.265,
STATE_FAST_R15,report,2022-08-11,2022-07,2024Q4,10,,fuel,,-4.10087408950918,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2022-08-11,2022-07,2024Q4,10,,administered,,5.68608807165212,0.14411443802689977,0.1421,
STATE_FAST_R15,report,2022-08-11,2022-07,2024Q4,10,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q3,1,-2.247648711562121,core,14.855607937825015,15.5749564954241,0.5590995404188934,0.5614,-0.4380170058498596
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q3,1,-2.247648711562121,food_alc_tobacco,15.009834339633192,18.0178984213574,0.26502378,0.265,-0.7967800477963194
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q3,1,-2.247648711562121,fuel,44.65317741874043,47.3629687692674,0.03177226300000001,0.0315,-0.07320101949804059
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q3,1,-2.247648711562121,administered,24.53152375270498,30.5324111147404,0.14410441658110643,0.1421,-0.8035547011755044
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q3,1,-2.247648711562121,unexplained,,,,,-0.1360959372423971
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q4,2,-1.688236320243817,core,15.296353167773214,14.8447523521757,0.5590995404188934,0.5614,0.2183400556756503
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q4,2,-1.688236320243817,food_alc_tobacco,16.639677313285844,17.7294962759063,0.26502378,0.265,-0.28840633356791123
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q4,2,-1.688236320243817,fuel,32.978735702512644,35.3654099088464,0.03177226300000001,0.0315,-0.0662013479809398
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q4,2,-1.688236320243817,administered,27.503583678317614,37.2913455577637,0.14410441658110643,0.1421,-1.335712323904621
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2022Q4,2,-1.688236320243817,unexplained,,,,,-0.21625637046599544
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q1,3,-1.6808587018336016,core,15.54821996818392,13.2063350816491,0.5590995404188934,0.5614,1.278966123705687
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q1,3,-1.6808587018336016,food_alc_tobacco,14.522549046071788,13.1360497669458,0.26502378,0.265,0.3677676551847022
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q1,3,-1.6808587018336016,fuel,22.37222758176284,22.2191993131816,0.03177226300000001,0.0315,0.010911520258402696
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q1,3,-1.6808587018336016,administered,9.635972806201368,28.8106512745203,0.14410441658110643,0.1421,-2.70540730668028
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q1,3,-1.6808587018336016,unexplained,,,,,-0.6330966943021137
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q2,4,0.16752400276507906,core,15.309758140869265,10.2655079577681,0.5590995404188934,0.5614,2.7966225729934067
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q2,4,0.16752400276507906,food_alc_tobacco,10.498172857247269,7.12265757276505,0.26502378,0.265,0.8947611969383333
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q2,4,0.16752400276507906,fuel,5.43854751133432,3.9643493210709,0.03177226300000001,0.0315,0.04791795825437617
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q2,4,0.16752400276507906,administered,2.796884147468939,22.6183945064117,0.14410441658110643,0.1421,-2.811030501045146
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q2,4,0.16752400276507906,unexplained,,,,,-0.760747224375891
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q3,5,,core,,6.64963943360259,0.5590995404188934,0.5614,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q3,5,,food_alc_tobacco,,0.10431820585024,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q3,5,,fuel,,-2.94507873652585,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q3,5,,administered,,15.2887379652894,0.14410441658110643,0.1421,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q3,5,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q4,6,,core,,4.37133041849371,0.5590995404188934,0.5614,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q4,6,,food_alc_tobacco,,-0.732866669949872,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q4,6,,fuel,,-5.39518632055367,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q4,6,,administered,,13.097637070657,0.14410441658110643,0.1421,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2023Q4,6,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q1,7,,core,,3.02267319649392,0.5590995404188934,0.5614,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q1,7,,food_alc_tobacco,,-0.417430163242893,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q1,7,,fuel,,-5.85789807460816,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q1,7,,administered,,7.77354355579645,0.14410441658110643,0.1421,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q1,7,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q2,8,,core,,2.34594415489977,0.5590995404188934,0.5614,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q2,8,,food_alc_tobacco,,0.283302881306202,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q2,8,,fuel,,-5.64787423333618,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q2,8,,administered,,5.7822888843289,0.14410441658110643,0.1421,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q2,8,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q3,9,,core,,2.19911608691965,0.5590995404188934,0.5614,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q3,9,,food_alc_tobacco,,0.955187433541904,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q3,9,,fuel,,-5.06524779055418,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q3,9,,administered,,5.92131211247457,0.14410441658110643,0.1421,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q3,9,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q4,10,,core,,2.44250637982339,0.5590995404188934,0.5614,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q4,10,,food_alc_tobacco,,1.22757691445778,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q4,10,,fuel,,-4.10087408950918,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q4,10,,administered,,5.68608807165212,0.14410441658110643,0.1421,
STATE_FAST_R15,cutoff,2022-08-11,2022-06,2024Q4,10,,unexplained,,,,,
STATE_FAST_R15,report,2022-11-10,2022-10,2022Q4,1,0.2348300241624699,core,14.377650867880154,14.0140936326346,0.5590543173120136,0.5614,0.17037562513215487
STATE_FAST_R15,report,2022-11-10,2022-10,2022Q4,1,0.2348300241624699,food_alc_tobacco,18.29796523246663,16.4924295790414,0.26502378,0.265,0.47890207377091354
STATE_FAST_R15,report,2022-11-10,2022-10,2022Q4,1,0.2348300241624699,fuel,21.127498845831287,20.9951374279463,0.03177226300000001,0.0315,0.009921620881639837
STATE_FAST_R15,report,2022-11-10,2022-10,2022Q4,1,0.2348300241624699,administered,12.440633502023012,37.5668806084959,0.14414963968798641,0.1421,-3.5449408976603576
STATE_FAST_R15,report,2022-11-10,2022-10,2022Q4,1,0.2348300241624699,unexplained,,,,,3.1205716020381193
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q1,2,0.0047259411861695355,core,14.289237725094793,12.432827028811,0.5590543173120136,0.5614,1.0086709473374444
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q1,2,0.0047259411861695355,food_alc_tobacco,15.696465848111336,13.3877073112675,0.26502378,0.265,0.6121942742214848
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q1,2,0.0047259411861695355,fuel,12.485256018866169,10.2084876115957,0.03177226300000001,0.0315,0.0751174780884844
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q1,2,0.0047259411861695355,administered,-3.316143112954824,25.7370202408052,0.14414963968798641,0.1421,-4.1352514111046546
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q1,2,0.0047259411861695355,unexplained,,,,,2.4439946526434104
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q2,3,1.5162922228583327,core,13.751851442887586,9.40827263191382,0.5590543173120136,0.5614,2.406227664623331
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q2,3,1.5162922228583327,food_alc_tobacco,11.416716527146354,7.94373421317245,0.26502378,0.265,0.9206118027220995
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q2,3,1.5162922228583327,fuel,-3.0802801792147316,-5.9691229300603,0.03177226300000001,0.0315,0.09015990032920186
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q2,3,1.5162922228583327,administered,-9.347279173447722,18.7994914018569,0.14414963968798641,0.1421,-4.0188146531193745
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q2,3,1.5162922228583327,unexplained,,,,,2.118107508303075
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q3,4,3.1161699059699206,core,13.357276092509641,6.88120518744961,0.5590543173120136,0.5614,3.604334274811847
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q3,4,3.1161699059699206,food_alc_tobacco,8.171431917032226,3.32500780115128,0.26502378,0.265,1.2844967073594376
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q3,4,3.1161699059699206,fuel,1.4669873769659272,-4.81411384976235,0.03177226300000001,0.0315,0.19825409502615562
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q3,4,3.1161699059699206,administered,-12.92935881801452,13.7768504175087,0.14414963968798641,0.1421,-3.821452859341469
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q3,4,3.1161699059699206,unexplained,,,,,1.850537688113949
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q4,5,,core,,4.88519457612628,0.5590543173120136,0.5614,
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q4,5,,food_alc_tobacco,,0.351989104545636,0.26502378,0.265,
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q4,5,,fuel,,-3.35258262108019,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q4,5,,administered,,8.83747181380759,0.14414963968798641,0.1421,
STATE_FAST_R15,report,2022-11-10,2022-10,2023Q4,5,,unexplained,,,,,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q1,6,,core,,3.55600988010809,0.5590543173120136,0.5614,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q1,6,,food_alc_tobacco,,-0.913775410081885,0.26502378,0.265,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q1,6,,fuel,,-4.03778902880949,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q1,6,,administered,,6.51423210253606,0.14414963968798641,0.1421,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q1,6,,unexplained,,,,,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q2,7,,core,,3.08749241273218,0.5590543173120136,0.5614,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q2,7,,food_alc_tobacco,,-1.29442485302759,0.26502378,0.265,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q2,7,,fuel,,-3.84896412700328,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q2,7,,administered,,5.32264348084146,0.14414963968798641,0.1421,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q2,7,,unexplained,,,,,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q3,8,,core,,2.9146893863049,0.5590543173120136,0.5614,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q3,8,,food_alc_tobacco,,-0.991130850388333,0.26502378,0.265,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q3,8,,fuel,,-3.27567575088846,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q3,8,,administered,,5.46869924322169,0.14414963968798641,0.1421,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q3,8,,unexplained,,,,,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q4,9,,core,,2.86940409989798,0.5590543173120136,0.5614,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q4,9,,food_alc_tobacco,,-0.271712865929208,0.26502378,0.265,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q4,9,,fuel,,-2.30126109935818,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q4,9,,administered,,5.66228364615717,0.14414963968798641,0.1421,
STATE_FAST_R15,report,2022-11-10,2022-10,2024Q4,9,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2022Q4,1,-1.022825038675478,core,14.56381969167691,14.0140936326346,0.5592011934659561,0.5614,0.2765931876476566
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2022Q4,1,-1.022825038675478,food_alc_tobacco,16.34804288663565,16.4924295790414,0.26502378,0.265,-0.037873717027680165
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2022Q4,1,-1.022825038675478,fuel,10.794966410280486,20.9951374279463,0.03177226300000001,0.0315,-0.31836631711671093
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2022Q4,1,-1.022825038675478,administered,35.30762154274731,37.5668806084959,0.14400276353404376,0.1421,-0.2538586584975171
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2022Q4,1,-1.022825038675478,unexplained,,,,,-0.6893195336812264
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q1,2,-1.244456621246167,core,14.543540522561676,12.432827028811,0.5592011934659561,0.5614,1.152976123462488
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q1,2,-1.244456621246167,food_alc_tobacco,13.647010244954368,13.3877073112675,0.26502378,0.265,0.06903980333064474
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q1,2,-1.244456621246167,fuel,1.9578564410762969,10.2084876115957,0.03177226300000001,0.0315,-0.25936183000314444
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q1,2,-1.244456621246167,administered,16.34639817935641,25.7370202408052,0.14400276353404376,0.1421,-1.3033040645632346
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q1,2,-1.244456621246167,unexplained,,,,,-0.9038066534729208
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q2,3,0.31589121472312875,core,14.068133075687582,9.40827263191382,0.5592011934659561,0.5614,2.5851125502059693
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q2,3,0.31589121472312875,food_alc_tobacco,9.366265757510364,7.94373421317245,0.26502378,0.265,0.37719358904926015
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q2,3,0.31589121472312875,fuel,-12.150914443937559,-5.9691229300603,0.03177226300000001,0.0315,-0.1980346771063835
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q2,3,0.31589121472312875,administered,9.088713389352922,18.7994914018569,0.14400276353404376,0.1421,-1.3626078831681798
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q2,3,0.31589121472312875,unexplained,,,,,-1.0857723642575372
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q3,4,2.186755747608993,core,13.746461880892175,6.88120518744961,0.5592011934659561,0.5614,3.823929297494965
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q3,4,2.186755747608993,food_alc_tobacco,6.132023545250296,3.32500780115128,0.26502378,0.265,0.7440049917061452
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q3,4,2.186755747608993,fuel,-8.0292217963743,-4.81411384976235,0.03177226300000001,0.0315,-0.10346196033222271
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q3,4,2.186755747608993,administered,4.761247310880271,13.7768504175087,0.14400276353404376,0.1421,-1.2720576736921927
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q3,4,2.186755747608993,unexplained,,,,,-1.0056589075677014
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q4,5,,core,,4.88519457612628,0.5592011934659561,0.5614,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q4,5,,food_alc_tobacco,,0.351989104545636,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q4,5,,fuel,,-3.35258262108019,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q4,5,,administered,,8.83747181380759,0.14400276353404376,0.1421,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2023Q4,5,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q1,6,,core,,3.55600988010809,0.5592011934659561,0.5614,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q1,6,,food_alc_tobacco,,-0.913775410081885,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q1,6,,fuel,,-4.03778902880949,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q1,6,,administered,,6.51423210253606,0.14400276353404376,0.1421,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q1,6,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q2,7,,core,,3.08749241273218,0.5592011934659561,0.5614,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q2,7,,food_alc_tobacco,,-1.29442485302759,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q2,7,,fuel,,-3.84896412700328,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q2,7,,administered,,5.32264348084146,0.14400276353404376,0.1421,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q2,7,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q3,8,,core,,2.9146893863049,0.5592011934659561,0.5614,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q3,8,,food_alc_tobacco,,-0.991130850388333,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q3,8,,fuel,,-3.27567575088846,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q3,8,,administered,,5.46869924322169,0.14400276353404376,0.1421,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q3,8,,unexplained,,,,,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q4,9,,core,,2.86940409989798,0.5592011934659561,0.5614,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q4,9,,food_alc_tobacco,,-0.271712865929208,0.26502378,0.265,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q4,9,,fuel,,-2.30126109935818,0.03177226300000001,0.0315,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q4,9,,administered,,5.66228364615717,0.14400276353404376,0.1421,
STATE_FAST_R15,cutoff,2022-11-10,2022-09,2024Q4,9,,unexplained,,,,,
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q1,1,-4.7824316677492344,core,12.626183295585998,12.1324549008444,0.5474977284571142,0.5614,0.10164649208244825
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q1,1,-4.7824316677492344,food_alc_tobacco,16.58563048693269,16.1243569702602,0.26502378,0.265,0.12263188821118831
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q1,1,-4.7824316677492344,fuel,-5.7053179895873365,-5.09986540450382,0.03177226300000001,0.0315,-0.02062510342192983
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q1,1,-4.7824316677492344,administered,2.3379288377995775,34.6274257887599,0.1557062285428856,0.1421,-4.556527122647358
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q1,1,-4.7824316677492344,unexplained,,,,,-0.4295578219735834
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q2,2,-3.137665354631162,core,11.48367878049342,8.77222048377457,0.5474977284571142,0.5614,1.3625634670602667
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q2,2,-3.137665354631162,food_alc_tobacco,12.599656008688122,10.5174292773641,0.26502378,0.265,0.5520897036207524
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q2,2,-3.137665354631162,fuel,-18.75367061878377,-20.8874206243938,0.03177226300000001,0.0315,0.06210719455303393
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q2,2,-3.137665354631162,administered,-4.045908059510945,26.704116001865,0.1557062285428856,0.1421,-4.424627968842731
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q2,2,-3.137665354631162,unexplained,,,,,-0.6897977510224842
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q3,3,-1.5002383146686595,core,10.519657598423413,5.91252337600621,0.5474977284571142,0.5614,2.4401980159935532
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q3,3,-1.5002383146686595,food_alc_tobacco,9.469824243664753,5.62610497579477,0.26502378,0.265,1.0188107984060595
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q3,3,-1.5002383146686595,fuel,-14.941765277568152,-20.2706469723892,0.03177226300000001,0.0315,0.16379168354709633
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q3,3,-1.5002383146686595,administered,-7.83746772169201,21.160315892987,0.1557062285428856,0.1421,-4.227223428664718
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q3,3,-1.5002383146686595,unexplained,,,,,-0.8958153839506502
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q4,4,0.13460381483692174,core,10.648568797133459,4.0811359735988,0.5474977284571142,0.5614,3.538917492171507
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q4,4,0.13460381483692174,food_alc_tobacco,6.755098675413595,0.848744185754402,0.26502378,0.265,1.5653445760061873
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q4,4,0.13460381483692174,fuel,-9.426318798386507,-13.5566158339315,0.03177226300000001,0.0315,0.12753791878466209
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q4,4,0.13460381483692174,administered,3.8758661173489006,36.738762962514,0.1557062285428856,0.1421,-4.617081721503686
STATE_FAST_R15,report,2023-02-09,2022-12,2023Q4,4,0.13460381483692174,unexplained,,,,,-0.4801144506217492
STATE_FAST_R15,report,2023-02-09,2022-12,2024Q1,5,,core,,3.09461430285181,0.5474977284571142,0.5614,
STATE_FAST_R15,report,2023-02-09,2022-12,2024Q1,5,,food_alc_tobacco,,-0.735911114045429,0.26502378,0.265,
STATE_FAST_R15,report,2023-02-09,2022-12,2024Q1,5,,fuel,,-4.01713120238209,0.03177226300000001,0.0315,
STATE_FAST_R15,report,2023-02-09,2022-12,2024Q1,5,,administered,,5.5413634346823,0.1557062285428856,0.1421,
STATE_FAST_R15,report,2023-02-09,2022-12,2024Q1,5,,unexplained,,,,,
