origin,model,band,target,predicted_change,actual_change,material_actual
2021-04,JOINT_HALF_R22,2,2021-10,-0.6778127580621556,2.538696247177331,True
2021-04,JOINT_HALF_R22,3,2022-01,0.32117604325363924,2.278336405459303,True
2021-04,JOINT_HALF_R22,4,2022-04,-0.12772746179434957,-2.5028831522773043,True
2021-04,JOINT_IMPORTED_R22,2,2021-10,-1.483740464229292,2.538696247177331,True
2021-04,JOINT_IMPORTED_R22,3,2022-01,0.5618489822595207,2.278336405459303,True
2021-04,JOINT_IMPORTED_R22,4,2022-04,-0.27592831087053327,-2.5028831522773043,True
2021-04,JOINT_LINEAR_R22,2,2021-10,-1.4412379915415334,2.538696247177331,True
2021-04,JOINT_LINEAR_R22,3,2022-01,0.5981740531919733,2.278336405459303,True
2021-04,JOINT_LINEAR_R22,4,2022-04,-0.27801375784754034,-2.5028831522773043,True
2021-04,JOINT_OWN_R22,2,2021-10,-1.6186483236742562,2.538696247177331,True
2021-04,JOINT_OWN_R22,3,2022-01,0.6550973898942662,2.278336405459303,True
2021-04,JOINT_OWN_R22,4,2022-04,-0.2712497932483853,-2.5028831522773043,True
2021-04,JOINT_RF_R22,2,2021-10,-1.4259873558166465,2.538696247177331,True
2021-04,JOINT_RF_R22,3,2022-01,0.6648603261661563,2.278336405459303,True
2021-04,JOINT_RF_R22,4,2022-04,-0.21504866159749625,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,0.0,2.278336405459303,True
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,-4.440892098500626e-16,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-05,CORE_FEEDBACK_R21,2,2021-11,0.12485957475017684,0.8426454844360283,True
2021-05,CORE_FEEDBACK_R21,3,2022-02,0.07235176145664779,-0.887768111659426,True
2021-05,CORE_FEEDBACK_R21,4,2022-05,0.04318494941134432,2.6069842320074326,True
2021-05,DAMPED_P95_Q001_R16,2,2021-11,-0.0015163527065658045,0.8426454844360283,True
2021-05,DAMPED_P95_Q001_R16,3,2022-02,-0.04044820474116051,-0.887768111659426,True
2021-05,DAMPED_P95_Q001_R16,4,2022-05,-0.05472311792170936,2.6069842320074326,True
2021-05,JOINT_DOMESTIC_R22,2,2021-11,-0.9470258161143388,0.8426454844360283,True
2021-05,JOINT_DOMESTIC_R22,3,2022-02,0.5738627404402421,-0.887768111659426,True
2021-05,JOINT_DOMESTIC_R22,4,2022-05,-0.06814288760786136,2.6069842320074326,True
2021-05,JOINT_ENET_R22,2,2021-11,-2.5596010893062626,0.8426454844360283,True
2021-05,JOINT_ENET_R22,3,2022-02,2.8377519611048463,-0.887768111659426,True
2021-05,JOINT_ENET_R22,4,2022-05,-0.36654886312344725,2.6069842320074326,True
2021-05,JOINT_HALF_R22,2,2021-11,-0.3029543749609114,0.8426454844360283,True
2021-05,JOINT_HALF_R22,3,2022-02,0.29401478300415196,-0.887768111659426,True
2021-05,JOINT_HALF_R22,4,2022-05,-0.02447182697126049,2.6069842320074326,True
2021-05,JOINT_IMPORTED_R22,2,2021-11,-0.7468447849582835,0.8426454844360283,True
2021-05,JOINT_IMPORTED_R22,3,2022-02,0.5303139658904357,-0.887768111659426,True
2021-05,JOINT_IMPORTED_R22,4,2022-05,-0.07395757752931775,2.6069842320074326,True
2021-05,JOINT_LINEAR_R22,2,2021-11,-0.6914145957057558,0.8426454844360283,True
2021-05,JOINT_LINEAR_R22,3,2022-02,0.5439612500822149,-0.887768111659426,True
2021-05,JOINT_LINEAR_R22,4,2022-05,-0.07149352100757689,2.6069842320074326,True
2021-05,JOINT_OWN_R22,2,2021-11,-0.9244963356262685,0.8426454844360283,True
2021-05,JOINT_OWN_R22,3,2022-02,0.5713879023043718,-0.887768111659426,True
2021-05,JOINT_OWN_R22,4,2022-05,-0.05954123615639828,2.6069842320074326,True
2021-05,JOINT_RF_R22,2,2021-11,-0.8679813262167633,0.8426454844360283,True
2021-05,JOINT_RF_R22,3,2022-02,0.7451867143788835,-0.887768111659426,True
2021-05,JOINT_RF_R22,4,2022-05,-0.018325471177721653,2.6069842320074326,True
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,0.0,0.8426454844360283,True
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,8.881784197001252e-16,-0.887768111659426,True
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,0.0,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-06,CORE_FEEDBACK_R21,2,2021-12,-0.02588587972065337,0.5670409196782309,True
2021-06,CORE_FEEDBACK_R21,3,2022-03,-0.011965474098607487,-0.22387591584747568,False
2021-06,CORE_FEEDBACK_R21,4,2022-06,-0.005187300522397464,4.053697170906542,True
2021-06,DAMPED_P95_Q001_R16,2,2021-12,-0.03260367816786758,0.5670409196782309,True
2021-06,DAMPED_P95_Q001_R16,3,2022-03,-0.020441705086053474,-0.22387591584747568,False
2021-06,DAMPED_P95_Q001_R16,4,2022-06,-0.013680127674795095,4.053697170906542,True
2021-06,JOINT_DOMESTIC_R22,2,2021-12,0.20995066993899636,0.5670409196782309,True
2021-06,JOINT_DOMESTIC_R22,3,2022-03,0.06909717577973806,-0.22387591584747568,False
2021-06,JOINT_DOMESTIC_R22,4,2022-06,-0.13337692419843838,4.053697170906542,True
2021-06,JOINT_ENET_R22,2,2021-12,-1.2596523121384946,0.5670409196782309,True
2021-06,JOINT_ENET_R22,3,2022-03,-2.2032931150287025,-0.22387591584747568,False
2021-06,JOINT_ENET_R22,4,2022-06,0.514927840678624,4.053697170906542,True
2021-06,JOINT_HALF_R22,2,2021-12,0.014192749103474789,0.5670409196782309,True
2021-06,JOINT_HALF_R22,3,2022-03,0.007356974620426726,-0.22387591584747568,False
2021-06,JOINT_HALF_R22,4,2022-06,-0.07030364126766031,4.053697170906542,True
2021-06,JOINT_IMPORTED_R22,2,2021-12,-0.06339494752453145,0.5670409196782309,True
2021-06,JOINT_IMPORTED_R22,3,2022-03,-0.050723765384177,-0.22387591584747568,False
2021-06,JOINT_IMPORTED_R22,4,2022-06,-0.18137942322136347,4.053697170906542,True
2021-06,JOINT_LINEAR_R22,2,2021-12,0.060846800969554415,0.5670409196782309,True
2021-06,JOINT_LINEAR_R22,3,2022-03,0.031001147343419966,-0.22387591584747568,False
2021-06,JOINT_LINEAR_R22,4,2022-06,-0.13231191549778254,4.053697170906542,True
2021-06,JOINT_OWN_R22,2,2021-12,0.06212849716144753,0.5670409196782309,True
2021-06,JOINT_OWN_R22,3,2022-03,0.00021586968598485967,-0.22387591584747568,False
2021-06,JOINT_OWN_R22,4,2022-06,-0.17303830497287276,4.053697170906542,True
2021-06,JOINT_RF_R22,2,2021-12,0.05058117458798561,0.5670409196782309,True
2021-06,JOINT_RF_R22,3,2022-03,0.11921152393681345,-0.22387591584747568,False
2021-06,JOINT_RF_R22,4,2022-06,-0.13303463203406496,4.053697170906542,True
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,8.881784197001252e-16,0.5670409196782309,True
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,-4.440892098500626e-16,-0.22387591584747568,False
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,0.0,4.053697170906542,True
2021-06,STATE_FAST_R15,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,STATE_FAST_R15,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,STATE_FAST_R15,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-07,CORE_FEEDBACK_R21,2,2022-01,-0.2975658686454512,2.278336405459301,True
2021-07,CORE_FEEDBACK_R21,3,2022-04,-0.16762889332917652,-2.4099907517720336,True
2021-07,CORE_FEEDBACK_R21,4,2022-07,-0.0969615912813353,4.0302696122205575,True
2021-07,DAMPED_P95_Q001_R16,2,2022-01,-0.05688632996238674,2.278336405459301,True
2021-07,DAMPED_P95_Q001_R16,3,2022-04,0.03886641840866201,-2.4099907517720336,True
2021-07,DAMPED_P95_Q001_R16,4,2022-07,0.07819443528993197,4.0302696122205575,True
2021-07,JOINT_DOMESTIC_R22,2,2022-01,0.8310064632525473,2.278336405459301,True
2021-07,JOINT_DOMESTIC_R22,3,2022-04,-0.41372504587385306,-2.4099907517720336,True
2021-07,JOINT_DOMESTIC_R22,4,2022-07,1.1863381213054485,4.0302696122205575,True
2021-07,JOINT_ENET_R22,2,2022-01,0.22599917317745177,2.278336405459301,True
2021-07,JOINT_ENET_R22,3,2022-04,-4.446876310926099,-2.4099907517720336,True
2021-07,JOINT_ENET_R22,4,2022-07,2.1037145800897528,4.0302696122205575,True
2021-07,JOINT_HALF_R22,2,2022-01,0.12439909044420538,2.278336405459301,True
2021-07,JOINT_HALF_R22,3,2022-04,-0.31588947455064886,-2.4099907517720336,True
2021-07,JOINT_HALF_R22,4,2022-07,0.5652183009600114,4.0302696122205575,True
2021-07,JOINT_IMPORTED_R22,2,2022-01,0.3706677401603886,2.278336405459301,True
2021-07,JOINT_IMPORTED_R22,3,2022-04,-0.558540877244476,-2.4099907517720336,True
2021-07,JOINT_IMPORTED_R22,4,2022-07,1.1406500336305347,4.0302696122205575,True
2021-07,JOINT_LINEAR_R22,2,2022-01,0.47695754126424594,2.278336405459301,True
2021-07,JOINT_LINEAR_R22,3,2022-04,-0.5159047005444073,-2.4099907517720336,True
2021-07,JOINT_LINEAR_R22,4,2022-07,1.190782816616161,4.0302696122205575,True
2021-07,JOINT_OWN_R22,2,2022-01,0.6393454661601181,2.278336405459301,True
2021-07,JOINT_OWN_R22,3,2022-04,-0.5024185699906036,-2.4099907517720336,True
2021-07,JOINT_OWN_R22,4,2022-07,1.154203374923224,4.0302696122205575,True
2021-07,JOINT_RF_R22,2,2022-01,0.436731626793613,2.278336405459301,True
2021-07,JOINT_RF_R22,3,2022-04,-0.5123960061112358,-2.4099907517720336,True
2021-07,JOINT_RF_R22,4,2022-07,1.2941051036942932,4.0302696122205575,True
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,8.881784197001252e-16,2.278336405459301,True
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,0.0,-2.4099907517720336,True
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,0.0,4.0302696122205575,True
2021-07,STATE_FAST_R15,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,STATE_FAST_R15,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,STATE_FAST_R15,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-08,CORE_FEEDBACK_R21,2,2022-02,-0.5181306957030696,-0.887768111659426,True
2021-08,CORE_FEEDBACK_R21,3,2022-05,-0.29642885903389704,2.5334657139618635,True
2021-08,CORE_FEEDBACK_R21,4,2022-08,-0.17447696815128388,-0.6678617519740015,True
2021-08,DAMPED_P95_Q001_R16,2,2022-02,-0.044114436756299114,-0.887768111659426,True
2021-08,DAMPED_P95_Q001_R16,3,2022-05,0.1138680827635028,2.5334657139618635,True
2021-08,DAMPED_P95_Q001_R16,4,2022-08,0.1752932848238089,-0.6678617519740015,True
2021-08,JOINT_DOMESTIC_R22,2,2022-02,0.7458658809775986,-0.887768111659426,True
2021-08,JOINT_DOMESTIC_R22,3,2022-05,-0.441749363386009,2.5334657139618635,True
2021-08,JOINT_DOMESTIC_R22,4,2022-08,0.11552262218917164,-0.6678617519740015,True
2021-08,JOINT_ENET_R22,2,2022-02,1.8934285329094722,-0.887768111659426,True
2021-08,JOINT_ENET_R22,3,2022-05,-3.954570144334899,2.5334657139618635,True
2021-08,JOINT_ENET_R22,4,2022-08,1.1661636060395812,-0.6678617519740015,True
2021-08,JOINT_HALF_R22,2,2022-02,-0.04696791912740039,-0.887768111659426,True
2021-08,JOINT_HALF_R22,3,2022-05,-0.3789677508057796,2.5334657139618635,True
2021-08,JOINT_HALF_R22,4,2022-08,-0.0004960330181464911,-0.6678617519740015,True
2021-08,JOINT_IMPORTED_R22,2,2022-02,0.14643693855123985,-0.887768111659426,True
2021-08,JOINT_IMPORTED_R22,3,2022-05,-0.5579090468755865,2.5334657139618635,True
2021-08,JOINT_IMPORTED_R22,4,2022-08,0.056758424005527,-0.6678617519740015,True
2021-08,JOINT_LINEAR_R22,2,2022-02,0.28207260422124225,-0.887768111659426,True
2021-08,JOINT_LINEAR_R22,3,2022-05,-0.5668954193441689,2.5334657139618635,True
2021-08,JOINT_LINEAR_R22,4,2022-08,0.09745375916861043,-0.6678617519740015,True
2021-08,JOINT_OWN_R22,2,2022-02,0.4477387175773031,-0.887768111659426,True
2021-08,JOINT_OWN_R22,3,2022-05,-0.47433352953124297,2.5334657139618635,True
2021-08,JOINT_OWN_R22,4,2022-08,0.08959906414437535,-0.6678617519740015,True
2021-08,JOINT_RF_R22,2,2022-02,0.46537719725171867,-0.887768111659426,True
2021-08,JOINT_RF_R22,3,2022-05,-0.7508167955347851,2.5334657139618635,True
2021-08,JOINT_RF_R22,4,2022-08,0.1397508929903113,-0.6678617519740015,True
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,-8.881784197001252e-16,-0.887768111659426,True
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,0.0,2.5334657139618635,True
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,1.7763568394002505e-15,-0.6678617519740015,True
2021-08,STATE_FAST_R15,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,STATE_FAST_R15,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,STATE_FAST_R15,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-09,CORE_FEEDBACK_R21,2,2022-03,-0.620302743044066,-0.2238759158474739,False
2021-09,CORE_FEEDBACK_R21,3,2022-06,-0.36122685049712366,3.8347305283283823,True
2021-09,CORE_FEEDBACK_R21,4,2022-09,-0.21675576323121604,-4.329874144842119,True
2021-09,DAMPED_P95_Q001_R16,2,2022-03,0.005439263102456238,-0.2238759158474739,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,0.17979327656204802,3.8347305283283823,True
2021-09,DAMPED_P95_Q001_R16,4,2022-09,0.24381671213249057,-4.329874144842119,True
2021-09,JOINT_DOMESTIC_R22,2,2022-03,-0.8038309150286178,-0.2238759158474739,False
2021-09,JOINT_DOMESTIC_R22,3,2022-06,-0.45314450406354734,3.8347305283283823,True
2021-09,JOINT_DOMESTIC_R22,4,2022-09,-0.5158559679864521,-4.329874144842119,True
2021-09,JOINT_ENET_R22,2,2022-03,0.5474089333135135,-0.2238759158474739,False
2021-09,JOINT_ENET_R22,3,2022-06,-0.8502153011574487,3.8347305283283823,True
2021-09,JOINT_ENET_R22,4,2022-09,1.5853007361183202,-4.329874144842119,True
2021-09,JOINT_HALF_R22,2,2022-03,-0.5943988361782591,-0.2238759158474739,False
2021-09,JOINT_HALF_R22,3,2022-06,-0.34877295651078644,3.8347305283283823,True
2021-09,JOINT_HALF_R22,4,2022-09,-0.3423151324568652,-4.329874144842119,True
2021-09,JOINT_IMPORTED_R22,2,2022-03,-0.6950731082423003,-0.2238759158474739,False
2021-09,JOINT_IMPORTED_R22,3,2022-06,-0.37999282374675936,3.8347305283283823,True
2021-09,JOINT_IMPORTED_R22,4,2022-09,-0.5278050008834194,-4.329874144842119,True
2021-09,JOINT_LINEAR_R22,2,2022-03,-0.7701357927178414,-0.2238759158474739,False
2021-09,JOINT_LINEAR_R22,3,2022-06,-0.4834123026452595,3.8347305283283823,True
2021-09,JOINT_LINEAR_R22,4,2022-09,-0.5764117930184351,-4.329874144842119,True
2021-09,JOINT_OWN_R22,2,2022-03,-0.7444408024926874,-0.2238759158474739,False
2021-09,JOINT_OWN_R22,3,2022-06,-0.31913611713548384,3.8347305283283823,True
2021-09,JOINT_OWN_R22,4,2022-09,-0.42281357816427434,-4.329874144842119,True
2021-09,JOINT_RF_R22,2,2022-03,-0.5418623521454728,-0.2238759158474739,False
2021-09,JOINT_RF_R22,3,2022-06,-0.5662926262950121,3.8347305283283823,True
2021-09,JOINT_RF_R22,4,2022-09,-0.570662915749387,-4.329874144842119,True
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,8.881784197001252e-16,-0.2238759158474739,False
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,0.0,3.8347305283283823,True
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,0.0,-4.329874144842119,True
2021-09,STATE_FAST_R15,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,STATE_FAST_R15,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,STATE_FAST_R15,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-10,CORE_FEEDBACK_R21,2,2022-04,-0.5849181917855724,-2.409990751772032,True
2021-10,CORE_FEEDBACK_R21,3,2022-07,-0.3498445919895108,3.700510268314357,True
2021-10,CORE_FEEDBACK_R21,4,2022-10,-0.21583759341140407,-4.251238683396398,True
2021-10,DAMPED_P95_Q001_R16,2,2022-04,0.07730847450409861,-2.409990751772032,True
2021-10,DAMPED_P95_Q001_R16,3,2022-07,0.21836037488790083,3.700510268314357,True
2021-10,DAMPED_P95_Q001_R16,4,2022-10,0.2650806734582076,-4.251238683396398,True
2021-10,JOINT_DOMESTIC_R22,2,2022-04,-2.0347526101355626,-2.409990751772032,True
2021-10,JOINT_DOMESTIC_R22,3,2022-07,0.6639773156217679,3.700510268314357,True
2021-10,JOINT_DOMESTIC_R22,4,2022-10,-2.279079530449147,-4.251238683396398,True
2021-10,JOINT_ENET_R22,2,2022-04,-3.820372021842273,-2.409990751772032,True
2021-10,JOINT_ENET_R22,3,2022-07,7.37638557757969,3.700510268314357,True
2021-10,JOINT_ENET_R22,4,2022-10,1.1591632725099892,-4.251238683396398,True
2021-10,JOINT_HALF_R22,2,2022-04,-1.095207909149619,-2.409990751772032,True
2021-10,JOINT_HALF_R22,3,2022-07,0.3311683217229744,3.700510268314357,True
2021-10,JOINT_HALF_R22,4,2022-10,-1.1428121785578291,-4.251238683396398,True
2021-10,JOINT_IMPORTED_R22,2,2022-04,-1.529422608309229,-2.409990751772032,True
2021-10,JOINT_IMPORTED_R22,3,2022-07,1.0438572401427937,3.700510268314357,True
2021-10,JOINT_IMPORTED_R22,4,2022-10,-2.0130569648736625,-4.251238683396398,True
2021-10,JOINT_LINEAR_R22,2,2022-04,-1.8391704793035828,-2.409990751772032,True
2021-10,JOINT_LINEAR_R22,3,2022-07,0.8440386900262489,3.700510268314357,True
2021-10,JOINT_LINEAR_R22,4,2022-10,-2.1960802296267197,-4.251238683396398,True
2021-10,JOINT_OWN_R22,2,2022-04,-1.8094769037465248,-2.409990751772032,True
2021-10,JOINT_OWN_R22,3,2022-07,0.9352722554452253,3.700510268314357,True
2021-10,JOINT_OWN_R22,4,2022-10,-1.971236681838235,-4.251238683396398,True
2021-10,JOINT_RF_R22,2,2022-04,-1.8466559259801727,-2.409990751772032,True
2021-10,JOINT_RF_R22,3,2022-07,0.9286781283828116,3.700510268314357,True
2021-10,JOINT_RF_R22,4,2022-10,-2.0968848128591446,-4.251238683396398,True
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,-8.881784197001252e-16,-2.409990751772032,True
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,0.0,3.700510268314357,True
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,0.0,-4.251238683396398,True
2021-10,STATE_FAST_R15,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,STATE_FAST_R15,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,STATE_FAST_R15,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-11,CORE_FEEDBACK_R21,2,2022-05,-0.5983324491878417,2.5334657139618635,True
2021-11,CORE_FEEDBACK_R21,3,2022-08,-0.3595543362014606,-0.8867424199382761,True
2021-11,CORE_FEEDBACK_R21,4,2022-11,-0.2228805412315431,-3.816469246570204,True
2021-11,DAMPED_P95_Q001_R16,2,2022-05,0.1300216938383869,2.5334657139618635,True
2021-11,DAMPED_P95_Q001_R16,3,2022-08,0.2630130874582868,-0.8867424199382761,True
2021-11,DAMPED_P95_Q001_R16,4,2022-11,0.3030871435637934,-3.816469246570204,True
2021-11,JOINT_DOMESTIC_R22,2,2022-05,-1.6381297804982413,2.5334657139618635,True
2021-11,JOINT_DOMESTIC_R22,3,2022-08,0.21001626179604393,-0.8867424199382761,True
2021-11,JOINT_DOMESTIC_R22,4,2022-11,-2.4520067108834356,-3.816469246570204,True
2021-11,JOINT_ENET_R22,2,2022-05,-3.0703634222077887,2.5334657139618635,True
2021-11,JOINT_ENET_R22,3,2022-08,5.223805119655365,-0.8867424199382761,True
2021-11,JOINT_ENET_R22,4,2022-11,1.4719545887606529,-3.816469246570204,True
2021-11,JOINT_HALF_R22,2,2022-05,-1.1390653414571332,2.5334657139618635,True
2021-11,JOINT_HALF_R22,3,2022-08,-0.008678879202511425,-0.8867424199382761,True
2021-11,JOINT_HALF_R22,4,2022-11,-1.2059837613857596,-3.816469246570204,True
2021-11,JOINT_IMPORTED_R22,2,2022-05,-1.951523399040795,2.5334657139618635,True
2021-11,JOINT_IMPORTED_R22,3,2022-08,0.33646020047839187,-0.8867424199382761,True
2021-11,JOINT_IMPORTED_R22,4,2022-11,-2.1415967531011155,-3.816469246570204,True
2021-11,JOINT_LINEAR_R22,2,2022-05,-1.9262080325617834,2.5334657139618635,True
2021-11,JOINT_LINEAR_R22,3,2022-08,0.16358492071591435,-0.8867424199382761,True
2021-11,JOINT_LINEAR_R22,4,2022-11,-2.322387338031155,-3.816469246570204,True
2021-11,JOINT_OWN_R22,2,2022-05,-1.7908064027201327,2.5334657139618635,True
2021-11,JOINT_OWN_R22,3,2022-08,0.32515650983106426,-0.8867424199382761,True
2021-11,JOINT_OWN_R22,4,2022-11,-2.183478560242958,-3.816469246570204,True
2021-11,JOINT_RF_R22,2,2022-05,-1.929943471414541,2.5334657139618635,True
2021-11,JOINT_RF_R22,3,2022-08,0.18129393875048372,-0.8867424199382761,True
2021-11,JOINT_RF_R22,4,2022-11,-2.097633848546087,-3.816469246570204,True
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,1.7763568394002505e-15,2.5334657139618635,True
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,-1.7763568394002505e-15,-0.8867424199382761,True
2021-11,STABLE_LOCAL_CORE_R14B,4,2022-11,0.0,-3.816469246570204,True
2021-11,STATE_FAST_R15,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,STATE_FAST_R15,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,STATE_FAST_R15,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-12,CORE_FEEDBACK_R21,2,2022-06,-0.7031074272073887,3.834730528328379,True
2021-12,CORE_FEEDBACK_R21,3,2022-09,-0.4216278528670667,-4.401081211935299,True
2021-12,CORE_FEEDBACK_R21,4,2022-12,-0.2608067244177281,-4.404383117350621,True
2021-12,DAMPED_P95_Q001_R16,2,2022-06,0.17039043453856806,3.834730528328379,True
2021-12,DAMPED_P95_Q001_R16,3,2022-09,0.3221685293745544,-4.401081211935299,True
2021-12,DAMPED_P95_Q001_R16,4,2022-12,0.3663722185202758,-4.404383117350621,True
2021-12,JOINT_DOMESTIC_R22,2,2022-06,-1.1804430529691459,3.834730528328379,True
2021-12,JOINT_DOMESTIC_R22,3,2022-09,-0.44428388198908664,-4.401081211935299,True
2021-12,JOINT_DOMESTIC_R22,4,2022-12,-1.3539613629817655,-4.404383117350621,True
2021-12,JOINT_ENET_R22,2,2022-06,-0.09726727479285557,3.834730528328379,True
