scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,recent_targets,core_mm,6,STABLE_LOCAL_CORE_R14B,31,0.1442333798358105,0.2019635754124122,0.035080394261835623
all_models_common,recent_targets,core_mm,6,DAMPED_P95_Q001_R16,31,0.1415453255894626,0.17807978726710547,-0.04441633690120012
all_models_common,recent_targets,core_mm,6,CORE_FEEDBACK_R21,31,0.13433508835066488,0.1684846998164199,-0.006035182637043924
all_models_common,recent_targets,core_mm,6,JOINT_OWN_R22,31,0.1380093496156482,0.17496933359151154,0.08969736338192326
all_models_common,recent_targets,core_mm,6,JOINT_DOMESTIC_R22,31,0.14924248249669236,0.17716778305414374,0.09611219036919746
all_models_common,recent_targets,core_mm,6,JOINT_IMPORTED_R22,31,0.14258060478409537,0.1801181707244837,0.09288674740537357
all_models_common,recent_targets,core_mm,6,JOINT_LINEAR_R22,31,0.15039580185785445,0.18014339551592956,0.09670097454810264
all_models_common,recent_targets,core_mm,6,JOINT_ENET_R22,31,0.21258458178787598,0.25531260968655295,0.1580094202656325
all_models_common,recent_targets,core_mm,6,JOINT_RF_R22,31,0.14861040412905757,0.1728310371530268,0.08123264026650871
all_models_common,recent_targets,core_mm,6,JOINT_HALF_R22,31,0.1289054594160586,0.163553798250527,0.05937424864773479
all_models_common,full,core_mm,7,STATE_FAST_R15,83,0.3462636793984315,0.454001601598956,-0.00036921301730742266
all_models_common,full,core_mm,7,STABLE_LOCAL_CORE_R14B,83,0.3845957567204891,0.4966294898663623,0.0009124506688526972
all_models_common,full,core_mm,7,DAMPED_P95_Q001_R16,83,0.36613893683211873,0.48185119643635027,0.0036205376939853475
all_models_common,full,core_mm,7,CORE_FEEDBACK_R21,83,0.34876234099551323,0.4593752162142117,-0.0007412483777285601
all_models_common,full,core_mm,7,JOINT_OWN_R22,83,0.33117737246791545,0.43876529024049055,-0.04169289393375882
all_models_common,full,core_mm,7,JOINT_DOMESTIC_R22,83,0.32218087460392597,0.4246974295590559,-0.03807155945128302
all_models_common,full,core_mm,7,JOINT_IMPORTED_R22,83,0.3256757238110462,0.43162395978453116,-0.041886069904671266
all_models_common,full,core_mm,7,JOINT_LINEAR_R22,83,0.31981934596212697,0.4218982579391245,-0.0395774569944835
all_models_common,full,core_mm,7,JOINT_ENET_R22,83,0.3826981568529646,0.4842013934182055,0.007944491927068548
all_models_common,full,core_mm,7,JOINT_RF_R22,83,0.31014898680810465,0.4139941487504002,-0.05023244844788503
all_models_common,full,core_mm,7,JOINT_HALF_R22,83,0.3273157920198623,0.4295064608227215,-0.01997333500589546
all_models_common,origins_2019_2021,core_mm,7,STATE_FAST_R15,35,0.4592379836198276,0.5508363623604046,-0.2610787434347138
all_models_common,origins_2019_2021,core_mm,7,STABLE_LOCAL_CORE_R14B,35,0.475088759349851,0.5679606633614139,-0.30545589291315545
all_models_common,origins_2019_2021,core_mm,7,DAMPED_P95_Q001_R16,35,0.4528497349287939,0.5452297499823536,-0.24393122521485258
all_models_common,origins_2019_2021,core_mm,7,CORE_FEEDBACK_R21,35,0.45540215454058,0.5482040551874255,-0.25429889590282356
all_models_common,origins_2019_2021,core_mm,7,JOINT_OWN_R22,35,0.45753398869133194,0.5746914877463456,-0.34079284039188423
all_models_common,origins_2019_2021,core_mm,7,JOINT_DOMESTIC_R22,35,0.44429893024005235,0.5553574883323235,-0.31690503165006334
all_models_common,origins_2019_2021,core_mm,7,JOINT_IMPORTED_R22,35,0.45319046384339373,0.5679122839584483,-0.3366164862565635
all_models_common,origins_2019_2021,core_mm,7,JOINT_LINEAR_R22,35,0.4449082812810698,0.5551323751262573,-0.31972352923140385
all_models_common,origins_2019_2021,core_mm,7,JOINT_ENET_R22,35,0.5248029635363985,0.6278803802371883,-0.2600414521776043
all_models_common,origins_2019_2021,core_mm,7,JOINT_RF_R22,35,0.4395510683759949,0.5502321367224641,-0.31846291518611963
all_models_common,origins_2019_2021,core_mm,7,JOINT_HALF_R22,35,0.45207313245044867,0.5464171728095657,-0.29040113633305875
all_models_common,origins_2022_2023,core_mm,7,STATE_FAST_R15,24,0.4220829873811846,0.5039337295870168,0.3915697399144004
all_models_common,origins_2022_2023,core_mm,7,STABLE_LOCAL_CORE_R14B,24,0.5415808454391308,0.6068712951283272,0.47058242207389006
all_models_common,origins_2022_2023,core_mm,7,DAMPED_P95_Q001_R16,24,0.49063481758456073,0.5886352737049247,0.45616568432745147
all_models_common,origins_2022_2023,core_mm,7,CORE_FEEDBACK_R21,24,0.43339802039229197,0.5236958611229467,0.4042859160709802
all_models_common,origins_2022_2023,core_mm,7,JOINT_OWN_R22,24,0.35066265107658684,0.4047254636532497,0.2764424811404318
all_models_common,origins_2022_2023,core_mm,7,JOINT_DOMESTIC_R22,24,0.33495828811184314,0.38895011541176694,0.2403326766154675
all_models_common,origins_2022_2023,core_mm,7,JOINT_IMPORTED_R22,24,0.33247011537796267,0.3879430713446233,0.27040529673179786
all_models_common,origins_2022_2023,core_mm,7,JOINT_LINEAR_R22,24,0.322401481003094,0.3776953171097663,0.2434936576828776
all_models_common,origins_2022_2023,core_mm,7,JOINT_ENET_R22,24,0.3628280803440292,0.4245706265109675,0.29724412179120435
all_models_common,origins_2022_2023,core_mm,7,JOINT_RF_R22,24,0.29916578081559864,0.3575469007165972,0.21295636891458095
all_models_common,origins_2022_2023,core_mm,7,JOINT_HALF_R22,24,0.3670455572026359,0.43239309908454077,0.317531698798639
all_models_common,origins_2024plus,core_mm,7,STATE_FAST_R15,24,0.10569017775947576,0.12800445599333476,-0.012106767423630973
all_models_common,origins_2024plus,core_mm,7,STABLE_LOCAL_CORE_R14B,24,0.09564170583402822,0.11935383061567238,-0.021970353012422766
all_models_common,origins_2024plus,core_mm,7,DAMPED_P95_Q001_R16,24,0.11518980885535883,0.15145823227832372,-0.08791162136409214
all_models_common,origins_2024plus,core_mm,7,CORE_FEEDBACK_R21,24,0.10861026684551202,0.13141511459409916,-0.03599684351900709
all_models_common,origins_2024plus,core_mm,7,JOINT_OWN_R22,24,0.12742202853342843,0.1425975978580577,0.07635915291015018
all_models_common,origins_2024plus,core_mm,7,JOINT_DOMESTIC_R22,24,0.13131462995999102,0.15069225602453926,0.09015635143852115
all_models_common,origins_2024plus,core_mm,7,JOINT_IMPORTED_R22,24,0.13292233636362302,0.15309156067554736,0.07563775397203565
all_models_common,origins_2024plus,core_mm,7,JOINT_LINEAR_R22,24,0.1348158469143682,0.1533157384500924,0.08589778367366419
all_models_common,origins_2024plus,core_mm,7,JOINT_ENET_R22,24,0.19533205694855896,0.23584996092812088,0.10945769721558067
all_models_common,origins_2024plus,core_mm,7,JOINT_RF_R22,24,0.13242082384743728,0.15287138692912533,0.07774816484957452
all_models_common,origins_2024plus,core_mm,7,JOINT_HALF_R22,24,0.10564823870915023,0.12489161026296278,0.036895508125016616
all_models_common,recent_targets,core_mm,7,STATE_FAST_R15,31,0.13615812409482878,0.17683611199278887,0.02729904996885342
all_models_common,recent_targets,core_mm,7,STABLE_LOCAL_CORE_R14B,31,0.15611217455223966,0.22287776732931536,0.04944717403711424
all_models_common,recent_targets,core_mm,7,DAMPED_P95_Q001_R16,31,0.1386858884125687,0.1846622026892911,-0.04523970911767148
all_models_common,recent_targets,core_mm,7,CORE_FEEDBACK_R21,31,0.13446742548558563,0.17337591449037357,0.0013018274631017264
all_models_common,recent_targets,core_mm,7,JOINT_OWN_R22,31,0.14767372813985288,0.17704571187493695,0.09642860035829802
all_models_common,recent_targets,core_mm,7,JOINT_DOMESTIC_R22,31,0.15225188854086488,0.17614142211607353,0.09697524419479513
all_models_common,recent_targets,core_mm,7,JOINT_IMPORTED_R22,31,0.15340339513852214,0.1849025620951196,0.09588167482217243
all_models_common,recent_targets,core_mm,7,JOINT_LINEAR_R22,31,0.1558696810258873,0.18001050699886897,0.09519411913782697
all_models_common,recent_targets,core_mm,7,JOINT_ENET_R22,31,0.22976129410531945,0.2804554898602983,0.1501409867633533
all_models_common,recent_targets,core_mm,7,JOINT_RF_R22,31,0.15511444921624115,0.17790597945589057,0.07914750383289976
all_models_common,recent_targets,core_mm,7,JOINT_HALF_R22,31,0.13300770161336828,0.16706025666967278,0.06124658455334022
all_models_common,full,core_mm,8,STATE_FAST_R15,82,0.3614789504763002,0.4678892188581322,-0.00650494728987747
all_models_common,full,core_mm,8,STABLE_LOCAL_CORE_R14B,82,0.39482790403810053,0.5091587728829571,-0.005821866469128718
all_models_common,full,core_mm,8,DAMPED_P95_Q001_R16,82,0.38781299207032643,0.5000298699585102,-0.0018779980546198398
all_models_common,full,core_mm,8,CORE_FEEDBACK_R21,82,0.3663686739002518,0.4737068107208607,-0.006772797628831783
all_models_common,full,core_mm,8,JOINT_OWN_R22,82,0.34308517297985086,0.4520623888373153,-0.04934930726316349
all_models_common,full,core_mm,8,JOINT_DOMESTIC_R22,82,0.33504611476694524,0.4398894088296732,-0.045950569110225166
all_models_common,full,core_mm,8,JOINT_IMPORTED_R22,82,0.34382533909455637,0.446431524325721,-0.048637073295108364
all_models_common,full,core_mm,8,JOINT_LINEAR_R22,82,0.33764006213941755,0.43820122234219117,-0.04661431837584996
all_models_common,full,core_mm,8,JOINT_ENET_R22,82,0.42016874526877934,0.5338075418508381,-0.008978390546479528
all_models_common,full,core_mm,8,JOINT_RF_R22,82,0.32888445998068866,0.4313949193825998,-0.05608814022111885
all_models_common,full,core_mm,8,JOINT_HALF_R22,82,0.34521848180383163,0.4450674855198923,-0.026559632832863708
all_models_common,origins_2019_2021,core_mm,8,STATE_FAST_R15,35,0.46264728928486293,0.5522589184344003,-0.29782950525883223
all_models_common,origins_2019_2021,core_mm,8,STABLE_LOCAL_CORE_R14B,35,0.47850826077873715,0.5736494759916227,-0.34154014892526807
all_models_common,origins_2019_2021,core_mm,8,DAMPED_P95_Q001_R16,35,0.458838161857079,0.5455088297830439,-0.27847863890654423
all_models_common,origins_2019_2021,core_mm,8,CORE_FEEDBACK_R21,35,0.4618356060514342,0.5504029183748466,-0.29173047686541353
all_models_common,origins_2019_2021,core_mm,8,JOINT_OWN_R22,35,0.46595520698525905,0.5865933535718284,-0.3765559517989599
all_models_common,origins_2019_2021,core_mm,8,JOINT_DOMESTIC_R22,35,0.45356814015930547,0.5698911575360663,-0.35284947681322426
all_models_common,origins_2019_2021,core_mm,8,JOINT_IMPORTED_R22,35,0.4613132661797786,0.5802794374828022,-0.3722189826723807
all_models_common,origins_2019_2021,core_mm,8,JOINT_LINEAR_R22,35,0.4530244823778273,0.5688553355675915,-0.35528006288969427
all_models_common,origins_2019_2021,core_mm,8,JOINT_ENET_R22,35,0.5724673569989394,0.6959460271568103,-0.33364859455160634
all_models_common,origins_2019_2021,core_mm,8,JOINT_RF_R22,35,0.44778213151065976,0.5633226533248276,-0.35369098586700654
all_models_common,origins_2019_2021,core_mm,8,JOINT_HALF_R22,35,0.4577918378246213,0.5547950799127414,-0.3265547840742633
all_models_common,origins_2022_2023,core_mm,8,STATE_FAST_R15,24,0.45668800613417027,0.535041701189301,0.4195469668598721
all_models_common,origins_2022_2023,core_mm,8,STABLE_LOCAL_CORE_R14B,24,0.5555624761506062,0.6257071471208198,0.4980460243194673
all_models_common,origins_2022_2023,core_mm,8,DAMPED_P95_Q001_R16,24,0.5359669834506757,0.629618680470559,0.4871224485654062
all_models_common,origins_2022_2023,core_mm,8,CORE_FEEDBACK_R21,24,0.4726630643707759,0.5544811821458638,0.4309945829690663
all_models_common,origins_2022_2023,core_mm,8,JOINT_OWN_R22,24,0.3617638958606351,0.4183163448206805,0.2974165809229718
all_models_common,origins_2022_2023,core_mm,8,JOINT_DOMESTIC_R22,24,0.3510867597523333,0.4052037148434443,0.26366113919555295
all_models_common,origins_2022_2023,core_mm,8,JOINT_IMPORTED_R22,24,0.36108586874159204,0.40623690993472283,0.2944432989549312
all_models_common,origins_2022_2023,core_mm,8,JOINT_LINEAR_R22,24,0.35466138498045047,0.39981437499736533,0.269385087060869
all_models_common,origins_2022_2023,core_mm,8,JOINT_ENET_R22,24,0.3816369395053328,0.4499475857891908,0.34730719086760403
all_models_common,origins_2022_2023,core_mm,8,JOINT_RF_R22,24,0.33698428249980655,0.3872575482506485,0.24455112365156798
all_models_common,origins_2022_2023,core_mm,8,JOINT_HALF_R22,24,0.40285435260919017,0.45966415600115357,0.34446602696037054
all_models_common,origins_2024plus,core_mm,8,STATE_FAST_R15,23,0.10817855073331857,0.13291848584140106,-0.007760878189032736
all_models_common,origins_2024plus,core_mm,8,STABLE_LOCAL_CORE_R14B,23,0.0997651989675605,0.12231305728879277,-0.02072140964136465
all_models_common,origins_2024plus,core_mm,8,DAMPED_P95_Q001_R16,23,0.12513574269359914,0.15784983296260294,-0.09122531497041426
all_models_common,origins_2024plus,core_mm,8,CORE_FEEDBACK_R21,23,0.11017702187486206,0.13494676808408818,-0.029942291588361904
all_models_common,origins_2024plus,core_mm,8,JOINT_OWN_R22,23,0.13661819300906336,0.14958142304078412,0.08673118153186377
all_models_common,origins_2024plus,core_mm,8,JOINT_DOMESTIC_R22,23,0.13794844657642683,0.15596849335814442,0.09799642090135288
all_models_common,origins_2024plus,core_mm,8,JOINT_IMPORTED_R22,23,0.14702837563752877,0.16106446753309164,0.08577326993113425
all_models_common,origins_2024plus,core_mm,8,JOINT_LINEAR_R22,23,0.1442936944642381,0.15925846485737025,0.0933559132547281
all_models_common,origins_2024plus,core_mm,8,JOINT_ENET_R22,23,0.22861708995430605,0.2600285819074782,0.11330870450749578
all_models_common,origins_2024plus,core_mm,8,JOINT_RF_R22,23,0.13950123198034872,0.15526317783531932,0.08307521911199361
all_models_common,origins_2024plus,core_mm,8,JOINT_HALF_R22,23,0.11376942267095158,0.1317231733040128,0.04279751753284768
all_models_common,recent_targets,core_mm,8,STATE_FAST_R15,31,0.14513949689166258,0.19872533387675398,0.03762862597036446
all_models_common,recent_targets,core_mm,8,STABLE_LOCAL_CORE_R14B,31,0.17122823237256415,0.2496243051847554,0.06780724547937819
all_models_common,recent_targets,core_mm,8,DAMPED_P95_Q001_R16,31,0.15820165348790816,0.20712070089977871,-0.04013941630302014
all_models_common,recent_targets,core_mm,8,CORE_FEEDBACK_R21,31,0.14578834023215376,0.19597006943007866,0.014008342849681077
all_models_common,recent_targets,core_mm,8,JOINT_OWN_R22,31,0.16044214045071972,0.19222099275406432,0.10682648796311527
all_models_common,recent_targets,core_mm,8,JOINT_DOMESTIC_R22,31,0.16335998503558624,0.19182673905502057,0.10346770348346519
all_models_common,recent_targets,core_mm,8,JOINT_IMPORTED_R22,31,0.16856079991530648,0.19725784120375076,0.10410166456915691
all_models_common,recent_targets,core_mm,8,JOINT_LINEAR_R22,31,0.16836301197880438,0.19367562487696616,0.09985935692086528
all_models_common,recent_targets,core_mm,8,JOINT_ENET_R22,31,0.2423336420005135,0.2901210947445214,0.14948831789255518
all_models_common,recent_targets,core_mm,8,JOINT_RF_R22,31,0.1650220232039185,0.18708987976750463,0.08122644587785684
all_models_common,recent_targets,core_mm,8,JOINT_HALF_R22,31,0.14750176739200718,0.1856369546142854,0.06874399144561487
all_models_common,full,core_mm,9,STATE_FAST_R15,81,0.37147755236468144,0.48602790248668065,-0.0038689238351431537
all_models_common,full,core_mm,9,STABLE_LOCAL_CORE_R14B,81,0.40548858297976714,0.5244280678453026,-0.003488809062907889
all_models_common,full,core_mm,9,DAMPED_P95_Q001_R16,81,0.39938126049756334,0.5224535192778731,0.0014364357278430122
all_models_common,full,core_mm,9,CORE_FEEDBACK_R21,81,0.37380712443138375,0.49179947417886777,-0.004067675805347094
all_models_common,full,core_mm,9,JOINT_OWN_R22,81,0.3558427444677322,0.4695209781789047,-0.050674983641784854
all_models_common,full,core_mm,9,JOINT_DOMESTIC_R22,81,0.3470635004013456,0.4573190665527411,-0.0474158927869048
all_models_common,full,core_mm,9,JOINT_IMPORTED_R22,81,0.35679244453389003,0.4633449675851586,-0.04900039672897759
all_models_common,full,core_mm,9,JOINT_LINEAR_R22,81,0.35165602298891924,0.4558905166951123,-0.04693055956095174
all_models_common,full,core_mm,9,JOINT_ENET_R22,81,0.40269430817966545,0.5128623382557397,-0.030946440467162165
all_models_common,full,core_mm,9,JOINT_RF_R22,81,0.34277547650577006,0.45008991828887235,-0.05509851410116703
all_models_common,full,core_mm,9,JOINT_HALF_R22,81,0.3562186857245392,0.46332649883977595,-0.025399741698047446
all_models_common,origins_2019_2021,core_mm,9,STATE_FAST_R15,35,0.46430684154273566,0.5628670965220707,-0.31412196770223744
all_models_common,origins_2019_2021,core_mm,9,STABLE_LOCAL_CORE_R14B,35,0.4903276038893392,0.5871926987068781,-0.35713860381869394
all_models_common,origins_2019_2021,core_mm,9,DAMPED_P95_Q001_R16,35,0.45672818210708516,0.5553352901359263,-0.29269376547018483
all_models_common,origins_2019_2021,core_mm,9,CORE_FEEDBACK_R21,35,0.46108481828430703,0.5610585069554457,-0.3086416370889903
all_models_common,origins_2019_2021,core_mm,9,JOINT_OWN_R22,35,0.48597676068588525,0.6039061104349439,-0.39907569105400675
all_models_common,origins_2019_2021,core_mm,9,JOINT_DOMESTIC_R22,35,0.4739420585150513,0.5891871394216067,-0.37565782592089386
all_models_common,origins_2019_2021,core_mm,9,JOINT_IMPORTED_R22,35,0.4817908713115662,0.5986921930969757,-0.39454620001306107
all_models_common,origins_2019_2021,core_mm,9,JOINT_LINEAR_R22,35,0.47432746552359806,0.588530788530911,-0.37759600260203613
all_models_common,origins_2019_2021,core_mm,9,JOINT_ENET_R22,35,0.5521542485384595,0.6621975760978824,-0.409169948640991
all_models_common,origins_2019_2021,core_mm,9,JOINT_RF_R22,35,0.46856789336495624,0.5828878136977121,-0.37529008844321743
all_models_common,origins_2019_2021,core_mm,9,JOINT_HALF_R22,35,0.466538060910313,0.5693743826686104,-0.34585898515213676
all_models_common,origins_2022_2023,core_mm,9,STATE_FAST_R15,24,0.48645024966347156,0.5680803698159772,0.45820192412241073
all_models_common,origins_2022_2023,core_mm,9,STABLE_LOCAL_CORE_R14B,24,0.56900556167882,0.6427979357381327,0.5362885936079943
all_models_common,origins_2022_2023,core_mm,9,DAMPED_P95_Q001_R16,24,0.5714850355431608,0.6704692514554055,0.5285739180276372
