clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.559134310721079,2.8836531940027847,-0.32451888328170586,0.2429444407210788,0.5674633240027847,0.2429444407210788,0.21670211848188392,True,False,True,0.5,0.4281235992616972,0.4281235992616972
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_OWN_R22,2.876021262035921,2.8836531940027847,-0.007631931966863625,0.559831392035921,0.5674633240027847,0.559831392035921,0.3219563777027425,True,False,True,0.5,0.9865507925463282,0.9865507925463282
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_DOMESTIC_R22,2.7814189691966678,2.8836531940027847,-0.10223422480611699,0.46522909919666766,0.5674633240027847,0.46522909919666766,0.31156278736658166,True,False,True,0.5,0.8198399429852575,0.8198399429852575
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_IMPORTED_R22,2.7271500583358024,2.8836531940027847,-0.15650313566698237,0.4109601883358023,0.5674633240027847,0.4109601883358023,0.29752139261469146,True,False,True,0.5,0.7242057256440164,0.7242057256440164
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_LINEAR_R22,2.664332768627094,2.8836531940027847,-0.21932042537569085,0.3481428986270938,0.5674633240027847,0.3481428986270938,0.27391317510131535,True,False,True,0.5,0.6135073121049589,0.6135073121049589
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_ENET_R22,2.2644492035401513,2.8836531940027847,-0.6192039904626334,-0.05174066645984876,0.5674633240027847,-0.05174066645984876,-0.06139895771655968,False,False,False,0.5,-0.09117887319109783,-0.09117887319109783
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_RF_R22,2.6486238232969286,2.8836531940027847,-0.23502937070585617,0.3324339532969285,0.5674633240027847,0.3324339532969285,0.2667758189938986,True,False,True,0.5,0.5858245621091402,0.5858245621091402
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,JOINT_HALF_R22,2.70112559153277,2.8836531940027847,-0.18252760247001465,0.38493572153277,0.5674633240027847,0.38493572153277,0.28869829842483763,True,False,True,0.5,0.6783446704846092,0.6783446704846092
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.216164639649142,2.731002175839953,-0.5148375361908109,0.02934159964914196,0.5441791358399528,0.02934159964914196,0.03107324321249333,False,False,True,0.5,0.05391900886433754,0.05391900886433754
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_OWN_R22,2.7449116189574005,2.731002175839953,0.013909443117447573,0.5580885789574004,0.5441791358399528,0.5302696927225052,0.29593745927568027,True,False,True,0.5,1.0255604123740945,0.9744395876259055
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_DOMESTIC_R22,2.5895987504041433,2.731002175839953,-0.14140342543580964,0.4027757104041432,0.5441791358399528,0.4027757104041432,0.2761360031585372,True,False,True,0.5,0.7401527987331777,0.7401527987331777
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_IMPORTED_R22,2.516517130872278,2.731002175839953,-0.21448504496767518,0.32969409087227763,0.5441791358399528,0.32969409087227763,0.2501270973687322,True,False,True,0.5,0.6058558095274773,0.6058558095274773
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_LINEAR_R22,2.4089721875959262,2.731002175839953,-0.32202998824402673,0.22214914759592608,0.5441791358399528,0.22214914759592608,0.1924276185550698,True,False,True,0.5,0.4082279767176921,0.4082279767176921
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_ENET_R22,1.7884321702494006,2.731002175839953,-0.9425700055905524,-0.39839086975059956,0.5441791358399528,-0.39839086975059956,-0.5923072835554561,False,True,False,0.5,-0.7320950832406947,-0.7320950832406947
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_RF_R22,2.3691938583828485,2.731002175839953,-0.3618083174571045,0.1823708183828483,0.5441791358399528,0.1823708183828483,0.1652256733023769,True,False,True,0.5,0.3351301186903368,0.3351301186903368
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,JOINT_HALF_R22,2.4367197939095226,2.731002175839953,-0.2942823819304303,0.24989675390952248,0.5441791358399528,0.24989675390952248,0.20952881156887015,True,False,True,0.5,0.45921781533171274,0.45921781533171274
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,1.9198981707242313,2.380373322135417,-0.4604751514111858,0.1705575307242313,0.6310326821354171,0.1705575307242313,0.18616488085586386,True,False,True,0.5,0.27028319697652414,0.27028319697652414
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_OWN_R22,2.6572233147906794,2.380373322135417,0.27684999265526233,0.9078826747906794,0.6310326821354171,0.35418268948015474,0.32155632748979956,True,False,True,0.5,1.438725283955818,0.561274716044182
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_DOMESTIC_R22,2.448886404019851,2.380373322135417,0.06851308188443372,0.6995457640198508,0.6310326821354171,0.5625196002509834,0.39350820353371524,True,False,True,0.5,1.1085729532305446,0.8914270467694555
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_IMPORTED_R22,2.3802071725642033,2.380373322135417,-0.0001661495712137473,0.6308665325642033,0.6310326821354171,0.6308665325642033,0.3982022183173383,True,False,True,0.5,0.9997367021139832,0.9997367021139832
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_LINEAR_R22,2.2285392883926525,2.380373322135417,-0.1518340337427646,0.47919864839265247,0.6310326821354171,0.47919864839265247,0.37514867212041936,True,False,True,0.5,0.7593880031237722,0.7593880031237722
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_ENET_R22,1.362805223275144,2.380373322135417,-1.017568098860273,-0.38653541672485603,0.6310326821354171,-0.38653541672485603,-0.6372425898950922,False,True,False,0.5,-0.6125442115245421,-0.6125442115245421
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_RF_R22,2.1758991312419327,2.380373322135417,-0.2044741908934844,0.4265584912419327,0.6310326821354171,0.4265584912419327,0.3563925511814732,True,False,True,0.5,0.6759689368202881,0.6759689368202881
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,JOINT_HALF_R22,2.223584358882316,2.380373322135417,-0.156788963253101,0.4742437188823161,0.6310326821354171,0.4742437188823161,0.3736194669250361,True,False,True,0.5,0.7515359066308158,0.7515359066308158
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.5138267301446913,1.6208666864394388,0.8929600437052525,0.21018605014469127,-0.6827739935605612,-0.21018605014469127,-0.33119731337144914,False,True,False,0.5,-0.3078413239622725,-0.3078413239622725
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.652792391706925,1.6208666864394388,1.0319257052674862,0.34915171170692494,-0.6827739935605612,-0.34915171170692494,-0.5986903349091612,False,True,False,0.5,-0.511372306209486,-0.511372306209486
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.8806132823668293,1.6208666864394388,1.2597465959273906,0.5769726023668293,-0.6827739935605612,-0.5769726023668293,-1.1207811596680108,False,True,False,0.5,-0.845041855443272,-0.845041855443272
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_OWN_R22,3.3006579042483466,1.6208666864394388,1.6797912178089078,0.9970172242483466,-0.6827739935605612,-0.9970172242483466,-2.355518209145296,False,True,False,0.5,-1.4602448740747365,-1.4602448740747365
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_DOMESTIC_R22,3.2325593671826023,1.6208666864394388,1.6116926807431635,0.9289186871826023,-0.6827739935605612,-0.9289186871826023,-2.1313729708784472,False,True,False,0.5,-1.360506838197563,-1.360506838197563
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_IMPORTED_R22,2.7950999037104047,1.6208666864394388,1.174233217270966,0.49145922371040474,-0.6827739935605612,-0.49145922371040474,-0.9126433222598862,False,True,False,0.5,-0.719797807686729,-0.719797807686729
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_LINEAR_R22,2.8098078036749015,1.6208666864394388,1.1889411172354627,0.5061671236749015,-0.6827739935605612,-0.5061671236749015,-0.9474006539704729,False,True,False,0.5,-0.7413391963500512,-0.7413391963500512
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_ENET_R22,2.90332619608537,1.6208666864394388,1.2824595096459313,0.59968551608537,-0.6827739935605612,-0.59968551608537,-1.178522067598645,False,True,False,0.5,-0.8783074952197614,-0.8783074952197614
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_RF_R22,2.749704457980119,1.6208666864394388,1.1288377715406803,0.4460637779801191,-0.6827739935605612,-0.4460637779801191,-0.8080943881742917,False,True,False,0.5,-0.6533110255913017,-0.6533110255913017
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,JOINT_HALF_R22,2.8787988650873277,1.6208666864394388,1.257932178647889,0.5751581850873277,-0.6827739935605612,-0.5751581850873277,-1.116213039795187,False,True,False,0.5,-0.8423844354234501,-0.8423844354234501
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.648757867152778,1.6208666864394388,1.027891180713339,0.34511718715277784,-0.6827739935605612,-0.34511718715277784,-0.5903799531056249,False,True,False,0.5,-0.5054632871311411,-0.5054632871311411
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5947882989056645,1.6208666864394388,0.9739216124662258,0.29114761890566454,-0.6827739935605612,-0.29114761890566454,-0.48234298094617595,False,True,False,0.5,-0.4264187295526219,-0.4264187295526219
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.8822239160681433,1.6208666864394388,1.2613572296287046,0.5785832360681433,-0.6827739935605612,-0.5785832360681433,-1.1248417344539632,False,True,False,0.5,-0.8474008112859145,-0.8474008112859145
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_OWN_R22,3.4662155506277696,1.6208666864394388,1.8453488641883309,1.1625748706277697,-0.6827739935605612,-1.1625748706277697,-2.9391321042785257,False,True,False,0.5,-1.7027228359491562,-1.7027228359491562
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_DOMESTIC_R22,3.645841534471248,1.6208666864394388,2.0249748480318095,1.342200854471248,-0.6827739935605612,-1.3422008544712483,-3.6343428088788126,False,True,False,0.5,-1.9658054746225428,-1.965805474622543
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_IMPORTED_R22,3.3479190145788125,1.6208666864394388,1.7270523281393737,1.0442783345788125,-0.6827739935605612,-1.0442783345788125,-2.5165294178489934,False,True,False,0.5,-1.5294641337070585,-1.5294641337070585
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_LINEAR_R22,3.4842002425014065,1.6208666864394388,1.8633335560619677,1.1805595625014065,-0.6827739935605612,-1.1805595625014065,-3.005831614863901,False,True,False,0.5,-1.729063458238897,-1.729063458238897
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_ENET_R22,4.733382756196889,1.6208666864394388,3.11251606975745,2.429742076196889,-0.6827739935605612,-2.429742076196889,-9.221575958215725,False,True,False,0.5,-3.5586330163604476,-3.5586330163604476
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_RF_R22,3.5337412954506036,1.6208666864394388,1.9128746090111648,1.2301006154506036,-0.6827739935605612,-1.2301006154506036,-3.1929089435169793,False,True,False,0.5,-1.8016219525817296,-1.8016219525817296
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,JOINT_HALF_R22,3.2326695753846053,1.6208666864394388,1.6118028889451665,0.9290288953846053,-0.6827739935605612,-0.9290288953846053,-2.1317282265293476,False,True,False,0.5,-1.3606682506166685,-1.3606682506166685
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.7821112029545794,1.6208666864394388,1.1612445165151406,0.22419069295457916,-0.9370538235605614,-0.22419069295457916,-0.4704189588870148,False,True,False,0.5,-0.23925060366619358,-0.23925060366619358
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_FEEDBACK_R21,2.6944584739439557,1.6208666864394388,1.073591787504517,0.13653796394395545,-0.9370538235605614,-0.13653796394395545,-0.2745294579476759,False,False,False,0.5,-0.14570984132495893,-0.14570984132495893
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_OWN_R22,2.875488546779838,1.6208666864394388,1.2546218603403994,0.3175680367798379,-0.9370538235605614,-0.3175680367798379,-0.6960061441945368,False,True,False,0.5,-0.33890052929207604,-0.33890052929207604
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_DOMESTIC_R22,3.2261158826106335,1.6208666864394388,1.6052491961711948,0.6681953726106333,-0.9370538235605614,-0.6681953726106333,-1.698755113558799,False,True,False,0.5,-0.7130811014373372,-0.7130811014373372
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_IMPORTED_R22,2.8699314708486203,1.6208666864394388,1.2490647844091816,0.3120109608486201,-0.9370538235605614,-0.3120109608486201,-0.6820929674016875,False,True,False,0.5,-0.33297015924129036,-0.33297015924129036
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_LINEAR_R22,3.111222035026481,1.6208666864394388,1.4903553485870422,0.5533015250264808,-0.9370538235605614,-0.5533015250264808,-1.3430891968125365,False,True,False,0.5,-0.590469310422403,-0.590469310422403
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_ENET_R22,3.237346153238063,1.6208666864394388,1.6164794667986244,0.679425643238063,-0.9370538235605614,-0.679425643238063,-1.734935998332097,False,True,False,0.5,-0.725065760530619,-0.725065760530619
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_RF_R22,3.077968323367166,1.6208666864394388,1.4571016369277274,0.520047813367166,-0.9370538235605614,-0.520047813367166,-1.245075312087995,False,True,False,0.5,-0.5549817953798205,-0.5549817953798205
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,JOINT_HALF_R22,2.9221613594574265,1.6208666864394388,1.3012946730179877,0.3642408494574263,-0.9370538235605614,-0.3642408494574263,-0.8152979577755238,False,True,False,0.5,-0.38870856753287186,-0.38870856753287186
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.5935363030853558,1.6208666864394388,0.972669616645917,0.03561579308535556,-0.9370538235605614,-0.03561579308535556,-0.06801631489664739,False,False,False,0.5,-0.03800826824442676,-0.03800826824442676
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,2.8882356141068413,1.6208666864394388,1.2673689276674025,0.33031510410684106,-0.9370538235605614,-0.33031510410684106,-0.7281541305673539,False,True,False,0.5,-0.3525038752328328,-0.3525038752328328
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,2.980415222024431,1.6208666864394388,1.3595485355849923,0.4224947120244309,-0.9370538235605614,-0.4224947120244309,-0.9703023523618294,False,True,False,0.5,-0.45087560757082296,-0.45087560757082296
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,2.904304088147416,1.6208666864394388,1.283437401707977,0.3463835781474156,-0.9370538235605614,-0.3463835781474156,-0.7691416958534555,False,True,False,0.5,-0.3696517419151526,-0.3696517419151526
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,2.982449590617602,1.6208666864394388,1.361582904178163,0.42452908061760164,-0.9370538235605614,-0.42452908061760164,-0.975838136700773,False,True,False,0.5,-0.4530466339750915,-0.4530466339750915
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,3.1433553997293395,1.6208666864394388,1.5224887132899008,0.5854348897293393,-0.9370538235605614,-0.5854348897293393,-1.43990201384567,False,True,False,0.5,-0.6247612196968991,-0.6247612196968991
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,2.919419224096346,1.6208666864394388,1.2985525376569071,0.3614987140963457,-0.9370538235605614,-0.3614987140963457,-0.8081688248057256,False,True,False,0.5,-0.38578223044087734,-0.38578223044087734
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,2.8098007191911782,1.6208666864394388,1.1889340327517395,0.25188020919117804,-0.9370538235605614,-0.25188020919117804,-0.5354942659858465,False,True,False,0.5,-0.2688001509177974,-0.2688001509177974
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.071308677167687,1.6208666864394388,0.4504419907282482,-0.10496719283231304,-0.5554091835605612,0.10496719283231304,0.10558137417218194,False,False,True,0.5,0.18899074041124048,0.18899074041124048
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,2.1189565044049465,1.6208666864394388,0.4980898179655078,-0.05731936559505346,-0.5554091835605612,0.05731936559505346,0.060385894422496506,False,False,True,0.5,0.10320204867264932,0.10320204867264932
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,2.151051396493085,1.6208666864394388,0.5301847100536461,-0.025224473506915146,-0.5554091835605612,0.025224473506915146,0.027383534408740418,False,False,True,0.5,0.045416018052147844,0.045416018052147844
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,2.0274237428837933,1.6208666864394388,0.4065570564443546,-0.14885212711620666,-0.5554091835605612,0.14885212711620666,0.14319072103871106,False,False,True,0.5,0.26800443982931726,0.26800443982931726
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,2.059735618417833,1.6208666864394388,0.43886893197839405,-0.11654025158216719,-0.5554091835605612,0.11654025158216719,0.11587342172755291,False,False,True,0.5,0.20982773607570313,0.20982773607570313
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,2.3685323116382437,1.6208666864394388,0.747665625198805,0.19225644163824374,-0.5554091835605612,-0.19225644163824374,-0.2505245259205107,False,True,False,0.5,-0.34615279568433766,-0.34615279568433766
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,2.035300617050057,1.6208666864394388,0.4144339306106184,-0.14097525294994284,-0.5554091835605612,0.14097525294994284,0.13672387834204233,False,False,True,0.5,0.2538223297753071,0.2538223297753071
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,2.0722329003955635,1.6208666864394388,0.45136621395612475,-0.10404296960443649,-0.5554091835605612,0.10404296960443649,0.10474790208232299,False,False,True,0.5,0.1873267001770628,0.1873267001770628
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,0.5,-0.7556467595279878,-0.7556467595279878
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False,0.5,-0.4728066959533691,-0.4728066959533691
