clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,10.699134751870112,11.23658150891361,-0.5374467570434973,1.062502763914761,1.5999495209582584,1.062502763914761,2.2709894529579886,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,cnb,9.63663198795535,11.23658150891361,-1.5999495209582584,0.0,1.5999495209582584,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,12.013603124983982,15.77230851609123,-3.7587053911072488,2.508498964983982,6.267204356091231,2.508498964983982,25.149984223870206,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,11.139852722946591,15.77230851609123,-4.63245579314464,1.6347485629465908,6.267204356091231,1.6347485629465908,17.818203765569567,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,11.27908061588486,15.77230851609123,-4.493227900206371,1.7739764558848599,6.267204356091231,1.7739764558848599,19.08875347781595,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,11.043236806008201,15.77230851609123,-4.72907171008303,1.5381326460082008,6.267204356091231,1.5381326460082008,16.913731201901268,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,11.148509934138465,15.77230851609123,-4.623798581952766,1.643405774138465,6.267204356091231,1.643405774138465,17.898337114540492,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.86922340939613,15.77230851609123,-4.903085106695102,1.3641192493961292,6.267204356091231,1.3641192493961292,15.237606877513585,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,11.205149700203505,15.77230851609123,-4.567158815887726,1.7000455402035044,6.267204356091231,1.7000455402035044,18.418910791467923,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,11.456974198315166,15.77230851609123,-4.315334317776065,1.9518700383151657,6.267204356091231,1.9518700383151657,20.655740166833084,True,False,True,True
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,cnb,9.50510416,15.77230851609123,-6.267204356091231,0.0,6.267204356091231,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,10.381310435856244,17.578003612072624,-7.19669317621638,2.2109300058562447,9.407623182072625,2.2109300058562447,36.71098126327085,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,10.720367603273246,17.578003612072624,-6.857636008799378,2.549987173273246,9.407623182072625,2.549987173273246,41.47620230668839,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,10.277569551746494,17.578003612072624,-7.300434060326131,2.1071891217464938,9.407623182072625,2.1071891217464938,35.20703646670038,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,10.512977857525408,17.578003612072624,-7.065025754547216,2.3425974275254084,9.407623182072625,2.3425974275254084,38.5887850234548,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.216725960519431,17.578003612072624,-7.361277651553193,2.0463455305194316,9.407623182072625,2.0463455305194316,34.31496527261376,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,10.609015481336124,17.578003612072624,-6.9689881307365,2.4386350513361243,9.407623182072625,2.4386350513361243,39.936578369524035,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,11.009272556598413,17.578003612072624,-6.5687310554742115,2.838892126598413,9.407623182072625,2.838892126598413,45.35514625671891,True,False,True,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,9.32799702194425,15.699043922150208,-6.3710469002059575,2.7005322119442505,9.071579112150207,2.7005322119442496,41.703308983376,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,9.895346247530753,15.699043922150208,-5.803697674619455,3.267881437530753,9.071579112150207,3.267881437530752,48.61064088961667,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,9.265526625284702,15.699043922150208,-6.4335172968655066,2.6380618152847015,9.071579112150207,2.6380618152847006,40.90340277893228,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,9.646936186586764,15.699043922150208,-6.052107735563444,3.019471376586764,9.071579112150207,3.019471376586763,45.66553954513306,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,9.66969906003719,15.699043922150208,-6.0293448621130175,3.0422342500371906,9.071579112150207,3.0422342500371897,45.940548121711295,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,9.80344134677811,15.699043922150208,-5.895602575372099,3.1759765367781094,9.071579112150207,3.1759765367781085,47.53541786126581,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,10.440454333129814,15.699043922150208,-5.258589589020394,3.812989523129814,9.071579112150207,3.812989523129813,54.64078312224626,True,False,True,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False,True
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,cnb,3.03275659,16.393468660721574,-13.360712070721574,0.0,13.360712070721574,0.0,0.0,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,cnb,2.25633869,11.15840613352934,-8.90206744352934,0.0,8.90206744352934,0.0,0.0,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,cnb,1.99303356,8.048806481176504,-6.055772921176504,0.0,6.055772921176504,0.0,0.0,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
report,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,cnb,2.0302141,7.563594181986673,-5.533380081986673,0.0,5.533380081986673,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,10.652419226460319,11.23658150891361,-0.5841622824532902,1.0157872385049682,1.5999495209582584,1.0157872385049682,2.218592897373523,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,10.663082722263594,11.23658150891361,-0.5734987866500152,1.0264507343082432,1.5999495209582584,1.0264507343082432,2.230937611325521,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,10.601453377282565,11.23658150891361,-0.6351281316310438,0.9648213893272146,1.5999495209582584,0.9648213893272146,2.15645072602542,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,10.60796866640062,11.23658150891361,-0.6286128425129895,0.9713366784452688,1.5999495209582584,0.9713366784452688,2.1646843638423,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.453918154948605,11.23658150891361,-0.7826633539650043,0.8172861669932541,1.5999495209582584,0.8172861669932541,1.947276543974811,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,10.630410249256153,11.23658150891361,-0.6061712596574562,0.9937782613008022,1.5999495209582584,0.9937782613008022,2.1923948735798535,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,10.699134751870112,11.23658150891361,-0.5374467570434973,1.062502763914761,1.5999495209582584,1.062502763914761,2.2709894529579886,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,cnb,9.63663198795535,11.23658150891361,-1.5999495209582584,0.0,1.5999495209582584,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,12.013603124983982,15.77230851609123,-3.7587053911072488,2.508498964983982,6.267204356091231,2.508498964983982,25.149984223870206,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,11.139852722946591,15.77230851609123,-4.63245579314464,1.6347485629465908,6.267204356091231,1.6347485629465908,17.818203765569567,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,11.27908061588486,15.77230851609123,-4.493227900206371,1.7739764558848599,6.267204356091231,1.7739764558848599,19.08875347781595,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,11.043236806008201,15.77230851609123,-4.72907171008303,1.5381326460082008,6.267204356091231,1.5381326460082008,16.913731201901268,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,11.148509934138465,15.77230851609123,-4.623798581952766,1.643405774138465,6.267204356091231,1.643405774138465,17.898337114540492,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.86922340939613,15.77230851609123,-4.903085106695102,1.3641192493961292,6.267204356091231,1.3641192493961292,15.237606877513585,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,11.205149700203505,15.77230851609123,-4.567158815887726,1.7000455402035044,6.267204356091231,1.7000455402035044,18.418910791467923,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,11.456974198315166,15.77230851609123,-4.315334317776065,1.9518700383151657,6.267204356091231,1.9518700383151657,20.655740166833084,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,cnb,9.50510416,15.77230851609123,-6.267204356091231,0.0,6.267204356091231,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,True
