origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2021-03,2021-12,DAMPED_P95_Q001_R16,0,1.0,True,0.008649522614276872,7.282696041674595
2021-03,2021-12,JOINT_DOMESTIC_R22,0,1.0,True,-0.06530532279087176,7.282696041674595
2021-03,2021-12,JOINT_ENET_R22,1,1.0,True,0.6161311810383308,7.282696041674595
2021-03,2021-12,JOINT_HALF_R22,0,1.0,True,0.06257692735006604,7.282696041674595
2021-03,2021-12,JOINT_IMPORTED_R22,0,1.0,True,0.0711486509809851,7.282696041674595
2021-03,2021-12,JOINT_LINEAR_R22,0,1.0,True,0.07739274781668026,7.282696041674595
2021-03,2021-12,JOINT_OWN_R22,0,1.0,True,0.12757062269417574,7.282696041674595
2021-03,2021-12,JOINT_RF_R22,0,1.0,True,0.039200447558487284,7.282696041674595
2021-03,2021-12,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,7.282696041674595
2021-03,2021-12,STATE_FAST_R15,0,1.0,True,0.047789240809502864,7.282696041674595
2021-04,2022-01,CORE_FEEDBACK_R21,0,1.0,True,0.17851263794691152,4.817032652636634
2021-04,2022-01,DAMPED_P95_Q001_R16,0,1.0,True,-0.013289401178103288,4.817032652636634
2021-04,2022-01,JOINT_DOMESTIC_R22,0,1.0,True,-1.0292448781010854,4.817032652636634
2021-04,2022-01,JOINT_ENET_R22,0,1.0,True,0.6899851802644599,4.817032652636634
2021-04,2022-01,JOINT_HALF_R22,0,1.0,True,-0.35663671480851633,4.817032652636634
2021-04,2022-01,JOINT_IMPORTED_R22,0,1.0,True,-0.9218914819697712,4.817032652636634
2021-04,2022-01,JOINT_LINEAR_R22,0,1.0,True,-0.8430639383495602,4.817032652636634
2021-04,2022-01,JOINT_OWN_R22,0,1.0,True,-0.9635509337799899,4.817032652636634
2021-04,2022-01,JOINT_RF_R22,0,1.0,True,-0.7611270296504902,4.817032652636634
2021-04,2022-01,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,CORE_FEEDBACK_R21,0,0.0,True,0.19721133620682463,-0.04512262722339777
2021-05,2022-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.041964557447726314,-0.04512262722339777
2021-05,2022-02,JOINT_DOMESTIC_R22,0,0.0,True,-0.3731630756740967,-0.04512262722339777
2021-05,2022-02,JOINT_ENET_R22,0,0.0,True,0.27815087179858367,-0.04512262722339777
2021-05,2022-02,JOINT_HALF_R22,0,0.0,True,-0.008939591956759418,-0.04512262722339777
2021-05,2022-02,JOINT_IMPORTED_R22,0,0.0,True,-0.21653081906784788,-0.04512262722339777
2021-05,2022-02,JOINT_LINEAR_R22,0,0.0,True,-0.14745334562354095,-0.04512262722339777
2021-05,2022-02,JOINT_OWN_R22,0,0.0,True,-0.3531084333218968,-0.04512262722339777
2021-05,2022-02,JOINT_RF_R22,0,0.0,True,-0.12279461183787976,-0.04512262722339777
2021-05,2022-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,CORE_FEEDBACK_R21,0,0.0,True,-0.03785135381926086,0.3431650038307552
2021-06,2022-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.05304538325392105,0.3431650038307552
2021-06,2022-03,JOINT_DOMESTIC_R22,0,0.0,True,0.2790478457187344,0.3431650038307552
2021-06,2022-03,JOINT_ENET_R22,-1,0.0,True,-3.462945427167197,0.3431650038307552
2021-06,2022-03,JOINT_HALF_R22,0,0.0,True,0.021549723723901515,0.3431650038307552
2021-06,2022-03,JOINT_IMPORTED_R22,0,0.0,True,-0.11411871290870845,0.3431650038307552
2021-06,2022-03,JOINT_LINEAR_R22,0,0.0,True,0.09184794831297438,0.3431650038307552
2021-06,2022-03,JOINT_OWN_R22,0,0.0,True,0.062344366847432386,0.3431650038307552
2021-06,2022-03,JOINT_RF_R22,0,0.0,True,0.16979269852479906,0.3431650038307552
2021-06,2022-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,CORE_FEEDBACK_R21,0,0.0,True,-0.4651947619746277,-0.13165434631273243
2021-07,2022-04,DAMPED_P95_Q001_R16,0,0.0,True,-0.018019911553724732,-0.13165434631273243
2021-07,2022-04,JOINT_DOMESTIC_R22,0,0.0,True,0.4172814173786943,-0.13165434631273243
2021-07,2022-04,JOINT_ENET_R22,-1,0.0,True,-4.220877137748647,-0.13165434631273243
2021-07,2022-04,JOINT_HALF_R22,0,0.0,True,-0.19149038410644348,-0.13165434631273243
2021-07,2022-04,JOINT_IMPORTED_R22,0,0.0,True,-0.18787313708408737,-0.13165434631273243
2021-07,2022-04,JOINT_LINEAR_R22,0,0.0,True,-0.03894715928016135,-0.13165434631273243
2021-07,2022-04,JOINT_OWN_R22,0,0.0,True,0.13692689616951448,-0.13165434631273243
2021-07,2022-04,JOINT_RF_R22,0,0.0,True,-0.07566437931762282,-0.13165434631273243
2021-07,2022-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,CORE_FEEDBACK_R21,-1,0.0,True,-0.8145595547369666,1.6456976023024374
2021-08,2022-05,DAMPED_P95_Q001_R16,0,0.0,True,0.06975364600720368,1.6456976023024374
2021-08,2022-05,JOINT_DOMESTIC_R22,0,0.0,True,0.30411651759158964,1.6456976023024374
2021-08,2022-05,JOINT_ENET_R22,0,0.0,True,-2.061141611425427,1.6456976023024374
2021-08,2022-05,JOINT_HALF_R22,0,0.0,True,-0.42593566993318,1.6456976023024374
2021-08,2022-05,JOINT_IMPORTED_R22,0,0.0,True,-0.41147210832434666,1.6456976023024374
2021-08,2022-05,JOINT_LINEAR_R22,0,0.0,True,-0.2848228151229266,1.6456976023024374
2021-08,2022-05,JOINT_OWN_R22,0,0.0,True,-0.026594811953939868,1.6456976023024374
2021-08,2022-05,JOINT_RF_R22,0,0.0,True,-0.2854395982830664,1.6456976023024374
2021-08,2022-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,CORE_FEEDBACK_R21,-1,1.0,True,-0.9815295935411896,3.6108546124809084
2021-09,2022-06,DAMPED_P95_Q001_R16,0,1.0,True,0.18523253966450426,3.6108546124809084
2021-09,2022-06,JOINT_DOMESTIC_R22,-1,1.0,True,-1.2569754190921651,3.6108546124809084
2021-09,2022-06,JOINT_ENET_R22,0,1.0,True,-0.3028063678439352,3.6108546124809084
2021-09,2022-06,JOINT_HALF_R22,-1,1.0,True,-0.9431717926890455,3.6108546124809084
2021-09,2022-06,JOINT_IMPORTED_R22,-1,1.0,True,-1.0750659319890596,3.6108546124809084
2021-09,2022-06,JOINT_LINEAR_R22,-1,1.0,True,-1.2535480953631009,3.6108546124809084
2021-09,2022-06,JOINT_OWN_R22,-1,1.0,True,-1.0635769196281712,3.6108546124809084
2021-09,2022-06,JOINT_RF_R22,-1,1.0,True,-1.108154978440485,3.6108546124809084
2021-09,2022-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,CORE_FEEDBACK_R21,-1,0.0,True,-0.9347627837750832,1.290519516542325
2021-10,2022-07,DAMPED_P95_Q001_R16,0,0.0,True,0.29566884939199944,1.290519516542325
2021-10,2022-07,JOINT_DOMESTIC_R22,0,0.0,True,-1.3707752945137948,1.290519516542325
2021-10,2022-07,JOINT_ENET_R22,0,0.0,True,3.556013555737416,1.290519516542325
2021-10,2022-07,JOINT_HALF_R22,-1,0.0,True,-0.7640395874266446,1.290519516542325
2021-10,2022-07,JOINT_IMPORTED_R22,0,0.0,True,-0.48556536816643536,1.290519516542325
2021-10,2022-07,JOINT_LINEAR_R22,0,0.0,True,-0.9951317892773339,1.290519516542325
2021-10,2022-07,JOINT_OWN_R22,0,0.0,True,-0.8742046483012995,1.290519516542325
2021-10,2022-07,JOINT_RF_R22,0,0.0,True,-0.9179777975973611,1.290519516542325
2021-10,2022-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,CORE_FEEDBACK_R21,-1,0.0,True,-0.9578867853893023,1.6467232940235874
2021-11,2022-08,DAMPED_P95_Q001_R16,0,0.0,True,0.3930347812966737,1.6467232940235874
2021-11,2022-08,JOINT_DOMESTIC_R22,-1,0.0,True,-1.4281135187021974,1.6467232940235874
2021-11,2022-08,JOINT_ENET_R22,0,0.0,True,2.153441697447577,1.6467232940235874
2021-11,2022-08,JOINT_HALF_R22,-1,0.0,True,-1.1477442206596447,1.6467232940235874
2021-11,2022-08,JOINT_IMPORTED_R22,-1,0.0,True,-1.615063198562403,1.6467232940235874
2021-11,2022-08,JOINT_LINEAR_R22,-1,0.0,True,-1.762623111845869,1.6467232940235874
2021-11,2022-08,JOINT_OWN_R22,-1,0.0,True,-1.4656498928890684,1.6467232940235874
2021-11,2022-08,JOINT_RF_R22,-1,0.0,True,-1.7486495326640572,1.6467232940235874
2021-11,2022-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.6467232940235874
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,CORE_FEEDBACK_R21,-1,0.0,True,-1.1247352800744554,-0.5663506836069203
2021-12,2022-09,DAMPED_P95_Q001_R16,0,0.0,True,0.4925589639131225,-0.5663506836069203
2021-12,2022-09,JOINT_DOMESTIC_R22,-1,0.0,True,-1.6247269349582325,-0.5663506836069203
2021-12,2022-09,JOINT_ENET_R22,1,0.0,True,0.5126176745036233,-0.5663506836069203
2021-12,2022-09,JOINT_HALF_R22,-1,0.0,True,-1.0920321852393293,-0.5663506836069203
2021-12,2022-09,JOINT_IMPORTED_R22,-1,0.0,True,-2.2414308753297014,-0.5663506836069203
2021-12,2022-09,JOINT_LINEAR_R22,-1,0.0,True,-1.5518029470197305,-0.5663506836069203
2021-12,2022-09,JOINT_OWN_R22,-1,0.0,True,-2.7648217556834016,-0.5663506836069203
2021-12,2022-09,JOINT_RF_R22,-1,0.0,True,-1.473863737702402,-0.5663506836069203
2021-12,2022-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,CORE_FEEDBACK_R21,-1,0.0,True,-0.8609779112332667,-0.7618086710172935
2022-01,2022-10,DAMPED_P95_Q001_R16,1,0.0,True,0.5768352548043474,-0.7618086710172935
2022-01,2022-10,JOINT_DOMESTIC_R22,0,0.0,True,-1.378481440285686,-0.7618086710172935
2022-01,2022-10,JOINT_ENET_R22,1,0.0,True,2.591335158335612,-0.7618086710172935
2022-01,2022-10,JOINT_HALF_R22,-1,0.0,True,-0.6543142144536152,-0.7618086710172935
2022-01,2022-10,JOINT_IMPORTED_R22,0,0.0,True,-0.9890980088160628,-0.7618086710172935
2022-01,2022-10,JOINT_LINEAR_R22,0,0.0,True,-0.912122620153891,-0.7618086710172935
2022-01,2022-10,JOINT_OWN_R22,-1,0.0,True,-1.5087487373449884,-0.7618086710172935
2022-01,2022-10,JOINT_RF_R22,0,0.0,True,-0.5320964056605835,-0.7618086710172935
2022-01,2022-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,CORE_FEEDBACK_R21,-1,-1.0,True,-1.077660492517678,-4.922052507494703
2022-02,2022-11,DAMPED_P95_Q001_R16,1,-1.0,True,0.6466627244995067,-4.922052507494703
2022-02,2022-11,JOINT_DOMESTIC_R22,-1,-1.0,True,-2.065020467478192,-4.922052507494703
2022-02,2022-11,JOINT_ENET_R22,0,-1.0,True,-0.12865121697373638,-4.922052507494703
2022-02,2022-11,JOINT_HALF_R22,-1,-1.0,True,-1.066248558248228,-4.922052507494703
2022-02,2022-11,JOINT_IMPORTED_R22,-1,-1.0,True,-2.06970839614635,-4.922052507494703
2022-02,2022-11,JOINT_LINEAR_R22,-1,-1.0,True,-1.5567395982892887,-4.922052507494703
2022-02,2022-11,JOINT_OWN_R22,-1,-1.0,True,-2.689218542916107,-4.922052507494703
2022-02,2022-11,JOINT_RF_R22,-1,-1.0,True,-1.2602924469633372,-4.922052507494703
2022-02,2022-11,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-03,2022-12,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6862509893139439,-8.878873789208589
2022-03,2022-12,DAMPED_P95_Q001_R16,1,-1.0,True,0.7009553499013528,-8.878873789208589
2022-03,2022-12,JOINT_DOMESTIC_R22,-1,-1.0,True,-0.8668784206649871,-8.878873789208589
2022-03,2022-12,JOINT_ENET_R22,1,-1.0,True,1.3161450406553836,-8.878873789208589
2022-03,2022-12,JOINT_HALF_R22,0,-1.0,True,0.1123923111764853,-8.878873789208589
2022-03,2022-12,JOINT_IMPORTED_R22,0,-1.0,True,0.515822462678809,-8.878873789208589
2022-03,2022-12,JOINT_LINEAR_R22,0,-1.0,True,0.48904352732263945,-8.878873789208589
2022-03,2022-12,JOINT_OWN_R22,-1,-1.0,True,-0.8515853971625233,-8.878873789208589
2022-03,2022-12,JOINT_RF_R22,1,-1.0,True,1.3545848270762448,-8.878873789208589
2022-03,2022-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6293952741238797,-9.827336297013598
2022-04,2023-01,DAMPED_P95_Q001_R16,1,-1.0,True,0.7127832623691397,-9.827336297013598
2022-04,2023-01,JOINT_DOMESTIC_R22,-1,-1.0,True,-2.5628448947710485,-9.827336297013598
2022-04,2023-01,JOINT_ENET_R22,-1,-1.0,True,-1.5462445734483552,-9.827336297013598
2022-04,2023-01,JOINT_HALF_R22,-1,-1.0,True,-1.2501140939032886,-9.827336297013598
2022-04,2023-01,JOINT_IMPORTED_R22,-1,-1.0,True,-2.8209241577950195,-9.827336297013598
2022-04,2023-01,JOINT_LINEAR_R22,-1,-1.0,True,-2.26840225016344,-9.827336297013598
2022-04,2023-01,JOINT_OWN_R22,-1,-1.0,True,-2.7993511886773383,-9.827336297013598
2022-04,2023-01,JOINT_RF_R22,-1,-1.0,True,-2.1863490464491484,-9.827336297013598
2022-04,2023-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,CORE_FEEDBACK_R21,-1,-1.0,True,-0.8512011300171665,-7.969434299749925
2022-05,2023-02,DAMPED_P95_Q001_R16,1,-1.0,True,0.7287540599347011,-7.969434299749925
2022-05,2023-02,JOINT_DOMESTIC_R22,-1,-1.0,True,-2.7183493029753834,-7.969434299749925
2022-05,2023-02,JOINT_ENET_R22,-1,-1.0,True,-0.6702044327171652,-7.969434299749925
2022-05,2023-02,JOINT_HALF_R22,-1,-1.0,True,-1.505905564172565,-7.969434299749925
2022-05,2023-02,JOINT_IMPORTED_R22,-1,-1.0,True,-3.2927230620659955,-7.969434299749925
2022-05,2023-02,JOINT_LINEAR_R22,-1,-1.0,True,-2.6304614006927665,-7.969434299749925
2022-05,2023-02,JOINT_OWN_R22,-1,-1.0,True,-3.3195496734476855,-7.969434299749925
2022-05,2023-02,JOINT_RF_R22,-1,-1.0,True,-2.7214352088970912,-7.969434299749925
2022-05,2023-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,CORE_FEEDBACK_R21,-1,-1.0,True,-0.9828904320576974,-6.081218745184348
2022-06,2023-03,DAMPED_P95_Q001_R16,1,-1.0,True,0.7658521793401007,-6.081218745184348
2022-06,2023-03,JOINT_DOMESTIC_R22,-1,-1.0,True,-1.80731641107257,-6.081218745184348
2022-06,2023-03,JOINT_ENET_R22,-1,-1.0,True,-0.9267118105218959,-6.081218745184348
2022-06,2023-03,JOINT_HALF_R22,-1,-1.0,True,-1.1283241308223992,-6.081218745184348
2022-06,2023-03,JOINT_IMPORTED_R22,-1,-1.0,True,-2.3656822037267506,-6.081218745184348
2022-06,2023-03,JOINT_LINEAR_R22,-1,-1.0,True,-1.7836873158532711,-6.081218745184348
2022-06,2023-03,JOINT_OWN_R22,-1,-1.0,True,-2.4274467360682,-6.081218745184348
2022-06,2023-03,JOINT_RF_R22,-1,-1.0,True,-1.7850522501615913,-6.081218745184348
2022-06,2023-03,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,CORE_FEEDBACK_R21,-1,-1.0,True,-1.008092971447521,-7.245048702311042
2022-07,2023-04,DAMPED_P95_Q001_R16,1,-1.0,True,0.8113760294322514,-7.245048702311042
2022-07,2023-04,JOINT_DOMESTIC_R22,-1,-1.0,True,-1.3710187131806677,-7.245048702311042
2022-07,2023-04,JOINT_ENET_R22,-1,-1.0,True,-2.693973780083038,-7.245048702311042
2022-07,2023-04,JOINT_HALF_R22,-1,-1.0,True,-1.136919711593043,-7.245048702311042
2022-07,2023-04,JOINT_IMPORTED_R22,-1,-1.0,True,-2.67176400058848,-7.245048702311042
2022-07,2023-04,JOINT_LINEAR_R22,-1,-1.0,True,-1.7971306587033329,-7.245048702311042
2022-07,2023-04,JOINT_OWN_R22,-1,-1.0,True,-2.190167135792983,-7.245048702311042
2022-07,2023-04,JOINT_RF_R22,-1,-1.0,True,-1.9664137734538194,-7.245048702311042
2022-07,2023-04,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_FEEDBACK_R21,-1,-1.0,True,-0.7572736409196885,-7.5909386463792945
2022-08,2023-05,DAMPED_P95_Q001_R16,1,-1.0,True,0.840323548294549,-7.5909386463792945
2022-08,2023-05,JOINT_DOMESTIC_R22,-1,-1.0,True,-0.872661143538215,-7.5909386463792945
2022-08,2023-05,JOINT_ENET_R22,-1,-1.0,True,-2.583983146642435,-7.5909386463792945
2022-08,2023-05,JOINT_HALF_R22,0,-1.0,True,-0.4261544282949199,-7.5909386463792945
2022-08,2023-05,JOINT_IMPORTED_R22,-1,-1.0,True,-0.6703820939179899,-7.5909386463792945
2022-08,2023-05,JOINT_LINEAR_R22,-1,-1.0,True,-0.5617465582555106,-7.5909386463792945
2022-08,2023-05,JOINT_OWN_R22,-1,-1.0,True,-1.1052421683284699,-7.5909386463792945
2022-08,2023-05,JOINT_RF_R22,-1,-1.0,True,-0.6011430230026189,-7.5909386463792945
2022-08,2023-05,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_FEEDBACK_R21,-1,-1.0,True,-0.5122561337699807,-5.754158332098673
2022-09,2023-06,DAMPED_P95_Q001_R16,1,-1.0,True,0.8284241079418688,-5.754158332098673
2022-09,2023-06,JOINT_DOMESTIC_R22,-1,-1.0,True,-1.3158542601697345,-5.754158332098673
2022-09,2023-06,JOINT_ENET_R22,0,-1.0,True,-0.8676221161361681,-5.754158332098673
2022-09,2023-06,JOINT_HALF_R22,-1,-1.0,True,-1.0323755133011758,-5.754158332098673
2022-09,2023-06,JOINT_IMPORTED_R22,-1,-1.0,True,-1.8070304745930965,-5.754158332098673
2022-09,2023-06,JOINT_LINEAR_R22,-1,-1.0,True,-1.9543191996487845,-5.754158332098673
2022-09,2023-06,JOINT_OWN_R22,-1,-1.0,True,-1.2686764478237933,-5.754158332098673
2022-09,2023-06,JOINT_RF_R22,-1,-1.0,True,-2.2006548870031253,-5.754158332098673
2022-09,2023-06,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_FEEDBACK_R21,0,-1.0,True,-0.43725224655881334,-2.0784890254902813
2022-10,2023-07,DAMPED_P95_Q001_R16,1,-1.0,True,0.7885135864159754,-2.0784890254902813
2022-10,2023-07,JOINT_DOMESTIC_R22,0,-1.0,True,-0.7686572850409057,-2.0784890254902813
2022-10,2023-07,JOINT_ENET_R22,0,-1.0,True,-0.18849180248608022,-2.0784890254902813
2022-10,2023-07,JOINT_HALF_R22,-1,-1.0,True,-0.5200493389414014,-2.0784890254902813
2022-10,2023-07,JOINT_IMPORTED_R22,0,-1.0,True,-0.7091830166227506,-2.0784890254902813
2022-10,2023-07,JOINT_LINEAR_R22,0,-1.0,True,-0.9814359488253466,-2.0784890254902813
2022-10,2023-07,JOINT_OWN_R22,0,-1.0,True,-0.6813789832629595,-2.0784890254902813
2022-10,2023-07,JOINT_RF_R22,0,-1.0,True,-1.133518615903757,-2.0784890254902813
2022-10,2023-07,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_FEEDBACK_R21,0,0.0,True,-0.317191851140052,-1.3722862757414989
2022-11,2023-08,DAMPED_P95_Q001_R16,1,0.0,True,0.7375409696446447,-1.3722862757414989
2022-11,2023-08,JOINT_DOMESTIC_R22,0,0.0,True,-0.4707027623911806,-1.3722862757414989
2022-11,2023-08,JOINT_ENET_R22,-1,0.0,True,-1.6688628680740294,-1.3722862757414989
2022-11,2023-08,JOINT_HALF_R22,0,0.0,True,0.03437621370780519,-1.3722862757414989
2022-11,2023-08,JOINT_IMPORTED_R22,0,0.0,True,0.32107968081494853,-1.3722862757414989
2022-11,2023-08,JOINT_LINEAR_R22,0,0.0,True,0.053066985174673675,-1.3722862757414989
2022-11,2023-08,JOINT_OWN_R22,0,0.0,True,-0.3067656681218729,-1.3722862757414989
2022-11,2023-08,JOINT_RF_R22,0,0.0,True,-0.0695381327741611,-1.3722862757414989
2022-11,2023-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_FEEDBACK_R21,0,0.0,True,0.0029193049769098423,-2.616989616823171
2022-12,2023-09,DAMPED_P95_Q001_R16,1,0.0,True,0.6597718525541083,-2.616989616823171
2022-12,2023-09,JOINT_DOMESTIC_R22,0,0.0,True,0.1208515205752203,-2.616989616823171
2022-12,2023-09,JOINT_ENET_R22,1,0.0,True,2.1340466405988225,-2.616989616823171
2022-12,2023-09,JOINT_HALF_R22,0,0.0,True,0.2738130676811945,-2.616989616823171
2022-12,2023-09,JOINT_IMPORTED_R22,0,0.0,True,0.48439768854470255,-2.616989616823171
2022-12,2023-09,JOINT_LINEAR_R22,0,0.0,True,0.3217570507085732,-2.616989616823171
2022-12,2023-09,JOINT_OWN_R22,0,0.0,True,0.1922551451923198,-2.616989616823171
2022-12,2023-09,JOINT_RF_R22,0,0.0,True,-0.029147288101288638,-2.616989616823171
2022-12,2023-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,3.552713678800501e-15,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_FEEDBACK_R21,0,-1.0,True,0.2594470239648867,-2.4959917440060244
2023-01,2023-10,DAMPED_P95_Q001_R16,1,-1.0,True,0.5480744603222512,-2.4959917440060244
2023-01,2023-10,JOINT_DOMESTIC_R22,0,-1.0,True,0.023536264133507956,-2.4959917440060244
2023-01,2023-10,JOINT_ENET_R22,1,-1.0,True,1.4298625052972902,-2.4959917440060244
2023-01,2023-10,JOINT_HALF_R22,0,-1.0,True,0.1856910800802929,-2.4959917440060244
2023-01,2023-10,JOINT_IMPORTED_R22,0,-1.0,True,0.29204259388454723,-2.4959917440060244
2023-01,2023-10,JOINT_LINEAR_R22,0,-1.0,True,-0.002838046796636462,-2.4959917440060244
2023-01,2023-10,JOINT_OWN_R22,0,-1.0,True,0.28606903892301005,-2.4959917440060244
2023-01,2023-10,JOINT_RF_R22,0,-1.0,True,0.0009338940103935656,-2.4959917440060244
2023-01,2023-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-1.7763568394002505e-15,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_FEEDBACK_R21,0,0.0,True,0.35420872968006023,-0.4569847538464953
2023-02,2023-11,DAMPED_P95_Q001_R16,0,0.0,True,0.4222641340103124,-0.4569847538464953
2023-02,2023-11,JOINT_DOMESTIC_R22,0,0.0,True,-0.00016683367256931092,-0.4569847538464953
2023-02,2023-11,JOINT_ENET_R22,0,0.0,True,0.06961872792282175,-0.4569847538464953
2023-02,2023-11,JOINT_HALF_R22,0,0.0,True,0.3325185094988612,-0.4569847538464953
2023-02,2023-11,JOINT_IMPORTED_R22,0,0.0,True,0.32092146294834833,-0.4569847538464953
2023-02,2023-11,JOINT_LINEAR_R22,0,0.0,True,0.28063558217618656,-0.4569847538464953
2023-02,2023-11,JOINT_OWN_R22,0,0.0,True,0.15710457246073695,-0.4569847538464953
2023-02,2023-11,JOINT_RF_R22,0,0.0,True,0.23323400722101972,-0.4569847538464953
2023-02,2023-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_FEEDBACK_R21,0,0.0,True,0.3293724969131837,-0.23093900659325817
2023-03,2023-12,DAMPED_P95_Q001_R16,0,0.0,True,0.30323262513097227,-0.23093900659325817
2023-03,2023-12,JOINT_DOMESTIC_R22,-1,0.0,True,-0.5960709936099464,-0.23093900659325817
2023-03,2023-12,JOINT_ENET_R22,0,0.0,True,-0.04812869289922883,-0.23093900659325817
2023-03,2023-12,JOINT_HALF_R22,0,0.0,True,0.1252985460065439,-0.23093900659325817
2023-03,2023-12,JOINT_IMPORTED_R22,0,0.0,True,0.07359334634501113,-0.23093900659325817
2023-03,2023-12,JOINT_LINEAR_R22,0,0.0,True,-0.07948419755628056,-0.23093900659325817
2023-03,2023-12,JOINT_OWN_R22,0,0.0,True,-0.3570194610636648,-0.23093900659325817
