threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
1.0,cutoff,CORE_FEEDBACK_R21,full,13,4,9,8,5,0.9881214216886852,0.35808889041832803,0.34104381881509876,1
1.0,cutoff,CORE_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,DAMPED_P95_Q001_R16,full,13,4,10,8,4,1.0055547266621285,0.3608556705020722,0.3343494458416257,1
1.0,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_DOMESTIC_R22,full,13,4,8,8,5,0.5328805417057885,0.28305706262166064,0.28305706262166064,0
1.0,cutoff,JOINT_DOMESTIC_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_ENET_R22,full,13,4,10,10,3,0.9187654952224769,0.3408359019087687,0.3408359019087687,0
1.0,cutoff,JOINT_ENET_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_HALF_R22,full,13,4,9,9,4,0.8048675255447171,0.3114419009519135,0.3114419009519135,0
1.0,cutoff,JOINT_HALF_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_IMPORTED_R22,full,13,4,9,9,4,0.5882854867701044,0.24542564094200256,0.24542564094200256,0
1.0,cutoff,JOINT_IMPORTED_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_LINEAR_R22,full,13,4,9,9,4,0.6544062986389824,0.26222310311952785,0.26222310311952785,0
1.0,cutoff,JOINT_LINEAR_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_OWN_R22,full,13,4,8,8,5,0.43336891625312746,0.2608417517705073,0.2608417517705073,0
1.0,cutoff,JOINT_OWN_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,JOINT_RF_R22,full,13,4,10,10,3,0.7736807897691416,0.2592190401485512,0.2592190401485512,0
1.0,cutoff,JOINT_RF_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STABLE_LOCAL_CORE_R14B,full,13,4,8,7,5,0.2782784800710699,0.17744380981444477,0.16673816714760917,1
1.0,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_FEEDBACK_R21,full,13,4,10,9,4,1.1584723533059056,0.28120671262641267,0.24349255542430828,1
1.0,report,CORE_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DAMPED_P95_Q001_R16,full,13,4,10,9,4,1.1778798883804062,0.3065706971984294,0.2891580143631917,1
1.0,report,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_DOMESTIC_R22,full,13,4,9,7,4,0.7932285015463886,0.27105541154460333,0.07157400993515341,1
1.0,report,JOINT_DOMESTIC_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_ENET_R22,full,13,4,10,8,3,1.0600284736019785,0.31436074741263587,0.21765992807786974,0
1.0,report,JOINT_ENET_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_HALF_R22,full,13,4,9,8,4,1.0305255418713297,0.3017650762211936,0.2468493994477203,1
1.0,report,JOINT_HALF_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_IMPORTED_R22,full,13,4,9,9,3,0.9762012490429707,0.24542564094200256,0.24022950291761178,0
1.0,report,JOINT_IMPORTED_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_LINEAR_R22,full,13,4,9,8,3,1.0057768382875816,0.26222310311952785,0.249010550506478,0
1.0,report,JOINT_LINEAR_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_OWN_R22,full,13,4,9,7,5,0.7217035547564294,0.23501472827583506,0.08467748129874318,1
1.0,report,JOINT_OWN_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,JOINT_RF_R22,full,13,4,9,9,3,1.0471424452215055,0.2712605882320071,0.2592190401485512,0
1.0,report,JOINT_RF_R22,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
