origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-08,JOINT_ENET_R22,3,2025-05,5.170935724634553,2.556733185484407
2024-08,JOINT_ENET_R22,4,2025-08,5.152989721943094,3.3983518780225443
2024-08,JOINT_HALF_R22,1,2024-11,3.4643734222055125,1.5436795427308652
2024-08,JOINT_HALF_R22,2,2025-02,3.4594061364764284,2.8569369981886306
2024-08,JOINT_HALF_R22,3,2025-05,3.3754351328537275,2.556733185484407
2024-08,JOINT_HALF_R22,4,2025-08,3.5240071867827503,3.3983518780225443
2024-08,JOINT_IMPORTED_R22,1,2024-11,3.889489377227513,1.5436795427308652
2024-08,JOINT_IMPORTED_R22,2,2025-02,3.640931763272655,2.8569369981886306
2024-08,JOINT_IMPORTED_R22,3,2025-05,3.5310567488020457,2.556733185484407
2024-08,JOINT_IMPORTED_R22,4,2025-08,3.895481586350267,3.3983518780225443
2024-08,JOINT_LINEAR_R22,1,2024-11,3.6937133040744925,1.5436795427308652
2024-08,JOINT_LINEAR_R22,2,2025-02,3.69916000252695,2.8569369981886306
2024-08,JOINT_LINEAR_R22,3,2025-05,3.5391970481675896,2.556733185484407
2024-08,JOINT_LINEAR_R22,4,2025-08,3.840321788041972,3.3983518780225443
2024-08,JOINT_OWN_R22,1,2024-11,4.32421137244029,1.5436795427308652
2024-08,JOINT_OWN_R22,2,2025-02,4.292959461734338,2.8569369981886306
2024-08,JOINT_OWN_R22,3,2025-05,4.103224023300624,2.556733185484407
2024-08,JOINT_OWN_R22,4,2025-08,4.326326448191111,3.3983518780225443
2024-08,JOINT_RF_R22,1,2024-11,3.73099430359448,1.5436795427308652
2024-08,JOINT_RF_R22,2,2025-02,3.643998152753693,2.8569369981886306
2024-08,JOINT_RF_R22,3,2025-05,3.4540440393298457,2.556733185484407
2024-08,JOINT_RF_R22,4,2025-08,3.745133725977425,3.3983518780225443
2024-08,STABLE_LOCAL_CORE_R14B,1,2024-11,2.1898425194372684,1.5436795427308652
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,2.189842519437268,2.8569369981886306
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,2.189842519437268,2.556733185484407
2024-08,STABLE_LOCAL_CORE_R14B,4,2025-08,2.189842519437269,3.3983518780225443
2024-08,STATE_FAST_R15,1,2024-11,3.2349770561478035,1.5436795427308652
2024-08,STATE_FAST_R15,2,2025-02,3.219546552216522,2.8569369981886306
2024-08,STATE_FAST_R15,3,2025-05,3.211646134203707,2.556733185484407
2024-08,STATE_FAST_R15,4,2025-08,3.207601120181145,3.3983518780225443
2024-09,CORE_FEEDBACK_R21,1,2024-12,2.58244117594057,1.7580796261421603
2024-09,CORE_FEEDBACK_R21,2,2025-03,2.737658275405685,3.7476858160219386
2024-09,CORE_FEEDBACK_R21,3,2025-06,2.8528536522065266,2.1093073339467003
2024-09,CORE_FEEDBACK_R21,4,2025-09,2.937876642875217,2.7406288283156477
2024-09,DAMPED_P95_Q001_R16,1,2024-12,2.4870148378862424,1.7580796261421603
2024-09,DAMPED_P95_Q001_R16,2,2025-03,2.195875116609416,3.7476858160219386
2024-09,DAMPED_P95_Q001_R16,3,2025-06,1.9671273451460038,2.1093073339467003
2024-09,DAMPED_P95_Q001_R16,4,2025-09,1.7816892158855075,2.7406288283156477
2024-09,JOINT_DOMESTIC_R22,1,2024-12,3.5312698144507073,1.7580796261421603
2024-09,JOINT_DOMESTIC_R22,2,2025-03,4.14622348063781,3.7476858160219386
2024-09,JOINT_DOMESTIC_R22,3,2025-06,4.129992448660581,2.1093073339467003
2024-09,JOINT_DOMESTIC_R22,4,2025-09,4.340699704231918,2.7406288283156477
2024-09,JOINT_ENET_R22,1,2024-12,3.6503724271492146,1.7580796261421603
2024-09,JOINT_ENET_R22,2,2025-03,3.3195800523624124,3.7476858160219386
2024-09,JOINT_ENET_R22,3,2025-06,4.410858803845003,2.1093073339467003
2024-09,JOINT_ENET_R22,4,2025-09,4.737680198964545,2.7406288283156477
2024-09,JOINT_HALF_R22,1,2024-12,2.9244136432170666,1.7580796261421603
2024-09,JOINT_HALF_R22,2,2025-03,3.2851855806522563,3.7476858160219386
2024-09,JOINT_HALF_R22,3,2025-06,3.3035563262629157,2.1093073339467003
2024-09,JOINT_HALF_R22,4,2025-09,3.4995282768132148,2.7406288283156477
2024-09,JOINT_IMPORTED_R22,1,2024-12,2.5726770284858556,1.7580796261421603
2024-09,JOINT_IMPORTED_R22,2,2025-03,3.373158389217581,3.7476858160219386
2024-09,JOINT_IMPORTED_R22,3,2025-06,3.555362703604975,2.1093073339467003
2024-09,JOINT_IMPORTED_R22,4,2025-09,3.9879764685129917,2.7406288283156477
2024-09,JOINT_LINEAR_R22,1,2024-12,2.658835732678607,1.7580796261421603
2024-09,JOINT_LINEAR_R22,2,2025-03,3.389834622556304,3.7476858160219386
2024-09,JOINT_LINEAR_R22,3,2025-06,3.4313805886209625,2.1093073339467003
2024-09,JOINT_LINEAR_R22,4,2025-09,3.8256484455129653,2.7406288283156477
2024-09,JOINT_OWN_R22,1,2024-12,3.534114242435569,1.7580796261421603
2024-09,JOINT_OWN_R22,2,2025-03,4.10430759112476,3.7476858160219386
2024-09,JOINT_OWN_R22,3,2025-06,4.126106315728887,2.1093073339467003
2024-09,JOINT_OWN_R22,4,2025-09,4.387673708894072,2.7406288283156477
2024-09,JOINT_RF_R22,1,2024-12,2.839861013594706,1.7580796261421603
2024-09,JOINT_RF_R22,2,2025-03,3.6768009198589873,3.7476858160219386
2024-09,JOINT_RF_R22,3,2025-06,3.5161928364787296,2.1093073339467003
2024-09,JOINT_RF_R22,4,2025-09,3.7357459815088863,2.7406288283156477
2024-09,STABLE_LOCAL_CORE_R14B,1,2024-12,2.189842519437269,1.7580796261421603
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,2.189842519437268,3.7476858160219386
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,2.1898425194372684,2.1093073339467003
2024-09,STABLE_LOCAL_CORE_R14B,4,2025-09,2.189842519437269,2.7406288283156477
2024-09,STATE_FAST_R15,1,2024-12,3.1899236503858557,1.7580796261421603
2024-09,STATE_FAST_R15,2,2025-03,3.1805129992762984,3.7476858160219386
2024-09,STATE_FAST_R15,3,2025-06,3.1756947459082037,2.1093073339467003
2024-09,STATE_FAST_R15,4,2025-09,3.17322780018374,2.7406288283156477
2024-10,CORE_FEEDBACK_R21,1,2025-01,1.5796654061545494,2.0978634706550454
2024-10,CORE_FEEDBACK_R21,2,2025-04,1.8208750984300752,3.200667802356067
2024-10,CORE_FEEDBACK_R21,3,2025-07,1.98251502014707,2.749147797397972
2024-10,CORE_FEEDBACK_R21,4,2025-10,2.0930791277754057,2.308022534017362
2024-10,DAMPED_P95_Q001_R16,1,2025-01,1.6725204903318804,2.0978634706550454
2024-10,DAMPED_P95_Q001_R16,2,2025-04,1.412755116776355,3.200667802356067
2024-10,DAMPED_P95_Q001_R16,3,2025-07,1.1835416979451137,2.749147797397972
2024-10,DAMPED_P95_Q001_R16,4,2025-10,0.9836933371549941,2.308022534017362
2024-10,JOINT_DOMESTIC_R22,1,2025-01,3.1752475982970427,2.0978634706550454
2024-10,JOINT_DOMESTIC_R22,2,2025-04,3.6702242680489503,3.200667802356067
2024-10,JOINT_DOMESTIC_R22,3,2025-07,4.546908120014358,2.749147797397972
2024-10,JOINT_DOMESTIC_R22,4,2025-10,4.199684287299577,2.308022534017362
2024-10,JOINT_ENET_R22,1,2025-01,4.493632863113309,2.0978634706550454
2024-10,JOINT_ENET_R22,2,2025-04,3.862364964188478,3.200667802356067
2024-10,JOINT_ENET_R22,3,2025-07,5.8935754797832,2.749147797397972
2024-10,JOINT_ENET_R22,4,2025-10,5.687422425256781,2.308022534017362
2024-10,JOINT_HALF_R22,1,2025-01,2.8693525609407478,2.0978634706550454
2024-10,JOINT_HALF_R22,2,2025-04,3.048815762995999,3.200667802356067
2024-10,JOINT_HALF_R22,3,2025-07,3.4927607652900283,2.749147797397972
2024-10,JOINT_HALF_R22,4,2025-10,3.30201598286856,2.308022534017362
2024-10,JOINT_IMPORTED_R22,1,2025-01,3.148584284239183,2.0978634706550454
2024-10,JOINT_IMPORTED_R22,2,2025-04,3.526950763186348,3.200667802356067
2024-10,JOINT_IMPORTED_R22,3,2025-07,4.411609439446297,2.749147797397972
2024-10,JOINT_IMPORTED_R22,4,2025-10,4.071557603571472,2.308022534017362
2024-10,JOINT_LINEAR_R22,1,2025-01,3.5100524271570723,2.0978634706550454
2024-10,JOINT_LINEAR_R22,2,2025-04,3.8034694346915776,3.200667802356067
2024-10,JOINT_LINEAR_R22,3,2025-07,4.657147589349141,2.749147797397972
2024-10,JOINT_LINEAR_R22,4,2025-10,4.258910218448363,2.308022534017362
2024-10,JOINT_OWN_R22,1,2025-01,2.4592319923187134,2.0978634706550454
2024-10,JOINT_OWN_R22,2,2025-04,2.965479788362794,3.200667802356067
2024-10,JOINT_OWN_R22,3,2025-07,3.9533966332503203,2.749147797397972
2024-10,JOINT_OWN_R22,4,2025-10,3.7684710170761093,2.308022534017362
2024-10,JOINT_RF_R22,1,2025-01,3.746696522669513,2.0978634706550454
2024-10,JOINT_RF_R22,2,2025-04,3.7454687816214447,3.200667802356067
2024-10,JOINT_RF_R22,3,2025-07,4.716567882260559,2.749147797397972
2024-10,JOINT_RF_R22,4,2025-10,4.323761122381434,2.308022534017362
2024-10,STABLE_LOCAL_CORE_R14B,1,2025-01,2.0891882582971237,2.0978634706550454
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,2.0891882582971233,3.200667802356067
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,2.0891882582971237,2.749147797397972
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,2.089188258297124,2.308022534017362
2024-10,STATE_FAST_R15,1,2025-01,2.228237162440792,2.0978634706550454
2024-10,STATE_FAST_R15,2,2025-04,2.2936839087627465,3.200667802356067
2024-10,STATE_FAST_R15,3,2025-07,2.327192642879587,2.749147797397972
2024-10,STATE_FAST_R15,4,2025-10,2.34434911474741,2.308022534017362
2024-11,CORE_FEEDBACK_R21,1,2025-02,1.4367622930489432,2.8335771170007265
2024-11,CORE_FEEDBACK_R21,2,2025-05,1.6775031231978992,2.5333733042965028
2024-11,CORE_FEEDBACK_R21,3,2025-08,1.838640095445475,3.3815267468975767
2024-11,CORE_FEEDBACK_R21,4,2025-11,1.9487550446332822,1.207024302798227
2024-11,DAMPED_P95_Q001_R16,1,2025-02,1.530966818885761,2.8335771170007265
2024-11,DAMPED_P95_Q001_R16,2,2025-05,1.2824015571145186,2.5333733042965028
2024-11,DAMPED_P95_Q001_R16,3,2025-08,1.0621894816905453,3.3815267468975767
2024-11,DAMPED_P95_Q001_R16,4,2025-11,0.8697507552581336,1.207024302798227
2024-11,JOINT_DOMESTIC_R22,1,2025-02,2.893836728453787,2.8335771170007265
2024-11,JOINT_DOMESTIC_R22,2,2025-05,3.3540754640726824,2.5333733042965028
2024-11,JOINT_DOMESTIC_R22,3,2025-08,4.2732679775431315,3.3815267468975767
2024-11,JOINT_DOMESTIC_R22,4,2025-11,3.975451136582734,1.207024302798227
2024-11,JOINT_ENET_R22,1,2025-02,2.4137303901467515,2.8335771170007265
2024-11,JOINT_ENET_R22,2,2025-05,3.1112041723666195,2.5333733042965028
2024-11,JOINT_ENET_R22,3,2025-08,3.4004585243661296,3.3815267468975767
2024-11,JOINT_ENET_R22,4,2025-11,2.8400200244721616,1.207024302798227
2024-11,JOINT_HALF_R22,1,2025-02,2.5926169991859243,2.8335771170007265
2024-11,JOINT_HALF_R22,2,2025-05,2.7105422708318336,2.5333733042965028
2024-11,JOINT_HALF_R22,3,2025-08,3.152628388963757,3.3815267468975767
2024-11,JOINT_HALF_R22,4,2025-11,3.0036505434586083,1.207024302798227
2024-11,JOINT_IMPORTED_R22,1,2025-02,2.9625468709473317,2.8335771170007265
2024-11,JOINT_IMPORTED_R22,2,2025-05,3.1145419632925586,2.5333733042965028
2024-11,JOINT_IMPORTED_R22,3,2025-08,4.044960609547272,3.3815267468975767
2024-11,JOINT_IMPORTED_R22,4,2025-11,3.8127661690591683,1.207024302798227
2024-11,JOINT_LINEAR_R22,1,2025-02,3.1040843977803867,2.8335771170007265
2024-11,JOINT_LINEAR_R22,2,2025-05,3.2737592041096857,2.5333733042965028
2024-11,JOINT_LINEAR_R22,3,2025-08,4.123481518280065,3.3815267468975767
2024-11,JOINT_LINEAR_R22,4,2025-11,3.8084609238382328,1.207024302798227
2024-11,JOINT_OWN_R22,1,2025-02,2.6196245138005887,2.8335771170007265
2024-11,JOINT_OWN_R22,2,2025-05,3.0200679611829235,2.5333733042965028
2024-11,JOINT_OWN_R22,3,2025-08,4.010244122585169,3.3815267468975767
2024-11,JOINT_OWN_R22,4,2025-11,3.816827633108028,1.207024302798227
2024-11,JOINT_RF_R22,1,2025-02,3.196274660556706,2.8335771170007265
2024-11,JOINT_RF_R22,2,2025-05,3.3307417628323996,2.5333733042965028
2024-11,JOINT_RF_R22,3,2025-08,4.12286103795161,3.3815267468975767
2024-11,JOINT_RF_R22,4,2025-11,3.5738054740800136,1.207024302798227
2024-11,STABLE_LOCAL_CORE_R14B,1,2025-02,2.1888394872710206,2.8335771170007265
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,2.1888394872710206,2.5333733042965028
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,2.1888394872710215,3.3815267468975767
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,2.188839487271021,1.207024302798227
2024-11,STATE_FAST_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_FAST_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_FAST_R15,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,STATE_FAST_R15,4,2025-11,2.198293098830668,1.207024302798227
2024-12,CORE_FEEDBACK_R21,1,2025-03,1.6673094695389663,3.7260284625212483
2024-12,CORE_FEEDBACK_R21,2,2025-06,1.8621629879080588,2.0876499804460105
2024-12,CORE_FEEDBACK_R21,3,2025-09,1.9946721090902169,2.8392223322202153
2024-12,CORE_FEEDBACK_R21,4,2025-12,2.086387242453049,2.101801760874782
2024-12,DAMPED_P95_Q001_R16,1,2025-03,1.6580947011654965,3.7260284625212483
2024-12,DAMPED_P95_Q001_R16,2,2025-06,1.4161445733403257,2.0876499804460105
2024-12,DAMPED_P95_Q001_R16,3,2025-09,1.2101752376832386,2.8392223322202153
2024-12,DAMPED_P95_Q001_R16,4,2025-12,1.034336277979998,2.101801760874782
2024-12,JOINT_DOMESTIC_R22,1,2025-03,3.6577447831760423,3.7260284625212483
2024-12,JOINT_DOMESTIC_R22,2,2025-06,3.8479657785485673,2.0876499804460105
2024-12,JOINT_DOMESTIC_R22,3,2025-09,4.195871787912558,2.8392223322202153
2024-12,JOINT_DOMESTIC_R22,4,2025-12,3.975212076516671,2.101801760874782
2024-12,JOINT_ENET_R22,1,2025-03,3.138925627529143,3.7260284625212483
2024-12,JOINT_ENET_R22,2,2025-06,5.298946935601915,2.0876499804460105
2024-12,JOINT_ENET_R22,3,2025-09,3.6151860256810755,2.8392223322202153
2024-12,JOINT_ENET_R22,4,2025-12,3.1499703899796145,2.101801760874782
2024-12,JOINT_HALF_R22,1,2025-03,2.732788990207369,3.7260284625212483
2024-12,JOINT_HALF_R22,2,2025-06,2.9702908529653334,2.0876499804460105
2024-12,JOINT_HALF_R22,3,2025-09,3.192375515435513,2.8392223322202153
2024-12,JOINT_HALF_R22,4,2025-12,3.113146726684078,2.101801760874782
2024-12,JOINT_IMPORTED_R22,1,2025-03,2.6545100052324813,3.7260284625212483
2024-12,JOINT_IMPORTED_R22,2,2025-06,3.038074630937124,2.0876499804460105
2024-12,JOINT_IMPORTED_R22,3,2025-09,3.4789672357957775,2.8392223322202153
2024-12,JOINT_IMPORTED_R22,4,2025-12,3.413003827540577,2.101801760874782
2024-12,JOINT_LINEAR_R22,1,2025-03,3.2412388947795883,3.7260284625212483
2024-12,JOINT_LINEAR_R22,2,2025-06,3.6720684278100197,2.0876499804460105
2024-12,JOINT_LINEAR_R22,3,2025-09,4.093382593471236,2.8392223322202153
2024-12,JOINT_LINEAR_R22,4,2025-12,3.9236220332679177,2.101801760874782
2024-12,JOINT_OWN_R22,1,2025-03,3.044867064463616,3.7260284625212483
2024-12,JOINT_OWN_R22,2,2025-06,3.2600678515651422,2.0876499804460105
2024-12,JOINT_OWN_R22,3,2025-09,3.6371495482118,2.8392223322202153
2024-12,JOINT_OWN_R22,4,2025-12,3.4869659266539115,2.101801760874782
2024-12,JOINT_RF_R22,1,2025-03,3.3587537892777677,3.7260284625212483
2024-12,JOINT_RF_R22,2,2025-06,3.746418852626432,2.0876499804460105
2024-12,JOINT_RF_R22,3,2025-09,3.881759258419854,2.8392223322202153
2024-12,JOINT_RF_R22,4,2025-12,3.6897244310950894,2.101801760874782
2024-12,STABLE_LOCAL_CORE_R14B,1,2025-03,2.088889453962667,3.7260284625212483
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,2.0888894539626675,2.0876499804460105
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,2.0888894539626675,2.8392223322202153
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,2.088889453962667,2.101801760874782
2024-12,STATE_FAST_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_FAST_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_FAST_R15,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,STATE_FAST_R15,4,2025-12,2.3021054885113585,2.101801760874782
2025-01,CORE_FEEDBACK_R21,1,2025-04,1.4263266543831041,3.1808219756344993
2025-01,CORE_FEEDBACK_R21,2,2025-07,1.6205309810744515,2.729301970676405
2025-01,CORE_FEEDBACK_R21,3,2025-10,1.7494342282553044,2.2548306245792173
2025-01,CORE_FEEDBACK_R21,4,2026-01,1.8369167814778473,2.1915398685714855
2025-01,DAMPED_P95_Q001_R16,1,2025-04,1.4016732209545486,3.1808219756344993
2025-01,DAMPED_P95_Q001_R16,2,2025-07,1.1733992843654346,2.729301970676405
2025-01,DAMPED_P95_Q001_R16,3,2025-10,0.9736785960602394,2.2548306245792173
2025-01,DAMPED_P95_Q001_R16,4,2026-01,0.800392858100458,2.1915398685714855
2025-01,JOINT_DOMESTIC_R22,1,2025-04,3.242349012237499,3.1808219756344993
2025-01,JOINT_DOMESTIC_R22,2,2025-07,4.222749212533079,2.729301970676405
2025-01,JOINT_DOMESTIC_R22,3,2025-10,3.699767940836314,2.2548306245792173
2025-01,JOINT_DOMESTIC_R22,4,2026-01,4.140134668455669,2.1915398685714855
2025-01,JOINT_ENET_R22,1,2025-04,4.189493070570136,3.1808219756344993
2025-01,JOINT_ENET_R22,2,2025-07,5.166493186093266,2.729301970676405
2025-01,JOINT_ENET_R22,3,2025-10,2.787102483792523,2.2548306245792173
2025-01,JOINT_ENET_R22,4,2026-01,2.6114576251463237,2.1915398685714855
2025-01,JOINT_HALF_R22,1,2025-04,3.023815059992346,3.1808219756344993
2025-01,JOINT_HALF_R22,2,2025-07,3.5220041871407854,2.729301970676405
2025-01,JOINT_HALF_R22,3,2025-10,3.1827963974350224,2.2548306245792173
2025-01,JOINT_HALF_R22,4,2026-01,3.305375093361622,2.1915398685714855
2025-01,JOINT_IMPORTED_R22,1,2025-04,3.615055176435371,3.1808219756344993
2025-01,JOINT_IMPORTED_R22,2,2025-07,4.609837890914009,2.729301970676405
2025-01,JOINT_IMPORTED_R22,3,2025-10,3.925291760446785,2.2548306245792173
2025-01,JOINT_IMPORTED_R22,4,2026-01,4.233441633756119,2.1915398685714855
2025-01,JOINT_LINEAR_R22,1,2025-04,4.119160857046028,3.1808219756344993
2025-01,JOINT_LINEAR_R22,2,2025-07,5.05612742692172,2.729301970676405
2025-01,JOINT_LINEAR_R22,3,2025-10,4.34867208791459,2.2548306245792173
2025-01,JOINT_LINEAR_R22,4,2026-01,4.578306978404779,2.1915398685714855
2025-01,JOINT_OWN_R22,1,2025-04,2.5185395945329274,3.1808219756344993
2025-01,JOINT_OWN_R22,2,2025-07,3.5903271222430773,2.729301970676405
2025-01,JOINT_OWN_R22,3,2025-10,3.146176025971384,2.2548306245792173
2025-01,JOINT_OWN_R22,4,2026-01,3.703411049066937,2.1915398685714855
2025-01,JOINT_RF_R22,1,2025-04,3.973329050459951,3.1808219756344993
2025-01,JOINT_RF_R22,2,2025-07,5.007728663146086,2.729301970676405
2025-01,JOINT_RF_R22,3,2025-10,4.172472836173988,2.2548306245792173
2025-01,JOINT_RF_R22,4,2026-01,4.268019784197579,2.1915398685714855
2025-01,STABLE_LOCAL_CORE_R14B,1,2025-04,2.088889453962667,3.1808219756344993
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,2.0888894539626683,2.729301970676405
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,2.0888894539626675,2.2548306245792173
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,2.0888894539626675,2.1915398685714855
2025-01,STATE_FAST_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_FAST_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_FAST_R15,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,STATE_FAST_R15,4,2026-01,2.0310692910022574,2.1915398685714855
2025-02,CORE_FEEDBACK_R21,1,2025-05,1.9006357891302041,2.515180094153369
2025-02,CORE_FEEDBACK_R21,2,2025-08,2.031951685480961,3.3633335367544426
2025-02,CORE_FEEDBACK_R21,3,2025-11,2.1235732824716353,1.1885557319691733
2025-02,CORE_FEEDBACK_R21,4,2026-02,2.188262288655934,3.2894250765846227
2025-02,DAMPED_P95_Q001_R16,1,2025-05,1.7619331156784224,2.515180094153369
2025-02,DAMPED_P95_Q001_R16,2,2025-08,1.5381392393482263,3.3633335367544426
2025-02,DAMPED_P95_Q001_R16,3,2025-11,1.3576176890144087,1.1885557319691733
2025-02,DAMPED_P95_Q001_R16,4,2026-02,1.2086561316819608,3.2894250765846227
2025-02,JOINT_DOMESTIC_R22,1,2025-05,4.108923875863132,2.515180094153369
2025-02,JOINT_DOMESTIC_R22,2,2025-08,5.142645742801841,3.3633335367544426
2025-02,JOINT_DOMESTIC_R22,3,2025-11,4.4947118367270695,1.1885557319691733
2025-02,JOINT_DOMESTIC_R22,4,2026-02,4.774238922395021,3.2894250765846227
2025-02,JOINT_ENET_R22,1,2025-05,6.7866575833840646,2.515180094153369
2025-02,JOINT_ENET_R22,2,2025-08,7.025804781169322,3.3633335367544426
2025-02,JOINT_ENET_R22,3,2025-11,7.008211627715498,1.1885557319691733
2025-02,JOINT_ENET_R22,4,2026-02,7.316762335348416,3.2894250765846227
2025-02,JOINT_HALF_R22,1,2025-05,3.2710600354639494,2.515180094153369
2025-02,JOINT_HALF_R22,2,2025-08,3.7723418400618307,3.3633335367544426
2025-02,JOINT_HALF_R22,3,2025-11,3.400002744090685,1.1885557319691733
2025-02,JOINT_HALF_R22,4,2026-02,3.5249108074764472,3.2894250765846227
2025-02,JOINT_IMPORTED_R22,1,2025-05,3.1741959692760977,2.515180094153369
2025-02,JOINT_IMPORTED_R22,2,2025-08,4.1959065896940615,3.3633335367544426
2025-02,JOINT_IMPORTED_R22,3,2025-11,3.6058423662615677,1.1885557319691733
2025-02,JOINT_IMPORTED_R22,4,2026-02,4.06563414354198,3.2894250765846227
2025-02,JOINT_LINEAR_R22,1,2025-05,4.225996345099343,2.515180094153369
2025-02,JOINT_LINEAR_R22,2,2025-08,5.208638546918468,3.3633335367544426
2025-02,JOINT_LINEAR_R22,3,2025-11,4.455087703286725,1.1885557319691733
2025-02,JOINT_LINEAR_R22,4,2026-02,4.699725187800777,3.2894250765846227
2025-02,JOINT_OWN_R22,1,2025-05,2.8131494474534593,2.515180094153369
2025-02,JOINT_OWN_R22,2,2025-08,3.8261861591671957,3.3633335367544426
2025-02,JOINT_OWN_R22,3,2025-11,3.333634171565812,1.1885557319691733
2025-02,JOINT_OWN_R22,4,2026-02,3.881688386366655,3.2894250765846227
2025-02,JOINT_RF_R22,1,2025-05,4.280070693288385,2.515180094153369
2025-02,JOINT_RF_R22,2,2025-08,4.871143290265086,3.3633335367544426
2025-02,JOINT_RF_R22,3,2025-11,4.024745964584415,1.1885557319691733
2025-02,JOINT_RF_R22,4,2026-02,4.300639999021234,3.2894250765846227
2025-02,STABLE_LOCAL_CORE_R14B,1,2025-05,2.3878433387992692,2.515180094153369
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,2.387843338799269,3.3633335367544426
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,2.387843338799269,1.1885557319691733
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,2.387843338799269,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-03,CORE_FEEDBACK_R21,1,2025-06,2.8125293622807765,2.0893521305602283
2025-03,CORE_FEEDBACK_R21,2,2025-09,2.846683735195036,2.840924482334433
2025-03,CORE_FEEDBACK_R21,3,2025-12,2.8812206751649594,2.216508661277766
2025-03,CORE_FEEDBACK_R21,4,2026-03,2.9113329662861336,4.008910230358402
2025-03,DAMPED_P95_Q001_R16,1,2025-06,2.523087533111106,2.0893521305602283
2025-03,DAMPED_P95_Q001_R16,2,2025-09,2.3055076162678607,2.840924482334433
2025-03,DAMPED_P95_Q001_R16,3,2025-12,2.1558939830183097,2.216508661277766
2025-03,DAMPED_P95_Q001_R16,4,2026-03,2.046529175563387,4.008910230358402
2025-03,JOINT_DOMESTIC_R22,1,2025-06,4.184150168234229,2.0893521305602283
2025-03,JOINT_DOMESTIC_R22,2,2025-09,4.608430594506373,2.840924482334433
2025-03,JOINT_DOMESTIC_R22,3,2025-12,4.168440286741775,2.216508661277766
2025-03,JOINT_DOMESTIC_R22,4,2026-03,4.601887618767452,4.008910230358402
2025-03,JOINT_ENET_R22,1,2025-06,5.379018460917499,2.0893521305602283
2025-03,JOINT_ENET_R22,2,2025-09,6.975106036577797,2.840924482334433
2025-03,JOINT_ENET_R22,3,2025-12,6.378756548275003,2.216508661277766
2025-03,JOINT_ENET_R22,4,2026-03,7.943662563402803,4.008910230358402
2025-03,JOINT_HALF_R22,1,2025-06,3.434765921681225,2.0893521305602283
2025-03,JOINT_HALF_R22,2,2025-09,3.6660159005827677,2.840924482334433
2025-03,JOINT_HALF_R22,3,2025-12,3.4592702929591743,2.216508661277766
2025-03,JOINT_HALF_R22,4,2026-03,3.707095899176359,4.008910230358402
2025-03,JOINT_IMPORTED_R22,1,2025-06,3.652448361307534,2.0893521305602283
2025-03,JOINT_IMPORTED_R22,2,2025-09,3.9634714871988463,2.840924482334433
2025-03,JOINT_IMPORTED_R22,3,2025-12,3.5308576509098204,2.216508661277766
2025-03,JOINT_IMPORTED_R22,4,2026-03,4.060850419649951,4.008910230358402
2025-03,JOINT_LINEAR_R22,1,2025-06,3.7669521503766417,2.0893521305602283
2025-03,JOINT_LINEAR_R22,2,2025-09,4.273574202502937,2.840924482334433
2025-03,JOINT_LINEAR_R22,3,2025-12,3.8830405117761924,2.216508661277766
2025-03,JOINT_LINEAR_R22,4,2026-03,4.390135488867037,4.008910230358402
2025-03,JOINT_OWN_R22,1,2025-06,4.032814362880856,2.0893521305602283
2025-03,JOINT_OWN_R22,2,2025-09,4.195325062405937,2.840924482334433
