origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-01,POOL_PRIOR_R21,1,2021-04,2.2511925990455133,0.9511835057640077
2021-01,POOL_PRIOR_R21,2,2021-07,2.319889923443929,9.51348491007413
2021-01,POOL_PRIOR_R21,3,2021-10,2.346018365399071,12.052181157251464
2021-01,POOL_PRIOR_R21,4,2022-01,2.35164149171109,14.466820810912601
2021-01,STABLE_LOCAL_CORE_R14B,1,2021-04,3.478437295448939,0.9511835057640077
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,3.4784372954489378,9.51348491007413
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,3.478437295448939,12.052181157251464
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,3.4784372954489378,14.466820810912601
2021-01,STATE_FAST_R15,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,STATE_FAST_R15,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,STATE_FAST_R15,3,2021-10,1.965342305424397,12.052181157251464
2021-01,STATE_FAST_R15,4,2022-01,1.995390448548651,14.466820810912601
2021-02,CORE_FEEDBACK_R21,1,2021-05,3.367705055994545,2.122967306102024
2021-02,CORE_FEEDBACK_R21,2,2021-08,3.3470603631259292,12.139495696740461
2021-02,CORE_FEEDBACK_R21,3,2021-11,3.337914950063732,12.98214118117649
2021-02,CORE_FEEDBACK_R21,4,2022-02,3.334271082777372,12.124759156652598
2021-02,DAMPED_P95_Q001_R16,1,2021-05,3.321562575856457,2.122967306102024
2021-02,DAMPED_P95_Q001_R16,2,2021-08,3.3264849691032277,12.139495696740461
2021-02,DAMPED_P95_Q001_R16,3,2021-11,3.3339536951591215,12.98214118117649
2021-02,DAMPED_P95_Q001_R16,4,2022-02,3.3420203694040174,12.124759156652598
2021-02,DUAL_FEEDBACK_R21,1,2021-05,3.367705055994545,2.122967306102024
2021-02,DUAL_FEEDBACK_R21,2,2021-08,3.3470603631259292,12.139495696740461
2021-02,DUAL_FEEDBACK_R21,3,2021-11,3.337914950063732,12.98214118117649
2021-02,DUAL_FEEDBACK_R21,4,2022-02,3.334271082777372,12.124759156652598
2021-02,FOOD_FEEDBACK_R21,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_FEEDBACK_R21,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_FEEDBACK_R21,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_FEEDBACK_R21,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,POOL_COMPLETE_R21,1,2021-05,3.3798777418479515,2.122967306102024
2021-02,POOL_COMPLETE_R21,2,2021-08,3.3732880618240753,12.139495696740461
2021-02,POOL_COMPLETE_R21,3,2021-11,3.37012815611977,12.98214118117649
2021-02,POOL_COMPLETE_R21,4,2022-02,3.3686937460088062,12.124759156652598
2021-02,POOL_PARTIAL_R21,1,2021-05,3.38236911084966,2.122967306102024
2021-02,POOL_PARTIAL_R21,2,2021-08,3.3755666108697797,12.139495696740461
2021-02,POOL_PARTIAL_R21,3,2021-11,3.3720837771264716,12.98214118117649
2021-02,POOL_PARTIAL_R21,4,2022-02,3.3703005783730267,12.124759156652598
2021-02,POOL_PRIOR_R21,1,2021-05,3.3711520583531795,2.122967306102024
2021-02,POOL_PRIOR_R21,2,2021-08,3.358777460323882,12.139495696740461
2021-02,POOL_PRIOR_R21,3,2021-11,3.3536788324954383,12.98214118117649
2021-02,POOL_PRIOR_R21,4,2022-02,3.352129024107441,12.124759156652598
2021-02,STABLE_LOCAL_CORE_R14B,1,2021-05,3.379181704173776,2.122967306102024
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,3.379181704173776,12.139495696740461
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,3.3791817041737753,12.98214118117649
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,3.3791817041737753,12.124759156652598
2021-02,STATE_FAST_R15,1,2021-05,3.391931248225651,2.122967306102024
2021-02,STATE_FAST_R15,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,STATE_FAST_R15,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,STATE_FAST_R15,4,2022-02,3.3436568060181555,12.124759156652598
2021-03,CORE_FEEDBACK_R21,1,2021-06,2.6722646805028596,5.519023670182059
2021-03,CORE_FEEDBACK_R21,2,2021-09,2.710227305893553,12.234678792178425
2021-03,CORE_FEEDBACK_R21,3,2021-12,2.7310434187612667,12.801719711856654
2021-03,CORE_FEEDBACK_R21,4,2022-03,2.742706740828269,12.404987729293765
2021-03,DAMPED_P95_Q001_R16,1,2021-06,2.73463965798192,5.519023670182059
2021-03,DAMPED_P95_Q001_R16,2,2021-09,2.74861012437086,12.234678792178425
2021-03,DAMPED_P95_Q001_R16,3,2021-12,2.743289180596197,12.801719711856654
2021-03,DAMPED_P95_Q001_R16,4,2022-03,2.7298701137612156,12.404987729293765
2021-03,DUAL_FEEDBACK_R21,1,2021-06,2.6722646805028596,5.519023670182059
2021-03,DUAL_FEEDBACK_R21,2,2021-09,2.710227305893553,12.234678792178425
2021-03,DUAL_FEEDBACK_R21,3,2021-12,2.7310434187612667,12.801719711856654
2021-03,DUAL_FEEDBACK_R21,4,2022-03,2.742706740828269,12.404987729293765
2021-03,FOOD_FEEDBACK_R21,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_FEEDBACK_R21,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_FEEDBACK_R21,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_FEEDBACK_R21,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,POOL_COMPLETE_R21,1,2021-06,2.9098144223484983,5.519023670182059
2021-03,POOL_COMPLETE_R21,2,2021-09,2.9177147430091015,12.234678792178425
2021-03,POOL_COMPLETE_R21,3,2021-12,2.921759769579756,12.801719711856654
2021-03,POOL_COMPLETE_R21,4,2022-03,2.923830839539866,12.404987729293765
2021-03,POOL_PARTIAL_R21,1,2021-06,2.9098144223484983,5.519023670182059
2021-03,POOL_PARTIAL_R21,2,2021-09,2.9177147430091015,12.234678792178425
2021-03,POOL_PARTIAL_R21,3,2021-12,2.921759769579756,12.801719711856654
2021-03,POOL_PARTIAL_R21,4,2022-03,2.923830839539866,12.404987729293765
2021-03,POOL_PRIOR_R21,1,2021-06,2.7768178861752637,5.519023670182059
2021-03,POOL_PRIOR_R21,2,2021-09,2.796112699645308,12.234678792178425
2021-03,POOL_PRIOR_R21,3,2021-12,2.802873390122911,12.801719711856654
2021-03,POOL_PRIOR_R21,4,2022-03,2.8036613631840104,12.404987729293765
2021-03,STABLE_LOCAL_CORE_R14B,1,2021-06,2.981171228511099,5.519023670182059
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,2.9811712285110987,12.234678792178425
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,2.9811712285110987,12.801719711856654
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,2.981171228511099,12.404987729293765
2021-03,STATE_FAST_R15,1,2021-06,2.695718498376177,5.519023670182059
2021-03,STATE_FAST_R15,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,STATE_FAST_R15,3,2021-12,2.74350773918568,12.801719711856654
2021-03,STATE_FAST_R15,4,2022-03,2.7517932304176673,12.404987729293765
2021-04,CORE_FEEDBACK_R21,1,2021-07,1.7952139011440265,9.511943227229619
2021-04,CORE_FEEDBACK_R21,2,2021-10,1.9092995888968827,12.05063947440695
2021-04,CORE_FEEDBACK_R21,3,2022-01,1.973726539090938,14.328975879866253
2021-04,CORE_FEEDBACK_R21,4,2022-04,2.011098129499382,11.826092727588948
2021-04,DAMPED_P95_Q001_R16,1,2021-07,1.9788471963130698,9.511943227229619
2021-04,DAMPED_P95_Q001_R16,2,2021-10,1.9924771679997528,12.05063947440695
2021-04,DAMPED_P95_Q001_R16,3,2022-01,1.9655577951349665,14.328975879866253
2021-04,DAMPED_P95_Q001_R16,4,2022-04,1.9227118484671157,11.826092727588948
2021-04,DUAL_FEEDBACK_R21,1,2021-07,1.7952139011440265,9.511943227229619
2021-04,DUAL_FEEDBACK_R21,2,2021-10,1.9092995888968827,12.05063947440695
2021-04,DUAL_FEEDBACK_R21,3,2022-01,1.973726539090938,14.328975879866253
2021-04,DUAL_FEEDBACK_R21,4,2022-04,2.011098129499382,11.826092727588948
2021-04,FOOD_FEEDBACK_R21,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_FEEDBACK_R21,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_FEEDBACK_R21,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_FEEDBACK_R21,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,POOL_COMPLETE_R21,1,2021-07,2.7855507081110895,9.511943227229619
2021-04,POOL_COMPLETE_R21,2,2021-10,2.8071268670998233,12.05063947440695
2021-04,POOL_COMPLETE_R21,3,2022-01,2.818174326206125,14.328975879866253
2021-04,POOL_COMPLETE_R21,4,2022-04,2.8238307473528472,11.826092727588948
2021-04,POOL_PARTIAL_R21,1,2021-07,2.785550708111089,9.511943227229619
2021-04,POOL_PARTIAL_R21,2,2021-10,2.8071268670998233,12.05063947440695
2021-04,POOL_PARTIAL_R21,3,2022-01,2.818174326206125,14.328975879866253
2021-04,POOL_PARTIAL_R21,4,2022-04,2.8238307473528463,11.826092727588948
2021-04,POOL_PRIOR_R21,1,2021-07,2.2139218507493634,9.511943227229619
2021-04,POOL_PRIOR_R21,2,2021-10,2.260501134465426,12.05063947440695
2021-04,POOL_PRIOR_R21,3,2022-01,2.275877878898031,14.328975879866253
2021-04,POOL_PRIOR_R21,4,2022-04,2.276487338847442,11.826092727588948
2021-04,STABLE_LOCAL_CORE_R14B,1,2021-07,3.0814218634736625,9.511943227229619
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,3.081421863473663,12.05063947440695
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,3.081421863473663,14.328975879866253
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,3.0814218634736625,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-05,CORE_FEEDBACK_R21,1,2021-08,1.5586964558994871,12.080655101719174
2021-05,CORE_FEEDBACK_R21,2,2021-11,1.683556030649664,12.923300586155202
2021-05,CORE_FEEDBACK_R21,3,2022-02,1.7559077921063118,12.035532474495776
2021-05,CORE_FEEDBACK_R21,4,2022-05,1.799092741517656,14.642516706503208
2021-05,DAMPED_P95_Q001_R16,1,2021-08,1.730144690886088,12.080655101719174
2021-05,DAMPED_P95_Q001_R16,2,2021-11,1.7286283381795222,12.923300586155202
2021-05,DAMPED_P95_Q001_R16,3,2022-02,1.6881801334383617,12.035532474495776
2021-05,DAMPED_P95_Q001_R16,4,2022-05,1.6334570155166523,14.642516706503208
2021-05,DUAL_FEEDBACK_R21,1,2021-08,1.5586964558994871,12.080655101719174
2021-05,DUAL_FEEDBACK_R21,2,2021-11,1.683556030649664,12.923300586155202
2021-05,DUAL_FEEDBACK_R21,3,2022-02,1.7559077921063118,12.035532474495776
2021-05,DUAL_FEEDBACK_R21,4,2022-05,1.799092741517656,14.642516706503208
2021-05,FOOD_FEEDBACK_R21,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_FEEDBACK_R21,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_FEEDBACK_R21,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_FEEDBACK_R21,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,POOL_COMPLETE_R21,1,2021-08,2.811535091947291,12.080655101719174
2021-05,POOL_COMPLETE_R21,2,2021-11,2.833025947932792,12.923300586155202
2021-05,POOL_COMPLETE_R21,3,2022-02,2.844029728340079,12.035532474495776
2021-05,POOL_COMPLETE_R21,4,2022-05,2.849663785059283,14.642516706503208
2021-05,POOL_PARTIAL_R21,1,2021-08,2.81153509194729,12.080655101719174
2021-05,POOL_PARTIAL_R21,2,2021-11,2.8330259479327915,12.923300586155202
2021-05,POOL_PARTIAL_R21,3,2022-02,2.8440297283400784,12.035532474495776
2021-05,POOL_PARTIAL_R21,4,2022-05,2.849663785059283,14.642516706503208
2021-05,POOL_PRIOR_R21,1,2021-08,2.0789677084512146,12.080655101719174
2021-05,POOL_PRIOR_R21,2,2021-11,2.1215963959599025,12.923300586155202
2021-05,POOL_PRIOR_R21,3,2022-02,2.1335085001188734,12.035532474495776
2021-05,POOL_PRIOR_R21,4,2022-05,2.1311079217721076,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-06,CORE_FEEDBACK_R21,1,2021-09,3.0243315433233384,12.186621304884643
2021-06,CORE_FEEDBACK_R21,2,2021-12,2.998445663602685,12.753662224562873
2021-06,CORE_FEEDBACK_R21,3,2022-03,2.9864801895040776,12.529786308715398
2021-06,CORE_FEEDBACK_R21,4,2022-06,2.98129288898168,16.58348347962194
2021-06,DAMPED_P95_Q001_R16,1,2021-09,2.903962821567382,12.186621304884643
2021-06,DAMPED_P95_Q001_R16,2,2021-12,2.8713591433995145,12.753662224562873
2021-06,DAMPED_P95_Q001_R16,3,2022-03,2.850917438313461,12.529786308715398
2021-06,DAMPED_P95_Q001_R16,4,2022-06,2.837237310638666,16.58348347962194
2021-06,DUAL_FEEDBACK_R21,1,2021-09,3.0243315433233384,12.186621304884643
2021-06,DUAL_FEEDBACK_R21,2,2021-12,2.998445663602685,12.753662224562873
2021-06,DUAL_FEEDBACK_R21,3,2022-03,2.9864801895040776,12.529786308715398
2021-06,DUAL_FEEDBACK_R21,4,2022-06,2.98129288898168,16.58348347962194
2021-06,FOOD_FEEDBACK_R21,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_FEEDBACK_R21,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_FEEDBACK_R21,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_FEEDBACK_R21,4,2022-06,2.989778866935679,16.58348347962194
2021-06,POOL_COMPLETE_R21,1,2021-09,2.923670867705371,12.186621304884643
2021-06,POOL_COMPLETE_R21,2,2021-12,2.9157146743329747,12.753662224562873
2021-06,POOL_COMPLETE_R21,3,2022-03,2.911641166581676,12.529786308715398
2021-06,POOL_COMPLETE_R21,4,2022-06,2.9095555471948877,16.58348347962194
2021-06,POOL_PARTIAL_R21,1,2021-09,2.9236708677053707,12.186621304884643
2021-06,POOL_PARTIAL_R21,2,2021-12,2.9157146743329747,12.753662224562873
2021-06,POOL_PARTIAL_R21,3,2022-03,2.911641166581677,12.529786308715398
2021-06,POOL_PARTIAL_R21,4,2022-06,2.9095555471948877,16.58348347962194
2021-06,POOL_PRIOR_R21,1,2021-09,2.969814152811116,12.186621304884643
2021-06,POOL_PRIOR_R21,2,2021-12,2.9457518365529998,12.753662224562873
2021-06,POOL_PRIOR_R21,3,2022-03,2.9324949017958417,12.529786308715398
2021-06,POOL_PRIOR_R21,4,2022-06,2.92490393567887,16.58348347962194
2021-06,STABLE_LOCAL_CORE_R14B,1,2021-09,2.882813248497425,12.186621304884643
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,2.882813248497426,12.753662224562873
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,2.8828132484974254,12.529786308715398
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,2.8828132484974254,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-07,CORE_FEEDBACK_R21,1,2021-10,5.92568815947485,12.100537664436565
2021-07,CORE_FEEDBACK_R21,2,2022-01,5.628122290829399,14.378874069895867
2021-07,CORE_FEEDBACK_R21,3,2022-04,5.460493397500223,11.968883318123833
2021-07,CORE_FEEDBACK_R21,4,2022-07,5.363531806218887,15.99915293034439
2021-07,DAMPED_P95_Q001_R16,1,2021-10,5.355541477559392,12.100537664436565
2021-07,DAMPED_P95_Q001_R16,2,2022-01,5.298655147597005,14.378874069895867
2021-07,DAMPED_P95_Q001_R16,3,2022-04,5.337521566005667,11.968883318123833
2021-07,DAMPED_P95_Q001_R16,4,2022-07,5.415716001295599,15.99915293034439
2021-07,DUAL_FEEDBACK_R21,1,2021-10,5.92568815947485,12.100537664436565
2021-07,DUAL_FEEDBACK_R21,2,2022-01,5.628122290829399,14.378874069895867
2021-07,DUAL_FEEDBACK_R21,3,2022-04,5.460493397500223,11.968883318123833
2021-07,DUAL_FEEDBACK_R21,4,2022-07,5.363531806218887,15.99915293034439
2021-07,FOOD_FEEDBACK_R21,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_FEEDBACK_R21,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_FEEDBACK_R21,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_FEEDBACK_R21,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,POOL_COMPLETE_R21,1,2021-10,3.876954684348414,12.100537664436565
2021-07,POOL_COMPLETE_R21,2,2022-01,3.8200802316471147,14.378874069895867
2021-07,POOL_COMPLETE_R21,3,2022-04,3.790963738408472,11.968883318123833
2021-07,POOL_COMPLETE_R21,4,2022-07,3.7760569396392265,15.99915293034439
2021-07,POOL_PARTIAL_R21,1,2021-10,3.876954684348414,12.100537664436565
2021-07,POOL_PARTIAL_R21,2,2022-01,3.8200802316471156,14.378874069895867
2021-07,POOL_PARTIAL_R21,3,2022-04,3.790963738408472,11.968883318123833
2021-07,POOL_PARTIAL_R21,4,2022-07,3.7760569396392265,15.99915293034439
2021-07,POOL_PRIOR_R21,1,2021-10,4.992276413012329,12.100537664436565
2021-07,POOL_PRIOR_R21,2,2022-01,4.864404005078882,14.378874069895867
2021-07,POOL_PRIOR_R21,3,2022-04,4.815941812186436,11.968883318123833
2021-07,POOL_PRIOR_R21,4,2022-07,4.805711580321012,15.99915293034439
2021-07,STABLE_LOCAL_CORE_R14B,1,2021-10,3.28003323454071,12.100537664436565
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,3.280033234540711,14.378874069895867
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,3.280033234540711,11.968883318123833
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,3.280033234540711,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-08,CORE_FEEDBACK_R21,1,2021-11,8.635424439939088,13.078861712287683
2021-08,CORE_FEEDBACK_R21,2,2022-02,8.117293744236019,12.191093600628257
2021-08,CORE_FEEDBACK_R21,3,2022-05,7.820864885202122,14.72455931459012
2021-08,CORE_FEEDBACK_R21,4,2022-08,7.646387917050838,14.056697562616119
2021-08,DAMPED_P95_Q001_R16,1,2021-11,7.800004447125925,13.078861712287683
2021-08,DAMPED_P95_Q001_R16,2,2022-02,7.755890010369626,12.191093600628257
2021-08,DAMPED_P95_Q001_R16,3,2022-05,7.869758093133129,14.72455931459012
2021-08,DAMPED_P95_Q001_R16,4,2022-08,8.045051377956938,14.056697562616119
2021-08,DUAL_FEEDBACK_R21,1,2021-11,8.635424439939088,13.078861712287683
2021-08,DUAL_FEEDBACK_R21,2,2022-02,8.117293744236019,12.191093600628257
2021-08,DUAL_FEEDBACK_R21,3,2022-05,7.820864885202122,14.72455931459012
2021-08,DUAL_FEEDBACK_R21,4,2022-08,7.646387917050838,14.056697562616119
2021-08,FOOD_FEEDBACK_R21,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_FEEDBACK_R21,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_FEEDBACK_R21,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_FEEDBACK_R21,4,2022-08,7.441198459960956,14.056697562616119
2021-08,POOL_COMPLETE_R21,1,2021-11,4.710082238408656,13.078861712287683
2021-08,POOL_COMPLETE_R21,2,2022-02,4.616176471142566,12.191093600628257
2021-08,POOL_COMPLETE_R21,3,2022-05,4.5681054989704,14.72455931459012
2021-08,POOL_COMPLETE_R21,4,2022-08,4.543495462792178,14.056697562616119
2021-08,POOL_PARTIAL_R21,1,2021-11,4.710082238408656,13.078861712287683
2021-08,POOL_PARTIAL_R21,2,2022-02,4.616176471142566,12.191093600628257
2021-08,POOL_PARTIAL_R21,3,2022-05,4.5681054989704,14.72455931459012
2021-08,POOL_PARTIAL_R21,4,2022-08,4.543495462792178,14.056697562616119
2021-08,POOL_PRIOR_R21,1,2021-11,6.898446507936127,13.078861712287683
2021-08,POOL_PRIOR_R21,2,2022-02,6.699932771713566,12.191093600628257
2021-08,POOL_PRIOR_R21,3,2022-05,6.632451446584806,14.72455931459012
2021-08,POOL_PRIOR_R21,4,2022-08,6.6271882535119975,14.056697562616119
2021-08,STABLE_LOCAL_CORE_R14B,1,2021-11,3.5760373973883954,13.078861712287683
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,3.5760373973883945,12.191093600628257
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,3.5760373973883945,14.72455931459012
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,3.5760373973883963,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-09,CORE_FEEDBACK_R21,1,2021-12,10.266273286462555,12.945563888175032
2021-09,CORE_FEEDBACK_R21,2,2022-03,9.645970543418489,12.721687972327558
2021-09,CORE_FEEDBACK_R21,3,2022-06,9.284743692921365,16.55641850065594
2021-09,CORE_FEEDBACK_R21,4,2022-09,9.06798792969015,12.226544355813822
2021-09,DAMPED_P95_Q001_R16,1,2021-12,9.393190932487524,12.945563888175032
2021-09,DAMPED_P95_Q001_R16,2,2022-03,9.39863019558998,12.721687972327558
2021-09,DAMPED_P95_Q001_R16,3,2022-06,9.578423472152028,16.55641850065594
2021-09,DAMPED_P95_Q001_R16,4,2022-09,9.822240184284519,12.226544355813822
2021-09,DUAL_FEEDBACK_R21,1,2021-12,10.266273286462555,12.945563888175032
2021-09,DUAL_FEEDBACK_R21,2,2022-03,9.645970543418489,12.721687972327558
2021-09,DUAL_FEEDBACK_R21,3,2022-06,9.284743692921365,16.55641850065594
2021-09,DUAL_FEEDBACK_R21,4,2022-09,9.06798792969015,12.226544355813822
2021-09,FOOD_FEEDBACK_R21,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_FEEDBACK_R21,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_FEEDBACK_R21,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_FEEDBACK_R21,4,2022-09,8.780541347888994,12.226544355813822
2021-09,POOL_COMPLETE_R21,1,2021-12,5.811303703154428,12.945563888175032
2021-09,POOL_COMPLETE_R21,2,2022-03,5.706182682532835,12.721687972327558
2021-09,POOL_COMPLETE_R21,3,2022-06,5.652371719492735,16.55641850065594
2021-09,POOL_COMPLETE_R21,4,2022-09,5.624823389557793,12.226544355813822
2021-09,POOL_PARTIAL_R21,1,2021-12,5.811303703154428,12.945563888175032
2021-09,POOL_PARTIAL_R21,2,2022-03,5.706182682532834,12.721687972327558
2021-09,POOL_PARTIAL_R21,3,2022-06,5.652371719492735,16.55641850065594
2021-09,POOL_PARTIAL_R21,4,2022-09,5.624823389557793,12.226544355813822
2021-09,POOL_PRIOR_R21,1,2021-12,8.255112088564266,12.945563888175032
2021-09,POOL_PRIOR_R21,2,2022-03,8.046651748947543,12.721687972327558
2021-09,POOL_PRIOR_R21,3,2022-06,7.984243111058314,16.55641850065594
2021-09,POOL_PRIOR_R21,4,2022-09,7.990295477279162,12.226544355813822
2021-09,STABLE_LOCAL_CORE_R14B,1,2021-12,4.5710704827052036,12.945563888175032
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,4.571070482705204,12.721687972327558
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,4.571070482705204,16.55641850065594
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,4.571070482705204,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-10,CORE_FEEDBACK_R21,1,2022-01,10.44328134411094,14.53383583963678
2021-10,CORE_FEEDBACK_R21,2,2022-04,9.858363152325367,12.123845087864748
2021-10,CORE_FEEDBACK_R21,3,2022-07,9.508518560335856,15.824355356179105
2021-10,CORE_FEEDBACK_R21,4,2022-10,9.292680966924452,11.573116672782707
2021-10,DAMPED_P95_Q001_R16,1,2022-01,9.732406132470276,14.53383583963678
2021-10,DAMPED_P95_Q001_R16,2,2022-04,9.809714606974374,12.123845087864748
2021-10,DAMPED_P95_Q001_R16,3,2022-07,10.028074981862275,15.824355356179105
2021-10,DAMPED_P95_Q001_R16,4,2022-10,10.293155655320483,11.573116672782707
2021-10,DUAL_FEEDBACK_R21,1,2022-01,10.44328134411094,14.53383583963678
2021-10,DUAL_FEEDBACK_R21,2,2022-04,9.858363152325367,12.123845087864748
2021-10,DUAL_FEEDBACK_R21,3,2022-07,9.508518560335856,15.824355356179105
2021-10,DUAL_FEEDBACK_R21,4,2022-10,9.292680966924452,11.573116672782707
2021-10,FOOD_FEEDBACK_R21,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_FEEDBACK_R21,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_FEEDBACK_R21,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_FEEDBACK_R21,4,2022-10,8.96086663433374,11.573116672782707
2021-10,POOL_COMPLETE_R21,1,2022-01,6.578528583713237,14.53383583963678
2021-10,POOL_COMPLETE_R21,2,2022-04,6.49011228749503,12.123845087864748
2021-10,POOL_COMPLETE_R21,3,2022-07,6.44485093123088,15.824355356179105
2021-10,POOL_COMPLETE_R21,4,2022-10,6.4216791580552695,11.573116672782707
2021-10,POOL_PARTIAL_R21,1,2022-01,6.578528583713236,14.53383583963678
2021-10,POOL_PARTIAL_R21,2,2022-04,6.49011228749503,12.123845087864748
