clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.200718597405588,15.699043922150208,-4.49832532474462,4.573253787405588,9.071579112150207,4.573253787405587,62.05861686076115,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,9.46480291606183,15.699043922150208,-6.234241006088379,2.8373381060618295,9.071579112150207,2.8373381060618286,43.4277866660061,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,9.464802916061833,15.699043922150208,-6.234241006088375,2.837338106061833,9.071579112150207,2.837338106061832,43.42778666600614,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,10.79714914944097,15.699043922150208,-4.9018947727092375,4.169684339440971,9.071579112150207,4.16968433944097,58.264975225285795,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,10.891499814224957,11.23658150891361,-0.3450816946886519,1.2548678262696065,1.5999495209582584,1.2548678262696065,2.440757093605369,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,10.77996459741636,11.23658150891361,-0.4566169114972496,1.1433326094610088,1.5999495209582584,1.1433326094610088,2.3513394657492737,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.434076475790016,11.23658150891361,-0.8025050331235928,0.7974444878346656,1.5999495209582584,0.7974444878346656,1.9158241414258619,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.434076475790016,11.23658150891361,-0.8025050331235928,0.7974444878346656,1.5999495209582584,0.7974444878346656,1.9158241414258619,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,10.67778835510596,11.23658150891361,-0.5587931538076489,1.0411563671506094,1.5999495209582584,1.0411563671506094,2.247588680872262,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,cnb,9.63663198795535,11.23658150891361,-1.5999495209582584,0.0,1.5999495209582584,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,12.013603124983982,15.77230851609123,-3.7587053911072488,2.508498964983982,6.267204356091231,2.508498964983982,25.149984223870206,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.990607762099437,15.77230851609123,-3.781700753991794,2.4855036020994365,6.267204356091231,2.4855036020994365,24.976589848266798,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.743176545344888,15.77230851609123,-4.029131970746343,2.2380723853448874,6.267204356091231,2.2380723853448874,23.043946003318588,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.903502734455829,15.77230851609123,-4.868805781635402,1.398398574455829,6.267204356091231,1.398398574455829,15.572580701722586,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.903502734455833,15.77230851609123,-4.868805781635398,1.3983985744558325,6.267204356091231,1.3983985744558325,15.572580701722622,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,11.512165029389484,15.77230851609123,-4.260143486701747,2.007060869389484,6.267204356091231,2.007060869389484,21.129027913721586,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,cnb,9.50510416,15.77230851609123,-6.267204356091231,0.0,6.267204356091231,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.82070458136166,17.578003612072624,-5.757299030710964,3.6503241513616604,9.407623182072625,3.6503241513616604,55.356881806844854,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.475596855571368,17.578003612072624,-6.1024067565012565,3.305216425571368,9.407623182072625,3.305216425571368,51.264005714078074,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.178786849271582,17.578003612072624,-7.399216762801043,2.008406419271582,9.407623182072625,2.008406419271582,33.75496523295431,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.178786849271583,17.578003612072624,-7.399216762801041,2.0084064192715836,9.407623182072625,2.0084064192715836,33.75496523295434,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,11.146741227779748,17.578003612072624,-6.431262384292877,2.9763607977797477,9.407623182072625,2.9763607977797477,47.14223808024976,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.616495563153231,15.699043922150208,-4.082548358996977,4.989030753153231,9.071579112150207,4.98903075315323,65.62634648445103,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.200718597405588,15.699043922150208,-4.49832532474462,4.573253787405588,9.071579112150207,4.573253787405587,62.05861686076115,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,9.46480291606183,15.699043922150208,-6.234241006088379,2.8373381060618295,9.071579112150207,2.8373381060618286,43.4277866660061,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,9.464802916061833,15.699043922150208,-6.234241006088375,2.837338106061833,9.071579112150207,2.837338106061832,43.42778666600614,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,10.79714914944097,15.699043922150208,-4.9018947727092375,4.169684339440971,9.071579112150207,4.16968433944097,58.264975225285795,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.488990112473184,15.77230851609123,-2.283318403618047,-1.0476663563259159,1.235652047292131,-1.0476663563259159,-3.6867069503236314,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DUAL_FEEDBACK_R21,13.510795247929117,15.77230851609123,-2.2615132681621137,-1.0258612208699827,1.235652047292131,-1.0258612208699827,-3.5876062800960495,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_FEEDBACK_R21,13.461863909044238,15.77230851609123,-2.3104446070469926,-1.0747925597548615,1.235652047292131,-1.0747925597548615,-3.811318300255297,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,POOL_COMPLETE_R21,13.414519318215538,15.77230851609123,-2.357789197875693,-1.122137150583562,1.235652047292131,-1.122137150583562,-4.0323339196420696,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,POOL_PARTIAL_R21,13.455833524557576,15.77230851609123,-2.3164749915336547,-1.0808229442415236,1.235652047292131,-1.0808229442415236,-3.8392204044236102,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,POOL_PRIOR_R21,13.44142414982948,15.77230851609123,-2.330884366261751,-1.0952323189696198,1.235652047292131,-1.0952323189696198,-3.9061859469062092,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.481688214366267,17.578003612072624,-4.096315397706357,-0.3833043856337337,3.7130110120726236,-0.3833043856337337,-2.993349061713623,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DUAL_FEEDBACK_R21,13.55822297736991,17.578003612072624,-4.019780634702714,-0.30676962263009067,3.7130110120726236,-0.30676962263009067,-2.3721855753583867,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_FEEDBACK_R21,13.385661779440312,17.578003612072624,-4.192341832632312,-0.4793308205596887,3.7130110120726236,-0.4793308205596887,-3.7892792658662877,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,POOL_COMPLETE_R21,13.21988170643919,17.578003612072624,-4.358121905633434,-0.6451108935608101,3.7130110120726236,-0.6451108935608101,-5.206775768589424,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,POOL_PARTIAL_R21,13.391049388239272,17.578003612072624,-4.186954223833352,-0.4739432117607283,3.7130110120726236,-0.4739432117607283,-3.744134896703379,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,POOL_PRIOR_R21,13.330665922396564,17.578003612072624,-4.24733768967606,-0.5343266776034366,3.7130110120726236,-0.5343266776034366,-4.253426674370203,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.467990050873754,15.699043922150208,-2.2310538712764547,0.7180960508737542,2.949149922150209,0.7180960508737542,3.719883886780928,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DUAL_FEEDBACK_R21,13.584586527206762,15.699043922150208,-2.1144573949434466,0.8346925272067622,2.949149922150209,0.8346925272067622,4.2265551882875565,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_FEEDBACK_R21,13.321863769618778,15.699043922150208,-2.3771801525314302,0.5719697696187787,2.949149922150209,0.5719697696187787,3.046499785729229,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,POOL_COMPLETE_R21,13.067375362267422,15.699043922150208,-2.6316685598827867,0.3174813622674222,2.949149922150209,0.3174813622674222,1.771805854243043,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,POOL_PARTIAL_R21,13.38435378252324,15.699043922150208,-2.3146901396269683,0.6344597825232405,2.949149922150209,0.6344597825232405,3.3396948208322694,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,POOL_PRIOR_R21,13.271385545627098,15.699043922150208,-2.4276583765231106,0.5214915456270983,2.949149922150209,0.5214915456270983,2.8039600702157585,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False
