scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,core_cumulative_log,1,POOL_PRIOR_R21,89,0.2537275672420241,0.32490574397585575,0.0007654016181676208
all_models_common,origins_2019_2021,core_cumulative_log,1,STATE_FAST_R15,35,0.32296032845265815,0.40032678450204373,-0.09629959175662121
all_models_common,origins_2019_2021,core_cumulative_log,1,STABLE_LOCAL_CORE_R14B,35,0.3542193082118656,0.4352415831802147,-0.1500980009845589
all_models_common,origins_2019_2021,core_cumulative_log,1,DAMPED_P95_Q001_R16,35,0.3218910868102259,0.3982002569682385,-0.09456670943955128
all_models_common,origins_2019_2021,core_cumulative_log,1,CORE_FEEDBACK_R21,35,0.32033457222189254,0.3969083268224474,-0.0836614989991973
all_models_common,origins_2019_2021,core_cumulative_log,1,DUAL_FEEDBACK_R21,35,0.32033457222189254,0.3969083268224474,-0.0836614989991973
all_models_common,origins_2019_2021,core_cumulative_log,1,FOOD_FEEDBACK_R21,35,0.32296032845265815,0.40032678450204373,-0.09629959175662121
all_models_common,origins_2019_2021,core_cumulative_log,1,POOL_COMPLETE_R21,35,0.35314397951718834,0.42964885488979176,-0.1350370300553845
all_models_common,origins_2019_2021,core_cumulative_log,1,POOL_PARTIAL_R21,35,0.35468100195869323,0.43033827276564107,-0.13350000761387965
all_models_common,origins_2019_2021,core_cumulative_log,1,POOL_PRIOR_R21,35,0.32756329587831373,0.4018421359946278,-0.10928778851040566
all_models_common,origins_2022_2023,core_cumulative_log,1,STATE_FAST_R15,24,0.2712466509856846,0.3215007577244091,0.155134502011815
all_models_common,origins_2022_2023,core_cumulative_log,1,STABLE_LOCAL_CORE_R14B,24,0.39377778048381784,0.45180032811738935,0.24014979566192773
all_models_common,origins_2022_2023,core_cumulative_log,1,DAMPED_P95_Q001_R16,24,0.294304334987526,0.34230403456428826,0.1932129280056334
all_models_common,origins_2022_2023,core_cumulative_log,1,CORE_FEEDBACK_R21,24,0.28333178890816774,0.3295688120212097,0.17870565321255716
all_models_common,origins_2022_2023,core_cumulative_log,1,DUAL_FEEDBACK_R21,24,0.28333178890816774,0.3295688120212097,0.17870565321255716
all_models_common,origins_2022_2023,core_cumulative_log,1,FOOD_FEEDBACK_R21,24,0.2712466509856846,0.3215007577244091,0.155134502011815
all_models_common,origins_2022_2023,core_cumulative_log,1,POOL_COMPLETE_R21,24,0.2768642942543522,0.33654381938783595,0.12981894211442022
all_models_common,origins_2022_2023,core_cumulative_log,1,POOL_PARTIAL_R21,24,0.2738100260429412,0.33084298482906527,0.15893336627178414
all_models_common,origins_2022_2023,core_cumulative_log,1,POOL_PRIOR_R21,24,0.2958303396532708,0.351603290157518,0.18594992734743718
all_models_common,origins_2024plus,core_cumulative_log,1,STATE_FAST_R15,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,origins_2024plus,core_cumulative_log,1,STABLE_LOCAL_CORE_R14B,30,0.11212448834274384,0.13900084325889359,-0.01756319853331349
all_models_common,origins_2024plus,core_cumulative_log,1,DAMPED_P95_Q001_R16,30,0.1397333901045734,0.17029552289581992,-0.03898143067027367
all_models_common,origins_2024plus,core_cumulative_log,1,CORE_FEEDBACK_R21,30,0.1462591510836631,0.1818856289431636,-0.04482023423407197
all_models_common,origins_2024plus,core_cumulative_log,1,DUAL_FEEDBACK_R21,30,0.1462591510836631,0.1818856289431636,-0.04482023423407197
all_models_common,origins_2024plus,core_cumulative_log,1,FOOD_FEEDBACK_R21,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,origins_2024plus,core_cumulative_log,1,POOL_COMPLETE_R21,30,0.1411198863388358,0.16979519943949684,-0.024105056152112298
all_models_common,origins_2024plus,core_cumulative_log,1,POOL_PARTIAL_R21,30,0.14104234711930996,0.1696795582627244,-0.02410529964564143
all_models_common,origins_2024plus,core_cumulative_log,1,POOL_PRIOR_R21,30,0.13390366590402225,0.1608806527607044,-0.01898683048191255
all_models_common,recent_targets,core_cumulative_log,1,STATE_FAST_R15,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,recent_targets,core_cumulative_log,1,STABLE_LOCAL_CORE_R14B,31,0.12138378536332857,0.15439453971032135,-0.00412042774253336
all_models_common,recent_targets,core_cumulative_log,1,DAMPED_P95_Q001_R16,31,0.1452699906004863,0.1766139391337091,-0.02767983595581732
all_models_common,recent_targets,core_cumulative_log,1,CORE_FEEDBACK_R21,31,0.14992635808496282,0.18491860451808403,-0.03498917609349044
all_models_common,recent_targets,core_cumulative_log,1,DUAL_FEEDBACK_R21,31,0.14992635808496282,0.18491860451808403,-0.03498917609349044
all_models_common,recent_targets,core_cumulative_log,1,FOOD_FEEDBACK_R21,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,recent_targets,core_cumulative_log,1,POOL_COMPLETE_R21,31,0.1469880535008875,0.17682346361569737,-0.012907052135513864
all_models_common,recent_targets,core_cumulative_log,1,POOL_PARTIAL_R21,31,0.1469680258636563,0.17681679926153063,-0.012852277457264433
all_models_common,recent_targets,core_cumulative_log,1,POOL_PRIOR_R21,31,0.14080009116391365,0.17013920772838206,-0.007158453725700665
all_models_common,full,core_cumulative_log,2,STATE_FAST_R15,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,full,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,88,0.5166834938593987,0.696467659925007,-0.0018664911894892228
all_models_common,full,core_cumulative_log,2,DAMPED_P95_Q001_R16,88,0.4408227205193049,0.5822869246604668,0.0019415341159380948
all_models_common,full,core_cumulative_log,2,CORE_FEEDBACK_R21,88,0.43456122193178587,0.572310383952665,-0.0017396265907473492
all_models_common,full,core_cumulative_log,2,DUAL_FEEDBACK_R21,88,0.43456122193178587,0.572310383952665,-0.0017396265907473492
all_models_common,full,core_cumulative_log,2,FOOD_FEEDBACK_R21,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,full,core_cumulative_log,2,POOL_COMPLETE_R21,88,0.464007933276879,0.6141405187178307,-0.05487838608317298
all_models_common,full,core_cumulative_log,2,POOL_PARTIAL_R21,88,0.46514803899677554,0.611803990239695,-0.03762292629488938
all_models_common,full,core_cumulative_log,2,POOL_PRIOR_R21,88,0.4454083059901332,0.5899430110718421,-0.0002269651062045938
all_models_common,origins_2019_2021,core_cumulative_log,2,STATE_FAST_R15,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2019_2021,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,35,0.6122878852794585,0.7808027375549816,-0.32039681082329086
all_models_common,origins_2019_2021,core_cumulative_log,2,DAMPED_P95_Q001_R16,35,0.540225521495095,0.6894005071524382,-0.20917733755938694
all_models_common,origins_2019_2021,core_cumulative_log,2,CORE_FEEDBACK_R21,35,0.5298593648105043,0.6860558888760036,-0.19143771295096493
all_models_common,origins_2019_2021,core_cumulative_log,2,DUAL_FEEDBACK_R21,35,0.5298593648105043,0.6860558888760036,-0.19143771295096493
all_models_common,origins_2019_2021,core_cumulative_log,2,FOOD_FEEDBACK_R21,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2019_2021,core_cumulative_log,2,POOL_COMPLETE_R21,35,0.5986247744106525,0.7600257045762211,-0.2908991468710508
all_models_common,origins_2019_2021,core_cumulative_log,2,POOL_PARTIAL_R21,35,0.6016321247436551,0.7616055455480488,-0.2878917965380483
all_models_common,origins_2019_2021,core_cumulative_log,2,POOL_PRIOR_R21,35,0.5512961712830283,0.6993020290311719,-0.24006402281572703
all_models_common,origins_2022_2023,core_cumulative_log,2,STATE_FAST_R15,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2022_2023,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,24,0.821761681414869,0.9178836096733489,0.49474747293224053
all_models_common,origins_2022_2023,core_cumulative_log,2,DAMPED_P95_Q001_R16,24,0.5747611128500755,0.6845833477971235,0.40830736486410024
all_models_common,origins_2022_2023,core_cumulative_log,2,CORE_FEEDBACK_R21,24,0.5433611847955501,0.6485413852032456,0.3712786309132907
all_models_common,origins_2022_2023,core_cumulative_log,2,DUAL_FEEDBACK_R21,24,0.5433611847955501,0.6485413852032456,0.3712786309132907
all_models_common,origins_2022_2023,core_cumulative_log,2,FOOD_FEEDBACK_R21,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2022_2023,core_cumulative_log,2,POOL_COMPLETE_R21,24,0.5759352539445471,0.6792152158490342,0.27781404542456933
all_models_common,origins_2022_2023,core_cumulative_log,2,POOL_PARTIAL_R21,24,0.5765442920909561,0.6689639922713343,0.3365438985275593
all_models_common,origins_2022_2023,core_cumulative_log,2,POOL_PRIOR_R21,24,0.6035218883257153,0.7033555992077452,0.3890924807137401
all_models_common,origins_2024plus,core_cumulative_log,2,STATE_FAST_R15,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,origins_2024plus,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,29,0.1488203834789372,0.1972058254761122,-0.02842421366322909
all_models_common,origins_2024plus,core_cumulative_log,2,DAMPED_P95_Q001_R16,29,0.2100082567230585,0.2596315556089451,-0.07956258413645893
all_models_common,origins_2024plus,core_cumulative_log,2,CORE_FEEDBACK_R21,29,0.22950487332883784,0.278874664603971,-0.08149842512486112
all_models_common,origins_2024plus,core_cumulative_log,2,DUAL_FEEDBACK_R21,29,0.22950487332883784,0.278874664603971,-0.08149842512486112
all_models_common,origins_2024plus,core_cumulative_log,2,FOOD_FEEDBACK_R21,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,origins_2024plus,core_cumulative_log,2,POOL_COMPLETE_R21,29,0.20890982514908196,0.25606221086558645,-0.045357411207658946
all_models_common,origins_2024plus,core_cumulative_log,2,POOL_PARTIAL_R21,29,0.20823586398294391,0.25575781791902563,-0.045229593095861956
all_models_common,origins_2024plus,core_cumulative_log,2,POOL_PRIOR_R21,29,0.18675998663477772,0.23766447718600142,-0.03296385061811453
all_models_common,recent_targets,core_cumulative_log,2,STATE_FAST_R15,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,recent_targets,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,31,0.17278606254251244,0.23668433507243955,0.006976600699840717
all_models_common,recent_targets,core_cumulative_log,2,DAMPED_P95_Q001_R16,31,0.2146569560128925,0.2630644295611065,-0.05623189511375287
all_models_common,recent_targets,core_cumulative_log,2,CORE_FEEDBACK_R21,31,0.2264209647528454,0.2750188198938116,-0.06451760476835691
all_models_common,recent_targets,core_cumulative_log,2,DUAL_FEEDBACK_R21,31,0.2264209647528454,0.2750188198938116,-0.06451760476835691
all_models_common,recent_targets,core_cumulative_log,2,FOOD_FEEDBACK_R21,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,recent_targets,core_cumulative_log,2,POOL_COMPLETE_R21,31,0.2150049843804783,0.2611134612408708,-0.022857914146795406
all_models_common,recent_targets,core_cumulative_log,2,POOL_PARTIAL_R21,31,0.21453374493831937,0.26097260153772,-0.022579102006369985
all_models_common,recent_targets,core_cumulative_log,2,POOL_PRIOR_R21,31,0.19842380600538667,0.2503287844374673,-0.0071242998118350945
all_models_common,full,core_cumulative_log,3,STATE_FAST_R15,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,full,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,87,0.741635076613327,1.0294717390651777,-0.004870690469852056
all_models_common,full,core_cumulative_log,3,DAMPED_P95_Q001_R16,87,0.620706306058156,0.8439083039390053,-0.00038494145561634036
all_models_common,full,core_cumulative_log,3,CORE_FEEDBACK_R21,87,0.6042867529738019,0.8210591996815956,-0.006981792461767014
all_models_common,full,core_cumulative_log,3,DUAL_FEEDBACK_R21,87,0.6042867529738019,0.8210591996815956,-0.006981792461767014
all_models_common,full,core_cumulative_log,3,FOOD_FEEDBACK_R21,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,full,core_cumulative_log,3,POOL_COMPLETE_R21,87,0.6647563369694222,0.890911686326762,-0.08728637730670341
all_models_common,full,core_cumulative_log,3,POOL_PARTIAL_R21,87,0.6660513387794743,0.8887651574070226,-0.06076372666015536
all_models_common,full,core_cumulative_log,3,POOL_PRIOR_R21,87,0.6371296956167071,0.8551997907650836,-0.003715050567972283
all_models_common,origins_2019_2021,core_cumulative_log,3,STATE_FAST_R15,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2019_2021,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,35,0.8246319646957827,1.1142244451521433,-0.5131299317282355
all_models_common,origins_2019_2021,core_cumulative_log,3,DAMPED_P95_Q001_R16,35,0.7294608828793437,0.9719133039327377,-0.34563646439074297
all_models_common,origins_2019_2021,core_cumulative_log,3,CORE_FEEDBACK_R21,35,0.725438565761056,0.9670983509774487,-0.32490574377523723
all_models_common,origins_2019_2021,core_cumulative_log,3,DUAL_FEEDBACK_R21,35,0.725438565761056,0.9670983509774487,-0.32490574377523723
all_models_common,origins_2019_2021,core_cumulative_log,3,FOOD_FEEDBACK_R21,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2019_2021,core_cumulative_log,3,POOL_COMPLETE_R21,35,0.8294648117028092,1.0794415151127263,-0.4696733518330438
all_models_common,origins_2019_2021,core_cumulative_log,3,POOL_PARTIAL_R21,35,0.8325902813881487,1.0803472530880585,-0.46524417805031065
all_models_common,origins_2019_2021,core_cumulative_log,3,POOL_PRIOR_R21,35,0.752983883686452,0.9875457954435285,-0.39418940922893453
all_models_common,origins_2022_2023,core_cumulative_log,3,STATE_FAST_R15,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2022_2023,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,24,1.275607445266141,1.4032185297084572,0.7719855787907397
all_models_common,origins_2022_2023,core_cumulative_log,3,DAMPED_P95_Q001_R16,24,0.8852573092540292,1.0464919579720462,0.6524432725000466
all_models_common,origins_2022_2023,core_cumulative_log,3,CORE_FEEDBACK_R21,24,0.8012743284008123,0.9790073788950792,0.5857918799940361
all_models_common,origins_2022_2023,core_cumulative_log,3,DUAL_FEEDBACK_R21,24,0.8012743284008123,0.9790073788950792,0.5857918799940361
all_models_common,origins_2022_2023,core_cumulative_log,3,FOOD_FEEDBACK_R21,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2022_2023,core_cumulative_log,3,POOL_COMPLETE_R21,24,0.905163289285514,1.0380893181822022,0.4510891501611239
all_models_common,origins_2022_2023,core_cumulative_log,3,POOL_PARTIAL_R21,24,0.906772201538922,1.0300573359853609,0.5401940153235801
all_models_common,origins_2022_2023,core_cumulative_log,3,POOL_PRIOR_R21,24,0.9534827912512697,1.0697477017252324,0.6171854317080235
all_models_common,origins_2024plus,core_cumulative_log,3,STATE_FAST_R15,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,origins_2024plus,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,28,0.18019836480784504,0.23104974313868976,-0.035423441120236945
all_models_common,origins_2024plus,core_cumulative_log,3,DAMPED_P95_Q001_R16,28,0.25800508229235164,0.30558697135433216,-0.1283875783201335
all_models_common,origins_2024plus,core_cumulative_log,3,CORE_FEEDBACK_R21,28,0.28400049376658226,0.32250807020108724,-0.1176685725677605
all_models_common,origins_2024plus,core_cumulative_log,3,DUAL_FEEDBACK_R21,28,0.28400049376658226,0.32250807020108724,-0.1176685725677605
all_models_common,origins_2024plus,core_cumulative_log,3,FOOD_FEEDBACK_R21,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,origins_2024plus,core_cumulative_log,3,POOL_COMPLETE_R21,28,0.25280764156746666,0.29332211795816576,-0.07076739697834412
all_models_common,origins_2024plus,core_cumulative_log,3,POOL_PARTIAL_R21,28,0.2515454924391048,0.29319140584189335,-0.07026979840852035
all_models_common,origins_2024plus,core_cumulative_log,3,POOL_PRIOR_R21,28,0.2211521642713297,0.26929958245506347,-0.047822515621194384
all_models_common,recent_targets,core_cumulative_log,3,STATE_FAST_R15,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,recent_targets,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,31,0.22368284138041442,0.30827743067133634,0.028927661832469437
all_models_common,recent_targets,core_cumulative_log,3,DAMPED_P95_Q001_R16,31,0.25883205271417614,0.3096264105330139,-0.09189271153614006
all_models_common,recent_targets,core_cumulative_log,3,CORE_FEEDBACK_R21,31,0.27662521069608137,0.3171135499067115,-0.09410306484912308
all_models_common,recent_targets,core_cumulative_log,3,DUAL_FEEDBACK_R21,31,0.27662521069608137,0.3171135499067115,-0.09410306484912308
all_models_common,recent_targets,core_cumulative_log,3,FOOD_FEEDBACK_R21,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,recent_targets,core_cumulative_log,3,POOL_COMPLETE_R21,31,0.25581191043330875,0.30106782547544164,-0.036449414704842927
all_models_common,recent_targets,core_cumulative_log,3,POOL_PARTIAL_R21,31,0.254917303453467,0.30093798800946364,-0.035754572150839506
all_models_common,recent_targets,core_cumulative_log,3,POOL_PRIOR_R21,31,0.23707701183155672,0.29236026254650666,-0.005867860329432726
all_models_common,full,core_cumulative_log,4,STATE_FAST_R15,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,full,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,86,0.9830240541126972,1.3885900884938156,-0.009079794591193477
all_models_common,full,core_cumulative_log,4,DAMPED_P95_Q001_R16,86,0.805719579684773,1.1323914464141427,-0.006491760598316267
all_models_common,full,core_cumulative_log,4,CORE_FEEDBACK_R21,86,0.7765969578123296,1.0917057366696095,-0.017173782126840766
all_models_common,full,core_cumulative_log,4,DUAL_FEEDBACK_R21,86,0.7765969578123296,1.0917057366696095,-0.017173782126840766
all_models_common,full,core_cumulative_log,4,FOOD_FEEDBACK_R21,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,full,core_cumulative_log,4,POOL_COMPLETE_R21,86,0.862824776739638,1.1903051582008832,-0.1252785423723944
all_models_common,full,core_cumulative_log,4,POOL_PARTIAL_R21,86,0.8658686613088479,1.193317199131232,-0.08888136889561354
all_models_common,full,core_cumulative_log,4,POOL_PRIOR_R21,86,0.8295615442628561,1.1449478871709007,-0.010875537451953394
all_models_common,origins_2019_2021,core_cumulative_log,4,STATE_FAST_R15,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2019_2021,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,35,1.0510152339044232,1.4765015274472757,-0.7386228815233065
all_models_common,origins_2019_2021,core_cumulative_log,4,DAMPED_P95_Q001_R16,35,0.9040522500399448,1.264306853495419,-0.5139494850236689
all_models_common,origins_2019_2021,core_cumulative_log,4,CORE_FEEDBACK_R21,35,0.8954701961930993,1.253761005638072,-0.4938533509694862
all_models_common,origins_2019_2021,core_cumulative_log,4,DUAL_FEEDBACK_R21,35,0.8954701961930993,1.253761005638072,-0.4938533509694862
all_models_common,origins_2019_2021,core_cumulative_log,4,FOOD_FEEDBACK_R21,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2019_2021,core_cumulative_log,4,POOL_COMPLETE_R21,35,1.0445255179047155,1.4149990613689105,-0.6815690660712365
all_models_common,origins_2019_2021,core_cumulative_log,4,POOL_PARTIAL_R21,35,1.0502954284071038,1.4167320207877974,-0.6757522636763851
all_models_common,origins_2019_2021,core_cumulative_log,4,POOL_PRIOR_R21,35,0.9402131772747674,1.290801422774261,-0.581697001253313
all_models_common,origins_2022_2023,core_cumulative_log,4,STATE_FAST_R15,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2022_2023,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,24,1.7569305860927695,1.912770803729293,1.1044176944345871
all_models_common,origins_2022_2023,core_cumulative_log,4,DAMPED_P95_Q001_R16,24,1.2427274445815173,1.4583628817164798,0.9573254570468239
all_models_common,origins_2022_2023,core_cumulative_log,4,CORE_FEEDBACK_R21,24,1.1427978785099837,1.355672250470603,0.854726872732784
all_models_common,origins_2022_2023,core_cumulative_log,4,DUAL_FEEDBACK_R21,24,1.1427978785099837,1.355672250470603,0.854726872732784
all_models_common,origins_2022_2023,core_cumulative_log,4,FOOD_FEEDBACK_R21,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2022_2023,core_cumulative_log,4,POOL_COMPLETE_R21,24,1.2694067822251378,1.4296502765688208,0.6813440280045161
all_models_common,origins_2022_2023,core_cumulative_log,4,POOL_PARTIAL_R21,24,1.272515684942189,1.4360818284655856,0.8017724462399425
all_models_common,origins_2022_2023,core_cumulative_log,4,POOL_PRIOR_R21,24,1.333381970716606,1.4749797195671457,0.9024288339335594
all_models_common,origins_2024plus,core_cumulative_log,4,STATE_FAST_R15,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,origins_2024plus,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,27,0.2069704222522475,0.2518885078513612,-0.05315133881322253
all_models_common,origins_2024plus,core_cumulative_log,4,DAMPED_P95_Q001_R16,27,0.28979986783466716,0.34899032105548466,-0.20540260758335427
all_models_common,origins_2024plus,core_cumulative_log,4,CORE_FEEDBACK_R21,27,0.2969900896615649,0.3533555884131357,-0.17427862683567047
all_models_common,origins_2024plus,core_cumulative_log,4,DUAL_FEEDBACK_R21,27,0.2969900896615649,0.3533555884131357,-0.17427862683567047
all_models_common,origins_2024plus,core_cumulative_log,4,FOOD_FEEDBACK_R21,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,origins_2024plus,core_cumulative_log,4,POOL_COMPLETE_R21,27,0.2658805518348346,0.31714512633968367,-0.12115903717188986
all_models_common,origins_2024plus,core_cumulative_log,4,POOL_PARTIAL_R21,27,0.26533290517406455,0.31734019351116516,-0.11981508170770015
all_models_common,origins_2024plus,core_cumulative_log,4,POOL_PRIOR_R21,27,0.23828386314037878,0.28599611636215716,-0.08274789597805407
all_models_common,recent_targets,core_cumulative_log,4,STATE_FAST_R15,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,recent_targets,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,31,0.3050846199437282,0.4471451409980226,0.07852695708025431
all_models_common,recent_targets,core_cumulative_log,4,DAMPED_P95_Q001_R16,31,0.31024392574727194,0.39340868296385917,-0.12125948864979466
all_models_common,recent_targets,core_cumulative_log,4,CORE_FEEDBACK_R21,31,0.3107875988991188,0.38285039096612594,-0.10993080565998098
all_models_common,recent_targets,core_cumulative_log,4,DUAL_FEEDBACK_R21,31,0.3107875988991188,0.38285039096612594,-0.10993080565998098
all_models_common,recent_targets,core_cumulative_log,4,FOOD_FEEDBACK_R21,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,recent_targets,core_cumulative_log,4,POOL_COMPLETE_R21,31,0.29591568701354776,0.37650641612522184,-0.04118330986327676
all_models_common,recent_targets,core_cumulative_log,4,POOL_PARTIAL_R21,31,0.2957937816459362,0.37679113446545237,-0.039657690799471845
all_models_common,recent_targets,core_cumulative_log,4,POOL_PRIOR_R21,31,0.28995300003162067,0.3818122340154321,0.010344693702662906
all_models_common,full,core_cumulative_log,5,STATE_FAST_R15,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,85,1.2371167867948316,1.7724147613404526,-0.011856283154490619
all_models_common,full,core_cumulative_log,5,DAMPED_P95_Q001_R16,85,1.0256297800613006,1.4588654333684596,-0.008522220988807975
all_models_common,full,core_cumulative_log,5,CORE_FEEDBACK_R21,85,0.9805277076430323,1.3992921179297857,-0.02360854159273994
all_models_common,full,core_cumulative_log,5,DUAL_FEEDBACK_R21,85,0.9805277076430323,1.3992921179297857,-0.02360854159273994
all_models_common,full,core_cumulative_log,5,FOOD_FEEDBACK_R21,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,POOL_COMPLETE_R21,85,1.0845895808067456,1.5202209268421731,-0.1608807002557066
all_models_common,full,core_cumulative_log,5,POOL_PARTIAL_R21,85,1.0902722117681736,1.532615640374566,-0.11397335791627
all_models_common,full,core_cumulative_log,5,POOL_PRIOR_R21,85,1.0500250647106317,1.4672575149180422,-0.01494183423949344
all_models_common,origins_2019_2021,core_cumulative_log,5,STATE_FAST_R15,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,35,1.283807655007046,1.8674034940426025,-0.9961605797641101
all_models_common,origins_2019_2021,core_cumulative_log,5,DAMPED_P95_Q001_R16,35,1.1090870266127697,1.5774198546254952,-0.71316708508692
all_models_common,origins_2019_2021,core_cumulative_log,5,CORE_FEEDBACK_R21,35,1.0971022227005656,1.5614386969381935,-0.6971238731446836
all_models_common,origins_2019_2021,core_cumulative_log,5,DUAL_FEEDBACK_R21,35,1.0971022227005656,1.5614386969381935,-0.6971238731446836
all_models_common,origins_2019_2021,core_cumulative_log,5,FOOD_FEEDBACK_R21,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,POOL_COMPLETE_R21,35,1.2670759433648133,1.775881111033156,-0.9257793723589277
all_models_common,origins_2019_2021,core_cumulative_log,5,POOL_PARTIAL_R21,35,1.2741883065651172,1.7781363948884255,-0.918597918846094
all_models_common,origins_2019_2021,core_cumulative_log,5,POOL_PRIOR_R21,35,1.1560753830851584,1.6175975297099847,-0.801643224100253
all_models_common,origins_2022_2023,core_cumulative_log,5,STATE_FAST_R15,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,24,2.2505763825667082,2.440802513636707,1.4904767839394666
all_models_common,origins_2022_2023,core_cumulative_log,5,DAMPED_P95_Q001_R16,24,1.630587672029117,1.9249586470095676,1.3206862908603647
all_models_common,origins_2022_2023,core_cumulative_log,5,CORE_FEEDBACK_R21,24,1.4920427774503906,1.7846196129039444,1.1764801001059608
all_models_common,origins_2022_2023,core_cumulative_log,5,DUAL_FEEDBACK_R21,24,1.4920427774503906,1.7846196129039444,1.1764801001059608
all_models_common,origins_2022_2023,core_cumulative_log,5,FOOD_FEEDBACK_R21,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,POOL_COMPLETE_R21,24,1.6476401982520832,1.8517356381327006,0.966344898697245
all_models_common,origins_2022_2023,core_cumulative_log,5,POOL_PARTIAL_R21,24,1.656413021750665,1.8844830663914645,1.1191795618097433
all_models_common,origins_2022_2023,core_cumulative_log,5,POOL_PRIOR_R21,24,1.7273733181860365,1.9204933607536454,1.2429674194624114
all_models_common,origins_2024plus,core_cumulative_log,5,STATE_FAST_R15,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,26,0.23876252964281036,0.2767488544897269,-0.07360025349750213
all_models_common,origins_2024plus,core_cumulative_log,5,DAMPED_P95_Q001_R16,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
all_models_common,origins_2024plus,core_cumulative_log,5,CORE_FEEDBACK_R21,26,0.3514327190895603,0.4234281613713547,-0.22472741837930904
all_models_common,origins_2024plus,core_cumulative_log,5,DUAL_FEEDBACK_R21,26,0.3514327190895603,0.4234281613713547,-0.22472741837930904
