origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2021-08,2022-05,DAMPED_P95_Q001_R16,0,0.0,True,0.06975364600720368,1.6456976023024374
2021-08,2022-05,DUAL_FEEDBACK_R21,-1,0.0,True,-0.8145595547369666,1.6456976023024374
2021-08,2022-05,FOOD_FEEDBACK_R21,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,POOL_COMPLETE_R21,0,0.0,True,-0.14197673943825606,1.6456976023024374
2021-08,2022-05,POOL_PARTIAL_R21,0,0.0,True,-0.14197673943825606,1.6456976023024374
2021-08,2022-05,POOL_PRIOR_R21,0,0.0,True,-0.26599506135132067,1.6456976023024374
2021-08,2022-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,CORE_FEEDBACK_R21,-1,1.0,True,-0.9815295935411896,3.6108546124809084
2021-09,2022-06,DAMPED_P95_Q001_R16,0,1.0,True,0.18523253966450426,3.6108546124809084
2021-09,2022-06,DUAL_FEEDBACK_R21,-1,1.0,True,-0.9815295935411896,3.6108546124809084
2021-09,2022-06,FOOD_FEEDBACK_R21,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,POOL_COMPLETE_R21,0,1.0,True,-0.15893198366169248,3.6108546124809084
2021-09,2022-06,POOL_PARTIAL_R21,0,1.0,True,-0.15893198366169248,3.6108546124809084
2021-09,2022-06,POOL_PRIOR_R21,0,1.0,True,-0.27086897750595185,3.6108546124809084
2021-09,2022-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,CORE_FEEDBACK_R21,-1,0.0,True,-0.9347627837750832,1.290519516542325
2021-10,2022-07,DAMPED_P95_Q001_R16,0,0.0,True,0.29566884939199944,1.290519516542325
2021-10,2022-07,DUAL_FEEDBACK_R21,-1,0.0,True,-0.9347627837750832,1.290519516542325
2021-10,2022-07,FOOD_FEEDBACK_R21,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,POOL_COMPLETE_R21,0,0.0,True,-0.13367765248235752,1.290519516542325
2021-10,2022-07,POOL_PARTIAL_R21,0,0.0,True,-0.13367765248235663,1.290519516542325
2021-10,2022-07,POOL_PRIOR_R21,0,0.0,True,-0.19290481235645807,1.290519516542325
2021-10,2022-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,CORE_FEEDBACK_R21,-1,0.0,True,-0.9578867853893023,1.6467232940235874
2021-11,2022-08,DAMPED_P95_Q001_R16,0,0.0,True,0.3930347812966737,1.6467232940235874
2021-11,2022-08,DUAL_FEEDBACK_R21,-1,0.0,True,-0.9578867853893023,1.6467232940235874
2021-11,2022-08,FOOD_FEEDBACK_R21,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,POOL_COMPLETE_R21,0,0.0,True,-0.13379898322532213,1.6467232940235874
2021-11,2022-08,POOL_PARTIAL_R21,0,0.0,True,-0.13379898322532213,1.6467232940235874
2021-11,2022-08,POOL_PRIOR_R21,0,0.0,True,-0.16875713609282172,1.6467232940235874
2021-11,2022-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.6467232940235874
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,CORE_FEEDBACK_R21,-1,0.0,True,-1.1247352800744554,-0.5663506836069203
2021-12,2022-09,DAMPED_P95_Q001_R16,0,0.0,True,0.4925589639131225,-0.5663506836069203
2021-12,2022-09,DUAL_FEEDBACK_R21,-1,0.0,True,-1.1247352800744554,-0.5663506836069203
2021-12,2022-09,FOOD_FEEDBACK_R21,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,POOL_COMPLETE_R21,0,0.0,True,-0.15883049442287955,-0.5663506836069203
2021-12,2022-09,POOL_PARTIAL_R21,0,0.0,True,-0.158830494422876,-0.5663506836069203
2021-12,2022-09,POOL_PRIOR_R21,0,0.0,True,-0.19372260721277357,-0.5663506836069203
2021-12,2022-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,CORE_FEEDBACK_R21,-1,0.0,True,-0.8609779112332667,-0.7618086710172935
2022-01,2022-10,DAMPED_P95_Q001_R16,1,0.0,True,0.5768352548043474,-0.7618086710172935
2022-01,2022-10,DUAL_FEEDBACK_R21,-1,0.0,True,-0.8609779112332667,-0.7618086710172935
2022-01,2022-10,FOOD_FEEDBACK_R21,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,POOL_COMPLETE_R21,0,0.0,True,-0.09943063641746441,-0.7618086710172935
2022-01,2022-10,POOL_PARTIAL_R21,0,0.0,True,-0.09943063641746441,-0.7618086710172935
2022-01,2022-10,POOL_PRIOR_R21,0,0.0,True,-0.0542252784709234,-0.7618086710172935
2022-01,2022-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,CORE_FEEDBACK_R21,-1,-1.0,True,-1.077660492517678,-4.922052507494703
2022-02,2022-11,DAMPED_P95_Q001_R16,1,-1.0,True,0.6466627244995067,-4.922052507494703
2022-02,2022-11,DUAL_FEEDBACK_R21,-1,-1.0,True,-1.077660492517678,-4.922052507494703
2022-02,2022-11,FOOD_FEEDBACK_R21,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,POOL_COMPLETE_R21,0,-1.0,True,-0.1444942831422562,-4.922052507494703
2022-02,2022-11,POOL_PARTIAL_R21,0,-1.0,True,-0.11896233980074733,-4.922052507494703
2022-02,2022-11,POOL_PRIOR_R21,0,-1.0,True,-0.12659221836839762,-4.922052507494703
2022-02,2022-11,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-03,2022-12,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6862509893139439,-8.878873789208589
2022-03,2022-12,DAMPED_P95_Q001_R16,1,-1.0,True,0.7009553499013528,-8.878873789208589
2022-03,2022-12,DUAL_FEEDBACK_R21,-1,-1.0,True,-0.6862509893139439,-8.878873789208589
2022-03,2022-12,FOOD_FEEDBACK_R21,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,POOL_COMPLETE_R21,0,-1.0,True,-0.06611476367452518,-8.878873789208589
2022-03,2022-12,POOL_PARTIAL_R21,0,-1.0,True,0.07738160212398171,-8.878873789208589
2022-03,2022-12,POOL_PRIOR_R21,0,-1.0,True,0.043310597052816036,-8.878873789208589
2022-03,2022-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6293952741238797,-9.827336297013598
2022-04,2023-01,DAMPED_P95_Q001_R16,1,-1.0,True,0.7127832623691397,-9.827336297013598
2022-04,2023-01,DUAL_FEEDBACK_R21,-1,-1.0,True,-0.6293952741238797,-9.827336297013598
2022-04,2023-01,FOOD_FEEDBACK_R21,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,POOL_COMPLETE_R21,0,-1.0,True,-0.05764947392965425,-9.827336297013598
2022-04,2023-01,POOL_PARTIAL_R21,0,-1.0,True,0.14627535082901488,-9.827336297013598
2022-04,2023-01,POOL_PRIOR_R21,0,-1.0,True,0.06311682649052308,-9.827336297013598
2022-04,2023-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,CORE_FEEDBACK_R21,-1,-1.0,True,-0.8512011300171665,-7.969434299749925
2022-05,2023-02,DAMPED_P95_Q001_R16,1,-1.0,True,0.7287540599347011,-7.969434299749925
2022-05,2023-02,DUAL_FEEDBACK_R21,-1,-1.0,True,-0.8512011300171665,-7.969434299749925
2022-05,2023-02,FOOD_FEEDBACK_R21,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,POOL_COMPLETE_R21,0,-1.0,True,-0.09500389380231944,-7.969434299749925
2022-05,2023-02,POOL_PARTIAL_R21,0,-1.0,True,0.08362463748584403,-7.969434299749925
2022-05,2023-02,POOL_PRIOR_R21,0,-1.0,True,-0.00752720345175284,-7.969434299749925
2022-05,2023-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,CORE_FEEDBACK_R21,-1,-1.0,True,-0.9828904320576974,-6.081218745184348
2022-06,2023-03,DAMPED_P95_Q001_R16,1,-1.0,True,0.7658521793401007,-6.081218745184348
2022-06,2023-03,DUAL_FEEDBACK_R21,-1,-1.0,True,-0.9828904320576974,-6.081218745184348
2022-06,2023-03,FOOD_FEEDBACK_R21,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,POOL_COMPLETE_R21,0,-1.0,True,-0.11820882052336401,-6.081218745184348
2022-06,2023-03,POOL_PARTIAL_R21,0,-1.0,True,0.07458877618305948,-6.081218745184348
2022-06,2023-03,POOL_PRIOR_R21,0,-1.0,True,-0.04457233393217486,-6.081218745184348
2022-06,2023-03,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,CORE_FEEDBACK_R21,-1,-1.0,True,-1.008092971447521,-7.245048702311042
2022-07,2023-04,DAMPED_P95_Q001_R16,1,-1.0,True,0.8113760294322514,-7.245048702311042
2022-07,2023-04,DUAL_FEEDBACK_R21,-1,-1.0,True,-1.008092971447521,-7.245048702311042
2022-07,2023-04,FOOD_FEEDBACK_R21,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,POOL_COMPLETE_R21,0,-1.0,True,-0.11960246876471636,-7.245048702311042
2022-07,2023-04,POOL_PARTIAL_R21,0,-1.0,True,0.12620306845101936,-7.245048702311042
2022-07,2023-04,POOL_PRIOR_R21,0,-1.0,True,-0.035923640945103585,-7.245048702311042
2022-07,2023-04,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_FEEDBACK_R21,-1,-1.0,True,-0.7572736409196885,-7.5909386463792945
2022-08,2023-05,DAMPED_P95_Q001_R16,1,-1.0,True,0.840323548294549,-7.5909386463792945
2022-08,2023-05,DUAL_FEEDBACK_R21,-1,-1.0,True,-0.7572736409196885,-7.5909386463792945
2022-08,2023-05,FOOD_FEEDBACK_R21,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,POOL_COMPLETE_R21,0,-1.0,True,-0.04521630245025321,-7.5909386463792945
2022-08,2023-05,POOL_PARTIAL_R21,0,-1.0,True,0.271857343433652,-7.5909386463792945
2022-08,2023-05,POOL_PRIOR_R21,0,-1.0,True,0.06489000008941304,-7.5909386463792945
2022-08,2023-05,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_FEEDBACK_R21,-1,-1.0,True,-0.5122561337699807,-5.754158332098673
2022-09,2023-06,DAMPED_P95_Q001_R16,1,-1.0,True,0.8284241079418688,-5.754158332098673
2022-09,2023-06,DUAL_FEEDBACK_R21,-1,-1.0,True,-0.5122561337699807,-5.754158332098673
2022-09,2023-06,FOOD_FEEDBACK_R21,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,POOL_COMPLETE_R21,0,-1.0,True,0.2058832682378089,-5.754158332098673
2022-09,2023-06,POOL_PARTIAL_R21,0,-1.0,True,0.37940755885736266,-5.754158332098673
2022-09,2023-06,POOL_PRIOR_R21,0,-1.0,True,0.15104487682830126,-5.754158332098673
2022-09,2023-06,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_FEEDBACK_R21,0,-1.0,True,-0.43725224655881334,-2.0784890254902813
2022-10,2023-07,DAMPED_P95_Q001_R16,1,-1.0,True,0.7885135864159754,-2.0784890254902813
2022-10,2023-07,DUAL_FEEDBACK_R21,0,-1.0,True,-0.43725224655881334,-2.0784890254902813
2022-10,2023-07,FOOD_FEEDBACK_R21,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,POOL_COMPLETE_R21,0,-1.0,True,0.2469431331831764,-2.0784890254902813
2022-10,2023-07,POOL_PARTIAL_R21,0,-1.0,True,0.4095055277478572,-2.0784890254902813
2022-10,2023-07,POOL_PRIOR_R21,0,-1.0,True,0.1676683500593068,-2.0784890254902813
2022-10,2023-07,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_FEEDBACK_R21,0,0.0,True,-0.317191851140052,-1.3722862757414989
2022-11,2023-08,DAMPED_P95_Q001_R16,1,0.0,True,0.7375409696446447,-1.3722862757414989
2022-11,2023-08,DUAL_FEEDBACK_R21,0,0.0,True,-0.317191851140052,-1.3722862757414989
2022-11,2023-08,FOOD_FEEDBACK_R21,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,POOL_COMPLETE_R21,0,0.0,True,0.30198679663291017,-1.3722862757414989
2022-11,2023-08,POOL_PARTIAL_R21,0,0.0,True,0.3940174142625281,-1.3722862757414989
2022-11,2023-08,POOL_PRIOR_R21,0,0.0,True,0.1922957847596507,-1.3722862757414989
2022-11,2023-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_FEEDBACK_R21,0,0.0,True,0.0029193049769098423,-2.616989616823171
2022-12,2023-09,DAMPED_P95_Q001_R16,1,0.0,True,0.6597718525541083,-2.616989616823171
2022-12,2023-09,DUAL_FEEDBACK_R21,0,0.0,True,0.0029193049769098423,-2.616989616823171
2022-12,2023-09,FOOD_FEEDBACK_R21,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,POOL_COMPLETE_R21,0,0.0,True,0.40836136903559783,-2.616989616823171
2022-12,2023-09,POOL_PARTIAL_R21,0,0.0,True,0.4513379580381116,-2.616989616823171
2022-12,2023-09,POOL_PRIOR_R21,0,0.0,True,0.2778517495272883,-2.616989616823171
2022-12,2023-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,3.552713678800501e-15,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_FEEDBACK_R21,0,-1.0,True,0.2594470239648867,-2.4959917440060244
2023-01,2023-10,DAMPED_P95_Q001_R16,1,-1.0,True,0.5480744603222512,-2.4959917440060244
2023-01,2023-10,DUAL_FEEDBACK_R21,0,-1.0,True,0.2594470239648867,-2.4959917440060244
2023-01,2023-10,FOOD_FEEDBACK_R21,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,POOL_COMPLETE_R21,0,-1.0,True,0.4520563104132247,-2.4959917440060244
2023-01,2023-10,POOL_PARTIAL_R21,0,-1.0,True,0.4614406861246749,-2.4959917440060244
2023-01,2023-10,POOL_PRIOR_R21,0,-1.0,True,0.32368317877640074,-2.4959917440060244
2023-01,2023-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-1.7763568394002505e-15,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_FEEDBACK_R21,0,0.0,True,0.35420872968006023,-0.4569847538464953
2023-02,2023-11,DAMPED_P95_Q001_R16,0,0.0,True,0.4222641340103124,-0.4569847538464953
2023-02,2023-11,DUAL_FEEDBACK_R21,0,0.0,True,0.35420872968006023,-0.4569847538464953
2023-02,2023-11,FOOD_FEEDBACK_R21,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,POOL_COMPLETE_R21,0,0.0,True,0.4036316109978948,-0.4569847538464953
2023-02,2023-11,POOL_PARTIAL_R21,0,0.0,True,0.40542194447868063,-0.4569847538464953
2023-02,2023-11,POOL_PRIOR_R21,0,0.0,True,0.297517552139265,-0.4569847538464953
2023-02,2023-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_FEEDBACK_R21,0,0.0,True,0.3293724969131837,-0.23093900659325817
2023-03,2023-12,DAMPED_P95_Q001_R16,0,0.0,True,0.30323262513097227,-0.23093900659325817
2023-03,2023-12,DUAL_FEEDBACK_R21,0,0.0,True,0.3293724969131837,-0.23093900659325817
2023-03,2023-12,FOOD_FEEDBACK_R21,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,POOL_COMPLETE_R21,0,0.0,True,0.31525447801435647,-0.23093900659325817
2023-03,2023-12,POOL_PARTIAL_R21,0,0.0,True,0.3139807813813764,-0.23093900659325817
2023-03,2023-12,POOL_PRIOR_R21,0,0.0,True,0.24044743258131085,-0.23093900659325817
2023-03,2023-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_FEEDBACK_R21,0,-1.0,True,0.34763121517807516,-2.5824475646904803
2023-04,2024-01,DAMPED_P95_Q001_R16,0,-1.0,True,0.1959340579292821,-2.5824475646904803
2023-04,2024-01,DUAL_FEEDBACK_R21,0,-1.0,True,0.34763121517807516,-2.5824475646904803
2023-04,2024-01,FOOD_FEEDBACK_R21,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,POOL_COMPLETE_R21,0,-1.0,True,0.24952737748687603,-2.5824475646904803
2023-04,2024-01,POOL_PARTIAL_R21,0,-1.0,True,0.24600595407199322,-2.5824475646904803
2023-04,2024-01,POOL_PRIOR_R21,0,-1.0,True,0.21219380906018515,-2.5824475646904803
2023-04,2024-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_FEEDBACK_R21,1,-1.0,True,0.6846221014881637,-2.8589298138822086
2023-05,2024-02,DAMPED_P95_Q001_R16,0,-1.0,True,0.0765533175198021,-2.8589298138822086
2023-05,2024-02,DUAL_FEEDBACK_R21,1,-1.0,True,0.6846221014881637,-2.8589298138822086
2023-05,2024-02,FOOD_FEEDBACK_R21,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,POOL_COMPLETE_R21,0,-1.0,True,0.25531555963095265,-2.8589298138822086
2023-05,2024-02,POOL_PARTIAL_R21,0,-1.0,True,0.25379288912873577,-2.8589298138822086
2023-05,2024-02,POOL_PRIOR_R21,0,-1.0,True,0.29341776420114485,-2.8589298138822086
2023-05,2024-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_FEEDBACK_R21,1,0.0,True,0.8252528410172664,-0.39655045516420007
2023-06,2024-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.060273641997274474,-0.39655045516420007
2023-06,2024-03,DUAL_FEEDBACK_R21,1,0.0,True,0.8252528410172664,-0.39655045516420007
2023-06,2024-03,FOOD_FEEDBACK_R21,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,POOL_COMPLETE_R21,0,0.0,True,0.1784498183510621,-0.39655045516420007
2023-06,2024-03,POOL_PARTIAL_R21,0,0.0,True,0.18354314692566565,-0.39655045516420007
2023-06,2024-03,POOL_PRIOR_R21,0,0.0,True,0.27776857477280004,-0.39655045516420007
2023-06,2024-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_FEEDBACK_R21,1,1.0,True,0.6814895353124717,1.6437463990700545
2023-07,2024-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.17946722431208872,1.6437463990700545
2023-07,2024-04,DUAL_FEEDBACK_R21,1,1.0,True,0.6814895353124717,1.6437463990700545
2023-07,2024-04,FOOD_FEEDBACK_R21,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,POOL_COMPLETE_R21,0,1.0,True,0.04714345149730015,1.6437463990700545
2023-07,2024-04,POOL_PARTIAL_R21,0,1.0,True,0.05017791452786735,1.6437463990700545
2023-07,2024-04,POOL_PRIOR_R21,0,1.0,True,0.1634874306739178,1.6437463990700545
2023-07,2024-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,1.7763568394002505e-15,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_FEEDBACK_R21,1,0.0,True,0.5222381794825699,0.34968033320207814
2023-08,2024-05,DAMPED_P95_Q001_R16,0,0.0,True,-0.2588306966943472,0.34968033320207814
2023-08,2024-05,DUAL_FEEDBACK_R21,1,0.0,True,0.5222381794825699,0.34968033320207814
2023-08,2024-05,FOOD_FEEDBACK_R21,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,POOL_COMPLETE_R21,0,0.0,True,-0.049803567487238354,0.34968033320207814
2023-08,2024-05,POOL_PARTIAL_R21,0,0.0,True,-0.05068894611406893,0.34968033320207814
2023-08,2024-05,POOL_PRIOR_R21,0,0.0,True,0.06852783228688608,0.34968033320207814
2023-08,2024-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_FEEDBACK_R21,1,0.0,True,0.5854509906816894,-1.2540109804442563
2023-09,2024-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.31858445480614783,-1.2540109804442563
2023-09,2024-06,DUAL_FEEDBACK_R21,1,0.0,True,0.5854509906816894,-1.2540109804442563
2023-09,2024-06,FOOD_FEEDBACK_R21,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,POOL_COMPLETE_R21,0,0.0,True,-0.06481465940961417,-1.2540109804442563
2023-09,2024-06,POOL_PARTIAL_R21,0,0.0,True,-0.0690033057401962,-1.2540109804442563
2023-09,2024-06,POOL_PRIOR_R21,0,0.0,True,0.06695693745952092,-1.2540109804442563
2023-09,2024-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_FEEDBACK_R21,1,1.0,True,0.7008109593013794,1.4889124322773246
2023-10,2024-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.3804114671473533,1.4889124322773246
2023-10,2024-07,DUAL_FEEDBACK_R21,1,1.0,True,0.7008109593013794,1.4889124322773246
2023-10,2024-07,FOOD_FEEDBACK_R21,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,POOL_COMPLETE_R21,0,1.0,True,-0.050647907526544245,1.4889124322773246
2023-10,2024-07,POOL_PARTIAL_R21,0,1.0,True,-0.06669694536886261,1.4889124322773246
2023-10,2024-07,POOL_PRIOR_R21,0,1.0,True,0.08195995293297553,1.4889124322773246
2023-10,2024-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_FEEDBACK_R21,1,1.0,True,0.8130656006211665,1.7296688357852825
2023-11,2024-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.4463044251235666,1.7296688357852825
2023-11,2024-08,DUAL_FEEDBACK_R21,1,1.0,True,0.8130656006211665,1.7296688357852825
2023-11,2024-08,FOOD_FEEDBACK_R21,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,POOL_COMPLETE_R21,0,1.0,True,-0.08552807586047884,1.7296688357852825
2023-11,2024-08,POOL_PARTIAL_R21,0,1.0,True,-0.06491590155957283,1.7296688357852825
2023-11,2024-08,POOL_PRIOR_R21,0,1.0,True,0.09180857053465807,1.7296688357852825
2023-11,2024-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_FEEDBACK_R21,1,0.0,True,0.6758639381018883,0.6264395436576415
2023-12,2024-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.49980127130636776,0.6264395436576415
2023-12,2024-09,DUAL_FEEDBACK_R21,1,0.0,True,0.6758639381018883,0.6264395436576415
2023-12,2024-09,FOOD_FEEDBACK_R21,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,POOL_COMPLETE_R21,0,0.0,True,-0.18780484693221622,0.6264395436576415
2023-12,2024-09,POOL_PARTIAL_R21,0,0.0,True,-0.14220623655738152,0.6264395436576415
2023-12,2024-09,POOL_PRIOR_R21,0,0.0,True,0.009479731268898561,0.6264395436576415
2023-12,2024-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_FEEDBACK_R21,1,-1.0,True,0.7127777106746704,-1.1793324746088416
2024-01,2024-10,DAMPED_P95_Q001_R16,-1,-1.0,True,-0.5370311337613831,-1.1793324746088416
2024-01,2024-10,DUAL_FEEDBACK_R21,1,-1.0,True,0.7127777106746704,-1.1793324746088416
2024-01,2024-10,FOOD_FEEDBACK_R21,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,POOL_COMPLETE_R21,0,-1.0,True,-0.21889500492841663,-1.1793324746088416
2024-01,2024-10,POOL_PARTIAL_R21,0,-1.0,True,-0.1318135339967137,-1.1793324746088416
2024-01,2024-10,POOL_PRIOR_R21,0,-1.0,True,0.01699469460319092,-1.1793324746088416
