scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,full,cutoff,DUAL_FEEDBACK_R21,3,16,1.3215526328702423,2.07284578408066,-0.19380088795847283,16,16,1.1088691841257816,-0.21268344874446057,3,9,4,0.5599420824544845,0.7537429704129572,0.3125,0.5052628565508764
cross_clock_common,full,cutoff,DUAL_FEEDBACK_R21,4,15,1.741809265302568,2.662861448746662,0.11659826535444949,15,15,1.4843928442432301,-0.25741642105933804,3,9,3,1.3083051249900954,1.1917068596356455,0.5333333333333333,0.4731761466052144
cross_clock_common,full,cutoff,FOOD_FEEDBACK_R21,all,66,1.3543232925356752,2.1445478941024625,-0.1658859541866844,18,18,1.0605492231877776,-0.2937740693478975,13,33,20,0.3331815356642346,0.499067489850919,0.5303030303030303,0.3918421832187483
cross_clock_common,full,cutoff,FOOD_FEEDBACK_R21,1,18,0.8324352238169551,1.4866769131850914,-0.20607474300700568,18,18,0.5554610620931573,-0.2769741617237979,4,7,7,-0.3708582765697062,-0.16478353356270048,0.6666666666666666,0.21840702035614096
cross_clock_common,full,cutoff,FOOD_FEEDBACK_R21,2,17,1.4320795598949,2.0591268648690355,-0.3641546389090059,17,17,1.175891176650326,-0.25618838324457477,3,7,7,-0.013033020488579272,0.3511216184204268,0.5294117647058824,0.30555716603161276
cross_clock_common,full,cutoff,FOOD_FEEDBACK_R21,3,16,1.4429077549623606,2.1956645039864395,-0.18545453890493613,16,16,1.1088691841257816,-0.33403857083657884,3,9,4,0.5682884315080211,0.7537429704129572,0.375,0.4171509857398271
cross_clock_common,full,cutoff,FOOD_FEEDBACK_R21,4,15,1.7979751120692196,2.763340556045774,0.1279182587824675,15,15,1.4843928442432301,-0.3135822678259895,3,10,2,1.3196251184181134,1.1917068596356455,0.5333333333333333,0.40762101559600494
cross_clock_common,full,cutoff,POOL_COMPLETE_R21,all,66,1.3943036525602552,2.329228750020741,-0.3875750547406336,18,18,1.0605492231877776,-0.3337544293724775,15,33,18,0.11149243511028543,0.499067489850919,0.5606060606060606,0.25870306626100653
cross_clock_common,full,cutoff,POOL_COMPLETE_R21,1,18,0.8708773608984486,1.5208080781935285,-0.2725592564982877,18,18,0.5554610620931573,-0.31541629880529154,4,8,6,-0.4373427900609883,-0.16478353356270048,0.6666666666666666,0.20829957791883832
cross_clock_common,full,cutoff,POOL_COMPLETE_R21,2,17,1.4593951538947303,2.185715260475487,-0.5350895668084563,17,17,1.175891176650326,-0.2835039772444044,4,8,5,-0.1839679483880296,0.3511216184204268,0.6470588235294118,0.22408991457722233
cross_clock_common,full,cutoff,POOL_COMPLETE_R21,3,16,1.5649915931029366,2.4775152902076556,-0.46824899787177254,16,16,1.1088691841257816,-0.456122408977155,3,9,4,0.2854939725411847,0.7537429704129572,0.375,0.21258320565062475
cross_clock_common,full,cutoff,POOL_COMPLETE_R21,4,15,1.7665776977964913,3.0223006822956107,-0.2723586929480342,15,15,1.4843928442432301,-0.2821848535532612,4,8,3,0.9193481666876117,1.1917068596356455,0.5333333333333333,0.20843931310119063
cross_clock_common,full,cutoff,POOL_PARTIAL_R21,all,66,1.3771494653754777,2.2676177201306,-0.32256548643140914,18,18,1.0605492231877776,-0.3166002421877,15,34,17,0.17650200341950975,0.499067489850919,0.5454545454545454,0.2905089991637664
cross_clock_common,full,cutoff,POOL_PARTIAL_R21,1,18,0.8562902293831981,1.504275855074425,-0.2557021580704112,18,18,0.5554610620931573,-0.30082916729004094,4,8,6,-0.4204856916331117,-0.16478353356270048,0.6666666666666666,0.20524429361870816
cross_clock_common,full,cutoff,POOL_PARTIAL_R21,2,17,1.4586525317488026,2.158228352151063,-0.48825308390523336,17,17,1.175891176650326,-0.28276135509847716,4,8,5,-0.1371314654848066,0.3511216184204268,0.6470588235294118,0.221785024209684
cross_clock_common,full,cutoff,POOL_PARTIAL_R21,3,16,1.4868476085064133,2.3984704062485696,-0.38576662559212616,16,16,1.1088691841257816,-0.3779784243806317,3,9,4,0.36797634482083114,0.7537429704129572,0.375,0.24925767699159768
cross_clock_common,full,cutoff,POOL_PARTIAL_R21,4,15,1.7927990540034466,2.9145498770267677,-0.1476076548895081,15,15,1.4843928442432301,-0.30840620976021665,4,9,2,1.044099204746138,1.1917068596356455,0.4666666666666667,0.283997950491949
cross_clock_common,full,cutoff,POOL_PRIOR_R21,all,66,1.3606240478495186,2.1908990387628426,-0.23107043129546628,18,18,1.0605492231877776,-0.30007482466174107,16,34,16,0.26799705855545264,0.499067489850919,0.5303030303030303,0.3630343288533251
cross_clock_common,full,cutoff,POOL_PRIOR_R21,1,18,0.8387246021332552,1.497683316389788,-0.23011041863103582,18,18,0.5554610620931573,-0.2832635400400979,4,7,7,-0.3948939521937363,-0.16478353356270048,0.6666666666666666,0.2256180012630053
cross_clock_common,full,cutoff,POOL_PRIOR_R21,2,17,1.439018078442911,2.0961583771400214,-0.41963618902925387,17,17,1.175891176650326,-0.26312690179258547,4,8,5,-0.0685145706088271,0.3511216184204268,0.5882352941176471,0.28768860385003836
cross_clock_common,full,cutoff,POOL_PRIOR_R21,3,16,1.4905201491448736,2.2769893864043222,-0.27237274087206986,16,16,1.1088691841257816,-0.381650965019092,4,9,3,0.48137022954088743,0.7537429704129572,0.3125,0.3629031736023528
cross_clock_common,full,cutoff,POOL_PRIOR_R21,4,15,1.7595009733214781,2.813973490899504,0.02554120915388703,15,15,1.4843928442432301,-0.2751081290782481,4,10,1,1.217248068789533,1.1917068596356455,0.5333333333333333,0.3706484510576369
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,CORE_FEEDBACK_R21,all,66,1.2302684252687606,1.9175517836140439,-0.19356286164627295,18,18,1.0605492231877776,-0.16971920208098296,15,30,21,0.305504628204646,0.499067489850919,0.5454545454545454,0.532936627805325
cross_clock_common,full,report,CORE_FEEDBACK_R21,1,18,0.8108048326900437,1.5000385827851186,-0.1449549114379206,18,18,0.5554610620931573,-0.25534377059688634,2,7,9,-0.30973844500062114,-0.16478353356270048,0.5555555555555556,0.13672141985827685
cross_clock_common,full,report,CORE_FEEDBACK_R21,2,17,1.2678494759831,1.805057759029543,-0.3652487276006729,17,17,1.175891176650326,-0.0919582993327746,5,7,5,-0.014127109180246204,0.3511216184204268,0.7058823529411765,0.5037802979293544
cross_clock_common,full,report,CORE_FEEDBACK_R21,3,16,1.2823319185974111,1.8987755506719883,-0.2621427842887135,16,16,1.1088691841257816,-0.17346273447162966,4,7,5,0.4916001861242438,0.7537429704129572,0.375,0.627035770916549
cross_clock_common,full,report,CORE_FEEDBACK_R21,4,15,1.6354984860030752,2.4372756502935604,0.015836830337294144,15,15,1.4843928442432301,-0.15110564175984528,4,9,2,1.2075436899729401,1.1917068596356455,0.5333333333333333,0.5980890055987549
cross_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
cross_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,DUAL_FEEDBACK_R21,all,66,1.270262398854316,1.9473185922938538,-0.11791286361467604,18,18,1.0605492231877776,-0.2097131756665384,13,30,23,0.38115462623624285,0.499067489850919,0.5151515151515151,0.5128382415479885
cross_clock_common,full,report,DUAL_FEEDBACK_R21,1,18,0.8205193921210191,1.4849111448799364,-0.12600754174072726,18,18,0.5554610620931573,-0.26505833002786183,3,7,8,-0.29079107530342774,-0.16478353356270048,0.4444444444444444,0.12688459719684314
cross_clock_common,full,report,DUAL_FEEDBACK_R21,2,17,1.2828395086727773,1.8057299782093514,-0.30446872907349193,17,17,1.175891176650326,-0.10694833202245156,4,6,7,0.04665288934693477,0.3511216184204268,0.7058823529411765,0.4928256217095029
cross_clock_common,full,report,DUAL_FEEDBACK_R21,3,16,1.292205584580659,1.9265935810909083,-0.1622163526397717,16,16,1.1088691841257816,-0.1833364004548777,3,8,5,0.5915266177731855,0.7537429704129572,0.3125,0.6014399234766037
cross_clock_common,full,report,DUAL_FEEDBACK_R21,4,15,1.77229388436525,2.526744179068987,0.15048778595001208,15,15,1.4843928442432301,-0.28790104012202017,3,9,3,1.3421946455856582,1.1917068596356455,0.6,0.5497099737512974
cross_clock_common,full,report,FOOD_FEEDBACK_R21,all,66,1.2935233384213576,2.009622849186865,-0.11003979353293634,18,18,1.0605492231877776,-0.23297411523358025,15,30,21,0.3890276963179826,0.499067489850919,0.5303030303030303,0.468891885423636
cross_clock_common,full,report,FOOD_FEEDBACK_R21,1,18,0.8206963431825878,1.4947625309562897,-0.1229520201451679,18,18,0.5554610620931573,-0.2652352810894305,3,7,8,-0.2877355537078684,-0.16478353356270048,0.5555555555555556,0.12625499408577578
cross_clock_common,full,report,FOOD_FEEDBACK_R21,2,17,1.2933708513941682,1.8564142477668748,-0.29758419781252704,17,17,1.175891176650326,-0.11747967474384266,6,7,4,0.05353742060789967,0.3511216184204268,0.7058823529411765,0.4489122089654944
cross_clock_common,full,report,FOOD_FEEDBACK_R21,3,16,1.361192616862166,2.0296133812053294,-0.15230335891469454,16,16,1.1088691841257816,-0.25232343273638436,3,7,6,0.6014396114982629,0.7537429704129572,0.375,0.5334707584238626
cross_clock_common,full,report,FOOD_FEEDBACK_R21,4,15,1.7889079876685015,2.605544473620041,0.16308633965915298,15,15,1.4843928442432301,-0.3045151434252715,3,9,3,1.354793199294799,1.1917068596356455,0.4666666666666667,0.5089427441850073
cross_clock_common,full,report,POOL_COMPLETE_R21,all,66,1.3198589928955966,2.163029180398103,-0.3076333920461514,18,18,1.0605492231877776,-0.259309769707819,16,29,21,0.1914340978047675,0.499067489850919,0.5757575757575758,0.3587548422568806
cross_clock_common,full,report,POOL_COMPLETE_R21,1,18,0.8301998948733158,1.5151108813568412,-0.16981731176102383,18,18,0.5554610620931573,-0.2747388327801587,3,7,8,-0.3346008453237243,-0.16478353356270048,0.6111111111111112,0.11038424728724545
cross_clock_common,full,report,POOL_COMPLETE_R21,2,17,1.3179478262413056,1.9577313485673846,-0.44529695645132356,17,17,1.175891176650326,-0.14205664959098,5,7,5,-0.09417533803089684,0.3511216184204268,0.7058823529411765,0.3804913854915918
cross_clock_common,full,report,POOL_COMPLETE_R21,3,16,1.456301420288868,2.2955481824703248,-0.40817030517161357,16,16,1.1088691841257816,-0.34743223616308644,4,7,5,0.3455726652413437,0.7537429704129572,0.375,0.34408310615357224
cross_clock_common,full,report,POOL_COMPLETE_R21,4,15,1.7640773101777065,2.804817521619701,-0.20975460806194962,15,15,1.4843928442432301,-0.279684465934477,4,8,3,0.9819522515736964,1.1917068596356455,0.6,0.37691710853124527
cross_clock_common,full,report,POOL_PARTIAL_R21,all,66,1.317030219659598,2.1337945188035325,-0.2544336992089083,18,18,1.0605492231877776,-0.2564809964718203,15,30,21,0.24463379064201057,0.499067489850919,0.5757575757575758,0.3745723220417348
cross_clock_common,full,report,POOL_PARTIAL_R21,1,18,0.8320291852895452,1.5108880290098703,-0.16158650149719944,18,18,0.5554610620931573,-0.27656812319638785,3,7,8,-0.32637003505990003,-0.16478353356270048,0.6111111111111112,0.10594427786181544
cross_clock_common,full,report,POOL_PARTIAL_R21,2,17,1.3230457982502897,1.9569772780135726,-0.40961233984296674,17,17,1.175891176650326,-0.1471546215999641,5,7,5,-0.058490721422540026,0.3511216184204268,0.7058823529411765,0.36959797715536674
cross_clock_common,full,report,POOL_PARTIAL_R21,3,16,1.4017600817236633,2.246888185142696,-0.33889967355080436,16,16,1.1088691841257816,-0.2928908975978815,3,7,6,0.41484329686215293,0.7537429704129572,0.375,0.37323736377759836
cross_clock_common,full,report,POOL_PARTIAL_R21,4,15,1.8018352856325413,2.751134364220629,-0.09988417111300357,15,15,1.4843928442432301,-0.31744244138931127,4,9,2,1.0918226885226423,1.1917068596356455,0.6,0.41244046843776294
cross_clock_common,full,report,POOL_PRIOR_R21,all,66,1.2921236884416958,2.0415578513842747,-0.16715352126797978,18,18,1.0605492231877776,-0.23157446525391814,18,32,16,0.33191396858293926,0.499067489850919,0.5757575757575758,0.4478428975456746
cross_clock_common,full,report,POOL_PRIOR_R21,1,18,0.8179113054789601,1.5018588298197189,-0.13963640964105312,18,18,0.5554610620931573,-0.26245024338580275,3,7,8,-0.3044199432037536,-0.16478353356270048,0.6111111111111112,0.12718509809232803
cross_clock_common,full,report,POOL_PRIOR_R21,2,17,1.2982333422336825,1.8783310216927578,-0.34502837034455025,17,17,1.175891176650326,-0.12234216558335674,6,8,3,0.00609324807587653,0.3511216184204268,0.7058823529411765,0.4373299102407331
cross_clock_common,full,report,POOL_PRIOR_R21,3,16,1.3836306978238353,2.101137153642728,-0.2273457426701151,16,16,1.1088691841257816,-0.27476151369805357,5,8,3,0.5263972277428421,0.7537429704129572,0.4375,0.4861576794998104
cross_clock_common,full,report,POOL_PRIOR_R21,4,15,1.756646797025112,2.6314788708619363,0.06562247656209921,15,15,1.4843928442432301,-0.2722539527818819,4,9,2,1.2573293361977451,1.1917068596356455,0.5333333333333333,0.4912368086886055
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,all,34,0.3698987064343107,0.4831815098179296,0.1497449885975925,10,10,0.2865084409450862,-0.08339026548922453,5,13,16,0.11315766875330353,-0.03658731984428897,0.5294117647058824,0.1524815925695134
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,1,10,0.19071448379458975,0.2257817603563796,0.022754392611407038,10,10,0.17551728915709686,-0.015197194637492894,1,3,6,-0.04916052637373489,-0.07191491898514193,0.6,0.8209044206128342
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,2,9,0.3597748763037482,0.44897199399225196,0.05433782661403577,9,9,0.31543419066374057,-0.04434068564000756,1,3,5,0.06612144244273208,0.01178361582869631,0.7777777777777778,0.10978430795644847
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,3,8,0.48587418506837166,0.5882357218618991,0.27094159956500985,8,8,0.31877757607936186,-0.16709660898900983,1,4,3,0.22210058015056242,-0.048841019414447434,0.375,-0.029515785073460414
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,4,7,0.5063491162199943,0.6375916536044025,0.31531606430823905,7,7,0.37099796799334317,-0.13535114822665115,2,3,2,0.2810097683086544,-0.03430629599958473,0.2857142857142857,-0.5572185376934555
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
cross_clock_common,reports_2024plus,cutoff,DUAL_FEEDBACK_R21,all,34,0.3493927567851092,0.45963258420719183,0.11453272307059187,10,10,0.2865084409450862,-0.062884315840023,5,12,17,0.07794540322630292,-0.03658731984428897,0.5,0.1386728858685811
cross_clock_common,reports_2024plus,cutoff,DUAL_FEEDBACK_R21,1,10,0.1865940798763719,0.21730233726128298,0.005415287485082354,10,10,0.17551728915709686,-0.011076790719275031,1,3,6,-0.06649963150005958,-0.07191491898514193,0.5,0.8107326909597502
cross_clock_common,reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2,9,0.3472522333305677,0.4404650966796751,0.019582090429821522,9,9,0.31543419066374057,-0.03181804266682716,2,2,5,0.03136570625851783,0.01178361582869631,0.6666666666666666,0.047129215211301444
cross_clock_common,reports_2024plus,cutoff,DUAL_FEEDBACK_R21,3,8,0.4526292625799037,0.5576946094082724,0.22759972784682297,8,8,0.31877757607936186,-0.13385168650054186,1,4,3,0.17875870843237557,-0.048841019414447434,0.375,-0.054508095595639836
cross_clock_common,reports_2024plus,cutoff,DUAL_FEEDBACK_R21,4,7,0.46672981875937924,0.5947913241003719,0.2632747247009033,7,7,0.37099796799334317,-0.09573185076603608,1,3,3,0.22896842870131856,-0.03430629599958473,0.42857142857142855,-0.6564332958281979
cross_clock_common,reports_2024plus,cutoff,FOOD_FEEDBACK_R21,all,34,0.3624448658018728,0.47359188494770565,0.23302855269198836,10,10,0.2865084409450862,-0.07593642485678663,4,12,18,0.19644123284769935,-0.03658731984428897,0.5882352941176471,0.280442011874927
cross_clock_common,reports_2024plus,cutoff,FOOD_FEEDBACK_R21,1,10,0.16542389322101808,0.19946173107942775,0.04705012869096366,10,10,0.17551728915709686,0.010093395936078765,1,3,6,-0.024864790294178273,-0.07191491898514193,0.7,0.8362739751010568
cross_clock_common,reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2,9,0.33416078583909165,0.4235905582216752,0.12069303559437866,9,9,0.31543419066374057,-0.018726595175351,1,2,6,0.13247665142307496,0.01178361582869631,0.6666666666666666,0.15440303385566154
cross_clock_common,reports_2024plus,cutoff,FOOD_FEEDBACK_R21,3,8,0.4731877770750723,0.5729395795360452,0.38167445021682533,8,8,0.31877757607936186,-0.1544102009957104,1,3,4,0.33283343080237787,-0.048841019414447434,0.5,0.23648014276826496
cross_clock_common,reports_2024plus,cutoff,FOOD_FEEDBACK_R21,4,7,0.553705316557299,0.6532388245644503,0.4732623689334224,7,7,0.37099796799334317,-0.18270734856395587,1,4,2,0.43895607293383765,-0.03430629599958473,0.42857142857142855,-0.0834296429036637
cross_clock_common,reports_2024plus,cutoff,POOL_COMPLETE_R21,all,34,0.34076283454363154,0.4488192788034005,0.1584496511988181,10,10,0.2865084409450862,-0.05425439359854531,6,13,15,0.12186233135452913,-0.03658731984428897,0.5882352941176471,0.243995427092059
cross_clock_common,reports_2024plus,cutoff,POOL_COMPLETE_R21,1,10,0.17168273144984633,0.20821065374585845,0.04392163767314441,10,10,0.17551728915709686,0.0038345577072505187,1,3,6,-0.02799328131199752,-0.07191491898514193,0.7,0.8423629560359552
cross_clock_common,reports_2024plus,cutoff,POOL_COMPLETE_R21,2,9,0.33096509219558307,0.4231546635953384,0.08572275027083985,9,9,0.31543419066374057,-0.015530901531842507,2,3,4,0.09750636609953617,0.01178361582869631,0.7777777777777778,0.19592320665056825
cross_clock_common,reports_2024plus,cutoff,POOL_COMPLETE_R21,3,8,0.4556248418541474,0.5494607127015261,0.27981443855772825,8,8,0.31877757607936186,-0.1368472657747855,1,4,3,0.2309734191432808,-0.048841019414447434,0.5,0.11028347778758259
cross_clock_common,reports_2024plus,cutoff,POOL_COMPLETE_R21,4,7,0.4636320707702259,0.5841483599732018,0.27686450044699806,7,7,0.37099796799334317,-0.09263410277688273,2,3,2,0.24255820444741333,-0.03430629599958473,0.2857142857142857,-0.42752786186933694
cross_clock_common,reports_2024plus,cutoff,POOL_PARTIAL_R21,all,34,0.33977684802056796,0.44825595248653166,0.16272261214229483,10,10,0.2865084409450862,-0.05326840707548175,6,13,15,0.12613529229800585,-0.03658731984428897,0.5882352941176471,0.25088567291753244
