origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,CORE_FEEDBACK_R21,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,CORE_FEEDBACK_R21,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,CORE_FEEDBACK_R21,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,DUAL_FEEDBACK_R21,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,DUAL_FEEDBACK_R21,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,DUAL_FEEDBACK_R21,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_FEEDBACK_R21,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_FEEDBACK_R21,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_FEEDBACK_R21,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,POOL_COMPLETE_R21,2,2019-09,-0.001217299225335644,-0.009010318390680006,False
2019-03,POOL_COMPLETE_R21,3,2019-12,0.004715389696944072,0.40357035602531477,False
2019-03,POOL_COMPLETE_R21,4,2020-03,0.006991602745708647,1.6469527453777881,True
2019-03,POOL_PARTIAL_R21,2,2019-09,-0.001217299225335644,-0.009010318390680006,False
2019-03,POOL_PARTIAL_R21,3,2019-12,0.004715389696944072,0.40357035602531477,False
2019-03,POOL_PARTIAL_R21,4,2020-03,0.006991602745708647,1.6469527453777881,True
2019-03,POOL_PRIOR_R21,2,2019-09,-0.001217299225335644,-0.009010318390680006,False
2019-03,POOL_PRIOR_R21,3,2019-12,0.004715389696944072,0.40357035602531477,False
2019-03,POOL_PRIOR_R21,4,2020-03,0.006991602745708647,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,CORE_FEEDBACK_R21,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,CORE_FEEDBACK_R21,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,CORE_FEEDBACK_R21,4,2020-04,0.014568564656880056,-2.232764544210466,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,DUAL_FEEDBACK_R21,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,DUAL_FEEDBACK_R21,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,DUAL_FEEDBACK_R21,4,2020-04,0.014568564656880056,-2.232764544210466,True
2019-04,FOOD_FEEDBACK_R21,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_FEEDBACK_R21,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_FEEDBACK_R21,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,POOL_COMPLETE_R21,2,2019-10,0.04087280097997681,-3.342768324047491,True
2019-04,POOL_COMPLETE_R21,3,2020-01,0.019392423085352384,2.673909840515454,True
2019-04,POOL_COMPLETE_R21,4,2020-04,0.00861320944436672,-2.232764544210466,True
2019-04,POOL_PARTIAL_R21,2,2019-10,0.04087280097997681,-3.342768324047491,True
2019-04,POOL_PARTIAL_R21,3,2020-01,0.019392423085352384,2.673909840515454,True
2019-04,POOL_PARTIAL_R21,4,2020-04,0.00861320944436672,-2.232764544210466,True
2019-04,POOL_PRIOR_R21,2,2019-10,0.04087280097997681,-3.342768324047491,True
2019-04,POOL_PRIOR_R21,3,2020-01,0.019392423085352384,2.673909840515454,True
2019-04,POOL_PRIOR_R21,4,2020-04,0.00861320944436672,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,CORE_FEEDBACK_R21,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,CORE_FEEDBACK_R21,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,CORE_FEEDBACK_R21,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,DUAL_FEEDBACK_R21,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,DUAL_FEEDBACK_R21,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,DUAL_FEEDBACK_R21,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_FEEDBACK_R21,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_FEEDBACK_R21,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_FEEDBACK_R21,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,POOL_COMPLETE_R21,2,2019-11,0.03435114377109416,-3.847490148317903,True
2019-05,POOL_COMPLETE_R21,3,2020-02,0.015348530423567652,4.537122775908783,True
2019-05,POOL_COMPLETE_R21,4,2020-05,0.005938498036048401,-3.280916911838628,True
2019-05,POOL_PARTIAL_R21,2,2019-11,0.03435114377109416,-3.847490148317903,True
2019-05,POOL_PARTIAL_R21,3,2020-02,0.015348530423567652,4.537122775908783,True
2019-05,POOL_PARTIAL_R21,4,2020-05,0.005938498036048401,-3.280916911838628,True
2019-05,POOL_PRIOR_R21,2,2019-11,0.03435114377109416,-3.847490148317903,True
2019-05,POOL_PRIOR_R21,3,2020-02,0.015348530423567652,4.537122775908783,True
2019-05,POOL_PRIOR_R21,4,2020-05,0.005938498036048401,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,CORE_FEEDBACK_R21,2,2019-12,0.04190541594590824,0.4035703560253139,False
2019-06,CORE_FEEDBACK_R21,3,2020-03,0.02145557296430356,1.7766924979479293,True
2019-06,CORE_FEEDBACK_R21,4,2020-06,0.01098525335772349,0.238180230442266,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,DUAL_FEEDBACK_R21,2,2019-12,0.04190541594590824,0.4035703560253139,False
2019-06,DUAL_FEEDBACK_R21,3,2020-03,0.02145557296430356,1.7766924979479293,True
2019-06,DUAL_FEEDBACK_R21,4,2020-06,0.01098525335772349,0.238180230442266,False
2019-06,FOOD_FEEDBACK_R21,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_FEEDBACK_R21,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_FEEDBACK_R21,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,POOL_COMPLETE_R21,2,2019-12,0.028315392881590018,0.4035703560253139,False
2019-06,POOL_COMPLETE_R21,3,2020-03,0.011718772317816928,1.7766924979479293,True
2019-06,POOL_COMPLETE_R21,4,2020-06,0.0036175864956029535,0.238180230442266,False
2019-06,POOL_PARTIAL_R21,2,2019-12,0.028315392881590018,0.4035703560253139,False
2019-06,POOL_PARTIAL_R21,3,2020-03,0.011718772317816928,1.7766924979479293,True
2019-06,POOL_PARTIAL_R21,4,2020-06,0.0036175864956029535,0.238180230442266,False
2019-06,POOL_PRIOR_R21,2,2019-12,0.028315392881590018,0.4035703560253139,False
2019-06,POOL_PRIOR_R21,3,2020-03,0.011718772317816928,1.7766924979479293,True
2019-06,POOL_PRIOR_R21,4,2020-06,0.0036175864956029535,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,CORE_FEEDBACK_R21,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,CORE_FEEDBACK_R21,3,2020-04,-0.002590157865163256,-2.2627357021481957,True
2019-07,CORE_FEEDBACK_R21,4,2020-07,-0.0013261608269621306,6.936470893071671,True
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,DUAL_FEEDBACK_R21,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,DUAL_FEEDBACK_R21,3,2020-04,-0.002590157865163256,-2.2627357021481957,True
2019-07,DUAL_FEEDBACK_R21,4,2020-07,-0.0013261608269621306,6.936470893071671,True
2019-07,FOOD_FEEDBACK_R21,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_FEEDBACK_R21,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_FEEDBACK_R21,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,POOL_COMPLETE_R21,2,2020-01,0.0008483509326544514,2.6739098405154538,True
2019-07,POOL_COMPLETE_R21,3,2020-04,0.000907616905414077,-2.2627357021481957,True
2019-07,POOL_COMPLETE_R21,4,2020-07,0.0008704549332581024,6.936470893071671,True
2019-07,POOL_PARTIAL_R21,2,2020-01,0.0008483509326544514,2.6739098405154538,True
2019-07,POOL_PARTIAL_R21,3,2020-04,0.000907616905414077,-2.2627357021481957,True
2019-07,POOL_PARTIAL_R21,4,2020-07,0.0008704549332581024,6.936470893071671,True
2019-07,POOL_PRIOR_R21,2,2020-01,0.0008483509326544514,2.6739098405154538,True
2019-07,POOL_PRIOR_R21,3,2020-04,0.000907616905414077,-2.2627357021481957,True
2019-07,POOL_PRIOR_R21,4,2020-07,0.0008704549332581024,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,CORE_FEEDBACK_R21,2,2020-02,-0.16710832313234203,4.5371227759087835,True
2019-08,CORE_FEEDBACK_R21,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,CORE_FEEDBACK_R21,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,DAMPED_P95_Q001_R16,2,2020-02,-0.011155711058135509,4.5371227759087835,True
2019-08,DAMPED_P95_Q001_R16,3,2020-05,0.052953997420456034,-3.23116391896323,True
2019-08,DAMPED_P95_Q001_R16,4,2020-08,0.07741096963509264,3.095270276390003,True
2019-08,DUAL_FEEDBACK_R21,2,2020-02,-0.16710832313234203,4.5371227759087835,True
2019-08,DUAL_FEEDBACK_R21,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,DUAL_FEEDBACK_R21,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_FEEDBACK_R21,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_FEEDBACK_R21,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_FEEDBACK_R21,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,POOL_COMPLETE_R21,2,2020-02,-0.08637691991114327,4.5371227759087835,True
2019-08,POOL_COMPLETE_R21,3,2020-05,-0.02955045864868655,-3.23116391896323,True
2019-08,POOL_COMPLETE_R21,4,2020-08,-0.002548106121840199,3.095270276390003,True
2019-08,POOL_PARTIAL_R21,2,2020-02,-0.08637691991114327,4.5371227759087835,True
2019-08,POOL_PARTIAL_R21,3,2020-05,-0.02955045864868655,-3.23116391896323,True
2019-08,POOL_PARTIAL_R21,4,2020-08,-0.002548106121840199,3.095270276390003,True
2019-08,POOL_PRIOR_R21,2,2020-02,-0.08637691991114327,4.5371227759087835,True
2019-08,POOL_PRIOR_R21,3,2020-05,-0.02955045864868655,-3.23116391896323,True
2019-08,POOL_PRIOR_R21,4,2020-08,-0.002548106121840199,3.095270276390003,True
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,-4.440892098500626e-16,4.5371227759087835,True
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,4.440892098500626e-16,-3.23116391896323,True
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,-4.440892098500626e-16,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,CORE_FEEDBACK_R21,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,CORE_FEEDBACK_R21,3,2020-06,-0.03774287795939024,0.21474956628309627,False
2019-09,CORE_FEEDBACK_R21,4,2020-09,-0.019324353515205672,-2.141483529179458,True
2019-09,DAMPED_P95_Q001_R16,2,2020-03,0.02373138256786378,1.7766924979479288,True
2019-09,DAMPED_P95_Q001_R16,3,2020-06,0.049898642309979646,0.21474956628309627,False
2019-09,DAMPED_P95_Q001_R16,4,2020-09,0.057912445919116706,-2.141483529179458,True
2019-09,DUAL_FEEDBACK_R21,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,DUAL_FEEDBACK_R21,3,2020-06,-0.03774287795939024,0.21474956628309627,False
2019-09,DUAL_FEEDBACK_R21,4,2020-09,-0.019324353515205672,-2.141483529179458,True
2019-09,FOOD_FEEDBACK_R21,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_FEEDBACK_R21,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_FEEDBACK_R21,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,POOL_COMPLETE_R21,2,2020-03,-0.030930669519271703,1.7766924979479288,True
2019-09,POOL_COMPLETE_R21,3,2020-06,-0.00639571390367788,0.21474956628309627,False
2019-09,POOL_COMPLETE_R21,4,2020-09,0.004819948570929711,-2.141483529179458,True
2019-09,POOL_PARTIAL_R21,2,2020-03,-0.030930669519271703,1.7766924979479288,True
2019-09,POOL_PARTIAL_R21,3,2020-06,-0.00639571390367788,0.21474956628309627,False
2019-09,POOL_PARTIAL_R21,4,2020-09,0.004819948570929711,-2.141483529179458,True
2019-09,POOL_PRIOR_R21,2,2020-03,-0.030930669519271703,1.7766924979479288,True
2019-09,POOL_PRIOR_R21,3,2020-06,-0.00639571390367788,0.21474956628309627,False
2019-09,POOL_PRIOR_R21,4,2020-09,0.004819948570929711,-2.141483529179458,True
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,4.440892098500626e-16,1.7766924979479288,True
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,-4.440892098500626e-16,0.21474956628309627,False
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,0.0,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,CORE_FEEDBACK_R21,2,2020-04,0.16565236806048955,-2.2627357021481966,True
2019-10,CORE_FEEDBACK_R21,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,CORE_FEEDBACK_R21,4,2020-10,0.043424774372848196,-7.635877979317286,True
2019-10,DAMPED_P95_Q001_R16,2,2020-04,0.06725005172368825,-2.2627357021481966,True
2019-10,DAMPED_P95_Q001_R16,3,2020-07,-0.007501114091557737,6.724732589979192,True
2019-10,DAMPED_P95_Q001_R16,4,2020-10,-0.03979299681458537,-7.635877979317286,True
2019-10,DUAL_FEEDBACK_R21,2,2020-04,0.16565236806048955,-2.2627357021481966,True
2019-10,DUAL_FEEDBACK_R21,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,DUAL_FEEDBACK_R21,4,2020-10,0.043424774372848196,-7.635877979317286,True
2019-10,FOOD_FEEDBACK_R21,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_FEEDBACK_R21,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_FEEDBACK_R21,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,POOL_COMPLETE_R21,2,2020-04,0.09960243561211146,-2.2627357021481966,True
2019-10,POOL_COMPLETE_R21,3,2020-07,0.04051689881019538,6.724732589979192,True
2019-10,POOL_COMPLETE_R21,4,2020-10,0.011759392660314782,-7.635877979317286,True
2019-10,POOL_PARTIAL_R21,2,2020-04,0.09960243561211146,-2.2627357021481966,True
2019-10,POOL_PARTIAL_R21,3,2020-07,0.04051689881019538,6.724732589979192,True
2019-10,POOL_PARTIAL_R21,4,2020-10,0.011759392660314782,-7.635877979317286,True
2019-10,POOL_PRIOR_R21,2,2020-04,0.09960243561211146,-2.2627357021481966,True
2019-10,POOL_PRIOR_R21,3,2020-07,0.04051689881019538,6.724732589979192,True
2019-10,POOL_PRIOR_R21,4,2020-10,0.011759392660314782,-7.635877979317286,True
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,4.440892098500626e-16,-2.2627357021481966,True
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,-4.440892098500626e-16,6.724732589979192,True
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,0.0,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-11,CORE_FEEDBACK_R21,2,2020-05,0.013978603557935898,-3.2311639189632304,True
2019-11,CORE_FEEDBACK_R21,3,2020-08,0.007157045021664921,3.1650133488323773,True
2019-11,CORE_FEEDBACK_R21,4,2020-11,0.0036644070510902793,-4.3845055274944436,True
2019-11,DAMPED_P95_Q001_R16,2,2020-05,0.020843709110858644,-3.2311639189632304,True
2019-11,DAMPED_P95_Q001_R16,3,2020-08,0.007776738665562277,3.1650133488323773,True
2019-11,DAMPED_P95_Q001_R16,4,2020-11,0.001499383459505399,-4.3845055274944436,True
2019-11,DUAL_FEEDBACK_R21,2,2020-05,0.013978603557935898,-3.2311639189632304,True
2019-11,DUAL_FEEDBACK_R21,3,2020-08,0.007157045021664921,3.1650133488323773,True
2019-11,DUAL_FEEDBACK_R21,4,2020-11,0.0036644070510902793,-4.3845055274944436,True
2019-11,FOOD_FEEDBACK_R21,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_FEEDBACK_R21,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_FEEDBACK_R21,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,POOL_COMPLETE_R21,2,2020-05,0.012199778938051242,-3.2311639189632304,True
2019-11,POOL_COMPLETE_R21,3,2020-08,0.00552250575738622,3.1650133488323773,True
2019-11,POOL_COMPLETE_R21,4,2020-11,0.002206958393192515,-4.3845055274944436,True
2019-11,POOL_PARTIAL_R21,2,2020-05,0.012199778938051242,-3.2311639189632304,True
2019-11,POOL_PARTIAL_R21,3,2020-08,0.00552250575738622,3.1650133488323773,True
2019-11,POOL_PARTIAL_R21,4,2020-11,0.002206958393192515,-4.3845055274944436,True
2019-11,POOL_PRIOR_R21,2,2020-05,0.012199778938051242,-3.2311639189632304,True
2019-11,POOL_PRIOR_R21,3,2020-08,0.00552250575738622,3.1650133488323773,True
2019-11,POOL_PRIOR_R21,4,2020-11,0.002206958393192515,-4.3845055274944436,True
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,0.0,-3.2311639189632304,True
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,-8.881784197001252e-16,3.1650133488323773,True
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,4.440892098500626e-16,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,CORE_FEEDBACK_R21,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,CORE_FEEDBACK_R21,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,CORE_FEEDBACK_R21,4,2020-12,0.005193521446305915,-0.9648876430808595,True
2019-12,DAMPED_P95_Q001_R16,2,2020-06,0.01637152708953593,0.21474956628309538,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,0.002269343882765007,-1.9176139028740096,True
2019-12,DAMPED_P95_Q001_R16,4,2020-12,-0.004079124696195091,-0.9648876430808595,True
2019-12,DUAL_FEEDBACK_R21,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,DUAL_FEEDBACK_R21,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,DUAL_FEEDBACK_R21,4,2020-12,0.005193521446305915,-0.9648876430808595,True
2019-12,FOOD_FEEDBACK_R21,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_FEEDBACK_R21,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_FEEDBACK_R21,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,POOL_COMPLETE_R21,2,2020-06,0.013998137455003334,0.21474956628309538,False
2019-12,POOL_COMPLETE_R21,3,2020-09,0.005638883738584788,-1.9176139028740096,True
2019-12,POOL_COMPLETE_R21,4,2020-12,0.001576893902491161,-0.9648876430808595,True
2019-12,POOL_PARTIAL_R21,2,2020-06,0.013998137455003334,0.21474956628309538,False
2019-12,POOL_PARTIAL_R21,3,2020-09,0.005638883738584788,-1.9176139028740096,True
2019-12,POOL_PARTIAL_R21,4,2020-12,0.001576893902491161,-0.9648876430808595,True
2019-12,POOL_PRIOR_R21,2,2020-06,0.013998137455003334,0.21474956628309538,False
2019-12,POOL_PRIOR_R21,3,2020-09,0.005638883738584788,-1.9176139028740096,True
2019-12,POOL_PRIOR_R21,4,2020-12,0.001576893902491161,-0.9648876430808595,True
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,0.0,0.21474956628309538,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,4.440892098500626e-16,-1.9176139028740096,True
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,-8.881784197001252e-16,-0.9648876430808595,True
