scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_R27,35,1.000216493319982,1.430865984733881,-0.7830180599236987
all_models_common,origins_2019_2021,headline_yy,4,CORE_LEVELPHASE_FIXED040_R29B,35,0.9925508324624344,1.4198948914615672,-0.854722685689406
all_models_common,origins_2019_2021,headline_yy,4,CORE_LEVELPHASE_FIXED060_R29B,35,0.9935256822744549,1.421854801117452,-0.8308498146060805
all_models_common,origins_2019_2021,headline_yy,4,CORE_LEVELPHASE_FIXED080_R29B,35,0.9946781825398474,1.4255140296664603,-0.8069482862217736
all_models_common,origins_2019_2021,headline_yy,4,CORE_LEVELPHASE_PANEL_R29B,35,1.1530896127531003,1.741585121232994,-1.0262914535875867
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_R27,24,2.035345713196939,2.59707606299998,-0.8636038832793657
all_models_common,origins_2022_2023,headline_yy,4,CORE_LEVELPHASE_FIXED040_R29B,24,2.0016128816219694,2.6282738039951252,-1.1142909115040052
all_models_common,origins_2022_2023,headline_yy,4,CORE_LEVELPHASE_FIXED060_R29B,24,2.005843282604349,2.611212667701643,-1.0309237607392365
all_models_common,origins_2022_2023,headline_yy,4,CORE_LEVELPHASE_FIXED080_R29B,24,2.0113989729196677,2.6007682226608577,-0.9473616149362827
all_models_common,origins_2022_2023,headline_yy,4,CORE_LEVELPHASE_PANEL_R29B,24,2.2270592674158376,3.1469454479744403,-1.709676318526111
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_R27,27,0.34009728389685384,0.4420878566727141,0.0100006587325429
all_models_common,origins_2024plus,headline_yy,4,CORE_LEVELPHASE_FIXED040_R29B,27,0.32031548238636975,0.41537417152959694,-0.049404037464763885
all_models_common,origins_2024plus,headline_yy,4,CORE_LEVELPHASE_FIXED060_R29B,27,0.3240037657850618,0.4225187790889815,-0.02961224499005188
all_models_common,origins_2024plus,headline_yy,4,CORE_LEVELPHASE_FIXED080_R29B,27,0.33020392496248807,0.43145871810458014,-0.009810681377501866
all_models_common,origins_2024plus,headline_yy,4,CORE_LEVELPHASE_PANEL_R29B,27,0.32066800901954706,0.41598583346505164,-0.04804254795180753
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_R27,31,0.374918194706307,0.4848459944444638,-0.012865796508702239
all_models_common,recent_targets,headline_yy,4,CORE_LEVELPHASE_FIXED040_R29B,31,0.35990318676952426,0.46396706149200795,-0.08798955576320552
all_models_common,recent_targets,headline_yy,4,CORE_LEVELPHASE_FIXED060_R29B,31,0.36184735908973503,0.46829660973500026,-0.06296343605496885
all_models_common,recent_targets,headline_yy,4,CORE_LEVELPHASE_FIXED080_R29B,31,0.3659803813758489,0.4752928747899221,-0.037922186869771043
all_models_common,recent_targets,headline_yy,4,CORE_LEVELPHASE_PANEL_R29B,31,0.36017897039932506,0.46437405414895727,-0.08531675901462622
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,FOOD_ECM_R27,85,1.2552070953203769,1.9302594129178585,-0.7130649602355192
all_models_common,full,headline_yy,5,CORE_LEVELPHASE_FIXED040_R29B,85,1.2239385529905797,1.931442905484985,-0.8610481068969449
all_models_common,full,headline_yy,5,CORE_LEVELPHASE_FIXED060_R29B,85,1.2292599650365976,1.9260493592017867,-0.8118259777141532
all_models_common,full,headline_yy,5,CORE_LEVELPHASE_FIXED080_R29B,85,1.2379674322423666,1.9256391510532183,-0.7624983743651889
all_models_common,full,headline_yy,5,CORE_LEVELPHASE_PANEL_R29B,85,1.4174027325961038,2.409818250093351,-1.1641289056470747
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_R27,35,1.3431985614381605,1.970585818995833,-1.121545698945886
all_models_common,origins_2019_2021,headline_yy,5,CORE_LEVELPHASE_FIXED040_R29B,35,1.339902728190653,1.9605254923158604,-1.2111059541906293
all_models_common,origins_2019_2021,headline_yy,5,CORE_LEVELPHASE_FIXED060_R29B,35,1.3409925225628154,1.9619939079524829,-1.1812948598003619
all_models_common,origins_2019_2021,headline_yy,5,CORE_LEVELPHASE_FIXED080_R29B,35,1.3420911231258976,1.9653477202961385,-1.1514414649744455
all_models_common,origins_2019_2021,headline_yy,5,CORE_LEVELPHASE_PANEL_R29B,35,1.565380942009235,2.4056400224568275,-1.4277519525252327
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_R27,24,2.132086202693946,2.705845467814559,-0.907135939997616
all_models_common,origins_2022_2023,headline_yy,5,CORE_LEVELPHASE_FIXED040_R29B,24,2.0517915790178516,2.726312309423974,-1.2213743047132017
all_models_common,origins_2022_2023,headline_yy,5,CORE_LEVELPHASE_FIXED060_R29B,24,2.0700393107099964,2.7094257906400396,-1.116924791067073
all_models_common,origins_2022_2023,headline_yy,5,CORE_LEVELPHASE_FIXED080_R29B,24,2.088306177965362,2.7025443677643644,-1.0121790290223522
all_models_common,origins_2022_2023,headline_yy,5,CORE_LEVELPHASE_PANEL_R29B,24,2.4079665563350603,3.4573585080253664,-1.979404498988588
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_R27,26,0.32733017643237294,0.4416285399973848,0.015955400116524982
all_models_common,origins_2024plus,headline_yy,5,CORE_LEVELPHASE_FIXED040_R29B,26,0.3036609085037685,0.40073469271074735,-0.05720759140197847
all_models_common,origins_2024plus,headline_yy,5,CORE_LEVELPHASE_FIXED060_R29B,26,0.30274674159124376,0.41175998039347533,-0.03283434719540752
all_models_common,origins_2024plus,headline_yy,5,CORE_LEVELPHASE_FIXED080_R29B,26,0.31287285230869377,0.42547296369232024,-0.008446686553807928
all_models_common,origins_2024plus,headline_yy,5,CORE_LEVELPHASE_PANEL_R29B,26,0.30383469031938953,0.4012257316442993,-0.056689640995849944
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_R27,31,0.40374749819583744,0.5430396599265815,0.025035467424792495
all_models_common,recent_targets,headline_yy,5,CORE_LEVELPHASE_FIXED040_R29B,31,0.3738037452859912,0.48672114441984055,-0.08153698551924748
all_models_common,recent_targets,headline_yy,5,CORE_LEVELPHASE_FIXED060_R29B,31,0.3763904791006939,0.5006531038969986,-0.046044363490209426
all_models_common,recent_targets,headline_yy,5,CORE_LEVELPHASE_FIXED080_R29B,31,0.38824737471369686,0.5195948008581321,-0.01052022552162129
all_models_common,recent_targets,headline_yy,5,CORE_LEVELPHASE_PANEL_R29B,31,0.3749390916317257,0.48850529556090283,-0.07871700141659956
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,FOOD_ECM_R27,84,1.3940709011954913,2.2043048228675652,-0.8579230503429575
all_models_common,full,headline_yy,6,CORE_LEVELPHASE_FIXED040_R29B,84,1.3392100366054944,2.195804998479246,-1.0379349818116836
all_models_common,full,headline_yy,6,CORE_LEVELPHASE_FIXED060_R29B,84,1.3508846331532847,2.192234947873861,-0.9780817294178361
all_models_common,full,headline_yy,6,CORE_LEVELPHASE_FIXED080_R29B,84,1.3643790526128892,2.1950544164053696,-0.9180779391873554
all_models_common,full,headline_yy,6,CORE_LEVELPHASE_PANEL_R29B,84,1.6393086090001876,2.7917544919261204,-1.3971803245723633
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_R27,35,1.743730520926592,2.6024338451514986,-1.5050583921600102
all_models_common,origins_2019_2021,headline_yy,6,CORE_LEVELPHASE_FIXED040_R29B,35,1.7246408285291113,2.5902246416265124,-1.612489697594855
all_models_common,origins_2019_2021,headline_yy,6,CORE_LEVELPHASE_FIXED060_R29B,35,1.7287639809665654,2.592267295519831,-1.576737818664694
all_models_common,origins_2019_2021,headline_yy,6,CORE_LEVELPHASE_FIXED080_R29B,35,1.7329014775024754,2.5963366562497336,-1.5409274210672266
all_models_common,origins_2019_2021,headline_yy,6,CORE_LEVELPHASE_PANEL_R29B,35,1.9950989155997303,3.1211364629085976,-1.8656721153264524
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,FOOD_ECM_R27,24,2.00101499211419,2.627993197413029,-0.8597269066263996
all_models_common,origins_2022_2023,headline_yy,6,CORE_LEVELPHASE_FIXED040_R29B,24,1.865766663303381,2.629169169522334,-1.2381666936025735
all_models_common,origins_2022_2023,headline_yy,6,CORE_LEVELPHASE_FIXED060_R29B,24,1.8983832739772584,2.613678415419518,-1.1124403627778647
all_models_common,origins_2022_2023,headline_yy,6,CORE_LEVELPHASE_FIXED080_R29B,24,1.9340852196844995,2.6132249546734183,-0.9862943609305762
all_models_common,origins_2022_2023,headline_yy,6,CORE_LEVELPHASE_PANEL_R29B,24,2.5215096685475373,3.5907034687332917,-2.127234422525909
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,FOOD_ECM_R27,25,0.3218811062899984,0.4629079450005251,0.049798130233021445
all_models_common,origins_2024plus,headline_yy,6,CORE_LEVELPHASE_FIXED040_R29B,25,0.2941125662824593,0.4140552549009377,-0.04133593639598864
all_models_common,origins_2024plus,headline_yy,6,CORE_LEVELPHASE_FIXED060_R29B,25,0.29625485102367677,0.42655852493191904,-0.010978916446607494
all_models_common,origins_2024plus,headline_yy,6,CORE_LEVELPHASE_FIXED080_R29B,25,0.3015297373787222,0.4429787251053667,0.01939910031795641
all_models_common,origins_2024plus,headline_yy,6,CORE_LEVELPHASE_PANEL_R29B,25,0.29428916259537286,0.4146874348497941,-0.04043988348123394
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,FOOD_ECM_R27,31,0.39746508822402715,0.5470140569152468,0.08642651659202202
all_models_common,recent_targets,headline_yy,6,CORE_LEVELPHASE_FIXED040_R29B,31,0.3484713670776322,0.4672682666430608,-0.05697301189025735
all_models_common,recent_targets,headline_yy,6,CORE_LEVELPHASE_FIXED060_R29B,31,0.3590423045315911,0.4854399969070408,-0.009226462666430128
all_models_common,recent_targets,headline_yy,6,CORE_LEVELPHASE_FIXED080_R29B,31,0.3721628062377658,0.5124452237999249,0.03857335321320744
all_models_common,recent_targets,headline_yy,6,CORE_LEVELPHASE_PANEL_R29B,31,0.35078401693057404,0.4696414382771989,-0.052087145693387994
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,FOOD_ECM_R27,83,1.6026374569492399,2.5408219039911257,-1.0080861406826578
all_models_common,full,headline_yy,7,CORE_LEVELPHASE_FIXED040_R29B,83,1.5214910730473707,2.5208463347100962,-1.219897738456602
all_models_common,full,headline_yy,7,CORE_LEVELPHASE_FIXED060_R29B,83,1.5358912792901678,2.519817729072933,-1.1494985643712698
all_models_common,full,headline_yy,7,CORE_LEVELPHASE_FIXED080_R29B,83,1.561581913366298,2.5264660154289174,-1.0788949888715995
all_models_common,full,headline_yy,7,CORE_LEVELPHASE_PANEL_R29B,83,1.905371423031602,3.1938784906391127,-1.6235677391540024
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,FOOD_ECM_R27,35,2.1980288012609064,3.290820322161657,-1.9150641907385306
all_models_common,origins_2019_2021,headline_yy,7,CORE_LEVELPHASE_FIXED040_R29B,35,2.1406393196834332,3.2785869543371287,-2.040484993731793
all_models_common,origins_2019_2021,headline_yy,7,CORE_LEVELPHASE_FIXED060_R29B,35,2.147602385344193,3.280506079324556,-1.9987553730874397
all_models_common,origins_2019_2021,headline_yy,7,CORE_LEVELPHASE_FIXED080_R29B,35,2.1683347791124077,3.284582248619181,-1.9569484947114026
all_models_common,origins_2019_2021,headline_yy,7,CORE_LEVELPHASE_PANEL_R29B,35,2.4395424207250356,3.8563096057784185,-2.3213328166911587
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,FOOD_ECM_R27,24,1.9028207880455197,2.5003273476444883,-0.7714661966215944
all_models_common,origins_2022_2023,headline_yy,7,CORE_LEVELPHASE_FIXED040_R29B,24,1.7756681555882805,2.466355974926523,-1.2149462662246535
all_models_common,origins_2022_2023,headline_yy,7,CORE_LEVELPHASE_FIXED060_R29B,24,1.7933234232911612,2.455716618112291,-1.0676864812763343
all_models_common,origins_2022_2023,headline_yy,7,CORE_LEVELPHASE_FIXED080_R29B,24,1.8280468085263042,2.4670424337721126,-0.9198607057338429
all_models_common,origins_2022_2023,headline_yy,7,CORE_LEVELPHASE_PANEL_R29B,24,2.666484059333511,3.656769464736921,-2.203878360127058
all_models_common,origins_2024plus,headline_yy,7,STATE_FAST_R15,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
all_models_common,origins_2024plus,headline_yy,7,FOOD_ECM_R27,24,0.43417508206511246,0.5306315275244786,0.0779702382544268
all_models_common,origins_2024plus,headline_yy,7,CORE_LEVELPHASE_FIXED040_R29B,24,0.3643894641622026,0.4667163889788752,-0.028159463412230218
