scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,11,headline_yy,origins_2024plus,20,0,20,0.4802908581157056,0.5975661465233463,0.15120094671333745
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,11,headline_yy,recent_targets,31,0,31,0.7480124255879593,1.0708744599570714,0.426084544296656
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,12,headline_yy,full,75,0,75,2.7689060818473235,4.740122401982588,-1.9946576345502247
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,12,headline_yy,origins_2019_2021,32,0,32,4.505412777053407,6.616603298405146,-4.388351407459272
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,12,headline_yy,origins_2022_2023,24,0,24,2.259543889318609,3.399368425991144,-0.5214659277754513
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,12,headline_yy,origins_2024plus,19,0,19,0.4876681015365053,0.601666001391081,0.17595287968635112
original_R16_calendar,CORE_LEVELPHASE_FIXED080_R29B,12,headline_yy,recent_targets,31,0,31,0.8179385319885428,1.1492917528509266,0.5226504575864493
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,1,headline_yy,full,88,0,88,0.5218442330571258,0.9022334283715338,-0.21831158766724795
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,1,headline_yy,origins_2019_2021,34,0,34,0.3584605723579903,0.46060026683608,-0.19550171119679663
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,1,headline_yy,origins_2022_2023,24,0,24,1.1048372452883644,1.597736889133167,-0.5118283005117741
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,1,headline_yy,origins_2024plus,30,0,30,0.24061797206448857,0.3242791705102417,-0.009349410724805225
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,1,headline_yy,recent_targets,31,0,31,0.24316304773858127,0.3241265907225568,-0.01935476257114583
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,2,headline_yy,full,86,0,86,0.8028535262766304,1.3359817162134813,-0.42136797092195777
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,2,headline_yy,origins_2019_2021,33,0,33,0.5642754024420631,0.6879702926743212,-0.37649034500484574
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,2,headline_yy,origins_2022_2023,24,0,24,1.7166309826096569,2.352319158226578,-0.9671093890405434
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,2,headline_yy,origins_2024plus,29,0,29,0.31810935850242655,0.4183762269142779,-0.020787544039841656
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,2,headline_yy,recent_targets,31,0,31,0.3220197856992557,0.41596967068515006,-0.043880023782644
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,3,headline_yy,full,84,0,84,1.0323118558511444,1.670868462245596,-0.6762544318226151
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,3,headline_yy,origins_2019_2021,32,0,32,0.898553935730156,1.2257648598693438,-0.7146245816900055
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,3,headline_yy,origins_2022_2023,24,0,24,1.971911492364964,2.7371959828623997,-1.3624413972011251
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,3,headline_yy,origins_2024plus,28,0,28,0.3798069332632866,0.4861485304416141,-0.04424257593544633
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,3,headline_yy,recent_targets,31,0,31,0.3799159220445868,0.48152568808248075,-0.07682553478073112
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,4,headline_yy,full,83,0,83,1.225098938922492,2.048489232649061,-0.9333397365974874
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,4,headline_yy,origins_2019_2021,32,0,32,1.2367422896580924,1.8195381100204866,-1.098056803070812
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,4,headline_yy,origins_2022_2023,24,0,24,2.2270592674158376,3.1469454479744403,-1.709676318526111
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,4,headline_yy,origins_2024plus,27,0,27,0.32066800901954706,0.41598583346505164,-0.04804254795180753
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,4,headline_yy,recent_targets,31,0,31,0.36017897039932506,0.46437405414895727,-0.08531675901462622
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,5,headline_yy,full,82,0,82,1.460532243835037,2.4530034942023002,-1.2011568213548132
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,5,headline_yy,origins_2019_2021,32,0,32,1.6897732716914828,2.514626841956331,-1.54735064717114
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,5,headline_yy,origins_2022_2023,24,0,24,2.4079665563350603,3.4573585080253664,-1.979404498988588
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,5,headline_yy,origins_2024plus,26,0,26,0.30383469031938953,0.4012257316442993,-0.056689640995849944
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,5,headline_yy,recent_targets,31,0,31,0.3749390916317257,0.48850529556090283,-0.07871700141659956
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,6,headline_yy,full,81,0,81,1.6950889640878013,2.8428121207362835,-1.4459801031952477
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,6,headline_yy,origins_2019_2021,32,0,32,2.1696482806589596,3.2637845446931815,-2.0331176603488252
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,6,headline_yy,origins_2022_2023,24,0,24,2.5215096685475373,3.5907034687332917,-2.127234422525909
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,6,headline_yy,origins_2024plus,25,0,25,0.29428916259537286,0.4146874348497941,-0.04043988348123394
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,6,headline_yy,recent_targets,31,0,31,0.35078401693057404,0.4696414382771989,-0.052087145693387994
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,7,headline_yy,full,80,0,80,1.9694077754617019,3.2529412434739515,-1.6821254561757564
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,7,headline_yy,origins_2019_2021,32,0,32,2.649711832834045,4.032477938369187,-2.5331425852646507
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,7,headline_yy,origins_2022_2023,24,0,24,2.666484059333511,3.656769464736921,-2.203878360127058
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,7,headline_yy,origins_2024plus,24,0,24,0.36525941509343607,0.46792637829210865,-0.02568304677259428
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,7,headline_yy,recent_targets,31,0,31,0.37545592938725736,0.466295519210948,-0.051093892805772305
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,8,headline_yy,full,79,0,79,2.2144967974142604,3.6713408145827264,-1.9080380511935786
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,8,headline_yy,origins_2019_2021,32,0,32,3.1535952740364257,4.7584266867903375,-3.037221773983965
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,8,headline_yy,origins_2022_2023,24,0,24,2.7451427387701917,3.736857873898969,-2.245929480325536
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,8,headline_yy,origins_2024plus,23,0,23,0.35420749982940763,0.4717303587619643,0.015582532652482734
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,8,headline_yy,recent_targets,31,0,31,0.3515892446962526,0.46555246224355656,-0.024056798797684593
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,9,headline_yy,full,78,0,78,2.4989669491414137,4.139464225689845,-2.1395100364698183
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,9,headline_yy,origins_2019_2021,32,0,32,3.6868999472071766,5.508350333154185,-3.5557801732045338
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,9,headline_yy,origins_2022_2023,24,0,24,2.8598510982336287,3.8778236248014535,-2.237659428121153
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,9,headline_yy,origins_2024plus,22,0,22,0.37737260749061535,0.46225060990157624,0.027591316945770206
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,9,headline_yy,recent_targets,31,0,31,0.46028147360763705,0.5720020390929524,0.028991035309533442
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,10,headline_yy,full,77,0,77,2.758764994896902,4.612969896794389,-2.3759417590182554
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,10,headline_yy,origins_2019_2021,32,0,32,4.126125683897962,6.113141551719088,-4.008198700085202
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,10,headline_yy,origins_2022_2023,24,0,24,3.012139042091226,4.267531687332345,-2.3231512164894434
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,10,headline_yy,origins_2024plus,21,0,21,0.38559741486368015,0.5155209400257846,0.05097486447940343
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,10,headline_yy,recent_targets,31,0,31,0.5410352553686133,0.731300520400913,0.11087996958808152
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,11,headline_yy,full,76,0,76,3.006336934253433,5.08149609901196,-2.624436999341077
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,11,headline_yy,origins_2019_2021,32,0,32,4.556046189615527,6.741340998101138,-4.501684866171773
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,11,headline_yy,origins_2022_2023,24,0,24,3.085914031939295,4.575863255553554,-2.355095738458394
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,11,headline_yy,origins_2024plus,20,0,20,0.4313096084510454,0.53176586175057,0.05595007452881805
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,11,headline_yy,recent_targets,31,0,31,0.6193620838222029,0.7959354158696617,0.18241980135037927
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,12,headline_yy,full,75,0,75,3.227043341280978,5.450750832166295,-2.8552743142718495
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,12,headline_yy,origins_2019_2021,32,0,32,4.995559293897877,7.257212598196144,-4.943225437622521
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,12,headline_yy,origins_2022_2023,24,0,24,3.077188294653169,4.732887219659937,-2.3933931932212134
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,12,headline_yy,origins_2024plus,19,0,19,0.43778074314027593,0.5305271909936844,0.07784616162321682
original_R16_calendar,CORE_LEVELPHASE_PANEL_R29B,12,headline_yy,recent_targets,31,0,31,0.6065904611845372,0.8089545161451432,0.23882868800492418
original_R16_calendar,FOOD_ECM_R27,1,headline_yy,full,88,0,88,0.5014913631961613,0.8613213113828165,-0.133313463994406
original_R16_calendar,FOOD_ECM_R27,1,headline_yy,origins_2019_2021,34,0,34,0.36681090537726774,0.4529361972258456,-0.13530032822133786
original_R16_calendar,FOOD_ECM_R27,1,headline_yy,origins_2022_2023,24,0,24,1.0130593612833232,1.5146839570802892,-0.3046436348514457
original_R16_calendar,FOOD_ECM_R27,1,headline_yy,origins_2024plus,30,0,30,0.24487481692117782,0.32900794382959225,0.006002452148415179
original_R16_calendar,FOOD_ECM_R27,1,headline_yy,recent_targets,31,0,31,0.24624362059174154,0.32774560085206134,-0.003459166653425727
original_R16_calendar,FOOD_ECM_R27,2,headline_yy,full,86,0,86,0.7544527123021982,1.2288079683766289,-0.24859989909863905
original_R16_calendar,FOOD_ECM_R27,2,headline_yy,origins_2019_2021,33,0,33,0.52252315863012,0.6394439586409312,-0.25308669596828753
original_R16_calendar,FOOD_ECM_R27,2,headline_yy,origins_2022_2023,24,0,24,1.5868775982028198,2.1493926102861107,-0.5543561857965374
original_R16_calendar,FOOD_ECM_R27,2,headline_yy,origins_2024plus,29,0,29,0.32946919539060104,0.4349667739545149,0.009545451847842397
original_R16_calendar,FOOD_ECM_R27,2,headline_yy,recent_targets,31,0,31,0.32949227952154947,0.4289652297863559,-0.012349545008166884
original_R16_calendar,FOOD_ECM_R27,3,headline_yy,full,84,0,84,0.947240844376176,1.4483370973482854,-0.4092151659253287
original_R16_calendar,FOOD_ECM_R27,3,headline_yy,origins_2019_2021,32,0,32,0.7891514880180033,1.0446071614700323,-0.5225234617118166
original_R16_calendar,FOOD_ECM_R27,3,headline_yy,origins_2022_2023,24,0,24,1.795376111138822,2.363650951412313,-0.7364673421675749
original_R16_calendar,FOOD_ECM_R27,3,headline_yy,origins_2024plus,28,0,28,0.4009413087032479,0.5071741605110427,0.0007818946097257354
original_R16_calendar,FOOD_ECM_R27,3,headline_yy,recent_targets,31,0,31,0.39255094486126746,0.49553744892602813,-0.02698373914066005
original_R16_calendar,FOOD_ECM_R27,4,headline_yy,full,83,0,83,1.1146968798112515,1.695778831465193,-0.5704029817644396
original_R16_calendar,FOOD_ECM_R27,4,headline_yy,origins_2019_2021,32,0,32,1.0777786638247588,1.4950756893018156,-0.8402178772975739
original_R16_calendar,FOOD_ECM_R27,4,headline_yy,origins_2022_2023,24,0,24,2.035345713196939,2.59707606299998,-0.8636038832793657
original_R16_calendar,FOOD_ECM_R27,4,headline_yy,origins_2024plus,27,0,27,0.34009728389685384,0.4420878566727141,0.0100006587325429
original_R16_calendar,FOOD_ECM_R27,4,headline_yy,recent_targets,31,0,31,0.374918194706307,0.4848459944444638,-0.012865796508702239
original_R16_calendar,FOOD_ECM_R27,5,headline_yy,full,82,0,82,1.296146142795839,1.964994842596136,-0.7376607188762894
original_R16_calendar,FOOD_ECM_R27,5,headline_yy,origins_2019_2021,32,0,32,1.4563540705425748,2.060259884469554,-1.2228673997169561
original_R16_calendar,FOOD_ECM_R27,5,headline_yy,origins_2022_2023,24,0,24,2.132086202693946,2.705845467814559,-0.907135939997616
original_R16_calendar,FOOD_ECM_R27,5,headline_yy,origins_2024plus,26,0,26,0.32733017643237294,0.4416285399973848,0.015955400116524982
original_R16_calendar,FOOD_ECM_R27,5,headline_yy,recent_targets,31,0,31,0.40374749819583744,0.5430396599265815,0.025035467424792495
original_R16_calendar,FOOD_ECM_R27,6,headline_yy,full,81,0,81,1.442010573145034,2.244603126926088,-0.891659366364707
original_R16_calendar,FOOD_ECM_R27,6,headline_yy,origins_2019_2021,32,0,32,1.897858404898663,2.72137515189771,-1.6511223803854127
original_R16_calendar,FOOD_ECM_R27,6,headline_yy,origins_2022_2023,24,0,24,2.00101499211419,2.627993197413029,-0.8597269066263996
original_R16_calendar,FOOD_ECM_R27,6,headline_yy,origins_2024plus,25,0,25,0.3218811062899984,0.4629079450005251,0.049798130233021445
original_R16_calendar,FOOD_ECM_R27,6,headline_yy,recent_targets,31,0,31,0.39746508822402715,0.5470140569152468,0.08642651659202202
original_R16_calendar,FOOD_ECM_R27,7,headline_yy,full,80,0,80,1.652278158525418,2.587281745105365,-1.049259724480461
original_R16_calendar,FOOD_ECM_R27,7,headline_yy,origins_2019_2021,32,0,32,2.37794849373057,3.440227038125862,-2.103027342425776
original_R16_calendar,FOOD_ECM_R27,7,headline_yy,origins_2022_2023,24,0,24,1.9028207880455197,2.5003273476444883,-0.7714661966215944
original_R16_calendar,FOOD_ECM_R27,7,headline_yy,origins_2024plus,24,0,24,0.43417508206511246,0.5306315275244786,0.0779702382544268
original_R16_calendar,FOOD_ECM_R27,7,headline_yy,recent_targets,31,0,31,0.4465908174396781,0.5540643861755911,0.11858439179344431
original_R16_calendar,FOOD_ECM_R27,8,headline_yy,full,79,0,79,1.896505701772676,2.9947110988480063,-1.2059355561883387
original_R16_calendar,FOOD_ECM_R27,8,headline_yy,origins_2019_2021,32,0,32,2.9052917568684675,4.149943596734448,-2.568402530325878
original_R16_calendar,FOOD_ECM_R27,8,headline_yy,origins_2022_2023,24,0,24,1.9324251674690434,2.4994861596012856,-0.6783244255395809
original_R16_calendar,FOOD_ECM_R27,8,headline_yy,origins_2024plus,23,0,23,0.4554960956953664,0.5692063810069758,0.13911992367388218
original_R16_calendar,FOOD_ECM_R27,8,headline_yy,recent_targets,31,0,31,0.4995933075200719,0.5982616563099037,0.19087431437834979
original_R16_calendar,FOOD_ECM_R27,9,headline_yy,full,78,0,78,2.1357749027208066,3.465968836028033,-1.3671322846529905
original_R16_calendar,FOOD_ECM_R27,9,headline_yy,origins_2019_2021,32,0,32,3.4008704505039344,4.878483475541145,-3.0482816812562916
original_R16_calendar,FOOD_ECM_R27,9,headline_yy,origins_2022_2023,24,0,24,1.9614469632397284,2.64622326393644,-0.5326967733751379
original_R16_calendar,FOOD_ECM_R27,9,headline_yy,origins_2024plus,22,0,22,0.4858118581065229,0.5784832700616919,0.16788264355778915
original_R16_calendar,FOOD_ECM_R27,9,headline_yy,recent_targets,31,0,31,0.6166381484397065,0.8262169995915416,0.3062962235156813
original_R16_calendar,FOOD_ECM_R27,10,headline_yy,full,77,0,77,2.366966831010576,3.9450427901866063,-1.5322050349291094
original_R16_calendar,FOOD_ECM_R27,10,headline_yy,origins_2019_2021,32,0,32,3.7691845182946047,5.487022965155744,-3.462313294635772
original_R16_calendar,FOOD_ECM_R27,10,headline_yy,origins_2022_2023,24,0,24,2.1443221036056026,3.0721939694186053,-0.47817558348378847
original_R16_calendar,FOOD_ECM_R27,10,headline_yy,origins_2024plus,21,0,21,0.484705281707263,0.6332241745828195,0.20430722582924865
original_R16_calendar,FOOD_ECM_R27,10,headline_yy,recent_targets,31,0,31,0.7480401031604641,1.1029143877261545,0.45591557251506526
original_R16_calendar,FOOD_ECM_R27,11,headline_yy,full,76,0,76,2.6176336986213045,4.403522762952231,-1.710167839334967
original_R16_calendar,FOOD_ECM_R27,11,headline_yy,origins_2019_2021,32,0,32,4.160741836166847,6.103421299760654,-3.917131732776417
original_R16_calendar,FOOD_ECM_R27,11,headline_yy,origins_2022_2023,24,0,24,2.3024984488446947,3.374349195319722,-0.3683681472460714
original_R16_calendar,FOOD_ECM_R27,11,headline_yy,origins_2024plus,20,0,20,0.5268229782803694,0.647739809217421,0.21081475966467553
original_R16_calendar,FOOD_ECM_R27,11,headline_yy,recent_targets,31,0,31,0.8695338065398095,1.2868101972483046,0.5921586820962521
original_R16_calendar,FOOD_ECM_R27,12,headline_yy,full,75,0,75,2.8279236790352,4.768932868864873,-1.8670207557001242
original_R16_calendar,FOOD_ECM_R27,12,headline_yy,origins_2019_2021,32,0,32,4.50274212718951,6.614112413973146,-4.319796784136994
original_R16_calendar,FOOD_ECM_R27,12,headline_yy,origins_2022_2023,24,0,24,2.405533324001585,3.521152805468239,-0.2654003790206869
original_R16_calendar,FOOD_ECM_R27,12,headline_yy,origins_2024plus,19,0,19,0.5407225306072416,0.659033837640918,0.24087102691426351
original_R16_calendar,FOOD_ECM_R27,12,headline_yy,recent_targets,31,0,31,0.9846968850005764,1.427873276938921,0.7285666250462011
original_R16_calendar,STATE_FAST_R15,1,headline_yy,full,88,0,88,0.5064345073174391,0.8615359706774576,-0.10641349196496055
original_R16_calendar,STATE_FAST_R15,1,headline_yy,origins_2019_2021,34,0,34,0.36944339620428684,0.45470774910006734,-0.12759537452366132
original_R16_calendar,STATE_FAST_R15,1,headline_yy,origins_2022_2023,24,0,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
original_R16_calendar,STATE_FAST_R15,1,headline_yy,origins_2024plus,30,0,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
original_R16_calendar,STATE_FAST_R15,1,headline_yy,recent_targets,31,0,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
original_R16_calendar,STATE_FAST_R15,2,headline_yy,full,86,0,86,0.771946075999089,1.2306147916797074,-0.19551718237744903
original_R16_calendar,STATE_FAST_R15,2,headline_yy,origins_2019_2021,33,0,33,0.5282721634927322,0.6507805134382443,-0.23820879753171667
original_R16_calendar,STATE_FAST_R15,2,headline_yy,origins_2022_2023,24,0,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
original_R16_calendar,STATE_FAST_R15,2,headline_yy,origins_2024plus,29,0,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
original_R16_calendar,STATE_FAST_R15,2,headline_yy,recent_targets,31,0,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
original_R16_calendar,STATE_FAST_R15,3,headline_yy,full,84,0,84,0.971408578467714,1.4591809877871644,-0.33066172217571593
original_R16_calendar,STATE_FAST_R15,3,headline_yy,origins_2019_2021,32,0,32,0.8114943236644183,1.0750436763602103,-0.5014498477844609
original_R16_calendar,STATE_FAST_R15,3,headline_yy,origins_2022_2023,24,0,24,1.820949214884264,2.366114520586023,-0.5732818758347794
original_R16_calendar,STATE_FAST_R15,3,headline_yy,origins_2024plus,28,0,28,0.425990038457294,0.517777318612281,0.07248483879918985
