H,sample,name,n,rmse,bias,ratio_to_fast
6,origins_2019_2021,ZERO,32,3.8095353623218546,-3.1062842452292587,1.8467670129492746
6,origins_2019_2021,SEASONAL_NAIVE,32,2.737767242402905,-1.7475160717862903,1.3272007611241121
6,origins_2019_2021,SA_AR,32,2.9939021405685593,-2.255415467950346,1.4513685232811098
6,origins_2019_2021,SA_AR_TARGET,32,3.0194636265100585,-2.119788458592225,1.463760089324995
6,origins_2022_2023,STATE_FAST_R15,24,2.1431845645796406,1.4460444153664607,1.0
6,origins_2022_2023,FOOD_ECM_R27,24,2.1431845645796406,1.4460444153664607,1.0
6,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,1.708369893007968,0.8036093547891084,0.7971174863995177
6,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,1.802724090239351,1.0177543749815594,0.8411427181927905
6,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,1.9514229699635646,1.23189939517401,0.9105249273509546
6,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.045251664562936,-0.6004735489595024,0.9543049620479547
6,origins_2022_2023,ZERO,24,3.854547422358498,-3.083800417305015,1.7985139899113265
6,origins_2022_2023,SEASONAL_NAIVE,24,2.9042756133270977,0.4128347861117902,1.3551215613092733
6,origins_2022_2023,SA_AR,24,2.2694638272476264,-0.6160209863931599,1.0589213195890825
6,origins_2022_2023,SA_AR_TARGET,24,2.5433447126138375,-1.660021677568186,1.1867128732856862
6,origins_2024plus,STATE_FAST_R15,25,0.3938743006936504,-0.0583063437433273,1.0
6,origins_2024plus,FOOD_ECM_R27,25,0.3938743006936504,-0.0583063437433273,1.0
6,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,25,0.35377623470509456,-0.2252012564335754,0.8981957799279128
6,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,25,0.3502005047675281,-0.16956961887015928,0.8891174269323777
6,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,25,0.3641888343168017,-0.1139379813067433,0.9246321318131958
6,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,25,0.35385084444629555,-0.22356539403607087,0.8983852051863508
6,origins_2024plus,ZERO,25,1.444137948001336,-1.3500718445337099,3.666494476684746
6,origins_2024plus,SEASONAL_NAIVE,25,2.137293758024777,1.8225649256434509,5.426334630771283
6,origins_2024plus,SA_AR,25,0.6790856390387967,0.5526663315317659,1.7241176635359599
6,origins_2024plus,SA_AR_TARGET,25,0.8839287569587578,-0.7902055355559798,2.2441899748271834
12,full,STATE_FAST_R15,75,4.278484676610996,0.004065149672115602,1.0
12,full,FOOD_ECM_R27,75,4.278484676610996,0.004065149672115602,1.0
12,full,CORE_LEVELPHASE_FIXED040_R29B,75,3.96388886292474,-0.6716066188286466,0.9264702721956576
12,full,CORE_LEVELPHASE_FIXED060_R29B,75,4.024862545842374,-0.44638269599505936,0.9407215054070224
12,full,CORE_LEVELPHASE_FIXED080_R29B,75,4.130842196177054,-0.22115877316147178,0.9654918758407496
12,full,CORE_LEVELPHASE_PANEL_R29B,75,4.035799538947365,-1.6755527174989184,0.9432777826714426
12,full,ZERO,75,6.504992880713422,-5.2894877016985316,1.5203964422904164
12,full,SEASONAL_NAIVE,75,5.1432486067000776,-0.02655854541691682,1.202119207021226
12,full,SA_AR,75,4.777568219801484,-1.9978978731861472,1.116649603986852
12,full,SA_AR_TARGET,75,4.828239078148629,-3.2268761993203077,1.1284927826300164
12,origins_2019_2021,STATE_FAST_R15,32,4.822566348605122,-3.1359388607616356,1.0
12,origins_2019_2021,FOOD_ECM_R27,32,4.822566348605122,-3.1359388607616356,1.0
12,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,4.84256911740072,-3.5111316916851143,1.0041477436181638
12,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,4.821729688937624,-3.3860674147106216,0.9998265115278839
12,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,4.815042475044324,-3.261003137736129,0.9984398610580082
12,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,5.699045307575038,-4.211402800167745,1.1817453396412947
12,origins_2019_2021,ZERO,32,8.356612554278263,-7.215663924965549,1.732814429125548
12,origins_2019_2021,SEASONAL_NAIVE,32,5.736386185462294,-4.266189240714522,1.1894882871070265
12,origins_2019_2021,SA_AR,32,6.610885242040511,-5.4301397838475856,1.3708230772092211
12,origins_2019_2021,SA_AR_TARGET,32,6.623585167235721,-5.158885765131343,1.3734565143207464
12,origins_2022_2023,STATE_FAST_R15,24,5.091429804141634,4.227662485099835,1.0
12,origins_2022_2023,FOOD_ECM_R27,24,5.091429804141634,4.227662485099835,1.0
12,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,4.200372012250764,2.897609822522021,0.8249886915526091
12,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,4.4101159424996235,3.340960710047959,0.8661841785410074
12,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,4.712639044387982,3.7843115975738972,0.9256022818098124
12,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.7229230755545264,0.6484699478083518,0.5348051883853057
12,origins_2022_2023,ZERO,24,5.803533809544023,-4.8387412520655015,1.1398632668613298
12,origins_2022_2023,SEASONAL_NAIVE,24,4.9340953142044786,2.4365888501825625,0.9690981716355647
12,origins_2022_2023,SA_AR,24,3.3427756706928804,-0.1774759988620561,0.6565494957769412
12,origins_2022_2023,SA_AR_TARGET,24,3.620088912690588,-2.2654773812121083,0.7110161687284423
12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,-0.042577361716580706,1.0
12,origins_2024plus,FOOD_ECM_R27,19,0.5864647794529921,-0.042577361716580706,1.0
12,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,19,0.49101917705706694,-0.39773252730280684,0.8372526266880864
12,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,19,0.47097185392336177,-0.279347472107398,0.8030692897920434
12,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,19,0.5060581543871129,-0.16096241691198937,0.862896071711457
12,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,19,0.47576225342570155,-0.34025489233955153,0.8112375544008881
12,origins_2024plus,ZERO,19,2.6219786405765735,-2.6147653673115956,4.470820298914024
12,origins_2024plus,SEASONAL_NAIVE,19,4.271646438417517,4.002528020642865,7.283722037667411
12,origins_2024plus,SA_AR,19,1.5421372526588526,1.4832398193079506,2.6295479399414847
12,origins_2024plus,SA_AR_TARGET,19,1.255948374300757,-1.187363858722605,2.141558058221682
