origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_LEVELPHASE_FIXED040_R29B,0,,False,0.016131939432623366,
2026-02,2026-11,CORE_LEVELPHASE_FIXED060_R29B,0,,False,0.024197909148936603,
2026-02,2026-11,CORE_LEVELPHASE_FIXED080_R29B,0,,False,0.03226387886524895,
2026-02,2026-11,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.037397506249858825,
2026-02,2026-11,FOOD_ECM_R27,0,,False,0.040329848581560857,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_LEVELPHASE_FIXED040_R29B,0,,False,-0.02147233161057427,
2026-03,2026-12,CORE_LEVELPHASE_FIXED060_R29B,0,,False,-0.03220849741586207,
2026-03,2026-12,CORE_LEVELPHASE_FIXED080_R29B,0,,False,-0.042944663221148094,
2026-03,2026-12,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.05424634248691573,
2026-03,2026-12,FOOD_ECM_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_LEVELPHASE_FIXED040_R29B,0,,False,-0.17611464501610818,
2026-04,2027-01,CORE_LEVELPHASE_FIXED060_R29B,0,,False,-0.17611464501610818,
2026-04,2027-01,CORE_LEVELPHASE_FIXED080_R29B,0,,False,-0.17611464501610818,
2026-04,2027-01,CORE_LEVELPHASE_PANEL_R29B,0,,False,-0.05800963937255066,
2026-04,2027-01,FOOD_ECM_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_LEVELPHASE_FIXED040_R29B,0,,False,-0.08575005954988857,
2026-05,2027-02,CORE_LEVELPHASE_FIXED060_R29B,0,,False,-0.08575005954988857,
2026-05,2027-02,CORE_LEVELPHASE_FIXED080_R29B,0,,False,-0.08575005954988857,
2026-05,2027-02,CORE_LEVELPHASE_PANEL_R29B,0,,False,-0.014937021660413219,
2026-05,2027-02,FOOD_ECM_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_LEVELPHASE_FIXED040_R29B,0,,False,-0.01867794476318485,
2026-06,2027-03,CORE_LEVELPHASE_FIXED060_R29B,0,,False,-0.01867794476318485,
2026-06,2027-03,CORE_LEVELPHASE_FIXED080_R29B,0,,False,-0.01867794476318485,
2026-06,2027-03,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.015460588204667669,
2026-06,2027-03,FOOD_ECM_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_LEVELPHASE_FIXED040_R29B,0,,False,0.02079491837019365,
2026-07,2027-04,CORE_LEVELPHASE_FIXED060_R29B,0,,False,0.02079491837019365,
2026-07,2027-04,CORE_LEVELPHASE_FIXED080_R29B,0,,False,0.02079491837019365,
2026-07,2027-04,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.03245793287370802,
2026-07,2027-04,FOOD_ECM_R27,0,,False,0.02079491837019365,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
