metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,1,origins_2024plus,FOOD_ECM_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,30,0.15905097270375002,0.13099067354731309,-0.03356517633465206
core_cumulative_log,1,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,30,0.16199905024372965,0.13457230138936002,-0.025613000713920107
core_cumulative_log,1,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,30,0.16583045548020858,0.1385080436837882,-0.01766082509318816
core_cumulative_log,1,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,30,0.15799299484615403,0.12872726347973226,-0.037690941240744354
headline_yy,2,full,STATE_FAST_R15,86,1.2306147916797072,0.771946075999089,-0.19551718237744894
headline_yy,2,full,FOOD_ECM_R27,86,1.228807968376629,0.7544527123021985,-0.24859989909863894
headline_yy,2,full,CORE_LEVELPHASE_FIXED040_R29B,86,1.2459517827043447,0.7459646323107574,-0.3054748103891798
headline_yy,2,full,CORE_LEVELPHASE_FIXED060_R29B,86,1.2390241056451865,0.7483871736648263,-0.2865365771445697
headline_yy,2,full,CORE_LEVELPHASE_FIXED080_R29B,86,1.2333021020390142,0.7510812883105407,-0.2675782837318279
headline_yy,2,full,CORE_LEVELPHASE_PANEL_R29B,86,1.3359817162134813,0.8028535262766304,-0.42136797092195777
headline_yy,2,origins_2019_2021,STATE_FAST_R15,33,0.6507805134382443,0.528272163492732,-0.23820879753171656
headline_yy,2,origins_2019_2021,FOOD_ECM_R27,33,0.6394439586409312,0.52252315863012,-0.25308669596828753
headline_yy,2,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,33,0.6260470697200092,0.5170092349051071,-0.2863747270379333
headline_yy,2,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,33,0.6295582107004158,0.5188450164433914,-0.27528737673297554
headline_yy,2,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,33,0.6340297918246517,0.5206829898524323,-0.26419136891733835
headline_yy,2,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,33,0.6879702926743213,0.5642754024420633,-0.3764903450048458
headline_yy,2,origins_2022_2023,STATE_FAST_R15,24,2.1467412565408686,1.6097408718252677,-0.43800256403830556
headline_yy,2,origins_2022_2023,FOOD_ECM_R27,24,2.149392610286111,1.5868775982028198,-0.554356185796537
headline_yy,2,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.1922455703717065,1.5722063177915366,-0.6797894486341032
headline_yy,2,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.1760255015235823,1.5770967141180117,-0.6380351180755713
headline_yy,2,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.161725097815436,1.5819871459167694,-0.5962240637140411
headline_yy,2,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.352319158226578,1.7166309826096569,-0.9671093890405434
headline_yy,2,origins_2024plus,STATE_FAST_R15,29,0.44176531303019445,0.3558827660984506,0.053740488655357646
headline_yy,2,origins_2024plus,FOOD_ECM_R27,29,0.4349667739545149,0.32946919539060104,0.009545451847842421
headline_yy,2,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,29,0.424654604869344,0.32271386206412833,-0.0174317563447995
headline_yy,2,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,29,0.42766885010985456,0.32376173288658144,-0.008442047187278904
headline_yy,2,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,29,0.4311094843687305,0.3256124354335774,0.0005503552576535828
headline_yy,2,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,29,0.41837622691427784,0.3181093585024265,-0.020787544039841625
core_cumulative_log,2,full,STATE_FAST_R15,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,CORE_LEVELPHASE_FIXED040_R29B,86,0.5198411798513165,0.38493075094219903,-0.10524150460029554
core_cumulative_log,2,full,CORE_LEVELPHASE_FIXED060_R29B,86,0.5293461961670087,0.393617153295727,-0.07277198104756541
core_cumulative_log,2,full,CORE_LEVELPHASE_FIXED080_R29B,86,0.5466840132992629,0.41122252395133874,-0.04030245749483538
core_cumulative_log,2,full,CORE_LEVELPHASE_PANEL_R29B,86,0.6911530469375061,0.48250023591788743,-0.2896098116068224
core_cumulative_log,2,origins_2019_2021,STATE_FAST_R15,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,33,0.6816019001038959,0.540080234965369,-0.308189219756806
core_cumulative_log,2,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,33,0.6876049007212038,0.5431485203593059,-0.28791329503375246
core_cumulative_log,2,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,33,0.696545962819704,0.5465212157539269,-0.267637370310699
core_cumulative_log,2,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,33,0.8632646476470988,0.6744024679788072,-0.46014123946807944
core_cumulative_log,2,origins_2022_2023,STATE_FAST_R15,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,0.5123586827539639,0.4135493262861803,0.12072557207811803
core_cumulative_log,2,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,0.5331407379169506,0.4326261672907184,0.1893148625960389
core_cumulative_log,2,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,0.5742991555106978,0.4825614775244859,0.25790415311395976
core_cumulative_log,2,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,0.7886475292226255,0.5830501095891705,-0.3237950530127181
core_cumulative_log,2,origins_2024plus,STATE_FAST_R15,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,29,0.2355291374227439,0.1846969998725381,-0.06130823701812577
core_cumulative_log,2,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,29,0.2402356893363418,0.19117744815855764,-0.04485545987178378
core_cumulative_log,2,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,29,0.24745376642918246,0.1982228096326856,-0.02840268272544178
core_cumulative_log,2,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,29,0.23207806569320885,0.18091504191371022,-0.06726557322189228
headline_yy,3,full,STATE_FAST_R15,84,1.4591809877871644,0.971408578467714,-0.33066172217571593
headline_yy,3,full,FOOD_ECM_R27,84,1.4483370973482854,0.947240844376176,-0.40921516592532875
headline_yy,3,full,CORE_LEVELPHASE_FIXED040_R29B,84,1.4617294641033118,0.9297393758044925,-0.4965451035642326
headline_yy,3,full,CORE_LEVELPHASE_FIXED060_R29B,84,1.4548668664273294,0.9343380278018668,-0.467476758533806
headline_yy,3,full,CORE_LEVELPHASE_FIXED080_R29B,84,1.4503906878518134,0.9401406206231551,-0.43836680871384714
headline_yy,3,full,CORE_LEVELPHASE_PANEL_R29B,84,1.6708684622455963,1.0323118558511446,-0.6762544318226151
headline_yy,3,origins_2019_2021,STATE_FAST_R15,32,1.0750436763602103,0.8114943236644184,-0.501449847784461
headline_yy,3,origins_2019_2021,FOOD_ECM_R27,32,1.0446071614700323,0.7891514880180033,-0.5225234617118167
headline_yy,3,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,1.0273204229899404,0.7688635681632281,-0.5737836553843485
headline_yy,3,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,1.0317398406243217,0.7732625880187272,-0.5567146939805543
headline_yy,3,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,1.0375081075577124,0.7808217149366317,-0.539627969769778
headline_yy,3,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,1.2257648598693436,0.8985539357301557,-0.7146245816900054
headline_yy,3,origins_2022_2023,STATE_FAST_R15,24,2.3661145205860223,1.820949214884264,-0.5732818758347792
headline_yy,3,origins_2022_2023,FOOD_ECM_R27,24,2.363650951412313,1.795376111138822,-0.736467342167575
headline_yy,3,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.406554840672921,1.7817011160648242,-0.9242933009200952
headline_yy,3,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.388207391356542,1.7850900225102955,-0.8618000983958208
headline_yy,3,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.3738726479773824,1.7884770669385215,-0.7991915380468978
headline_yy,3,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.7371959828623997,1.971911492364964,-1.3624413972011256
headline_yy,3,origins_2024plus,STATE_FAST_R15,28,0.517777318612281,0.42599003845729394,0.07248483879918978
headline_yy,3,origins_2024plus,FOOD_ECM_R27,28,0.5071741605110427,0.4009413087032479,0.0007818946097256958
headline_yy,3,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,28,0.4895447348371488,0.383344521457082,-0.04163116089336098
headline_yy,3,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,28,0.49458287258160466,0.3892082492325164,-0.02749911242722352
headline_yy,3,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,28,0.500468839714692,0.3950738445660102,-0.01336142807873981
headline_yy,3,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,28,0.4861485304416141,0.3798069332632865,-0.04424257593544636
core_cumulative_log,3,full,STATE_FAST_R15,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,CORE_LEVELPHASE_FIXED040_R29B,84,0.7362954544895939,0.5081104097112589,-0.15733670579611228
core_cumulative_log,3,full,CORE_LEVELPHASE_FIXED060_R29B,84,0.7524461647448456,0.533316592243816,-0.10717155777979614
core_cumulative_log,3,full,CORE_LEVELPHASE_FIXED080_R29B,84,0.7812519979278301,0.5692245654776946,-0.05700640976348007
core_cumulative_log,3,full,CORE_LEVELPHASE_PANEL_R29B,84,1.0054870876375634,0.6489083370533719,-0.4432093266416367
core_cumulative_log,3,origins_2019_2021,STATE_FAST_R15,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,0.9703485186811681,0.7111825945410513,-0.4910521124451034
core_cumulative_log,3,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,0.9787818771120385,0.7288503880544499,-0.4598181006122297
core_cumulative_log,3,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,0.9919512302187439,0.7474150636653611,-0.42858408877935605
core_cumulative_log,3,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,1.261934013603903,0.925619419176881,-0.7276396056253358
core_cumulative_log,3,origins_2022_2023,STATE_FAST_R15,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,0.747875603849021,0.5854445879341483,0.21057835310490122
core_cumulative_log,3,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,0.7867659679811883,0.6419707457067203,0.31435692214994243
core_cumulative_log,3,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,0.8561519292589178,0.725203875416128,0.4181354911949837
core_cumulative_log,3,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,1.155486052433911,0.80022868446343,-0.4691257794498971
core_cumulative_log,3,origins_2024plus,STATE_FAST_R15,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,28,0.2662526801189495,0.20974147428616227,-0.09130343439813396
core_cumulative_log,3,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,28,0.2703341883351566,0.21671726549203071,-0.0654570630539338
core_cumulative_log,3,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,28,0.279727844440758,0.23188173045884725,-0.0396106917097336
core_cumulative_log,3,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,28,0.2619657038032147,0.20296394541788318,-0.09593204825318594
headline_yy,4,full,STATE_FAST_R15,83,1.7127461990319925,1.1559124165337678,-0.46916797817411265
headline_yy,4,full,FOOD_ECM_R27,83,1.6957788314651931,1.1146968798112515,-0.5704029817644396
headline_yy,4,full,CORE_LEVELPHASE_FIXED040_R29B,83,1.7031655514478516,1.0913647787767826,-0.6885416289843669
headline_yy,4,full,CORE_LEVELPHASE_FIXED060_R29B,83,1.6970038691749136,1.0955015936678014,-0.6492329797567044
headline_yy,4,full,CORE_LEVELPHASE_FIXED080_R29B,83,1.6945272004477772,1.1009144640748598,-0.6098534937190951
headline_yy,4,full,CORE_LEVELPHASE_PANEL_R29B,83,2.048489232649061,1.225098938922492,-0.9333397365974874
headline_yy,4,origins_2019_2021,STATE_FAST_R15,32,1.5314153404219781,1.099231008411484,-0.8169463476016524
headline_yy,4,origins_2019_2021,FOOD_ECM_R27,32,1.4950756893018156,1.0777786638247588,-0.840217877297574
headline_yy,4,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,1.4823748876750276,1.0592515454723026,-0.9085020099393029
headline_yy,4,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,1.484953507773313,1.0636966192414525,-0.8857698889791683
headline_yy,4,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,1.4891896360220356,1.0683380998173173,-0.863008525719424
headline_yy,4,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,1.8195381100204866,1.2367422896580926,-1.098056803070812
headline_yy,4,origins_2022_2023,STATE_FAST_R15,24,2.601969231687828,2.118055992638027,-0.6586890453755099
headline_yy,4,origins_2022_2023,FOOD_ECM_R27,24,2.5970760629999807,2.0353457131969392,-0.8636038832793655
headline_yy,4,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.6282738039951257,2.00161288162197,-1.1142909115040054
headline_yy,4,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.611212667701643,2.0058432826043493,-1.0309237607392365
headline_yy,4,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.6007682226608577,2.011398972919668,-0.9473616149362826
headline_yy,4,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,3.1469454479744408,2.227059267415838,-1.7096763185261112
headline_yy,4,origins_2024plus,STATE_FAST_R15,27,0.469323965777046,0.3678516474008364,0.11147696384495395
headline_yy,4,origins_2024plus,FOOD_ECM_R27,27,0.4420878566727141,0.34009728389685384,0.010000658732542909
headline_yy,4,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,27,0.4153741715295969,0.32031548238636975,-0.04940403746476387
headline_yy,4,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,27,0.4225187790889815,0.3240037657850618,-0.029612244990051904
headline_yy,4,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,27,0.43145871810458014,0.33020392496248807,-0.009810681377501827
headline_yy,4,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,27,0.41598583346505164,0.32066800901954706,-0.048042547951807436
core_cumulative_log,4,full,STATE_FAST_R15,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_ECM_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,CORE_LEVELPHASE_FIXED040_R29B,83,0.9743494528886716,0.6453782845833462,-0.21553312502973393
core_cumulative_log,4,full,CORE_LEVELPHASE_FIXED060_R29B,83,0.9973601049969865,0.6868841715966355,-0.1472459413923025
core_cumulative_log,4,full,CORE_LEVELPHASE_FIXED080_R29B,83,1.0376079004197098,0.7378094556841391,-0.07895875775487095
core_cumulative_log,4,full,CORE_LEVELPHASE_PANEL_R29B,83,1.330607007772446,0.8251322207869438,-0.6055576718462803
core_cumulative_log,4,origins_2019_2021,STATE_FAST_R15,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,1.2768908028639734,0.9065249333121348,-0.7022971936596878
core_cumulative_log,4,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,1.2837532580786586,0.9166602968153926,-0.6606450732866854
core_cumulative_log,4,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,1.2970086910942056,0.9394608307034495,-0.618992952913683
core_cumulative_log,4,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,1.683649536003028,1.2020355371229288,-1.0201691163084496
core_cumulative_log,4,origins_2022_2023,STATE_FAST_R15,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,1.0090150222890528,0.7646892342243968,0.3540782412324668
core_cumulative_log,4,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,1.0731571625151095,0.8888631940294597,0.49394072207278844
core_cumulative_log,4,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,1.176105273514404,1.0287256748697813,0.63380320291311
core_cumulative_log,4,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,1.5007657880791918,0.9914168295323877,-0.5737325937048375
core_cumulative_log,4,origins_2024plus,STATE_FAST_R15,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,27,0.2846403574646243,0.2298169678905149,-0.14494877666433756
core_cumulative_log,4,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,27,0.28451694509355463,0.23502000324893157,-0.10871659704200348
core_cumulative_log,4,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,27,0.2938585379008918,0.24022303860734834,-0.07248441741966942
core_cumulative_log,4,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,27,0.28466813812611036,0.23062345291130784,-0.14245528860943557
headline_yy,5,full,STATE_FAST_R15,82,1.993174804270263,1.3388691607660725,-0.6161078116944874
headline_yy,5,full,FOOD_ECM_R27,82,1.964994842596136,1.296146142795839,-0.7376607188762893
headline_yy,5,full,CORE_LEVELPHASE_FIXED040_R29B,82,1.96570990960166,1.2591888472326696,-0.8861226344962256
headline_yy,5,full,CORE_LEVELPHASE_FIXED060_R29B,82,1.9604351469426793,1.2662186592273317,-0.8367435574071159
headline_yy,5,full,CORE_LEVELPHASE_FIXED080_R29B,82,1.9601812673317582,1.2767596193396955,-0.7872563681525647
headline_yy,5,full,CORE_LEVELPHASE_PANEL_R29B,82,2.4530034942023002,1.4605322438350368,-1.2011568213548132
headline_yy,5,origins_2019_2021,STATE_FAST_R15,32,2.107012041324071,1.4836864629426767,-1.1987895091239842
headline_yy,5,origins_2019_2021,FOOD_ECM_R27,32,2.060259884469554,1.4563540705425748,-1.2228673997169561
headline_yy,5,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,2.0485305689918767,1.4411032486110156,-1.3081773543475692
headline_yy,5,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,2.0506033493427713,1.4461741036946543,-1.279783865459161
headline_yy,5,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,2.0545137465937433,1.4512576985831345,-1.251347238799214
headline_yy,5,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,2.514626841956331,1.6897732716914824,-1.5473506471711398
headline_yy,5,origins_2022_2023,STATE_FAST_R15,24,2.720055596445419,2.199672905245464,-0.6643302675327061
headline_yy,5,origins_2022_2023,FOOD_ECM_R27,24,2.705845467814559,2.132086202693946,-0.907135939997616
headline_yy,5,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.726312309423974,2.0517915790178516,-1.2213743047132017
headline_yy,5,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.7094257906400396,2.0700393107099964,-1.116924791067073
headline_yy,5,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.7025443677643644,2.088306177965362,-1.012179029022352
headline_yy,5,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,3.4573585080253664,2.4079665563350603,-1.9794044989885882
headline_yy,5,origins_2024plus,STATE_FAST_R15,26,0.4856520253058121,0.3660444093369676,0.1455519289924799
headline_yy,5,origins_2024plus,FOOD_ECM_R27,26,0.44162853999738483,0.32733017643237294,0.015955400116525
headline_yy,5,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,26,0.40073469271074735,0.30366090850376853,-0.05720759140197844
headline_yy,5,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,26,0.41175998039347533,0.30274674159124376,-0.03283434719540751
headline_yy,5,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,26,0.4254729636923203,0.3128728523086938,-0.008446686553807963
