clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,5.2312108624102,7.563594181986673,-2.332383319576473,-2.3916181175898004,-0.05923479801332743,-2.2731485215631455,-5.436503188142888,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,6.13459329273327,7.563594181986673,-1.4290008892534027,-1.4882356872667302,-0.05923479801332743,-1.3697660912400753,-2.038534780191336,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,4.826999983029186,7.563594181986673,-2.736594198957487,-2.7958289969708146,-0.05923479801332743,-2.6773594009441597,-7.485439048472091,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,11.297836785499635,16.393468660721574,-5.0956318752219385,-5.009788714973565,0.08584316024837335,-5.009788714973565,-25.95809515961642,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,10.79259283068022,16.393468660721574,-5.600875830041353,-5.51503266979298,0.08584316024837335,-5.51503266979298,-31.36244101537999,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,10.960603126375817,16.393468660721574,-5.432865534345757,-5.347022374097383,0.08584316024837335,-5.347022374097383,-29.508658866120573,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,11.12901740003206,16.393468660721574,-5.264451260689514,-5.17860810044114,0.08584316024837335,-5.17860810044114,-27.70707802801398,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,10.831836103367843,16.393468660721574,-5.561632557353731,-5.475789397105357,0.08584316024837335,-5.475789397105357,-30.92438765485557,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.718576869818249,11.15840613352934,-3.4398292637110908,-3.5891762301817502,-0.14934696647065948,-3.2904822972404313,-11.810120847089197,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,6.486818380391512,11.15840613352934,-4.671587753137828,-4.820934719608488,-0.14934696647065948,-4.522240786667169,-21.801427618873355,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,6.895528924663393,11.15840613352934,-4.262877208865947,-4.412224175336607,-0.14934696647065948,-4.113530242395288,-18.149817581474743,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,7.3061118978434125,11.15840613352934,-3.8522942356859273,-4.001641202156587,-0.14934696647065948,-3.702947269215268,-14.817866361905034,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,6.556968299612952,11.15840613352934,-4.601437833916388,-4.750784800387048,-0.14934696647065948,-4.452090867445729,-21.150925623003154,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,5.692569992422612,8.048806481176504,-2.3562364887538916,-2.0833341775773873,0.2729023111765043,-2.0833341775773873,-5.477374719489791,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,3.7490024430652937,8.048806481176504,-4.29980403811121,-4.026901726934706,0.2729023111765043,-4.026901726934706,-18.413839094711992,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,4.392400464400737,8.048806481176504,-3.656406016775767,-3.3835037055992627,0.2729023111765043,-3.3835037055992627,-13.294829288068552,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,5.04024522285512,8.048806481176504,-3.008561258321384,-2.73565894714488,0.2729023111765043,-2.73565894714488,-8.976965173626871,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,3.9382897720756396,8.048806481176504,-4.110516709100864,-3.83761439792436,0.2729023111765043,-3.8376143979243595,-16.82187194435192,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.046360644383793,7.563594181986673,-0.5172335376028796,-0.576468335616207,-0.05923479801332743,-0.4579987395895522,-0.2640217711255098,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,4.336131396268834,7.563594181986673,-3.2274627857178393,-3.2866975837311667,-0.05923479801332743,-3.168227987704512,-10.413007271897877,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,5.2312108624102,7.563594181986673,-2.332383319576473,-2.3916181175898004,-0.05923479801332743,-2.2731485215631455,-5.436503188142888,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,6.13459329273327,7.563594181986673,-1.4290008892534027,-1.4882356872667302,-0.05923479801332743,-1.3697660912400753,-2.038534780191336,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,4.826999983029186,7.563594181986673,-2.736594198957487,-2.7958289969708146,-0.05923479801332743,-2.6773594009441597,-7.485439048472091,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,12.212604429380358,11.15840613352934,1.0541982958510179,0.5759169639818573,-0.47828133186916055,-0.5759169639818573,-0.8825810145606521,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,12.096249028289302,11.15840613352934,0.937842894759962,0.4595615628908014,-0.47828133186916055,-0.4595615628908014,-0.650796262837207,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,11.928237791580406,11.15840613352934,0.769831658051066,0.29155032618190546,-0.47828133186916055,-0.29155032618190546,-0.36388774932311535,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,11.984171704435632,11.15840613352934,0.8257655709062917,0.3474842390371311,-0.47828133186916055,-0.3474842390371311,-0.4531357456796557,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,12.04017541735651,11.15840613352934,0.88176928382717,0.40348795195800946,-0.47828133186916055,-0.40348795195800946,-0.5487640374865421,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,11.942379724070763,11.15840613352934,0.7839735905414233,0.3056922586722628,-0.47828133186916055,-0.3056922586722628,-0.38586155825187324,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,9.704011395096414,8.048806481176504,1.6552049139199099,1.380988355096413,-0.2742165588234968,-1.380988355096413,-2.664508585931616,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,9.320568799976858,8.048806481176504,1.271762318800354,0.9975457599768571,-0.2742165588234968,-0.9975457599768571,-1.5421846743874528,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,8.652068360124868,8.048806481176504,0.6032618789483646,0.32904532012486776,-0.2742165588234968,-0.32904532012486776,-0.288730173459311,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,8.874334576337004,8.048806481176504,0.8255280951605002,0.5513115363370034,-0.2742165588234968,-0.5513115363370034,-0.6063019147663236,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,9.097167511447486,8.048806481176504,1.048361030270982,0.7741444714474852,-0.2742165588234968,-0.7741444714474852,-1.0238661286578346,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,8.693562956258193,8.048806481176504,0.6447564750816888,0.37053991625819194,-0.2742165588234968,-0.37053991625819194,-0.34051619102676406,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,10.20023392059374,7.563594181986673,2.6366397386070677,1.8676617005937413,-0.7689780380133264,-1.8676617005937413,-6.3605418882551215,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,9.00387531229113,7.563594181986673,1.4402811303044576,0.6713030922911312,-0.7689780380133264,-0.6713030922911312,-1.483082511364261,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,9.401023199870519,7.563594181986673,1.8374290178838457,1.0684509798705193,-0.7689780380133264,-1.0684509798705193,-2.784818172814769,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,9.79980695322852,7.563594181986673,2.2362127712418474,1.467234733228521,-0.7689780380133264,-1.467234733228521,-4.409320335318317,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,9.09651369420351,7.563594181986673,1.5329195122168375,0.7639414742035111,-0.7689780380133264,-0.7639414742035111,-1.7585150079882823,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,cnb,8.33257222,7.563594181986673,0.7689780380133264,0.0,-0.7689780380133264,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,5.708965301381707,2.085759093902354,3.6232062074793534,3.206917211381707,-0.41628899609764636,-3.206917211381707,-12.954326693644932,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,5.035457081326846,2.085759093902354,2.949697987424492,2.5334089913268456,-0.41628899609764636,-2.5334089913268456,-8.527421688744111,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,3.392870554382378,2.085759093902354,1.3071114604800242,0.8908224643823779,-0.41628899609764636,-0.8908224643823779,-1.5352438418462357,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,3.937272616729875,2.085759093902354,1.851513522827521,1.4352245267298747,-0.41628899609764636,-1.4352245267298747,-3.254805796941191,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,4.484795089193727,2.085759093902354,2.3990359952913733,1.982746999193727,-0.41628899609764636,-1.982746999193727,-5.5820771784316845,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,3.6462485096692565,2.085759093902354,1.5604894157669027,1.1442004196692563,-0.41628899609764636,-1.1442004196692563,-2.261830688448543,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,cnb,2.50204809,2.085759093902354,0.41628899609764636,0.0,-0.41628899609764636,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,12.55489403537844,11.15840613352934,1.3964879018491008,0.9182065699799402,-0.47828133186916055,-0.9182065699799402,-1.7214254275963656,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,12.344936225468858,11.15840613352934,1.1865300919395185,0.708248760070358,-0.47828133186916055,-0.708248760070358,-1.179100626663464,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,11.976509633800772,11.15840613352934,0.8181035002714321,0.33982216840227153,-0.47828133186916055,-0.33982216840227153,-0.440540304741831,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,12.099106728521091,11.15840613352934,0.9407005949917515,0.46241926312259096,-0.47828133186916055,-0.46241926312259096,-0.6561645770032973,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,12.221915450256398,11.15840613352934,1.0635093167270586,0.5852279848578981,-0.47828133186916055,-0.5852279848578981,-0.9022990343507169,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,12.005187789332824,11.15840613352934,0.8467816558034844,0.36850032393432386,-0.47828133186916055,-0.36850032393432386,-0.4882861401907526,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,10.257784383790046,8.048806481176504,2.208977902613542,1.9347613437900453,-0.2742165588234968,-1.9347613437900453,-4.804388653101923,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,9.825742150339124,8.048806481176504,1.7769356691626204,1.5027191103391235,-0.2742165588234968,-1.5027191103391235,-3.0823056512094094,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,8.909949810238082,8.048806481176504,0.8611433290615782,0.5869267702380814,-0.2742165588234968,-0.5869267702380814,-0.6663731120542573,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,9.214200789917559,8.048806481176504,1.165394308741055,0.8911777499175582,-0.2742165588234968,-0.8911777499175582,-1.2829491737130412,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,9.519463652943662,8.048806481176504,1.470657171767158,1.196440612943661,-0.2742165588234968,-1.196440612943661,-2.0876377957371757,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,8.961974722482042,8.048806481176504,0.913168241305538,0.6389516824820412,-0.2742165588234968,-0.6389516824820412,-0.7586815157960489,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,10.878288753188135,7.563594181986673,3.3146945712014624,2.545716533188136,-0.7689780380133264,-2.545716533188136,-10.39587287740562,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,9.382437666919316,7.563594181986673,1.8188434849326427,1.0498654469193163,-0.7689780380133264,-1.0498654469193163,-2.716864399735096,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,9.878546301206926,7.563594181986673,2.314952119220253,1.5459740812069267,-0.7689780380133264,-1.5459740812069267,-4.767676091335516,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,10.377158773255415,7.563594181986673,2.813564591268742,2.0445865532554155,-0.7689780380133264,-2.0445865532554155,-7.324818486294418,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,9.529060954714474,7.563594181986673,1.965466772727801,1.1964887347144746,-0.7689780380133264,-1.1964887347144746,-3.2717324117502127,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,cnb,8.33257222,7.563594181986673,0.7689780380133264,0.0,-0.7689780380133264,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,6.430832984681005,2.085759093902354,4.345073890778651,3.9287848946810047,-0.41628899609764636,-3.9287848946810047,-18.706370588054337,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,5.735729922880718,2.085759093902354,3.649970828978364,3.2336818328807175,-0.41628899609764636,-3.2336818328807175,-13.148990524121018,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,3.762120249209081,2.085759093902354,1.676361155306727,1.2600721592090807,-0.41628899609764636,-1.2600721592090807,-2.636890194749318,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,4.415535483629431,2.085759093902354,2.329776389727077,1.9134873936294308,-0.41628899609764636,-1.9134873936294308,-5.254561497857748,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,5.07339466306678,2.085759093902354,2.987635569164426,2.5713465730667795,-0.41628899609764636,-2.5713465730667795,-8.752669765864455,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,4.1229644635498905,2.085759093902354,2.0372053696475367,1.6209163735498904,-0.41628899609764636,-1.6209163735498904,-3.976909189848771,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,cnb,2.50204809,2.085759093902354,0.41628899609764636,0.0,-0.41628899609764636,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.098755293304707,8.048806481176504,0.04994881212820346,-0.08790377901149249,-0.13785259113969595,0.08790377901149249,0.016508453050909613,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,8.01489062258604,8.048806481176504,-0.03391585859046309,-0.17176844973015903,-0.13785259113969595,0.10393673254923286,0.017853051419999887,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,7.939842337615279,8.048806481176504,-0.10896414356122452,-0.24681673470092047,-0.13785259113969595,0.02888844757847142,0.007130152301897029,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,7.964844027111952,8.048806481176504,-0.08396245406455183,-0.22181504520424777,-0.13785259113969595,0.05389013707514412,0.0119536431913862,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,7.989860118992612,8.048806481176504,-0.05894636218389149,-0.19679895332358743,-0.13785259113969595,0.07890622895580446,0.015528663269213663,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,7.947197503902522,8.048806481176504,-0.10160897727398144,-0.23946156841367738,-0.13785259113969595,0.03624361386571451,0.0086789526212637,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,cnb,8.1866590723162,8.048806481176504,0.13785259113969595,0.0,-0.13785259113969595,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,8.321252099854505,7.563594181986673,0.7576579178678315,0.1325070498545049,-0.6251508680133266,-0.1325070498545049,-0.183231912730002,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,8.008072216660306,7.563594181986673,0.444478034673633,-0.18067283333969364,-0.6251508680133266,0.18067283333969364,0.19325288447048047,True,False,True
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,8.112339507006896,7.563594181986673,0.5487453250202226,-0.07640554299310409,-0.6251508680133266,0.07640554299310409,0.08969217604626606,False,False,True
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,8.216732743883881,7.563594181986673,0.6531385618972081,0.027987693883881448,-0.6251508680133266,-0.027987693883881448,-0.03577637325933736,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,8.030424586915034,7.563594181986673,0.4668304049283609,-0.15832046308496572,-0.6251508680133266,0.15832046308496572,0.17288298081223835,True,False,True
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,cnb,8.18874505,7.563594181986673,0.6251508680133266,0.0,-0.6251508680133266,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,3.1968121711535566,2.085759093902354,1.1110530772512028,0.6480313411535565,-0.4630217360976463,-0.6480313411535565,-1.0200498123704889,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,2.78317926129937,2.085759093902354,0.6974201673970164,0.2343984312993701,-0.4630217360976463,-0.2343984312993701,-0.2720057617932039,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.240425670600768,2.085759093902354,0.1546665766984141,-0.3083551593992322,-0.4630217360976463,0.3083551593992322,0.19046737815127202,True,False,True
