origin,model,band,target,predicted_change,actual_change,material_actual
2019-03,CORE_LEVELPHASE_PANEL_R29B,4,2020-03,0.1647271021588379,1.6469527453777881,True
2019-03,FOOD_ECM_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,CORE_LEVELPHASE_FIXED040_R29B,2,2019-10,0.02222986550427475,-3.342768324047491,True
2019-04,CORE_LEVELPHASE_FIXED040_R29B,3,2020-01,0.011381691138188543,2.673909840515454,True
2019-04,CORE_LEVELPHASE_FIXED040_R29B,4,2020-04,0.005827425862751756,-2.232764544210466,True
2019-04,CORE_LEVELPHASE_FIXED060_R29B,2,2019-10,0.03334479825641079,-3.342768324047491,True
2019-04,CORE_LEVELPHASE_FIXED060_R29B,3,2020-01,0.017072536707282815,2.673909840515454,True
2019-04,CORE_LEVELPHASE_FIXED060_R29B,4,2020-04,0.0087411387941283,-2.232764544210466,True
2019-04,CORE_LEVELPHASE_FIXED080_R29B,2,2019-10,0.044459731008548165,-3.342768324047491,True
2019-04,CORE_LEVELPHASE_FIXED080_R29B,3,2020-01,0.022763382276377087,2.673909840515454,True
2019-04,CORE_LEVELPHASE_FIXED080_R29B,4,2020-04,0.0116548517255044,-2.232764544210466,True
2019-04,CORE_LEVELPHASE_PANEL_R29B,2,2019-10,0.025686246599246676,-3.342768324047491,True
2019-04,CORE_LEVELPHASE_PANEL_R29B,3,2020-01,0.03482613104630827,2.673909840515454,True
2019-04,CORE_LEVELPHASE_PANEL_R29B,4,2020-04,0.0406499339005455,-2.232764544210466,True
2019-04,FOOD_ECM_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,CORE_LEVELPHASE_FIXED040_R29B,2,2019-11,0.019300498874056604,-3.847490148317903,True
2019-05,CORE_LEVELPHASE_FIXED040_R29B,3,2020-02,0.009881855423516495,4.537122775908783,True
2019-05,CORE_LEVELPHASE_FIXED040_R29B,4,2020-05,0.0050595099768404594,-3.280916911838628,True
2019-05,CORE_LEVELPHASE_FIXED060_R29B,2,2019-11,0.028950748311085572,-3.847490148317903,True
2019-05,CORE_LEVELPHASE_FIXED060_R29B,3,2020-02,0.014822783135275408,4.537122775908783,True
2019-05,CORE_LEVELPHASE_FIXED060_R29B,4,2020-05,0.007589264965260689,-3.280916911838628,True
2019-05,CORE_LEVELPHASE_FIXED080_R29B,2,2019-11,0.038600997748114096,-3.847490148317903,True
2019-05,CORE_LEVELPHASE_FIXED080_R29B,3,2020-02,0.019763710847033433,4.537122775908783,True
2019-05,CORE_LEVELPHASE_FIXED080_R29B,4,2020-05,0.010119019953680919,-3.280916911838628,True
2019-05,CORE_LEVELPHASE_PANEL_R29B,2,2019-11,0.02249849445206964,-3.847490148317903,True
2019-05,CORE_LEVELPHASE_PANEL_R29B,3,2020-02,0.029079564067995722,4.537122775908783,True
2019-05,CORE_LEVELPHASE_PANEL_R29B,4,2020-05,0.033655629987092706,-3.280916911838628,True
2019-05,FOOD_ECM_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,CORE_LEVELPHASE_FIXED040_R29B,2,2019-12,0.016762166378363252,0.4035703560253139,False
2019-06,CORE_LEVELPHASE_FIXED040_R29B,3,2020-03,0.008582229185721602,1.7766924979479293,True
2019-06,CORE_LEVELPHASE_FIXED040_R29B,4,2020-06,0.004394101343089485,0.238180230442266,False
2019-06,CORE_LEVELPHASE_FIXED060_R29B,2,2019-12,0.025143249567544323,0.4035703560253139,False
2019-06,CORE_LEVELPHASE_FIXED060_R29B,3,2020-03,0.01287334377858329,1.7766924979479293,True
2019-06,CORE_LEVELPHASE_FIXED060_R29B,4,2020-06,0.006591152014634449,0.238180230442266,False
2019-06,CORE_LEVELPHASE_FIXED080_R29B,2,2019-12,0.033524332756726505,0.4035703560253139,False
2019-06,CORE_LEVELPHASE_FIXED080_R29B,3,2020-03,0.01716445837144409,1.7766924979479293,True
2019-06,CORE_LEVELPHASE_FIXED080_R29B,4,2020-06,0.00878820268617897,0.238180230442266,False
2019-06,CORE_LEVELPHASE_PANEL_R29B,2,2019-12,0.019937512532226087,0.4035703560253139,False
2019-06,CORE_LEVELPHASE_PANEL_R29B,3,2020-03,0.022918341715266966,1.7766924979479293,True
2019-06,CORE_LEVELPHASE_PANEL_R29B,4,2020-06,0.02592278750820398,0.238180230442266,False
2019-06,FOOD_ECM_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,CORE_LEVELPHASE_FIXED040_R29B,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,CORE_LEVELPHASE_FIXED040_R29B,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,CORE_LEVELPHASE_FIXED040_R29B,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,CORE_LEVELPHASE_FIXED060_R29B,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,CORE_LEVELPHASE_FIXED060_R29B,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,CORE_LEVELPHASE_FIXED060_R29B,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,CORE_LEVELPHASE_FIXED080_R29B,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,CORE_LEVELPHASE_FIXED080_R29B,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,CORE_LEVELPHASE_FIXED080_R29B,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,CORE_LEVELPHASE_PANEL_R29B,2,2020-01,-0.0038967344205516063,2.6739098405154538,True
2019-07,CORE_LEVELPHASE_PANEL_R29B,3,2020-04,0.12724061916087814,-2.2627357021481957,True
2019-07,CORE_LEVELPHASE_PANEL_R29B,4,2020-07,-0.03259973527375415,6.936470893071671,True
2019-07,FOOD_ECM_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,CORE_LEVELPHASE_FIXED040_R29B,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,CORE_LEVELPHASE_FIXED040_R29B,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,CORE_LEVELPHASE_FIXED040_R29B,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,CORE_LEVELPHASE_FIXED060_R29B,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,CORE_LEVELPHASE_FIXED060_R29B,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,CORE_LEVELPHASE_FIXED060_R29B,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,CORE_LEVELPHASE_FIXED080_R29B,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,CORE_LEVELPHASE_FIXED080_R29B,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,CORE_LEVELPHASE_FIXED080_R29B,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,CORE_LEVELPHASE_PANEL_R29B,2,2020-02,-0.07041218772574087,4.5371227759087835,True
2019-08,CORE_LEVELPHASE_PANEL_R29B,3,2020-05,0.534612343551446,-3.23116391896323,True
2019-08,CORE_LEVELPHASE_PANEL_R29B,4,2020-08,-0.1641985843363969,3.095270276390003,True
2019-08,FOOD_ECM_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,CORE_LEVELPHASE_FIXED040_R29B,2,2020-03,-0.029486623405773127,1.7766924979479288,True
2019-09,CORE_LEVELPHASE_FIXED040_R29B,3,2020-06,-0.015097151183755209,0.21474956628309627,False
2019-09,CORE_LEVELPHASE_FIXED040_R29B,4,2020-09,-0.007729741406083068,-2.141483529179458,True
2019-09,CORE_LEVELPHASE_FIXED060_R29B,2,2020-03,-0.044229935108660356,1.7766924979479288,True
2019-09,CORE_LEVELPHASE_FIXED060_R29B,3,2020-06,-0.022645726775633257,0.21474956628309627,False
2019-09,CORE_LEVELPHASE_FIXED060_R29B,4,2020-09,-0.011594612109123936,-2.141483529179458,True
2019-09,CORE_LEVELPHASE_FIXED080_R29B,2,2020-03,-0.058973246811546254,1.7766924979479288,True
2019-09,CORE_LEVELPHASE_FIXED080_R29B,3,2020-06,-0.03019430236751175,0.21474956628309627,False
2019-09,CORE_LEVELPHASE_FIXED080_R29B,4,2020-09,-0.015459482812166137,-2.141483529179458,True
2019-09,CORE_LEVELPHASE_PANEL_R29B,2,2020-03,-0.07940410161793654,1.7766924979479288,True
2019-09,CORE_LEVELPHASE_PANEL_R29B,3,2020-06,0.20125884894281132,0.21474956628309627,False
2019-09,CORE_LEVELPHASE_PANEL_R29B,4,2020-09,0.27448075517196635,-2.141483529179458,True
2019-09,FOOD_ECM_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,CORE_LEVELPHASE_FIXED040_R29B,2,2020-04,0.06626094722419618,-2.2627357021481966,True
2019-10,CORE_LEVELPHASE_FIXED040_R29B,3,2020-07,0.03392560497878816,6.724732589979192,True
2019-10,CORE_LEVELPHASE_FIXED040_R29B,4,2020-10,0.01736990974913999,-7.635877979317286,True
2019-10,CORE_LEVELPHASE_FIXED060_R29B,2,2020-04,0.09939142083629382,-2.2627357021481966,True
2019-10,CORE_LEVELPHASE_FIXED060_R29B,3,2020-07,0.050888407468182795,6.724732589979192,True
2019-10,CORE_LEVELPHASE_FIXED060_R29B,4,2020-10,0.026054864623709317,-7.635877979317286,True
2019-10,CORE_LEVELPHASE_FIXED080_R29B,2,2020-04,0.13252189444839169,-2.2627357021481966,True
2019-10,CORE_LEVELPHASE_FIXED080_R29B,3,2020-07,0.06785120995757632,6.724732589979192,True
2019-10,CORE_LEVELPHASE_FIXED080_R29B,4,2020-10,0.03473981949827909,-7.635877979317286,True
2019-10,CORE_LEVELPHASE_PANEL_R29B,2,2020-04,0.10692178961122956,-2.2627357021481966,True
2019-10,CORE_LEVELPHASE_PANEL_R29B,3,2020-07,-0.06959876029481338,6.724732589979192,True
2019-10,CORE_LEVELPHASE_PANEL_R29B,4,2020-10,-0.11421354860128874,-7.635877979317286,True
2019-10,FOOD_ECM_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-11,CORE_LEVELPHASE_FIXED040_R29B,2,2020-05,0.005591441423174359,-3.2311639189632304,True
2019-11,CORE_LEVELPHASE_FIXED040_R29B,3,2020-08,0.002862818008664725,3.1650133488323773,True
2019-11,CORE_LEVELPHASE_FIXED040_R29B,4,2020-11,0.0014657628204375328,-4.3845055274944436,True
2019-11,CORE_LEVELPHASE_FIXED060_R29B,2,2020-05,0.008387162134762871,-3.2311639189632304,True
2019-11,CORE_LEVELPHASE_FIXED060_R29B,3,2020-08,0.004294227012996643,3.1650133488323773,True
2019-11,CORE_LEVELPHASE_FIXED060_R29B,4,2020-11,0.002198644230655855,-4.3845055274944436,True
2019-11,CORE_LEVELPHASE_FIXED080_R29B,2,2020-05,0.01118288284635005,-3.2311639189632304,True
2019-11,CORE_LEVELPHASE_FIXED080_R29B,3,2020-08,0.005725636017330338,3.1650133488323773,True
2019-11,CORE_LEVELPHASE_FIXED080_R29B,4,2020-11,0.0029315256408737334,-4.3845055274944436,True
2019-11,CORE_LEVELPHASE_PANEL_R29B,2,2020-05,-0.005140648992608021,-3.2311639189632304,True
2019-11,CORE_LEVELPHASE_PANEL_R29B,3,2020-08,0.06931838620139574,3.1650133488323773,True
2019-11,CORE_LEVELPHASE_PANEL_R29B,4,2020-11,0.09106200254180985,-4.3845055274944436,True
2019-11,FOOD_ECM_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,CORE_LEVELPHASE_FIXED040_R29B,2,2020-06,0.0079246848240766,0.21474956628309538,False
2019-12,CORE_LEVELPHASE_FIXED040_R29B,3,2020-09,0.004057438629927468,-1.9176139028740096,True
2019-12,CORE_LEVELPHASE_FIXED040_R29B,4,2020-12,0.002077408578522899,-0.9648876430808595,True
2019-12,CORE_LEVELPHASE_FIXED060_R29B,2,2020-06,0.0118870272361149,0.21474956628309538,False
2019-12,CORE_LEVELPHASE_FIXED060_R29B,3,2020-09,0.006086157944891202,-1.9176139028740096,True
2019-12,CORE_LEVELPHASE_FIXED060_R29B,4,2020-12,0.0031161128677839045,-0.9648876430808595,True
2019-12,CORE_LEVELPHASE_FIXED080_R29B,2,2020-06,0.015849369648153644,0.21474956628309538,False
2019-12,CORE_LEVELPHASE_FIXED080_R29B,3,2020-09,0.008114877259854048,-1.9176139028740096,True
2019-12,CORE_LEVELPHASE_FIXED080_R29B,4,2020-12,0.004154817157046242,-0.9648876430808595,True
2019-12,CORE_LEVELPHASE_PANEL_R29B,2,2020-06,0.00036612742512298624,0.21474956628309538,False
2019-12,CORE_LEVELPHASE_PANEL_R29B,3,2020-09,0.05762084167907666,-1.9176139028740096,True
2019-12,CORE_LEVELPHASE_PANEL_R29B,4,2020-12,0.07465650725269679,-0.9648876430808595,True
2019-12,FOOD_ECM_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,CORE_LEVELPHASE_FIXED040_R29B,2,2020-07,0.019836920184774343,6.724732589979193,True
2020-01,CORE_LEVELPHASE_FIXED040_R29B,3,2020-10,0.010156503134602701,-7.778898042689813,True
2020-01,CORE_LEVELPHASE_FIXED040_R29B,4,2021-01,0.005200129604917114,2.579244206172315,True
2020-01,CORE_LEVELPHASE_FIXED060_R29B,2,2020-07,0.029755380277160626,6.724732589979193,True
2020-01,CORE_LEVELPHASE_FIXED060_R29B,3,2020-10,0.015234754701905828,-7.778898042689813,True
2020-01,CORE_LEVELPHASE_FIXED060_R29B,4,2021-01,0.007800194407376004,2.579244206172315,True
2020-01,CORE_LEVELPHASE_FIXED080_R29B,2,2020-07,0.03967384036954735,6.724732589979193,True
2020-01,CORE_LEVELPHASE_FIXED080_R29B,3,2020-10,0.020313006269207623,-7.778898042689813,True
2020-01,CORE_LEVELPHASE_FIXED080_R29B,4,2021-01,0.010400259209835117,2.579244206172315,True
2020-01,CORE_LEVELPHASE_PANEL_R29B,2,2020-07,0.02478277176403454,6.724732589979193,True
2020-01,CORE_LEVELPHASE_PANEL_R29B,3,2020-10,0.016172998986617504,-7.778898042689813,True
2020-01,CORE_LEVELPHASE_PANEL_R29B,4,2021-01,0.015638685523994056,2.579244206172315,True
2020-01,FOOD_ECM_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,CORE_LEVELPHASE_FIXED040_R29B,2,2020-08,-0.04891112987432056,3.1650133488323764,True
2020-02,CORE_LEVELPHASE_FIXED040_R29B,3,2020-11,-0.025042498495651877,-4.334932746008991,True
2020-02,CORE_LEVELPHASE_FIXED040_R29B,4,2021-02,-0.012821759229772134,1.6221648274299554,True
2020-02,CORE_LEVELPHASE_FIXED060_R29B,2,2020-08,-0.0733666948114795,3.1650133488323764,True
2020-02,CORE_LEVELPHASE_FIXED060_R29B,3,2020-11,-0.03756374774347826,-4.334932746008991,True
2020-02,CORE_LEVELPHASE_FIXED060_R29B,4,2021-02,-0.01923263884466042,1.6221648274299554,True
2020-02,CORE_LEVELPHASE_FIXED080_R29B,2,2020-08,-0.09782225974863934,3.1650133488323764,True
2020-02,CORE_LEVELPHASE_FIXED080_R29B,3,2020-11,-0.050084996991302866,-4.334932746008991,True
2020-02,CORE_LEVELPHASE_FIXED080_R29B,4,2021-02,-0.025643518459546932,1.6221648274299554,True
2020-02,CORE_LEVELPHASE_PANEL_R29B,2,2020-08,-0.10335775712760409,3.1650133488323764,True
2020-02,CORE_LEVELPHASE_PANEL_R29B,3,2020-11,0.21830406833578841,-4.334932746008991,True
2020-02,CORE_LEVELPHASE_PANEL_R29B,4,2021-02,0.31533891749546417,1.6221648274299554,True
2020-02,FOOD_ECM_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,CORE_LEVELPHASE_FIXED040_R29B,2,2020-09,-0.06804910467177461,-1.9176139028740096,True
2020-03,CORE_LEVELPHASE_FIXED040_R29B,3,2020-12,-0.03484114159194851,-0.9552948749187475,True
2020-03,CORE_LEVELPHASE_FIXED040_R29B,4,2021-03,-0.017838664495078316,0.49092135268691095,False
2020-03,CORE_LEVELPHASE_FIXED060_R29B,2,2020-09,-0.10207365700766413,-1.9176139028740096,True
2020-03,CORE_LEVELPHASE_FIXED060_R29B,3,2020-12,-0.05226171238792432,-0.9552948749187475,True
2020-03,CORE_LEVELPHASE_FIXED060_R29B,4,2021-03,-0.02675799674261725,0.49092135268691095,False
2020-03,CORE_LEVELPHASE_FIXED080_R29B,2,2020-09,-0.13609820934355277,-1.9176139028740096,True
2020-03,CORE_LEVELPHASE_FIXED080_R29B,3,2020-12,-0.06968228318389791,-0.9552948749187475,True
2020-03,CORE_LEVELPHASE_FIXED080_R29B,4,2021-03,-0.03567732899015574,0.49092135268691095,False
2020-03,CORE_LEVELPHASE_PANEL_R29B,2,2020-09,-0.14542951008994187,-1.9176139028740096,True
2020-03,CORE_LEVELPHASE_PANEL_R29B,3,2020-12,0.31368158791828904,-0.9552948749187475,True
2020-03,CORE_LEVELPHASE_PANEL_R29B,4,2021-03,0.45237660189951523,0.49092135268691095,False
2020-03,FOOD_ECM_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,CORE_LEVELPHASE_FIXED040_R29B,2,2020-10,0.02121136436085047,-7.778898042689813,True
2020-04,CORE_LEVELPHASE_FIXED040_R29B,3,2021-01,0.010860218552754208,2.1795973502850856,True
2020-04,CORE_LEVELPHASE_FIXED040_R29B,4,2021-04,0.005560431899010343,-1.8806674011683995,True
2020-04,CORE_LEVELPHASE_FIXED060_R29B,2,2020-10,0.031817046541274596,-7.778898042689813,True
2020-04,CORE_LEVELPHASE_FIXED060_R29B,3,2021-01,0.01629032782913198,2.1795973502850856,True
2020-04,CORE_LEVELPHASE_FIXED060_R29B,4,2021-04,0.008340647848515736,-1.8806674011683995,True
2020-04,CORE_LEVELPHASE_FIXED080_R29B,2,2020-10,0.04242272872169961,-7.778898042689813,True
2020-04,CORE_LEVELPHASE_FIXED080_R29B,3,2021-01,0.021720437105510193,2.1795973502850856,True
2020-04,CORE_LEVELPHASE_FIXED080_R29B,4,2021-04,0.011120863798021574,-1.8806674011683995,True
2020-04,CORE_LEVELPHASE_PANEL_R29B,2,2020-10,0.010131081233161865,-7.778898042689813,True
2020-04,CORE_LEVELPHASE_PANEL_R29B,3,2021-01,0.09210715388105228,2.1795973502850856,True
2020-04,CORE_LEVELPHASE_PANEL_R29B,4,2021-04,0.10763088228884721,-1.8806674011683995,True
2020-04,FOOD_ECM_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
