scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,2,STABLE_PIPELINE_R14B,24,1.6583187409377225,2.269651954691391,-0.4903726358780404
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,RF_RESIDUAL_R15,24,1.606875748050533,2.1333147226417317,-0.35418376149986663
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,COMBO_ALL_R17,24,1.6710651366407294,2.1963800312286477,-0.3772861391439147
all_models_common,origins_2022_2023,headline_yy,2,COMBO_CORE_R17,24,1.6070962169652712,2.1547025095005328,-0.40607861588154864
all_models_common,origins_2022_2023,headline_yy,2,COMBO_FOOD_FUEL_R17,24,1.655261698707356,2.185088563832373,-0.4092402967981412
all_models_common,origins_2022_2023,headline_yy,2,CORE_FAST_H0_R17,24,1.6250372674527807,2.1926490816727555,-0.40966172871851986
all_models_common,origins_2022_2023,headline_yy,2,CORE_NEWS_H0_R17,24,1.6223966959374014,2.171945205720039,-0.37901115141287595
all_models_common,origins_2022_2023,headline_yy,2,CORE_NEWS_R17,24,1.585365889989409,2.1130471983428207,-0.3960453325436706
all_models_common,origins_2022_2023,headline_yy,2,CORE_ROBUST_R17,24,1.5969234738457432,2.128364667415128,-0.3869460656903588
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ASYMMETRIC_R17,24,1.674921510730769,2.1777792425653426,-0.3092301765653342
all_models_common,origins_2022_2023,headline_yy,2,FOOD_HALF_CORRECTION_R17,24,1.6567633335802376,2.143905696753682,-0.2748251878609355
all_models_common,origins_2022_2023,headline_yy,2,FOOD_OWN_R17,24,1.6722692671332016,2.1817215756783837,-0.346043461507097
all_models_common,origins_2022_2023,headline_yy,2,FOOD_PERSISTENCE_R17,24,1.6384824549133346,2.112812433264502,-0.240174416292386
all_models_common,origins_2022_2023,headline_yy,2,FOOD_SEASONAL_R17,24,1.677337352974008,2.212952879089073,-0.5166989685084058
all_models_common,origins_2022_2023,headline_yy,2,FOOD_SYMMETRIC_R17,24,1.666554265450535,2.1728445596016464,-0.3369723459235326
all_models_common,origins_2022_2023,headline_yy,2,FUEL_ANNUAL_R17,24,1.6199830552722776,2.1650754986574454,-0.5102284576650707
all_models_common,origins_2022_2023,headline_yy,2,FUEL_SPOT_ECM_R17,24,1.6157152034457989,2.1619195542776075,-0.49859128861833896
all_models_common,origins_2022_2023,headline_yy,2,MONTHLY_AR_CORE_R17,24,1.6102899221592928,2.145864540706447,-0.4404988893445185
all_models_common,origins_2022_2023,headline_yy,2,MONTHLY_BOTH_CORE_R17,24,1.603825461602204,2.140191617664153,-0.433119719850157
all_models_common,origins_2022_2023,headline_yy,2,MONTHLY_DOMESTIC_CORE_R17,24,1.6107639291142952,2.146874359359772,-0.44457319775217957
all_models_common,origins_2022_2023,headline_yy,2,MONTHLY_IMPORTED_CORE_R17,24,1.6001441080291177,2.1362349076330966,-0.4319544782097872
all_models_common,origins_2022_2023,headline_yy,2,MONTHLY_OWN_CORE_R17,24,1.6106346679952999,2.146764734021449,-0.4439670681299123
all_models_common,origins_2022_2023,headline_yy,2,PATH_COMPONENT_HALF_R17,24,1.63117854785203,2.1686269228373707,-0.40766990431177197
all_models_common,origins_2022_2023,headline_yy,2,PATH_COMPONENT_SELECT_R17,24,1.6207576142191182,2.1624363985096857,-0.4180294121672354
all_models_common,origins_2022_2023,headline_yy,2,PATH_FAST_CURRENT_HALF_R17,24,1.6442340618083016,2.1698434575076053,-0.388075412785545
all_models_common,origins_2022_2023,headline_yy,2,PATH_POOL_R17,24,1.6204204253494996,2.1646246975833083,-0.4311628577937732
all_models_common,origins_2024plus,headline_yy,2,INDEPENDENT_BRIDGE,29,0.41522173226652287,0.5248876310302573,0.02752275837177276
all_models_common,origins_2024plus,headline_yy,2,STABLE_PIPELINE_R14B,29,0.36906513965938165,0.4541301530977373,0.0235713998740325
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,RF_RESIDUAL_R15,29,0.3749457975995842,0.474617842546065,0.0942003479727152
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,COMBO_ALL_R17,29,0.3467710743577316,0.4442017106195382,-0.03571563783791111
all_models_common,origins_2024plus,headline_yy,2,COMBO_CORE_R17,29,0.35740433733984145,0.4477461313576929,0.029283112999495646
all_models_common,origins_2024plus,headline_yy,2,COMBO_FOOD_FUEL_R17,29,0.3467948337648925,0.4355930772278009,-0.011263359130921913
all_models_common,origins_2024plus,headline_yy,2,CORE_FAST_H0_R17,29,0.35880263643412974,0.44733398715753964,0.052395317409101506
all_models_common,origins_2024plus,headline_yy,2,CORE_NEWS_H0_R17,29,0.3560927033127379,0.45156408417371263,0.0070916610281814155
all_models_common,origins_2024plus,headline_yy,2,CORE_NEWS_R17,29,0.35626419238599005,0.4467750135638618,0.000560999254526573
all_models_common,origins_2024plus,headline_yy,2,CORE_ROBUST_R17,29,0.3508736707687967,0.4396300353299869,0.01701745269516314
all_models_common,origins_2024plus,headline_yy,2,FOOD_ASYMMETRIC_R17,29,0.3808449815376727,0.4589938664605264,0.031930467098178296
all_models_common,origins_2024plus,headline_yy,2,FOOD_HALF_CORRECTION_R17,29,0.3873284169542141,0.46925397614353836,0.008398228945449225
all_models_common,origins_2024plus,headline_yy,2,FOOD_OWN_R17,29,0.38246956344611527,0.4622049336249685,0.027679470252494977
all_models_common,origins_2024plus,headline_yy,2,FOOD_PERSISTENCE_R17,29,0.3938037245879423,0.4827851288256832,-0.015077350876629758
all_models_common,origins_2024plus,headline_yy,2,FOOD_SEASONAL_R17,29,0.3563045108618399,0.4417599240687169,0.10912907814264311
all_models_common,origins_2024plus,headline_yy,2,FOOD_SYMMETRIC_R17,29,0.3858017184350348,0.46432333916286656,0.030893312676204404
all_models_common,origins_2024plus,headline_yy,2,FUEL_ANNUAL_R17,29,0.31687547874058436,0.40989958636243,0.011581603553800366
all_models_common,origins_2024plus,headline_yy,2,FUEL_SPOT_ECM_R17,29,0.32250014961216183,0.41391452576770016,0.024423927116741632
all_models_common,origins_2024plus,headline_yy,2,MONTHLY_AR_CORE_R17,29,0.35974238851709006,0.4457147588756441,0.049150214687610584
all_models_common,origins_2024plus,headline_yy,2,MONTHLY_BOTH_CORE_R17,29,0.3600480476411079,0.44578180668260803,0.05147859684738472
all_models_common,origins_2024plus,headline_yy,2,MONTHLY_DOMESTIC_CORE_R17,29,0.3598216390767668,0.44602111237208475,0.04819277901442949
all_models_common,origins_2024plus,headline_yy,2,MONTHLY_IMPORTED_CORE_R17,29,0.35995340514554813,0.44589661821044385,0.0506273876737884
all_models_common,origins_2024plus,headline_yy,2,MONTHLY_OWN_CORE_R17,29,0.3599290719275295,0.4458795773562522,0.0495474976927981
all_models_common,origins_2024plus,headline_yy,2,PATH_COMPONENT_HALF_R17,29,0.35132536517436236,0.43667795805851417,0.008999835869285261
all_models_common,origins_2024plus,headline_yy,2,PATH_COMPONENT_SELECT_R17,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,PATH_FAST_CURRENT_HALF_R17,29,0.3424631336032179,0.42388473297195395,0.04919292082483055
all_models_common,origins_2024plus,headline_yy,2,PATH_POOL_R17,29,0.3538846342347572,0.44100714083122566,0.04462777327136083
all_models_common,recent_targets,headline_yy,2,INDEPENDENT_BRIDGE,31,0.3990374014708941,0.5094420770193966,0.01514292848105979
all_models_common,recent_targets,headline_yy,2,STABLE_PIPELINE_R14B,31,0.3546416254336306,0.44103547650607666,0.012663524452466522
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,RF_RESIDUAL_R15,31,0.3629568868303528,0.4618586057765677,0.07592176547921752
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,COMBO_ALL_R17,31,0.343052639520969,0.43597571173516747,-0.05206529567984651
all_models_common,recent_targets,headline_yy,2,COMBO_CORE_R17,31,0.347594000902096,0.43628180929560734,0.014145871995993537
all_models_common,recent_targets,headline_yy,2,COMBO_FOOD_FUEL_R17,31,0.3420615212778233,0.4270280499393686,-0.028177238555721774
all_models_common,recent_targets,headline_yy,2,CORE_FAST_H0_R17,31,0.34410821743264974,0.43408006584575565,0.040560836162631134
all_models_common,recent_targets,headline_yy,2,CORE_NEWS_H0_R17,31,0.345867309322153,0.4398061686935523,-0.006114194293551036
all_models_common,recent_targets,headline_yy,2,CORE_NEWS_R17,31,0.35119441016128744,0.43787990812363986,-0.01739019862661066
all_models_common,recent_targets,headline_yy,2,CORE_ROBUST_R17,31,0.34232726673378383,0.42887212639730893,0.001828945538952853
all_models_common,recent_targets,headline_yy,2,FOOD_ASYMMETRIC_R17,31,0.3698378586012461,0.4475909848053318,0.016306915929066166
all_models_common,recent_targets,headline_yy,2,FOOD_HALF_CORRECTION_R17,31,0.3795791271114027,0.4593170956005411,-0.009383232560104706
all_models_common,recent_targets,headline_yy,2,FOOD_OWN_R17,31,0.37273649835960976,0.4513509692884614,0.01095130735844503
all_models_common,recent_targets,headline_yy,2,FOOD_PERSISTENCE_R17,31,0.38930591428021777,0.47451453409554106,-0.035013500163183366
all_models_common,recent_targets,headline_yy,2,FOOD_SEASONAL_R17,31,0.33813473217848533,0.4278982312749126,0.09727088334183749
all_models_common,recent_targets,headline_yy,2,FOOD_SYMMETRIC_R17,31,0.3759467059655972,0.4533791993305499,0.01386477475136847
all_models_common,recent_targets,headline_yy,2,FUEL_ANNUAL_R17,31,0.31127082221184976,0.4008407311237534,-0.004004519420328581
all_models_common,recent_targets,headline_yy,2,FUEL_SPOT_ECM_R17,31,0.315873936472981,0.40432311486719524,0.008667941757283549
all_models_common,recent_targets,headline_yy,2,MONTHLY_AR_CORE_R17,31,0.3506612926764533,0.43470178860081937,0.03185114257955691
all_models_common,recent_targets,headline_yy,2,MONTHLY_BOTH_CORE_R17,31,0.3505667485635366,0.4345778730544905,0.03440978982892433
all_models_common,recent_targets,headline_yy,2,MONTHLY_DOMESTIC_CORE_R17,31,0.3508727948901187,0.43506525814205715,0.030818112356484257
all_models_common,recent_targets,headline_yy,2,MONTHLY_IMPORTED_CORE_R17,31,0.35063294647835896,0.4347639314727623,0.03345876293327842
all_models_common,recent_targets,headline_yy,2,MONTHLY_OWN_CORE_R17,31,0.35083187301030133,0.43485766622500727,0.03222685340871484
all_models_common,recent_targets,headline_yy,2,PATH_COMPONENT_HALF_R17,31,0.34410364672525773,0.42677120122473444,-0.0070252328457164085
all_models_common,recent_targets,headline_yy,2,PATH_COMPONENT_SELECT_R17,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,PATH_FAST_CURRENT_HALF_R17,31,0.32921960473720857,0.41158150263426263,0.03716831714709476
all_models_common,recent_targets,headline_yy,2,PATH_POOL_R17,31,0.3437565845175834,0.4294964894477086,0.02904534508491408
all_models_common,full,headline_yy,3,INDEPENDENT_BRIDGE,84,1.0545270625741106,1.5373220457297827,-0.30066233166206685
all_models_common,full,headline_yy,3,STABLE_PIPELINE_R14B,84,1.0138262622310859,1.532031202092994,-0.3753215543885191
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,84,1.0295519869798233,1.537322537940186,-0.3310553165293109
all_models_common,full,headline_yy,3,STATE_FAST_R15,84,0.971408578467714,1.4591809877871644,-0.33066172217571593
all_models_common,full,headline_yy,3,RF_RESIDUAL_R15,84,0.9842995194311147,1.470515483069238,-0.2885878994147464
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,84,0.9611615217245812,1.4387260776011894,-0.32475893393178135
all_models_common,full,headline_yy,3,COMBO_ALL_R17,84,1.0108721637246412,1.5281613701832086,-0.37349804552416305
all_models_common,full,headline_yy,3,COMBO_CORE_R17,84,0.9670735787520978,1.4603251238070067,-0.33451657014265207
all_models_common,full,headline_yy,3,COMBO_FOOD_FUEL_R17,84,1.0184819603986952,1.5231731229327523,-0.36967795198519643
all_models_common,full,headline_yy,3,CORE_FAST_H0_R17,84,0.9841517710958273,1.497264611820227,-0.32875118358310684
all_models_common,full,headline_yy,3,CORE_NEWS_H0_R17,84,0.9667764167122117,1.4722039046585182,-0.3325743151314902
all_models_common,full,headline_yy,3,CORE_NEWS_R17,84,0.9442530577123627,1.4197845406971599,-0.3357849991145991
all_models_common,full,headline_yy,3,CORE_ROBUST_R17,84,0.9543904578590688,1.4365737361812576,-0.3269843140990103
all_models_common,full,headline_yy,3,FOOD_ASYMMETRIC_R17,84,1.007856408015934,1.5054823954839125,-0.2608822625697395
all_models_common,full,headline_yy,3,FOOD_HALF_CORRECTION_R17,84,1.0030797841451733,1.480879436664313,-0.2670039221055689
all_models_common,full,headline_yy,3,FOOD_OWN_R17,84,1.0138502165651113,1.5093506492525355,-0.3088439986110709
all_models_common,full,headline_yy,3,FOOD_PERSISTENCE_R17,84,1.0101296295396571,1.4627526867247995,-0.2728627609300261
all_models_common,full,headline_yy,3,FOOD_SEASONAL_R17,84,0.9977715842835114,1.5085827317301614,-0.3450120336056252
all_models_common,full,headline_yy,3,FOOD_SYMMETRIC_R17,84,1.0122000826190094,1.5050830627779581,-0.30785311380926916
all_models_common,full,headline_yy,3,FUEL_ANNUAL_R17,84,0.9801247615400506,1.4828887881156376,-0.3924476464357066
all_models_common,full,headline_yy,3,FUEL_SPOT_ECM_R17,84,0.9811290516140116,1.4779596544868447,-0.3761826480409461
all_models_common,full,headline_yy,3,MONTHLY_AR_CORE_R17,84,0.9729250583728337,1.4605305395458124,-0.34264773829609857
all_models_common,full,headline_yy,3,MONTHLY_BOTH_CORE_R17,84,0.9689535770541704,1.4545488501350823,-0.336405648030677
all_models_common,full,headline_yy,3,MONTHLY_DOMESTIC_CORE_R17,84,0.9732726064961751,1.4621015178752153,-0.34447295569684283
all_models_common,full,headline_yy,3,MONTHLY_IMPORTED_CORE_R17,84,0.9673346950681689,1.4511551886629561,-0.33648644361443225
all_models_common,full,headline_yy,3,MONTHLY_OWN_CORE_R17,84,0.9728376678952892,1.461378919862702,-0.34349901641764996
all_models_common,full,headline_yy,3,PATH_COMPONENT_HALF_R17,84,0.9904805246793287,1.4892325822509516,-0.35212012340079085
all_models_common,full,headline_yy,3,PATH_COMPONENT_SELECT_R17,84,0.9804260443037495,1.4803956819081818,-0.3232503956429897
all_models_common,full,headline_yy,3,PATH_FAST_CURRENT_HALF_R17,84,0.9954565455836966,1.4922103427083386,-0.33091911433326326
all_models_common,full,headline_yy,3,PATH_POOL_R17,84,0.9882404258085303,1.4838424313667518,-0.34275288891480027
all_models_common,origins_2019_2021,headline_yy,3,INDEPENDENT_BRIDGE,32,0.8443091643155881,1.1189600722412483,-0.5960068743974738
all_models_common,origins_2019_2021,headline_yy,3,STABLE_PIPELINE_R14B,32,0.8484985763475442,1.1295865883148597,-0.6201376918539491
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,32,0.8607205158174454,1.1852573752294795,-0.6021700755367407
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,32,0.8114943236644183,1.0750436763602103,-0.5014498477844609
all_models_common,origins_2019_2021,headline_yy,3,RF_RESIDUAL_R15,32,0.8164604644703695,1.098557057991151,-0.5234911188350228
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,32,0.8032704784878069,1.069632347260663,-0.49417368359243957
all_models_common,origins_2019_2021,headline_yy,3,COMBO_ALL_R17,32,0.8602949881277384,1.121603041368486,-0.5480791462524469
all_models_common,origins_2019_2021,headline_yy,3,COMBO_CORE_R17,32,0.7971797656388506,1.0622881121707812,-0.5129964748255447
all_models_common,origins_2019_2021,headline_yy,3,COMBO_FOOD_FUEL_R17,32,0.8746012055571389,1.1340641942500944,-0.5365307350171677
all_models_common,origins_2019_2021,headline_yy,3,CORE_FAST_H0_R17,32,0.80902311237754,1.067691242451457,-0.5258877641004835
all_models_common,origins_2019_2021,headline_yy,3,CORE_NEWS_H0_R17,32,0.7852861625492153,1.0453151028442784,-0.5061285847926329
all_models_common,origins_2019_2021,headline_yy,3,CORE_NEWS_R17,32,0.7737450381939832,1.0452301390409422,-0.4867393373434824
all_models_common,origins_2019_2021,headline_yy,3,CORE_ROBUST_R17,32,0.7842484538883001,1.0581041411776801,-0.4984510996068499
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ASYMMETRIC_R17,32,0.821829156139523,1.0844677632274236,-0.43730346737956166
all_models_common,origins_2019_2021,headline_yy,3,FOOD_HALF_CORRECTION_R17,32,0.8370151098062164,1.0895247725687836,-0.4653279264939698
all_models_common,origins_2019_2021,headline_yy,3,FOOD_OWN_R17,32,0.8328355525736606,1.0972139055771912,-0.5096774233548462
all_models_common,origins_2019_2021,headline_yy,3,FOOD_PERSISTENCE_R17,32,0.8583871308922889,1.1015118602674043,-0.49314727357239085
all_models_common,origins_2019_2021,headline_yy,3,FOOD_SEASONAL_R17,32,0.8297487416234297,1.1014799302204734,-0.5227661791532715
all_models_common,origins_2019_2021,headline_yy,3,FOOD_SYMMETRIC_R17,32,0.8349135041069222,1.0957059420445425,-0.5189012533139792
all_models_common,origins_2019_2021,headline_yy,3,FUEL_ANNUAL_R17,32,0.8511897568501263,1.1150844240922562,-0.5190737922810362
all_models_common,origins_2019_2021,headline_yy,3,FUEL_SPOT_ECM_R17,32,0.8505056555624204,1.1119064192506465,-0.5170933740461123
all_models_common,origins_2019_2021,headline_yy,3,MONTHLY_AR_CORE_R17,32,0.8137582281322036,1.095164753764625,-0.5239543331851509
